"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","fiftyTwoWeekLowChange","coinImageUrl","logoUrl","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.01342,0.0028878967,"[]","2025-03-09T17:50:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD","Ajna Protocol USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",126957,126957,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.00002897298,0.0029286041,"{""low"":0.0028440244,""high"":0.0029286041}",0.0028440244,126957,0.0028444068,"CCC",0.0028444068,136464,124565,"2023-05-02T00:00:00.000Z",0.0005298967,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.22472294,"{""low"":0.002358,""high"":0.192632}",-0.18974411,-0.98500824,0.002358,0.192632,-97.234406,0.00424544,-0.0013575433,-0.31976503,0.00737131,-0.0044834134,-0.60822475,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.2068465,7.953428e-12,"[]",1741542600,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"Football World Community USD","Football World Community USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",169482,169482,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",9.484167e-14,8.414958e-12,"7.95126E-12 - 8.414958E-12",7.95126e-12,169482,8.351004e-12,"CCC",8.351004e-12,,,1646870400,2.167537e-15,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",0.00027260295,"7.95126E-12 - 8.414958E-12",-4.615301e-13,-0.054846395,7.95126e-12,8.414958e-12,,,,,,,,336109,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.6798832,0.000042220578,"[]",1741542600,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"Kasper the Ghost of Kaspa USD",,false,1730246400000,6,0,"CoinMarketCap",151848,151848,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",6.975388e-7,0.000043018816,"4.1028812E-5 - 4.3018816E-5",0.000041028812,151848,0.00004206016,"CCC",0.00004206016,165833,153741,1730246400,0.000022220578,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",1.1110289,"2.0E-5 - 8.03E-4",-0.0007607794,-0.94742143,0.00002,0.000803,-94.29347,0.0000802,-0.000037979422,-0.47355887,0.0001942308,-0.00015201022,-0.78262675,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-8.78418,17.549786,"[]","2025-03-09T17:51:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD","Metis USD",false,"2021-05-13T00:00:00.000Z",2,6255334,"CoinMarketCap",5593157,5593157,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-1.6900635,19.239573,"{""low"":17.523968,""high"":19.239573}",17.523968,5593157,19.239573,"CCC",19.239573,15800912,12222949,"2021-05-08T00:00:00.000Z",0.025817871,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.0014732891,"{""low"":17.523968,""high"":148.64624}",-131.09645,-0.8819359,17.523968,148.64624,-82.40371,26.680687,-9.130901,-0.34222886,38.63053,-21.080746,-0.5457017,109779784,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-7.5795994,0.011674441,"[]","2025-03-09T17:53:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD","Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19624921088,"CoinMarketCap",13227742,13227742,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0009574471,0.012633415,"{""low"":0.011658639,""high"":0.012633415}",0.011658639,13227742,0.012581928,"CCC",0.012581928,31656858,19539895,"2018-01-25T00:00:00.000Z",0.00077944156,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.07154122,"{""low"":0.010895,""high"":0.044541}",-0.03286656,-0.7378945,0.010895,0.044541,-65.08395,0.0156812,-0.0040067583,-0.25551352,0.01791165,-0.006237209,-0.3482208,229110000,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.15064907,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD","Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",0.024320066,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,2.824267e-9,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCARCOIN USD",,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.621203,7.048641e-7,"[]",1741542600,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent [New] USD","BitTorrent(New) USD",false,1548892800000,8,986061140393984,"CoinMarketCap",26121670,26121670,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-4.1981707e-8,7.7052374e-7,"7.034886E-7 - 7.7052374E-7",7.034886e-7,26121670,7.6475885e-7,"CCC",7.6475885e-7,37849750,31862274,1548892800,1.375497e-9,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",0.0019552514,"7.034886E-7 - 2.0E-6",-0.0000012951359,-0.647568,7.034886e-7,0.000002,-50,0.000001,-2.9513592e-7,-0.29513592,0.00000103,-3.2513594e-7,-0.31566596,695039104,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-7.6206193,0.2245042,"[]","2025-03-09T17:53:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD","Polygon USD",false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",5516758,5516758,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",-0.018519953,0.24673413,"{""low"":0.22389747,""high"":0.24673413}",0.22389747,5516758,0.24573368,"CCC",0.24573368,7648362,8172490,"2019-04-28T00:00:00.000Z",0.0006067306,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.002709859,"{""low"":0.22389747,""high"":1.287182}",-1.0626777,-0.8255847,0.22389747,1.287182,-80.03297,0.33405972,-0.10955551,-0.32795188,0.41946676,-0.19496256,-0.46478668,429652512,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.6768117,0.000008073096,"[]",1741542600,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"Akuma Inu USD","Akuma Inu USD",false,1735689600000,8,666666663936,"CoinMarketCap",408549,408549,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",2.863053e-7,0.000009351301,"7.768636E-6 - 9.351301E-6",0.000007768636,408549,0.000007961869,"CCC",0.000007961869,3591180,538682,1733443200,0.000001073096,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.15329942,"7.0E-6 - 0.00135",-0.001341927,-0.99402,0.000007,0.00135,-96.850395,0.00017322,-0.0001651469,-0.953394,0.0003328806,-0.0003248075,-0.9757478,5382064,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.86684906,0.001034016,"[]",1741542660,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD","LikeCoin USD",false,1531180800000,6,0,"CoinMarketCap",305,305,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000008886331,0.0010704501,"0.0010283676 - 0.0010704501",0.0010283676,305,0.0010306159,"CCC",0.0010306159,700,502,1531180800,0.00039501605,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.6181785,"6.39E-4 - 0.007952",-0.006917984,-0.8699678,0.000639,0.007952,-61.472343,0.00107062,-0.000036604004,-0.034189537,0.001083555,-0.000049539027,-0.045718975,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-12.780336,0.11099316,"[]","2025-03-09T17:51:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD","aixbt USD",false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",60917660,60917660,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.016263887,0.12413028,"{""low"":0.10899359,""high"":0.12413028}",0.10899359,60917660,0.118388094,"CCC",0.118388094,143386514,91440589,"2024-11-20T00:00:00.000Z",0.001999572,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.018345775,"{""low"":0.10899359,""high"":0.947461}",-0.83646786,-0.882852,0.10899359,0.947461,-41.325737,0.3274104,-0.21641724,-0.66099685,0.35258323,-0.24159007,-0.6852001,94846720,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-8.190389,0.649162,"[]","2025-03-09T17:50:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",6,649476864,"CoinMarketCap",85715096,85715096,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.05791211,0.72396827,"{""low"":0.649162,""high"":0.72396827}",0.649162,85715096,0.69344175,"CCC",0.69344175,248434742,100344517,"2024-02-15T00:00:00.000Z",0.628983,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",31.170177,"{""low"":0.020179,""high"":5.070912}",-4.42175,-0.87198323,0.020179,5.070912,655.3787,1.5019985,-0.85283655,-0.5678012,1.1791761,-0.5300141,-0.44947833,421615680,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.12782285,0.007037266,"[]","2025-03-09T17:51:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,"Winnie the Poodle USD","Winnie the Poodle USD",false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",138472,138472,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",0.000008984003,0.0070885387,"{""low"":0.006976862,""high"":0.0070885387}",0.006976862,138472,0.007079401,"CCC",0.007079401,144429,140844,"2024-11-12T00:00:00.000Z",0.0011332664,"https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.19194892,"{""low"":0.005904,""high"":0.012743}",-0.005705734,-0.44775435,0.005904,0.012743,-12.236547,0.0074308,-0.0003935336,-0.052959792,0.007423051,-0.000385785,-0.05197122,0,15,0,false,false,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",12.810659,1.7292815e-9,"[]",1741542600,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,"PepeBull USD",,false,1721260800000,8,0,"CoinMarketCap",129900,129900,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",1.9637536e-10,1.7399342e-9,"1.5274936E-9 - 1.7399342E-9",1.5274936e-9,129900,1.5309783e-9,"CCC",1.5309783e-9,,,1721260800,2.0178792e-10,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",0.13210393,"1.5274936E-9 - 1.7399342E-9",-1.0652701e-11,-0.0061224736,1.5274936e-9,1.7399342e-9,,,,,,,,0,15,0,false,false,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.02273738,0.0061981343,"[]",1741542600,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,"Jetcoin USD","Jetcoin USD",false,1510185600000,6,72768024,"CoinMarketCap",1,1,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",0.0000014086254,0.006203279,"0.0061960826 - 0.006203279",0.0061960826,1,0.0061976095,"CCC",0.0061976095,15,2,1499385600,0.005835134,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",16.074749,"3.63E-4 - 0.012977",-0.006778866,-0.5223754,0.000363,0.012977,359.1111,0.00434112,0.0018570144,0.42777312,0.002518535,0.0036795994,1.461008,451026,15,0,false,false,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-9.004777,1.3725716,"[]","2025-03-09T17:50:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD","Gains Network USD",false,"2021-11-01T00:00:00.000Z",4,30978030,"CoinMarketCap",2298240,2298240,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.13582802,1.5064138,"{""low"":1.3669537,""high"":1.5064138}",1.3669537,2298240,1.5044606,"CCC",1.5044606,3621186,3615032,"2021-11-01T00:00:00.000Z",0.32228255,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.3068513,"{""low"":1.050289,""high"":6.199215}",-4.8266435,-0.7785895,1.050289,6.199215,-74.55044,1.5180596,-0.14548802,-0.09583815,1.9583503,-0.5857787,-0.29911846,42519568,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.5415163,0.004451961,"[]","2025-03-09T17:50:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"SOLS USD","SOLS USD",false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",923,923,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.00031160982,0.0047578956,"{""low"":0.0031137846,""high"":0.0047578956}",0.0031137846,923,0.0047179814,"CCC",0.0047179814,3106,419,"2023-12-13T00:00:00.000Z",0.0028519607,"https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",1.7824755,"{""low"":0.0016,""high"":0.01858}",-0.0141280405,-0.7603897,0.0016,0.01858,-66.819046,0.00531528,-0.00086331926,-0.16242217,0.005209665,-0.000757704,-0.145442,0,15,0,false,false,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-13.242512,0.5186627,"[]","2025-03-09T17:53:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",6,2389115392,"CoinMarketCap",126960032,126960032,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.07916778,0.60307765,"{""low"":0.5186627,""high"":0.60307765}",0.5186627,126960032,0.60307765,"CCC",0.60307765,237659045,134688434,"2019-03-02T00:00:00.000Z",0,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0,"{""low"":0.5186627,""high"":3.474265}",-2.9556024,-0.85071295,0.5186627,3.474265,-78.284195,0.8495826,-0.33091992,-0.3895088,1.2760105,-0.7573478,-0.5935279,1239144960,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-11.964114,0.21024925,"[]","2025-03-09T17:53:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"Viction USD","VICSTEP USD",false,"2022-06-11T00:00:00.000Z",6,120187008,"CoinMarketCap",1851973,1851973,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.028572962,0.24323803,"{""low"":0.20840278,""high"":0.24323803}",0.20840278,1851973,0.23871459,"CCC",0.23871459,3558368,1361819,"2022-06-11T00:00:00.000Z",0.0018464625,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0088600665,"{""low"":0.20840278,""high"":1.335695}",-1.1254458,-0.84259194,0.20840278,1.335695,-72.974525,0.30278435,-0.09253511,-0.3056139,0.37716523,-0.16691598,-0.442554,25269228,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.4058344,0.00040109892,"[]",1741542660,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT USD","BOLT USD",false,1554422400000,6,957427520,"CoinMarketCap",73686,73686,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000009423064,0.00040318628,"3.9093386E-4 - 4.0318628E-4",0.00039093386,73686,0.00039826683,"CCC",0.00039826683,2785,5971,1554422400,0.00016409892,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.6924005,"2.37E-4 - 0.012328",-0.011926901,-0.9674644,0.000237,0.012328,-89.94695,0.00052658,-0.0001254811,-0.23829447,0.00143181,-0.001030711,-0.7198658,384023,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.621712,0.0069329096,"[]","2025-03-09T17:41:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD","Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",444569,444569,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00033594575,0.007595543,"{""low"":0.0069329096,""high"":0.007595543}",0.0069329096,444569,0.007341907,"CCC",0.007341907,1042237,512163,"2024-05-02T00:00:00.000Z",0.0046769097,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",2.0730982,"{""low"":0.002256,""high"":0.051153}",-0.04422009,-0.8644672,0.002256,0.051153,25.354279,0.01219478,-0.00526187,-0.43148544,0.016699215,-0.009766306,-0.5848362,6931886,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,5.017792e-7,"[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TrumpJr USD","TrumpJr USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,5.017792e-7,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.2928001,0.15045567,"[]","2025-03-09T17:50:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,"Catizen USD",,false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",11953237,11953237,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.00043925643,0.15045567,"{""low"":0.14364621,""high"":0.15045567}",0.14364621,11953237,0.14743571,"CCC",0.14743571,30759007,20767935,"2024-09-13T00:00:00.000Z",0.15045567,"https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",,"{""low"":0,""high"":1.110797}",-0.9603414,-0.8645516,0,1.110797,,0.18463412,-0.03417845,-0.18511449,0.37542602,-0.22497036,-0.5992402,47378492,15,0,false,false,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-16.151606,1.9910359,"[]","2025-03-09T17:50:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"Convex Finance USD","Convex Finance USD",false,"2021-05-18T00:00:00.000Z",4,98656056,"CoinMarketCap",20025194,20025194,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.38353062,2.398566,"{""low"":1.9811536,""high"":2.398566}",1.9811536,20025194,2.3819416,"CCC",2.3819416,31115032,17624645,"2021-05-18T00:00:00.000Z",0.55770195,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.3890942,"{""low"":1.433334,""high"":8.027496}",-6.0364604,-0.751973,1.433334,8.027496,-50.26356,2.6615088,-0.67047286,-0.2519146,2.9836838,-0.9926479,-0.33269206,196427744,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-8.319784,0.043600727,"[]","2025-03-09T17:53:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"Chiliz USD","Chiliz USD",false,"2019-07-01T00:00:00.000Z",6,9453633536,"CoinMarketCap",42615788,42615788,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.003956672,0.04774099,"{""low"":0.043600727,""high"":0.04774099}",0.043600727,42615788,0.047452863,"CCC",0.047452863,97349503,83322744,"2019-07-01T00:00:00.000Z",0,"https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0,"{""low"":0.043600727,""high"":0.167586}",-0.123985276,-0.73983073,0.043600727,0.167586,-68.40616,0.05996784,-0.016367111,-0.2729315,0.07165351,-0.02805278,-0.39150605,412185280,15,0,false,false,"CHZ"
