"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","shortName","longName","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000344278,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain","REGULAR","Signature Chain USD","Signature Chain USD","[]",1705313880,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.551804,18.41896,"CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,false,-1.2913818,18.804365,"{""low"":18.344929,""high"":18.804365}",18.344929,10217005,18.804365,"CCC",18.804365,10897455,7784376,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",6.6155033,0.56047165,"{""low"":11.803457,""high"":69.83041}",-51.411446,-0.73623294,11.803457,69.83041,-66.60321,18.396996,0.021965027,0.0011939465,28.719288,-10.300327,-0.3586554,118296408,15,0,false,"2021-05-13T00:00:00.000Z",2,6422534,"CoinMarketCap",10217005,10217005,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","REGULAR","Metis USD","Metis USD","[]","2025-06-12T03:58:00.000Z","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.415287,0.011860316,"CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.0005478561,0.012004681,"{""low"":0.0118117025,""high"":0.012004681}",0.0118117025,18461894,0.011976424,"CCC",0.011976424,22211400,16687013,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0025793156,0.27791354,"{""low"":0.009281,""high"":0.037346}",-0.025485687,-0.6824208,0.009281,0.037346,-37.48247,0.0126955,-0.000835184,-0.06578583,0.016603595,-0.004743279,-0.28567782,232650096,15,0,false,"2018-01-25T00:00:00.000Z",6,19615842304,"CoinMarketCap",18461894,18461894,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","REGULAR","Zilliqa USD","Zilliqa USD","[]","2025-06-12T03:59:00.000Z","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.15064907,"CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","REGULAR","Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.824267e-9,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","REGULAR","OSCARCOIN USD",,"[]",1649788320,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.1122189,6.960976e-7,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,false,false,-2.2359984e-8,6.992467e-7,"6.9555574E-7 - 6.992467E-7",6.9555574e-7,13532082,6.9706624e-7,"CCC",6.9706624e-7,22890495,18057360,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",5.4183147e-10,0.00077899074,"6.9555574E-7 - 2.0E-6",-0.0000013039024,-0.6519512,6.9555574e-7,0.000002,0,0.000001,-3.0390243e-7,-0.30390242,0.00000103,-3.3390245e-7,-0.32417712,686394752,15,0,false,1548892800000,8,986061140393984,"CoinMarketCap",13532082,13532082,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","REGULAR","BitTorrent [New] USD","BitTorrent(New) USD","[]",1749700680,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.782965,0.21823609,"CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,false,true,0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","REGULAR","Polygon USD","Polygon USD","[]","2025-03-24T06:47:00.000Z","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.692673,0.0000018285479,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,false,false,-2.658329e-7,0.0000018715899,"1.8153893E-6 - 1.8715899E-6",0.0000018153893,124275,0.0000018481297,"CCC",0.0000018481297,300078,199357,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.3158569e-8,0.0072483458,"1.8153893E-6 - 0.00135",-0.0013481715,-0.99864554,0.0000018153893,0.00135,-99.2126,0.0000059,-0.000004071452,-0.69007665,0.0001424472,-0.00014061865,-0.9871633,1219031,15,0,false,1735689600000,8,666666663936,"CoinMarketCap",124275,124275,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu","REGULAR","Akuma Inu USD","Akuma Inu USD","[]",1749700740,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.064704,0.0019858063,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.00008413708,0.002016393,"0.0019858007 - 0.002016393",0.0019858007,239,0.0020130007,"CCC",0.0020130007,239,51,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0013468063,2.1076782,"6.39E-4 - 0.007952",-0.005966194,-0.7502759,0.000639,0.007952,112.118126,0.00180826,0.00017754629,0.09818626,0.001381925,0.0006038813,0.4369856,0,15,0,false,1531180800000,6,0,"CoinMarketCap",239,239,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin","REGULAR","LikeCoin USD","LikeCoin USD","[]",1749700680,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",87.014046,0.0007362155,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.00034254693,0.00074071257,"7.357118E-4 - 7.4071257E-4",0.0007357118,0,0.00074031187,"CCC",0.00074031187,1,1,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0005782155,3.659592,"1.58E-4 - 0.003633",-0.0028967843,-0.79735327,0.000158,0.003633,-44.66292,0.00053138,0.0002048355,0.38547835,0.000787905,-0.00005168951,-0.06560373,436436,15,0,false,1510185600000,6,592810176,"CoinMarketCap",0,0,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin","REGULAR","Trollcoin USD","Trollcoin USD","[]",1749700680,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.07603,0.17993435,"CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.015808225,0.18418714,"{""low"":0.17856984,""high"":0.18418714}",0.17856984,95853592,0.18393922,"CCC",0.18393922,85915649,83195085,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.113736354,1.7181238,"{""low"":0.066198,""high"":0.947461}",-0.7675266,-0.8100878,0.066198,0.947461,-2.2103906,0.18207455,-0.0021401942,-0.011754494,0.24997002,-0.070035666,-0.28017625,169321424,15,0,false,"2024-11-30T00:00:00.000Z",6,941017792,"CoinMarketCap",95853592,95853592,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt","REGULAR","aixbt USD","aixbt USD","[]","2025-06-12T03:59:00.000Z","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.513693,2.0611298,"CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.075059175,2.1091454,"{""low"":2.0611298,""high"":2.1091454}",2.0611298,318577120,2.1091454,"CCC",2.1091454,260085364,274603368,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",2.0409508,101.14232,"{""low"":0.020179,""high"":5.070912}",-3.009782,-0.59353864,0.020179,5.070912,4904.1733,1.7664778,0.294652,0.16680197,1.6755992,0.3855306,0.23008521,1349730048,15,0,false,"2024-02-15T00:00:00.000Z",4,654849664,"CoinMarketCap",318577120,318577120,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol","REGULAR","Virtuals Protocol USD","Virtuals Protocol USD","[]","2025-06-12T03:58:00.000Z","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.0063148,0.5942248,"CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.018417954,0.60409456,"{""low"":0.5929328,""high"":0.60409456}",0.5929328,9843486,0.5997252,"CCC",0.5997252,9146107,7188631,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.18720481,0.45994008,"{""low"":0.40702,""high"":3.423217}",-2.8289924,-0.8264134,0.40702,3.423217,-18.76961,0.61067235,-0.016447544,-0.0269335,0.7869142,-0.19268942,-0.24486712,40901840,15,0,false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",9843486,9843486,"AVA","USD=X","https://coinmarketcap.com/currencies/ava","REGULAR","AVA (Travala) USD","AVA (Travala) USD","[]","2025-06-12T04:00:00.000Z","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.0881455,1.2164314,"CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.03876221,1.2334982,"{""low"":1.2095962,""high"":1.2334982}",1.2095962,2453966,1.2204907,"CCC",1.2204907,2459217,2238192,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.18151736,0.17539367,"{""low"":1.034914,""high"":4.543276}",-3.3268445,-0.73225677,1.034914,4.543276,-58.450424,1.373474,-0.15704262,-0.11433971,1.6230888,-0.40665746,-0.2505454,35820252,15,0,false,"2021-11-01T00:00:00.000Z",4,29447000,"CoinMarketCap",2453966,2453966,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network","REGULAR","Gains Network USD","Gains Network USD","[]","2025-06-12T03:58:00.000Z","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.002050101,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain","REGULAR","Plian USD","Plian USD","[]",1744250400,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.970384,0.75757015,"CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.05676204,0.777092,"{""low"":0.7549173,""high"":0.777092}",0.7549173,205783376,0.777092,"CCC",0.777092,137363244,129706130,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.41126215,1.1875619,"{""low"":0.346308,""high"":2.197802}",-1.4402319,-0.65530556,0.346308,2.197802,-48.58619,0.77310693,-0.015536785,-0.020096553,0.94418424,-0.1866141,-0.19764584,1814547712,15,0,false,"2019-03-02T00:00:00.000Z",6,2395220480,"CoinMarketCap",205783376,205783376,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance","REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2025-06-12T04:00:00.000Z","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.877966,0.17217559,"CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.01271683,0.17822082,"{""low"":0.17007671,""high"":0.17822082}",0.17007671,2191949,0.17800207,"CCC",0.17800207,4396385,1705636,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.006868586,0.041550484,"{""low"":0.165307,""high"":0.573038}",-0.4008624,-0.69953895,0.165307,0.573038,-55.907642,0.21920405,-0.047028467,-0.21454196,0.30191174,-0.12973616,-0.4297155,20889624,15,0,false,"2022-06-11T00:00:00.000Z",6,121327440,"CoinMarketCap",2191949,2191949,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep","REGULAR","Viction USD","VICSTEP USD","[]","2025-06-12T04:00:00.000Z","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5571549,0.00045702627,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.000007007504,0.00045806155,"4.4108E-4 - 4.5806155E-4",0.00044108,161981,0.0004570581,"CCC",0.0004570581,105139,101655,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00022002627,0.92838085,"2.37E-4 - 0.011944",-0.011486974,-0.9617359,0.000237,0.011944,-94.119934,0.00045496,0.0000020662555,0.00454162,0.00069497,-0.00023794375,-0.34237987,437569,15,0,false,1554422400000,6,957427520,"CoinMarketCap",161981,161981,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt","REGULAR","BOLT USD","BOLT USD","[]",1749700680,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.298261,0.007928265,"CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.00039892364,0.008124699,"{""low"":0.007920904,""high"":0.008124699}",0.007920904,683615,0.008124699,"CCC",0.008124699,628745,651205,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0038912655,0.9639003,"{""low"":0.004037,""high"":0.051153}",-0.043224737,-0.84500885,0.004037,0.051153,18.981255,0.0082757,-0.00034743454,-0.041982498,0.014906145,-0.0069778794,-0.468121,7927095,15,0,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",683615,683615,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege","REGULAR","Hege USD","Hege USD","[]","2025-06-12T03:58:00.000Z","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.017792e-7,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr","REGULAR","TrumpJr USD","TrumpJr USD","[]",1723339560,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.4434898,0.27396834,"CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.009770513,0.2763232,"{""low"":0.2729971,""high"":0.2763232}",0.2729971,12372370,0.27613696,"CCC",0.27613696,16024727,10558842,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.060795337,0.2851925,"{""low"":0.213173,""high"":0.766071}",-0.49210268,-0.64237213,0.213173,0.766071,-36.52558,0.2963814,-0.022413075,-0.0756224,0.3837599,-0.10979155,-0.28609437,113415600,15,0,false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",12372370,12372370,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj","REGULAR","Storj USD","Storj USD","[]","2025-06-12T04:00:00.000Z","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.49390143,37.77065,"CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.1856308,38.166904,"{""low"":37.71448,""high"":38.166904}",37.71448,229399,38.166904,"CCC",38.166904,191572,188190,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",25.611145,2.1062655,"{""low"":12.159504,""high"":38.818047}",-1.0473976,-0.026982235,12.159504,38.818047,114.642265,33.998997,3.7716522,0.11093422,26.811148,10.959501,0.4087666,0,15,0,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",229399,229399,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin","REGULAR","MimbleWimbleCoin USD","MimbleWimbleCoin USD","[]","2025-06-12T03:59:00.000Z","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.94709,2.8000815,"CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.20904684,2.8626914,"{""low"":2.7907376,""high"":2.8626914}",2.7907376,10593194,2.8615937,"CCC",2.8615937,19015315,10953616,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.3667475,0.9535443,"{""low"":1.433334,""high"":8.027496}",-5.227415,-0.65118873,1.433334,8.027496,55.12632,3.0478225,-0.24774098,-0.08128458,3.2640612,-0.46397972,-0.14214799,273486976,15,0,false,"2021-05-18T00:00:00.000Z",4,97671080,"CoinMarketCap",10593194,10593194,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance","REGULAR","Convex Finance USD","Convex Finance USD","[]","2025-06-12T03:58:00.000Z","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.8631506,0.038547624,"CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.001970455,0.03933088,"{""low"":0.038493123,""high"":0.03933088}",0.038493123,33756004,0.03933088,"CCC",0.03933088,47720978,35090187,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0039996244,0.11577007,"{""low"":0.034548,""high"":0.142206}",-0.10365838,-0.7289311,0.034548,0.142206,-63.92285,0.04236418,-0.0038165562,-0.090089224,0.061986227,-0.023438603,-0.37812597,372177248,15,0,false,"2019-07-01T00:00:00.000Z",6,9654999040,"CoinMarketCap",33756004,33756004,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz","REGULAR","Chiliz USD","Chiliz USD","[]","2025-06-12T04:00:00.000Z","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.359038,21.593092,"CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.98414993,21.897528,"{""low"":21.526545,""high"":21.897528}",21.526545,34692112,21.897528,"CCC",21.897528,43426728,33216133,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",3.5588608,0.1973392,"{""low"":18.034231,""high"":71.256195}",-49.6631,-0.6969654,18.034231,71.256195,-12.576633,22.960821,-1.3677292,-0.059567954,29.684858,-8.091766,-0.27258903,265452832,15,0,false,"2017-11-09T00:00:00.000Z",2,12293414,"CoinMarketCap",34692112,34692112,"DASH","USD=X","https://coinmarketcap.com/currencies/dash","REGULAR","Dash USD","Dash USD","[]","2025-06-12T04:00:00.000Z","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00188827,0.000008945458,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,false,false,-1.6916601e-10,0.0000090101075,"8.876926E-6 - 9.0101075E-6",0.000008876926,271571,0.000008975079,"CCC",0.000008975079,839251,244645,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000029454577,0.4909096,"6.0E-6 - 4.17E-4",-0.00040805453,-0.97854805,0.000006,0.000417,-89.88764,0.00000856,3.854575e-7,0.04503008,0.00001193,-0.0000029845423,-0.25017118,833733,15,0,false,1700438400000,8,93201825792,"CoinMarketCap",271571,271571,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe","REGULAR","BEFE USD",,"[]",1749700680,"BEFE"
