"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","currency","regularMarketTime","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Metis USD","Metis USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","2025-07-01T20:53:00.000Z",-4.61678,15.332089,false,"2021-05-13T00:00:00.000Z",2,6424534,"CoinMarketCap",59016724,59016724,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.74211025,16.160646,"{""low"":15.048702,""high"":16.160646}",15.048702,59016724,15.965846,"CCC",15.965846,12060673,18302183,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.5286322,0.29894903,"{""low"":11.803457,""high"":69.83041}",-54.498318,-0.78043824,11.803457,69.83041,-67.09815,17.916502,-2.5844126,-0.1442476,24.257069,-8.924979,-0.36793312,98501536,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Zilliqa USD","Zilliqa USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","2025-07-01T20:54:00.000Z",-4.672315,0.010272447,false,"2018-01-25T00:00:00.000Z",6,19509747712,"CoinMarketCap",11327633,11327633,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0005034851,0.01075395,"{""low"":0.010207421,""high"":0.01075395}",0.010207421,11327633,0.010715657,"CCC",0.010715657,21862912,11649052,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0009914469,0.10682543,"{""low"":0.009281,""high"":0.037346}",-0.027073555,-0.7249385,0.009281,0.037346,-39.31706,0.01184392,-0.0015714727,-0.13268182,0.014791455,-0.004519008,-0.30551478,200412832,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Mover USD","Mover USD","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","2023-10-08T18:30:00.000Z",0,0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","OSCARCOIN USD",,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",1649788320,0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","BitTorrent [New] USD","BitTorrent(New) USD","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",1751403180,-3.1654556,5.933067e-7,false,1548892800000,8,986061140393984,"CoinMarketCap",9268580,9268580,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.9394804e-8,6.119379e-7,"5.9205763E-7 - 6.119379E-7",5.9205763e-7,9268580,6.1149694e-7,"CCC",6.1149694e-7,23206205,27093363,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.2490773e-9,0.0021097225,"5.9205763E-7 - 2.0E-6",-0.0000014066933,-0.70334667,5.9205763e-7,0.000002,0,0.000001,-4.066933e-7,-0.40669328,0.000001,-4.066933e-7,-0.40669328,585036672,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Polygon USD","Polygon USD","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","2025-03-24T06:47:00.000Z",2.782965,0.21823609,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Akuma Inu USD","Akuma Inu USD","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",1751403180,-22.055206,0.0000010156706,false,1735689600000,8,666666663936,"CoinMarketCap",79488,79488,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-2.873935e-7,0.000001479699,"9.969286E-7 - 1.479699E-6",9.969286e-7,79488,0.000001129288,"CCC",0.000001129288,221990,108024,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000010156706,,"0.0 - 0.00135",-0.0013489843,-0.9992476,0,0.00135,-99.6063,0.00000402,-0.0000030043293,-0.7473456,0.0001268453,-0.00012582964,-0.9919929,677113,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","LikeCoin USD","LikeCoin USD","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",1751403180,5.5001516,0.002212878,false,1531180800000,6,0,"CoinMarketCap",500,500,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00011536619,0.0022465102,"0.0020865207 - 0.0022465102",0.0020865207,500,0.0020865207,"CCC",0.0020865207,262,287,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0015738781,2.4630332,"6.39E-4 - 0.007952",-0.0057391217,-0.7217205,0.000639,0.007952,121.78533,0.00169966,0.0005132181,0.3019534,0.00143451,0.0007783681,0.54260206,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Trollcoin USD","Trollcoin USD","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",1751403120,-47.987095,0.00037640406,false,1510185600000,6,592810176,"CoinMarketCap",0,0,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.00034727025,0.00037640406,"3.7640406E-4 - 3.7640406E-4",0.00037640406,0,0.00037640406,"CCC",0.00037640406,0,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00021840406,1.3823042,"1.58E-4 - 0.003633",-0.003256596,-0.89639306,0.000158,0.003633,-5.050504,0.00053758,-0.00016117594,-0.2998176,0.00063209,-0.00025568597,-0.4045088,223136,15,0,false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","aixbt USD","aixbt USD","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","2025-07-01T20:54:00.000Z",-9.560319,0.12154989,false,"2024-11-30T00:00:00.000Z",6,945767808,"CoinMarketCap",41166324,41166324,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.012848958,0.13169628,"{""low"":0.12154989,""high"":0.13169628}",0.12154989,41166324,0.13161589,"CCC",0.13161589,87144603,67411184,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.05535189,0.83615655,"{""low"":0.066198,""high"":0.947461}",-0.8259111,-0.8717099,0.066198,0.947461,-34.762974,0.17463054,-0.05308065,-0.30395973,0.24251723,-0.12096734,-0.49879897,114957968,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Virtuals Protocol USD","Virtuals Protocol USD","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","2025-07-01T20:53:00.000Z",-5.465965,1.4379952,false,"2024-02-15T00:00:00.000Z",4,654917568,"CoinMarketCap",147987872,147987872,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.08314502,1.5109499,"{""low"":1.4348357,""high"":1.5109499}",1.4348357,147987872,1.5042702,"CCC",1.5042702,284994109,228508694,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.4178162,70.26196,"{""low"":0.020179,""high"":5.070912}",-3.6329167,-0.71642274,0.020179,5.070912,5036.343,1.848827,-0.4108318,-0.22221214,1.7019941,-0.26399887,-0.1551115,941768256,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","AVA (Travala) USD","AVA (Travala) USD","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","2025-07-01T20:54:00.000Z",-2.8520052,0.49155995,false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",5180376,5180376,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.01443091,0.5015899,"{""low"":0.48660553,""high"":0.5015899}",0.48660553,5180376,0.50126857,"CCC",0.50126857,8621073,7131322,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.08453995,0.20770466,"{""low"":0.40702,""high"":3.423217}",-2.931657,-0.85640407,0.40702,3.423217,-23.637135,0.5756304,-0.084070474,-0.1460494,0.7626003,-0.27104035,-0.355416,33835184,15,0,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Gains Network USD","Gains Network USD","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","2025-07-01T20:52:00.000Z",-9.153659,1.6433413,false,"2021-11-01T00:00:00.000Z",4,29085228,"CoinMarketCap",4570780,4570780,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.16558278,1.7703182,"{""low"":1.6227562,""high"":1.7703182}",1.6227562,4570780,1.7508717,"CCC",1.7508717,4719409,22263910,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.6084273,0.5879013,"{""low"":1.034914,""high"":4.543276}",-2.8999345,-0.63829154,1.034914,4.543276,-40.33054,1.3581871,0.28515422,0.2099521,1.51441,0.12893128,0.08513631,47796956,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Plian USD","Plian USD","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",1744250400,0,0.002050101,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","2025-07-01T20:54:00.000Z",-3.9662147,0.66621244,false,"2019-03-02T00:00:00.000Z",6,2393598208,"CoinMarketCap",86898152,86898152,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.027514696,0.68290913,"{""low"":0.65529644,""high"":0.68290913}",0.65529644,86898152,0.67718995,"CCC",0.67718995,144809972,118970262,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.31990445,0.923757,"{""low"":0.346308,""high"":2.197802}",-1.5315896,-0.6968733,0.346308,2.197802,-48.641823,0.7524091,-0.08619666,-0.114560895,0.8349319,-0.16871947,-0.20207572,1594644864,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Viction USD","VICSTEP USD","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","2025-07-01T20:54:00.000Z",-6.141813,0.15308566,false,"2022-06-11T00:00:00.000Z",6,121567384,"CoinMarketCap",1913583,1913583,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.010017484,0.16288444,"{""low"":0.15210702,""high"":0.16288444}",0.15210702,1913583,0.16288444,"CCC",0.16288444,2391848,2532177,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.017137662,0.12606041,"{""low"":0.135948,""high"":0.573038}",-0.41995233,-0.7328525,0.135948,0.573038,-53.59732,0.19126502,-0.038179353,-0.19961493,0.2697326,-0.11664693,-0.43245396,18610224,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","BOLT USD","BOLT USD","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",1751403180,-4.1936736,0.0004579971,false,1554422400000,6,957427520,"CoinMarketCap",108581,108581,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.00002004765,0.0004791446,"4.5315808E-4 - 4.791446E-4",0.00045315808,108581,0.00047809046,"CCC",0.00047809046,101179,86127,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00022099711,0.9324773,"2.37E-4 - 0.009238",-0.008780003,-0.95042247,0.000237,0.009238,-93.9715,0.00046696,-0.000008962874,-0.019194094,0.000590925,-0.00013292787,-0.22494881,438499,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Hege USD","Hege USD","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","2025-07-01T20:53:00.000Z",-8.008648,0.0049918666,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",522150,522150,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00043458538,0.005380114,"{""low"":0.0049445024,""high"":0.005380114}",0.0049445024,522150,0.005372906,"CCC",0.005372906,647377,576025,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0009548669,0.23652884,"{""low"":0.004037,""high"":0.051153}",-0.046161134,-0.902413,0.004037,0.051153,-66.10736,0.0072653,-0.0022734334,-0.31291667,0.011894965,-0.006903098,-0.5803378,4991130,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","TrumpJr USD","TrumpJr USD","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",1723339560,0,5.017792e-7,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Newton Protocol USD","Newton Protocol USD","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","2025-07-01T20:53:00.000Z",-2.730071,0.36847693,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",391091424,391091424,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.010342032,0.3918363,"{""low"":0.3538862,""high"":0.3918363}",0.3538862,391091424,0.37489292,"CCC",0.37489292,330916773,330916773,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.01459074,0.041230034,"{""low"":0.3538862,""high"":0.804282}",-0.43580508,-0.54185605,0.3538862,0.804282,-29.653328,0.41544873,-0.046971798,-0.11306281,0.41544873,-0.046971798,-0.11306281,79222536,15,0,false,false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Storj USD","Storj USD","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","2025-07-01T20:54:00.000Z",-3.6399028,0.23267955,false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",8907633,8907633,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.008789226,0.24185348,"{""low"":0.2317648,""high"":0.24185348}",0.2317648,8907633,0.24072455,"CCC",0.24072455,14333035,9424454,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.020681545,0.09755538,"{""low"":0.211998,""high"":0.766071}",-0.5333915,-0.696269,0.211998,0.766071,-35.732018,0.2719313,-0.039251745,-0.14434434,0.34467405,-0.111994505,-0.32492873,96323144,15,0,false,false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","MimbleWimbleCoin USD","MimbleWimbleCoin USD","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","2025-07-01T20:54:00.000Z",1.1208365,37.69991,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",179915,179915,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.41787338,37.85445,"{""low"":37.281723,""high"":37.85445}",37.281723,179915,37.28248,"CCC",37.28248,195746,179022,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",25.540405,2.100448,"{""low"":12.159504,""high"":38.818047}",-1.1181374,-0.028804576,12.159504,38.818047,110.717865,36.496708,1.2032013,0.032967392,27.647806,10.052103,0.3635769,0,15,0,false,false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Convex Finance USD","Convex Finance USD","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","2025-07-01T20:53:00.000Z",-7.0816483,2.2019784,false,"2021-05-18T00:00:00.000Z",4,98043984,"CoinMarketCap",9005887,9005887,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.16782093,2.3475127,"{""low"":2.1918254,""high"":2.3475127}",2.1918254,9005887,2.339908,"CCC",2.339908,17375732,10218748,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.76864445,0.53626335,"{""low"":1.433334,""high"":8.027496}",-5.8255177,-0.72569543,1.433334,8.027496,-20.336891,2.849548,-0.64756966,-0.22725345,3.012083,-0.8101046,-0.26895162,215890720,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Chiliz USD","Chiliz USD","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","2025-07-01T20:53:00.000Z",-4.132022,0.033975657,false,"2019-07-01T00:00:00.000Z",6,9693636608,"CoinMarketCap",25854744,25854744,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0014643893,0.035316713,"{""low"":0.033830117,""high"":0.035316713}",0.033830117,25854744,0.035213407,"CCC",0.035213407,44072017,34699488,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0031676572,0.10281931,"{""low"":0.030808,""high"":0.142206}",-0.10823034,-0.7610814,0.030808,0.142206,-53.695034,0.0396927,-0.005717043,-0.1440326,0.054521125,-0.020545468,-0.376835,329347680,15,0,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Dash USD","Dash USD","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","2025-07-01T20:54:00.000Z",-4.6975336,19.217264,false,"2017-11-09T00:00:00.000Z",2,12320526,"CoinMarketCap",21227746,21227746,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.9472332,20.067923,"{""low"":19.09807,""high"":20.067923}",19.09807,21227746,20.043213,"CCC",20.043213,40636354,26906826,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",1.697937,0.096917935,"{""low"":17.519327,""high"":71.256195}",-52.038933,-0.73030746,17.519327,71.256195,-18.771666,21.805332,-2.588068,-0.118689686,26.98498,-7.7677155,-0.2878533,236766800,15,0,false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","BEFE USD",,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",1751403180,-6.822138,0.000008255797,false,1700438400000,8,93201825792,"CoinMarketCap",153606,153606,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-6.044593e-7,0.00000890224,"8.227824E-6 - 8.90224E-6",0.000008227824,153606,0.000008890451,"CCC",0.000008890451,695388,155968,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.000002255797,0.37596616,"6.0E-6 - 1.63E-4",-0.00015474421,-0.94935095,0.000006,0.000163,-93.70629,0.0000089,-6.442024e-7,-0.07238229,0.000010835,-0.0000025792024,-0.2380436,769455,15,0,false,false,"BEFE"
