"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","currency","corporateActions","regularMarketTime","marketState","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","fromCurrency","volumeAllCurrencies","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.17238986,0.0036239172,"USD","[]","2025-02-28T19:53:00.000Z","REGULAR","Ajna Protocol USD","Ajna Protocol USD","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",130586,"AJNA",130586,"USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000006258022,0.0036424112,"{""low"":0.0036031457,""high"":0.0036424112}",0.0036031457,130586,0.0036227524,"CCC",0.0036227524,137841,136477,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00042791734,0.13389154,"{""low"":0.003196,""high"":0.192632}",-0.18900809,-0.98118734,0.003196,0.192632,-95.48215,0.0048782,-0.0012542829,-0.25712,0.00779242,-0.004168503,-0.5349433,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.4276627,8.41557e-12,"USD","[]",1740772320,"REGULAR","Football World Community USD","Football World Community USD","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,false,1646870400000,8,42259695053832190,"CoinMarketCap",175224,"FWC",175224,"USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.2188601e-13,8.544158e-12,"7.895236E-12 - 8.544158E-12",7.895236e-12,175224,8.538655e-12,"CCC",8.538655e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",5.2033464e-13,0.06590489,"7.895236E-12 - 8.544158E-12",-1.2858725e-13,-0.015049728,7.895236e-12,8.544158e-12,,,,,,,,355639,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-12.925788,0.000052812884,"USD","[]",1740772380,"REGULAR","Kasper the Ghost of Kaspa USD",,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,false,1730246400000,6,0,"CoinMarketCap",145606,"KASPER",145606,"USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.000007839841,0.000060495353,"5.1974785E-5 - 6.0495353E-5",0.000051974785,145606,0.000060239166,"CCC",0.000060239166,175775,136440,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000038128856,0.07781399,"4.9E-5 - 8.03E-4",-0.00075018714,-0.93423057,0.000049,0.000803,-91.847824,0.00009462,-0.000041807118,-0.4418423,0.0002053306,-0.0001525177,-0.74279094,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.7850394,22.592178,"USD","[]","2025-02-28T19:53:00.000Z","REGULAR","Metis USD","Metis USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-13T00:00:00.000Z",2,6215334,"CoinMarketCap",19148444,"METIS",19148444,"USD=X","https://coinmarketcap.com/currencies/metisdao",-0.4106083,23.404272,"{""low"":21.088337,""high"":23.404272}",21.088337,19148444,23.288729,"CCC",23.288729,18124210,22759808,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.29146,0.11287581,"{""low"":20.300718,""high"":148.64624}",-126.05406,-0.8480138,20.300718,148.64624,-79.925705,29.589546,-6.997368,-0.23648109,39.116512,-16.524334,-0.42243883,140417936,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.1018143,0.013667649,"USD","[]","2025-02-28T19:53:00.000Z","REGULAR","Zilliqa USD","Zilliqa USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-25T00:00:00.000Z",6,19588065280,"CoinMarketCap",26030330,"ZIL",26030330,"USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00014895108,0.013807087,"{""low"":0.012561418,""high"":0.013807087}",0.012561418,26030330,0.01375747,"CCC",0.01375747,46709944,18640945,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0027726488,0.2544882,"{""low"":0.010895,""high"":0.044541}",-0.030873353,-0.69314456,0.010895,0.044541,-52.752495,0.01724406,-0.003576411,-0.20739959,0.017929005,-0.004261356,-0.23767945,267722816,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",0,0.15064907,"USD","[]","2023-10-08T18:30:00.000Z","REGULAR","Mover USD","Mover USD","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,"MOVE",112,"USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,2.824267e-9,"USD","[]",1649788320,"REGULAR","OSCARCOIN USD",,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",410,"OSCAR",410,"USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.6797304,7.291868e-7,"USD","[]",1740772380,"REGULAR","BitTorrent [New] USD","BitTorrent(New) USD","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,false,1548892800000,8,986061140393984,"CoinMarketCap",31238788,"BTT",31238788,"USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.2457633e-8,7.4644686e-7,"6.968913E-7 - 7.4644686E-7",6.968913e-7,31238788,7.4479703e-7,"CCC",7.4479703e-7,43139239,27271455,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.229553e-8,0.04634228,"6.968913E-7 - 2.0E-6",-0.0000012708132,-0.6354066,6.968913e-7,0.000002,0,0.000001,-2.708132e-7,-0.2708132,0.00000103,-3.008132e-7,-0.29205164,719022784,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.1337095,0.27097136,"USD","[]","2025-02-28T19:54:00.000Z","REGULAR","Polygon USD","Polygon USD","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",9690289,"MATIC",9690289,"USD=X","https://coinmarketcap.com/currencies/polygon",-0.0031072497,0.27702615,"{""low"":0.2556555,""high"":0.27702615}",0.2556555,9690289,0.27698857,"CCC",0.27698857,9522123,6330853,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.02062136,0.08237012,"{""low"":0.25035,""high"":1.287182}",-1.0162106,-0.78948474,0.25035,1.287182,-72.978165,0.3705083,-0.099536955,-0.26864973,0.426648,-0.15567663,-0.3648831,518580576,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.507663,0.000008722119,"USD","[]",1740772380,"REGULAR","Akuma Inu USD","Akuma Inu USD","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,false,1735689600000,8,666666663936,"CoinMarketCap",525267,"AKUMA",525267,"USD=X","https://coinmarketcap.com/currencies/akuma-inu",-6.07115e-7,0.000010305042,"8.636079E-6 - 1.0305042E-5",0.000008636079,525267,0.000009053214,"CCC",0.000009053214,4064207,808544,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",7.221188e-7,0.09026485,"8.0E-6 - 0.00135",-0.001341278,-0.9935392,0.000008,0.00135,-96.456696,0.0003509,-0.00034217787,-0.97514355,0.0003832759,-0.00037455378,-0.97724324,5814746,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.9875546,0.0011653228,"USD","[]",1740772320,"REGULAR","LikeCoin USD","LikeCoin USD","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,false,1531180800000,6,0,"CoinMarketCap",599,"LIKE",599,"USD=X","https://coinmarketcap.com/currencies/likecoin",0.00004468602,0.0011653465,"0.0010727694 - 0.0011653465",0.0010727694,599,0.0011123262,"CCC",0.0011123262,777,1334,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00052632287,0.8236665,"6.39E-4 - 0.007952",-0.006786677,-0.85345536,0.000639,0.007952,-70.211624,0.00105802,0.000107302796,0.10141849,0.00107863,0.00008669286,0.08037312,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.7151177,0.20031294,"USD","[]","2025-02-28T19:53:00.000Z","REGULAR","aixbt USD","aixbt USD","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",99393880,"AIXBT",99393880,"USD=X","https://coinmarketcap.com/currencies/aixbt",-0.003495559,0.20336264,"{""low"":0.180852,""high"":0.20336264}",0.180852,99393880,0.19911163,"CCC",0.19911163,135247385,111139241,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.059530944,0.42285907,"{""low"":0.140782,""high"":0.947461}",-0.74714804,-0.78857917,0.140782,0.947461,-1.3126493,0.40453172,-0.20421878,-0.5048276,0.3710094,-0.17069647,-0.4600866,171172944,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.323975,1.0619383,"USD","[]","2025-02-28T19:52:00.000Z","REGULAR","Virtuals Protocol USD","Virtuals Protocol USD","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-15T00:00:00.000Z",4,648594368,"CoinMarketCap",125298248,"VIRTUAL",125298248,"USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.01424849,1.0619383,"{""low"":0.9813576,""high"":1.0619383}",0.9813576,125298248,1.058326,"CCC",1.058326,258772065,145034569,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.0417593,51.62591,"{""low"":0.020179,""high"":5.070912}",-4.0089736,-0.79058236,0.020179,5.070912,1801.2468,1.8983414,-0.83640313,-0.4405968,1.1391802,-0.0772419,-0.06780481,688767168,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.961737,0.006876714,"USD","[]","2025-02-28T19:53:00.000Z","REGULAR","Winnie the Poodle USD","Winnie the Poodle USD","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",143229,"WINNIE",143229,"USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",-0.00006677816,0.0069407937,"{""low"":0.0067966077,""high"":0.0069407937}",0.0067966077,143229,0.006882973,"CCC",0.006882973,145430,139742,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0009727143,0.16475514,"{""low"":0.005904,""high"":0.012743}",-0.005866286,-0.4603536,0.005904,0.012743,-14.666504,0.00746792,-0.0005912059,-0.07916607,0.0074613425,-0.00058462843,-0.07835432,0,15,0,false,false,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.6216183,1.7282565e-9,"USD","[]",1740772320,"REGULAR","PepeBull USD",,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,false,1721260800000,8,0,"CoinMarketCap",131848,"BEEF",131848,"USD=X","https://coinmarketcap.com/currencies/pepebull",-2.8487657e-11,1.7535542e-9,"1.7282565E-9 - 1.7535542E-9",1.7282565e-9,131848,1.7535542e-9,"CCC",1.7535542e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",0,0,"1.7282565E-9 - 1.7535542E-9",-2.5297653e-11,-0.0144265015,1.7282565e-9,1.7535542e-9,,,,,,,,0,15,0,false,false,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.10861373,0.0061971103,"USD","[]",1740772380,"REGULAR","Jetcoin USD","Jetcoin USD","CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,72768024,"CoinMarketCap",1,"JET",1,"USD=X","https://coinmarketcap.com/currencies/jetcoin",0.0000067236833,0.006201981,"0.0061893463 - 0.006201981",0.0061893463,1,0.006193011,"CCC",0.006193011,16,6,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.00583411,16.071928,"3.63E-4 - 0.012977",-0.00677989,-0.5224543,0.000363,0.012977,394.64856,0.003432,0.0027651102,0.8056848,0.00233543,0.0038616804,1.6535201,450951,15,0,false,false,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.64165,1.5412643,"USD","[]","2025-02-28T19:53:00.000Z","REGULAR","Gains Network USD","Gains Network USD","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-01T00:00:00.000Z",4,31157678,"CoinMarketCap",5066604,"GNS",5066604,"USD=X","https://coinmarketcap.com/currencies/gains-network",0.03966701,1.5438429,"{""low"":1.4191077,""high"":1.5438429}",1.4191077,5066604,1.5174463,"CCC",1.5174463,3977910,3742655,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.49097526,0.4674668,"{""low"":1.050289,""high"":6.645126}",-5.103862,-0.768061,1.050289,6.645126,-76.96254,1.5271411,0.014123201,0.009248131,2.0035229,-0.46225858,-0.23072289,48022216,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.5236758,0.004926603,"USD","[]","2025-02-28T19:53:00.000Z","REGULAR","SOLS USD","SOLS USD","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",286,"SOLS",286,"USD=X","https://coinmarketcap.com/currencies/sols",0.000025664922,0.005585003,"{""low"":0.004376357,""high"":0.005585003}",0.004376357,286,0.0047404044,"CCC",0.0047404044,3629,532,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0033266027,2.0791268,"{""low"":0.0016,""high"":0.019201}",-0.014274396,-0.7434194,0.0016,0.019201,-58.818417,0.00573462,-0.0008080173,-0.14090163,0.005215575,-0.00028897217,-0.05540562,0,15,0,false,false,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.0582883,0.65293837,"USD","[]","2025-02-28T19:54:00.000Z","REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-02T00:00:00.000Z",6,2389770752,"CoinMarketCap",152671552,"FET",152671552,"USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.013168335,0.65650946,"{""low"":0.5999087,""high"":0.65650946}",0.5999087,152671552,0.6552888,"CCC",0.6552888,305806281,129946534,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.053029656,0.088396214,"{""low"":0.5999087,""high"":3.474265}",-2.8213267,-0.81206435,0.5999087,3.474265,-61.89885,0.97394747,-0.3210091,-0.3295959,1.2862128,-0.63327444,-0.49235588,1560373120,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.42714983,0.28534773,"USD","[]","2025-02-28T19:53:00.000Z","REGULAR","Viction USD","VICSTEP USD","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-11T00:00:00.000Z",6,120075632,"CoinMarketCap",1660590,"VIC",1660590,"USD=X","https://coinmarketcap.com/currencies/vicstep",0.0012136698,0.28662091,"{""low"":0.26888874,""high"":0.28662091}",0.26888874,1660590,0.28626037,"CCC",0.28626037,3995907,2032086,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.06346673,0.28603947,"{""low"":0.221881,""high"":1.335695}",-1.0503473,-0.78636765,0.221881,1.335695,-64.89406,0.32180914,-0.036461413,-0.11330136,0.38057935,-0.09523162,-0.25022802,34263308,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-10.677216,0.0004947885,"USD","[]",1740772380,"REGULAR","BOLT USD","BOLT USD","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,false,1554422400000,6,957427520,"CoinMarketCap",0,"BOLT",0,"USD=X","https://coinmarketcap.com/currencies/bolt",-0.00005914463,0.00055393315,"4.947885E-4 - 5.5393315E-4",0.0004947885,0,0.00055393315,"CCC",0.00055393315,2404,3311,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00025778852,1.0877153,"2.37E-4 - 0.012328",-0.011833211,-0.9598647,0.000237,0.012328,-81.78829,0.00056654,-0.00007175148,-0.12664856,0.001567895,-0.0010731064,-0.68442494,473724,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",9.959159,0.0076083774,"USD","[]","2025-02-28T19:53:00.000Z","REGULAR","Hege USD","Hege USD","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",516192,"HEGE",516192,"USD=X","https://coinmarketcap.com/currencies/hege",0.0006891019,0.007948392,"{""low"":0.0063946797,""high"":0.007948392}",0.0063946797,516192,0.007216014,"CCC",0.007216014,1398798,567851,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0053523774,2.3725078,"{""low"":0.002256,""high"":0.051153}",-0.043544624,-0.8512624,0.002256,0.051153,23.203003,0.01566426,-0.008055883,-0.5142843,0.01657354,-0.0089651635,-0.5409323,7607254,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,5.017792e-7,"USD","[]",1723339560,"REGULAR","TrumpJr USD","TrumpJr USD","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,false,1712188800000,8,0,"CoinMarketCap",19,"TRUMPJR",19,"USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",10.688985,0.15872654,"USD","[]","2025-02-28T19:53:00.000Z","REGULAR","Catizen USD",,"CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",35595956,"CATI",35595956,"USD=X","https://coinmarketcap.com/currencies/catizen",0.015327856,0.16157985,"{""low"":0.13973589,""high"":0.16157985}",0.13973589,35595956,0.14829664,"CCC",0.14829664,40369294,22634707,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.15872654,,"{""low"":0,""high"":1.110797}",-0.9520705,-0.8571057,0,1.110797,,0.21299082,-0.054264277,-0.25477284,0.38774183,-0.22901529,-0.5906386,49982988,15,0,false,false,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.6995885,2.250461,"USD","[]","2025-02-28T19:52:00.000Z","REGULAR","Convex Finance USD","Convex Finance USD","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-18T00:00:00.000Z",4,98528808,"CoinMarketCap",21678394,"CVX",21678394,"USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.062438726,2.3125923,"{""low"":2.049781,""high"":2.3125923}",2.049781,21678394,2.3100982,"CCC",2.3100982,43012830,19608092,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.8171271,0.57008845,"{""low"":1.433334,""high"":8.027496}",-5.777035,-0.71965593,1.433334,8.027496,-54.685463,3.0324543,-0.78199315,-0.25787467,2.9879818,-0.7375207,-0.24682905,221735248,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.6003053,0.051050637,"USD","[]","2025-02-28T19:54:00.000Z","REGULAR","Chiliz USD","Chiliz USD","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-01T00:00:00.000Z",6,9434613760,"CoinMarketCap",95449008,"CHZ",95449008,"USD=X","https://coinmarketcap.com/currencies/chiliz",0.00080409646,0.051345587,"{""low"":0.046618316,""high"":0.051345587}",0.046618316,95449008,0.050761543,"CCC",0.050761543,126365649,83150860,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0068506375,0.1549918,"{""low"":0.0442,""high"":0.167586}",-0.116535366,-0.6953765,0.0442,0.167586,-68.557945,0.06617752,-0.01512688,-0.22858036,0.071885474,-0.020834837,-0.28983375,481643008,15,0,false,false,"CHZ"
