"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","shortName","currency","marketState","regularMarketTime","longName","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.6599308,0.5332369,"{""low"":1.237594,""high"":3.272762}",-1.3752372,-0.4202069,1.237594,3.272762,-22.92117,1.7973732,0.10015166,0.055721126,1.8560779,0.041446924,0.02233038,159902880,15,0,"CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-05T00:00:00.000Z",4,84269184,"CoinMarketCap",48542052,48542052,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",0.1541909,2.0021768,"{""low"":1.786385,""high"":2.0021768}",1.786385,48542052,1.7977089,"CCC",1.7977089,38414380,33542894,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","Taiko USD","USD","REGULAR","2024-12-25T11:51:00.000Z","Taiko USD",false,false,8.844597,1.8975248,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.008406551,1.8891126,"{""low"":0.00445,""high"":0.052976}",-0.04011945,-0.75731367,0.00445,0.052976,-60.304813,0.01030702,0.002549531,0.2473587,0.01107695,0.001779601,0.16065803,815479,15,0,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",413657,413657,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00030605216,0.012964742,"{""low"":0.012598455,""high"":0.012964742}",0.012598455,413657,0.012604978,"CCC",0.012604978,400306,437193,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","ZeroSwap USD","USD","REGULAR","2024-12-25T11:51:00.000Z","ZeroSwap USD",false,false,2.4385672,0.0128565505,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00076377974,0.861082,"8.87E-4 - 0.004838",-0.0031872203,-0.6587888,0.000887,0.004838,-40.669693,0.0013852,0.0002655798,0.19172668,0.001311995,0.00033878477,0.2582211,15187174,15,0,"CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,false,1567382400000,6,9200000000,"CoinMarketCap",1380398,1380398,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",6.3935295e-7,0.0017075962,"0.0016410837 - 0.0017075962",0.0016410837,1380398,0.0017012865,"CCC",0.0017012865,1197588,1127445,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","MixMarvel USD","USD","REGULAR",1735127460,"MixMarvel USD",false,false,0.03874332,0.0016507797,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,"CCC",,"UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,"Ross Inu USD","USD","REGULAR",1649270040,,false,false,0,1.612029e-10,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","PEPEGOLD USD","USD","REGULAR",1670783400,,false,false,0,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.8169792,1.0464596,"{""low"":3.647517,""high"":11.882433}",-4.417937,-0.37180406,3.647517,11.882433,-13.18205,7.4781156,-0.013619423,-0.0018212373,5.594284,1.8702121,0.33430767,11435664384,15,0,"CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-20T00:00:00.000Z",4,1532007552,"CoinMarketCap",383416928,383416928,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.20174646,7.6602273,"{""low"":7.3988385,""high"":7.6602273}",7.3988385,383416928,7.5545034,"CCC",7.5545034,563622827,622881172,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","Polkadot USD","USD","REGULAR","2024-12-25T11:54:00.000Z","Polkadot USD",false,false,2.7778268,7.464496,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.3721016,0.67039055,"{""low"":0.555052,""high"":4.082953}",-3.1557994,-0.77292085,0.555052,4.082953,-57.556725,0.9732733,-0.04611969,-0.047386166,0.87646586,0.05068773,0.05783195,356490976,15,0,"CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-18T00:00:00.000Z",6,384500448,"CoinMarketCap",64550368,64550368,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.02764535,0.9546708,"{""low"":0.925777,""high"":0.9546708}",0.925777,64550368,0.9471106,"CCC",0.9471106,65568594,99591029,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","Manta Network USD","USD","REGULAR","2024-12-25T11:51:00.000Z","Manta Network USD",false,false,3.0733788,0.9271536,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.67486906,0.5711471,"{""low"":1.181603,""high"":6.520988}",-4.664516,-0.7153082,1.181603,6.520988,-65.255325,1.7437097,0.11276233,0.06466807,1.9851266,-0.1286546,-0.06480926,9552945,15,0,"CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-28T00:00:00.000Z",4,5145752,"CoinMarketCap",495469,495469,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.06446111,1.856472,"{""low"":1.8144923,""high"":1.856472}",1.8144923,495469,1.8158734,"CCC",1.8158734,465899,523869,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","Poolz Finance USD","USD","REGULAR","2024-12-25T11:51:00.000Z","Poolz Finance USD",false,false,3.5971437,1.856472,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,"CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","Ulti Arena USD","USD","REGULAR",1702664040,"Ulti Arena USD",false,false,0,1.00025304e-7,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0022747398,0.69521385,"{""low"":0.003272,""high"":0.013713}",-0.008166261,-0.59551233,0.003272,0.013713,-26.78194,0.00415308,0.00139366,0.33557263,0.004714105,0.000832635,0.17662632,187780,15,0,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",142782,142782,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.0000040973537,0.005550036,"{""low"":0.005544762,""high"":0.005550036}",0.005544762,142782,0.0055465563,"CCC",0.0055465563,135209,140052,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","Kava Swap USD","USD","REGULAR","2024-12-25T11:51:00.000Z","Kava Swap USD",false,false,0.07392207,0.00554674,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00095935387,6.8525276,"1.4E-4 - 0.100073",-0.09897365,-0.98901445,0.00014,0.100073,-94.68954,0.00088138,0.0002179739,0.24730979,0.002641455,-0.0015421011,-0.58380747,0,15,0,"CCC","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,false,1631750400000,6,0,"CoinMarketCap",49,49,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",8.121133e-7,0.0011000072,"0.0010989619 - 0.0011000072",0.0010989619,49,0.0010993175,"CCC",0.0010993175,7316,5,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","Structure finance USD","USD","REGULAR",1735127460,"Structure finance USD",false,false,0.07392207,0.0010993539,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0000058999867,0.008660173,"6.812781E-4 - 7.384727E-4",-0.00005129457,-0.06946035,0.0006812781,0.0007384727,,,,,,,,0,15,0,"CCC",,"UTC","UTC",0,"ccc_market",false,false,,6,0,"CoinMarketCap",485161,485161,"HAGGIS","USD=X",,-0.00005249906,0.0007384727,"6.812781E-4 - 7.384727E-4",0.0006812781,485161,0.0007243997,"CCC",0.0007243997,,,,,,"New Born Haggis Pygmy Hippo USD","USD","REGULAR",1735127460,,false,false,-7.0975676,0.0006871781,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00009786901,0.782952,"1.25E-4 - 0.002524",-0.002301131,-0.91170007,0.000125,0.002524,-88.97676,0.00026416,-0.000041290972,-0.15631047,0.00034445,-0.00012158099,-0.35297137,0,15,0,"CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,false,1632355200000,6,0,"CoinMarketCap",230603,230603,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",1.6462582e-7,0.00022293835,"2.2079144E-4 - 2.2293835E-4",0.00022079144,230603,0.00022286162,"CCC",0.00022286162,216698,222518,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","Vera USD","USD","REGULAR",1735127460,"Vera USD",false,false,0.07392207,0.00022286901,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0000022408358,2.240836,"1.0E-6 - 1.2E-5",-0.000008759164,-0.72993034,0.000001,0.000012,0,0.00000286,3.808359e-7,0.1331594,0.000002365,8.758359e-7,0.3703323,375998848,15,0,"CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,false,1706140800000,8,116019095928832,"CoinMarketCap",12293354,12293354,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-2.6830776e-8,0.0000034506318,"3.1902248E-6 - 3.4506318E-6",0.0000031902248,12293354,0.000003448377,"CCC",0.000003448377,5662899,7955417,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","Qubic USD","USD","REGULAR",1735127460,"Qubic USD",false,false,-0.8210982,0.000003240836,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0006624982,0.0065841353,"{""low"":0.100620374,""high"":0.10512092}",-0.0038380474,-0.036510784,0.100620374,0.10512092,,,,,,,,101021624,15,0,"CCC",,"UTC","UTC",0,"ccc_market",false,false,,6,997420608,"CoinMarketCap",79610936,79610936,"SUNDOG","USD=X",,0.0044912323,0.10512092,"{""low"":0.100620374,""high"":0.10512092}",0.100620374,79610936,0.103315204,"CCC",0.103315204,,,,,,"SUNDOG USD","USD","REGULAR","2024-12-25T11:52:00.000Z",,false,false,4.640106,0.10128287,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00070880784,2.347046,"3.02E-4 - 0.005856",-0.004845192,-0.8273894,0.000302,0.005856,-81.74295,0.00084248,0.00016832782,0.19980039,0.001190835,-0.00018002721,-0.15117729,1112888,15,0,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,false,1616025600000,6,1100988928,"CoinMarketCap",71654,71654,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.00005246245,0.0010846634,"9.5567893E-4 - 0.0010846634",0.00095567893,71654,0.0010373035,"CCC",0.0010373035,45282,11491,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","DAFI Protocol USD","USD","REGULAR",1735127460,"DAFI Protocol USD",false,false,-4.9340596,0.0010108078,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",59594.67,1.5470904,"{""low"":38520.484,""high"":107463.99}",-9348.836,-0.08699506,38520.484,107463.99,117.64009,93215.55,4899.6094,0.052562147,70363.44,27751.719,0.3944054,13050877952,15,0,"CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-30T00:00:00.000Z",2,133015,"CoinMarketCap",375975616,375975616,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",4213.0625,98426.016,"{""low"":97699.16,""high"":98426.016}",97699.16,375975616,98330.76,"CCC",98330.76,338004986,415485064,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","Wrapped Bitcoin USD","USD","REGULAR","2024-12-25T11:51:00.000Z","Wrapped Bitcoin USD",false,true,4.486655,98115.16,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.022328554,132.12161,"1.69E-4 - 0.265998",-0.24350046,-0.9154221,0.000169,0.265998,-86.766335,0.01238474,0.010112814,0.8165544,0.01108231,0.011415243,1.0300418,0,15,0,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,false,1627862400000,6,0,"CoinMarketCap",6922,6922,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-0.0064729825,0.023316177,"0.022426367 - 0.023316177",0.022426367,6922,0.023316177,"CCC",0.023316177,27784,2944,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","Proxy USD","USD","REGULAR",1735127460,"Proxy USD",false,false,-22.34333,0.022497553,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.006382429,1.9970053,"{""low"":0.003196,""high"":0.464094}",-0.45451558,-0.979361,0.003196,0.464094,-89.7275,0.01029496,-0.0007165307,-0.06960015,0.011734395,-0.0021559661,-0.18373048,0,15,0,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",137007,137007,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.00009032246,0.009591082,"{""low"":0.009497427,""high"":0.009591082}",0.009497427,137007,0.009530343,"CCC",0.009530343,136632,134169,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","Ajna Protocol USD","USD","REGULAR","2024-12-25T11:51:00.000Z","Ajna Protocol USD",false,false,0.9519533,0.009578429,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.7140616e-14,0.002290074,"1.1851414E-11 - 1.1939418E-11",-6.086364e-14,-0.005097706,1.1851414e-11,1.1939418e-11,,,,,,,,501984,15,0,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,false,1646870400000,8,42259695053832190,"CoinMarketCap",405240,405240,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-4.8467133e-13,1.1939418e-11,"1.1851414E-11 - 1.1939418E-11",1.1851414e-11,405240,1.1906938e-11,"CCC",1.1906938e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","Football World Community USD","USD","REGULAR",1735127460,"Football World Community USD",false,false,-3.9202645,1.18785546e-11,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000003846857,0.029951835,"1.2843477E-4 - 1.3300197E-4",-7.203489e-7,-0.0054160766,0.00012843477,0.00013300197,,,,,,,,0,15,0,"CCC",,"UTC","UTC",0,"ccc_market",false,false,,6,0,"CoinMarketCap",178667,178667,"KASPER","USD=X",,-0.0000022863678,0.00013300197,"1.2843477E-4 - 1.3300197E-4",0.00012843477,178667,0.00013103707,"CCC",0.00013103707,,,,,,"Kasper the Ghost of Kaspa USD","USD","REGULAR",1735127460,,false,false,-1.6990417,0.00013228162,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.2913018,1.2620519,"{""low"":0.230816,""high"":1.434135}",-0.91201717,-0.63593537,0.230816,1.434135,41.8151,0.5071003,0.015017509,0.029614476,0.3752609,0.1468569,0.39134616,442962944,15,0,"CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",110307224,110307224,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.03728497,0.54443556,"{""low"":0.5075117,""high"":0.54443556}",0.5075117,110307224,0.5137591,"CCC",0.5137591,80972134,82909743,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","0x Protocol USD","USD","REGULAR","2024-12-25T11:54:00.000Z","0x Protocol USD",false,false,7.6902766,0.5221178,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.3591261e-10,0.0008199966,"1.6574778E-7 - 1.6598207E-7",-9.838175e-11,-0.0005927251,1.6574778e-7,1.6598207e-7,,,,,,,,68389,15,0,"CCC",,"UTC","UTC",0,"ccc_market",false,false,,8,412275867648,"CoinMarketCap",148793,148793,"BUFFI","USD=X",,7.2096924e-9,1.6598207e-7,"1.6574778E-7 - 1.6598207E-7",1.6574778e-7,148793,1.6578336e-7,"CCC",1.6578336e-7,,,,,,"Bufficorn USD","USD","REGULAR",1735127460,,false,false,4.5437098,1.6588369e-7,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0022482495,3.0797937,"7.3E-4 - 0.029033",-0.026054751,-0.8974185,0.00073,0.029033,-89.61392,0.00303206,-0.000053810654,-0.017747225,0.002575425,0.0004028245,0.15641089,323937,15,0,"CCC","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,false,1594684800000,6,108767632,"CoinMarketCap",109,109,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",0.0000022000168,0.0029800194,"0.0029771877 - 0.0029800194",0.0029771877,109,0.002978151,"CCC",0.002978151,25866,9123,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","Decentr USD","USD","REGULAR",1735127460,"Decentr USD",false,false,0.07392207,0.0029782495,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",20.854967,0.80777293,"{""low"":25.817858,""high"":148.64624}",-101.97342,-0.6860141,25.817858,148.64624,-48.27354,52.599365,-5.9265404,-0.11267323,43.417477,3.2553482,0.07497783,287100128,15,0,"CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-13T00:00:00.000Z",2,6151334,"CoinMarketCap",12059791,12059791,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.7764015,47.96557,"{""low"":46.635563,""high"":47.96557}",46.635563,12059791,47.43387,"CCC",47.43387,23949765,19769533,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","Metis USD","USD","REGULAR","2024-12-25T11:51:00.000Z","Metis USD",false,false,1.691639,46.672825,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.011885081,1.0908749,"{""low"":0.010895,""high"":0.044541}",-0.02176092,-0.4885593,0.010895,0.044541,-13.239688,0.02370502,-0.0009249393,-0.03901871,0.01745158,0.0053285006,0.30533054,440123744,15,0,"CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-25T00:00:00.000Z",6,19320551424,"CoinMarketCap",38991728,38991728,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00037318096,0.023530765,"{""low"":0.022755254,""high"":0.023530765}",0.022755254,38991728,0.023530765,"CCC",0.023530765,48942511,50622836,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","Zilliqa USD","USD","REGULAR","2024-12-25T11:54:00.000Z","Zilliqa USD",false,false,1.6654705,0.022780081,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,"CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","Maneki Inu USD","USD","REGULAR",1659118980,,false,false,-1e-8,2.3413755e-11,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","OSCARCOIN USD","USD","REGULAR",1649788320,,false,false,0,2.824267e-9,"OSCAR"
