"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","marketState","currency","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-29T03:18:00.000Z","REGULAR","USD",6055203,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.44084644,14.669389,"{""low"":14.437312,""high"":14.669389}",14.437312,6055203,14.599654,"CCC",14.599654,10913537,7972314,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.6846342,0.22744474,"{""low"":11.803457,""high"":69.83041}",-55.342316,-0.79252464,11.803457,69.83041,-70.44654,18.31345,-3.8253584,-0.20888245,24.845373,-10.357282,-0.41686964,93050264,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6422534,"CoinMarketCap",6055203,"CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD","Metis USD",3.1383138,14.488091,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-29T03:21:00.000Z","REGULAR","USD",6920646,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00015121419,0.010849339,"{""low"":0.010747334,""high"":0.010849339}",0.010747334,6920646,0.010827253,"CCC",0.010827253,21985192,12766373,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0014978293,0.16138662,"{""low"":0.009281,""high"":0.037346}",-0.026567172,-0.7113793,0.009281,0.037346,-40.134907,0.01206318,-0.0012843506,-0.10646866,0.015044205,-0.0042653754,-0.2835228,210292224,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19509747712,"CoinMarketCap",6920646,"CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD","Zilliqa USD",1.4228405,0.010778829,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2023-10-08T18:30:00.000Z","REGULAR","USD",112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,"CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD","Mover USD",0,0.15064907,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1649788320,"REGULAR","USD",410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCARCOIN USD",,0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1751167080,"REGULAR","USD",14721236,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.0656038e-8,5.991128e-7,"5.968525E-7 - 5.991128E-7",5.968525e-7,14721236,5.970085e-7,"CCC",5.970085e-7,23372942,28593860,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.7781758e-9,0.002979255,"5.968525E-7 - 2.0E-6",-0.0000014013693,-0.70068467,5.968525e-7,0.000002,0,0.000001,-4.0136933e-7,-0.40136933,0.000001,-4.0136933e-7,-0.40136933,590286400,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",14721236,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent [New] USD","BitTorrent(New) USD",1.8123313,5.9863066e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-24T06:47:00.000Z","REGULAR","USD",1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,"CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD","Polygon USD",2.782965,0.21823609,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1751167080,"REGULAR","USD",235703,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-5.252158e-7,0.0000012854349,"9.219108E-7 - 1.2854349E-6",9.219108e-7,235703,9.2215095e-7,"CCC",9.2215095e-7,228660,88685,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000011374209,,"0.0 - 0.00135",-0.0013488627,-0.9991575,0,0.00135,-99.2126,0.00000434,-0.0000032025791,-0.7379215,0.0001289663,-0.00012782888,-0.9911805,758280,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",235703,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"Akuma Inu USD","Akuma Inu USD",-31.58933,0.0000011374209,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1751167020,"REGULAR","USD",648,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.0001762819,0.0021346286,"0.002075864 - 0.0021346286",0.002075864,648,0.002088981,"CCC",0.002088981,259,248,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0014956286,2.340577,"6.39E-4 - 0.007952",-0.0058173714,-0.73156077,0.000639,0.007952,136.30952,0.00166804,0.00046658865,0.27972272,0.00142457,0.0007100586,0.49843717,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",648,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD","LikeCoin USD",9.00157,0.0021346286,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1751167080,"REGULAR","USD",0,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",8.144416e-7,0.00072307664,"7.21734E-4 - 7.2307664E-4",0.000721734,0,0.0007221797,"CCC",0.0007221797,0,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00056411745,3.5703638,"1.58E-4 - 0.003633",-0.0029108825,-0.8012338,0.000158,0.003633,43.625496,0.00052512,0.00019699743,0.37514743,0.000657255,0.00006486243,0.09868685,428078,15,0,false,false,false,1510185600000,6,592810176,"CoinMarketCap",0,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"Trollcoin USD","Trollcoin USD",0.1129121,0.00072211743,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-29T03:18:00.000Z","REGULAR","USD",40917296,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0054734796,0.13621925,"{""low"":0.13236918,""high"":0.13621925}",0.13236918,40917296,0.13529848,"CCC",0.13529848,86959158,69614501,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.067353554,1.017456,"{""low"":0.066198,""high"":0.947461}",-0.8139095,-0.8590427,0.066198,0.947461,-36.497974,0.1794989,-0.045947343,-0.25597563,0.24347578,-0.10992423,-0.4514791,126308752,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,945767808,"CoinMarketCap",40917296,"CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD","aixbt USD",4.2735453,0.13355155,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-29T03:17:00.000Z","REGULAR","USD",121311880,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.040002942,1.5203745,"{""low"":1.4883722,""high"":1.5203745}",1.4883722,121311880,1.5203745,"CCC",1.5203745,282964371,239411666,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.4737443,73.03356,"{""low"":0.020179,""high"":5.070912}",-3.5769887,-0.70539355,0.020179,5.070912,4803.3955,1.8741531,-0.38022983,-0.20288087,1.7069365,-0.21301317,-0.12479268,978364992,15,0,false,false,false,"2024-02-15T00:00:00.000Z",4,654896384,"CoinMarketCap",121311880,"CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD","Virtuals Protocol USD",2.7513905,1.4939233,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-29T03:21:00.000Z","REGULAR","USD",3448274,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.0030010939,0.5152986,"{""low"":0.50962025,""high"":0.5152986}",0.50962025,3448274,0.5144899,"CCC",0.5144899,8684402,7195802,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.104197055,0.25599983,"{""low"":0.40702,""high"":3.423217}",-2.912,-0.8506618,0.40702,3.423217,-25.061298,0.5871251,-0.075908065,-0.12928772,0.7750633,-0.26384622,-0.34041893,35188228,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",3448274,"CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA (Travala) USD","AVA (Travala) USD",0.5905185,0.51121706,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-29T03:17:00.000Z","REGULAR","USD",16970460,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.08604324,1.8668784,"{""low"":1.8263835,""high"":1.8668784}",1.8263835,16970460,1.8376361,"CCC",1.8376361,4445505,19779834,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.804579,0.7774356,"{""low"":1.034914,""high"":4.543276}",-2.7037828,-0.59511745,1.034914,4.543276,-42.747543,1.345361,0.49413204,0.36728585,1.5233876,0.31610548,0.20750168,53572540,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,29123536,"CoinMarketCap",16970460,"CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD","Gains Network USD",4.9070783,1.839493,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1744250400,"REGULAR","USD",479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"Plian USD","Plian USD",0,0.002050101,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-29T03:20:00.000Z","REGULAR","USD",57867608,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.013453364,0.69384205,"{""low"":0.6816581,""high"":0.69384205}",0.6816581,57867608,0.6856546,"CCC",0.6856546,145418364,132567251,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.33729076,0.97396183,"{""low"":0.346308,""high"":2.197802}",-1.5142033,-0.6889625,0.346308,2.197802,-52.977432,0.76251245,-0.07891369,-0.10349167,0.85102177,-0.16742301,-0.19673176,1636262272,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2393600512,"CoinMarketCap",57867608,"CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",2.0075274,0.68359876,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-29T03:20:00.000Z","REGULAR","USD",1564683,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0041891783,0.16160801,"{""low"":0.15931834,""high"":0.16160801}",0.15931834,1564683,0.16028659,"CCC",0.16028659,2423848,3169825,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.02337034,0.17190647,"{""low"":0.135948,""high"":0.573038}",-0.41371965,-0.721976,0.135948,0.573038,-56.48954,0.19666986,-0.03735152,-0.18991989,0.27449003,-0.115171686,-0.4195842,19362670,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,121534472,"CoinMarketCap",1564683,"CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"Viction USD","VICSTEP USD",2.700443,0.15931834,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1751167080,"REGULAR","USD",127639,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.0000010436634,0.00047714275,"4.6609514E-4 - 4.7714275E-4",0.00046609514,127639,0.00047206978,"CCC",0.00047206978,101027,82867,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00023607395,0.9960926,"2.37E-4 - 0.009238",-0.008764926,-0.9487905,0.000237,0.009238,-93.76855,0.00046338,0.000009693933,0.02092005,0.000603365,-0.00013029107,-0.21594071,452934,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",127639,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT USD","BOLT USD",-0.22012758,0.00047307395,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-29T03:18:00.000Z","REGULAR","USD",563552,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00030548405,0.0056072543,"{""low"":0.0055312105,""high"":0.0056072543}",0.0055312105,563552,0.0055593546,"CCC",0.0055593546,642346,606249,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0015281439,0.37853456,"{""low"":0.004037,""high"":0.051153}",-0.045587856,-0.8912059,0.004037,0.051153,-73.04035,0.00747504,-0.0019098963,-0.25550315,0.01230203,-0.006736886,-0.54762393,5564322,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",563552,"CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD","Hege USD",5.80806,0.0055651437,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1723339560,"REGULAR","USD",19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TrumpJr USD","TrumpJr USD",0,5.017792e-7,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-29T03:19:00.000Z","REGULAR","USD",232653776,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.018445224,0.41350642,"{""low"":0.38628885,""high"":0.41350642}",0.38628885,232653776,0.38937736,"CCC",0.38937736,388196588,388196588,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.05900845,0.16670701,"{""low"":0.353965,""high"":0.804282}",-0.39130855,-0.48653153,0.353965,0.804282,-27.187002,0.433809,-0.020835549,-0.04802931,0.433809,-0.020835549,-0.04802931,88789296,15,0,false,false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",232653776,"CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"Newton Protocol USD","Newton Protocol USD",4.6752515,0.41297346,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-29T03:21:00.000Z","REGULAR","USD",5548252,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.0046391934,0.24606673,"{""low"":0.24351773,""high"":0.24606673}",0.24351773,5548252,0.24584591,"CCC",0.24584591,14476418,9764938,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.031889856,0.15042527,"{""low"":0.211998,""high"":0.766071}",-0.5221832,-0.68163806,0.211998,0.766071,-37.556763,0.27706647,-0.033178613,-0.11974965,0.34969524,-0.10580738,-0.30257025,100963080,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",5548252,"CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"Storj USD","Storj USD",1.9390684,0.24388786,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-29T03:20:00.000Z","REGULAR","USD",188490,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.16560364,37.802658,"{""low"":37.77051,""high"":37.802658}",37.77051,188490,37.79258,"CCC",37.79258,195413,184044,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",25.635025,2.1082294,"{""low"":12.159504,""high"":38.818047}",-1.0235176,-0.026367055,12.159504,38.818047,100.997375,36.25848,1.5360489,0.042363852,27.52071,10.273819,0.37331226,0,15,0,false,false,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",188490,"CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"MimbleWimbleCoin USD","MimbleWimbleCoin USD",0.44009474,37.79453,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-29T03:17:00.000Z","REGULAR","USD",5517787,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.024370909,2.3936746,"{""low"":2.3733587,""high"":2.3936746}",2.3733587,5517787,2.3880033,"CCC",2.3880033,17798292,13173471,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.94593894,0.6599571,"{""low"":1.433334,""high"":8.027496}",-5.6482234,-0.7036096,1.433334,8.027496,-30.008942,2.9144423,-0.53516936,-0.18362668,3.0701888,-0.6909158,-0.22504018,233271712,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,98043272,"CoinMarketCap",5517787,"CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"Convex Finance USD","Convex Finance USD",1.034906,2.379273,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-29T03:20:00.000Z","REGULAR","USD",22234304,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.000406906,0.035511576,"{""low"":0.035158653,""high"":0.035511576}",0.035158653,22234304,0.03534057,"CCC",0.03534057,44504989,33645150,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0044413116,0.14416099,"{""low"":0.030808,""high"":0.142206}",-0.10695669,-0.752125,0.030808,0.142206,-54.27991,0.0404223,-0.0051729903,-0.12797368,0.05568124,-0.020431928,-0.36694455,341510272,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9688423424,"CoinMarketCap",22234304,"CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"Chiliz USD","Chiliz USD",1.1678405,0.03524931,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-29T03:21:00.000Z","REGULAR","USD",22079504,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.34519577,19.874252,"{""low"":19.763641,""high"":19.874252}",19.763641,22079504,19.85933,"CCC",19.85933,41099108,27140464,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",2.3073483,0.13170302,"{""low"":17.519327,""high"":71.256195}",-51.42952,-0.7217551,17.519327,71.256195,-21.464794,22.074673,-2.2479973,-0.10183604,27.400932,-7.574257,-0.27642334,244227936,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12318148,"CoinMarketCap",22079504,"CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"Dash USD","Dash USD",1.7719198,19.826675,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1751167080,"REGULAR","USD",130135,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",6.429036e-8,0.000008522329,"8.3695995E-6 - 8.522329E-6",0.0000083695995,130135,0.000008522329,"CCC",0.000008522329,701882,175998,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000024459869,0.40766448,"6.0E-6 - 1.63E-4",-0.00015455401,-0.94818413,0.000006,0.000163,-94.28571,0.00000896,-5.1401275e-7,-0.057367496,0.00001099,-0.0000025440131,-0.23148435,787181,15,0,false,false,false,1700438400000,8,93201825792,"CoinMarketCap",130135,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"BEFE USD",,0.7670277,0.000008445987,"BEFE"
