"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","shortName","longName","marketState","hasPrePostMarketData","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"[]",1649788320,0,2.824267e-9,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"OSCARCOIN USD",,"REGULAR",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1745052720,1.0961213,6.127149e-7,false,false,1548892800000,8,986061140393984,"CoinMarketCap",10453105,10453105,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",6.6432335e-9,6.1360396e-7,"6.045184E-7 - 6.1360396E-7",6.045184e-7,10453105,6.045184e-7,"CCC",6.045184e-7,26067843,20093366,1548892800,"BitTorrent [New] USD","BitTorrent(New) USD","REGULAR",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",8.196537e-9,0.013558788,"6.045184E-7 - 2.0E-6",-0.000001387285,-0.6936425,6.045184e-7,0.000002,0,0.000001,-3.8728507e-7,-0.38728508,0.00000103,-4.172851e-7,-0.40513116,604174400,15,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-24T06:47:00.000Z",2.782965,0.21823609,false,true,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","Polygon USD","Polygon USD","REGULAR",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1745052720,0.6675498,0.0000061677856,false,false,1735689600000,8,666666663936,"CoinMarketCap",438784,438784,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",4.0899977e-8,0.000006273241,"6.1199444E-6 - 6.273241E-6",0.0000061199444,438784,0.0000061498613,"CCC",0.0000061498613,1858452,397169,1733443200,"Akuma Inu USD","Akuma Inu USD","REGULAR",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000011677857,0.23355715,"5.0E-6 - 0.00135",-0.0013438322,-0.99543124,0.000005,0.00135,-98.031494,0.00000788,-0.0000017122147,-0.21728612,0.0002113551,-0.00020518732,-0.9708179,4111857,15,0,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1745052720,5.1867585,0.0020372237,false,false,1531180800000,6,0,"CoinMarketCap",172,172,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00010045548,0.002038456,"0.0020166773 - 0.002038456",0.0020166773,172,0.0020166773,"CCC",0.0020166773,524,71,1531180800,"LikeCoin USD","LikeCoin USD","REGULAR",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0013982237,2.1881435,"6.39E-4 - 0.007952",-0.0059147766,-0.74380994,0.000639,0.007952,27.815937,0.0013542,0.0006830237,0.5043743,0.00119745,0.0008397737,0.7013017,0,15,0,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-19T08:52:00.000Z",-1.4349293,0.07929297,false,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",21455746,21455746,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0011543632,0.07929297,"{""low"":0.07704641,""high"":0.07929297}",0.07704641,21455746,0.07768586,"CCC",0.07768586,106354032,36322531,"2024-11-20T00:00:00.000Z","aixbt USD","aixbt USD","REGULAR",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.013094969,0.19781518,"{""low"":0.066198,""high"":0.947461}",-0.86816806,-0.9163101,0.066198,0.947461,-62.595856,0.11240532,-0.033112355,-0.29457995,0.27922326,-0.1999303,-0.7160231,67758024,15,0,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-19T08:46:00.000Z",1.3073455,0.5770851,false,false,"2024-02-15T00:00:00.000Z",6,651299584,"CoinMarketCap",74279640,74279640,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.0074471235,0.5886794,"{""low"":0.5720065,""high"":0.5886794}",0.5720065,74279640,0.58499366,"CCC",0.58499366,150340055,129320450,"2024-02-15T00:00:00.000Z","Virtuals Protocol USD","Virtuals Protocol USD","REGULAR",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.5569061,27.5983,"{""low"":0.020179,""high"":5.070912}",-4.493827,-0.886197,0.020179,5.070912,217.18808,0.679165,-0.10207993,-0.1503021,1.2952993,-0.7182142,-0.55447745,375855264,15,0,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-19T08:52:00.000Z",0.6164304,1.3722099,false,false,"2021-11-01T00:00:00.000Z",4,30175954,"CoinMarketCap",1897849,1897849,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.0084068775,1.3743241,"{""low"":1.3547705,""high"":1.3743241}",1.3547705,1897849,1.3568149,"CCC",1.3568149,3080474,2736906,"2021-11-01T00:00:00.000Z","Gains Network USD","Gains Network USD","REGULAR",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.3372959,0.32591683,"{""low"":1.034914,""high"":4.543276}",-3.1710658,-0.697969,1.034914,4.543276,-62.627663,1.4316485,-0.059438586,-0.041517586,1.7642395,-0.39202964,-0.22220886,41407744,15,0,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1744250400,0,0.002050101,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,13645,0,1528070400,"Plian USD","Plian USD","REGULAR",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.091953,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-19T08:54:00.000Z",2.721652,0.5262692,false,false,"2019-03-02T00:00:00.000Z",6,2392543232,"CoinMarketCap",62129436,62129436,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.013943732,0.529467,"{""low"":0.5054081,""high"":0.529467}",0.5054081,62129436,0.5060693,"CCC",0.5060693,144207119,106937673,"2019-03-02T00:00:00.000Z","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.1799612,0.51965654,"{""low"":0.346308,""high"":2.694482}",-2.168213,-0.8046863,0.346308,2.694482,-80.02718,0.5135705,0.01269871,0.024726324,1.1058295,-0.5795603,-0.52409554,1259121792,15,0,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-19T08:54:00.000Z",0.6989648,0.20022643,false,false,"2022-06-11T00:00:00.000Z",6,120682008,"CoinMarketCap",1564566,1564566,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0013897866,0.20229895,"{""low"":0.1974421,""high"":0.20229895}",0.1974421,1564566,0.1974421,"CCC",0.1974421,7639194,2761853,"2022-06-11T00:00:00.000Z","Viction USD","VICSTEP USD","REGULAR",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.033312425,0.19957837,"{""low"":0.166914,""high"":0.821176}",-0.62094957,-0.7561711,0.166914,0.821176,-75.37216,0.23727098,-0.037044555,-0.15612763,0.33987308,-0.13964665,-0.41087884,24163726,15,0,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1745052720,4.3765626,0.0005415352,false,false,1554422400000,6,957427520,"CoinMarketCap",30649,30649,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000022706867,0.00054261246,"5.005824E-4 - 5.4261246E-4",0.0005005824,30649,0.00052151614,"CCC",0.00052151614,46860,86555,1554422400,"BOLT USD","BOLT USD","REGULAR",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0003045352,1.2849587,"2.37E-4 - 0.012328",-0.011786465,-0.95607275,0.000237,0.012328,-85.48559,0.00054736,-0.0000058247824,-0.0106415935,0.00093882,-0.0003972848,-0.42317462,518480,15,0,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-19T08:52:00.000Z",-4.23781,0.0063821566,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",579688,579688,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00028243288,0.0063821566,"{""low"":0.0062592267,""high"":0.0063821566}",0.0062592267,579688,0.006260147,"CCC",0.006260147,645910,522423,"2024-05-02T00:00:00.000Z","Hege USD","Hege USD","REGULAR",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0041261567,1.8289702,"{""low"":0.002256,""high"":0.051153}",-0.044770844,-0.875234,0.002256,0.051153,13.8125305,0.00661542,-0.00023326324,-0.035260536,0.015334105,-0.008951949,-0.5837934,6381214,15,0,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"[]",1723339560,0,5.017792e-7,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"TrumpJr USD","TrumpJr USD","REGULAR",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-19T08:52:00.000Z",2.8543522,2.2378366,false,false,"2021-05-18T00:00:00.000Z",4,96540224,"CoinMarketCap",12977004,12977004,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.062103033,2.2477074,"{""low"":2.2022724,""high"":2.2477074}",2.2022724,12977004,2.2091243,"CCC",2.2091243,19427182,23044239,"2021-05-18T00:00:00.000Z","Convex Finance USD","Convex Finance USD","REGULAR",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.8045026,0.5612806,"{""low"":1.433334,""high"":8.027496}",-5.7896595,-0.72122854,1.433334,8.027496,-22.704023,2.0880725,0.14976406,0.07172359,2.964852,-0.7270155,-0.2452114,216041264,15,0,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-19T08:54:00.000Z",2.2162924,0.03727689,false,false,"2019-07-01T00:00:00.000Z",6,9540084736,"CoinMarketCap",60382808,60382808,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.00080825016,0.037778426,"{""low"":0.036603957,""high"":0.037778426}",0.036603957,60382808,0.036603957,"CCC",0.036603957,65997319,58868422,"2019-07-01T00:00:00.000Z","Chiliz USD","Chiliz USD","REGULAR",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0027288906,0.07898838,"{""low"":0.034548,""high"":0.164541}",-0.12726411,-0.77344924,0.034548,0.164541,-70.13521,0.04359502,-0.0063181296,-0.14492778,0.06879886,-0.031521972,-0.45817578,355624704,15,0,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-19T08:54:00.000Z",2.4437199,21.10038,false,false,"2017-11-09T00:00:00.000Z",2,12223352,"CoinMarketCap",31998132,31998132,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.50333405,21.189014,"{""low"":20.833183,""high"":21.189014}",20.833183,31998132,20.88032,"CCC",20.88032,53087436,42166951,"2014-02-14T00:00:00.000Z","Dash USD","Dash USD","REGULAR",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",3.0661488,0.17001827,"{""low"":18.034231,""high"":71.256195}",-50.155815,-0.7038801,18.034231,71.256195,-35.127426,22.59702,-1.4966393,-0.06623171,30.089546,-8.989166,-0.29874715,257917392,15,0,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1745052720,-8.452372,0.000006635,false,false,1700438400000,6,93201825792,"CoinMarketCap",318725,318725,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-6.125938e-7,0.0000066827456,"6.271946E-6 - 6.6827456E-6",0.000006271946,318725,0.0000063018165,"CCC",0.0000063018165,998564,1561971,1700438400,"BEFE USD",,"REGULAR",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",3.630539e-7,0.05788537,"6.271946E-6 - 4.17E-4",-0.000410365,-0.9840887,0.000006271946,0.000417,-95.364235,0.00000916,-0.0000025250006,-0.27565506,0.00001768,-0.000011045,-0.6247172,618394,15,0,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"[]",1640737328,-5.3030024,0.0000010456199,false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"Mew Inu USD",,"REGULAR",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,"[]",1745052420,-0.5144802,0.0000016562396,false,false,1706054400000,8,0,"CoinMarketCap",15924892,15924892,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",-8.565053e-9,0.0000016612646,"1.6390466E-6 - 1.6612646E-6",0.0000016390466,15924892,0.0000016390466,"CCC",0.0000016390466,27630479,23134021,1706054400,"HTX USD","HTX USD","REGULAR",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",6.5623965e-7,0.6562396,"1.0E-6 - 4.0E-6",-0.0000023437603,-0.58594006,0.000001,0.000004,100,0.000002,-3.4376035e-7,-0.17188017,0.00000185,-1.9376034e-7,-0.10473532,0,15,0,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,"[]",1699381140,0,1.0082891e-9,false,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"BRUH USD",,"REGULAR",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-19T08:54:00.000Z",1.2797772,0.023319334,false,false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",47869972,47869972,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",0.000294663,0.023532532,"{""low"":0.023118822,""high"":0.023532532}",0.023118822,47869972,0.023171479,"CCC",0.023171479,72799226,66854922,"2017-08-22T00:00:00.000Z","VeChain USD","VeChain USD","REGULAR",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.005448334,0.30487013,"{""low"":0.017871,""high"":0.079013}",-0.055693664,-0.7048671,0.017871,0.079013,-46.2869,0.02452328,-0.0012039468,-0.049094032,0.03452864,-0.011209305,-0.32463792,2005113856,15,0,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-10-03T18:20:00.000Z",0,0.015778841,false,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","USDX [Lighthouse] USD",,"REGULAR",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-19T08:52:00.000Z",2.5572636,0.026170626,false,false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",1526820,1526820,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",0.0006525647,0.026306683,"{""low"":0.025441566,""high"":0.026306683}",0.025441566,1526820,0.025560362,"CCC",0.025560362,4799728,2454463,"2024-07-18T00:00:00.000Z","Mr Miggles USD","Mr Miggles USD","REGULAR",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.013618627,1.0849767,"{""low"":0.012552,""high"":0.195209}",-0.16903837,-0.8659353,0.012552,0.195209,-57.522224,0.03210296,-0.005932335,-0.1847909,0.05726526,-0.031094633,-0.54299295,25055000,15,0,"MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,"[]",1745052720,1.3693211,2.1322779e-7,false,false,1718150400000,8,998607355904,"CoinMarketCap",140635,140635,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",2.880327e-9,2.1325096e-7,"2.0425442E-7 - 2.1325096E-7",2.0425442e-7,140635,2.0525404e-7,"CCC",2.0525404e-7,252904,147945,1718150400,"Cat Own Kimono USD","Cat Own Kimono USD","REGULAR",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",2.1322779e-7,,"0.0 - 2.7E-5",-0.000026786773,-0.9921027,0,0.000027,-95.2381,0.00000102,-8.067722e-7,-0.79095316,0.0000039,-0.0000036867723,-0.9453262,212930,15,0,"COK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OXY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-19T08:52:00.000Z",0.05347393,0.0023040713,false,false,"2021-03-16T00:00:00.000Z",6,40689416,"CoinMarketCap",337921,337921,"OXY","USD=X","https://coinmarketcap.com/currencies/oxygen",0.0000012314413,0.00233098,"{""low"":0.0022930321,""high"":0.00233098}",0.0022930321,337921,0.0023168442,"CCC",0.0023168442,300198,288000,"2020-12-16T00:00:00.000Z","Oxygen USD","Oxygen USD","REGULAR",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png",0.000011039199,0.0048142364,"{""low"":0.0022930321,""high"":0.076763}",-0.07445893,-0.96998465,0.0022930321,0.076763,-83.12883,0.00346954,-0.0011654687,-0.33591446,0.00439133,-0.0020872585,-0.47531354,93751,15,0,"OXY"
