"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","regularMarketChangePercent","regularMarketPrice","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","currency","corporateActions","regularMarketTime","marketState","tradeable","cryptoTradeable","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",-4.2946157,0.011207174,"finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD","Zilliqa USD","USD","[]","2025-08-29T21:54:00.000Z","REGULAR",false,false,"https://coinmarketcap.com/currencies/zilliqa",-0.000502903,0.011883175,"{""low"":0.01103415,""high"":0.011883175}",0.01103415,18673570,0.011845927,"CCC",0.011845927,18477763,21770866,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0019261735,0.20753942,"{""low"":0.009281,""high"":0.037346}",-0.026138827,-0.6999096,0.009281,0.037346,-12.537843,0.011878,-0.00067082606,-0.05647635,0.01216454,-0.0009573661,-0.078701384,218679232,15,0,false,"2018-01-25T00:00:00.000Z",6,19512432640,"CoinMarketCap",18673570,18673570,"ZIL","USD=X","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0,0.15064907,"finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD","Mover USD","USD","[]","2023-10-08T18:30:00.000Z","REGULAR",false,false,"https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0,2.824267e-9,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCARCOIN USD",,"USD","[]",1649788320,"REGULAR",false,false,"https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",-2.004863,6.500848e-7,"finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent [New] USD","BitTorrent(New) USD","USD","[]",1756504260,"REGULAR",false,false,"https://coinmarketcap.com/currencies/bittorrent-new",-1.3299939e-8,6.68292e-7,"6.474438E-7 - 6.68292E-7",6.474438e-7,35265668,6.68292e-7,"CCC",6.68292e-7,22724705,36288033,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",2.641002e-9,0.0040791216,"6.474438E-7 - 2.0E-6",-0.0000013499152,-0.67495763,6.474438e-7,0.000002,0,0.000001,-3.4991518e-7,-0.34991518,0.000001,-3.4991518e-7,-0.34991518,641023424,15,0,false,1548892800000,8,986061140393984,"CoinMarketCap",35265668,35265668,"BTT","USD=X","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",2.782965,0.21823609,"finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD","Polygon USD","USD","[]","2025-03-24T06:47:00.000Z","REGULAR",false,true,"https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",-5.940615,0.0000010700503,"finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"Akuma Inu USD","Akuma Inu USD","USD","[]",1756504260,"REGULAR",false,false,"https://coinmarketcap.com/currencies/akuma-inu",-6.758239e-8,0.0000011223389,"1.0480901E-6 - 1.1223389E-6",0.0000010480901,16067,0.0000011210101,"CCC",0.0000011210101,92915,20591,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000010700503,,"0.0 - 0.00135",-0.00134893,-0.9992073,0,0.00135,-99.6063,0.0000012,-1.2994974e-7,-0.10829145,0.00000741,-0.0000063399493,-0.85559374,713366,15,0,false,1735689600000,8,666666663936,"CoinMarketCap",16067,16067,"AKUMA","USD=X","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",-2.5245361,0.002507596,"finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD","LikeCoin USD","USD","[]",1756504260,"REGULAR",false,false,"https://coinmarketcap.com/currencies/likecoin",-0.00006494485,0.0025989008,"0.002507596 - 0.0025989008",0.002507596,120,0.0025989008,"CCC",0.0025989008,206,155,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0018685961,2.9242506,"6.39E-4 - 0.007952",-0.0054444037,-0.6846584,0.000639,0.007952,215.03032,0.00217418,0.00033341604,0.15335254,0.00176924,0.00073835603,0.4173295,0,15,0,false,1531180800000,6,0,"CoinMarketCap",120,120,"LIKE","USD=X","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",-3.2220263,0.001083262,"finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"Trollcoin USD","Trollcoin USD","USD","[]",1756504260,"REGULAR",false,false,"https://coinmarketcap.com/currencies/trollcoin",-0.000036065,0.0011255419,"0.0010761167 - 0.0011255419",0.0010761167,15,0.0011255419,"CCC",0.0011255419,16,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00092526205,5.856089,"1.58E-4 - 0.003633",-0.002549738,-0.7018271,0.000158,0.003633,252.97806,0.00116648,-0.00008321798,-0.07134111,0.000677,0.00040626206,0.6000917,642168,15,0,false,1510185600000,6,592810176,"CoinMarketCap",15,15,"TROLL","USD=X","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",-4.860407,0.10508525,"finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD","aixbt USD","USD","[]","2025-08-29T21:51:00.000Z","REGULAR",false,false,"https://coinmarketcap.com/currencies/aixbt",-0.005368501,0.11376492,"{""low"":0.10204057,""high"":0.11376492}",0.10204057,42222104,0.11376492,"CCC",0.11376492,66086794,35055420,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.038887255,0.5874385,"{""low"":0.066198,""high"":0.947461}",-0.84237576,-0.8890875,0.066198,0.947461,-43.640232,0.13439097,-0.029305711,-0.2180631,0.14766696,-0.042581707,-0.28836313,102207920,15,0,false,"2024-11-30T00:00:00.000Z",6,972619072,"CoinMarketCap",42222104,42222104,"AIXBT","USD=X","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",-5.368099,1.1354812,"finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD","Virtuals Protocol USD","USD","[]","2025-08-29T21:51:00.000Z","REGULAR",false,false,"https://coinmarketcap.com/currencies/virtual-protocol",-0.0644114,1.2122378,"{""low"":1.1145214,""high"":1.2122378}",1.1145214,130739752,1.2122378,"CCC",1.2122378,218690333,154168672,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.1082373,40.678215,"{""low"":0.027244,""high"":5.070912}",-3.9354305,-0.7760795,0.027244,5.070912,3464.8337,1.43156,-0.2960788,-0.20682248,1.3163663,-0.18088508,-0.13741241,744377856,15,0,false,"2024-02-15T00:00:00.000Z",4,655561536,"CoinMarketCap",130739752,130739752,"VIRTUAL","USD=X","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",-4.0144773,0.53755957,"finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA (Travala) USD","AVA (Travala) USD","USD","[]","2025-08-29T21:54:00.000Z","REGULAR",false,false,"https://coinmarketcap.com/currencies/ava",-0.022482812,0.5676177,"{""low"":0.52821183,""high"":0.5676177}",0.52821183,6703421,0.5676177,"CCC",0.5676177,7540187,6703321,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.13053957,0.3207203,"{""low"":0.40702,""high"":3.423217}",-2.8856575,-0.84296656,0.40702,3.423217,10.990393,0.59008163,-0.052522063,-0.08900813,0.5908706,-0.05331105,-0.09022457,37602040,15,0,false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",6703421,6703421,"AVA","USD=X","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",3.7714472,0.082790606,"finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"CUDIS USD","CUDIS USD","USD","[]","2025-08-29T21:51:00.000Z","REGULAR",false,false,"https://coinmarketcap.com/currencies/cudis",0.0030089244,0.084299766,"{""low"":0.07711638,""high"":0.084299766}",0.07711638,31823778,0.081931375,"CCC",0.081931375,28046987,37539964,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.032766607,0.65501773,"{""low"":0.050024,""high"":0.167939}",-0.0851484,-0.5070198,0.050024,0.167939,-32.624065,0.07693716,0.0058534443,0.076080844,0.075535,0.0072556064,0.096056215,20490674,15,0,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",31823778,31823778,"CUDIS","USD=X","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",-3.698062,2.162839,"finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD","Gains Network USD","USD","[]","2025-08-29T21:50:00.000Z","REGULAR",false,false,"https://coinmarketcap.com/currencies/gains-network",-0.08305454,2.3107758,"{""low"":2.1414487,""high"":2.3107758}",2.1414487,3814178,2.2734995,"CCC",2.2734995,5627211,3048615,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",1.1279249,1.0898731,"{""low"":1.034914,""high"":2.924206}",-0.7613671,-0.26036713,1.034914,2.924206,-7.813758,1.9394695,0.22336948,0.115170404,1.5703226,0.5925163,0.3773214,61156384,15,0,false,"2021-11-01T00:00:00.000Z",4,28275978,"CoinMarketCap",3814178,3814178,"GNS","USD=X","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0,0.002050101,"finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"Plian USD","Plian USD","USD","[]",1744250400,"REGULAR",false,false,"https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",-3.2423975,0.6196384,"finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","USD","[]","2025-08-29T21:54:00.000Z","REGULAR",false,false,"https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.02076441,0.6500938,"{""low"":0.610103,""high"":0.6500938}",0.610103,87383280,0.648814,"CCC",0.648814,127963045,84786159,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.2733304,0.7892697,"{""low"":0.346308,""high"":2.197802}",-1.5781636,-0.7180645,0.346308,2.197802,-45.732777,0.7070716,-0.08743322,-0.12365539,0.67199904,-0.052360654,-0.077917755,1473603584,15,0,false,"2019-03-02T00:00:00.000Z",6,2378167040,"CoinMarketCap",87383280,87383280,"FET","USD=X","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",-3.6727564,0.22456482,"finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"Viction USD","VICSTEP USD","USD","[]","2025-08-29T21:54:00.000Z","REGULAR",false,false,"https://coinmarketcap.com/currencies/vicstep",-0.008562177,0.23597261,"{""low"":0.22055283,""high"":0.23597261}",0.22055283,1994289,0.23597261,"CCC",0.23597261,14643448,5260545,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.08861682,0.6518435,"{""low"":0.135948,""high"":0.573038}",-0.34847316,-0.6081153,0.135948,0.573038,-34.70126,0.26795146,-0.04338664,-0.16191977,0.23581478,-0.0112499595,-0.04770676,27464854,15,0,false,"2022-06-11T00:00:00.000Z",6,122302568,"CoinMarketCap",1994289,1994289,"VIC","USD=X","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",-6.565053,0.00036632497,"finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT USD","BOLT USD","USD","[]",1756504260,"REGULAR",false,false,"https://coinmarketcap.com/currencies/bolt",-0.000025739224,0.00040092654,"3.655314E-4 - 4.0092654E-4",0.0003655314,17652,0.00038906565,"CCC",0.00038906565,85719,59109,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00017932497,0.9589571,"1.87E-4 - 0.004905",-0.004538675,-0.925316,0.000187,0.004905,-87.136246,0.00024382,0.00012250496,0.50244015,0.000427775,-0.00006145003,-0.14365035,350729,15,0,false,1554422400000,6,957427520,"CoinMarketCap",17652,17652,"BOLT","USD=X","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",-4.2834506,0.0050598686,"finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD","Hege USD","USD","[]","2025-08-29T21:51:00.000Z","REGULAR",false,false,"https://coinmarketcap.com/currencies/hege",-0.00022643618,0.0053315465,"{""low"":0.0047744913,""high"":0.0053315465}",0.0047744913,515664,0.0053315465,"CCC",0.0053315465,590732,516435,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0010228688,0.2533735,"{""low"":0.004037,""high"":0.051153}",-0.046093132,-0.90108365,0.004037,0.051153,-40.68589,0.00607736,-0.0010174913,-0.16742325,0.007015485,-0.0019556163,-0.27875713,5059121,15,0,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",515664,515664,"HEGE","USD=X","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0,5.017792e-7,"finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TrumpJr USD","TrumpJr USD","USD","[]",1723339560,"REGULAR",false,false,"https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",-4.659317,0.27322856,"finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"Newton Protocol USD","Newton Protocol USD","USD","[]","2025-08-29T21:51:00.000Z","REGULAR",false,false,"https://coinmarketcap.com/currencies/newton-protocol",-0.013352722,0.2919381,"{""low"":0.2704192,""high"":0.2919381}",0.2704192,19024746,0.2919381,"CCC",0.2919381,145650781,20533492,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.0028093457,0.010388854,"{""low"":0.2704192,""high"":0.804282}",-0.5310534,-0.6602826,0.2704192,0.804282,-45.21334,0.34224507,-0.069016516,-0.20165817,0.34877422,-0.07554567,-0.21660335,58744140,15,0,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",19024746,19024746,"NEWT","USD=X","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",-3.8923035,0.25264987,"finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"Storj USD","Storj USD","USD","[]","2025-08-29T21:54:00.000Z","REGULAR",false,false,"https://coinmarketcap.com/currencies/storj",-0.010232151,0.26566258,"{""low"":0.24872665,""high"":0.26566258}",0.24872665,9139584,0.26566258,"CCC",0.26566258,12494069,10003394,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.040651873,0.19175592,"{""low"":0.211998,""high"":0.766071}",-0.5134212,-0.67020047,0.211998,0.766071,-27.726973,0.27983817,-0.027188301,-0.097157225,0.28690147,-0.0342516,-0.11938454,105853568,15,0,false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",9139584,9139584,"STORJ","USD=X","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",-6.3697815,28.859838,"finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"MimbleWimbleCoin USD","MimbleWimbleCoin USD","USD","[]","2025-08-29T21:54:00.000Z","REGULAR",false,false,"https://coinmarketcap.com/currencies/mimblewimblecoin",-1.9633713,31.34704,"{""low"":25.363426,""high"":31.34704}",25.363426,261759,26.887897,"CCC",26.887897,187899,186066,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",16.700335,1.3734388,"{""low"":12.159504,""high"":38.818047}",-9.958208,-0.25653553,12.159504,38.818047,50.095535,35.715595,-6.8557568,-0.19195415,29.701452,-0.84161377,-0.028335778,0,15,0,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",261759,261759,"MWC","USD=X","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",2.9918208,3.5740032,"finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"Convex Finance USD","Convex Finance USD","USD","[]","2025-08-29T21:51:00.000Z","REGULAR",false,false,"https://coinmarketcap.com/currencies/convex-finance",0.103821516,3.5740032,"{""low"":3.2969534,""high"":3.5740032}",3.2969534,24008934,3.5009227,"CCC",3.5009227,27798799,21291515,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.1406693,1.4934895,"{""low"":1.433334,""high"":8.027496}",-4.453493,-0.5547798,1.433334,8.027496,65.706696,4.272788,-0.6987848,-0.16354306,2.9624767,0.6115265,0.20642407,354852256,15,0,false,"2021-05-18T00:00:00.000Z",4,99287056,"CoinMarketCap",24008934,24008934,"CVX","USD=X","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",-2.9773822,0.039205354,"finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"Chiliz USD","Chiliz USD","USD","[]","2025-08-29T21:54:00.000Z","REGULAR",false,false,"https://coinmarketcap.com/currencies/chiliz",-0.001203116,0.041085288,"{""low"":0.03858584,""high"":0.041085288}",0.03858584,39484300,0.040988754,"CCC",0.040988754,38527571,35238994,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.008397354,0.27257055,"{""low"":0.030808,""high"":0.142206}",-0.10300064,-0.72430587,0.030808,0.142206,-24.300707,0.04119858,-0.0019932278,-0.04838098,0.04244866,-0.0032433048,-0.076405354,384448128,15,0,false,"2019-07-01T00:00:00.000Z",6,9806010368,"CoinMarketCap",39484300,39484300,"CHZ","USD=X","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",-2.906349,22.60814,"finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"Dash USD","Dash USD","USD","[]","2025-08-29T21:54:00.000Z","REGULAR",false,false,"https://coinmarketcap.com/currencies/dash",-0.67673874,23.61709,"{""low"":22.375662,""high"":23.61709}",22.375662,25703416,23.471891,"CCC",23.471891,31876612,34909032,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.088814,0.29046857,"{""low"":17.519327,""high"":71.256195}",-48.648056,-0.68272036,17.519327,71.256195,-1.464045,22.514168,0.09397316,0.004173957,22.60592,0.0022201538,0.00009821117,280211488,15,0,false,"2017-11-09T00:00:00.000Z",2,12394274,"CoinMarketCap",25703416,25703416,"DASH","USD=X","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",2.0886536,0.000009298069,"finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"BEFE USD",,"USD","[]",1756504260,"REGULAR",false,false,"https://coinmarketcap.com/currencies/befe",1.9023082e-7,0.000009450184,"9.0006815E-6 - 9.450184E-6",0.0000090006815,120689,0.000009089668,"CCC",0.000009089668,243427,157845,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000032980688,0.5496781,"6.0E-6 - 5.8E-5",-0.00004870193,-0.8396885,0.000006,0.000058,-83.63637,0.00000902,2.780689e-7,0.030828038,0.000009035,2.630686e-7,0.029116614,866597,15,0,false,1700438400000,8,93201825792,"CoinMarketCap",120689,120689,"BEFE","USD=X","BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",-5.3030024,0.0000010456199,"finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"Mew Inu USD",,"USD","[]",1640737328,"REGULAR",false,false,"https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","MEW"
