"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD",0.0040038,-0.0000096214935,-0.0024030905,0.00522526,-0.0012310813,-0.23560193,79859352,15,0,false,false,"[]","2026-04-30T01:23:04.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-1.2724072,0.0039941785,"REGULAR",false,"2018-01-25T00:00:00.000Z",6,19993935872,"CoinMarketCap",7393230,7393230,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.000051476993,0.0040023555,"{""low"":0.0039690435,""high"":0.0040023555}",0.0039690435,7393230,0.003970101,"CCC",0.003970101,21428213,7295621,"2018-01-25T00:00:00.000Z",20999999488,20435892224,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0003681786,0.1015385,"{""low"":0.003626,""high"":0.015316}",-0.011321822,-0.7392153,0.003626,0.015316,-68.277,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,,,,,,,0,15,0,false,false,"[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"REGULAR",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD",0.00126244,0.0006302842,0.49925873,0.00149673,0.00039599417,0.2645729,0,15,0,false,false,"[]","2026-04-30T01:23:04.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,29.640985,0.0018927242,"REGULAR",false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",2936,2936,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00043275056,0.0018927242,"{""low"":0.0018927242,""high"":0.0018927242}",0.0018927242,2936,0.0018927242,"CCC",0.0018927242,105,0,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0015347241,4.286939,"{""low"":3.58,""high"":4}",-0.0017962757,-0.48692757,0.000358,0.003689,-42.92416,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trollcoin USD","Trollcoin USD",0.00071958,0.000042419182,0.05894992,0.00084578,-0.00008378085,-0.099057496,451720,15,0,false,false,"[]","2026-04-30T01:23:04.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-0.08954287,0.00076199917,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-6.829505e-7,0.0007629037,"{""low"":7.568893,""high"":4}",0.0007568893,1,0.00075789157,"CCC",0.00075789157,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00042599917,1.2678547,"{""low"":3.36,""high"":4}",-0.0004990009,-0.39571837,0.000336,0.001261,18.294573,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD",0.0253357,0.0030463152,0.12023805,0.03644353,-0.008061517,-0.2212057,28351216,15,0,false,false,"[]","2026-04-30T01:23:04.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,2.9910228,0.028382014,"REGULAR",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",18331282,18331282,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.00082425773,0.028399855,"{""low"":0.027792927,""high"":0.028399855}",0.027792927,18331282,0.02797504,"CCC",0.02797504,15464500,11651749,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.010504015,0.5875386,"{""low"":0.017878,""high"":0.255074}",-0.22669198,-0.8887302,0.017878,0.255074,-83.18757,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD",0.69000936,0.0078936815,0.011439963,0.8326278,-0.13472474,-0.16180669,458123360,15,0,false,false,"[]","2026-04-30T01:22:04.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,1.4641846,0.69790304,"REGULAR",false,"2024-02-15T00:00:00.000Z",6,656428416,"CoinMarketCap",75628096,75628096,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.010071158,0.6998079,"{""low"":0.6886979,""high"":0.6998079}",0.6886979,75628096,0.6886979,"CCC",0.6886979,79155797,63511390,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.27490503,0.64989674,"{""low"":0.422998,""high"":2.570145}",-1.8722419,-0.7284577,0.422998,2.570145,-55.105125,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD","AVA (Travala) USD",0.21315956,0.038654894,0.18134253,0.27897143,-0.027156979,-0.09734681,18171358,15,0,false,false,"[]","2026-04-30T01:23:04.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-0.3978683,0.25181445,"REGULAR",false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",5188460,5188460,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.001005888,0.25212646,"{""low"":0.25037423,""high"":0.25212646}",0.25037423,5188460,0.25037423,"CCC",0.25037423,5258146,7228922,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.12585145,0.9991144,"{""low"":0.125963,""high"":0.765246}",-0.51343155,-0.67093664,0.125963,0.765246,-57.802837,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CUDIS USD","CUDIS USD",0.00798452,-0.00024644658,-0.030865548,0.02382146,-0.016083386,-0.67516375,1915173,15,0,false,false,"[]","2026-04-30T01:23:04.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,0.30076972,0.0077380734,"REGULAR",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",3260023,3260023,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.000023203436,0.0077505275,"{""low"":0.007733013,""high"":0.0077505275}",0.007733013,3260023,0.0077439444,"CCC",0.0077439444,4626530,3411499,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0013930732,0.21955448,"{""low"":0.006345,""high"":0.280722}",-0.2729839,-0.97243506,0.006345,0.280722,-93.660995,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD",0.00009204,-0.0000060091334,-0.06528828,0.00036275,-0.00027671913,-0.76283705,41050,15,0,false,false,"[]","2026-04-30T01:23:04.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,-2.43304,0.000086030865,"REGULAR",false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",69043,69043,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-0.0000021453598,0.000088153676,"{""low"":8.578965,""high"":5}",0.00008578965,69043,0.00008623589,"CCC",0.00008623589,65414,65020,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.000014030862,0.19487308,"{""low"":7.2,""high"":5}",-0.0011159691,-0.9284269,0.000072,0.001202,-45.731705,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Monstro DeFi USD","Monstro DeFi USD",0.01187852,-0.0020618122,-0.17357484,0.016855674,-0.007038966,-0.41760215,0,15,0,false,false,"[]","2026-04-30T01:23:04.000Z","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,-4.2991543,0.009816708,"REGULAR",false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",56809,56809,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",-0.00044099428,0.009816708,"{""low"":0.009630396,""high"":0.009816708}",0.009630396,56809,0.009777705,"CCC",0.009777705,67434,55639,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.00018631201,0.019346246,"{""low"":0.009630396,""high"":0.038321}",-0.028504292,-0.74382955,0.009630396,0.038321,-70.8172,"MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD",0.74455786,-0.20867032,-0.2802607,1.0612985,-0.52541095,-0.49506426,12894318,15,0,false,false,"[]","2026-04-30T01:23:04.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-17.480217,0.53588754,"REGULAR",false,"2021-11-01T00:00:00.000Z",6,24061612,"CoinMarketCap",5898502,5898502,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.1135174,0.53933305,"{""low"":0.5331892,""high"":0.53933305}",0.5331892,5898502,0.53544676,"CCC",0.53544676,2121648,1570427,"2021-11-01T00:00:00.000Z",0,24061612,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.0026983619,0.0050607966,"{""low"":0.5331892,""high"":2.502974}",-1.9670866,-0.7858997,0.5331892,2.502974,-56.973625,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"REGULAR",false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ASTERION USD","ASTERION USD",0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,"REGULAR",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",0.22105004,-0.021950036,-0.09929895,0.2309344,-0.031834394,-0.13785037,450514400,15,0,false,false,"[]","2026-04-30T01:24:10.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,0.75910705,0.1991,"REGULAR",false,"2019-03-02T00:00:00.000Z",4,2258813696,"Coinbase",157276112,157276112,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.0014999956,0.20018242,"{""low"":0.19839625,""high"":0.20018242}",0.19839625,157276112,0.19851328,"CCC",0.19851328,120220314,148900051,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.061334997,0.44521463,"{""low"":0.137765,""high"":0.987625}",-0.788525,-0.79840523,0.137765,0.987625,-73.456276,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD",0.00095544,-0.00010658358,-0.11155445,0.00164659,-0.00079773355,-0.48447615,848731,15,0,false,false,"[]","2026-04-30T01:22:04.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-0.95004743,0.0008488564,"REGULAR",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",80266,80266,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.000008141913,0.000858417,"{""low"":8.3062635,""high"":4}",0.00083062635,80266,0.0008492163,"CCC",0.0008492163,98415,74886,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00002385641,0.02891686,"{""low"":8.25,""high"":4}",-0.009746144,-0.9198814,0.000825,0.010595,-90.51666,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"[]","2024-08-11T01:26:00.000Z","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"REGULAR",false,"2024-04-04T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Newton Protocol USD","Newton Protocol USD",0.07130944,0.0040905625,0.057363547,0.09676155,-0.021361545,-0.22076482,16204175,15,0,false,false,"[]","2026-04-30T01:24:55.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,-3.8265288,0.0754,"REGULAR",false,"2025-06-24T00:00:00.000Z",4,215000000,"Coinbase",4590086,4590086,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.0029999986,0.07540903,"{""low"":0.07477977,""high"":0.07540903}",0.07477977,4590086,0.07527482,"CCC",0.07527482,8993463,14848749,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.015398003,0.25662485,"{""low"":0.060002,""high"":0.804282}",-0.728882,-0.9062518,0.060002,0.804282,-85.36793,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storj USD","Storj USD",0.09756834,-0.000068344176,-0.00070047495,0.1267159,-0.029215902,-0.23056224,41364368,15,0,false,false,"[]","2026-04-30T01:24:40.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,-0.81384134,0.0975,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,425000000,"Coinbase",2956659,2956659,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.0008000061,0.097481586,"{""low"":0.0968292,""high"":0.097481586}",0.0968292,2956659,0.096916355,"CCC",0.096916355,6536952,3362146,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.013156995,0.15599392,"{""low"":0.084343,""high"":0.350986}",-0.253486,-0.7222112,0.084343,0.350986,-67.89991,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MimbleWimbleCoin USD","MimbleWimbleCoin USD",7.5594277,-1.0319886,-0.13651676,20.561352,-14.033913,-0.68253845,0,15,0,false,false,"[]","2026-04-30T01:23:04.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,-0.17144743,6.527439,"REGULAR",false,"2020-02-23T00:00:00.000Z",4,0,"CoinMarketCap",145047,145047,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.011210442,6.5680428,"{""low"":6.418022,""high"":6.5680428}",6.418022,145047,6.4677935,"CCC",6.4677935,124383,138052,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",4.438383,2.1245878,"{""low"":2.089056,""high"":38.752327}",-32.224888,-0.8315601,2.089056,38.752327,-79.82755,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD",1.823102,-0.108101964,-0.05929562,1.9340265,-0.21902645,-0.11324894,167208624,15,0,false,false,"[]","2026-04-30T01:24:25.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-0.637307,1.715,"REGULAR",false,"2021-05-18T00:00:00.000Z",4,97250032,"Coinbase",9536753,9536753,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.010999918,1.719931,"{""low"":1.7036297,""high"":1.719931}",1.7036297,9536753,1.7082165,"CCC",1.7082165,12378498,8322513,"2021-05-18T00:00:00.000Z",0,99964928,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.974846,1.3170853,"{""low"":0.740154,""high"":6.104063}",-4.389063,-0.71903956,0.740154,6.104063,-41.69532,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orgo USD","Orgo USD",0.00254244,-0.0005042597,-0.19833691,0.00514494,-0.0031067599,-0.6038476,0,15,0,false,false,"[]","2026-04-30T01:23:04.000Z","CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,-16.128647,0.0020381804,"REGULAR",false,"2025-09-11T00:00:00.000Z",6,0,"CoinMarketCap",53974,53974,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo",-0.00039194664,0.0020625398,"{""low"":0.0020361217,""high"":0.0020625398}",0.0020361217,53974,0.0020414267,"CCC",0.0020414267,123967,72612,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.00086018036,0.73020405,"{""low"":0.001178,""high"":0.017168}",-0.0151298195,-0.88128024,0.001178,0.017168,-35.64669,"ORGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","Chiliz USD",0.04021528,0.0015847199,0.039405916,0.03821618,0.0035838187,0.09377752,432210464,15,0,false,false,"[]","2026-04-30T01:24:55.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-10.300427,0.0418,"REGULAR",false,"2019-07-01T00:00:00.000Z",4,10331566080,"Coinbase",108060808,108060808,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0047999993,0.04259628,"{""low"":0.04183397,""high"":0.04259628}",0.04183397,108060808,0.042444292,"CCC",0.042444292,67276466,95296389,"2019-07-01T00:00:00.000Z",0,10331566080,"https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.021087,1.0180563,"{""low"":0.020713,""high"":0.064086}",-0.022285998,-0.34775144,0.020713,0.064086,10.507404,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD","Dash USD",34.45071,0.10929108,0.0031723897,46.959255,-12.399254,-0.26404282,438871104,15,0,false,false,"[]","2026-04-30T01:24:25.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-1.115878,34.56,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,12681696,"Coinbase",59387232,59387232,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.3899994,34.679607,"{""low"":34.490063,""high"":34.679607}",34.490063,59387232,34.500652,"CCC",34.500652,91027269,78531234,"2014-02-14T00:00:00.000Z",18900000,12681696,"https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",17.040674,0.9726786,"{""low"":17.519327,""high"":148.97997}",-114.41997,-0.76802254,17.519327,148.97997,48.415947,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BEFE USD",,0.00000368,-3.1314585e-7,-0.08509398,0.00000657,-0.000003203146,-0.48754123,313796,15,0,false,false,"[]","2026-04-30T01:22:04.000Z","CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,1.6696705,0.0000033668541,"REGULAR",false,"2023-11-20T00:00:00.000Z",8,93201825792,"CoinMarketCap",53530,53530,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",5.529205e-8,0.0000033872316,"{""low"":3.321993,""high"":6}",0.000003321993,53530,0.000003364573,"CCC",0.000003364573,81523,52636,"2023-11-20T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",3.66854e-7,0.122284666,"{""low"":3,""high"":6}",-0.000013633146,-0.8019498,0.000003,0.000017,-57.142853,"BEFE"
