"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765323720,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,0.006418739,"7.781845E-12 - 7.888796E-12",-5.7002146e-14,-0.007225709,7.781845e-12,7.888796e-12,,8,42259695053832190,"CoinMarketCap",115044,115044,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-5.47418e-14,7.888796e-12,"7.781845E-12 - 7.888796E-12",7.781845e-12,115044,7.88754e-12,"CCC",7.88754e-12,,,1646870400,199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",4.9949628e-14,"REGULAR","Football World Community USD","Football World Community USD",-0.69412065,7.831794e-12,false,1646870400000,,,,,,,330969,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765324380,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,0.07656793,"1.5E-5 - 3.26E-4",-0.0003098515,-0.95046467,0.000015,0.000326,-93.862816,6,0,"CoinMarketCap",60922,60922,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-4.3637738e-7,0.000020289668,"1.6148335E-5 - 2.0289668E-5",0.000016148335,60922,0.000016595082,"CCC",0.000016595082,60936,55790,1730246400,28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000001148519,"REGULAR","Kasper the Ghost of Kaspa USD",,-2.631168,0.000016148519,false,1730246400000,0.00002398,-0.000007831481,-0.32658386,0.000059975,-0.00004382648,-0.73074585,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,"REGULAR","Signature Chain USD","Signature Chain USD",0,0.0000344278,false,1555459200000,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-09T23:50:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,0.36032385,"{""low"":4.888094,""high"":59.24952}",-52.60013,-0.8877731,4.888094,59.24952,-87.499596,4,6759934,"CoinMarketCap",5734581,5734581,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.2685113,6.8281574,"{""low"":6.2578936,""high"":6.8281574}",6.2578936,5734581,6.389124,"CCC",6.389124,11255521,8017754,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.7612967,"REGULAR","Metis USD","Metis USD",4.2080607,6.6493907,false,"2021-05-13T00:00:00.000Z",8.53941,-1.8900189,-0.22132899,13.979656,-7.3302655,-0.5243524,44949444,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-09T23:46:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.14132504,"{""low"":0.005026,""high"":0.029686}",-0.023949701,-0.8067675,0.005026,0.029686,-79.96759,6,19609966592,"CoinMarketCap",12559390,12559390,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00042303,0.005819007,"{""low"":0.0052748853,""high"":0.005819007}",0.0052748853,12559390,0.0053156354,"CCC",0.0053156354,14663892,13539860,"2018-01-25T00:00:00.000Z",20999999488,20291123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0007102997,"REGULAR","Zilliqa USD","Zilliqa USD",7.9617596,0.0057363,false,"2018-01-25T00:00:00.000Z",0.00677918,-0.0010428801,-0.15383573,0.010133405,-0.0043971054,-0.4339218,112488656,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,"REGULAR","Mover USD","Mover USD",0,0.15064907,false,"2020-10-10T00:00:00.000Z",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,"REGULAR","OSCARCOIN USD",,0,2.824267e-9,false,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765323600,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,,"0.0 - 2.0E-6",-0.0000015754346,-0.7877173,0,0.000002,0,8,986061140393984,"CoinMarketCap",25304804,25304804,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.21038966e-8,4.2520728e-7,"4.103984E-7 - 4.2520728E-7",4.103984e-7,25304804,4.1312904e-7,"CCC",4.1312904e-7,21870963,13485085,1548892800,0,990000028057600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",4.2456543e-7,"REGULAR","BitTorrent [New] USD","BitTorrent(New) USD",2.934555,4.2456543e-7,false,1548892800000,9e-7,-4.7543455e-7,-0.52826065,9.75e-7,-5.504346e-7,-0.5645483,418647488,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,"REGULAR","Polygon USD","Polygon USD",2.782965,0.21823609,false,"2019-04-28T00:00:00.000Z",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765324380,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,,"0.0 - 0.00135",-0.0013498812,-0.99991196,0,0.00135,-99.6063,8,666666663936,"CoinMarketCap",11942,11942,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-4.5205226e-9,1.296642e-7,"1.183237E-7 - 1.296642E-7",1.183237e-7,11942,1.2335242e-7,"CCC",1.2335242e-7,47060,18537,1733443200,666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.1883146e-7,"REGULAR","Akuma Inu USD","Akuma Inu USD",-3.664737,1.1883146e-7,false,1735689600000,0.000001,-8.8116855e-7,-0.88116854,0.000003615,-0.0000034961686,-0.9671282,79220,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765324260,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,4.4102197,"3.58E-4 - 0.003689",-0.0017521413,-0.47496375,0.000358,0.003689,32.451748,6,0,"CoinMarketCap",288,288,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000084164436,0.0019945141,"0.0018526941 - 0.0019945141",0.0018526941,288,0.0018526941,"CCC",0.0018526941,203,619,1531180800,1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0015788586,"REGULAR","LikeCoin USD","LikeCoin USD",4.5428176,0.0019368586,false,1531180800000,0.0016349,0.00030195864,0.18469548,0.00180028,0.00013657869,0.07586525,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765324260,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,3.7637181,"1.95E-4 - 0.003032",-0.002103075,-0.6936263,0.000195,0.003032,-53.154087,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000022462162,0.0009458154,"8.979647E-4 - 9.458154E-4",0.0008979647,1,0.00090603554,"CCC",0.00090603554,0,0,1412035200,0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00073392503,"REGULAR","Trollcoin USD","Trollcoin USD",2.4780064,0.00092892506,false,1510185600000,0.00098804,-0.000059114944,-0.059830517,0.000981675,-0.000052749936,-0.053734623,550676,15,0,false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-09T23:53:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,1.3461232,"{""low"":0.017927,""high"":0.947461}",-0.90540206,-0.9556088,0.017927,0.947461,-78.68673,6,998914880,"CoinMarketCap",17666446,17666446,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0019020848,0.04287668,"{""low"":0.03917175,""high"":0.04287668}",0.03917175,17666446,0.040233187,"CCC",0.040233187,38062209,20899950,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.024131952,"REGULAR","aixbt USD","aixbt USD",4.7366347,0.042058952,false,"2024-11-30T00:00:00.000Z",0.057097,-0.015038047,-0.2633772,0.11184829,-0.069789335,-0.62396425,42013312,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-09T23:53:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,1.0947921,"{""low"":0.422998,""high"":5.070912}",-4.184819,-0.8252597,0.422998,5.070912,-46.831745,6,656101376,"CoinMarketCap",111023616,111023616,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.05202502,0.9177687,"{""low"":0.8331063,""high"":0.9177687}",0.8331063,111023616,0.83415824,"CCC",0.83415824,221119307,113629174,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.4630949,"REGULAR","Virtuals Protocol USD","Virtuals Protocol USD",6.2375116,0.8860929,false,"2024-02-15T00:00:00.000Z",1.1323597,-0.24626684,-0.2174811,1.3472545,-0.4611616,-0.34229732,581366784,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-09T23:50:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,1.576774,"{""low"":0.125963,""high"":3.423217}",-3.0986388,-0.90518326,0.125963,3.423217,-53.9455,6,71055616,"CoinMarketCap",6624687,6624687,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.013953984,0.33169544,"{""low"":0.30712506,""high"":0.33169544}",0.30712506,6624687,0.31102544,"CCC",0.31102544,11354387,7529449,"2018-05-28T00:00:00.000Z",100000000,71055616,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.1986152,"REGULAR","AVA (Travala) USD","AVA (Travala) USD",4.492239,0.3245782,false,"2018-05-28T00:00:00.000Z",0.34124303,-0.016664833,-0.048835672,0.49394283,-0.16936463,-0.34288308,23063104,15,0,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-09T23:53:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,0.20992024,"{""low"":0.023529,""high"":0.280722}",-0.25225377,-0.89858925,0.023529,0.280722,-76.99214,6,247500000,"CoinMarketCap",6944724,6944724,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.0003311392,0.029399248,"{""low"":0.027429495,""high"":0.029399248}",0.027429495,6944724,0.028000282,"CCC",0.028000282,24148457,9920604,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0049392134,"REGULAR","CUDIS USD","CUDIS USD",1.1768868,0.028468214,false,"2025-06-05T00:00:00.000Z",0.03854946,-0.0100812465,-0.2615146,0.06632065,-0.037852436,-0.57074887,7045883,15,0,false,false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765324320,"CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,4.554143,"1.41E-4 - 9.82E-4",-0.00019886595,-0.20251115,0.000141,0.000982,378.65854,6,477154848,"CoinMarketCap",124701,124701,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-0.000002234534,0.00081460684,"7.511119E-4 - 8.1460684E-4",0.0007511119,124701,0.00078527385,"CCC",0.00078527385,78926,162626,1762214400,1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0006421341,"REGULAR","Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD",-0.28451598,0.0007831341,false,1762214400000,0.0005689143,0.00021421979,0.3765414,0.0005689143,0.00021421979,0.3765414,373676,15,0,false,false,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-09T23:53:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,0.41309604,"{""low"":1.020527,""high"":2.57896}",-1.1368573,-0.44082007,1.020527,2.57896,-39.768536,4,26525872,"CoinMarketCap",2511441,2511441,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.047685027,1.4598382,"{""low"":1.3506712,""high"":1.4598382}",1.3506712,2511441,1.3939098,"CCC",1.3939098,2474999,1981649,"2021-11-01T00:00:00.000Z",0,26525872,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.42157567,"REGULAR","Gains Network USD","Gains Network USD",3.419714,1.4421027,false,"2021-11-01T00:00:00.000Z",1.4428097,-0.0007070303,-0.0004900371,1.6799365,-0.23783386,-0.14157312,38253032,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,"REGULAR","Plian USD","Plian USD",0,0.002050101,false,1528070400000,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,"REGULAR","ASTERION USD","ASTERION USD",0,0.0010755858,false,"2025-01-01T00:00:00.000Z",0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-09T23:53:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,0.76277775,"{""low"":0.14974,""high"":1.896693}",-1.6327347,-0.86083233,0.14974,1.896693,-85.72795,6,2312092160,"CoinMarketCap",114096424,114096424,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.023769632,0.2665274,"{""low"":0.23623276,""high"":0.2665274}",0.23623276,114096424,0.2403853,"CCC",0.2403853,140599246,92114507,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.11421834,"REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",9.896229,0.26395833,false,"2019-03-02T00:00:00.000Z",0.2699079,-0.005949557,-0.022042915,0.56324154,-0.2992832,-0.53135854,610296000,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-09T23:51:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,0.40914127,"{""low"":0.076479,""high"":0.539839}",-0.4320693,-0.80036694,0.076479,0.539839,-77.26176,6,123577760,"CoinMarketCap",1333751,1333751,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0025151595,0.11013454,"{""low"":0.103166014,""high"":0.11013454}",0.103166014,1333751,0.105261676,"CCC",0.105261676,2432041,1606946,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.031290717,"REGULAR","Viction USD","VICSTEP USD",2.3895998,0.10776972,false,"2022-06-11T00:00:00.000Z",0.12380328,-0.01603356,-0.12950836,0.19639489,-0.08862517,-0.45126006,13317940,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765324380,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0.3515933,"1.11E-4 - 0.00239",-0.0022399733,-0.9372273,0.000111,0.00239,-90.60586,6,957427520,"CoinMarketCap",11610,11610,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000012015735,0.00015600973,"1.3779492E-4 - 1.5600973E-4",0.00013779492,11610,0.0001380111,"CCC",0.0001380111,80245,16244,1554422400,999000000,999000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000039026854,"REGULAR","BOLT USD","BOLT USD",8.706359,0.00015002686,false,1554422400000,0.00019214,-0.00004211314,-0.21917947,0.00032707,-0.00017704316,-0.5413005,143639,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-09T23:53:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,0.19063325,"{""low"":0.001637,""high"":0.038357}",-0.036407933,-0.94918615,0.001637,0.038357,-93.72045,6,999852416,"CoinMarketCap",248662,248662,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00001586706,0.0020658285,"{""low"":0.0018333553,""high"":0.0020658285}",0.0018333553,248662,0.0019389053,"CCC",0.0019389053,426352,186398,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00031206664,"REGULAR","Hege USD","Hege USD",0.82076395,0.0019490666,false,"2024-05-02T00:00:00.000Z",0.00240022,-0.00045115326,-0.1879633,0.00494625,-0.0029971832,-0.6059506,1948779,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,"REGULAR","TrumpJr USD","TrumpJr USD",0,5.017792e-7,false,1712188800000,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-09T23:53:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,0.7396021,"{""low"":0.066644,""high"":0.804282}",-0.688348,-0.85585403,0.066644,0.804282,-78.84736,6,215000000,"CoinMarketCap",6780525,6780525,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.0033925846,0.11833288,"{""low"":0.11087155,""high"":0.11833288}",0.11087155,6780525,0.11272266,"CCC",0.11272266,14187701,5837495,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.04929004,"REGULAR","Newton Protocol USD","Newton Protocol USD",3.014522,0.11593404,false,"2025-06-24T00:00:00.000Z",0.12692747,-0.0109934285,-0.0866119,0.24375963,-0.12782559,-0.52439195,24925818,15,0,false,false,"NEWT"
