"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","corporateActions","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketTime","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Ajna Protocol USD","Ajna Protocol USD","[]",6,0,"CoinMarketCap",125164,125164,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00008529378,0.0033381935,"{""low"":0.003240804,""high"":0.0033381935}",0.003240804,125164,0.0032710861,"CCC",0.0032710861,135450,129628,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00089181866,0.37820977,"{""low"":0.002358,""high"":0.192632}",-0.18938218,-0.9831294,0.002358,0.192632,-97.56399,0.00361368,-0.0003638612,-0.10068994,0.00689015,-0.003640331,-0.52833843,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z","2025-03-23T09:54:00.000Z",-2.5574522,0.0032498187,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Football World Community USD","Football World Community USD","[]",8,42259695053832190,"CoinMarketCap",181487,181487,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.2669553e-13,9.425306e-12,"9.332543E-12 - 9.425306E-12",9.332543e-12,181487,9.414031e-12,"CCC",9.414031e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.2206195e-14,0.0023794365,"9.332543E-12 - 9.425306E-12",-7.055641e-14,-0.007485848,9.332543e-12,9.425306e-12,,,,,,,,395328,15,0,false,false,false,1646870400000,1742723640,-1.3362441,9.35475e-12,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Kasper the Ghost of Kaspa USD",,"[]",6,0,"CoinMarketCap",163587,163587,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",3.511086e-7,0.00007348031,"7.2103E-5 - 7.348031E-5",0.000072103,163587,0.000073139,"CCC",0.000073139,162090,165349,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000052842734,2.6421368,"2.0E-5 - 8.03E-4",-0.00073015725,-0.90928674,0.00002,0.000803,-90.21739,0.00006594,0.00000690273,0.10468198,0.0001823706,-0.000109527864,-0.60057855,0,15,0,false,false,false,1730246400000,1742723640,0.48434353,0.00007284273,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Metis USD","Metis USD","[]",2,6265334,"CoinMarketCap",6108818,6108818,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.02466774,18.185446,"{""low"":17.881155,""high"":18.185446}",17.881155,6108818,17.919859,"CCC",17.919859,13822354,8690912,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.6145048,0.2495391,"{""low"":14.484723,""high"":114.33318}",-96.233955,-0.8416975,14.484723,114.33318,-82.650475,22.156647,-4.057419,-0.18312423,37.513542,-19.414314,-0.5175282,113397712,15,0,false,false,false,"2021-05-13T00:00:00.000Z","2025-03-23T09:54:00.000Z",0.13648693,18.099228,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Zilliqa USD","Zilliqa USD","[]",6,19684218880,"CoinMarketCap",10226776,10226776,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00016260799,0.012592231,"{""low"":0.012462185,""high"":0.012592231}",0.012462185,10226776,0.012481101,"CCC",0.012481101,25124024,14699971,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0018603448,0.1753388,"{""low"":0.01061,""high"":0.040432}",-0.027961653,-0.69157237,0.01061,0.040432,-63.279385,0.0137828,-0.0013124552,-0.09522413,0.017782615,-0.0053122705,-0.29873392,245469008,15,0,false,false,false,"2018-01-25T00:00:00.000Z","2025-03-23T09:54:00.000Z",-1.2871735,0.012470345,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Mover USD","Mover USD","[]",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z","2023-10-08T18:30:00.000Z",0,0.15064907,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OSCARCOIN USD",,"[]",8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,false,,1649788320,0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BitTorrent [New] USD","BitTorrent(New) USD","[]",8,986061140393984,"CoinMarketCap",13388825,13388825,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.0108465e-9,6.945076e-7,"6.890361E-7 - 6.945076E-7",6.890361e-7,13388825,6.894649e-7,"CCC",6.894649e-7,33307122,20496865,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",2.7970941e-9,0.0040594307,"6.890361E-7 - 2.0E-6",-0.0000013081668,-0.65408343,6.890361e-7,0.000002,-50,0.000001,-3.0816682e-7,-0.30816683,0.00000103,-3.3816684e-7,-0.3283173,682189824,15,0,false,false,false,1548892800000,1742723640,-0.14589602,6.918332e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Polygon USD","Polygon USD","[]",6,0,"CoinMarketCap",455545,455545,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",-0.00039745867,0.21366267,"{""low"":0.20985067,""high"":0.21366267}",0.20985067,455545,0.20994289,"CCC",0.20994289,7061178,6272389,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.016098037,0.08179939,"{""low"":0.196799,""high"":1.083047}",-0.87014997,-0.8034277,0.196799,1.083047,-79.59595,0.2772453,-0.06434828,-0.23209871,0.4024748,-0.18957776,-0.47103015,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z","2025-03-23T09:54:00.000Z",-0.18634002,0.21289703,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Akuma Inu USD","Akuma Inu USD","[]",8,666666663936,"CoinMarketCap",379716,379716,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-8.1492544e-8,0.0000097652855,"9.476411E-6 - 9.7652855E-6",0.000009476411,379716,0.000009711773,"CCC",0.000009711773,3094509,559905,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000026217153,0.37453076,"7.0E-6 - 0.00135",-0.0013403783,-0.9928728,0.000007,0.00135,-96.062996,0.00005338,-0.000043758286,-0.81975055,0.0002803125,-0.00027069077,-0.965675,6414476,15,0,false,false,false,1735689600000,1742723580,-0.8398538,0.000009621715,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LikeCoin USD","LikeCoin USD","[]",6,0,"CoinMarketCap",178,178,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00011992862,0.0013658537,"0.0013128127 - 0.0013658537",0.0013128127,178,0.0013191206,"CCC",0.0013191206,627,272,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00072685373,1.1374863,"6.39E-4 - 0.007952",-0.0065861465,-0.8282378,0.000639,0.007952,-43.647163,0.00114098,0.00022487366,0.19708815,0.00110472,0.00026113365,0.23637994,0,15,0,false,false,false,1531180800000,1742723640,9.625676,0.0013658537,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","aixbt USD","aixbt USD","[]",6,854527616,"CoinMarketCap",40163652,40163652,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0040857047,0.104715474,"{""low"":0.101495825,""high"":0.104715474}",0.101495825,40163652,0.10280943,"CCC",0.10280943,147973103,67314428,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.00860405,0.0921096,"{""low"":0.093411,""high"":0.947461}",-0.845446,-0.892328,0.093411,0.947461,-49.125313,0.19586407,-0.09384902,-0.47915384,0.3242663,-0.22225127,-0.6853973,87174672,15,0,false,false,false,"2024-11-30T00:00:00.000Z","2025-03-23T09:54:00.000Z",-3.8507755,0.10201505,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Virtuals Protocol USD","Virtuals Protocol USD","[]",6,649501184,"CoinMarketCap",172121488,172121488,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.010571897,0.7691158,"{""low"":0.7194422,""high"":0.7691158}",0.7194422,172121488,0.7204539,"CCC",0.7204539,228348791,141742887,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.7285852,36.10611,"{""low"":0.020179,""high"":5.070912}",-4.322148,-0.85234135,0.020179,5.070912,377.86237,1.042532,-0.2937678,-0.281783,1.2198952,-0.4711311,-0.38620618,486323232,15,0,false,false,false,"2024-02-15T00:00:00.000Z","2025-03-23T09:54:00.000Z",1.4321272,0.74876416,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Winnie the Poodle USD","Winnie the Poodle USD","[]",6,0,"CoinMarketCap",135365,135365,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",0.00007745903,0.006877896,"{""low"":0.006806504,""high"":0.006877896}",0.006806504,135365,0.0068066013,"CCC",0.0068066013,141804,137239,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0009738961,0.16495532,"{""low"":0.005904,""high"":0.012743}",-0.005865104,-0.46026087,0.005904,0.012743,-14.840073,0.0071028,-0.00022490416,-0.031664155,0.007378723,-0.0005008271,-0.06787449,0,15,0,false,false,false,"2024-11-12T00:00:00.000Z","2025-03-23T09:54:00.000Z",1.1390333,0.006877896,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PepeBull USD",,"[]",8,0,"CoinMarketCap",129902,129902,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",1.42349466e-11,1.7507075e-9,"1.7470194E-9 - 1.7507075E-9",1.7470194e-9,129902,1.7470194e-9,"CCC",1.7470194e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",2.294831e-12,0.0013135693,"1.7470194E-9 - 1.7507075E-9",-1.3932189e-12,-0.0007958034,1.7470194e-9,1.7507075e-9,,,,,,,,0,15,0,false,false,false,1721260800000,1742723640,0.8204244,1.7493142e-9,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Jetcoin USD","Jetcoin USD","[]",6,72768024,"CoinMarketCap",202,202,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",-0.000007958151,0.006190758,"0.006188421 - 0.006190758",0.006188421,202,0.0061897133,"CCC",0.0061897133,15,2,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0058261706,16.050056,"3.63E-4 - 0.012977",-0.0067878296,-0.52306616,0.000363,0.012977,161.14624,0.00561394,0.0005752309,0.10246474,0.00278305,0.0034061207,1.2238805,450373,15,0,false,false,false,1510185600000,1742723640,-0.12841561,0.0061891708,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Gains Network USD","Gains Network USD","[]",4,30759884,"CoinMarketCap",1621033,1621033,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.0077911615,1.6036584,"{""low"":1.5881417,""high"":1.6036584}",1.5881417,1621033,1.5951114,"CCC",1.5951114,3345868,2322372,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.5417229,0.51578456,"{""low"":1.050289,""high"":5.38726}",-3.795248,-0.7044858,1.050289,5.38726,-69.17944,1.5295384,0.062473536,0.040844698,1.8886486,-0.2966367,-0.15706293,48970100,15,0,false,false,false,"2021-11-01T00:00:00.000Z","2025-03-23T09:54:00.000Z",-0.48700705,1.5920119,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SOLS USD","SOLS USD","[]",6,0,"CoinMarketCap",371,371,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0.00056825415,0.0030250398,"{""low"":0.002610206,""high"":0.0030250398}",0.002610206,371,0.0026102776,"CCC",0.0026102776,2922,494,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0014702092,0.94852203,"{""low"":0.00155,""high"":0.013959}",-0.010938791,-0.7836371,0.00155,0.013959,-71.036674,0.0046696,-0.0016493909,-0.35321888,0.00510429,-0.0020840806,-0.4082998,0,15,0,false,false,false,"2023-12-13T00:00:00.000Z","2025-03-23T09:54:00.000Z",23.175552,0.0030202093,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Plian USD","Plian USD","[]",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,13655,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-52.938473,0.0019618,0.00008830102,0.045010205,0.001342335,0.00070776604,0.52726483,0,15,0,false,false,false,1528070400000,1742723640,0,0.002050101,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]",6,2389226240,"CoinMarketCap",60814964,60814964,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.0082550645,0.52137136,"{""low"":0.5116882,""high"":0.52137136}",0.5116882,60814964,0.51325285,"CCC",0.51325285,193228021,104501612,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.08766332,0.20592506,"{""low"":0.425705,""high"":3.474265}",-2.9608967,-0.85223687,0.425705,3.474265,-80.576355,0.6774865,-0.16411817,-0.24224567,1.2319224,-0.7185541,-0.5832787,1226552960,15,0,false,false,false,"2019-03-02T00:00:00.000Z","2025-03-23T09:53:00.000Z",-1.5825769,0.5133683,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Viction USD","VICSTEP USD","[]",6,120356600,"CoinMarketCap",5997496,5997496,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.003857687,0.24786943,"{""low"":0.24058403,""high"":0.24786943}",0.24058403,5997496,0.24613324,"CCC",0.24613324,7295977,33996873,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.06808998,0.39243358,"{""low"":0.173507,""high"":1.335695}",-1.0940981,-0.8191227,0.173507,1.335695,-74.08274,0.2824568,-0.040859804,-0.1446586,0.36970687,-0.12810989,-0.34651747,29077790,15,0,false,false,false,"2022-06-11T00:00:00.000Z","2025-03-23T09:54:00.000Z",-1.5716475,0.24159698,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BOLT USD","BOLT USD","[]",6,957427520,"CoinMarketCap",170110,170110,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",8.6508226e-7,0.00069899904,"6.7101244E-4 - 6.9899904E-4",0.00067101244,170110,0.0006910591,"CCC",0.0006910591,17615,122109,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00044291437,1.868837,"2.37E-4 - 0.012328",-0.011648085,-0.94484794,0.000237,0.012328,-85.48489,0.00052204,0.00015787437,0.30241814,0.001255645,-0.0005757306,-0.45851383,650968,15,0,false,false,false,1554422400000,1742723640,0.12739865,0.0006799144,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Hege USD","Hege USD","[]",6,999852416,"CoinMarketCap",598552,598552,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00030459184,0.0073689697,"{""low"":0.006934994,""high"":0.0073689697}",0.006934994,598552,0.0070150546,"CCC",0.0070150546,880465,551454,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.004945137,2.1919935,"{""low"":0.002256,""high"":0.051153}",-0.04395186,-0.85922354,0.002256,0.051153,15.554035,0.0090818,-0.0018806625,-0.20708038,0.01645815,-0.009257013,-0.5624577,7200074,15,0,false,false,false,"2024-05-02T00:00:00.000Z","2025-03-23T09:54:00.000Z",4.416588,0.007201137,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TrumpJr USD","TrumpJr USD","[]",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,1723339560,0,5.017792e-7,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Catizen USD",,"[]",6,314900000,"CoinMarketCap",20524654,20524654,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.0013896525,0.15071686,"{""low"":0.14617613,""high"":0.15071686}",0.14617613,20524654,0.14762373,"CCC",0.14762373,25689761,25551111,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.1485183,,"{""low"":0,""high"":1.110797}",-0.9622787,-0.8662957,0,1.110797,,0.15780634,-0.009288043,-0.058857225,0.3596025,-0.21108422,-0.58699316,46768408,15,0,false,false,false,"2024-09-18T00:00:00.000Z","2025-03-23T09:54:00.000Z",-0.9270046,0.1485183,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Convex Finance USD","Convex Finance USD","[]",4,99032184,"CoinMarketCap",19766408,19766408,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.07604051,2.1902595,"{""low"":2.122203,""high"":2.1902595}",2.122203,19766408,2.1364453,"CCC",2.1364453,24957908,15277061,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.70229375,0.48997217,"{""low"":1.433334,""high"":8.027496}",-5.8918686,-0.7339609,1.433334,8.027496,-49.724663,2.2603924,-0.12476468,-0.05519603,2.966893,-0.8312652,-0.2801804,211495888,15,0,false,false,false,"2021-05-18T00:00:00.000Z","2025-03-23T09:53:00.000Z",3.6920266,2.1356277,"CVX"
