"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","fromCurrency","market","esgPopulated","volumeAllCurrencies","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD","REGULAR",3.0044758,13.421058,"2025-06-23T15:53:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,false,"2021-05-13T00:00:00.000Z",2,6422534,"CoinMarketCap",6966599,"METIS","ccc_market",false,6966599,"USD=X","https://coinmarketcap.com/currencies/metisdao",0.3914709,13.847138,"{""low"":13.366448,""high"":13.847138}",13.366448,6966599,13.366448,"CCC",13.366448,10878587,8132484,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.6176004,0.13704462,"{""low"":11.803457,""high"":69.83041}",-56.409348,-0.80780494,11.803457,69.83041,-71.748665,18.38396,-4.962903,-0.26995832,26.066757,-12.6456995,-0.48512745,86197208,15,0,false,false,"[]","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD","REGULAR",4.7968597,0.0101322485,"2025-06-23T15:55:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,false,"2018-01-25T00:00:00.000Z",6,19509747712,"CoinMarketCap",14267781,"ZIL","ccc_market",false,14267781,"USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0004637828,0.010312886,"{""low"":0.009874338,""high"":0.010312886}",0.009874338,14267781,0.009896891,"CCC",0.009896891,22249710,14209551,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0008512484,0.09171947,"{""low"":0.009281,""high"":0.037346}",-0.027213752,-0.72869253,0.009281,0.037346,-42.80513,0.01220972,-0.0020774715,-0.17014898,0.015620185,-0.0054879365,-0.3513362,197677600,15,0,false,false,"[]","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD","REGULAR",0,0.15064907,"2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,"MOVE","ccc_market",false,112,"USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"[]","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,"REGULAR",0,2.824267e-9,1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,false,,8,0,"CoinMarketCap",410,"OSCAR","ccc_market",false,410,"USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"[]","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD","REGULAR",2.8253055,5.724816e-7,1750693980,"CCC","finmb_BTT_CCC","UTC","UTC",0,false,1548892800000,8,986061140393984,"CoinMarketCap",51344340,"BTT","ccc_market",false,51344340,"USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.5729938e-8,5.7394453e-7,"5.6127607E-7 - 5.7394453E-7",5.6127607e-7,51344340,5.6150213e-7,"CCC",5.6150213e-7,22198216,14616760,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.1205543e-8,0.019964406,"5.6127607E-7 - 2.0E-6",-0.0000014275183,-0.7137592,5.6127607e-7,0.000002,0,0.000001,-4.275184e-7,-0.4275184,0.00000102,-4.475184e-7,-0.43874353,564501888,15,0,false,false,"[]","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD","REGULAR",2.782965,0.21823609,"2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,"MATIC","ccc_market",false,1267171,"USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"[]","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","Akuma Inu USD","REGULAR",5.590918,5.614451e-7,1750694040,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,false,1735689600000,8,666666663936,"CoinMarketCap",53292,"AKUMA","ccc_market",false,53292,"USD=X","https://coinmarketcap.com/currencies/akuma-inu",2.9727858e-8,5.719748e-7,"5.310798E-7 - 5.719748E-7",5.310798e-7,53292,5.3995467e-7,"CCC",5.3995467e-7,247562,118095,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",5.614451e-7,,"0.0 - 0.00135",-0.0013494386,-0.9995841,0,0.00135,-99.6063,0.00000478,-0.0000042185547,-0.88254285,0.000132659,-0.00013209756,-0.9957678,374296,15,0,false,false,"[]","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD","REGULAR",10.419826,0.0020530666,1750693980,"CCC","finmb_LIKE_CCC","UTC","UTC",0,false,1531180800000,6,0,"CoinMarketCap",522,"LIKE","ccc_market",false,522,"USD=X","https://coinmarketcap.com/currencies/likecoin",0.00019373861,0.0020553952,"0.0018692571 - 0.0020553952",0.0018692571,522,0.0018692571,"CCC",0.0018692571,247,404,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0014140666,2.2129369,"6.39E-4 - 0.007952",-0.0058989334,-0.7418176,0.000639,0.007952,86.34097,0.00167358,0.0003794866,0.22675139,0.001412355,0.00064071163,0.45364773,0,15,0,false,false,"[]","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trollcoin USD","Trollcoin USD","REGULAR",1.5348704,0.0006912285,1750693920,"CCC","finmb_TROLL_CCC","UTC","UTC",0,false,1510185600000,6,592810176,"CoinMarketCap",0,"TROLL","ccc_market",false,0,"USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000010449032,0.00069650874,"6.868354E-4 - 6.9650874E-4",0.0006868354,0,0.00068811263,"CCC",0.00068811263,0,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0005332285,3.374864,"1.58E-4 - 0.003633",-0.0029417714,-0.80973613,0.000158,0.003633,31.548763,0.000551,0.00014022848,0.25449815,0.00069667,-0.000005441485,-0.0078107067,409767,15,0,false,false,"[]","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD","REGULAR",13.129483,0.12829158,"2025-06-23T15:54:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,false,"2024-11-30T00:00:00.000Z",6,944617792,"CoinMarketCap",93477080,"AIXBT","ccc_market",false,93477080,"USD=X","https://coinmarketcap.com/currencies/aixbt",0.014889151,0.13003482,"{""low"":0.11747475,""high"":0.13003482}",0.11747475,93477080,0.11747475,"CCC",0.11747475,87262314,72442741,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.06209358,0.9379978,"{""low"":0.066198,""high"":0.947461}",-0.8191694,-0.86459434,0.066198,0.947461,-41.807575,0.1835163,-0.055224717,-0.3009254,0.24494533,-0.116653755,-0.47624403,121186504,15,0,false,false,"[]","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD","REGULAR",5.0497046,1.394835,"2025-06-23T15:54:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,false,"2024-02-15T00:00:00.000Z",4,654865600,"CoinMarketCap",215712256,"VIRTUAL","ccc_market",false,215712256,"USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.067049265,1.4249411,"{""low"":1.3584634,""high"":1.4249411}",1.3584634,215712256,1.3669593,"CCC",1.3669593,271574096,223601590,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.374656,68.1231,"{""low"":0.020179,""high"":5.070912}",-3.676077,-0.7249341,0.020179,5.070912,4566.2124,1.887072,-0.49223697,-0.26084694,1.7111167,-0.31628168,-0.18483934,913429440,15,0,false,false,"[]","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD","AVA (Travala) USD","REGULAR",5.355514,0.49071935,"2025-06-23T15:54:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",7279708,"AVA","ccc_market",false,7279708,"USD=X","https://coinmarketcap.com/currencies/ava",0.024944633,0.4984483,"{""low"":0.47670308,""high"":0.4984483}",0.47670308,7279708,0.47670308,"CCC",0.47670308,8680255,6481707,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.083699346,0.20563939,"{""low"":0.40702,""high"":3.423217}",-2.9324977,-0.85664964,0.40702,3.423217,-27.068853,0.5920651,-0.10134575,-0.17117332,0.78121424,-0.2904949,-0.3718505,33777324,15,0,false,false,"[]","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD","REGULAR",-18.812101,1.586702,"2025-06-23T15:53:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,false,"2021-11-01T00:00:00.000Z",4,29192530,"CoinMarketCap",36360608,"GNS","ccc_market",false,36360608,"USD=X","https://coinmarketcap.com/currencies/gains-network",-0.36765575,1.882666,"{""low"":1.4076328,""high"":1.882666}",1.4076328,36360608,1.8425727,"CCC",1.8425727,3284052,9574840,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.551788,0.5331728,"{""low"":1.034914,""high"":4.543276}",-2.956574,-0.6507582,1.034914,4.543276,-34.913383,1.3119417,0.27476025,0.20943022,1.5478961,0.038805842,0.025070056,46319848,15,0,false,false,"[]","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD","REGULAR",0,0.002050101,1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,false,1528070400000,6,0,"CoinMarketCap",479994,"PI","ccc_market",false,479994,"USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"[]","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR",3.7112474,0.5951249,"2025-06-23T15:55:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,false,"2019-03-02T00:00:00.000Z",6,2393570048,"CoinMarketCap",129313912,"FET","ccc_market",false,129313912,"USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.021296203,0.61514276,"{""low"":0.5838844,""high"":0.61514276}",0.5838844,129313912,0.5838844,"CCC",0.5838844,143112367,133843477,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.2488169,0.71848446,"{""low"":0.346308,""high"":2.197802}",-1.6026771,-0.7292181,0.346308,2.197802,-64.24459,0.7644892,-0.16936427,-0.22153914,0.88377637,-0.28865147,-0.32661143,1424473216,15,0,false,false,"[]","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD","REGULAR",6.4830294,0.14715363,"2025-06-23T15:55:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,false,"2022-06-11T00:00:00.000Z",6,121467784,"CoinMarketCap",3314671,"VIC","ccc_market",false,3314671,"USD=X","https://coinmarketcap.com/currencies/vicstep",0.008959189,0.1495166,"{""low"":0.14033836,""high"":0.1495166}",0.14033836,3314671,0.14128911,"CCC",0.14128911,2486182,2519405,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0112056285,0.08242584,"{""low"":0.135948,""high"":0.573038}",-0.42588437,-0.7432044,0.135948,0.573038,-62.099586,0.20218538,-0.055031747,-0.2721846,0.28353077,-0.13637714,-0.4809959,17874426,15,0,false,false,"[]","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD","REGULAR",-20.77611,0.0004470925,1750693980,"CCC","finmb_BOLT_CCC","UTC","UTC",0,false,1554422400000,6,957427520,"CoinMarketCap",84693,"BOLT","ccc_market",false,84693,"USD=X","https://coinmarketcap.com/currencies/bolt",-0.00011724801,0.00051105226,"4.4699459E-4 - 5.1105226E-4",0.00044699459,84693,0.00051105226,"CCC",0.00051105226,101882,94439,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00021009249,0.8864662,"2.37E-4 - 0.009238",-0.008790907,-0.9516029,0.000237,0.009238,-93.4863,0.00045976,-0.0000126675,-0.02755242,0.00063405,-0.0001869575,-0.2948624,428058,15,0,false,false,"[]","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD","REGULAR",14.175411,0.0054491027,"2025-06-23T15:53:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",638291,"HEGE","ccc_market",false,638291,"USD=X","https://coinmarketcap.com/currencies/hege",0.0006765318,0.0056062164,"{""low"":0.004979967,""high"":0.0056062164}",0.004979967,638291,0.004979967,"CCC",0.004979967,640558,662687,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.001412103,0.3497902,"{""low"":0.004037,""high"":0.051153}",-0.0457039,-0.89347446,0.004037,0.051153,-69.50398,0.0077073,-0.0022581974,-0.29299462,0.01318984,-0.0077407374,-0.5868712,5448298,15,0,false,false,"[]","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD","REGULAR",0,5.017792e-7,1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,false,1712188800000,8,0,"CoinMarketCap",19,"TRUMPJR","ccc_market",false,19,"USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"[]","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storj USD","Storj USD","REGULAR",4.3546524,0.22868726,"2025-06-23T15:55:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",8832701,"STORJ","ccc_market",false,8832701,"USD=X","https://coinmarketcap.com/currencies/storj",0.009542972,0.23212144,"{""low"":0.22166926,""high"":0.23212144}",0.22166926,8832701,0.2217024,"CCC",0.2217024,14907134,10496230,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.016689256,0.07872365,"{""low"":0.211998,""high"":0.766071}",-0.5373838,-0.7014804,0.211998,0.766071,-41.15734,0.2811568,-0.05246955,-0.18662024,0.3606343,-0.13194704,-0.36587492,94670440,15,0,false,false,"[]","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MimbleWimbleCoin USD","MimbleWimbleCoin USD","REGULAR",0.37372348,35.79989,"2025-06-23T15:55:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",227063,"MWC","ccc_market",false,227063,"USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.13329315,36.293377,"{""low"":35.260365,""high"":36.293377}",35.260365,227063,35.681,"CCC",35.681,193964,180914,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",23.640385,1.9441899,"{""low"":12.159504,""high"":38.818047}",-3.018158,-0.07775141,12.159504,38.818047,131.07681,35.78463,0.015258789,0.00042640622,27.323215,8.476673,0.31023702,0,15,0,false,false,"[]","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD","REGULAR",2.521958,2.3609166,"2025-06-23T15:53:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,false,"2021-05-18T00:00:00.000Z",4,97918560,"CoinMarketCap",11627493,"CVX","ccc_market",false,11627493,"USD=X","https://coinmarketcap.com/currencies/convex-finance",0.05807662,2.426496,"{""low"":2.338362,""high"":2.426496}",2.338362,11627493,2.343302,"CCC",2.343302,18603361,13743505,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.9275826,0.6471504,"{""low"":1.433334,""high"":8.027496}",-5.6665797,-0.70589626,1.433334,8.027496,-22.635794,2.9749117,-0.6139951,-0.20639102,3.1752887,-0.81437206,-0.2564718,231177536,15,0,false,false,"[]","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","Chiliz USD","REGULAR",3.7066853,0.032814488,"2025-06-23T15:55:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,false,"2019-07-01T00:00:00.000Z",6,9678099456,"CoinMarketCap",41071236,"CHZ","ccc_market",false,41071236,"USD=X","https://coinmarketcap.com/currencies/chiliz",0.0011728555,0.03337811,"{""low"":0.032131366,""high"":0.03337811}",0.032131366,41071236,0.032224506,"CCC",0.032224506,45246374,29393383,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.002006488,0.065128796,"{""low"":0.030808,""high"":0.142206}",-0.10939151,-0.7692468,0.030808,0.142206,-58.003468,0.04093162,-0.008117132,-0.19830957,0.057952046,-0.025137559,-0.43376482,317581856,15,0,false,false,"[]","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD","Dash USD","REGULAR",3.4510934,18.600674,"2025-06-23T15:55:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,false,"2017-11-09T00:00:00.000Z",2,12312427,"CoinMarketCap",30142770,"DASH","ccc_market",false,30142770,"USD=X","https://coinmarketcap.com/currencies/dash",0.620512,18.935007,"{""low"":18.092915,""high"":18.935007}",18.092915,30142770,18.293959,"CCC",18.293959,41857412,27903454,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",1.0813465,0.06172306,"{""low"":17.519327,""high"":71.256195}",-52.65552,-0.7389606,17.519327,71.256195,-20.871418,22.297651,-3.6969776,-0.16580121,28.377518,-9.776844,-0.3445278,229019440,15,0,false,false,"[]","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BEFE USD",,"REGULAR",2.965886,0.000008252169,1750693920,"CCC","finmb_BEFE_CCC","UTC","UTC",0,false,1700438400000,8,93201825792,"CoinMarketCap",206307,"BEFE","ccc_market",false,206307,"USD=X","https://coinmarketcap.com/currencies/befe",2.3770008e-7,0.000008317127,"7.992616E-6 - 8.317127E-6",0.000007992616,206307,0.000008040236,"CCC",0.000008040236,787051,461216,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.000002252169,0.37536147,"6.0E-6 - 2.25E-4",-0.00021674782,-0.96332365,0.000006,0.000225,-95.675674,0.00000904,-7.878307e-7,-0.08714941,0.000011335,-0.0000030828305,-0.27197447,769117,15,0,false,false,"[]","BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mew Inu USD",,"REGULAR",-5.3030024,0.0000010456199,1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,false,1638921600000,8,0,"CoinMarketCap",,"MEW","ccc_market",false,,"USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"[]","MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Portal USD",,"REGULAR",0,0.00008386745,1669891500,"CCC","finmb_PORTAL_CCC","UTC","UTC",0,false,1597017600000,6,0,"CoinMarketCap",1261,"PORTAL","ccc_market",false,1261,"USD=X","https://coinmarketcap.com/currencies/portal",0,0.5604705,"8.386745E-5 - 0.5604705",0.00008386745,1261,0.53983635,"CCC",0.53983635,85,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png",0.00008386745,,"0.0 - 0.5604705",-0.56038666,-0.9998504,0,0.5604705,-58.62069,0.00015558,-0.000071712544,-0.46093678,0.00025077,-0.00016690255,-0.66556025,0,15,0,false,false,"[]","PORTAL"
