"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD",false,"2021-05-13T00:00:00.000Z",2,6587834,"CoinMarketCap",9096430,9096430,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","REGULAR","[]","2025-09-30T03:06:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-1.1086919,13.2146435,"Metis USD",-0.14815235,13.473227,"{""low"":13.191997,""high"":13.473227}",13.191997,9096430,13.473227,"CCC",13.473227,10926522,9848589,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.4111862,0.11955702,"{""low"":11.803457,""high"":69.83041}",-56.61576,-0.81076086,11.803457,69.83041,-60.53701,15.84548,-2.6308365,-0.16603072,16.544525,-3.3298817,-0.20126788,87055880,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19542028288,"CoinMarketCap",14146287,14146287,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","REGULAR","[]","2025-09-30T03:08:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-0.5666525,0.010447476,"Zilliqa USD",-0.00005953852,0.010534646,"{""low"":0.010414867,""high"":0.010534646}",0.010414867,14146287,0.010516183,"CCC",0.010516183,18655026,15701722,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0011664759,0.12568429,"{""low"":0.009281,""high"":0.037346}",-0.026898526,-0.7202518,0.009281,0.037346,-23.633081,0.0114588,-0.0010113241,-0.08825742,0.01179897,-0.0013514943,-0.114543416,204164864,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","REGULAR","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"Mover USD",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","REGULAR","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD",false,1548892800000,8,986061140393984,"CoinMarketCap",23061782,23061782,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","REGULAR","[]",1759201560,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-0.9405486,6.0095516e-7,"BitTorrent(New) USD",-5.7059424e-9,6.0353887e-7,"5.990676E-7 - 6.0353887E-7",5.990676e-7,23061782,6.0287533e-7,"CCC",6.0287533e-7,22290625,15120172,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.8875426e-9,0.0031508005,"5.990676E-7 - 2.0E-6",-0.0000013990448,-0.6995224,5.990676e-7,0.000002,0,0.000001,-3.9904484e-7,-0.39904484,0.000001,-3.9904484e-7,-0.39904484,592578560,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","REGULAR","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"Polygon USD",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD",false,1735689600000,8,666666663936,"CoinMarketCap",259812,259812,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu","REGULAR","[]",1759201560,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-75.55061,2.6577064e-7,"Akuma Inu USD",-8.2125325e-7,2.9849718e-7,"2.3242036E-7 - 2.9849718E-7",2.3242036e-7,259812,2.9849718e-7,"CCC",2.9849718e-7,47060,18537,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",2.6577064e-7,,"0.0 - 0.00135",-0.0013497343,-0.9998031,0,0.00135,-99.6063,0.000001,-7.342294e-7,-0.7342294,0.000003615,-0.0000033492292,-0.9264811,177180,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD",false,1531180800000,6,0,"CoinMarketCap",1260,1260,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin","REGULAR","[]",1759201500,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,36.35964,0.0020402235,"LikeCoin USD",0.0005440158,0.002040225,"0.0017451365 - 0.002040225",0.0017451365,1260,0.0017451365,"CCC",0.0017451365,247,129,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0014012235,2.192838,"6.39E-4 - 0.007952",-0.005911777,-0.7434327,0.000639,0.007952,72.18391,0.00206908,-0.000028856564,-0.013946568,0.001860195,0.0001800285,0.09677937,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trollcoin USD",false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin","REGULAR","[]",1759201560,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,2.5264504,0.0011455074,"Trollcoin USD",0.000028227572,0.0011480318,"0.0011415156 - 0.0011480318",0.0011415156,1,0.0011436584,"CCC",0.0011436584,16,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0009875074,6.250047,"1.58E-4 - 0.003633",-0.0024874925,-0.6846938,0.000158,0.003633,205.44958,0.00113836,0.000007147435,0.0062787123,0.00077806,0.00036744744,0.47226107,679068,15,0,false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD",false,"2024-11-30T00:00:00.000Z",6,985266176,"CoinMarketCap",23791430,23791430,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt","REGULAR","[]","2025-09-30T03:06:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-2.867373,0.08985114,"aixbt USD",-0.0026524216,0.091099575,"{""low"":0.08922673,""high"":0.091099575}",0.08922673,23791430,0.0910252,"CCC",0.0910252,48804632,23956820,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.023653142,0.357309,"{""low"":0.066198,""high"":0.947461}",-0.85760987,-0.9051664,0.066198,0.947461,-53.27196,0.11197128,-0.02212014,-0.1975519,0.13560362,-0.04575248,-0.33739865,88527288,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",4,655622400,"CoinMarketCap",76461512,76461512,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol","REGULAR","[]","2025-09-30T03:06:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-2.9493406,1.0158707,"Virtuals Protocol USD",-0.030871987,1.0308394,"{""low"":1.0138505,""high"":1.0308394}",1.0138505,76461512,1.0308394,"CCC",1.0308394,167047514,81530560,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.9687617,20.564259,"{""low"":0.047109,""high"":5.070912}",-4.0550413,-0.79966706,0.047109,5.070912,1997.4036,1.2032267,-0.187356,-0.15571131,1.3389871,-0.32311642,-0.24131407,666027584,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD",false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",7855146,7855146,"AVA","USD=X","https://coinmarketcap.com/currencies/ava","REGULAR","[]","2025-09-30T03:08:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-1.9471391,0.49149612,"AVA (Travala) USD",-0.009760171,0.49806213,"{""low"":0.48741946,""high"":0.49806213}",0.48741946,7855146,0.4974855,"CCC",0.4974855,8976065,21061417,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.08447611,0.20754781,"{""low"":0.40702,""high"":3.423217}",-2.931721,-0.8564227,0.40702,3.423217,7.78023,0.55453146,-0.06303534,-0.11367315,0.57409424,-0.08259812,-0.14387554,34379924,15,0,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CUDIS USD",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",25639372,25639372,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis","REGULAR","[]","2025-09-30T03:06:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,-11.851071,0.054580424,"CUDIS USD",-0.0073379986,0.058034096,"{""low"":0.053910512,""high"":0.058034096}",0.053910512,25639372,0.05794486,"CCC",0.05794486,29943592,46469432,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.004556425,0.09108478,"{""low"":0.050024,""high"":0.174072}",-0.11949158,-0.68644917,0.050024,0.174072,-47.847534,0.09084666,-0.036266234,-0.39920273,0.080099404,-0.02551898,-0.3185914,13508655,15,0,false,false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD",false,"2021-11-01T00:00:00.000Z",4,27935702,"CoinMarketCap",2706821,2706821,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network","REGULAR","[]","2025-09-30T03:05:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,1.159986,1.8551883,"Gains Network USD",0.021273255,1.8842645,"{""low"":1.8551883,""high"":1.8842645}",1.8551883,2706821,1.8842645,"CCC",1.8842645,3645679,2816158,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.82027423,0.79260135,"{""low"":1.034914,""high"":2.924206}",-1.0690178,-0.3655754,1.034914,2.924206,-7.648116,2.1354387,-0.28025043,-0.13123788,1.6628494,0.19233882,0.115668215,51825988,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain","REGULAR","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"Plian USD",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ASTERION USD",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion","REGULAR","[]","2025-09-15T07:55:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,"ASTERION USD",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,118,0,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.0016524,-0.0005768142,-0.3490766,0.06686909,-0.0657935,-0.98391503,0,15,0,false,false,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",6,2372730112,"CoinMarketCap",81600776,81600776,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance","REGULAR","[]","2025-09-30T03:08:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-1.294818,0.56781644,"Artificial Superintelligence Alliance USD",-0.0074486136,0.5754351,"{""low"":0.56781644,""high"":0.5754351}",0.56781644,81600776,0.5745893,"CCC",0.5745893,109208943,70205638,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.22150844,0.63962847,"{""low"":0.346308,""high"":2.197802}",-1.6299856,-0.7416435,0.346308,2.197802,-60.89199,0.6477257,-0.079909265,-0.123368986,0.66354895,-0.09573251,-0.14427347,1347275136,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD",false,"2022-06-11T00:00:00.000Z",6,122705288,"CoinMarketCap",1283303,1283303,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep","REGULAR","[]","2025-09-30T03:08:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-3.4546432,0.1987435,"VICSTEP USD",-0.0071115643,0.20342082,"{""low"":0.1987435,""high"":0.20342082}",0.1987435,1283303,0.20342082,"CCC",0.20342082,14829631,1698863,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.062795505,0.46190825,"{""low"":0.135948,""high"":0.573038}",-0.37429446,-0.65317565,0.135948,0.573038,-45.70408,0.2328309,-0.03408739,-0.14640406,0.22726347,-0.028519958,-0.12549293,24386878,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD",false,1554422400000,6,957427520,"CoinMarketCap",112225,112225,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt","REGULAR","[]",1759201500,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,1.3136916,0.0004802796,"BOLT USD",0.0000062275503,0.000482336,"4.692415E-4 - 4.82336E-4",0.0004692415,112225,0.0004692415,"CCC",0.0004692415,87092,119200,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0002932796,1.5683401,"1.87E-4 - 0.003652",-0.0031717205,-0.8684886,0.000187,0.003652,-70.584656,0.00038334,0.00009693959,0.2528815,0.000426515,0.000053764583,0.12605555,459832,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",584363,584363,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege","REGULAR","[]","2025-09-30T03:06:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-0.91162544,0.0043687844,"Hege USD",-0.00004019309,0.0044360626,"{""low"":0.004358527,""high"":0.0044360626}",0.004358527,584363,0.0044360626,"CCC",0.0044360626,518789,505208,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0003317846,0.08218593,"{""low"":0.004037,""high"":0.051153}",-0.046784215,-0.91459376,0.004037,0.051153,-62.600945,0.00521108,-0.0008422956,-0.16163552,0.00648783,-0.0021190457,-0.32661855,4368139,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr","REGULAR","[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"TrumpJr USD",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Newton Protocol USD",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",18138006,18138006,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol","REGULAR","[]","2025-09-30T03:01:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,-7.407645,0.19710292,"Newton Protocol USD",-0.015768781,0.20127612,"{""low"":0.19592874,""high"":0.20127612}",0.19592874,18138006,0.20114973,"CCC",0.20114973,88833135,18011833,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.0011741817,0.005992902,"{""low"":0.19592874,""high"":0.804282}",-0.6071791,-0.7549331,0.19592874,0.804282,-60.19013,0.276882,-0.07977907,-0.28813386,0.3184692,-0.12136628,-0.38109267,42377128,15,0,false,false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storj USD",false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",7651092,7651092,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj","REGULAR","[]","2025-09-30T03:07:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,-1.5657558,0.22614577,"Storj USD",-0.0035972148,0.22847578,"{""low"":0.22506377,""high"":0.22847578}",0.22506377,7651092,0.22847578,"CCC",0.22847578,11933704,8514314,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.014147773,0.06673541,"{""low"":0.211998,""high"":0.766071}",-0.5399252,-0.70479786,0.211998,0.766071,-38.701927,0.25746158,-0.031315804,-0.12163292,0.27421793,-0.04807216,-0.1753064,94749056,15,0,false,false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MimbleWimbleCoin USD",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",172602,172602,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin","REGULAR","[]","2025-09-30T03:08:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,0.2681247,30.767225,"MimbleWimbleCoin USD",0.08227348,30.774204,"{""low"":30.706638,""high"":30.774204}",30.706638,172602,30.715652,"CCC",30.715652,182432,168939,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",18.607721,1.5303026,"{""low"":12.159504,""high"":38.818047}",-8.050821,-0.20739894,12.159504,38.818047,66.06589,32.475597,-1.7083721,-0.052604795,31.80227,-1.0350456,-0.03254628,0,15,0,false,false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD",false,"2021-05-18T00:00:00.000Z",4,96907776,"CoinMarketCap",12237585,12237585,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance","REGULAR","[]","2025-09-30T03:05:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-1.5430489,3.1728466,"Convex Finance USD",-0.04972601,3.2012234,"{""low"":3.1603842,""high"":3.2012234}",3.1603842,12237585,3.1948888,"CCC",3.1948888,28930309,15026245,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.7395126,1.2136129,"{""low"":1.433334,""high"":8.027496}",-4.8546495,-0.60475266,1.433334,8.027496,70.042946,3.7328107,-0.5599642,-0.1500114,3.1513116,0.02153492,0.006833637,307473504,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD",false,"2019-07-01T00:00:00.000Z",6,10014025728,"CoinMarketCap",32252002,32252002,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz","REGULAR","[]","2025-09-30T03:08:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-1.0485301,0.039421815,"Chiliz USD",-0.00041772798,0.04000249,"{""low"":0.039326537,""high"":0.04000249}",0.039326537,32252002,0.04000249,"CCC",0.04000249,41284554,44466990,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0086138155,0.27959672,"{""low"":0.030808,""high"":0.142206}",-0.10278419,-0.72278374,0.030808,0.142206,-33.770786,0.04078744,-0.0013656244,-0.033481494,0.04068581,-0.0012639947,-0.031067213,394771072,15,0,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD",false,"2017-11-09T00:00:00.000Z",2,12430342,"CoinMarketCap",46420440,46420440,"DASH","USD=X","https://coinmarketcap.com/currencies/dash","REGULAR","[]","2025-09-30T03:08:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,5.200474,22.736542,"Dash USD",1.1239567,22.934237,"{""low"":22.571503,""high"":22.934237}",22.571503,46420440,22.65225,"CCC",22.65225,32347071,27822221,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.2172146,0.29779765,"{""low"":17.519327,""high"":71.256195}",-48.519653,-0.6809184,17.519327,71.256195,-5.810279,23.073616,-0.33707428,-0.014608646,22.248804,0.48773766,0.021921972,282623008,15,0,false,false,"DASH"
