"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","regularMarketChangePercent","regularMarketPrice","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CoinMarketCap",53768,53768,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000011880649,0.0014941477,"{""low"":0.0014532952,""high"":0.0014941477}",0.0014532952,53768,0.0014750933,"CCC",0.0014750933,53205,61074,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0013121477,7.209603,"{""low"":1.82,""high"":4}",-0.12653984,-0.98833,0.000182,0.128034,-46.72041,"USD",0.00125014,0.00024400768,0.19518428,0.00336095,-0.0018668022,-0.5554389,0,0.8015144,0.0014941477,15,0,false,false,"REGULAR",false,"2024-01-15T00:00:00.000Z",6,0,"Ajna Protocol USD","Ajna Protocol USD","[]","2026-03-13T01:21:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,"USD",0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,0,0.00004346626,15,0,false,false,"REGULAR",false,"2021-12-10T00:00:00.000Z",6,0,"Baby Ripple USD","Baby Ripple USD","[]","2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,"BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CoinMarketCap",55289,55289,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.877231e-14,7.90514e-12,"{""low"":7.902423,""high"":12}",7.902423e-12,55289,7.90326e-12,"CCC",7.90326e-12,,,"2022-03-10T00:00:00.000Z",199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",7.9450335e-16,0.00010053921,"{""low"":7.902423,""high"":12}",-1.922941e-15,-0.00024325198,7.902423e-12,7.90514e-12,,"USD",,,,,,,333987,-0.23696624,7.903217e-12,15,0,false,false,"REGULAR",false,"2022-03-10T00:00:00.000Z",8,42259695053832190,"Football World Community USD","Football World Community USD","[]","2026-03-13T01:21:00.000Z","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CoinMarketCap",55442,55442,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-2.061006e-7,0.0000102879685,"{""low"":1.0091153,""high"":5}",0.000010091153,55442,0.000010091517,"CCC",0.000010091517,57849,55689,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000010911526,0.12123918,"{""low"":9,""high"":6}",-0.000121908844,-0.92355186,0.000009,0.000132,-83.87097,"USD",0.00001128,-0.0000011888469,-0.10539423,0.00003295,-0.000022858847,-0.69374347,0,-2.0015044,0.000010091153,15,0,false,false,"REGULAR",false,"2024-10-30T00:00:00.000Z",6,0,"Kasper the Ghost of Kaspa USD",,"[]","2026-03-13T01:21:00.000Z","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"{""low"":3.44278,""high"":5}",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,"2019-04-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"{""low"":3.4,""high"":5}",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"USD",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,0,0.0000344278,15,0,false,false,"REGULAR",false,"2019-04-17T00:00:00.000Z",6,765779200,"Signature Chain USD","Signature Chain USD","[]","2024-01-15T10:18:00.000Z","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CoinMarketCap",2755282,2755282,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.059420586,3.3114104,"{""low"":3.2264595,""high"":3.3114104}",3.2264595,2755282,3.2264595,"CCC",3.2264595,7208704,4359287,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.27466965,0.09112501,"{""low"":3.014207,""high"":25.423155}",-22.134277,-0.87063456,3.014207,25.423155,-80.07384,"USD",3.750668,-0.46179152,-0.12312247,8.230078,-4.941201,-0.6003833,24006280,1.8399584,3.2888765,15,0,false,false,"REGULAR",false,"2021-05-13T00:00:00.000Z",4,7299234,"Metis USD","Metis USD","[]","2026-03-13T01:20:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CoinMarketCap",9042875,9042875,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00014254265,0.004277326,"{""low"":0.004214701,""high"":0.004277326}",0.004214701,9042875,0.004225364,"CCC",0.004225364,22961494,9811792,"2018-01-25T00:00:00.000Z",20999999488,20387731456,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00038425857,0.09875573,"{""low"":0.003891,""high"":0.015316}",-0.011040742,-0.7208632,0.003891,0.015316,-64.99958,"USD",0.00441846,-0.00014320156,-0.032409832,0.00695524,-0.0026799813,-0.3853183,85273360,3.449128,0.0042752586,15,0,false,false,"REGULAR",false,"2018-01-25T00:00:00.000Z",6,19945777152,"Zilliqa USD","Zilliqa USD","[]","2026-03-13T01:20:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,0,0.15064907,15,0,false,false,"REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,"USD",,,,,,,0,0,2.824267e-9,15,0,false,false,"REGULAR",false,,8,0,"OSCARCOIN USD",,"[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CoinMarketCap",7616391,7616391,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.1174848e-9,3.28911e-7,"{""low"":3.2657127,""high"":7}",3.2657127e-7,7616391,3.2657127e-7,"CCC",3.2657127e-7,21870963,13485085,"2019-01-31T00:00:00.000Z",0,987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.2841277e-7,,"{""low"":0,""high"":2}",-0.0000016715873,-0.8357936,0,0.000002,0,"USD",9e-7,-5.715872e-7,-0.6350969,9.75e-7,-6.465873e-7,-0.66316646,324155840,0.34142792,3.2841277e-7,15,0,false,false,"REGULAR",false,"2019-01-31T00:00:00.000Z",8,987037909909504,"BitTorrent [New] USD","BitTorrent(New) USD","[]","2026-03-13T01:20:00.000Z","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"USD",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,2.782965,0.21823609,15,0,false,true,"REGULAR",false,"2019-04-28T00:00:00.000Z",6,0,"Polygon USD","Polygon USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CoinMarketCap",114,114,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",7.242065e-10,4.6588433e-8,"{""low"":4.6588433,""high"":8}",4.6588433e-8,114,4.6588433e-8,"CCC",4.6588433e-8,47060,18537,"2024-12-06T00:00:00.000Z",666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",4.6588433e-8,,"{""low"":0,""high"":0.00135}",-0.0013499535,-0.9999655,0,0.00135,-99.6063,"USD",0.000001,-9.534116e-7,-0.9534116,0.000003615,-0.0000035684116,-0.98711246,31058,1.5790281,4.6588433e-8,15,0,false,false,"REGULAR",false,"2025-01-01T00:00:00.000Z",8,666666663936,"Akuma Inu USD","Akuma Inu USD","[]","2026-03-13T01:20:00.000Z","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CoinMarketCap",1117,1117,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00003135379,0.0016716353,"{""low"":0.0016637783,""high"":0.0016716353}",0.0016637783,1117,0.0016643903,"CCC",0.0016643903,87,227,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.001313495,3.6689806,"{""low"":3.58,""high"":4}",-0.002017505,-0.54689753,0.000358,0.003689,47.538055,"USD",0.00138434,0.00028715492,0.20743093,0.00162013,0.000051364885,0.031704172,0,1.9116507,0.0016714949,15,0,false,false,"REGULAR",false,"2018-07-10T00:00:00.000Z",6,0,"LikeCoin USD","LikeCoin USD","[]","2026-03-13T01:21:00.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CoinMarketCap",3,3,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000017692975,0.00071988354,"{""low"":7.046722,""high"":4}",0.0007046722,3,0.0007058033,"CCC",0.0007058033,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.000521865,2.6762307,"{""low"":1.95,""high"":4}",-0.00054413505,-0.43151072,0.000195,0.001261,78.62595,"USD",0.00072838,-0.000011514989,-0.01580904,0.00094746,-0.000230595,-0.2433823,424964,2.530562,0.000716865,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,592810176,"Trollcoin USD","Trollcoin USD","[]","2026-03-13T01:20:00.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CoinMarketCap",18551434,18551434,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0012837667,0.028040012,"{""low"":0.0272091,""high"":0.028040012}",0.0272091,18551434,0.027440442,"CCC",0.027440442,20951841,28548050,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.010097697,0.56481135,"{""low"":0.017878,""high"":0.255074}",-0.2270983,-0.8903232,0.017878,0.255074,-75.495476,"USD",0.02376318,0.0042125173,0.17727077,0.055468634,-0.027492937,-0.49564835,27945340,4.8095717,0.027975697,15,0,false,false,"REGULAR",false,"2024-11-30T00:00:00.000Z",6,998914880,"aixbt USD","aixbt USD","[]","2026-03-13T01:20:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CoinMarketCap",77646216,77646216,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.046598792,0.73857844,"{""low"":0.7167396,""high"":0.73857844}",0.7167396,77646216,0.7178578,"CCC",0.7178578,99431145,91398793,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.3154229,0.7456841,"{""low"":0.422998,""high"":2.570145}",-1.8317239,-0.71269286,0.422998,2.570145,20.758724,"USD",0.6754531,0.06296778,0.09322301,0.94268185,-0.20426095,-0.21668068,484627104,6.735664,0.7384209,15,0,false,false,"REGULAR",false,"2024-02-15T00:00:00.000Z",6,656301952,"Virtuals Protocol USD","Virtuals Protocol USD","[]","2026-03-13T01:21:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CoinMarketCap",5353883,5353883,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.0008224696,0.20489196,"{""low"":0.20212823,""high"":0.20489196}",0.20212823,5353883,0.20267661,"CCC",0.20267661,5567013,4670053,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.07811837,0.62016916,"{""low"":0.125963,""high"":0.765246}",-0.5611646,-0.7333127,0.125963,0.765246,-70.22729,"USD",0.23603638,-0.031955004,-0.1353817,0.35551402,-0.15143265,-0.42595407,14726857,0.40464756,0.20408137,15,0,false,false,"REGULAR",false,"2018-05-28T00:00:00.000Z",6,72161696,"AVA (Travala) USD","AVA (Travala) USD","[]","2026-03-13T01:20:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CoinMarketCap",2395963,2395963,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.000042523257,0.008444333,"{""low"":0.00816705,""high"":0.008444333}",0.00816705,2395963,0.008279978,"CCC",0.008279978,5854445,3468980,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0020946385,0.33012426,"{""low"":0.006345,""high"":0.280722}",-0.27228236,-0.969936,0.006345,0.280722,-92.979416,"USD",0.01406572,-0.0056260815,-0.3999853,0.04186718,-0.033427544,-0.79841876,2088810,-0.5013211,0.008439639,15,0,false,false,"REGULAR",false,"2025-06-05T00:00:00.000Z",6,247500000,"CUDIS USD","CUDIS USD","[]","2026-03-13T01:20:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CoinMarketCap",64299,64299,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-0.0000035112753,0.00012430333,"{""low"":1.2150291,""high"":4}",0.00012150291,64299,0.00012200687,"CCC",0.00012200687,99627,66975,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0000034997138,0.02940936,"{""low"":1.19,""high"":4}",-0.0010795002,-0.8980867,0.000119,0.001202,-23.170734,"USD",0.00017816,-0.00005566029,-0.31241745,0.0004648125,-0.0003423128,-0.7364535,58451,-2.786482,0.00012249971,15,0,false,false,"REGULAR",false,"2025-11-04T00:00:00.000Z",6,477154848,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","[]","2026-03-13T01:21:00.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CoinMarketCap",55717,55717,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",-0.00009568501,0.0142223025,"{""low"":0.01399479,""high"":0.0142223025}",0.01399479,55717,0.014198314,"CCC",0.014198314,83633,57448,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.0023267893,0.19941628,"{""low"":0.011668,""high"":0.038321}",-0.024326209,-0.63480103,0.011668,0.038321,-59.14292,"USD",0.0237442,-0.00974941,-0.41060174,0.0237442,-0.00974941,-0.41060174,0,-0.67907745,0.01399479,15,0,false,false,"REGULAR",false,"2026-02-05T00:00:00.000Z",6,0,"Monstro DeFi USD","Monstro DeFi USD","[]","2026-03-13T01:20:00.000Z","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,"MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CoinMarketCap",1539435,1539435,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.017917931,0.842727,"{""low"":0.83033097,""high"":0.842727}",0.83033097,1539435,0.8307284,"CCC",0.8307284,3219317,1610216,"2021-11-01T00:00:00.000Z",0,24464506,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.13895929,0.19846223,"{""low"":0.70018,""high"":2.502974}",-1.6638348,-0.6647431,0.70018,2.502974,-45.01243,"USD",0.8440836,-0.0049443245,-0.005857624,1.3785908,-0.53945154,-0.3913065,20529128,2.1818652,0.8391393,15,0,false,false,"REGULAR",false,"2021-11-01T00:00:00.000Z",6,24464506,"Gains Network USD","Gains Network USD","[]","2026-03-13T01:20:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"USD",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,0,0.002050101,15,0,false,false,"REGULAR",false,"2018-06-04T00:00:00.000Z",6,0,"Plian USD","Plian USD","[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"USD",0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,0,0.0010755858,15,0,false,false,"REGULAR",false,"2025-01-01T00:00:00.000Z",6,0,"ASTERION USD","ASTERION USD","[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CoinMarketCap",142110768,142110768,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.028603226,0.18796337,"{""low"":0.17706686,""high"":0.18796337}",0.17706686,142110768,0.17729323,"CCC",0.17729323,72099127,114468783,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.05019836,0.36437672,"{""low"":0.137765,""high"":0.987625}",-0.79966164,-0.8096814,0.137765,0.987625,-67.826126,"USD",0.17435233,0.013611034,0.07806625,0.3234123,-0.13544893,-0.41881195,424863392,17.948788,0.18796337,15,0,false,false,"REGULAR",false,"2019-03-02T00:00:00.000Z",6,2260352000,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2026-03-13T01:20:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CoinMarketCap",838107,838107,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.000020705163,0.04764286,"{""low"":0.047094382,""high"":0.04764286}",0.047094382,838107,0.04713831,"CCC",0.04713831,2313240,2934538,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.005106397,0.12029771,"{""low"":0.042448,""high"":0.521386}",-0.47383162,-0.9087923,0.042448,0.521386,-83.68832,"USD",0.05697236,-0.009417962,-0.16530757,0.12557046,-0.078016065,-0.6212931,5975141,0.0435616,0.047554396,15,0,false,false,"REGULAR",false,"2022-06-11T00:00:00.000Z",6,125648560,"Viction USD","VICSTEP USD","[]","2026-03-13T01:21:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"VIC"
