"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","shortName","marketState","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD","REGULAR",-0.10996483,13.4652,"CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-24T08:50:00.000Z",false,"2021-05-13T00:00:00.000Z",2,6560834,"CoinMarketCap",7093396,7093396,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.01482296,13.566994,"{""low"":13.053329,""high"":13.566994}",13.053329,7093396,13.271915,"CCC",13.271915,12121056,11114443,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.6617432,0.14078444,"{""low"":11.803457,""high"":69.83041}",-56.365204,-0.8071728,11.803457,69.83041,-66.07458,16.202543,-2.7373428,-0.16894525,16.670822,-3.2056217,-0.19228937,88342952,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD","REGULAR",0.29814455,0.010986569,"CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-24T08:54:00.000Z",false,"2018-01-25T00:00:00.000Z",6,19536781312,"CoinMarketCap",17218010,17218010,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00003265869,0.010990976,"{""low"":0.010668353,""high"":0.010990976}",0.010668353,17218010,0.01075726,"CCC",0.01075726,18284293,16123711,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0017055692,0.18376999,"{""low"":0.009281,""high"":0.037346}",-0.026359431,-0.7058167,0.009281,0.037346,-30.425602,0.0115617,-0.0005751308,-0.049744483,0.011843765,-0.0008571958,-0.07237528,214642208,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD","REGULAR",0,0.15064907,"CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-10-08T18:30:00.000Z",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"OSCARCOIN USD","REGULAR",0,2.824267e-9,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"[]",1649788320,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent(New) USD","BitTorrent [New] USD","REGULAR",-0.9692952,5.995514e-7,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1758703800,false,1548892800000,8,986061140393984,"CoinMarketCap",15363359,15363359,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-5.868287e-9,6.0611916e-7,"5.986107E-7 - 6.0611916E-7",5.986107e-7,15363359,6.0441363e-7,"CCC",6.0441363e-7,22542641,17583498,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",9.407017e-10,0.001571475,"5.986107E-7 - 2.0E-6",-0.0000014004486,-0.7002243,5.986107e-7,0.000002,0,0.000001,-4.0044858e-7,-0.4004486,0.000001,-4.0044858e-7,-0.4004486,591194368,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD","REGULAR",2.782965,0.21823609,"CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-24T06:47:00.000Z",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","Akuma Inu USD","REGULAR",-2.5521953,9.763485e-7,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1758703860,false,1735689600000,8,666666663936,"CoinMarketCap",16562,16562,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-2.5570898e-8,9.903441e-7,"9.753837E-7 - 9.903441E-7",9.753837e-7,16562,9.807707e-7,"CCC",9.807707e-7,55006,18973,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",9.763485e-7,,"0.0 - 0.00135",-0.0013490237,-0.99927676,0,0.00135,-99.6063,0.000001,-2.3651523e-8,-0.023651524,0.000003825,-0.0000028486515,-0.7447455,650898,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD","REGULAR",-4.907824,0.0015781227,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1758703860,false,1531180800000,6,0,"CoinMarketCap",669,669,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000081448816,0.0016141848,"0.0015565387 - 0.0016141848",0.0015565387,669,0.0016141848,"CCC",0.0016141848,249,114,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00093912275,1.4696758,"6.39E-4 - 0.007952",-0.006373877,-0.8015439,0.000639,0.007952,73.35217,0.00213012,-0.00055199733,-0.25913906,0.00184659,-0.00026846724,-0.14538541,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trollcoin USD","Trollcoin USD","REGULAR",-0.5297557,0.0011253607,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"[]",1758703860,false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.00000599341,0.0011279704,"0.0011133616 - 0.0011279704",0.0011133616,1,0.0011201958,"CCC",0.0011201958,16,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00096736074,6.1225367,"1.58E-4 - 0.003633",-0.0025076391,-0.69023925,0.000158,0.003633,115.900375,0.00114416,-0.000018799328,-0.01643068,0.0007573,0.00036806072,0.48601705,667125,15,0,false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD","REGULAR",-1.1279424,0.09853305,"CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-24T08:51:00.000Z",false,"2024-11-30T00:00:00.000Z",6,982731904,"CoinMarketCap",22218960,22218960,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0011240765,0.099634446,"{""low"":0.094539195,""high"":0.099634446}",0.094539195,22218960,0.09749724,"CCC",0.09749724,50924882,29834186,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.03233505,0.48845965,"{""low"":0.066198,""high"":0.947461}",-0.848928,-0.89600307,0.066198,0.947461,-49.84063,0.11566044,-0.017127387,-0.14808337,0.13616328,-0.03763023,-0.27636108,96831576,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD","REGULAR",-0.16643625,1.1060978,"CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-24T08:50:00.000Z",false,"2024-02-15T00:00:00.000Z",4,655616704,"CoinMarketCap",85435992,85435992,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.0018440485,1.1069779,"{""low"":1.0628939,""high"":1.1069779}",1.0628939,85435992,1.0864946,"CCC",1.0864946,174552792,109171183,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.0600098,22.999693,"{""low"":0.046088,""high"":5.070912}",-3.9648142,-0.781874,0.046088,5.070912,2133.4053,1.2331775,-0.12707973,-0.103050634,1.3263124,-0.2202146,-0.16603525,725176192,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD","AVA (Travala) USD","REGULAR",-0.47289854,0.5153285,"CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-24T08:54:00.000Z",false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",13396764,13396764,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.0024485588,0.5198695,"{""low"":0.50140613,""high"":0.5198695}",0.50140613,13396764,0.5092178,"CCC",0.5092178,8480050,18431652,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.108308524,0.26610124,"{""low"":0.40702,""high"":3.423217}",-2.9078884,-0.8494607,0.40702,3.423217,-1.0966659,0.5633049,-0.047976375,-0.085169464,0.5794686,-0.06414008,-0.110687755,36046988,15,0,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CUDIS USD","CUDIS USD","REGULAR",-6.7910924,0.08729637,"CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-24T08:51:00.000Z",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",33214128,33214128,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.0063603073,0.09193922,"{""low"":0.08433287,""high"":0.09193922}",0.08433287,33214128,0.08981831,"CCC",0.08981831,28022926,52706341,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.037272368,0.7450897,"{""low"":0.050024,""high"":0.174072}",-0.08677563,-0.49850425,0.050024,0.174072,-21.538628,0.08964702,-0.0023506507,-0.026221182,0.08028003,0.0070163384,0.087398306,21605850,15,0,false,false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD","REGULAR",-2.1944935,1.8487396,"CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-24T08:51:00.000Z",false,"2021-11-01T00:00:00.000Z",4,27981878,"CoinMarketCap",3362123,3362123,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.04148078,1.8526219,"{""low"":1.8108106,""high"":1.8526219}",1.8108106,3362123,1.8318682,"CCC",1.8318682,4637529,3648354,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.8138256,0.7863703,"{""low"":1.034914,""high"":2.924206}",-1.0754664,-0.36778066,1.034914,2.924206,-18.690771,2.1520534,-0.30331373,-0.14094155,1.6512605,0.19747913,0.11959296,51731208,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD","REGULAR",0,0.002050101,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1744250400,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ASTERION USD","ASTERION USD","REGULAR",0,0.0010755858,"CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-15T07:55:00.000Z",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,118,0,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.0016524,-0.0005768142,-0.3490766,0.06686909,-0.0657935,-0.98391503,0,15,0,false,false,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR",-1.3189833,0.5941544,"CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-24T08:55:00.000Z",false,"2019-03-02T00:00:00.000Z",6,2372624384,"CoinMarketCap",62696716,62696716,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.007941544,0.5956006,"{""low"":0.5793699,""high"":0.5956006}",0.5793699,62696716,0.5857561,"CCC",0.5857561,111303668,81180928,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.24784642,0.7156821,"{""low"":0.346308,""high"":2.197802}",-1.6036477,-0.72965974,0.346308,2.197802,-63.378166,0.6597474,-0.065593004,-0.09942139,0.66200644,-0.06785202,-0.1024945,1409705216,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VICSTEP USD","Viction USD","REGULAR",-1.7305802,0.20855977,"CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-24T08:55:00.000Z",false,"2022-06-11T00:00:00.000Z",6,122631880,"CoinMarketCap",2018696,2018696,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.003672853,0.21147008,"{""low"":0.20494366,""high"":0.21147008}",0.20494366,2018696,0.2089413,"CCC",0.2089413,14888356,2865312,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.072611764,0.53411424,"{""low"":0.135948,""high"":0.573038}",-0.36447823,-0.6360455,0.135948,0.573038,-55.139202,0.24265806,-0.034098297,-0.14051995,0.22867171,-0.020111948,-0.08795118,25576076,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD","REGULAR",-6.6723127,0.0004808885,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1758703800,false,1554422400000,6,957427520,"CoinMarketCap",121261,121261,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000034380326,0.00053169875,"4.509888E-4 - 5.3169875E-4",0.0004509888,121261,0.0005127438,"CCC",0.0005127438,86221,102679,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0002938885,1.5715963,"1.87E-4 - 0.003652",-0.0031711117,-0.8683219,0.000187,0.003652,-80.92443,0.00035094,0.00012994849,0.37028688,0.00042453,0.00005635849,0.13275503,460415,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD","REGULAR",-2.5201313,0.00451678,"CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-24T08:50:00.000Z",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",504909,504909,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00011677155,0.0046831733,"{""low"":0.004418837,""high"":0.0046831733}",0.004418837,504909,0.00462379,"CCC",0.00462379,519203,354558,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00047978014,0.118845716,"{""low"":0.004037,""high"":0.051153}",-0.04663622,-0.9117006,0.004037,0.051153,-67.1853,0.00531398,-0.0007972,-0.15001939,0.00655706,-0.00204028,-0.31115776,4516113,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD","REGULAR",0,5.017792e-7,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"[]",1723339560,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Newton Protocol USD","Newton Protocol USD","REGULAR",0.986469,0.22586827,"CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-24T08:50:00.000Z",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",18953534,18953534,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.0022063553,0.22586827,"{""low"":0.2167217,""high"":0.22586827}",0.2167217,18953534,0.22184382,"CCC",0.22184382,106218081,20923121,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.009146571,0.042204224,"{""low"":0.2167217,""high"":0.804282}",-0.5784137,-0.7191678,0.2167217,0.804282,-57.484543,0.29360554,-0.06773727,-0.2307084,0.32542357,-0.0995553,-0.30592528,48561676,15,0,false,false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storj USD","Storj USD","REGULAR",0.30298853,0.23579119,"CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-24T08:54:00.000Z",false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",8313949,8313949,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.0007122755,0.23596197,"{""low"":0.22953661,""high"":0.23596197}",0.22953661,8313949,0.23409438,"CCC",0.23409438,11925190,9893188,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.02379319,0.11223309,"{""low"":0.211998,""high"":0.766071}",-0.5302798,-0.6922071,0.211998,0.766071,-46.26417,0.26235,-0.026558802,-0.101234235,0.275764,-0.039972797,-0.14495292,98790232,15,0,false,false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MimbleWimbleCoin USD","MimbleWimbleCoin USD","REGULAR",0.09453431,30.952732,"CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-24T08:55:00.000Z",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",151051,151051,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.029232025,31.126802,"{""low"":30.899435,""high"":31.126802}",30.899435,151051,31.106302,"CCC",31.106302,183093,157430,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",18.793228,1.5455588,"{""low"":12.159504,""high"":38.818047}",-7.8653145,-0.20262004,12.159504,38.818047,61.871696,33.218422,-2.2656898,-0.068205826,31.375008,-0.42227554,-0.013458978,0,15,0,false,false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD","REGULAR",-2.914649,3.3403738,"CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-24T08:51:00.000Z",false,"2021-05-18T00:00:00.000Z",4,96783960,"CoinMarketCap",12703173,12703173,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.100283146,3.3567307,"{""low"":3.190724,""high"":3.3567307}",3.190724,12703173,3.3044856,"CCC",3.3044856,28672130,17959455,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.9070398,1.3304923,"{""low"":1.433334,""high"":8.027496}",-4.6871223,-0.58388346,1.433334,8.027496,63.89605,3.8851173,-0.54474354,-0.1402129,3.1157806,0.22459316,0.07208247,323294592,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","Chiliz USD","REGULAR",1.944183,0.040365297,"CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-24T08:55:00.000Z",false,"2019-07-01T00:00:00.000Z",6,10003079168,"CoinMarketCap",75790064,75790064,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0007698089,0.040400166,"{""low"":0.039195593,""high"":0.040400166}",0.039195593,75790064,0.039624497,"CCC",0.039624497,40178301,41249378,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.009557297,0.31022128,"{""low"":0.030808,""high"":0.142206}",-0.101840705,-0.71614915,0.030808,0.142206,-40.89254,0.0409553,-0.000590004,-0.014406048,0.040843815,-0.00047851726,-0.011715783,403777280,15,0,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD","Dash USD","REGULAR",0.89659387,21.346132,"CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-24T08:55:00.000Z",false,"2017-11-09T00:00:00.000Z",2,12424758,"CoinMarketCap",28292546,28292546,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.18968773,21.346132,"{""low"":20.780405,""high"":21.346132}",20.780405,28292546,21.077074,"CCC",21.077074,32349428,33256912,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",3.826805,0.21843334,"{""low"":17.519327,""high"":71.256195}",-49.910065,-0.7004312,17.519327,71.256195,-17.526924,23.201933,-1.8558006,-0.07998474,22.29891,-0.95277786,-0.042727552,265220528,15,0,false,false,"DASH"
