"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"Signature Chain USD","Signature Chain USD","REGULAR","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",14.814964,-5.5782843,-0.37653038,16.280817,-7.044137,-0.43266484,60895904,15,0,false,false,"Metis USD","Metis USD","REGULAR","[]","2025-10-11T21:50:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,5.7757087,9.23668,false,"2021-05-13T00:00:00.000Z",4,6592834,"CoinMarketCap",25262522,25262522,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.5043545,9.766007,"{""low"":8.589644,""high"":9.766007}",8.589644,25262522,8.589644,"CCC",8.589644,10665627,11716556,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",4.348586,0.8896282,"{""low"":4.888094,""high"":69.83041}",-60.593727,-0.867727,4.888094,69.83041,-75.03908,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01124488,-0.0036303508,-0.32284477,0.011688315,-0.004073786,-0.3485349,148882912,15,0,false,false,"Zilliqa USD","Zilliqa USD","REGULAR","[]","2025-10-11T21:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,6.4443736,0.007614529,false,"2018-01-25T00:00:00.000Z",6,19552477184,"CoinMarketCap",32960480,32960480,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00046100002,0.008201115,"{""low"":0.0074373493,""high"":0.008201115}",0.0074373493,32960480,0.007583966,"CCC",0.007583966,17719276,18608476,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0022345292,0.41534,"{""low"":0.00538,""high"":0.037346}",-0.029731473,-0.7961086,0.00538,0.037346,-48.778015,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"Mover USD","Mover USD","REGULAR","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"OSCARCOIN USD",,"REGULAR","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000001,-4.919189e-7,-0.49191892,0.000001,-4.919189e-7,-0.49191892,500999040,15,0,false,false,"BitTorrent [New] USD","BitTorrent(New) USD","REGULAR","[]",1760219400,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-6.409387,5.080811e-7,false,1548892800000,8,986061140393984,"CoinMarketCap",38297548,38297548,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-3.479505e-8,5.168672e-7,"4.9059685E-7 - 5.168672E-7",4.9059685e-7,38297548,5.1072124e-7,"CCC",5.1072124e-7,23022508,20252972,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.748424e-8,0.035638712,"4.9059685E-7 - 2.0E-6",-0.000001491919,-0.74595946,4.9059685e-7,0.000002,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"Polygon USD","Polygon USD","REGULAR","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000001,-9.1064277e-7,-0.91064274,0.000003615,-0.0000035256428,-0.97528154,59571,15,0,false,false,"Akuma Inu USD","Akuma Inu USD","REGULAR","[]",1760219100,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-9.7594,8.935722e-8,false,1735689600000,8,666666663936,"CoinMarketCap",19912,19912,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-9.663864e-9,9.8851636e-8,"8.6940595E-8 - 9.8851636E-8",8.6940595e-8,19912,9.311565e-8,"CCC",9.311565e-8,47060,18537,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",8.935722e-8,,"0.0 - 0.00135",-0.0013499106,-0.9999338,0,0.00135,-99.6063,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00180498,-0.0008586098,-0.47568938,0.00187014,-0.0009237698,-0.49395755,0,15,0,false,false,"LikeCoin USD","LikeCoin USD","REGULAR","[]",1760219400,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,34.52117,0.0009463702,false,1531180800000,6,0,"CoinMarketCap",867,867,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00024286,0.0009798561,"9.354284E-4 - 9.798561E-4",0.0009354284,867,0.0009413292,"CCC",0.0009413292,221,110,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0005883702,1.6434922,"3.58E-4 - 0.007952",-0.00700563,-0.8809897,0.000358,0.007952,9.479773,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00114474,-0.000033773715,-0.029503392,0.000825925,0.00028504134,0.34511772,658592,15,0,false,false,"Trollcoin USD","Trollcoin USD","REGULAR","[]",1760219400,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-1.9196523,0.0011109663,false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000021744054,0.0011334207,"0.0010986286 - 0.0011334207",0.0010986286,1,0.0011309017,"CCC",0.0011309017,2,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00095296634,6.0314326,"1.58E-4 - 0.003633",-0.0025220336,-0.6942014,0.000158,0.003633,122.637794,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.10525778,-0.049462788,-0.4699205,0.13460533,-0.07881034,-0.58549196,55163556,15,0,false,false,"aixbt USD","aixbt USD","REGULAR","[]","2025-10-11T21:50:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,5.7435546,0.05579499,false,"2024-11-30T00:00:00.000Z",6,988682944,"CoinMarketCap",59270544,59270544,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0030305535,0.06255181,"{""low"":0.05427158,""high"":0.06255181}",0.05427158,59270544,0.059236974,"CCC",0.059236974,43651660,30438310,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.037867993,2.112344,"{""low"":0.017927,""high"":0.947461}",-0.891666,-0.941111,0.017927,0.947461,-70.64378,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.15439,-0.46213722,-0.40033025,1.3603009,-0.66804814,-0.4911032,453886144,15,0,false,false,"Virtuals Protocol USD","Virtuals Protocol USD","REGULAR","[]","2025-10-11T21:50:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,3.6440625,0.69225276,false,"2024-02-15T00:00:00.000Z",6,655665344,"CoinMarketCap",227820320,227820320,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.024339199,0.7557061,"{""low"":0.6742399,""high"":0.7557061}",0.6742399,227820320,0.72263795,"CCC",0.72263795,153583197,112339263,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.63412976,10.910134,"{""low"":0.058123,""high"":5.070912}",-4.3786592,-0.8634856,0.058123,5.070912,1124.952,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5356596,-0.20323947,-0.37941906,0.5653274,-0.23290727,-0.4119865,23252634,15,0,false,false,"AVA (Travala) USD","AVA (Travala) USD","REGULAR","[]","2025-10-11T21:53:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-11.498245,0.33242014,false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",23448904,23448904,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.043188393,0.35073844,"{""low"":0.30449712,""high"":0.35073844}",0.30449712,23448904,0.31901473,"CCC",0.31901473,9269802,9321429,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.20645714,1.63903,"{""low"":0.125963,""high"":3.423217}",-3.090797,-0.9028925,0.125963,3.423217,-37.71109,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08394542,-0.042639997,-0.50794905,0.07813249,-0.03682706,-0.47134122,10223093,15,0,false,false,"CUDIS USD","CUDIS USD","REGULAR","[]","2025-10-11T21:51:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,-7.4165325,0.041305427,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",22018950,22018950,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.0033088326,0.049737256,"{""low"":0.039972454,""high"":0.049737256}",0.039972454,22018950,0.046537522,"CCC",0.046537522,28432121,17754570,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.006327428,0.18089737,"{""low"":0.034978,""high"":0.174072}",-0.13276657,-0.7627107,0.034978,0.174072,-61.686455,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0715797,-0.7693505,-0.37138352,1.6763531,-0.37412393,-0.22317728,36156956,15,0,false,false,"Gains Network USD","Gains Network USD","REGULAR","[]","2025-10-11T21:51:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,6.3096495,1.3022292,false,"2021-11-01T00:00:00.000Z",4,27765432,"CoinMarketCap",5799981,5799981,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.07728946,1.3859812,"{""low"":1.2779175,""high"":1.3859812}",1.2779175,5799981,1.3462204,"CCC",1.3462204,3171285,2802172,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.28170216,0.27603596,"{""low"":1.020527,""high"":2.924206}",-1.6219769,-0.55467254,1.020527,2.924206,-32.36106,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"Plian USD","Plian USD","REGULAR","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00153004,-0.00045445422,-0.29702112,0.056991965,-0.05591638,-0.98112744,0,15,0,false,false,"ASTERION USD","ASTERION USD","REGULAR","[]","2025-10-11T21:45:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,21,0,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.61249304,-0.2337195,-0.38158718,0.66544354,-0.28667,-0.43079537,898729088,15,0,false,false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR","[]","2025-10-11T21:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,8.928584,0.37877354,false,"2019-03-02T00:00:00.000Z",6,2372734720,"CoinMarketCap",300009248,300009248,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.031047046,0.4273179,"{""low"":0.34481695,""high"":0.4273179}",0.34481695,300009248,0.34481695,"CCC",0.34481695,109007425,124337174,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.22903354,1.5295415,"{""low"":0.14974,""high"":2.197802}",-1.8190285,-0.827658,0.14974,2.197802,-76.65074,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.22301176,-0.07460351,-0.33452725,0.22354786,-0.07513961,-0.33612314,18233106,15,0,false,false,"Viction USD","VICSTEP USD","REGULAR","[]","2025-10-11T21:53:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-1.089056,0.14840825,false,"2022-06-11T00:00:00.000Z",6,122857760,"CoinMarketCap",4804476,4804476,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0016340464,0.15512487,"{""low"":0.1358974,""high"":0.15512487}",0.1358974,4804476,0.14087787,"CCC",0.14087787,6245003,3161974,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.071929246,0.94050974,"{""low"":0.076479,""high"":0.573038}",-0.42462975,-0.741015,0.076479,0.573038,-61.384296,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00041648,-0.00022127006,-0.5312862,0.000411015,-0.00021580506,-0.525054,186899,15,0,false,false,"BOLT USD","BOLT USD","REGULAR","[]",1760219400,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-19.006403,0.00019520994,false,1554422400000,6,957427520,"CoinMarketCap",117,117,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000045809036,0.00024076199,"1.9516273E-4 - 2.4076199E-4",0.00019516273,117,0.00024062756,"CCC",0.00024062756,85340,59742,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000047209935,0.31898603,"1.48E-4 - 0.003652",-0.0034567902,-0.94654715,0.000148,0.003652,-81.6311,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00506462,-0.0015873921,-0.31342766,0.006346715,-0.002869487,-0.45212162,3476715,15,0,false,false,"Hege USD","Hege USD","REGULAR","[]","2025-10-11T21:51:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-13.165931,0.003477228,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",476236,476236,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00052722334,0.004119668,"{""low"":0.0033833885,""high"":0.004119668}",0.0033833885,476236,0.004091733,"CCC",0.004091733,518039,550129,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0000938396,0.02773539,"{""low"":0.0033833885,""high"":0.051153}",-0.047675774,-0.932023,0.0033833885,0.051153,-64.71197,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TrumpJr USD","TrumpJr USD","REGULAR","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.24582478,-0.109090716,-0.44377428,0.3051449,-0.16841084,-0.5519045,29397826,15,0,false,false,"Newton Protocol USD","Newton Protocol USD","REGULAR","[]","2025-10-11T21:51:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,0.7260511,0.13673407,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",45473520,45473520,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.0009856075,0.15159295,"{""low"":0.13177374,""high"":0.15159295}",0.13177374,45473520,0.13599978,"CCC",0.13599978,62399727,16790490,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.07009007,1.0517087,"{""low"":0.066644,""high"":0.804282}",-0.66754794,-0.82999235,0.066644,0.804282,-74.47804,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.24752977,-0.087840244,-0.3548674,0.27030486,-0.11061533,-0.40922433,66905660,15,0,false,false,"Storj USD","Storj USD","REGULAR","[]","2025-10-11T21:53:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,5.76527,0.15968953,false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",28367998,28367998,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.008704692,0.16759329,"{""low"":0.15442705,""high"":0.16759329}",0.15442705,28367998,0.15690914,"CCC",0.15690914,11997460,11116397,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.06802753,0.7421563,"{""low"":0.091662,""high"":0.766071}",-0.6063815,-0.79154736,0.091662,0.766071,-64.75092,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",32.094547,2.0278206,0.06318271,32.774033,1.3483353,0.04114035,0,15,0,false,false,"MimbleWimbleCoin USD","MimbleWimbleCoin USD","REGULAR","[]","2025-10-11T21:54:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,-0.889882,34.122368,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",177995,177995,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.3063736,34.581684,"{""low"":33.944946,""high"":34.581684}",33.944946,177995,34.075745,"CCC",34.075745,178959,185927,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",21.962864,1.8062303,"{""low"":12.159504,""high"":38.818047}",-4.6956787,-0.12096638,12.159504,38.818047,78.36238,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.5336485,-1.3559961,-0.38373825,3.231098,-1.0534456,-0.32603332,211570544,15,0,false,false,"Convex Finance USD","Convex Finance USD","REGULAR","[]","2025-10-11T21:50:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,21.230478,2.1776524,false,"2021-05-18T00:00:00.000Z",4,97155336,"CoinMarketCap",46048412,46048412,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.38136125,2.4663384,"{""low"":2.1023066,""high"":2.4663384}",2.1023066,46048412,2.1645422,"CCC",2.1645422,29481786,19617270,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.4374983,1.9421611,"{""low"":0.740154,""high"":8.027496}",-5.849844,-0.72872585,0.740154,8.027496,17.720772,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04101486,-0.009392675,-0.22900663,0.040489186,-0.008866999,-0.21899673,317374880,15,0,false,false,"Chiliz USD","Chiliz USD","REGULAR","[]","2025-10-11T21:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,6.7091923,0.031622186,false,"2019-07-01T00:00:00.000Z",6,10036462592,"CoinMarketCap",131338704,131338704,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0019882023,0.033974145,"{""low"":0.03028496,""high"":0.033974145}",0.03028496,131338704,0.030884176,"CCC",0.030884176,45612486,72864787,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.010909187,0.5266831,"{""low"":0.020713,""high"":0.142206}",-0.11058381,-0.77763116,0.020713,0.142206,-55.81702,"CHZ"
