"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ZeroSwap USD","ZeroSwap USD","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,6.4110765,0.008865208,"REGULAR",0.00675596,0.0021092482,0.31220555,0.012566765,-0.0037015565,-0.29455125,562312,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",383596,383596,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00053411257,"2024-11-27T15:52:00.000Z",0.008988614,"{""low"":0.008645131,""high"":0.008988614}",0.008645131,383596,0.008984938,"CCC",0.008984938,436879,388480,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0044152085,0.9921817,"{""low"":0.00445,""high"":0.052976}",-0.044110794,-0.83265615,0.00445,0.052976,-53.509174,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MixMarvel USD","MixMarvel USD","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,-3.0797148,0.0016539643,"REGULAR",0.00099762,0.00065634423,0.65791005,0.001365115,0.00028884923,0.21159333,15216471,15,0,false,false,false,1567382400000,6,9200000000,"CoinMarketCap",4019122,4019122,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-0.00005255593,1732722720,0.0016909802,"0.0015554072 - 0.0016909802",0.0015554072,4019122,0.0016440663,"CCC",0.0016440663,911702,2554328,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.0007669643,0.86467224,"8.87E-4 - 0.004838",-0.003184036,-0.6581306,0.000887,0.004838,28.393137,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ross Inu USD",,,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"REGULAR",,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1649270040,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","PEPEGOLD USD",,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"REGULAR",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Polkadot USD","Polkadot USD","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,6.2280593,8.449014,"REGULAR",4.8740597,3.574954,0.7334654,5.357553,3.0914607,0.5770285,12867168256,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1522919680,"CoinMarketCap",846931456,846931456,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.495358,"2024-11-27T15:54:00.000Z",8.449014,"{""low"":7.8710847,""high"":8.449014}",7.8710847,846931456,8.074938,"CCC",8.074938,302822806,1281271413,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",4.8014965,1.316374,"{""low"":3.647517,""high"":11.882433}",-3.4334192,-0.2889492,3.647517,11.882433,56.30784,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Manta Network USD","Manta Network USD","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,7.626028,1.0568751,"REGULAR",0.7713119,0.28556323,0.37023056,0.9559283,0.100946784,0.10560079,406368992,15,0,false,false,false,"2024-01-18T00:00:00.000Z",4,384500448,"CoinMarketCap",82496664,82496664,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.07488674,"2024-11-27T15:52:00.000Z",1.0568751,"{""low"":0.97575456,""high"":1.0568751}",0.97575456,82496664,0.9969614,"CCC",0.9969614,37523488,93572075,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.5018231,0.90410113,"{""low"":0.555052,""high"":4.082953}",-3.0260777,-0.7411493,0.555052,4.082953,-53.699898,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Poolz Finance USD","Poolz Finance USD","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-11.26801,1.5496204,"REGULAR",1.5083877,0.041232705,0.027335616,2.1412518,-0.5916314,-0.27630165,7901130,15,0,false,false,false,"2023-03-28T00:00:00.000Z",4,5098752,"CoinMarketCap",372790,372790,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.19678509,"2024-11-27T15:52:00.000Z",1.6409833,"{""low"":1.5469856,""high"":1.6409833}",1.5469856,372790,1.61993,"CCC",1.61993,487513,407378,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.36801744,0.31145608,"{""low"":1.181603,""high"":7.214337}",-5.6647167,-0.7852027,1.181603,7.214337,-69.26515,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ulti Arena USD","Ulti Arena USD","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,0,1.00025304e-7,"REGULAR",0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Kava Swap USD","Kava Swap USD","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.0273496,0.003302457,"REGULAR",0.0036571,-0.00035464298,-0.09697383,0.00492931,-0.0016268531,-0.33003667,111801,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",133736,133736,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",9.0291724e-7,"2024-11-27T15:52:00.000Z",0.0033121153,"{""low"":0.0032882057,""high"":0.0033121153}",0.0032882057,133736,0.003288394,"CCC",0.003288394,134206,130165,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000029457035,0.009000011,"{""low"":0.003273,""high"":0.013713}",-0.0104105435,-0.7591733,0.003273,0.013713,-50.204456,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Structure finance USD","Structure finance USD","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,0.0273496,0.00017813253,"REGULAR",0.00074288,-0.0005647475,-0.7602136,0.003399225,-0.0032210925,-0.94759613,0,15,0,false,false,false,1631750400000,6,0,"CoinMarketCap",6,6,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",4.870526e-8,1732722720,0.00017813253,"1.7790029E-4 - 1.7813253E-4",0.00017790029,6,0.00017791311,"CCC",0.00017791311,23519,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.000038132523,0.27237517,"1.4E-4 - 0.03018",-0.030001868,-0.99409765,0.00014,0.03018,-98.53618,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","New Born Haggis Pygmy Hippo USD",,,"UTC","UTC",0,"ccc_market",false,9.895802,0.0014970639,"REGULAR",,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",703067,703067,"HAGGIS","USD=X",,0.00013480627,"2024-11-27T15:51:00.000Z",0.0016340006,"{""low"":0.0012098992,""high"":0.0016340006}",0.0012098992,703067,0.0012856732,"CCC",0.0012856732,,,,,,0.0002871647,0.23734598,"{""low"":0.0012098992,""high"":0.0016340006}",-0.00013693667,-0.08380454,0.0012098992,0.0016340006,,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Vera USD","Vera USD","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,0.8307821,0.00025118687,"REGULAR",0.00028178,-0.00003059313,-0.108570985,0.000424215,-0.00017302812,-0.40787837,0,15,0,false,false,false,1632355200000,6,0,"CoinMarketCap",193578,193578,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",0.0000020696316,1732722720,0.00025118687,"2.488642E-4 - 2.5118687E-4",0.0002488642,193578,0.00024987798,"CCC",0.00024987798,198041,220650,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00012618686,1.0094948,"1.25E-4 - 0.0042",-0.003948813,-0.9401936,0.000125,0.0042,-64.83826,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Qubic USD","Qubic USD","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,36.85106,0.0000029718026,"REGULAR",0.00000186,0.0000011118026,0.59774333,0.000002465,5.068025e-7,0.20559938,361277568,15,0,false,false,false,1706140800000,8,121568487276544,"CoinMarketCap",13517722,13517722,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",8.002428e-7,1732722720,0.0000030661472,"2.180071E-6 - 3.0661472E-6",0.000002180071,13517722,0.0000022147217,"CCC",0.0000022147217,2228236,4292627,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.0000019718027,1.9718027,"1.0E-6 - 1.2E-5",-0.000009028197,-0.75234973,0.000001,0.000012,-33.333332,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SUNDOG USD",,,"UTC","UTC",0,"ccc_market",false,9.766337,0.14851965,"REGULAR",,,,,,,148136560,15,0,false,false,false,,6,997420608,"CoinMarketCap",101906280,101906280,"SUNDOG","USD=X",,0.01321438,"2024-11-27T15:52:00.000Z",0.15103363,"{""low"":0.1366641,""high"":0.15103363}",0.1366641,101906280,0.14009441,"CCC",0.14009441,,,,,,0.011855543,0.086749494,"{""low"":0.1366641,""high"":0.15103363}",-0.002513975,-0.016645133,0.1366641,0.15103363,,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","DAFI Protocol USD","DAFI Protocol USD","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,4.9832025,0.0007555897,"REGULAR",0.00063294,0.00012264971,0.1937778,0.001488485,-0.00073289534,-0.4923767,831895,15,0,false,false,false,1616025600000,6,1100988928,"CoinMarketCap",2193,2193,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.00003586529,1732722720,0.0007562791,"7.1853347E-4 - 7.562791E-4",0.00071853347,2193,0.0007186048,"CCC",0.0007186048,52485,9515,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0004535897,1.5019526,"3.02E-4 - 0.00947",-0.0087144105,-0.9202123,0.000302,0.00947,-82.76605,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,2.3283885,95156.47,"REGULAR",76127.945,19028.523,0.2499545,66168.76,28987.71,0.43808758,13374498816,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,140552,"CoinMarketCap",492475936,492475936,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",2165.1953,"2024-11-27T15:52:00.000Z",95156.47,"{""low"":91715,""high"":95156.47}",91715,492475936,91783.16,"CCC",91783.16,256757884,554076449,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",57578.156,1.5322177,"{""low"":37578.312,""high"":99119.875}",-3963.4062,-0.03998599,37578.312,99119.875,143.09967,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Proxy USD","Proxy USD","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,-5.495506,0.0076125674,"REGULAR",0.00471222,0.0029003476,0.61549497,0.012781945,-0.0051693777,-0.4044281,0,15,0,false,false,false,1627862400000,6,0,"CoinMarketCap",56021,56021,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-0.00044267625,1732722720,0.007956415,"0.006168357 - 0.007956415",0.006168357,56021,0.007828315,"CCC",0.007828315,29753,9851,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.0074435673,44.044777,"1.69E-4 - 0.328347",-0.32073444,-0.9768155,0.000169,0.328347,-81.53294,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ajna Protocol USD","Ajna Protocol USD","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.1074914,0.010609481,"REGULAR",0.00801566,0.002593821,0.32359418,0.01323056,-0.0026210798,-0.198108,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",139089,139089,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000011416152,"2024-11-27T15:52:00.000Z",0.010672444,"{""low"":0.010469412,""high"":0.010672444}",0.010469412,139089,0.010591582,"CCC",0.010591582,135252,141276,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0074134804,2.3196123,"{""low"":0.003196,""high"":0.464094}",-0.45348454,-0.97713935,0.003196,0.464094,-88.58276,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Football World Community USD","Football World Community USD","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,0.58052313,1.1512185e-11,"REGULAR",,,,,,,486501,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",425567,425567,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",6.644511e-14,1732722720,1.1512185e-11,"1.1153645E-11 - 1.1512185E-11",1.1153645e-11,425567,1.1328396e-11,"CCC",1.1328396e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",3.5854045e-13,0.032145586,"1.1153645E-11 - 1.1512185E-11",0,0,1.1153645e-11,1.1512185e-11,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Kasper the Ghost of Kaspa USD",,,"UTC","UTC",0,"ccc_market",false,-10.465005,0.00030343328,"REGULAR",,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",208822,208822,"KASPER","USD=X",,-0.000035465782,1732722720,0.0003324541,"2.8948588E-4 - 3.324541E-4",0.00028948588,208822,0.00033095956,"CCC",0.00033095956,,,,,,0.0000139474,0.048179895,"2.8948588E-4 - 3.324541E-4",-0.000029020826,-0.08729273,0.00028948588,0.0003324541,,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","0x Protocol USD","0x Protocol USD","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,8.890842,0.5608168,"REGULAR",0.35797802,0.20283881,0.5666236,0.36627796,0.19453886,0.5311236,475795040,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",315865632,315865632,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.045790195,"2024-11-27T15:54:00.000Z",0.58693236,"{""low"":0.52880937,""high"":0.58693236}",0.52880937,315865632,0.58693236,"CCC",0.58693236,35621559,135944783,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.33000082,1.4297137,"{""low"":0.230816,""high"":1.434135}",-0.87331814,-0.60895115,0.230816,1.434135,48.66866,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bufficorn USD",,,"UTC","UTC",0,"ccc_market",false,5.840504,1.6413004e-7,"REGULAR",,,,,,,67666,15,0,false,false,false,,8,412275867648,"CoinMarketCap",119644,119644,"BUFFI","USD=X",,9.057047e-9,1732722720,1.6809128e-7,"1.5292149E-7 - 1.6809128E-7",1.5292149e-7,119644,1.5492434e-7,"CCC",1.5492434e-7,,,,,,1.1208556e-8,0.073296145,"1.5292149E-7 - 1.6809128E-7",-3.961233e-9,-0.023565965,1.5292149e-7,1.6809128e-7,,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Decentr USD","Decentr USD","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,-0.5752248,0.003302457,"REGULAR",0.00139256,0.0019098971,1.3715007,0.00279198,0.000510477,0.1828369,359200,15,0,false,false,false,1594684800000,6,108767632,"CoinMarketCap",12585,12585,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",-0.000019106548,1732722720,0.004601393,"0.0030004024 - 0.004601393",0.0030004024,12585,0.0030685016,"CCC",0.0030685016,24345,64898,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.002572457,3.5239136,"7.3E-4 - 0.029033",-0.025730543,-0.8862516,0.00073,0.029033,-80.18338,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Metis USD","Metis USD","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,13.127177,57.631565,"REGULAR",43.568604,14.062962,0.32277742,45.477318,12.154247,0.26725954,351629440,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6101334,"CoinMarketCap",35675780,35675780,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",6.687519,"2024-11-27T15:52:00.000Z",58.05129,"{""low"":51.656548,""high"":58.05129}",51.656548,35675780,52.227562,"CCC",52.227562,17808641,44922907,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",39.781765,2.2286952,"{""low"":17.8498,""high"":148.64624}",-91.01468,-0.6122905,17.8498,148.64624,188.64111,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Zilliqa USD","Zilliqa USD","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,9.509721,0.02537319,"REGULAR",0.01648532,0.00888787,0.53913844,0.01691602,0.008457171,0.4999504,487410688,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19209672704,"CoinMarketCap",65836736,65836736,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0022033826,"2024-11-27T15:54:00.000Z",0.02540924,"{""low"":0.024066359,""high"":0.02540924}",0.024066359,65836736,0.024671067,"CCC",0.024671067,24352556,65895483,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.014478191,1.328884,"{""low"":0.010895,""high"":0.044541}",-0.01916781,-0.43034083,0.010895,0.044541,14.477897,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Maneki Inu USD",,"finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,2.3413755e-11,"REGULAR",,,,,,,0,15,0,false,false,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","OSCARCOIN USD",,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"REGULAR",,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BitTorrent [New] USD","BitTorrent(New) USD","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,6.6317596,0.0000013155233,"REGULAR",0.000001,3.1552327e-7,0.31552327,0.000001,3.1552327e-7,0.31552327,1273750784,15,0,false,false,false,1548892800000,8,968246421356544,"CoinMarketCap",46062412,46062412,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",8.181644e-8,1732722720,0.0000013155233,"1.2339016E-6 - 1.3155233E-6",0.0000012339016,46062412,0.0000012650405,"CCC",0.0000012650405,27991345,57217394,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",0.0000013155233,,"0.0 - 2.0E-6",-6.8447673e-7,-0.34223837,0,0.000002,0,"BTT"
