"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-06T12:56:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-6.4877667,0.002952402,"Ajna Protocol USD","Ajna Protocol USD",0.0030032727,"{""low"":0.0029176357,""high"":0.0030032727}",0.0029176357,106430,0.0029418848,"CCC",0.0029418848,137329,128466,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00059440196,0.25207886,"{""low"":0.002358,""high"":0.192632}",-0.18967961,-0.9846734,0.002358,0.192632,-96.98605,0.0044451,-0.0014926982,-0.33580756,0.007518285,-0.004565883,-0.6073038,0,15,0,false,false,"REGULAR",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",106430,106430,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00020483416,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741265820,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,0.47713116,8.6045355e-12,"Football World Community USD","Football World Community USD",8.757862e-12,"8.006674E-12 - 8.757862E-12",8.006674e-12,166642,8.574857e-12,"CCC",8.574857e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",5.9786117e-13,0.07467035,"8.006674E-12 - 8.757862E-12",-1.5332614e-13,-0.017507257,8.006674e-12,8.757862e-12,,,,,,,,363625,15,0,false,false,"REGULAR",false,1646870400000,8,42259695053832190,"CoinMarketCap",166642,166642,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",4.0860544e-14,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741265820,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-2.9998097,0.000044774122,"Kasper the Ghost of Kaspa USD",,0.000045543402,"4.320763E-5 - 4.5543402E-5",0.00004320763,147055,0.00004320763,"CCC",0.00004320763,169981,156199,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000024774123,1.2387061,"2.0E-5 - 8.03E-4",-0.00075822585,-0.9442414,0.00002,0.000803,-94.15761,0.0000863,-0.00004152588,-0.48118052,0.0001978031,-0.00015302899,-0.773643,0,15,0,false,false,"REGULAR",false,1730246400000,6,0,"CoinMarketCap",147055,147055,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000013846766,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-06T12:57:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,1.1093785,20.464151,"Metis USD","Metis USD",20.89862,"{""low"":20.235895,""high"":20.89862}",20.235895,6465535,20.47922,"CCC",20.47922,16474238,25047095,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.4638557,0.13687862,"{""low"":18.000296,""high"":148.64624}",-128.18208,-0.8623298,18.000296,148.64624,-79.45997,27.869797,-7.4056454,-0.265723,38.805244,-18.341093,-0.4726447,127191544,15,0,false,false,"REGULAR",false,"2021-05-13T00:00:00.000Z",2,6215334,"CoinMarketCap",6465535,6465535,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.22453308,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-06T13:01:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.82648635,0.013055213,"Zilliqa USD","Zilliqa USD",0.013365148,"{""low"":0.012905556,""high"":0.013365148}",0.012905556,15396941,0.013045429,"CCC",0.013045429,34462938,21911754,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.002160213,0.19827563,"{""low"":0.010895,""high"":0.044541}",-0.03148579,-0.7068945,0.010895,0.044541,-63.183,0.01630076,-0.0032455474,-0.19910406,0.01792488,-0.004869668,-0.27167088,256033280,15,0,false,false,"REGULAR",false,"2018-01-25T00:00:00.000Z",6,19611574272,"CoinMarketCap",15396941,15396941,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00010701548,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"Mover USD","Mover USD",0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"OSCARCOIN USD",,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741265820,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,2.0010507,7.3311975e-7,"BitTorrent [New] USD","BitTorrent(New) USD",7.534761e-7,"7.2110896E-7 - 7.534761E-7",7.2110896e-7,36099308,7.2110896e-7,"CCC",7.2110896e-7,38554014,31813956,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.2010787e-8,0.016655995,"7.2110896E-7 - 2.0E-6",-0.0000012668802,-0.6334401,7.2110896e-7,0.000002,-50,0.000001,-2.6688025e-7,-0.26688024,0.00000103,-2.9688027e-7,-0.28823328,722900928,15,0,false,false,"REGULAR",false,1548892800000,8,986061140393984,"CoinMarketCap",36099308,36099308,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.43822945e-8,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-06T13:01:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,-0.19427662,0.25458407,"Polygon USD","Polygon USD",0.259783,"{""low"":0.25283915,""high"":0.259783}",0.25283915,3470384,0.25629273,"CCC",0.25629273,7992486,9488573,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.023617074,0.10225302,"{""low"":0.230967,""high"":1.287182}",-1.0325979,-0.80221593,0.230967,1.287182,-77.93174,0.3486456,-0.09406152,-0.26979122,0.42229736,-0.16771328,-0.397145,487218848,15,0,false,true,"REGULAR",false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",3470384,3470384,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",-0.000495553,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741265820,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,6.2326865,0.000009108317,"Akuma Inu USD","Akuma Inu USD",0.000009510172,"8.333136E-6 - 9.510172E-6",0.000008333136,532923,0.000008425348,"CCC",0.000008425348,3739182,611367,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000021083165,0.30118805,"7.0E-6 - 0.00135",-0.0013408917,-0.9932531,0.000007,0.00135,-96.850395,0.00021932,-0.00021021169,-0.95847017,0.0003481094,-0.0003390011,-0.97383493,6072211,15,0,false,false,"REGULAR",false,1735689600000,8,666666663936,"CoinMarketCap",532923,532923,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",5.3438634e-7,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741265820,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,7.5859523,0.0009895135,"LikeCoin USD","LikeCoin USD",0.0009898436,"9.7206177E-4 - 9.898436E-4",0.00097206177,302,0.0009771795,"CCC",0.0009771795,748,986,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0003505135,0.54853445,"6.39E-4 - 0.007952",-0.0069624865,-0.8755642,0.000639,0.007952,-69.0529,0.00106352,-0.0000740065,-0.069586374,0.00108123,-0.00009171653,-0.084826104,0,15,0,false,false,"REGULAR",false,1531180800000,6,0,"CoinMarketCap",302,302,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00006977125,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-06T12:57:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-6.730351,0.14988604,"aixbt USD","aixbt USD",0.15690134,"{""low"":0.14794421,""high"":0.15690134}",0.14794421,85614408,0.15587392,"CCC",0.15587392,141568398,108299670,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.009104043,0.064667664,"{""low"":0.140782,""high"":0.947461}",-0.797575,-0.8418025,0.140782,0.947461,-22.72752,0.36865103,-0.21876499,-0.59342027,0.35955927,-0.20967323,-0.58313954,128081760,15,0,false,false,"REGULAR",false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",85614408,85614408,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.010815799,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-06T12:57:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-7.34,0.83068657,"Virtuals Protocol USD","Virtuals Protocol USD",0.87529427,"{""low"":0.83068657,""high"":0.87529427}",0.83068657,82151304,0.87436867,"CCC",0.87436867,249627280,120529161,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.8105076,40.165897,"{""low"":0.020179,""high"":5.070912}",-4.2402253,-0.83618593,0.020179,5.070912,1071.8452,1.6674752,-0.83678865,-0.50182974,1.1686647,-0.33797812,-0.28920025,539499200,15,0,false,false,"REGULAR",false,"2024-02-15T00:00:00.000Z",6,649461824,"CoinMarketCap",82151304,82151304,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.065802276,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-06T12:56:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,-0.55406106,0.0068827104,"Winnie the Poodle USD","Winnie the Poodle USD",0.0069621047,"{""low"":0.0068827104,""high"":0.0069621047}",0.0068827104,142914,0.006930862,"CCC",0.006930862,144595,140645,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0009787106,0.16577077,"{""low"":0.005904,""high"":0.012743}",-0.0058602896,-0.45988303,0.005904,0.012743,-14.071411,0.00749174,-0.00060902955,-0.08129347,0.00743457,-0.00055185985,-0.07422888,0,15,0,false,false,"REGULAR",false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",142914,142914,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",-0.00003834674,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741265820,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,-0.89639336,1.7294124e-9,"PepeBull USD",,1.7348006e-9,"1.7244978E-9 - 1.7348006E-9",1.7244978e-9,129893,1.7244978e-9,"CCC",1.7244978e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",4.9146243e-12,0.0028498874,"1.7244978E-9 - 1.7348006E-9",-5.3882454e-12,-0.0031059738,1.7244978e-9,1.7348006e-9,,,,,,,,0,15,0,false,false,"REGULAR",false,1721260800000,8,0,"CoinMarketCap",129893,129893,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",-1.5642598e-11,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741265820,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,0.01892973,0.0061987625,"Jetcoin USD","Jetcoin USD",0.006204282,"0.0061976993 - 0.006204282",0.0061976993,1,0.0061984984,"CCC",0.0061984984,16,2,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0058357622,16.07648,"3.63E-4 - 0.012977",-0.006778238,-0.522327,0.000363,0.012977,358.77127,0.00403584,0.0021629226,0.5359288,0.00245749,0.0037412725,1.5223958,451071,15,0,false,false,"REGULAR",false,1510185600000,6,72768024,"CoinMarketCap",1,1,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",0.0000011730008,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-06T12:57:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,3.1506088,1.5233976,"Gains Network USD","Gains Network USD",1.5468761,"{""low"":1.4982991,""high"":1.5468761}",1.4982991,3405975,1.5153358,"CCC",1.5153358,3705740,4069019,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.47310853,0.45045555,"{""low"":1.050289,""high"":6.199215}",-4.6758175,-0.75425965,1.050289,6.199215,-73.92295,1.5246719,-0.0012743473,-0.0008358174,1.973974,-0.45057642,-0.22825854,47281372,15,0,false,false,"REGULAR",false,"2021-11-01T00:00:00.000Z",4,31036792,"CoinMarketCap",3405975,3405975,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.046530247,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-06T12:56:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,-16.001345,0.004342114,"SOLS USD","SOLS USD",0.0044050366,"{""low"":0.004306754,""high"":0.0044050366}",0.004306754,1429,0.0044050366,"CCC",0.0044050366,3230,680,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.002742114,1.7138213,"{""low"":0.0016,""high"":0.01858}",-0.014237886,-0.7663017,0.0016,0.01858,-63.171978,0.00545746,-0.0011153459,-0.20437087,0.005213555,-0.00087144086,-0.16714907,0,15,0,false,false,"REGULAR",false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",1429,1429,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.0008271518,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-06T13:01:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,4.345723,0.6376844,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",0.6532501,"{""low"":0.6152999,""high"":0.6532501}",0.6152999,124583000,0.61766493,"CCC",0.61766493,250418525,145782929,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.0846594,0.15308422,"{""low"":0.553025,""high"":3.474265}",-2.8365808,-0.8164549,0.553025,3.474265,-76.20756,0.8954569,-0.2577725,-0.287867,1.2799498,-0.6422654,-0.5017895,1523626112,15,0,false,false,"REGULAR",false,"2019-03-02T00:00:00.000Z",6,2389310464,"CoinMarketCap",124583000,124583000,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.026557863,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-06T13:00:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,0.71723014,0.2516645,"Viction USD","VICSTEP USD",0.25690618,"{""low"":0.25052053,""high"":0.25690618}",0.25052053,1151815,0.25336927,"CCC",0.25336927,3720497,1628605,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.029783487,0.1342318,"{""low"":0.221881,""high"":1.335695}",-1.0840305,-0.81158537,0.221881,1.335695,-69.58774,0.31099007,-0.059325576,-0.19076358,0.3787976,-0.1271331,-0.3356228,30236682,15,0,false,false,"REGULAR",false,"2022-06-11T00:00:00.000Z",6,120146784,"CoinMarketCap",1151815,1151815,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0017921776,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741265820,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00052372937,"BOLT USD","BOLT USD",0.00052372937,"5.2372937E-4 - 5.2372937E-4",0.00052372937,116,0.00052372937,"CCC",0.00052372937,2201,1044,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00028672937,1.2098285,"2.37E-4 - 0.012328",-0.011804271,-0.9575171,0.000237,0.012328,-85.62414,0.00053918,-0.000015450642,-0.028655812,0.001475335,-0.0009516056,-0.6450099,501432,15,0,false,false,"REGULAR",false,1554422400000,6,957427520,"CoinMarketCap",116,116,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-06T12:56:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,5.8744173,0.0082801785,"Hege USD","Hege USD",0.008500063,"{""low"":0.00767342,""high"":0.008500063}",0.00767342,496540,0.0077570584,"CCC",0.0077570584,1102695,534604,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0060241786,2.670292,"{""low"":0.002256,""high"":0.051153}",-0.042872824,-0.8381292,0.002256,0.051153,32.422745,0.01337858,-0.0050984016,-0.3810869,0.016664704,-0.008384526,-0.5031308,8278956,15,0,false,false,"REGULAR",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",496540,496540,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00045942422,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"TrumpJr USD","TrumpJr USD",5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"REGULAR",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-06T12:57:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,1.3358514,0.15246229,"Catizen USD",,0.15570344,"{""low"":0.14917989,""high"":0.15570344}",0.14917989,16755499,0.1522314,"CCC",0.1522314,33264410,26529954,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.15246229,,"{""low"":0,""high"":1.110797}",-0.95833474,-0.8627451,0,1.110797,,0.19528194,-0.04281965,-0.21927091,0.3794357,-0.2269734,-0.59818673,48010372,15,0,false,false,"REGULAR",false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",16755499,16755499,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.002009809,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-06T12:56:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-0.5297355,2.240637,"Convex Finance USD","Convex Finance USD",2.3234737,"{""low"":2.2384121,""high"":2.3234737}",2.2384121,12916534,2.2489483,"CCC",2.2489483,32750002,17884159,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.8073031,0.56323445,"{""low"":1.433334,""high"":8.027496}",-5.7868595,-0.72087973,1.433334,8.027496,-56.756042,2.805082,-0.564445,-0.20122229,2.9835052,-0.7428682,-0.24899174,221049552,15,0,false,false,"REGULAR",false,"2021-05-18T00:00:00.000Z",4,98654784,"CoinMarketCap",12916534,12916534,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.011932611,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-06T13:01:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,2.5894363,0.049940266,"Chiliz USD","Chiliz USD",0.050813895,"{""low"":0.048191633,""high"":0.050813895}",0.048191633,61018256,0.048943754,"CCC",0.048943754,103572777,86066861,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0059502646,0.13526402,"{""low"":0.04399,""high"":0.167586}",-0.11764573,-0.70200217,0.04399,0.167586,-67.70023,0.06232182,-0.012381554,-0.19867125,0.07174812,-0.021807857,-0.30395022,471775360,15,0,false,false,"REGULAR",false,"2019-07-01T00:00:00.000Z",6,9446793216,"CoinMarketCap",61018256,61018256,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0012605339,"CHZ"
