"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","twoHundredDayAverageChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,15,0,false,false,"[]",1766117100,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,false,1646870400000,8,42259695053832190,"CoinMarketCap",121941,121941,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",2.4006838e-14,7.923725e-12,"7.907933E-12 - 7.923725E-12",7.907933e-12,121941,7.915257e-12,"CCC",7.915257e-12,,,1646870400,199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",6.3117914e-15,0.00079815945,"7.907933E-12 - 7.923725E-12",-9.480264e-15,-0.0011964403,7.907933e-12,7.923725e-12,,,,,,,334453,0.30426157,7.914245e-12,"Football World Community USD","Football World Community USD","REGULAR","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.69265646,15,0,false,false,"[]",1766117100,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,false,1730246400000,6,0,"CoinMarketCap",59251,59251,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-8.351344e-8,0.00001768929,"1.7302582E-5 - 1.768929E-5",0.000017302582,59251,0.000017497747,"CCC",0.000017497747,59371,58485,1730246400,28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000023065186,0.15376791,"1.5E-5 - 2.01E-4",-0.00018369348,-0.91389793,0.000015,0.000201,-89.28571,0.00002224,-0.0000049334813,-0.2218292,0.00005631,-0.000039003484,0,-0.48024282,0.000017306518,"Kasper the Ghost of Kaspa USD",,"REGULAR","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0125823775,15,0,false,false,"[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,26364,0,0.0000344278,"Signature Chain USD","Signature Chain USD","REGULAR","SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6130604,15,0,false,false,"[]","2025-12-19T04:05:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-13T00:00:00.000Z",4,6809934,"CoinMarketCap",5981814,5981814,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.018616676,5.1895804,"{""low"":5.019171,""high"":5.1895804}",5.019171,5981814,5.0958323,"CCC",5.0958323,10970424,6563185,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.29337406,0.06001809,"{""low"":4.888094,""high"":49.446842}",-44.265373,-0.89521134,4.888094,49.446842,-88.37802,7.836483,-2.655015,-0.33880186,13.390897,-8.209429,35285456,-0.3580091,5.181468,"Metis USD","Metis USD","REGULAR","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.54902446,15,0,false,false,"[]","2025-12-19T04:04:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-25T00:00:00.000Z",6,19619874816,"CoinMarketCap",12755956,12755956,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00018274272,0.0044581494,"{""low"":0.0042994083,""high"":0.0044581494}",0.0042994083,12755956,0.0043634614,"CCC",0.0043634614,14003328,9935766,"2018-01-25T00:00:00.000Z",20999999488,20301031424,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0001268601,0.02950641,"{""low"":0.0042994083,""high"":0.025009}",-0.020582732,-0.82301295,0.0042994083,0.025009,-78.35037,0.00628774,-0.0018614717,-0.2960478,0.009814875,-0.005388607,86842840,-3.9649024,0.0044262684,"Zilliqa USD","Zilliqa USD","REGULAR","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.43156397,15,0,false,false,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,0,0,0.15064907,"Mover USD","Mover USD","REGULAR","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,15,0,false,false,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,0,0,2.824267e-9,"OSCARCOIN USD",,"REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6042137,15,0,false,false,"[]",1766117100,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,false,1548892800000,8,986061140393984,"CoinMarketCap",25298224,25298224,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",2.1481128e-10,3.8616014e-7,"3.844026E-7 - 3.8616014E-7",3.844026e-7,25298224,3.8540108e-7,"CCC",3.8540108e-7,21870963,13485085,1548892800,0,990000028057600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.858917e-7,,"0.0 - 2.0E-6",-0.0000016141083,-0.80705416,0,0.000002,0,9e-7,-5.1410825e-7,-0.5712314,9.75e-7,-5.8910837e-7,380512832,0.05568885,3.858917e-7,"BitTorrent [New] USD","BitTorrent(New) USD","REGULAR","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.45431915,15,0,false,true,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,0,2.782965,0.21823609,"Polygon USD","Polygon USD","REGULAR","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.96660703,15,0,false,false,"[]",1766117100,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,false,1735689600000,8,666666663936,"CoinMarketCap",14958,14958,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",6.813366e-9,1.2072336e-7,"1.1396742E-7 - 1.2072336E-7",1.1396742e-7,14958,1.1757784e-7,"CCC",1.1757784e-7,47060,18537,1733443200,666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.2071558e-7,,"0.0 - 0.00135",-0.0013498793,-0.9999106,0,0.00135,-99.6063,0.000001,-8.792844e-7,-0.87928444,0.000003615,-0.0000034942843,80477,5.98177,1.2071558e-7,"Akuma Inu USD","Akuma Inu USD","REGULAR","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.009106628,15,0,false,false,"[]",1766117100,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,false,1531180800000,6,0,"CoinMarketCap",685,685,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00005660602,0.0018163151,"0.0017937524 - 0.0018163151",0.0017937524,685,0.0018163151,"CCC",0.0018163151,216,121,1531180800,1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0014377863,4.016163,"3.58E-4 - 0.003689",-0.0018932137,-0.5132051,0.000358,0.003689,17.075466,0.00180904,-0.000013253768,-0.0073264097,0.00181229,-0.000016503851,0,-3.0558321,0.0017957862,"LikeCoin USD","LikeCoin USD","REGULAR","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.12869313,15,0,false,false,"[]",1766117040,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,592810176,"CoinMarketCap",2,2,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.0000018454157,0.00087473064,"8.517387E-4 - 8.7473064E-4",0.0008517387,2,0.00085454684,"CCC",0.00085454684,0,0,1412035200,0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0006740459,3.4566455,"1.95E-4 - 0.001261",-0.0003919542,-0.31082806,0.000195,0.001261,-11.873078,0.00094916,-0.00008011417,-0.08440534,0.000997405,-0.00012835918,515179,0.21280299,0.00086904585,"Trollcoin USD","Trollcoin USD","REGULAR","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7384019,15,0,false,false,"[]","2025-12-19T04:05:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",46409036,46409036,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.00017741695,0.027389614,"{""low"":0.026126733,""high"":0.027389614}",0.026126733,46409036,0.026376124,"CCC",0.026376124,36415057,15514223,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0093778595,0.5231137,"{""low"":0.017927,""high"":0.947461}",-0.9201561,-0.971181,0.017927,0.947461,-91.93005,0.0507819,-0.023477038,-0.46231115,0.10437711,-0.077072255,27275230,-0.6455682,0.02730486,"aixbt USD","aixbt USD","REGULAR","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.4825332,15,0,false,false,"[]","2025-12-19T04:05:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-15T00:00:00.000Z",6,656101376,"CoinMarketCap",100689528,100689528,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.01723975,0.66673857,"{""low"":0.6319191,""high"":0.66673857}",0.6319191,100689528,0.6426951,"CCC",0.6426951,217337666,82132994,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.24302906,0.5745395,"{""low"":0.422998,""high"":5.070912}",-4.404885,-0.86865735,0.422998,5.070912,-75.93324,1.0762914,-0.41026437,-0.38118336,1.2870914,-0.6210643,436981248,-2.5231366,0.66602707,"Virtuals Protocol USD","Virtuals Protocol USD","REGULAR","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.43872496,15,0,false,false,"[]","2025-12-19T04:04:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-28T00:00:00.000Z",6,71055616,"CoinMarketCap",6342952,6342952,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.003795445,0.271142,"{""low"":0.2623122,""high"":0.271142}",0.2623122,6342952,0.2641139,"CCC",0.2641139,10982544,5386286,"2018-05-28T00:00:00.000Z",100000000,71055616,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.14390126,1.142409,"{""low"":0.125963,""high"":1.670314}",-1.4004498,-0.83843505,0.125963,1.670314,-80.38852,0.32639638,-0.056532115,-0.1732008,0.48080575,-0.2109415,19175370,1.4264969,0.26986426,"AVA (Travala) USD","AVA (Travala) USD","REGULAR","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.57310027,15,0,false,false,"[]","2025-12-19T04:05:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",8205339,8205339,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.0006774552,0.027688745,"{""low"":0.026323235,""high"":0.027688745}",0.026323235,8205339,0.026758516,"CCC",0.026758516,19209018,6616766,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0040312,0.17132899,"{""low"":0.023529,""high"":0.280722}",-0.2531618,-0.9018239,0.023529,0.280722,-77.42872,0.03401118,-0.006450981,-0.18967235,0.06455895,-0.036998753,6821149,2.5200398,0.0275602,"CUDIS USD","CUDIS USD","REGULAR","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.30527234,15,0,false,false,"[]",1766117160,"CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,false,1762214400000,6,477154848,"CoinMarketCap",134610,134610,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-0.000058819773,0.0008317471,"7.8769535E-4 - 8.317471E-4",0.00078769535,134610,0.0008183905,"CCC",0.0008183905,98259,170166,1762214400,1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.00066411577,4.710041,"1.41E-4 - 0.001202",-0.00039688422,-0.33018655,0.000141,0.001202,420.7317,0.0006168182,0.00018829753,0.30527234,0.0006168182,0.00018829753,384164,-6.8083544,0.00080511573,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","REGULAR","MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.25968045,15,0,false,false,"[]","2025-12-19T04:05:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-01T00:00:00.000Z",4,26399794,"CoinMarketCap",4214118,4214118,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.028685212,1.2527287,"{""low"":1.2135807,""high"":1.2527287}",1.2135807,4214118,1.2181724,"CCC",1.2181724,2510056,3734513,"2021-11-01T00:00:00.000Z",0,26399794,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.2273277,0.22275521,"{""low"":1.020527,""high"":2.502974}",-1.2551193,-0.5014512,1.020527,2.502974,-32.957863,1.4218507,-0.17399597,-0.12237289,1.6855623,-0.43770754,32943108,2.352843,1.2478547,"Gains Network USD","Gains Network USD","REGULAR","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3997734,15,0,false,false,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0,0,0.002050101,"Plian USD","Plian USD","REGULAR","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9798861,15,0,false,false,"[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,0,0,0.0010755858,"ASTERION USD","ASTERION USD","REGULAR","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.625155,15,0,false,false,"[]","2025-12-19T04:04:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-02T00:00:00.000Z",6,2312068864,"CoinMarketCap",77411384,77411384,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.0025599897,0.20350249,"{""low"":0.19221826,""high"":0.20350249}",0.19221826,77411384,0.1951993,"CCC",0.1951993,140116677,79079856,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.051173598,0.3417497,"{""low"":0.14974,""high"":1.650027}",-1.4491135,-0.87823623,0.14974,1.650027,-85.22013,0.26581246,-0.06489886,-0.24415283,0.53599113,-0.33507752,464526048,-1.2581445,0.2009136,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5462997,15,0,false,false,"[]","2025-12-19T04:04:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-11T00:00:00.000Z",6,123693880,"CoinMarketCap",1041787,1041787,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0005168021,0.08720364,"{""low"":0.083962046,""high"":0.08720364}",0.083962046,1041787,0.084645435,"CCC",0.084645435,2159221,1013108,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0103454515,0.13527179,"{""low"":0.076479,""high"":0.521386}",-0.43456158,-0.8334738,0.076479,0.521386,-77.5099,0.11436418,-0.027539723,-0.24080725,0.19136962,-0.10454517,10739654,-0.59170556,0.086824454,"Viction USD","VICSTEP USD","REGULAR","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.670129,15,0,false,false,"[]",1765918920,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,false,1554422400000,6,957427520,"CoinMarketCap",1691,1691,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0,0.00010300221,"1.0300221E-4 - 1.0300221E-4",0.00010300221,1691,0.00010300221,"CCC",0.00010300221,70418,4846,1554422400,999000000,999000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",2.2118911e-9,0.00002147467,"1.03E-4 - 0.00239",-0.0022869979,-0.95690286,0.000103,0.00239,-92.03403,0.00017234,-0.000069337795,-0.40233138,0.00031225,-0.00020924778,98617,0,0.00010300221,"BOLT USD","BOLT USD","REGULAR","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.67098397,15,0,false,false,"[]","2025-12-19T04:05:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",134182,134182,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00006956002,0.0015363276,"{""low"":0.0015070544,""high"":0.0015363276}",0.0015070544,134182,0.0015336014,"CCC",0.0015336014,414365,164254,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.000013397657,0.008889962,"{""low"":0.0015070544,""high"":0.038357}",-0.03683655,-0.9603605,0.0015070544,0.038357,-93.18643,0.00213008,-0.0006096279,-0.28619954,0.00462121,-0.003100758,1520227,-4.374815,0.0015204521,"Hege USD","Hege USD","REGULAR","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.77736306,15,0,false,false,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,0,0,5.017792e-7,"TrumpJr USD","TrumpJr USD","REGULAR","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6076737,15,0,false,false,"[]","2025-12-19T04:06:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",6332261,6332261,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.00096238405,0.09356575,"{""low"":0.08998763,""high"":0.09356575}",0.08998763,6332261,0.09025396,"CCC",0.09025396,12664183,5872636,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.026261337,0.39405406,"{""low"":0.066644,""high"":0.804282}",-0.71137667,-0.8844866,0.066644,0.804282,-82.242004,0.11878292,-0.025877587,-0.21785612,0.23680626,-0.14390093,19974648,-1.025252,0.092905335,"Newton Protocol USD","Newton Protocol USD","REGULAR","NEWT"
