"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-13T00:00:00.000Z",2,6555834,"CoinMarketCap",7977938,7977938,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.021424294,13.568239,"{""low"":12.963801,""high"":13.568239}",12.963801,7977938,13.386968,"CCC",13.386968,12079177,11114443,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.7467775,0.14798863,"{""low"":11.803457,""high"":69.83041}",-56.28017,-0.80595505,11.803457,69.83041,-67.15503,"Metis USD","Metis USD",-0.15786429,13.550235,"[]","2025-09-23T13:00:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",16.202543,-2.6523085,-0.16369705,16.670822,-3.1205873,-0.18718857,88833096,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-25T00:00:00.000Z",6,19536007168,"CoinMarketCap",13657154,13657154,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0000084433705,0.010987411,"{""low"":0.010671062,""high"":0.010987411}",0.010671062,13657154,0.010872352,"CCC",0.010872352,18216814,16123711,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0016108267,0.17356175,"{""low"":0.009281,""high"":0.037346}",-0.026454175,-0.7083536,0.009281,0.037346,-31.508314,"Zilliqa USD","Zilliqa USD",0.07758195,0.010891827,"[]","2025-09-23T13:03:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0115617,-0.0006698733,-0.057938997,0.011843765,-0.00095193833,-0.080374636,212782800,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"Mover USD","Mover USD",0,0.15064907,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCARCOIN USD",,0,2.824267e-9,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1548892800000,8,986061140393984,"CoinMarketCap",17405396,17405396,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-9.3369295e-9,6.0917193e-7,"5.9801937E-7 - 6.0917193E-7",5.9801937e-7,17405396,6.082596e-7,"CCC",6.082596e-7,22979575,17583498,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",7.3664523e-9,0.012318083,"5.9801937E-7 - 2.0E-6",-0.0000013946142,-0.6973071,5.9801937e-7,0.000002,0,"BitTorrent [New] USD","BitTorrent(New) USD",-1.5188859,6.053858e-7,"[]",1758632460,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000001,-3.9461418e-7,-0.3946142,0.000001,-3.9461418e-7,-0.3946142,596947456,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"Polygon USD","Polygon USD",2.782965,0.21823609,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1735689600000,8,666666663936,"CoinMarketCap",21260,21260,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-7.957101e-8,0.0000010371023,"9.72395E-7 - 1.0371023E-6",9.72395e-7,21260,0.0000010365704,"CCC",0.0000010365704,55033,18973,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",9.72395e-7,,"0.0 - 0.00135",-0.0013490276,-0.9992797,0,0.00135,-99.6063,"Akuma Inu USD","Akuma Inu USD",-7.564025,9.72395e-7,"[]",1758632400,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000001,-2.7604983e-8,-0.027604984,0.000003825,-0.0000028526051,-0.7457791,648263,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1531180800000,6,0,"CoinMarketCap",966,966,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00018669362,0.0018406529,"0.0016594969 - 0.0018406529",0.0016594969,966,0.0018406446,"CCC",0.0018406446,248,114,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0010503327,1.6437131,"6.39E-4 - 0.007952",-0.0062626675,-0.7875588,0.000639,0.007952,70.77921,"LikeCoin USD","LikeCoin USD",-9.951545,0.0016893327,"[]",1758632460,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00213012,-0.0004407874,-0.20693079,0.00184659,-0.00015725731,-0.085160926,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.0000020278385,0.001133159,"0.0011164163 - 0.001133159",0.0011164163,1,0.0011273719,"CCC",0.0011273719,15,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00097204297,6.1521707,"1.58E-4 - 0.003633",-0.002502957,-0.6889504,0.000158,0.003633,113.446976,"Trollcoin USD","Trollcoin USD",0.17977215,0.001130043,"[]",1758632460,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00114416,-0.000014117104,-0.0123384,0.0007573,0.00037274294,0.49219984,669900,15,0,false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-30T00:00:00.000Z",6,982731904,"CoinMarketCap",24459314,24459314,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0007422045,0.10117765,"{""low"":0.09695457,""high"":0.10117765}",0.09695457,24459314,0.10117765,"CCC",0.10117765,51384178,29834186,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.03439474,0.51957375,"{""low"":0.066198,""high"":0.947461}",-0.8468683,-0.89382917,0.066198,0.947461,-49.84063,"aixbt USD","aixbt USD",-0.7324297,0.10059274,"[]","2025-09-23T13:01:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.11566044,-0.015067697,-0.1302753,0.13616328,-0.03557054,-0.26123446,98855696,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-15T00:00:00.000Z",4,655605312,"CoinMarketCap",86402624,86402624,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.01383543,1.1165512,"{""low"":1.0825983,""high"":1.1165512}",1.0825983,86402624,1.1163534,"CCC",1.1163534,175611256,109171183,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.0646697,23.100801,"{""low"":0.046088,""high"":5.070912}",-3.960154,-0.780955,0.046088,5.070912,2033.6799,"Virtuals Protocol USD","Virtuals Protocol USD",1.2612922,1.1107577,"[]","2025-09-23T13:01:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.2331775,-0.122419834,-0.09927186,1.3263124,-0.21555471,-0.16252182,728218688,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",15368034,15368034,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.01026696,0.53158,"{""low"":0.50239754,""high"":0.53158}",0.50239754,15368034,0.52858096,"CCC",0.52858096,8536429,18431652,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.113613576,0.2791351,"{""low"":0.40702,""high"":3.423217}",-2.9025836,-0.84791106,0.40702,3.423217,-3.592366,"AVA (Travala) USD","AVA (Travala) USD",-1.9338753,0.5206336,"[]","2025-09-23T13:03:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.5633049,-0.042671323,-0.07575174,0.5794686,-0.05883503,-0.10153273,36418076,15,0,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",38712700,38712700,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.0015134588,0.09543101,"{""low"":0.090200275,""high"":0.09543101}",0.090200275,38712700,0.09543101,"CCC",0.09543101,27998557,52706341,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.044238623,0.884348,"{""low"":0.050024,""high"":0.174072}",-0.079809375,-0.45848486,0.050024,0.174072,-21.538628,"CUDIS USD","CUDIS USD",-1.5802041,0.09426262,"[]","2025-09-23T13:00:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.08964702,0.004615605,0.05148643,0.08028003,0.013982594,0.17417276,23330000,15,0,false,false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-01T00:00:00.000Z",4,27989752,"CoinMarketCap",3168026,3168026,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.086684585,1.928553,"{""low"":1.8530205,""high"":1.928553}",1.8530205,3168026,1.9258939,"CCC",1.9258939,4702849,3648354,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.8191682,0.79153264,"{""low"":1.034914,""high"":2.924206}",-1.0701238,-0.36595362,1.034914,2.924206,-19.56501,"Gains Network USD","Gains Network USD",-4.466512,1.8540822,"[]","2025-09-23T13:00:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.1520534,-0.29797113,-0.13845898,1.6512605,0.20282173,0.12282843,51895304,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"Plian USD","Plian USD",0,0.002050101,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,118,0,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"ASTERION USD","ASTERION USD",0,0.0010755858,"[]","2025-09-15T07:55:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0016524,-0.0005768142,-0.3490766,0.06686909,-0.0657935,-0.98391503,0,15,0,false,false,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-03-02T00:00:00.000Z",6,2372624640,"CoinMarketCap",62366896,62366896,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.008847356,0.604709,"{""low"":0.58693093,""high"":0.604709}",0.58693093,62366896,0.59920394,"CCC",0.59920394,112031143,81180928,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.25059843,0.72362876,"{""low"":0.346308,""high"":2.197802}",-1.6008956,-0.72840756,0.346308,2.197802,-64.92384,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",1.5045091,0.5969064,"[]","2025-09-23T13:04:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.6597474,-0.062841,-0.095250085,0.66200644,-0.065100014,-0.098337434,1416234880,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-11T00:00:00.000Z",6,122621192,"CoinMarketCap",1339335,1339335,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.00021278858,0.21244822,"{""low"":0.20552088,""high"":0.21244822}",0.20552088,1339335,0.20964366,"CCC",0.20964366,14760130,2865312,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.07453896,0.54829025,"{""low"":0.135948,""high"":0.573038}",-0.36255103,-0.6326824,0.135948,0.573038,-54.494904,"Viction USD","VICSTEP USD",0.10120222,0.21048696,"[]","2025-09-23T13:03:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.24265806,-0.0321711,-0.13257791,0.22867171,-0.018184751,-0.0795234,25810164,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1554422400000,6,957427520,"CoinMarketCap",123352,123352,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000012345903,0.0005375187,"5.0342013E-4 - 5.375187E-4",0.00050342013,123352,0.0005204335,"CCC",0.0005204335,86631,102679,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00033196053,1.77519,"1.87E-4 - 0.003652",-0.0031330395,-0.85789686,0.000187,0.003652,-80.762115,"BOLT USD","BOLT USD",-2.323685,0.0005189605,"[]",1758632460,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00035094,0.00016802052,0.47877276,0.00042453,0.00009443052,0.22243544,496867,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",542189,542189,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00002806494,0.004712808,"{""low"":0.0045190444,""high"":0.004712808}",0.0045190444,542189,0.0046816627,"CCC",0.0046816627,519431,354558,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00066385977,0.16444385,"{""low"":0.004037,""high"":0.051153}",-0.046452142,-0.908102,0.004037,0.051153,-70.37834,"Hege USD","Hege USD",0.6005949,0.0047008595,"[]","2025-09-23T13:01:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00531398,-0.0006131204,-0.11537875,0.00655706,-0.0018562004,-0.28308424,4700165,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TrumpJr USD","TrumpJr USD",0,5.017792e-7,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",18991050,18991050,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.004720241,0.22732468,"{""low"":0.21463066,""high"":0.22732468}",0.21463066,18991050,0.22657225,"CCC",0.22657225,112213194,20923121,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.007028818,0.032748435,"{""low"":0.21463066,""high"":0.804282}",-0.5826225,-0.7244008,0.21463066,0.804282,-57.484543,"Newton Protocol USD","Newton Protocol USD",-2.085104,0.22165948,"[]","2025-09-23T13:01:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.29360554,-0.071946055,-0.24504325,0.32542357,-0.10376409,-0.31885856,47656788,15,0,false,false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",7685265,7685265,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.0020581186,0.23555695,"{""low"":0.22852363,""high"":0.23555695}",0.22852363,7685265,0.233617,"CCC",0.233617,11878830,9893188,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.023182318,0.10935158,"{""low"":0.211998,""high"":0.766071}",-0.5308907,-0.69300455,0.211998,0.766071,-45.17799,"Storj USD","Storj USD",0.88284856,0.23518032,"[]","2025-09-23T13:03:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.26235,-0.027169675,-0.103562705,0.275764,-0.04058367,-0.14716813,98534288,15,0,false,false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",144274,144274,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.32950783,31.067041,"{""low"":30.913874,""high"":31.067041}",30.913874,144274,31.034222,"CCC",31.034222,183054,157430,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",18.846296,1.5499232,"{""low"":12.159504,""high"":38.818047}",-7.8122463,-0.20125295,12.159504,38.818047,59.404194,"MimbleWimbleCoin USD","MimbleWimbleCoin USD",1.0741504,31.0058,"[]","2025-09-23T13:03:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",33.218422,-2.2126217,-0.06660827,31.375008,-0.36920738,-0.011767563,0,15,0,false,false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-18T00:00:00.000Z",4,96783824,"CoinMarketCap",12002328,12002328,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.00060486794,3.4627948,"{""low"":3.3126009,""high"":3.4627948}",3.3126009,12002328,3.4437387,"CCC",3.4437387,28491202,17959455,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.9633976,1.3698117,"{""low"":1.433334,""high"":8.027496}",-4.630765,-0.57686293,1.433334,8.027496,55.434753,"Convex Finance USD","Convex Finance USD",0.01780969,3.3967316,"[]","2025-09-23T13:01:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.8851173,-0.48838568,-0.1257068,3.1157806,0.28095102,0.090170346,328748672,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-07-01T00:00:00.000Z",6,10001490944,"CoinMarketCap",41839896,41839896,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0006070994,0.039876405,"{""low"":0.03852027,""high"":0.039876405}",0.03852027,41839896,0.039282918,"CCC",0.039282918,39982247,41249378,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.009033227,0.29321045,"{""low"":0.030808,""high"":0.142206}",-0.10236477,-0.7198344,0.030808,0.142206,-36.378067,"Chiliz USD","Chiliz USD",1.5473772,0.039841227,"[]","2025-09-23T13:04:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0409553,-0.0011140741,-0.027202196,0.040843815,-0.0010025874,-0.02454686,398471680,15,0,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,12424029,"CoinMarketCap",28227424,28227424,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.09613609,21.262981,"{""low"":20.68519,""high"":21.262981}",20.68519,28227424,21.075855,"CCC",21.075855,32268717,33256912,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",3.707262,0.21160984,"{""low"":17.519327,""high"":71.256195}",-50.029606,-0.70210886,17.519327,71.256195,-18.531042,"Dash USD","Dash USD",0.45496342,21.22659,"[]","2025-09-23T13:04:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",23.201933,-1.9753437,-0.08513703,22.29891,-1.0723209,-0.04808849,263719760,15,0,false,false,"DASH"
