"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketTime","shortName","longName","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fiftyTwoWeekHighChangePercent","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.4585128,1.4072288,"REGULAR","2024-12-29T16:54:00.000Z","SushiSwap USD","SushiSwap USD","USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-28T00:00:00.000Z",4,262586192,"CoinMarketCap",72383152,72383152,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.050412655,1.491714,"{""low"":1.406358,""high"":1.491714}",1.406358,72383152,1.4887903,-0.49704447,"CCC",1.4887903,121821995,142130554,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.9539628,2.1046424,"{""low"":0.453266,""high"":2.797919}",-1.3906902,0.453266,2.797919,18.86648,1.3885877,0.018641114,0.013424513,0.8697672,0.53746164,0.6179374,369518880,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.7082977,1.7016755,"REGULAR","2024-12-29T16:50:00.000Z","Taiko USD","Taiko USD","USD","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-05T00:00:00.000Z",4,84301504,"CoinMarketCap",20377672,20377672,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-0.04736936,1.7568961,"{""low"":1.6997474,""high"":1.7568961}",1.6997474,20377672,1.7568961,-0.4800491,"CCC",1.7568961,37659885,31843656,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.46408153,0.3749869,"{""low"":1.237594,""high"":3.272762}",-1.5710865,1.237594,3.272762,-24.643208,1.8253998,-0.12372422,-0.06777925,1.8439821,-0.14230657,-0.07717351,143453808,15,0,false,false,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.1882915,0.013168369,"REGULAR","2024-12-29T16:53:00.000Z","ZeroSwap USD","ZeroSwap USD","USD","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",420061,420061,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00052935816,0.01327106,"{""low"":0.012649285,""high"":0.01327106}",0.012649285,420061,0.012724294,-0.75142765,"CCC",0.012724294,406438,451335,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0087183695,1.9591842,"{""low"":0.00445,""high"":0.052976}",-0.039807633,0.00445,0.052976,-59.84409,0.01095006,0.0022183098,0.20258427,0.010937715,0.0022306545,0.20394154,835257,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.3913589,0.0015435787,"REGULAR",1735491240,"MixMarvel USD","MixMarvel USD","USD","CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,false,1567382400000,6,9200000000,"CoinMarketCap",1082101,1082101,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",0.00003605045,0.0015716176,"0.0014932747 - 0.0015716176",0.0014932747,1082101,0.001523878,-0.68094695,"CCC",0.001523878,1213390,1158683,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.0006565787,0.740224,"8.87E-4 - 0.004838",-0.0032944214,0.000887,0.004838,-45.774902,0.0014358,0.0001077787,0.07506526,0.001303905,0.00023967365,0.1838122,14200924,15,0,false,false,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",0,1.612029e-10,"REGULAR",1649270040,"Ross Inu USD",,"USD","CCC",,"UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,0,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0000061956575,"REGULAR",1670783400,"PEPEGOLD USD",,"USD","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,-0.9859509,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.1004908,6.919765,"REGULAR","2024-12-29T16:54:00.000Z","Polkadot USD","Polkadot USD","USD","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-20T00:00:00.000Z",4,1533602944,"CoinMarketCap",205818784,205818784,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.07699871,7.129281,"{""low"":6.902891,""high"":7.129281}",6.902891,205818784,7.103711,-0.41764745,"CCC",7.103711,569967557,484227350,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",3.272248,0.8971166,"{""low"":3.647517,""high"":11.882433}",-4.962668,3.647517,11.882433,-13.301438,7.717165,-0.7974,-0.1033281,5.607404,1.3123608,0.23404069,10612172800,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.7808616,0.8426877,"REGULAR","2024-12-29T16:53:00.000Z","Manta Network USD","Manta Network USD","USD","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-18T00:00:00.000Z",6,384500448,"CoinMarketCap",50706512,50706512,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",-0.024104297,0.8859122,"{""low"":0.84129554,""high"":0.8859122}",0.84129554,50706512,0.8837353,-0.7936083,"CCC",0.8837353,67427231,83546166,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.28763574,0.51821405,"{""low"":0.555052,""high"":4.082953}",-3.2402654,0.555052,4.082953,-58.950222,0.9958839,-0.15319616,-0.15382934,0.8604452,-0.017757475,-0.020637544,324013824,15,0,false,false,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",-1.5046326,1.8115553,"REGULAR","2024-12-29T16:54:00.000Z","Poolz Finance USD","Poolz Finance USD","USD","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-28T00:00:00.000Z",4,5145752,"CoinMarketCap",347361,347361,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.027673602,1.8204297,"{""low"":1.7766774,""high"":1.8204297}",1.7766774,347361,1.7837837,-0.72219616,"CCC",1.7837837,461472,488968,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.6299523,0.5331337,"{""low"":1.181603,""high"":6.520988}",-4.7094326,1.181603,6.520988,-64.27754,1.7868083,0.024747014,0.013849843,1.9662957,-0.15474045,-0.07869643,9321815,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,1.00025304e-7,"REGULAR",1702664040,"Ulti Arena USD","Ulti Arena USD","USD","CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,-0.99991304,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.56014097,0.005340898,"REGULAR","2024-12-29T16:54:00.000Z","Kava Swap USD","Kava Swap USD","USD","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",142706,142706,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.000030084979,0.0053814757,"{""low"":0.0053398064,""high"":0.0053814757}",0.0053398064,142706,0.0053499443,-0.610523,"CCC",0.0053499443,135172,139713,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.002068898,0.6323038,"{""low"":0.003272,""high"":0.013713}",-0.008372102,0.003272,0.013713,-23.669565,0.00431218,0.001028718,0.238561,0.00470639,0.00063450774,0.13481835,180811,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0010991411,"REGULAR",1735491240,"Structure finance USD","Structure finance USD","USD","CCC","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,false,1631750400000,6,0,"CoinMarketCap",49,49,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",0,0.0010991411,"0.0010991411 - 0.0010991411",0.0010991411,49,0.0010991411,-0.98901665,"CCC",0.0010991411,5464,5,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.00095914106,6.8510075,"1.4E-4 - 0.100073",-0.09897386,0.00014,0.100073,-93.94056,0.00095506,0.00014408107,0.15086076,0.00256488,-0.001465739,-0.5714649,0,15,0,false,false,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.7230797,0.00039323082,"REGULAR",1735491000,"New Born Haggis Pygmy Hippo USD",,"USD","CCC",,"UTC","UTC",0,"ccc_market",false,false,,6,0,"CoinMarketCap",483058,483058,"HAGGIS","USD=X",,-0.00001949328,0.00043769006,"3.9323082E-4 - 4.3769006E-4",0.00039323082,483058,0.00042221352,-0.101577,"CCC",0.00042221352,,,,,,0,0,"3.9323082E-4 - 4.3769006E-4",-0.000044459244,0.00039323082,0.00043769006,,,,,,,,0,15,0,false,false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",-0.4509534,0.00022162231,"REGULAR",1735491240,"Vera USD","Vera USD","USD","CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,false,1632355200000,6,0,"CoinMarketCap",233346,233346,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",-0.0000010039366,0.00022271526,"2.2056334E-4 - 2.2271526E-4",0.00022056334,233346,0.00022058538,-0.91219395,"CCC",0.00022058538,216018,216329,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.0000966223,0.77297837,"1.25E-4 - 0.002524",-0.0023023775,0.000125,0.002524,-84.73757,0.00026076,-0.00003913768,-0.15009083,0.0003308,-0.00010917768,-0.33004138,0,15,0,false,false,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.1541537,0.0000028341985,"REGULAR",1735491000,"Qubic USD","Qubic USD","USD","CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,false,1706140800000,8,114919550746624,"CoinMarketCap",4148059,4148059,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-3.3092874e-8,0.0000029810624,"2.7553597E-6 - 2.9810624E-6",0.0000027553597,4148059,0.0000028143636,-0.76381683,"CCC",0.0000028143636,5895694,8218581,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.0000018341985,1.8341986,"1.0E-6 - 1.2E-5",-0.000009165802,0.000001,0.000012,0,0.000003,-1.6580157e-7,-0.055267185,0.000002365,4.6919854e-7,0.19839261,325704800,15,0,false,false,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.1237004,0.09610178,"REGULAR","2024-12-29T16:54:00.000Z","SUNDOG USD",,"USD","CCC",,"UTC","UTC",0,"ccc_market",false,false,,6,997420608,"CoinMarketCap",63083648,63083648,"SUNDOG","USD=X",,-0.0030987263,0.10173383,"{""low"":0.09592776,""high"":0.10173383}",0.09592776,63083648,0.10146899,-0.05536064,"CCC",0.10146899,,,,,,0.00017402321,0.001814107,"{""low"":0.09592776,""high"":0.10173383}",-0.0056320503,0.09592776,0.10173383,,,,,,,,95853896,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.7637956,0.0010085709,"REGULAR",1735491240,"DAFI Protocol USD","DAFI Protocol USD","USD","CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,false,1616025600000,6,1100988928,"CoinMarketCap",42366,42366,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.000028667157,0.0010562671,"8.86082E-4 - 0.0010562671",0.000886082,42366,0.0010562671,-0.8254765,"CCC",0.0010562671,47266,26385,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0007065709,2.3396387,"3.02E-4 - 0.005779",-0.004770429,0.000302,0.005779,-79.97345,0.00088038,0.0001281909,0.1456086,0.00115662,-0.00014804909,-0.1280015,1110425,15,0,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.82012707,93715.086,"REGULAR","2024-12-29T16:54:00.000Z","Wrapped Bitcoin USD","Wrapped Bitcoin USD","USD","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-30T00:00:00.000Z",2,133014,"CoinMarketCap",175410192,175410192,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-774.9375,95005.91,"{""low"":93698.46,""high"":95005.91}",93698.46,175410192,95005.91,-0.12793966,"CCC",95005.91,343578783,334746284,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",55194.6,1.4328636,"{""low"":38520.484,""high"":107463.99}",-13748.906,38520.484,107463.99,125.25511,95551.18,-1836.0938,-0.019215815,71046.23,22668.86,0.31907198,12465491968,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",38.261158,0.027615743,"REGULAR",1735491240,"Proxy USD","Proxy USD","USD","CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,false,1627862400000,6,0,"CoinMarketCap",4364,4364,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0.007642133,0.027688198,"0.02565435 - 0.027688198",0.02565435,4364,0.02684365,-0.8961806,"CCC",0.02684365,22676,2967,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.027446743,162.40675,"1.69E-4 - 0.265998",-0.23838226,0.000169,0.265998,-82.92041,0.01427438,0.013341363,0.9346369,0.0111671,0.016448643,1.4729557,0,15,0,false,false,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-16.887486,0.007943293,"REGULAR","2024-12-29T16:53:00.000Z","Ajna Protocol USD","Ajna Protocol USD","USD","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",128545,128545,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.0016139839,0.009585353,"{""low"":0.00789263,""high"":0.009585353}",0.00789263,128545,0.009577873,-0.9828843,"CCC",0.009577873,136741,133722,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.004747293,1.4853858,"{""low"":0.003196,""high"":0.464094}",-0.4561507,0.003196,0.464094,-89.675766,0.01057646,-0.0026331665,-0.24896483,0.01153756,-0.0035942672,-0.3115275,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.401584,1.1283071e-11,"REGULAR",1735491240,"Football World Community USD","Football World Community USD","USD","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,false,1646870400000,8,42259695053832190,"CoinMarketCap",398012,398012,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-3.9731846e-13,1.1732855e-11,"1.1283071E-11 - 1.1732855E-11",1.1283071e-11,398012,1.1732855e-11,-0.038335454,"CCC",1.1732855e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",0,0,"1.1283071E-11 - 1.1732855E-11",-4.497843e-13,1.1283071e-11,1.1732855e-11,,,,,,,,476819,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-11.44902,0.0001013857,"REGULAR",1735491000,"Kasper the Ghost of Kaspa USD",,"USD","CCC",,"UTC","UTC",0,"ccc_market",false,false,,6,0,"CoinMarketCap",171270,171270,"KASPER","USD=X",,-0.00001310846,0.00011707397,"1.013857E-4 - 1.1707397E-4",0.0001013857,171270,0.000116880896,-0.13400303,"CCC",0.000116880896,,,,,,0,0,"1.013857E-4 - 1.1707397E-4",-0.000015688267,0.0001013857,0.00011707397,,,,,,,,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.8737535,0.47054005,"REGULAR","2024-12-29T16:54:00.000Z","0x Protocol USD","0x Protocol USD","USD","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",38571556,38571556,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",-0.018962115,0.49609426,"{""low"":0.4702788,""high"":0.49609426}",0.4702788,38571556,0.49609426,-0.67189974,"CCC",0.49609426,82877221,77193527,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.23972404,1.0385936,"{""low"":0.230816,""high"":1.434135}",-0.9635949,0.230816,1.434135,33.978127,0.5201358,-0.049595773,-0.095351584,0.3759463,0.09459373,0.25161502,399204576,15,0,false,false,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.11282397,1.5972779e-7,"REGULAR",1735491240,"Bufficorn USD",,"USD","CCC",,"UTC","UTC",0,"ccc_market",false,false,,8,412275867648,"CoinMarketCap",151621,151621,"BUFFI","USD=X",,1.7999469e-10,1.6053865e-7,"1.5359318E-7 - 1.6053865E-7",1.5359318e-7,151621,1.595203e-7,-0.0050508534,"CCC",1.595203e-7,,,,,,6.134613e-9,0.03994066,"1.5359318E-7 - 1.6053865E-7",-8.1085716e-10,1.5359318e-7,1.6053865e-7,,,,,,,,65851,15,0,false,false,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",88.114044,0.0018967675,"REGULAR",1735491240,"Decentr USD","Decentr USD","USD","CCC","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,false,1594684800000,6,108767632,"CoinMarketCap",34,34,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",0.0008884603,0.0018972607,"0.0010080044 - 0.0018972607",0.0010080044,34,0.0010081051,-0.934592,"CCC",0.0010081051,25947,9614,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0014967675,3.7419188,"4.0E-4 - 0.028999",-0.027102234,0.0004,0.028999,-95.63788,0.00310126,-0.0012044924,-0.3883881,0.002528895,-0.0006321274,-0.24996191,206306,15,0,false,false,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.1407347,44.135384,"REGULAR","2024-12-29T16:53:00.000Z","Metis USD","Metis USD","USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-13T00:00:00.000Z",2,6151334,"CoinMarketCap",5721092,5721092,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-1.4311218,46.117283,"{""low"":44.13183,""high"":46.117283}",44.13183,5721092,45.753227,-0.7030844,"CCC",45.753227,23939221,15827245,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",18.317526,0.70949054,"{""low"":25.817858,""high"":148.64624}",-104.51086,25.817858,148.64624,-38.33353,52.76165,-8.6262665,-0.163495,43.037422,1.0979614,0.025511784,271491488,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.7704532,0.021011153,"REGULAR","2024-12-29T16:53:00.000Z","Zilliqa USD","Zilliqa USD","USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-25T00:00:00.000Z",6,19338141696,"CoinMarketCap",21360324,21360324,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0005986914,0.022106813,"{""low"":0.02098511,""high"":0.022106813}",0.02098511,21360324,0.02206615,-0.5282739,"CCC",0.02206615,49439033,42024343,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.010116153,0.9285134,"{""low"":0.010895,""high"":0.044541}",-0.023529848,0.010895,0.044541,-10.946077,0.02429354,-0.0032823868,-0.13511357,0.01746496,0.0035461932,0.20304617,406316672,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1e-8,2.3413755e-11,"REGULAR",1659118980,"Maneki Inu USD",,"USD","CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,-1,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,2.824267e-9,"REGULAR",1649788320,"OSCARCOIN USD",,"USD","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,-1,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
