"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",5586728,5586728,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.16937733,15.692614,"{""low"":15.324538,""high"":15.692614}",15.324538,5586728,15.692614,"CCC",15.692614,13254120,9520307,"2021-05-08T00:00:00.000Z","[]","2025-08-05T05:56:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,1.1172019,15.330221,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.526764,0.29879075,"{""low"":11.803457,""high"":69.83041}",-54.500183,-0.78046495,11.803457,69.83041,-52.284492,16.257124,-0.9269028,-0.057015177,19.612846,-4.282625,-0.21835817,99628568,15,"Metis USD","Metis USD",false,"2021-05-13T00:00:00.000Z",2,6498834,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",13309817,13309817,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00028141495,0.011263645,"{""low"":0.011069809,""high"":0.011263645}",0.011069809,13309817,0.011247534,"CCC",0.011247534,18957299,17528009,"2018-01-25T00:00:00.000Z","[]","2025-08-05T05:57:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,2.5959568,0.011121924,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0018409239,0.19835405,"{""low"":0.009281,""high"":0.037346}",-0.026224077,-0.70219237,0.009281,0.037346,-20.171803,0.01146908,-0.00034715608,-0.030268868,0.013038875,-0.0019169506,-0.1470181,216824336,15,"Zilliqa USD","Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19495217152,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,"Mover USD","Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,"OSCARCOIN USD",,false,,8,0,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",12909896,12909896,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",2.050399e-9,6.581819e-7,"6.515426E-7 - 6.581819E-7",6.515426e-7,12909896,6.581819e-7,"CCC",6.581819e-7,22274381,26015143,1548892800,"[]",1754373300,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,0.31549186,6.5196105e-7,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",4.184244e-10,0.0006422057,"6.515426E-7 - 2.0E-6",-0.000001348039,-0.67401946,6.515426e-7,0.000002,0,0.000001,-3.4803895e-7,-0.34803894,0.000001,-3.4803895e-7,-0.34803894,642873472,15,"BitTorrent [New] USD","BitTorrent(New) USD",false,1548892800000,8,986061140393984,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,"Polygon USD","Polygon USD",false,"2019-04-28T00:00:00.000Z",6,0,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",88505,88505,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",1.395739e-7,0.0000011609357,"1.0683877E-6 - 1.1609357E-6",0.0000010683877,88505,0.0000010688576,"CCC",0.0000010688576,133013,86270,1733443200,"[]",1754373300,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,14.872664,0.0000010780327,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000010780327,,"0.0 - 0.00135",-0.001348922,-0.9992015,0,0.00135,-99.6063,0.00000124,-1.6196725e-7,-0.13061875,0.000058445,-0.000057366968,-0.98155475,718688,15,"Akuma Inu USD","Akuma Inu USD",false,1735689600000,8,666666663936,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",155,155,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00003810576,0.0021741497,"0.0021291263 - 0.0021741497",0.0021291263,155,0.0021739532,"CCC",0.0021739532,296,251,1531180800,"[]",1754373360,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-1.7582649,0.0021291263,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0014901264,2.3319662,"6.39E-4 - 0.007952",-0.0058228737,-0.7322527,0.000639,0.007952,130.15494,0.00192434,0.00020478631,0.10641898,0.001574015,0.0005551113,0.3526722,0,15,"LikeCoin USD","LikeCoin USD",false,1531180800000,6,0,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",11,11,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",4.7008507e-7,0.0011509145,"0.0011419307 - 0.0011509145",0.0011419307,11,0.0011509145,"CCC",0.0011509145,14,0,1412035200,"[]",1754373360,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,0.0410976,0.001144071,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.000986071,6.240956,"1.58E-4 - 0.003633",-0.0024889288,-0.6850892,0.000158,0.003633,384.9138,0.00090568,0.00023839099,0.2632177,0.00062511,0.000518961,0.8301915,678216,15,"Trollcoin USD","Trollcoin USD",false,1510185600000,6,592810176,0,false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",23961412,23961412,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.00014374405,0.12454374,"{""low"":0.120272465,""high"":0.12454374}",0.120272465,23961412,0.12454374,"CCC",0.12454374,87528034,50961068,"2024-11-20T00:00:00.000Z","[]","2025-08-05T05:56:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-0.1191774,0.12046717,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.054269172,0.8198008,"{""low"":0.066198,""high"":0.947461}",-0.8269938,-0.8728526,0.066198,0.947461,-43.01464,0.14428124,-0.023814067,-0.16505311,0.19950163,-0.07903446,-0.39615947,116066752,15,"aixbt USD","aixbt USD",false,"2024-11-30T00:00:00.000Z",6,963472064,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",108512136,108512136,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.0037821531,1.2659099,"{""low"":1.2175757,""high"":1.2659099}",1.2175757,108512136,1.2564379,"CCC",1.2564379,289820178,172044382,"2024-02-15T00:00:00.000Z","[]","2025-08-05T05:55:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,0.3110747,1.2196244,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.1923804,43.766716,"{""low"":0.027244,""high"":5.070912}",-3.8512874,-0.75948614,0.027244,5.070912,3273.5269,1.5969795,-0.3773551,-0.23629302,1.4327117,-0.21308732,-0.14873007,799246656,15,"Virtuals Protocol USD","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",4,655321984,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",8659261,8659261,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.017246842,0.56901455,"{""low"":0.55607736,""high"":0.56901455}",0.55607736,8659261,0.5653606,"CCC",0.5653606,8094667,8454252,"2018-05-28T00:00:00.000Z","[]","2025-08-05T05:57:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,3.1894891,0.55798674,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.15096673,0.3709074,"{""low"":0.40702,""high"":3.423217}",-2.8652303,-0.8369993,0.40702,3.423217,4.6772957,0.5587857,-0.00079894066,-0.0014297802,0.62426734,-0.0662806,-0.106173426,38407492,15,"AVA (Travala) USD","AVA (Travala) USD",false,"2018-05-28T00:00:00.000Z",6,68832264,0,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","CoinMarketCap",7189064,7189064,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.1525389,1.9418674,"{""low"":1.8277196,""high"":1.9418674}",1.8277196,7189064,1.8345374,"CCC",1.8345374,5562447,4089761,"2021-11-01T00:00:00.000Z","[]","2025-08-05T05:56:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,8.758413,1.8941661,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.8592521,0.8302642,"{""low"":1.034914,""high"":3.02737}",-1.1332039,-0.37431958,1.034914,3.02737,-33.42514,1.6751214,0.21904469,0.13076347,1.4932747,0.40089142,0.26846462,54312384,15,"Gains Network USD","Gains Network USD",false,"2021-11-01T00:00:00.000Z",4,28673506,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,"Plian USD","Plian USD",false,1528070400000,6,0,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",73206120,73206120,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.0059984326,0.6666667,"{""low"":0.6518461,""high"":0.6666667}",0.6518461,73206120,0.6666667,"CCC",0.6666667,152240598,128536698,"2019-03-02T00:00:00.000Z","[]","2025-08-05T05:57:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,0.92685705,0.6531839,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.30687588,0.8861357,"{""low"":0.346308,""high"":2.197802}",-1.5446181,-0.7028013,0.346308,2.197802,-27.294456,0.7028786,-0.049694717,-0.07070171,0.72090626,-0.06772238,-0.093940616,1553404160,15,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",6,2378203392,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",7258921,7258921,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0023760796,0.29850525,"{""low"":0.27840212,""high"":0.29850525}",0.27840212,7258921,0.29695517,"CCC",0.29695517,14058316,17859580,"2022-06-11T00:00:00.000Z","[]","2025-08-05T05:56:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-0.846243,0.27840212,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.14245412,1.0478574,"{""low"":0.135948,""high"":0.573038}",-0.29463586,-0.5141646,0.135948,0.573038,-13.867008,0.22679894,0.051603183,0.22752833,0.24557322,0.032828897,0.13368273,33965436,15,"Viction USD","VICSTEP USD",false,"2022-06-11T00:00:00.000Z",6,122001352,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",110686,110686,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.0000069694215,0.0002269661,"2.1598728E-4 - 2.269661E-4",0.00021598728,110686,0.00022200267,"CCC",0.00022200267,100100,83852,1554422400,"[]",1754373300,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-3.0709395,0.00021997823,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000019978237,0.099891186,"2.0E-4 - 0.005289",-0.0050690216,-0.9584083,0.0002,0.005289,-95.10521,0.0003569,-0.00013692178,-0.38364184,0.000473195,-0.00025321677,-0.53512144,210613,15,"BOLT USD","BOLT USD",false,1554422400000,6,957427520,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",522131,522131,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00011773221,0.0054696063,"{""low"":0.0053672153,""high"":0.0054696063}",0.0053672153,522131,0.005458544,"CCC",0.005458544,641171,576719,"2024-05-02T00:00:00.000Z","[]","2025-08-05T05:55:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,2.232401,0.005391533,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0013545332,0.33552969,"{""low"":0.004037,""high"":0.051153}",-0.045761466,-0.89459985,0.004037,0.051153,-42.080326,0.00624018,-0.0008486472,-0.13599722,0.00858743,-0.0031958972,-0.3721599,5390737,15,"Hege USD","Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,"TrumpJr USD","TrumpJr USD",false,1712188800000,8,0,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",65141308,65141308,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.024135262,0.39131233,"{""low"":0.35919973,""high"":0.39131233}",0.35919973,65141308,0.36262405,"CCC",0.36262405,222431291,298225861,"2025-06-19T00:00:00.000Z","[]","2025-08-05T05:56:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,6.9642973,0.37069216,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.07083115,0.23621327,"{""low"":0.299861,""high"":0.804282}",-0.43358985,-0.5391018,0.299861,0.804282,-37.264168,0.3647658,0.0059263706,0.016247056,0.3647658,0.0059263706,0.016247056,79698816,15,"Newton Protocol USD","Newton Protocol USD",false,"2025-06-24T00:00:00.000Z",6,215000000,0,false,false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",10465069,10465069,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.0068204403,0.2722826,"{""low"":0.26713997,""high"":0.2722826}",0.26713997,10465069,0.27153587,"CCC",0.27153587,12902830,12653477,"2017-07-02T00:00:00.000Z","[]","2025-08-05T05:57:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,2.6200328,0.26713997,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.05514197,0.2601061,"{""low"":0.211998,""high"":0.766071}",-0.49893105,-0.65128565,0.211998,0.766071,-36.674984,0.26814997,-0.0010100007,-0.0037665516,0.30631322,-0.039173245,-0.12788624,110588832,15,"Storj USD","Storj USD",false,"2017-11-09T00:00:00.000Z",6,413973376,0,false,false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",179076,179076,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.41769028,37.40199,"{""low"":37.3062,""high"":37.40199}",37.3062,179076,37.357285,"CCC",37.357285,190386,185783,"2020-02-24T00:00:00.000Z","[]","2025-08-05T05:57:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,1.1300657,37.379192,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",25.219688,2.0740721,"{""low"":12.159504,""high"":38.818047}",-1.4388542,-0.03706663,12.159504,38.818047,121.15493,37.23595,0.14324188,0.0038468705,29.334217,8.044975,0.27425227,0,15,"MimbleWimbleCoin USD","MimbleWimbleCoin USD",false,"2020-02-23T00:00:00.000Z",2,0,0,false,false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",46013180,46013180,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.030233383,4.550908,"{""low"":4.2860084,""high"":4.550908}",4.2860084,46013180,4.550908,"CCC",4.550908,25630142,65745210,"2021-05-18T00:00:00.000Z","[]","2025-08-05T05:56:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-0.7000938,4.2882695,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.8549356,1.9918146,"{""low"":1.433334,""high"":8.027496}",-3.7392268,-0.46580237,1.433334,8.027496,64.25595,3.3680036,0.9202659,0.2732378,2.8358219,1.4524477,0.5121787,423636512,15,"Convex Finance USD","Convex Finance USD",false,"2021-05-18T00:00:00.000Z",4,98789624,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",31991438,31991438,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0007665865,0.040076084,"{""low"":0.03932516,""high"":0.040076084}",0.03932516,31991438,0.039973736,"CCC",0.039973736,41399849,51046147,"2019-07-01T00:00:00.000Z","[]","2025-08-05T05:57:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,1.9880226,0.03932687,"https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.008518869,0.27651483,"{""low"":0.030808,""high"":0.142206}",-0.10287913,-0.7234514,0.030808,0.142206,-29.594915,0.03837862,0.0009482503,0.024707776,0.04623333,-0.006906461,-0.14938273,383795328,15,"Chiliz USD","Chiliz USD",false,"2019-07-01T00:00:00.000Z",6,9759111168,0,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",31018856,31018856,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.4127655,21.746744,"{""low"":21.187075,""high"":21.746744}",21.187075,31018856,21.746744,"CCC",21.746744,35988674,32184017,"2014-02-14T00:00:00.000Z","[]","2025-08-05T05:57:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,1.9854561,21.202274,"https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",3.6829472,0.21022195,"{""low"":17.519327,""high"":71.256195}",-50.05392,-0.7024501,17.519327,71.256195,-10.615927,21.124962,0.07731247,0.0036597685,23.922943,-2.7206688,-0.11372634,262123040,15,"Dash USD","Dash USD",false,"2017-11-09T00:00:00.000Z",2,12362968,0,false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",192586,192586,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",4.4999888e-7,0.000009569664,"9.004516E-6 - 9.569664E-6",0.000009004516,192586,0.00000923498,"CCC",0.00000923498,381760,312016,1700438400,"[]",1754373360,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,4.934384,0.000009569664,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.000003569664,0.59494394,"6.0E-6 - 6.9E-5",-0.00005943034,-0.86130923,0.000006,0.000069,-83.33333,0.0000086,9.696641e-7,0.11275165,0.000009495,7.466406e-8,0.007863513,891910,15,"BEFE USD",,false,1700438400000,8,93201825792,0,false,false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,"Mew Inu USD",,false,1638921600000,8,0,0,false,false,"MEW"
