"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-23T23:00:00.000Z","Zilliqa USD","Zilliqa USD",false,"2018-01-25T00:00:00.000Z",15,0,false,false,"REGULAR","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,2.6027691,0.004029101,6,19955972096,"CoinMarketCap",9038735,9038735,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.000102207996,0.004110428,"{""low"":0.0038736041,""high"":0.004110428}",0.0038736041,9038735,0.0039028458,"CCC",0.0039028458,23777764,15054792,"2018-01-25T00:00:00.000Z",20999999488,20397928448,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00015549711,0.04014275,"{""low"":0.0038736041,""high"":0.015316}",-0.011286899,-0.7369352,0.0038736041,0.015316,-68.58955,0.00428688,-0.0002577789,-0.060132056,0.00659457,-0.0025654687,-0.38902745,80404632,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","Mover USD","Mover USD",false,"2020-10-10T00:00:00.000Z",15,0,false,false,"REGULAR","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-04-12T18:32:00.000Z","OSCARCOIN USD",,false,,15,0,false,false,"REGULAR","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-23T22:59:00.000Z","BitTorrent [New] USD","BitTorrent(New) USD",false,"2019-01-31T00:00:00.000Z",15,0,false,false,"REGULAR","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,0.9871767,3.339995e-7,8,987037909909504,"CoinMarketCap",11004004,11004004,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",3.2649154e-9,3.3438312e-7,"{""low"":3.2714811,""high"":7}",3.2714811e-7,11004004,3.3083714e-7,"CCC",3.3083714e-7,21870963,13485085,"2019-01-31T00:00:00.000Z",0,987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.339995e-7,,"{""low"":0,""high"":2}",-0.0000016660005,-0.83300024,0,0.000002,0,9e-7,-5.660005e-7,-0.62888944,9.75e-7,-6.410005e-7,-0.6574364,329670176,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T06:47:00.000Z","Polygon USD","Polygon USD",false,"2019-04-28T00:00:00.000Z",15,0,false,true,"REGULAR","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-23T23:01:00.000Z","LikeCoin USD","LikeCoin USD",false,"2018-07-10T00:00:00.000Z",15,0,false,false,"REGULAR","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-26.930145,0.0009658019,6,0,"CoinMarketCap",15,15,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.0003559495,0.0010170758,"{""low"":9.098115,""high"":4}",0.0009098115,15,0.000922543,"CCC",0.000922543,143,604,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0006078019,1.6977707,"{""low"":3.58,""high"":4}",-0.002723198,-0.7381941,0.000358,0.003689,-1.2405217,0.00140064,-0.00043483812,-0.31045672,0.001576185,-0.0006103831,-0.38725346,0,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-23T23:00:00.000Z","Trollcoin USD","Trollcoin USD",false,"2017-11-09T00:00:00.000Z",15,0,false,false,"REGULAR","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,3.5082831,0.00070708216,6,592810176,"CoinMarketCap",2,2,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000023965666,0.0007171893,"{""low"":6.7579874,""high"":4}",0.00067579874,2,0.00067851844,"CCC",0.00067851844,0,4,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00039908217,1.2957214,"{""low"":3.08,""high"":4}",-0.0005539179,-0.43926874,0.000308,0.001261,88.76712,0.00069546,0.000011622149,0.016711455,0.000927955,-0.00022087287,-0.23802109,419165,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-23T23:00:00.000Z","aixbt USD","aixbt USD",false,"2024-11-30T00:00:00.000Z",15,0,false,false,"REGULAR","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,3.5076983,0.024684329,6,998914880,"CoinMarketCap",9558413,9558413,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0008365102,0.025192471,"{""low"":0.02360676,""high"":0.025192471}",0.02360676,9558413,0.023757989,"CCC",0.023757989,20292817,15148682,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.006806329,0.38070977,"{""low"":0.017878,""high"":0.255074}",-0.23038967,-0.9032268,0.017878,0.255074,-78.31806,0.02298934,0.0016949885,0.07372932,0.05149707,-0.02681274,-0.52066535,24657542,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-23T23:00:00.000Z","Virtuals Protocol USD","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",15,0,false,false,"REGULAR","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,3.424402,0.68192077,6,656301952,"CoinMarketCap",82602400,82602400,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.022578537,0.7013739,"{""low"":0.65654594,""high"":0.7013739}",0.65654594,82602400,0.65787774,"CCC",0.65787774,100873377,79148297,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.25892276,0.6121134,"{""low"":0.422998,""high"":2.570145}",-1.8882241,-0.7346761,0.422998,2.570145,-15.977383,0.66066,0.021260738,0.032181058,0.922373,-0.24045223,-0.26068872,447545952,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-23T23:00:00.000Z","AVA (Travala) USD","AVA (Travala) USD",false,"2018-05-28T00:00:00.000Z",15,0,false,false,"REGULAR","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,1.2685558,0.20425835,6,72161696,"CoinMarketCap",3824705,3824705,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.0025586635,0.21225968,"{""low"":0.1981779,""high"":0.21225968}",0.1981779,3824705,0.20086221,"CCC",0.20086221,5518678,5011185,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.07829535,0.62157416,"{""low"":0.125963,""high"":0.765246}",-0.5609876,-0.7330814,0.125963,0.765246,-67.54294,0.2147528,-0.010494441,-0.04886754,0.33855572,-0.13429737,-0.39667732,14739628,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-23T23:00:00.000Z","CUDIS USD","CUDIS USD",false,"2025-06-05T00:00:00.000Z",15,0,false,false,"REGULAR","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,-0.17750455,0.007750525,6,247500000,"CoinMarketCap",3864860,3864860,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.0000137817115,0.0082399845,"{""low"":0.0076372973,""high"":0.0082399845}",0.0076372973,3864860,0.007770372,"CCC",0.007770372,5527570,4289517,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.001405525,0.22151694,"{""low"":0.006345,""high"":0.280722}",-0.27297148,-0.9723908,0.006345,0.280722,-93.33131,0.01061768,-0.0028671548,-0.2700359,0.038153093,-0.030402567,-0.7968572,1918254,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-23T23:01:00.000Z","Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD",false,"2025-11-04T00:00:00.000Z",15,0,false,false,"REGULAR","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,-2.1143422,0.000098846525,6,477154848,"CoinMarketCap",61830,61830,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-0.0000021351007,0.0001017907,"{""low"":9.805424,""high"":5}",0.00009805424,61830,0.000098485536,"CCC",0.000098485536,87017,64902,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",7.922863e-7,0.008080082,"{""low"":9.805424,""high"":5}",-0.0011031535,-0.91776496,0.00009805424,0.001202,-25.609756,0.00014468,-0.000045833476,-0.31679207,0.000440058,-0.00034121147,-0.7753784,47165,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-23T23:00:00.000Z","Monstro DeFi USD","Monstro DeFi USD",false,"2026-02-05T00:00:00.000Z",15,0,false,false,"REGULAR","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,-3.5533035,0.013653123,6,0,"CoinMarketCap",60789,60789,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",-0.0005030101,0.014182967,"{""low"":0.013482338,""high"":0.014182967}",0.013482338,60789,0.014158733,"CCC",0.014158733,77491,55995,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.0019851224,0.1701339,"{""low"":0.011668,""high"":0.038321}",-0.024667878,-0.643717,0.011668,0.038321,-59.027336,0.021701,-0.008047878,-0.37085286,0.021701,-0.008047878,-0.37085286,0,"MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-23T22:59:00.000Z","Gains Network USD","Gains Network USD",false,"2021-11-01T00:00:00.000Z",15,0,false,false,"REGULAR","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,4.3641796,0.794742,6,24360894,"CoinMarketCap",1487672,1487672,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.033233583,0.7977387,"{""low"":0.7578081,""high"":0.7977387}",0.7578081,1487672,0.7578154,"CCC",0.7578154,2946992,1347607,"2021-11-01T00:00:00.000Z",0,24360894,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.094561994,0.13505384,"{""low"":0.70018,""high"":2.502974}",-1.708232,-0.68248093,0.70018,2.502974,-51.760048,0.82278556,-0.028043568,-0.03408369,1.311669,-0.516927,-0.39409867,19360626,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T02:00:00.000Z","Plian USD","Plian USD",false,"2018-06-04T00:00:00.000Z",15,0,false,false,"REGULAR","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T00:25:00.000Z","ASTERION USD","ASTERION USD",false,"2025-01-01T00:00:00.000Z",15,0,false,false,"REGULAR","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-23T23:00:00.000Z","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",15,0,false,false,"REGULAR","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,9.604498,0.2278059,6,2259968000,"CoinMarketCap",148020096,148020096,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.01996234,0.22817661,"{""low"":0.20329903,""high"":0.22817661}",0.20329903,148020096,0.20558591,"CCC",0.20558591,85206711,175636184,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.09004089,0.65358317,"{""low"":0.137765,""high"":0.987625}",-0.7598191,-0.7693397,0.137765,0.987625,-60.20286,0.1711317,0.056674197,0.331173,0.30238792,-0.074582025,-0.24664353,514834048,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-23T23:00:00.000Z","Viction USD","VICSTEP USD",false,"2022-06-11T00:00:00.000Z",15,0,false,false,"REGULAR","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,3.2242785,0.04412475,6,125791688,"CoinMarketCap",791005,791005,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0013782643,0.04494858,"{""low"":0.042457003,""high"":0.04494858}",0.042457003,791005,0.042725112,"CCC",0.042725112,2357074,1150481,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0016767494,0.03950126,"{""low"":0.042448,""high"":0.521386}",-0.47726128,-0.9153703,0.042448,0.521386,-82.22773,0.05053816,-0.0064134113,-0.12690236,0.11651097,-0.07238622,-0.62128246,5550526,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-23T23:00:00.000Z","Hege USD","Hege USD",false,"2024-05-02T00:00:00.000Z",15,0,false,false,"REGULAR","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,0.9426055,0.0010222151,6,999852416,"CoinMarketCap",92362,92362,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.000009545474,0.0010441927,"{""low"":0.0010049277,""high"":0.0010441927}",0.0010049277,92362,0.0010192336,"CCC",0.0010192336,125751,84241,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0001022151,0.11110336,"{""low"":9.2,""high"":4}",-0.009572785,-0.9035191,0.00092,0.010595,-86.02122,0.0010839,-0.00006168487,-0.056910113,0.00243708,-0.0014148649,-0.5805574,1022064,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-08-11T01:26:00.000Z","TrumpJr USD","TrumpJr USD",false,"2024-04-04T00:00:00.000Z",15,0,false,false,"REGULAR","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-23T23:01:00.000Z","Newton Protocol USD","Newton Protocol USD",false,"2025-06-24T00:00:00.000Z",15,0,false,false,"REGULAR","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,4.2605057,0.070598595,6,215000000,"CoinMarketCap",4446190,4446190,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.0028849393,0.07060031,"{""low"":0.066026494,""high"":0.07060031}",0.066026494,4446190,0.067635395,"CCC",0.067635395,10703431,6620302,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.010596596,0.17660405,"{""low"":0.060002,""high"":0.804282}",-0.7336834,-0.9122216,0.060002,0.804282,-87.09153,0.0705295,0.000069096684,0.0009796849,0.1276673,-0.057068698,-0.4470111,15178698,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-23T23:00:00.000Z","Storj USD","Storj USD",false,"2017-11-09T00:00:00.000Z",15,0,false,false,"REGULAR","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,7.549779,0.101426125,6,425000000,"CoinMarketCap",6919227,6919227,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.007119909,0.10212909,"{""low"":0.09384241,""high"":0.10212909}",0.09384241,6919227,0.09396558,"CCC",0.09396558,12446129,5238946,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.014081128,0.16121276,"{""low"":0.087345,""high"":0.350986}",-0.24955988,-0.7110252,0.087345,0.350986,-68.11841,0.09853464,0.002891481,0.029344816,0.1544539,-0.05302778,-0.3433243,43106104,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-23T23:00:00.000Z","MimbleWimbleCoin USD","MimbleWimbleCoin USD",false,"2020-02-23T00:00:00.000Z",15,0,false,false,"REGULAR","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,2.6744604,7.915525,4,0,"CoinMarketCap",32342,32342,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.20618343,7.9781084,"{""low"":6.299515,""high"":7.9781084}",6.299515,32342,7.7897134,"CCC",7.7897134,125414,84998,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",5.826469,2.789044,"{""low"":2.089056,""high"":38.752327}",-30.836802,-0.79574066,2.089056,38.752327,-57.525177,13.739848,-5.824323,-0.42390013,25.371244,-17.455719,-0.68801194,0,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-23T23:00:00.000Z","Convex Finance USD","Convex Finance USD",false,"2021-05-18T00:00:00.000Z",15,0,false,false,"REGULAR","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,4.961607,1.82792,4,99628128,"CoinMarketCap",15440298,15440298,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.086407065,1.8723857,"{""low"":1.7276806,""high"":1.8723857}",1.7276806,15440298,1.7377429,"CCC",1.7377429,14235176,16402290,"2021-05-18T00:00:00.000Z",0,99958856,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.0877659,1.469648,"{""low"":0.740154,""high"":6.104063}",-4.276143,-0.7005404,0.740154,6.104063,-19.375032,1.9244542,-0.09653425,-0.050161887,2.2580895,-0.43016958,-0.19050156,182112240,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-23T23:00:00.000Z","Orgo USD","Orgo USD",false,"2025-09-11T00:00:00.000Z",15,0,false,false,"REGULAR","CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,4.460855,0.003187139,6,0,"CoinMarketCap",72830,72830,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo",0.00013610255,0.0032424694,"{""low"":0.0029699265,""high"":0.0032424694}",0.0029699265,72830,0.0029812434,"CCC",0.0029812434,223642,73974,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.001256139,0.65051216,"{""low"":0.001931,""high"":0.017168}",-0.013980862,-0.81435585,0.001931,0.017168,-3.6421,0.00505324,-0.0018661008,-0.369288,0.0055857343,-0.0023985952,-0.42941448,0,"ORGO"
