"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.011972,0.0014640859,0.0012820859,7.044428,"{""low"":1.82,""high"":4}",-0.12656991,-0.9885649,0.000182,0.128034,-54.920544,0.00122714,0.00023694593,0.19308794,0.00333919,-0.0018751041,-0.5615446,0,15,0,false,false,"Ajna Protocol USD","Ajna Protocol USD","[]","2026-03-14T01:20:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",52032,52032,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000030061812,0.0014923647,"{""low"":0.0014548687,""high"":0.0014923647}",0.0014548687,52032,0.0014921628,"CCC",0.0014921628,53223,61173,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","REGULAR","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00004346626,0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,false,false,"Baby Ripple USD","Baby Ripple USD","[]","2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","REGULAR","BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1830621,7.809717e-12,2.0651883e-15,0.00026450824,"{""low"":7.807652,""high"":12}",-9.911343e-15,-0.0012674953,7.807652e-12,7.819629e-12,,,,,,,,330036,15,0,false,false,"Football World Community USD","Football World Community USD","[]","2026-03-14T01:21:00.000Z","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-10T00:00:00.000Z",8,42259695053832190,"CoinMarketCap",69513,69513,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-9.349986e-14,7.819629e-12,"{""low"":7.807652,""high"":12}",7.807652e-12,69513,7.819601e-12,"CCC",7.819601e-12,,,"2022-03-10T00:00:00.000Z",199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","REGULAR","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8737558,0.000010002981,0.0000010029808,0.111442305,"{""low"":9,""high"":6}",-0.00012199702,-0.92421985,0.000009,0.000132,-84.61539,0.00001114,-0.0000011370194,-0.10206637,0.000032585,-0.00002258202,-0.69301885,0,15,0,false,false,"Kasper the Ghost of Kaspa USD",,"[]","2026-03-14T01:21:00.000Z","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",35312,35312,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-8.817187e-8,0.000010004939,"{""low"":1.0001474,""high"":5}",0.000010001474,35312,0.000010003629,"CCC",0.000010003629,57838,55772,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","REGULAR","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000344278,4.2780084e-7,0.0125823775,"{""low"":3.4,""high"":5}",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"Signature Chain USD","Signature Chain USD","[]","2024-01-15T10:18:00.000Z","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-17T00:00:00.000Z",6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"{""low"":3.44278,""high"":5}",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,"2019-04-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","REGULAR","SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.6602805,3.201383,0.18717623,0.062098004,"{""low"":3.014207,""high"":25.423155}",-22.221771,-0.87407607,3.014207,25.423155,-80.74056,3.7194576,-0.5180745,-0.13928765,8.159413,-4.95803,-0.60764545,23367646,15,0,false,false,"Metis USD","Metis USD","[]","2026-03-14T01:20:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-13T00:00:00.000Z",4,7299234,"CoinMarketCap",3603784,3603784,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.08749342,3.2067366,"{""low"":3.1959622,""high"":3.2067366}",3.1959622,3603784,3.1990256,"CCC",3.1990256,7193822,4231373,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","REGULAR","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.527584,0.004081693,0.00019069295,0.049008727,"{""low"":0.003891,""high"":0.015316}",-0.011234308,-0.7335014,0.003891,0.015316,-65.27778,0.00440208,-0.00032038707,-0.07278084,0.006916945,-0.0028352519,-0.40989944,81416376,15,0,false,false,"Zilliqa USD","Zilliqa USD","[]","2026-03-14T01:20:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-25T00:00:00.000Z",6,19946717184,"CoinMarketCap",9593732,9593732,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00019356608,0.004099122,"{""low"":0.0040813196,""high"":0.004099122}",0.0040813196,9593732,0.0040874733,"CCC",0.0040874733,22978184,9665773,"2018-01-25T00:00:00.000Z",20999999488,20388673536,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","REGULAR","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.15064907,0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","REGULAR","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.824267e-9,0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCARCOIN USD",,"[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.46581557,3.2688297e-7,3.2688297e-7,,"{""low"":0,""high"":2}",-0.000001673117,-0.8365585,0,0.000002,0,9e-7,-5.73117e-7,-0.6367967,9.75e-7,-6.4811707e-7,-0.66473544,322645856,15,0,false,false,"BitTorrent [New] USD","BitTorrent(New) USD","[]","2026-03-14T01:20:00.000Z","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-31T00:00:00.000Z",8,987037909909504,"CoinMarketCap",9387127,9387127,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.5297985e-9,3.2776506e-7,"{""low"":3.268717,""high"":7}",3.268717e-7,9387127,3.2776506e-7,"CCC",3.2776506e-7,21870963,13485085,"2019-01-31T00:00:00.000Z",0,987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","REGULAR","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.782965,0.21823609,0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"Polygon USD","Polygon USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","REGULAR","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9791926,4.7510508e-8,4.7510508e-8,,"{""low"":0,""high"":0.00135}",-0.0013499525,-0.99996483,0,0.00135,-99.6063,0.000001,-9.524895e-7,-0.9524895,0.000003615,-0.0000035674896,-0.9868574,31673,15,0,false,false,"Akuma Inu USD","Akuma Inu USD","[]","2026-03-14T01:20:00.000Z","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-01-01T00:00:00.000Z",8,666666663936,"CoinMarketCap",0,0,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",9.2207486e-10,4.7510508e-8,"{""low"":4.7510508,""high"":8}",4.7510508e-8,0,4.7510508e-8,"CCC",4.7510508e-8,47060,18537,"2024-12-06T00:00:00.000Z",666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","REGULAR","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.51883096,0.0016628227,0.0013048227,3.6447563,"{""low"":3.58,""high"":4}",-0.0020261772,-0.5492484,0.000358,0.003689,37.180542,0.00138406,0.00027876266,0.20140937,0.001615455,0.00004736765,0.029321551,0,15,0,false,false,"LikeCoin USD","LikeCoin USD","[]","2026-03-14T01:21:00.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",1119,1119,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000008672243,0.0016630356,"{""low"":0.0016586711,""high"":0.0016630356}",0.0016586711,1119,0.0016589976,"CCC",0.0016589976,101,355,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","REGULAR","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3424904,0.0007072412,0.00051224115,2.6268778,"{""low"":1.95,""high"":4}",-0.0005537589,-0.4391426,0.000195,0.001261,104.63767,0.00072462,-0.000017378828,-0.023983369,0.00094532,-0.00023807882,-0.25184998,419259,15,0,false,false,"Trollcoin USD","Trollcoin USD","[]","2026-03-14T01:21:00.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",33,33,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.00000962388,0.00070944935,"{""low"":7.064661,""high"":4}",0.0007064661,33,0.00070944935,"CCC",0.00070944935,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","REGULAR","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.0477047,0.026283808,0.008405808,0.4701761,"{""low"":0.017878,""high"":0.255074}",-0.2287902,-0.89695615,0.017878,0.255074,-75.918755,0.02371796,0.0025658477,0.10818163,0.05503119,-0.028747384,-0.52238345,26255288,15,0,false,false,"aixbt USD","aixbt USD","[]","2026-03-14T01:20:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",17132730,17132730,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0016918872,0.0264624,"{""low"":0.026142104,""high"":0.0264624}",0.026142104,17132730,0.0264624,"CCC",0.0264624,21041804,27163418,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","REGULAR","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.9512837,0.7162524,0.29325438,0.693276,"{""low"":0.422998,""high"":2.570145}",-1.8538926,-0.7213183,0.422998,2.570145,6.0116053,0.67300105,0.043251336,0.06426637,0.94009864,-0.22384626,-0.23810934,470077856,15,0,false,false,"Virtuals Protocol USD","Virtuals Protocol USD","[]","2026-03-14T01:20:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-15T00:00:00.000Z",6,656301952,"CoinMarketCap",114402392,114402392,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.021781445,0.7240447,"{""low"":0.7155394,""high"":0.7240447}",0.7155394,114402392,0.72031146,"CCC",0.72031146,99851019,83912002,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","REGULAR","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0577759,0.20192264,0.07595964,0.60303134,"{""low"":0.125963,""high"":0.765246}",-0.5633233,-0.73613364,0.125963,0.765246,-70.76393,0.23324686,-0.031324223,-0.13429643,0.35359764,-0.151675,-0.428948,14571080,15,0,false,false,"AVA (Travala) USD","AVA (Travala) USD","[]","2026-03-14T01:20:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",3923305,3923305,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.0021587163,0.20440648,"{""low"":0.20192264,""high"":0.20440648}",0.20192264,3923305,0.20440648,"CCC",0.20440648,5577864,4777070,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","REGULAR","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.1642058,0.008172591,0.0018275911,0.2880364,"{""low"":0.006345,""high"":0.280722}",-0.2725494,-0.9708872,0.006345,0.280722,-93.18661,0.013652,-0.0054794084,-0.40136307,0.04147185,-0.03329926,-0.80293643,2022716,15,0,false,false,"CUDIS USD","CUDIS USD","[]","2026-03-14T01:20:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",3571235,3571235,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.00026704744,0.0081940275,"{""low"":0.008031054,""high"":0.0081940275}",0.008031054,3571235,0.008145765,"CCC",0.008145765,5830720,3338108,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","REGULAR","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.83331096,0.00012352051,0.000004520516,0.03798753,"{""low"":1.19,""high"":4}",-0.0010784795,-0.89723754,0.000119,0.001202,-25.609756,0.00017448,-0.000050959483,-0.2920649,0.000462155,-0.00033863448,-0.7327292,58938,15,0,false,false,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","[]","2026-03-14T01:21:00.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",60374,60374,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",0.0000010208023,0.0001242105,"{""low"":1.2145748,""high"":4}",0.00012145748,60374,0.00012172491,"CCC",0.00012172491,98695,66171,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","REGULAR","MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0493686,0.014141646,0.0024736458,0.21200255,"{""low"":0.011668,""high"":0.038321}",-0.024179354,-0.63096875,0.011668,0.038321,-58.97243,0.023479028,-0.009337381,-0.3976903,0.023479028,-0.009337381,-0.3976903,0,15,0,false,false,"Monstro DeFi USD","Monstro DeFi USD","[]","2026-03-14T01:20:00.000Z","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",54279,54279,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",0.00014685653,0.014207016,"{""low"":0.014012364,""high"":0.014207016}",0.014012364,54279,0.014109496,"CCC",0.014109496,82914,57242,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","REGULAR","MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.72455883,0.8330592,0.1328792,0.18977863,"{""low"":0.70018,""high"":2.502974}",-1.6699148,-0.66717225,0.70018,2.502974,-47.295105,0.8424895,-0.009430289,-0.011193361,1.3717891,-0.5387299,-0.39272064,20372540,15,0,false,false,"Gains Network USD","Gains Network USD","[]","2026-03-14T01:20:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-01T00:00:00.000Z",6,24455094,"CoinMarketCap",1353145,1353145,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.006080091,0.8362606,"{""low"":0.8330592,""high"":0.8362606}",0.8330592,1353145,0.8358908,"CCC",0.8358908,3201457,1557792,"2021-11-01T00:00:00.000Z",0,24455094,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","REGULAR","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.002050101,0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"Plian USD","Plian USD","[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","REGULAR","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0010755858,0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"ASTERION USD","ASTERION USD","[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","REGULAR","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.4627867,0.17769532,0.039930314,0.28984365,"{""low"":0.137765,""high"":0.987625}",-0.80992967,-0.82007813,0.137765,0.987625,-65.75447,0.17313483,0.0045604855,0.026340658,0.3209036,-0.14320828,-0.44626573,401616384,15,0,false,false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2026-03-14T01:20:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-02T00:00:00.000Z",6,2260140544,"CoinMarketCap",169143104,169143104,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.010268047,0.17893772,"{""low"":0.17686687,""high"":0.17893772}",0.17686687,169143104,0.1783011,"CCC",0.1783011,72724359,115797441,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","REGULAR","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.7730088,0.04623571,0.0037877113,0.0892318,"{""low"":0.042448,""high"":0.521386}",-0.47515032,-0.9113215,0.042448,0.521386,-84.69307,0.05614264,-0.009906929,-0.17645998,0.124605216,-0.078369506,-0.62894243,5810060,15,0,false,false,"Viction USD","VICSTEP USD","[]","2026-03-14T01:21:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-11T00:00:00.000Z",6,125661752,"CoinMarketCap",1126352,1126352,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0013186894,0.046648413,"{""low"":0.046232894,""high"":0.046648413}",0.046232894,1126352,0.046648413,"CCC",0.046648413,2314699,2672970,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","REGULAR","VIC"
