"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","regularMarketChangePercent","regularMarketPrice","corporateActions","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-25T04:55:00.000Z",0.73521477,0.012085869,"[]","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-01-25T00:00:00.000Z",6,0.01178384,0.00030202884,0.025630765,0.012226315,-0.00014044624,-0.011487209,230963376,15,0,false,false,"Zilliqa USD","Zilliqa USD",19110201344,"CoinMarketCap",24915612,24915612,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.000088208355,0.012264061,"{""low"":0.011783572,""high"":0.012264061}",0.011783572,24915612,0.011883669,"CCC",0.011883669,18148760,19602483,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0028048689,0.30221623,"{""low"":0.009281,""high"":0.037346}",-0.025260132,-0.6763812,0.009281,0.037346,-15.73959,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-10-08T18:30:00.000Z",0,0.15064907,"[]","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-10-10T00:00:00.000Z",6,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"Mover USD","Mover USD",0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1649788320,0,2.824267e-9,"[]","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,,8,,,,,,,0,15,0,false,false,"OSCARCOIN USD",,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1756097460,1.8063885,7.023174e-7,"[]","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1548892800000,8,0.000001,-2.9768262e-7,-0.2976826,0.000001,-2.9768262e-7,-0.2976826,692527872,15,0,false,false,"BitTorrent [New] USD","BitTorrent(New) USD",986061140393984,"CoinMarketCap",40525868,40525868,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.24614985e-8,7.0233267e-7,"6.91302E-7 - 7.0233267E-7",6.91302e-7,40525868,6.91302e-7,"CCC",6.91302e-7,21829838,31284887,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.1015402e-8,0.015934283,"6.91302E-7 - 2.0E-6",-0.0000012976826,-0.6488413,6.91302e-7,0.000002,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-24T06:47:00.000Z",2.782965,0.21823609,"[]","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-04-28T00:00:00.000Z",6,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"Polygon USD","Polygon USD",0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1756097460,-5.52902,0.0000011036603,"[]","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1735689600000,8,0.0000012,-9.6339704e-8,-0.08028308,0.000010145,-0.00000904134,-0.89121145,735773,15,0,false,false,"Akuma Inu USD","Akuma Inu USD",666666663936,"CoinMarketCap",22999,22999,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-6.4592996e-8,0.0000011342185,"1.0983958E-6 - 1.1342185E-6",0.0000010983958,22999,0.000001134084,"CCC",0.000001134084,102264,19571,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000011036603,,"0.0 - 0.00135",-0.0013488964,-0.9991825,0,0.00135,-99.6063,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1756097400,-2.7356977,0.0025983874,"[]","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1531180800000,6,0.00209794,0.00050044735,0.23854226,0.00173035,0.00086803746,0.50165427,0,15,0,false,false,"LikeCoin USD","LikeCoin USD",0,"CoinMarketCap",931,931,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00007308344,0.0025988384,"0.0025843456 - 0.0025988384",0.0025843456,931,0.0025988384,"CCC",0.0025988384,210,158,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0019593874,3.0663342,"6.39E-4 - 0.007952",-0.005353613,-0.673241,0.000639,0.007952,217.93103,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1756097460,-2.0088463,0.0011274525,"[]","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1510185600000,6,0.00114242,-0.000014967518,-0.01310159,0.000663485,0.00046396744,0.6992885,668365,15,0,false,false,"Trollcoin USD","Trollcoin USD",592810176,"CoinMarketCap",15,15,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000023113098,0.0011358378,"0.0011238711 - 0.0011358378",0.0011238711,15,0.0011343819,"CCC",0.0011343819,16,1,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0009694525,6.1357756,"1.58E-4 - 0.003633",-0.0025055474,-0.68966347,0.000158,0.003633,258.38507,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-25T04:51:00.000Z",-3.7321475,0.11479264,"[]","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-11-30T00:00:00.000Z",6,0.13681072,-0.022018082,-0.16093828,0.1512599,-0.03646726,-0.24109009,111422760,15,0,false,false,"aixbt USD","aixbt USD",970643776,"CoinMarketCap",41431844,41431844,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.004450321,0.11650596,"{""low"":0.11259321,""high"":0.11650596}",0.11259321,41431844,0.11495977,"CCC",0.11495977,72531608,36037815,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.04859464,0.7340802,"{""low"":0.066198,""high"":0.947461}",-0.83266836,-0.8788418,0.066198,0.947461,-40.304565,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-25T04:50:00.000Z",0.28573844,1.2678689,"[]","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-02-15T00:00:00.000Z",4,1.4660331,-0.19816422,-0.13517036,1.3166944,-0.048825502,-0.03708188,831127296,15,0,false,false,"Virtuals Protocol USD","Virtuals Protocol USD",655531008,"CoinMarketCap",173046848,173046848,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.003612399,1.2678689,"{""low"":1.2168041,""high"":1.2678689}",1.2168041,173046848,1.2344909,"CCC",1.2344909,232232994,160577873,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.2406249,45.537548,"{""low"":0.027244,""high"":5.070912}",-3.803043,-0.74997216,0.027244,5.070912,3575.602,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-25T04:54:00.000Z",-0.7218452,0.5871142,"[]","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-05-28T00:00:00.000Z",6,0.5835885,0.003525734,0.006041473,0.5923681,-0.005253911,-0.008869334,41068364,15,0,false,false,"AVA (Travala) USD","AVA (Travala) USD",69949528,"CoinMarketCap",6513082,6513082,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.0042688847,0.59445775,"{""low"":0.5789723,""high"":0.59445775}",0.5789723,6513082,0.5856418,"CCC",0.5856418,7581200,7239303,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.18009421,0.44247016,"{""low"":0.40702,""high"":3.423217}",-2.836103,-0.82849056,0.40702,3.423217,8.030521,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-25T04:51:00.000Z",-3.4623642,0.087815166,"[]","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-06-05T00:00:00.000Z",6,0.07388866,0.013926506,0.18847962,0.075118065,0.012697101,0.1690286,21734254,15,0,false,false,"CUDIS USD","CUDIS USD",247500000,"CoinMarketCap",29102166,29102166,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.0031495243,0.09142651,"{""low"":0.08670363,""high"":0.09142651}",0.08670363,29102166,0.08730847,"CCC",0.08730847,27319143,24550230,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.037791166,0.75546074,"{""low"":0.050024,""high"":0.167939}",-0.08012384,-0.47710085,0.050024,0.167939,-26.931297,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-25T04:50:00.000Z",-2.0973299,2.1719048,"[]","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-11-01T00:00:00.000Z",4,1.8867215,0.2851833,0.15115283,1.5518994,0.62000537,0.39951387,61578068,15,0,false,false,"Gains Network USD","Gains Network USD",28352102,"CoinMarketCap",2982825,2982825,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.046527863,2.1948287,"{""low"":2.1608753,""high"":2.1948287}",2.1608753,2982825,2.191061,"CCC",2.191061,5642330,2971792,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",1.1369908,1.098633,"{""low"":1.034914,""high"":2.924206}",-0.7523012,-0.25726682,1.034914,2.924206,-14.168072,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1744250400,0,0.002050101,"[]","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1528070400000,6,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"Plian USD","Plian USD",0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-25T04:55:00.000Z",-1.8288369,0.67285275,"[]","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-03-02T00:00:00.000Z",6,0.7102313,-0.03737855,-0.0526287,0.674376,-0.0015232563,-0.002258764,1600123520,15,0,false,false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",2378118400,"CoinMarketCap",91713960,91713960,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.012534618,0.6834821,"{""low"":0.6695714,""high"":0.6834821}",0.6695714,91713960,0.67905605,"CCC",0.67905605,133126603,94868646,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.32654476,0.94293165,"{""low"":0.346308,""high"":2.197802}",-1.5249493,-0.693852,0.346308,2.197802,-48.21666,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-25T04:55:00.000Z",-1.4416592,0.24294382,"[]","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-06-11T00:00:00.000Z",6,0.2703483,-0.027404487,-0.10136733,0.23710662,0.005837202,0.02461847,29697622,15,0,false,false,"Viction USD","VICSTEP USD",122240696,"CoinMarketCap",2914810,2914810,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0035536438,0.24532971,"{""low"":0.2374906,""high"":0.24532971}",0.2374906,2914810,0.2402215,"CCC",0.2402215,14762742,5806446,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.10699582,0.78703487,"{""low"":0.135948,""high"":0.573038}",-0.33009416,-0.57604235,0.135948,0.573038,-33.54966,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1756097460,5.132222,0.000245928,"[]","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1554422400000,6,0.00026098,-0.000015052006,-0.05767494,0.000435265,-0.000189337,-0.43499246,235458,15,0,false,false,"BOLT USD","BOLT USD",957427520,"CoinMarketCap",88620,88620,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000012005432,0.00024602728,"2.3301052E-4 - 2.4602728E-4",0.00023301052,88620,0.00023904834,"CCC",0.00023904834,89266,72592,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00005892801,0.31512305,"1.87E-4 - 0.004905",-0.004659072,-0.9498618,0.000187,0.004905,-92.998566,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-25T04:51:00.000Z",-6.301563,0.0049256696,"[]","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-05-02T00:00:00.000Z",6,0.00609238,-0.0011667102,-0.1915032,0.007177655,-0.0022519855,-0.31374946,4924942,15,0,false,false,"Hege USD","Hege USD",999852416,"CoinMarketCap",458517,458517,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00033126958,0.0050696232,"{""low"":0.004908745,""high"":0.0050696232}",0.004908745,458517,0.004948694,"CCC",0.004948694,598811,567959,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00088866986,0.22013126,"{""low"":0.004037,""high"":0.051153}",-0.046227332,-0.90370715,0.004037,0.051153,-50.30189,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1723339560,0,5.017792e-7,"[]","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1712188800000,8,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TrumpJr USD","TrumpJr USD",0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-25T04:50:00.000Z",-2.5739472,0.29469383,"[]","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-06-24T00:00:00.000Z",6,0.34555063,-0.0508568,-0.14717612,0.35389456,-0.059200734,-0.16728354,63359176,15,0,false,false,"Newton Protocol USD","Newton Protocol USD",215000000,"CoinMarketCap",21847536,21847536,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.007785678,0.2999619,"{""low"":0.29287055,""high"":0.2999619}",0.29287055,21847536,0.29779175,"CCC",0.29779175,155964223,20466925,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.0097028315,0.0340461,"{""low"":0.284991,""high"":0.804282}",-0.5095882,-0.6335939,0.284991,0.804282,-42.53422,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-25T04:55:00.000Z",0.8969575,0.2725204,"[]","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,0.2789009,-0.0063804984,-0.022877296,0.28845632,-0.015935928,-0.05524555,114178784,15,0,false,false,"Storj USD","Storj USD",418973376,"CoinMarketCap",12521586,12521586,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.0024226606,0.27366126,"{""low"":0.2651582,""high"":0.27366126}",0.2651582,12521586,0.26812723,"CCC",0.26812723,12506020,11257422,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.060522392,0.28548568,"{""low"":0.211998,""high"":0.766071}",-0.49355063,-0.64426225,0.211998,0.766071,-31.937534,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-25T04:55:00.000Z",-1.909356,32.910896,"[]","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-02-23T00:00:00.000Z",2,36.454937,-3.5440407,-0.09721703,29.788818,3.122078,0.10480704,0,15,0,false,false,"MimbleWimbleCoin USD","MimbleWimbleCoin USD",0,"CoinMarketCap",142439,142439,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.6406174,33.10926,"{""low"":32.910896,""high"":33.10926}",32.910896,142439,33.10161,"CCC",33.10161,189909,191603,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",20.751392,1.7065986,"{""low"":12.159504,""high"":38.818047}",-5.9071503,-0.15217537,12.159504,38.818047,75.73056,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-25T04:51:00.000Z",-0.22110976,4.183713,"[]","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-05-18T00:00:00.000Z",4,4.135109,0.04860401,0.011753986,2.9208813,1.2628317,0.43234614,414869920,15,0,false,false,"Convex Finance USD","Convex Finance USD",99163096,"CoinMarketCap",30161372,30161372,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.009271145,4.355113,"{""low"":4.18349,""high"":4.355113}",4.18349,30161372,4.2842064,"CCC",4.2842064,27468588,20574476,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.750379,1.9188683,"{""low"":1.433334,""high"":8.027496}",-3.8437834,-0.47882718,1.433334,8.027496,92.45601,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-25T04:54:00.000Z",-0.5044372,0.04079885,"[]","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-07-01T00:00:00.000Z",6,0.04080944,-0.000010591,-0.00025952328,0.04286319,-0.0020643398,-0.048161134,399708640,15,0,false,false,"Chiliz USD","Chiliz USD",9797056512,"CoinMarketCap",38136180,38136180,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.00020685047,0.041106794,"{""low"":0.04024079,""high"":0.041106794}",0.04024079,38136180,0.04075393,"CCC",0.04075393,38435605,38558799,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.00999085,0.32429403,"{""low"":0.030808,""high"":0.142206}",-0.10140715,-0.7131004,0.030808,0.142206,-27.113342,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-25T04:55:00.000Z",-0.08009615,23.100124,"[]","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,22.22723,0.8728943,0.039271392,22.66438,0.43574524,0.019225994,286207040,15,0,false,false,"Dash USD","Dash USD",12389849,"CoinMarketCap",30120656,30120656,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.01851654,23.220251,"{""low"":22.696833,""high"":23.220251}",22.696833,30120656,22.954168,"CCC",22.954168,32136337,34331917,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.580797,0.31855088,"{""low"":17.519327,""high"":71.256195}",-48.15607,-0.67581594,17.519327,71.256195,-6.232965,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1756097400,-1.2580585,0.000009383372,"[]","CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1700438400000,8,0.00000886,5.2337236e-7,0.059071373,0.00000909,2.9337207e-7,0.032274153,874547,15,0,false,false,"BEFE USD",,93201825792,"CoinMarketCap",126046,126046,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-1.1955217e-7,0.000009432856,"9.290035E-6 - 9.432856E-6",0.000009290035,126046,0.000009363798,"CCC",0.000009363798,260368,229564,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000033833721,0.56389534,"6.0E-6 - 6.0E-5",-0.000050616625,-0.84361047,0.000006,0.00006,-82.75862,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1640737328,-5.3030024,0.0000010456199,"[]","CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1638921600000,8,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"Mew Inu USD",,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,"MEW"
