"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","corporateActions","regularMarketTime","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2081736,14.186232,"CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-10-03T23:51:00.000Z","Metis USD","Metis USD",false,"2021-05-13T00:00:00.000Z",2,6592834,"CoinMarketCap",8719550,8719550,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.16934872,14.325485,"{""low"":13.69394,""high"":14.325485}",13.69394,8719550,14.068237,"CCC",14.068237,10301984,7737342,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.3827744,0.20187089,"{""low"":11.803457,""high"":69.83041}",-55.644173,-0.79684734,11.803457,69.83041,-59.296978,15.46048,-1.2742481,-0.0824197,16.479654,-2.2934227,-0.13916692,93527472,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.08607451,0.011285219,"CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-10-03T23:55:00.000Z","Zilliqa USD","Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19545520128,"CoinMarketCap",14009997,14009997,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.000009722076,0.01148348,"{""low"":0.011064286,""high"":0.01148348}",0.011064286,14009997,0.011313914,"CCC",0.011313914,17732115,15705299,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0020042192,0.21594863,"{""low"":0.009281,""high"":0.037346}",-0.026060782,-0.6978199,0.009281,0.037346,-20.014137,0.01136872,-0.00008350052,-0.00734476,0.01177334,-0.00048812106,-0.041459862,220575472,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.15064907,"CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2023-10-08T18:30:00.000Z","Mover USD","Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.824267e-9,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1649788320,"OSCARCOIN USD",,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.59036964,6.103627e-7,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1759535460,"BitTorrent [New] USD","BitTorrent(New) USD",false,1548892800000,8,986061140393984,"CoinMarketCap",20928324,20928324,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-3.6247911e-9,6.16107e-7,"6.059501E-7 - 6.16107E-7",6.059501e-7,20928324,6.141362e-7,"CCC",6.141362e-7,22734361,17213555,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",4.412584e-9,0.0072820913,"6.059501E-7 - 2.0E-6",-0.0000013896373,-0.6948187,6.059501e-7,0.000002,0,0.000001,-3.896373e-7,-0.38963732,0.000001,-3.896373e-7,-0.38963732,601854912,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.782965,0.21823609,"CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-24T06:47:00.000Z","Polygon USD","Polygon USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.293112,1.3633256e-7,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1759535400,"Akuma Inu USD","Akuma Inu USD",false,1735689600000,8,666666663936,"CoinMarketCap",42383,42383,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-7.619548e-9,1.5190166e-7,"1.2640525E-7 - 1.5190166E-7",1.2640525e-7,42383,1.4407871e-7,"CCC",1.4407871e-7,47060,18537,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.3633256e-7,,"0.0 - 0.00135",-0.0013498637,-0.999899,0,0.00135,-99.6063,0.000001,-8.636674e-7,-0.8636674,0.000003615,-0.0000034786674,-0.96228695,90888,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1916608,0.0015242045,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1759535400,"LikeCoin USD","LikeCoin USD",false,1531180800000,6,0,"CoinMarketCap",167,167,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000018382445,0.0015432382,"0.0014895576 - 0.0015432382",0.0014895576,167,0.001542587,"CCC",0.001542587,242,109,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0008852045,1.3852967,"6.39E-4 - 0.007952",-0.0064277956,-0.8083244,0.000639,0.007952,81.3161,0.00202658,-0.00050237554,-0.24789326,0.00186961,-0.00034540554,-0.18474737,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6281104,0.0012233697,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1759535460,"Trollcoin USD","Trollcoin USD",false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000019598752,0.0012385143,"0.0011935037 - 0.0012385143",0.0011935037,1,0.0012065229,"CCC",0.0012065229,15,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0010653697,6.7428465,"1.58E-4 - 0.003633",-0.0024096302,-0.66326183,0.000158,0.003633,143.34676,0.00113558,0.000087789726,0.07730827,0.000793025,0.00043034472,0.5426622,725226,15,0,false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.37463832,0.10039229,"CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-10-03T23:46:00.000Z","aixbt USD","aixbt USD",false,"2024-11-30T00:00:00.000Z",6,986678592,"CoinMarketCap",29459740,29459740,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0003747046,0.103130005,"{""low"":0.097186714,""high"":0.103130005}",0.097186714,29459740,0.10046178,"CCC",0.10046178,47503219,22978532,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.03419429,0.5165457,"{""low"":0.066198,""high"":0.947461}",-0.8470687,-0.8940407,0.066198,0.947461,-50.199528,0.1088118,-0.008419514,-0.07737684,0.13520221,-0.034809925,-0.25746563,99054920,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.70720255,1.1465768,"CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-10-03T23:40:00.000Z","Virtuals Protocol USD","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",4,655623232,"CoinMarketCap",102531720,102531720,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.008166432,1.1627431,"{""low"":1.1219182,""high"":1.1627431}",1.1219182,102531720,1.1580487,"CCC",1.1580487,161865985,83312185,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.0974147,22.322418,"{""low"":0.049162,""high"":5.070912}",-3.924335,-0.7738914,0.049162,5.070912,2089.2764,1.1791577,-0.03258097,-0.027630715,1.3468897,-0.20031297,-0.14872262,751722368,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5060857,0.5380019,"CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-10-03T23:55:00.000Z","AVA (Travala) USD","AVA (Travala) USD",false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",7532432,7532432,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.0027090907,0.54318136,"{""low"":0.5202924,""high"":0.54318136}",0.5202924,7532432,0.5358938,"CCC",0.5358938,9050740,11325715,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.13098189,0.32180703,"{""low"":0.40702,""high"":3.423217}",-2.8852153,-0.8428374,0.40702,3.423217,12.5597,0.54637206,-0.008370161,-0.015319526,0.5708597,-0.032857776,-0.05755841,37632980,15,0,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3638732,0.060284656,"CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-10-03T23:51:00.000Z","CUDIS USD","CUDIS USD",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",10408530,10408530,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.0008111447,0.060284656,"{""low"":0.05535494,""high"":0.060284656}",0.05535494,10408530,0.058689855,"CCC",0.058689855,29294786,34865908,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0102606565,0.20511468,"{""low"":0.050024,""high"":0.174072}",-0.11378734,-0.6536797,0.050024,0.174072,-51.798103,0.08970292,-0.029418264,-0.32795215,0.079313084,-0.019028429,-0.23991539,14920452,15,0,false,false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.9001281,1.9014605,"CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-10-03T23:51:00.000Z","Gains Network USD","Gains Network USD",false,"2021-11-01T00:00:00.000Z",4,27894022,"CoinMarketCap",3118030,3118030,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.07716906,1.9835209,"{""low"":1.8616573,""high"":1.9835209}",1.8616573,3118030,1.9835209,"CCC",1.9835209,3577698,2472925,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.8665465,0.8373126,"{""low"":1.034914,""high"":2.924206}",-1.0227455,-0.3497515,1.034914,2.924206,-0.09146929,2.118631,-0.21717036,-0.10250504,1.6698205,0.23163998,0.13872148,53039384,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.002050101,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1744250400,"Plian USD","Plian USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0010755858,"CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-09-15T07:55:00.000Z","ASTERION USD","ASTERION USD",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,118,0,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.0016524,-0.0005768142,-0.3490766,0.06686909,-0.0657935,-0.98391503,0,15,0,false,false,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.301822,0.59916115,"CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-10-03T23:55:00.000Z","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",6,2373168128,"CoinMarketCap",85124184,85124184,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.007902861,0.6118914,"{""low"":0.58987164,""high"":0.6118914}",0.58987164,85124184,0.6076195,"CCC",0.6076195,108451436,76427665,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.25285316,0.73013955,"{""low"":0.346308,""high"":2.197802}",-1.5986409,-0.72738165,0.346308,2.197802,-58.55729,0.6365215,-0.03736037,-0.05869459,0.6649192,-0.06575805,-0.0988963,1421910144,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2545481,0.22691472,"CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-10-03T23:55:00.000Z","Viction USD","VICSTEP USD",false,"2022-06-11T00:00:00.000Z",6,122755384,"CoinMarketCap",3109897,3109897,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0028114766,0.22928374,"{""low"":0.21820049,""high"":0.22928374}",0.21820049,3109897,0.2240667,"CCC",0.2240667,14765768,2278155,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.09096672,0.6691288,"{""low"":0.135948,""high"":0.573038}",-0.34612328,-0.6040146,0.135948,0.573038,-39.08115,0.22820346,-0.0012887418,-0.005647337,0.22552134,0.0013933778,0.006178474,27855002,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-59.222786,0.00017257239,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1759535400,"BOLT USD","BOLT USD",false,1554422400000,6,957427520,"CoinMarketCap",6236,6236,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.00025063552,0.00046225032,"1.4842248E-4 - 4.6225032E-4",0.00014842248,6236,0.00044716598,"CCC",0.00044716598,86491,110457,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000024149907,0.16271058,"1.4842248E-4 - 0.003652",-0.0034794277,-0.9527458,0.00014842248,0.003652,-74.745766,0.0004029,-0.00023032763,-0.5716744,0.000425905,-0.0002533326,-0.5948101,165225,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5866631,0.0049994546,"CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-10-03T23:51:00.000Z","Hege USD","Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",541472,541472,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.000078085344,0.0050352407,"{""low"":0.0047746873,""high"":0.0050352407}",0.0047746873,541472,0.0049293623,"CCC",0.0049293623,519732,546868,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0009624548,0.23840845,"{""low"":0.004037,""high"":0.051153}",-0.046153545,-0.90226465,0.004037,0.051153,-56.993282,0.00511916,-0.00011970522,-0.023383763,0.006435655,-0.0014362005,-0.22316305,4998716,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.017792e-7,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1723339680,"TrumpJr USD","TrumpJr USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.402307,0.20985056,"CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-10-03T23:50:00.000Z","Newton Protocol USD","Newton Protocol USD",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",14157840,14157840,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.0008408576,0.21241042,"{""low"":0.20362811,""high"":0.21241042}",0.20362811,14157840,0.20966272,"CCC",0.20966272,77247358,17504527,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.025606558,0.13898177,"{""low"":0.184244,""high"":0.804282}",-0.59443146,-0.73908335,0.184244,0.804282,-60.655888,0.2645992,-0.05474864,-0.20691158,0.31389028,-0.104039714,-0.3314525,45117872,15,0,false,false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.01933656,0.2441466,"CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-10-03T23:54:00.000Z","Storj USD","Storj USD",false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",7862090,7862090,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.00004722178,0.24794813,"{""low"":0.24009936,""high"":0.24794813}",0.24009936,7862090,0.24458133,"CCC",0.24458133,11916808,8588087,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.0321486,0.15164576,"{""low"":0.211998,""high"":0.766071}",-0.52192444,-0.68130034,0.211998,0.766071,-36.408997,0.25383863,-0.009692028,-0.03818185,0.2731927,-0.029046103,-0.10632093,102290928,15,0,false,false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.6233711,32.76797,"CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-10-03T23:54:00.000Z","MimbleWimbleCoin USD","MimbleWimbleCoin USD",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",156027,156027,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",1.1457882,32.802387,"{""low"":31.459549,""high"":32.802387}",31.459549,156027,31.621147,"CCC",31.621147,181839,169151,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",20.608467,1.6948444,"{""low"":12.159504,""high"":38.818047}",-6.0500755,-0.1558573,12.159504,38.818047,77.83754,32.03536,0.7326126,0.022868875,32.104088,0.6638832,0.020679086,0,15,0,false,false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.600952,3.7270048,"CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-10-03T23:50:00.000Z","Convex Finance USD","Convex Finance USD",false,"2021-05-18T00:00:00.000Z",4,97031240,"CoinMarketCap",20865700,20865700,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.26327634,3.7855682,"{""low"":3.4014263,""high"":3.7855682}",3.4014263,20865700,3.4818387,"CCC",3.4818387,28869029,12181555,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.2936707,1.6002346,"{""low"":1.433334,""high"":8.027496}",-4.3004913,-0.5357201,1.433334,8.027496,78.37247,3.6403399,0.086664915,0.02380682,3.1787267,0.5482781,0.17248356,361635904,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.514018,0.045405608,"CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-10-03T23:55:00.000Z","Chiliz USD","Chiliz USD",false,"2019-07-01T00:00:00.000Z",6,10021398528,"CoinMarketCap",80686240,80686240,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.00023460016,0.046137735,"{""low"":0.044433087,""high"":0.046137735}",0.044433087,80686240,0.04568338,"CCC",0.04568338,43216654,59101222,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.014597608,0.47382525,"{""low"":0.030808,""high"":0.142206}",-0.09680039,-0.68070537,0.030808,0.142206,-26.148945,0.04076604,0.004639566,0.11380958,0.040653035,0.0047525726,0.11690573,455027680,15,0,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.5337117,31.680197,"CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-10-03T23:55:00.000Z","Dash USD","Dash USD",false,"2017-11-09T00:00:00.000Z",2,12435325,"CoinMarketCap",146702272,146702272,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.8235493,35.60844,"{""low"":31.629545,""high"":35.60844}",31.629545,146702272,32.636883,"CCC",32.636883,38618776,82201010,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",14.16087,0.80829984,"{""low"":17.519327,""high"":71.256195}",-39.575996,-0.5554043,17.519327,71.256195,38.45873,23.390985,8.289211,0.35437632,22.340538,9.339659,0.4180588,393953504,15,0,false,false,"DASH"
