"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-20T03:06:00.000Z","CCC",12117,3026,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png",0.9276521,0.30305415,"{""low"":3.061011,""high"":4.198277}",-0.2096138,-0.04992853,3.061011,4.198277,4.182422,3.9496694,0.038993835,0.009872683,3.575951,0.4127121,0.11541324,18746716,15,0,false,false,"Hermez Network USD","Hermez Network USD","finmb_HEZ_CCC","UTC","UTC",0,"ccc_market",false,-1.5937672,3.9886632,false,"2020-10-18T00:00:00.000Z",4,4700000,"CoinMarketCap",9663,9663,"HEZ","USD=X","https://coinmarketcap.com/currencies/hermez-network",-0.064599514,3.9886632,"{""low"":3.9886632,""high"":3.9886632}",3.9886632,9663,3.9886632,"CCC",3.9886632,"REGULAR","HEZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-20T02:56:00.000Z","CCC",106677,93098,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png",0.00034362113,0.17971817,"{""low"":0.001912,""high"":0.074989}",-0.07273338,-0.9699207,0.001912,0.074989,-90.152916,0.00229766,-0.00004203897,-0.018296426,0.0037054,-0.0014497789,-0.3912611,175136,15,0,false,false,"BeFi Labs USD","BeFi Labs USD","finmb_BEFI_CCC","UTC","UTC",0,"ccc_market",false,-2.1794934,0.0022556211,false,"2024-03-25T00:00:00.000Z",6,77644648,"CoinMarketCap",59968,59968,"BEFI","USD=X","https://coinmarketcap.com/currencies/befi-labs",-0.000050256494,0.0022853452,"{""low"":0.002251204,""high"":0.0022853452}",0.002251204,59968,0.0022830255,"CCC",0.0022830255,"REGULAR","BEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-20T03:01:00.000Z","CCC",25201019,17229581,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36405.png",0.024033625,0.40667406,"{""low"":0.059098,""high"":0.186867}",-0.10373537,-0.55512947,0.059098,0.186867,-40.505554,0.08050318,0.0026284456,0.03265021,0.08975047,-0.0066188425,-0.073747166,116384280,15,0,false,false,"Space and Time USD","Space and Time USD","finmb_SXT_CCC","UTC","UTC",0,"ccc_market",false,-2.4746685,0.083131626,false,"2025-05-08T00:00:00.000Z",6,1400000000,"CoinMarketCap",15208006,15208006,"SXT","USD=X","https://coinmarketcap.com/currencies/space-and-time",-0.0021094307,0.08313512,"{""low"":0.081968896,""high"":0.08313512}",0.081968896,15208006,0.082541816,"CCC",0.082541816,"REGULAR","SXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-20T02:55:00.000Z","CCC",208670,256614,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.032115296,0.82732993,"{""low"":0.038818,""high"":0.53118}",-0.46024674,-0.8664609,0.038818,0.53118,-64.71788,0.07039412,0.00053917617,0.007659392,0.09502612,-0.024092823,-0.25353897,0,15,0,false,false,"AxonDAO Governance Token USD","AxonDAO Governance Token USD","finmb_AXGT_CCC","UTC","UTC",0,"ccc_market",false,-11.316676,0.0709333,false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",180022,180022,"AXGT","USD=X","https://coinmarketcap.com/currencies/axondao-governance-token",-0.009051636,0.07162925,"{""low"":0.0704747,""high"":0.07162925}",0.0704747,180022,0.070998855,"CCC",0.070998855,"REGULAR","AXGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-17T15:00:00.000Z","CCC",0,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png",0.50536346,0.042133205,"{""low"":11.994423,""high"":15.123755}",-2.623969,-0.17349984,11.994423,15.123755,-16.883272,13.078923,-0.57913685,-0.044280164,14.051813,-1.5520267,-0.11045028,0,15,0,false,false,"PrimeFinance USD","PrimeFinance USD","finmb_PFI_CCC","UTC","UTC",0,"ccc_market",false,0,12.499786,false,"2021-01-09T00:00:00.000Z",2,0,"CoinMarketCap",781,781,"PFI","USD=X","https://coinmarketcap.com/",0,12.499786,"{""low"":12.499786,""high"":12.499786}",12.499786,781,12.499786,"CCC",12.499786,"REGULAR","PFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-20T03:06:00.000Z","CCC",844029,791530,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png",0.36358,57.20264,"{""low"":0.006356,""high"":0.547109}",-0.17717302,-0.32383496,0.006356,0.547109,15.030443,0.29597265,0.073963344,0.24989925,0.23259084,0.13734515,0.5905011,122245904,15,0,false,false,"Shuffle USD","Shuffle USD","finmb_SHFL_CCC","UTC","UTC",0,"ccc_market",false,-3.292293,0.369936,false,"2024-03-19T00:00:00.000Z",6,330451488,"CoinMarketCap",1926028,1926028,"SHFL","USD=X","https://coinmarketcap.com/currencies/shuffle",-0.012594014,0.369936,"{""low"":0.36094725,""high"":0.369936}",0.36094725,1926028,0.36094725,"CCC",0.36094725,"REGULAR","SHFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1705313880,"CCC",14,0,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png",0.0013897107,138.97107,"1.0E-5 - 0.031386",-0.029986288,-0.9554033,0.00001,0.031386,-93.82934,0.00165334,-0.0002536293,-0.15340419,0.006137025,-0.0047373143,-0.77192354,38772,15,0,false,false,"UREEQA USD","UREEQA USD","finmb_URQA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013997107,false,1617148800000,6,27700088,"CoinMarketCap",11,11,"URQA","USD=X","https://coinmarketcap.com/currencies/ureeqa",0,0.0013997107,"0.0013997107 - 0.0013997107",0.0013997107,11,0.0013997107,"CCC",0.0013997107,"REGULAR","URQA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-20T03:06:00.000Z","CCC",31447,20682,"2023-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png",0.3361925,0.19913185,"{""low"":1.688291,""high"":15.413671}",-13.389187,-0.86865664,1.688291,15.413671,-43.528156,2.2645977,-0.24011421,-0.106029525,2.5180743,-0.49359083,-0.19601917,0,15,0,false,false,"Neo Tokyo USD",,"finmb_BYTES_CCC","UTC","UTC",0,"ccc_market",false,-7.0283875,2.0244834,false,"2023-10-27T00:00:00.000Z",4,0,"CoinMarketCap",42719,42719,"BYTES","USD=X","https://coinmarketcap.com/currencies/neo-tokyo",-0.15304518,2.0244834,"{""low"":2.0225184,""high"":2.0244834}",2.0225184,42719,2.0237823,"CCC",2.0237823,"REGULAR","BYTES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-11-29T18:15:00.000Z","CCC",61,14,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21616.png",0.00048871664,0.21406774,"{""low"":0.002283,""high"":0.015178}",-0.012406283,-0.8173859,0.002283,0.015178,-30.1059,0.00261714,0.0001545765,0.059063137,0.003166235,-0.0003945185,-0.12460177,0,15,0,false,false,"AutoSingle USD","AutoSingle USD","finmb_AUTOS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0027717166,false,"2022-08-29T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"AUTOS","USD=X","https://coinmarketcap.com/currencies/auto-single",0,0.0027717166,"{""low"":0.0027717166,""high"":0.0027717166}",0.0027717166,12,0.0027717166,"CCC",0.0027717166,"REGULAR","AUTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758337560,"CCC",179945,47679,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png",0.000077546065,0.3244605,"2.39E-4 - 274.42432",-274.424,-0.99999887,0.000239,274.42432,-49.91736,0.0003212,-0.0000046539353,-0.014489213,0.000546955,-0.00023040891,-0.42125756,3165460,15,0,false,false,"Patriot USD","Patriot USD","finmb_PATRIOT_CCC","UTC","UTC",0,"ccc_market",false,6.014003,0.00031654607,false,1730678400000,6,10000000000,"CoinMarketCap",18434,18434,"PATRIOT","USD=X","https://coinmarketcap.com/currencies/patriot",0.00001795715,0.0003166142,"3.1327634E-4 - 3.166142E-4",0.00031327634,18434,0.0003136864,"CCC",0.0003136864,"REGULAR","PATRIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-20T03:06:00.000Z","CCC",590,1521,"2024-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0.0044227093,0.46233633,"{""low"":0.009566,""high"":0.039962}",-0.025973292,-0.6499497,0.009566,0.039962,-64.62332,0.01578964,-0.0018009301,-0.11405771,0.012398735,0.0015899744,0.12823683,0,15,0,false,false,"Vitreus USD","Vitreus USD","finmb_WVTRS_CCC","UTC","UTC",0,"ccc_market",false,0,0.013988709,false,"2024-06-24T00:00:00.000Z",6,0,"CoinMarketCap",274,274,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus",0,0.013988709,"{""low"":0.013988709,""high"":0.013988709}",0.013988709,274,0.013988709,"CCC",0.013988709,"REGULAR","WVTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-20T03:06:00.000Z","CCC",1090342,1889862,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png",0.4290758,1.3921947,"{""low"":0.308201,""high"":2.760098}",-2.0228212,-0.73288023,0.308201,2.760098,-41.12131,0.5051315,0.23214531,0.459574,0.47389328,0.2633835,0.55578655,0,15,0,false,false,"Chainflip USD","Chainflip USD","finmb_FLIP_CCC","UTC","UTC",0,"ccc_market",false,-0.7435586,0.7372768,false,"2021-11-29T00:00:00.000Z",6,0,"CoinMarketCap",249448,249448,"FLIP","USD=X","https://coinmarketcap.com/",-0.005523145,0.7378876,"{""low"":0.7368015,""high"":0.7378876}",0.7368015,249448,0.73716503,"CCC",0.73716503,"REGULAR","FLIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-20T02:55:00.000Z","CCC",12754,134,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.0016149366,0.66815746,"{""low"":0.002417,""high"":0.022989}",-0.018957064,-0.8246146,0.002417,0.022989,-39.093655,0.00421886,-0.00018692343,-0.044306617,0.00353232,0.0004996166,0.1414415,0,15,0,false,false,"dogwifhat (ETH) USD","dogwifhat (ETH) USD","finmb_DOGWIFHAT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0040319366,false,"2024-02-07T00:00:00.000Z",6,0,"CoinMarketCap",513,513,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth",0,0.0040319366,"{""low"":0.0040319366,""high"":0.0040319366}",0.0040319366,513,0.0040319366,"CCC",0.0040319366,"REGULAR","DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-20T03:06:00.000Z","CCC",4652,617,"2024-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.00014302519,0.13169907,"{""low"":0.001086,""high"":0.048203}",-0.046973974,-0.97450316,0.001086,0.048203,-88.46627,0.00144328,-0.00021425483,-0.14844994,0.001707845,-0.00047881983,-0.28036493,0,15,0,false,false,"enqAI USD","enqAI USD","finmb_ENQAI_CCC","UTC","UTC",0,"ccc_market",false,-6.217591,0.0012290252,false,"2023-12-23T00:00:00.000Z",6,0,"CoinMarketCap",1875,1875,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt",-0.000081481994,0.0012385875,"{""low"":0.0012290252,""high"":0.0012385875}",0.0012290252,1875,0.0012385875,"CCC",0.0012385875,"REGULAR","ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-20T03:06:00.000Z","CCC",300864,210643,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.00881253,0.41932482,"{""low"":0.021016,""high"":0.076713}",-0.046884473,-0.61116725,0.021016,0.076713,13.454378,0.0322513,-0.0024227686,-0.07512158,0.030725105,-0.00089657493,-0.029180532,52814556,15,0,false,false,"QANplatform USD","QANplatform USD","finmb_QANX_CCC","UTC","UTC",0,"ccc_market",false,-5.571087,0.02982853,false,"2021-08-28T00:00:00.000Z",6,1770605312,"CoinMarketCap",194279,194279,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform",-0.0017598122,0.029889442,"{""low"":0.029654868,""high"":0.029889442}",0.029654868,194279,0.029668115,"CCC",0.029668115,"REGULAR","QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758337560,"CCC",,,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png",2.1387614e-12,0.0132492995,"1.6142448E-10 - 1.6394272E-10",-3.7947423e-13,-0.0023146756,1.6142448e-10,1.6394272e-10,,,,,,,,0,15,0,false,false,"NiHao USD","NiHao USD","finmb_NIHAO_CCC","UTC","UTC",0,"ccc_market",false,-1.9999685,1.6356325e-10,false,1685404800000,8,0,"CoinMarketCap",1249,1249,"NIHAO","USD=X","https://coinmarketcap.com/currencies/nihao",-3.3379688e-12,1.6394272e-10,"1.6142448E-10 - 1.6394272E-10",1.6142448e-10,1249,1.6149145e-10,"CCC",1.6149145e-10,"REGULAR","NIHAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-20T03:05:00.000Z","CCC",178330,130863,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10744.png",0.00036973506,0.019849416,"{""low"":0.018627,""high"":0.168377}",-0.14938027,-0.8871774,0.018627,0.168377,-84.79755,0.0250469,-0.0060501657,-0.24155347,0.0350763,-0.016079567,-0.45841685,2279608,15,0,false,false,"zkRace USD","zkRace USD","finmb_ZERC_CCC","UTC","UTC",0,"ccc_market",false,-1.8290583,0.018996734,false,"2024-05-12T00:00:00.000Z",6,120000000,"CoinMarketCap",31956,31956,"ZERC","USD=X","https://coinmarketcap.com/currencies/derace",-0.00035393424,0.019013751,"{""low"":0.018910198,""high"":0.019013751}",0.018910198,31956,0.018912537,"CCC",0.018912537,"REGULAR","ZERC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758336900,"CCC",45378,28882,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.0011691102,1.420547,"8.23E-4 - 0.012416",-0.010423889,-0.839553,0.000823,0.012416,-67.36773,0.00177346,0.00021865021,0.12329019,0.00162702,0.0003650902,0.22439197,0,15,0,false,false,"TAO INU USD","TAO INU USD","finmb_TAONU_CCC","UTC","UTC",0,"ccc_market",false,0.30369726,0.0019921102,false,1708992000000,6,0,"CoinMarketCap",5081,5081,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu",0.0000060317107,0.0019921102,"0.0019917956 - 0.0019921102",0.0019917956,5081,0.0019917956,"CCC",0.0019917956,"REGULAR","TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-20T03:06:00.000Z","CCC",423882,331926,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png",0.1848886,2.3717046,"{""low"":0.077956,""high"":0.813287}",-0.55044246,-0.67681205,0.077956,0.813287,34.37109,0.25170633,0.01113826,0.044251014,0.18940163,0.073442966,0.3877631,25283286,15,0,false,false,"Book of Ethereum USD","Book of Ethereum USD","finmb_BOOE_CCC","UTC","UTC",0,"ccc_market",false,-2.68011,0.2628446,false,"2024-05-10T00:00:00.000Z",6,96191008,"CoinMarketCap",230638,230638,"BOOE","USD=X","https://coinmarketcap.com/currencies/book-of-ethereum",-0.007238537,0.2645333,"{""low"":0.2617572,""high"":0.2645333}",0.2617572,230638,0.26356685,"CCC",0.26356685,"REGULAR","BOOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-20T03:06:00.000Z","CCC",528970,475031,"2024-12-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27369.png",0.0025908533,0.7071106,"{""low"":0.003664,""high"":0.022144}",-0.015889145,-0.7175373,0.003664,0.022144,-65.04881,0.0068033,-0.000548447,-0.08061485,0.005888615,0.0003662384,0.06219432,9544966,15,0,false,false,"U2U Network USD","U2U Network USD","finmb_U2U_CCC","UTC","UTC",0,"ccc_market",false,1.5831333,0.006254853,false,"2024-12-10T00:00:00.000Z",6,1526009600,"CoinMarketCap",391751,391751,"U2U","USD=X","https://coinmarketcap.com/currencies/unicorn-ultra",0.00009747967,0.00628023,"{""low"":0.006244055,""high"":0.00628023}",0.006244055,391751,0.00628023,"CCC",0.00628023,"REGULAR","U2U"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-06-21T18:30:00.000Z","CCC",0,0,"2020-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,false,false,"BTC Network Demand Set II USD","BTC Network Demand Set II USD","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,0,323.75,false,"2020-08-20T00:00:00.000Z",2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii",0,323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,"REGULAR","BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-20T03:06:00.000Z","CCC",750,175,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png",0.0012146318,0.11178279,"{""low"":0.010866,""high"":0.036696}",-0.024615366,-0.67079157,0.010866,0.036696,-41.367817,0.0132452,-0.0011645677,-0.08792375,0.01426846,-0.0021878276,-0.15333313,0,15,0,false,false,"SNP adverse USD","SNP adverse USD","finmb_SNPAD_CCC","UTC","UTC",0,"ccc_market",false,-3.2868984,0.012080632,false,"2024-06-04T00:00:00.000Z",6,0,"CoinMarketCap",3690,3690,"SNPAD","USD=X","https://coinmarketcap.com/currencies/snp-adverse",-0.00041057356,0.012080632,"{""low"":0.012080632,""high"":0.012080632}",0.012080632,3690,0.012080632,"CCC",0.012080632,"REGULAR","SNPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758337500,"CCC",120961,50712,1628294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11181.png",0.00043405755,0.61919767,"7.01E-4 - 0.004244",-0.0031089426,-0.7325501,0.000701,0.004244,-20.613743,0.00116542,-0.000030362513,-0.02605285,0.00118919,-0.000054132426,-0.04552042,0,15,0,false,false,"Saber USD","Saber USD","finmb_SBR_CCC","UTC","UTC",0,"ccc_market",false,-4.286682,0.0011350575,false,1628294400000,6,0,"CoinMarketCap",43102,43102,"SBR","USD=X","https://coinmarketcap.com/currencies/saber",-0.000050835428,0.0011400875,"0.0011292889 - 0.0011400875",0.0011292889,43102,0.0011292889,"CCC",0.0011292889,"REGULAR","SBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758337500,"CCC",158913,126430,1717200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png",0.0000016416086,0.8208043,"2.0E-6 - 7.6E-5",-0.00007235839,-0.95208406,0.000002,0.000076,100,0.0000042,-5.5839155e-7,-0.13295037,0.000004315,-6.7339124e-7,-0.15605824,1531988,15,0,false,false,"Trog USD","Trog USD","finmb_TROG_CCC","UTC","UTC",0,"ccc_market",false,-3.053603,0.0000036416086,false,1717200000000,8,420690001920,"CoinMarketCap",124725,124725,"TROG","USD=X","https://coinmarketcap.com/currencies/trog",-1.1470297e-7,0.0000036514489,"3.6120061E-6 - 3.6514489E-6",0.0000036120061,124725,0.0000036318936,"CCC",0.0000036318936,"REGULAR","TROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-20T03:06:00.000Z","CCC",914,762,"2023-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png",0.003938808,2.2966812,"{""low"":0.001715,""high"":0.015831}",-0.010177191,-0.64286476,0.001715,0.015831,1.6993523,0.00392764,0.0017261682,0.43949246,0.003275735,0.0023780733,0.72596633,0,15,0,false,false,"Moonsama USD","Moonsama USD","finmb_SAMA_CCC","UTC","UTC",0,"ccc_market",false,0.11507848,0.0056538084,false,"2023-06-14T00:00:00.000Z",6,0,"CoinMarketCap",1575,1575,"SAMA","USD=X","https://coinmarketcap.com/currencies/exosama-network",0.0000064983033,0.0056538084,"{""low"":0.0056349966,""high"":0.0056538084}",0.0056349966,1575,0.0056396737,"CCC",0.0056396737,"REGULAR","SAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758337560,"CCC",2826735,817419,1612224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png",0,0,"5.8134173E-8 - 2.9E-5",-0.000028941866,-0.9979954,5.8134173e-8,0.000029,-92.85714,0.000001,-9.4186584e-7,-0.94186586,0.000001545,-0.0000014868658,-0.96237266,3957282,15,0,false,false,"Akita Inu USD","Akita Inu USD","finmb_AKITA_CCC","UTC","UTC",0,"ccc_market",false,-3.267289,5.8134173e-8,false,1612224000000,8,68071540654080,"CoinMarketCap",152040,152040,"AKITA","USD=X","https://coinmarketcap.com/currencies/akita-inu",-1.963567e-9,5.8860614e-8,"5.8134173E-8 - 5.8860614E-8",5.8134173e-8,152040,5.8722584e-8,"CCC",5.8722584e-8,"REGULAR","AKITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1643826540,"CCC",,,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"3.2205545E-4 - 3.2205545E-4",0,0,0.00032205545,0.00032205545,,,,,,,,0,15,0,false,false,"StarGod USD",,"finmb_STG_CCC","UTC","UTC",0,"ccc_market",false,0,0.00032205545,false,,6,0,"CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/",0,0.00032205545,"3.2205545E-4 - 3.2205545E-4",0.00032205545,,0.00032205545,"CCC",0.00032205545,"REGULAR","STG"
