"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",66227,66227,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-0.04040957,7.909627e-12,6.8209327e-15,0.0008631026,"7.902806E-12 - 7.918529E-12",-8.9017335e-15,-0.0011241651,7.902806e-12,7.918529e-12,,,,,,,,334258,15,0,false,false,"REGULAR","[]",1766505240,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-3.1979627e-15,7.918529e-12,"7.902806E-12 - 7.918529E-12",7.902806e-12,66227,7.913302e-12,"CCC",7.913302e-12,,,1646870400,199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,false,1730246400000,6,0,"CoinMarketCap",59296,59296,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",5.2435603,0.000021362117,0.0000063621173,0.42414117,"1.5E-5 - 2.01E-4",-0.0001796379,-0.89372087,0.000015,0.000201,-83.96947,0.00002184,-4.778831e-7,-0.021881092,0.000054455,-0.00003309288,-0.60771066,0,15,0,false,false,"REGULAR","[]",1766505240,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,0.0000010643271,0.000022223017,"2.1056443E-5 - 2.2223017E-5",0.000021056443,59296,0.000021151645,"CCC",0.000021151645,59412,59300,1730246400,28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Signature Chain USD","Signature Chain USD",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"REGULAR","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD",false,"2021-05-13T00:00:00.000Z",4,6819234,"CoinMarketCap",3637185,3637185,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-3.7718577,5.262709,0.3746152,0.076638296,"{""low"":4.888094,""high"":49.446842}",-44.18413,-0.89356834,4.888094,49.446842,-88.56777,7.438663,-2.1759539,-0.29251948,13.080828,-7.8181186,-0.59767765,35887648,15,0,false,false,"REGULAR","[]","2025-12-23T15:54:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-0.20628262,5.464941,"{""low"":5.236385,""high"":5.464941}",5.236385,3637185,5.4231634,"CCC",5.4231634,10689046,5928102,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19624505344,"CoinMarketCap",8388436,8388436,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-2.4299667,0.0045122816,0.00021828152,0.050834075,"{""low"":0.004294,""high"":0.025009}",-0.020496719,-0.8195737,0.004294,0.025009,-80.44365,0.00598468,-0.0014723982,-0.2460279,0.00964285,-0.005130568,-0.5320593,88551288,15,0,false,false,"REGULAR","[]","2025-12-23T15:53:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-0.00011237757,0.0046640667,"{""low"":0.0044763535,""high"":0.0046640667}",0.0044763535,8388436,0.0046016686,"CCC",0.0046016686,13699943,9362840,"2018-01-25T00:00:00.000Z",20999999488,20305659904,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"REGULAR","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,2.824267e-9,0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"REGULAR","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD",false,1548892800000,8,986061140393984,"CoinMarketCap",18598136,18598136,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.8370051,3.873034e-7,3.873034e-7,,"0.0 - 2.0E-6",-0.0000016126966,-0.80634826,0,0.000002,0,9e-7,-5.126966e-7,-0.5696629,9.75e-7,-5.876966e-7,-0.60276574,381904832,15,0,false,false,"REGULAR","[]",1766505240,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-7.247934e-9,3.9290393e-7,"3.8624802E-7 - 3.9290393E-7",3.8624802e-7,18598136,3.9220154e-7,"CCC",3.9220154e-7,21870963,13485085,1548892800,0,990000028057600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",2.782965,0.21823609,0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"REGULAR","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","Akuma Inu USD",false,1735689600000,8,666666663936,"CoinMarketCap",12967,12967,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",1.3738173,1.3603378e-7,1.3603378e-7,,"0.0 - 0.00135",-0.001349864,-0.9998992,0,0.00135,-99.6063,0.000001,-8.639662e-7,-0.86396617,0.000003615,-0.0000034789662,-0.9623696,90689,15,0,false,false,"REGULAR","[]",1766505240,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,1.8435315e-9,1.364278e-7,"1.339993E-7 - 1.364278E-7",1.339993e-7,12967,1.3627104e-7,"CCC",1.3627104e-7,47060,18537,1733443200,666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD",false,1531180800000,6,0,"CoinMarketCap",930,930,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.19256549,0.0018113133,0.0014533133,4.0595345,"3.58E-4 - 0.003689",-0.0018776866,-0.5089961,0.000358,0.003689,34.16102,0.00192054,-0.000109226676,-0.056872897,0.001817035,-0.0000057216967,-0.0031489192,0,15,0,false,false,"REGULAR","[]",1766505180,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-0.0000034946715,0.0018140777,"0.0015760362 - 0.0018140777",0.0015760362,930,0.0017825079,"CCC",0.0017825079,203,118,1531180800,1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trollcoin USD","Trollcoin USD",false,1510185600000,6,592810176,"CoinMarketCap",2,2,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-2.565123,0.0008723529,0.0006773529,3.4736044,"1.95E-4 - 0.001261",-0.00038864714,-0.3082055,0.000195,0.001261,-10.334349,0.00092722,-0.000054867065,-0.05917373,0.001003125,-0.00013077207,-0.13036469,517139,15,0,false,false,"REGULAR","[]",1766505180,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-0.000022966007,0.00088898384,"8.661983E-4 - 8.8898384E-4",0.0008661983,2,0.0008849192,"CCC",0.0008849192,0,0,1412035200,0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",12786717,12786717,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-5.349082,0.02759158,0.00966458,0.5391075,"{""low"":0.017927,""high"":0.947461}",-0.9198694,-0.9708784,0.017927,0.947461,-90.60869,0.04621012,-0.01861854,-0.40291044,0.10052104,-0.072929464,-0.7255144,27561640,15,0,false,false,"REGULAR","[]","2025-12-23T15:54:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-0.0015593041,0.028858947,"{""low"":0.02728752,""high"":0.028858947}",0.02728752,12786717,0.028766941,"CCC",0.028766941,36497330,21874011,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",6,656101376,"CoinMarketCap",59741300,59741300,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-3.2295809,0.6937403,0.2707423,0.6400557,"{""low"":0.422998,""high"":5.070912}",-4.3771715,-0.8631922,0.422998,5.070912,-76.62862,0.9933327,-0.29959238,-0.30160326,1.2574015,-0.56366116,-0.4482746,455163968,15,0,false,false,"REGULAR","[]","2025-12-23T15:54:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-0.02315265,0.7143378,"{""low"":0.6824585,""high"":0.7143378}",0.6824585,59741300,0.7080194,"CCC",0.7080194,215252444,70550610,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD","AVA (Travala) USD",false,"2018-05-28T00:00:00.000Z",6,71055616,"CoinMarketCap",5451596,5451596,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-1.6785017,0.27052924,0.14456624,1.1476882,"{""low"":0.125963,""high"":1.670314}",-1.3997847,-0.8380369,0.125963,1.670314,-80.48753,0.31591785,-0.04538861,-0.14367218,0.47385603,-0.20332679,-0.4290898,19222622,15,0,false,false,"REGULAR","[]","2025-12-23T15:53:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-0.0046183467,0.27786905,"{""low"":0.26839617,""high"":0.27786905}",0.26839617,5451596,0.27556497,"CCC",0.27556497,9777005,5439197,"2018-05-28T00:00:00.000Z",100000000,71055616,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CUDIS USD","CUDIS USD",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",11877750,11877750,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-5.775792,0.030660203,0.007131202,0.3030814,"{""low"":0.023529,""high"":0.280722}",-0.25006178,-0.89078087,0.023529,0.280722,-73.905685,0.03273354,-0.0020733383,-0.063339874,0.063385986,-0.03272578,-0.51629364,7588400,15,0,false,false,"REGULAR","[]","2025-12-23T15:54:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,-0.001879422,0.032245226,"{""low"":0.030263405,""high"":0.032245226}",0.030263405,11877750,0.031745527,"CCC",0.031745527,17593376,7002470,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD",false,1762214400000,6,477154848,"CoinMarketCap",147604,147604,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-6.296655,0.0008862415,0.00074524153,5.285401,"1.41E-4 - 0.001202",-0.00031575846,-0.26269424,0.000141,0.001202,460.9756,0.0006437959,0.00024244562,0.37658772,0.0006437959,0.00024244562,0.37658772,422874,15,0,false,false,"REGULAR","[]",1766505300,"CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,-0.00005955348,0.0009384893,"8.828931E-4 - 9.384893E-4",0.0008828931,147604,0.00092003547,"CCC",0.00092003547,102374,171620,1762214400,1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD",false,"2021-11-01T00:00:00.000Z",4,26337580,"CoinMarketCap",3318774,3318774,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-1.1922917,1.2946718,0.27414477,0.2686306,"{""low"":1.020527,""high"":2.502974}",-1.2083023,-0.48274663,1.020527,2.502974,-35.082043,1.3990228,-0.10435104,-0.07458852,1.6881949,-0.3935231,-0.23310289,34098524,15,0,false,false,"REGULAR","[]","2025-12-23T15:54:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-0.015622497,1.2984864,"{""low"":1.2818631,""high"":1.2984864}",1.2818631,3318774,1.2831581,"CCC",1.2831581,2512437,3748448,"2021-11-01T00:00:00.000Z",0,26337580,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"REGULAR","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ASTERION USD","ASTERION USD",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"REGULAR","[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",6,2312065280,"CoinMarketCap",50786432,50786432,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-1.0382802,0.2066121,0.0568721,0.37980568,"{""low"":0.14974,""high"":1.650027}",-1.4434149,-0.87478256,0.14974,1.650027,-85.11939,0.26155537,-0.05494328,-0.21006365,0.52171797,-0.31510586,-0.6039774,477700672,15,0,false,false,"REGULAR","[]","2025-12-23T15:53:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-0.0021677315,0.2094376,"{""low"":0.20296535,""high"":0.2094376}",0.20296535,50786432,0.20756678,"CCC",0.20756678,138728537,61688233,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD",false,"2022-06-11T00:00:00.000Z",6,123750128,"CoinMarketCap",792610,792610,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-4.0285006,0.08449528,0.008016281,0.10481676,"{""low"":0.076479,""high"":0.521386}",-0.43689075,-0.83794105,0.076479,0.521386,-79.056885,0.10972514,-0.025229856,-0.22993688,0.18892129,-0.104426004,-0.55274874,10456302,15,0,false,false,"REGULAR","[]","2025-12-23T15:53:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-0.0035467744,0.08732591,"{""low"":0.08441597,""high"":0.08732591}",0.08441597,792610,0.08694891,"CCC",0.08694891,2095516,906196,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD",false,1554422400000,6,957427520,"CoinMarketCap",1691,1691,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0,0.00010300221,2.2118911e-9,0.00002147467,"1.03E-4 - 0.00239",-0.0022869979,-0.95690286,0.000103,0.00239,-90.009705,0.00017234,-0.000069337795,-0.40233138,0.00031225,-0.00020924778,-0.670129,98617,15,0,false,false,"REGULAR","[]",1765918920,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00010300221,"1.0300221E-4 - 1.0300221E-4",0.00010300221,1691,0.00010300221,"CCC",0.00010300221,67769,4846,1554422400,999000000,999000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",184248,184248,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-2.073145,0.0015351219,0.000030121882,0.02001454,"{""low"":0.001505,""high"":0.038357}",-0.03682188,-0.95997804,0.001505,0.038357,-94.57238,0.00199018,-0.00045505806,-0.22865172,0.004488345,-0.002953223,-0.657976,1534895,15,0,false,false,"REGULAR","[]","2025-12-23T15:54:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-0.000032499083,0.0015713328,"{""low"":0.0015302537,""high"":0.0015713328}",0.0015302537,184248,0.0015579154,"CCC",0.0015579154,395380,126553,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"REGULAR","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Newton Protocol USD","Newton Protocol USD",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",5177465,5177465,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-3.5571585,0.096326,0.029682003,0.4453815,"{""low"":0.066644,""high"":0.804282}",-0.707956,-0.8802336,0.066644,0.804282,-81.30768,0.11467482,-0.01834882,-0.1600074,0.23298436,-0.13665837,-0.58655596,20710090,15,0,false,false,"REGULAR","[]","2025-12-23T15:55:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,-0.0035528466,0.10057457,"{""low"":0.0955772,""high"":0.10057457}",0.0955772,5177465,0.09959958,"CCC",0.09959958,12037952,6040504,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","NEWT"
