"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.15064907,"Mover USD","Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"USD","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,2.824267e-9,"OSCARCOIN USD",,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1548892800000,8,986061140393984,"CoinMarketCap",22316934,22316934,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",3.0079264e-9,7.3507186e-7,"7.243233E-7 - 7.3507186E-7",7.243233e-7,22316934,7.308686e-7,"CCC",7.308686e-7,24811542,28703393,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",0,0,"7.243233E-7 - 2.0E-6",-0.0000012756767,-0.63783836,7.243233e-7,0.000002,0,0.000001,-2.756767e-7,-0.2756767,0.00000103,-3.0567674e-7,-0.29677352,714227072,15,0,false,false,"USD","[]",1747749060,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.41700754,7.243233e-7,"BitTorrent [New] USD","BitTorrent(New) USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.782965,0.21823609,"Polygon USD","Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1735689600000,8,666666663936,"CoinMarketCap",141378,141378,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",4.3788532e-7,0.0000069441135,"6.375941E-6 - 6.9441135E-6",0.000006375941,141378,0.0000064579967,"CCC",0.0000064579967,391542,161659,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000017487032,0.34974065,"5.0E-6 - 0.00135",-0.0013432513,-0.99500096,0.000005,0.00135,-97.637794,0.0000062,5.4870316e-7,0.08850051,0.0001641295,-0.0001573808,-0.95888186,4499135,15,0,false,false,"USD","[]",1747749060,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.9386497,0.000006748703,"Akuma Inu USD","Akuma Inu USD","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1531180800000,6,0,"CoinMarketCap",175,175,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000022887834,0.0013812736,"0.0013475276 - 0.0013812736",0.0013475276,175,0.0013753746,"CCC",0.0013753746,402,718,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00074227364,1.1616176,"6.39E-4 - 0.007952",-0.0065707266,-0.8262986,0.000639,0.007952,0.36495924,0.00182346,-0.00044218637,-0.24249853,0.001322845,0.000058428617,0.04416891,0,15,0,false,false,"USD","[]",1747749060,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.6849232,0.0013812736,"LikeCoin USD","LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-11-30T00:00:00.000Z",6,924256832,"CoinMarketCap",102209144,102209144,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.007002875,0.19880675,"{""low"":0.17891976,""high"":0.19880675}",0.17891976,102209144,0.1876484,"CCC",0.1876484,83920022,102479880,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.114630185,1.7316262,"{""low"":0.066198,""high"":0.947461}",-0.7666328,-0.80914444,0.066198,0.947461,-6.9241405,0.13330352,0.04752466,0.35651466,0.25735912,-0.07653093,-0.2973702,167131680,15,0,false,false,"USD","[]","2025-05-20T13:51:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.028685,0.18082818,"aixbt USD","aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-02-15T00:00:00.000Z",4,652627648,"CoinMarketCap",345524832,345524832,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.014907241,2.012345,"{""low"":1.9004443,""high"":2.012345}",1.9004443,345524832,1.948295,"CCC",1.948295,209213830,359572658,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.9030533,94.3086,"{""low"":0.020179,""high"":5.070912}",-3.1476796,-0.6207324,0.020179,5.070912,1398.8638,1.1221415,0.80109084,0.71389467,1.5027274,0.42050493,0.27982783,1255154560,15,0,false,false,"USD","[]","2025-05-20T13:51:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.78116447,1.9232323,"Virtuals Protocol USD","Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-11-01T00:00:00.000Z",4,29863602,"CoinMarketCap",2545636,2545636,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.011831403,1.4187613,"{""low"":1.3536103,""high"":1.4187613}",1.3536103,2545636,1.3902248,"CCC",1.3902248,2664517,2573984,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.31869626,0.3079447,"{""low"":1.034914,""high"":4.543276}",-3.1896656,-0.7020629,1.034914,4.543276,-57.71981,1.4155116,-0.06190133,-0.043730713,1.6999179,-0.34630764,-0.20372021,40423680,15,0,false,false,"USD","[]","2025-05-20T13:51:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.86649007,1.3536103,"Gains Network USD","Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.002050101,"Plian USD","Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-03-02T00:00:00.000Z",6,2394919168,"CoinMarketCap",99237760,99237760,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.008799553,0.7564594,"{""low"":0.71527654,""high"":0.7564594}",0.71527654,99237760,0.73775136,"CCC",0.73775136,131683161,151976844,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.36998641,1.0683739,"{""low"":0.346308,""high"":2.694482}",-1.9781877,-0.7341625,0.346308,2.694482,-70.82823,0.62390494,0.092389464,0.1480826,0.9997921,-0.2834977,-0.28355664,1715467136,15,0,false,false,"USD","[]","2025-05-20T13:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.2135733,0.7162944,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-06-11T00:00:00.000Z",6,121054072,"CoinMarketCap",1650838,1650838,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0013563931,0.23511514,"{""low"":0.22426619,""high"":0.23511514}",0.22426619,1650838,0.22963534,"CCC",0.22963534,6280521,2404745,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.05853054,0.35066286,"{""low"":0.166914,""high"":0.573038}",-0.34759343,-0.6065801,0.166914,0.573038,-51.807045,0.21823405,0.007210493,0.033040185,0.31878462,-0.093340084,-0.29279983,27290978,15,0,false,false,"USD","[]","2025-05-20T13:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.59805614,0.22544454,"Viction USD","VICSTEP USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1554422400000,6,957427520,"CoinMarketCap",111557,111557,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",6.695336e-7,0.0004589127,"4.504194E-4 - 4.589127E-4",0.0004504194,111557,0.0004505597,"CCC",0.0004505597,82685,118873,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00021774587,0.9187589,"2.37E-4 - 0.012215",-0.011760253,-0.9627715,0.000237,0.012215,-95.83833,0.00046626,-0.000011514145,-0.024694687,0.000773995,-0.00031924914,-0.41246924,435386,15,0,false,false,"USD","[]",1747749060,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.14744572,0.00045474587,"BOLT USD","BOLT USD","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",733422,733422,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00010654889,0.00854137,"{""low"":0.008042759,""high"":0.00854137}",0.008042759,733422,0.008290143,"CCC",0.008290143,593225,774264,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.005327031,1.8997971,"{""low"":0.002804,""high"":0.051153}",-0.04302197,-0.8410449,0.002804,0.051153,72.0631,0.00730496,0.000826071,0.11308358,0.01491308,-0.0067820493,-0.45477188,8129831,15,0,false,false,"USD","[]","2025-05-20T13:47:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.3277978,0.008131031,"Hege USD","Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"USD","[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,5.017792e-7,"TrumpJr USD","TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-05-18T00:00:00.000Z",4,97168472,"CoinMarketCap",19552888,19552888,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.06807113,3.4671388,"{""low"":3.1812775,""high"":3.4671388}",3.1812775,19552888,3.1974545,"CCC",3.1974545,20592105,16207342,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.7772332,1.2399296,"{""low"":1.433334,""high"":8.027496}",-4.816929,-0.6000537,1.433334,8.027496,17.593456,2.6366782,0.573889,0.21765608,3.1539843,0.056582928,0.017940143,311965920,15,0,false,false,"USD","[]","2025-05-20T13:51:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.1661472,3.2105672,"Convex Finance USD","Convex Finance USD","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-07-01T00:00:00.000Z",6,9606737920,"CoinMarketCap",30695884,30695884,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.00007508695,0.044649873,"{""low"":0.042617794,""high"":0.044649873}",0.042617794,30695884,0.043725707,"CCC",0.043725707,57597407,55697487,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.008248474,0.23875403,"{""low"":0.034548,""high"":0.164541}",-0.12174453,-0.73990387,0.034548,0.164541,-64.8336,0.04120522,0.001591254,0.03861778,0.06474792,-0.021951448,-0.33902937,411134528,15,0,false,false,"USD","[]","2025-05-20T13:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.17576171,0.042796474,"Chiliz USD","Chiliz USD","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",2,12262899,"CoinMarketCap",45609048,45609048,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.23631859,23.841352,"{""low"":23.143646,""high"":23.841352}",23.143646,45609048,23.431198,"CCC",23.431198,46318674,52475753,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.1958313,0.2881094,"{""low"":18.034231,""high"":71.256195}",-48.02613,-0.67399234,18.034231,71.256195,-24.738651,22.144423,1.08564,0.049025435,30.009375,-6.779312,-0.22590648,284867904,15,0,false,false,"USD","[]","2025-05-20T13:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.027754,23.230062,"Dash USD","Dash USD","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1700438400000,8,93201825792,"CoinMarketCap",241944,241944,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",6.409664e-8,0.000010210171,"9.846718E-6 - 1.0210171E-5",0.000009846718,241944,0.000009905464,"CCC",0.000009905464,899690,400499,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.00000393185,0.65530837,"6.0E-6 - 4.17E-4",-0.00040706815,-0.9761826,0.000006,0.000417,-91.37931,0.00000822,0.00000171185,0.20825425,0.00001356,-0.00000362815,-0.26756266,925666,15,0,false,false,"USD","[]",1747749060,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.64955837,0.00000993185,"BEFE USD",,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"USD","[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.3030024,0.0000010456199,"Mew Inu USD",,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1706054400000,8,0,"CoinMarketCap",35056188,35056188,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",4.648723e-8,0.0000019351899,"1.8841697E-6 - 1.9351899E-6",0.0000018841697,35056188,0.000001892012,"CCC",0.000001892012,26823359,36689591,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",9.2693415e-7,0.9269341,"1.0E-6 - 4.0E-6",-0.0000020730658,-0.51826644,0.000001,0.000004,100,0.000002,-7.306585e-8,-0.036532924,0.00000201,-8.306574e-8,-0.041326243,0,15,0,false,false,"USD","[]",1747749120,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.4721434,0.0000019269341,"HTX USD","HTX USD","HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,false,false,"USD","[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,1.0082891e-9,"BRUH USD",,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",40871580,40871580,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",-0.000013466924,0.028861787,"{""low"":0.027306648,""high"":0.028861787}",0.027306648,40871580,0.028061904,"CCC",0.028061904,61393345,65710312,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.009486912,0.5308551,"{""low"":0.017871,""high"":0.079013}",-0.051655084,-0.65375423,0.017871,0.079013,-23.157173,0.02532916,0.0020287521,0.080095515,0.03525517,-0.00789726,-0.22400287,2352371200,15,0,false,false,"USD","[]","2025-05-20T13:54:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0492017,0.027357912,"VeChain USD","VeChain USD","VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,"USD","[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.015778841,"USDX [Lighthouse] USD",,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",2416563,2416563,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",-0.00027341023,0.046577282,"{""low"":0.04328379,""high"":0.046577282}",0.04328379,2416563,0.04535735,"CCC",0.04535735,2656352,3737545,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.03073179,2.448358,"{""low"":0.012552,""high"":0.195209}",-0.1519252,-0.77826947,0.012552,0.195209,-25.859589,0.03335196,0.009931829,0.29778844,0.0594582,-0.01617441,-0.27202994,41438648,15,0,false,false,"USD","[]","2025-05-20T13:51:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.627703,0.04328379,"Mr Miggles USD","Mr Miggles USD","MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1718150400000,8,998607355904,"CoinMarketCap",135036,135036,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",-2.7430502e-8,3.3761344e-7,"3.2852972E-7 - 3.3761344E-7",3.2852972e-7,135036,3.31766e-7,"CCC",3.31766e-7,143530,146192,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",3.335645e-7,,"0.0 - 2.7E-5",-0.000026666436,-0.98764575,0,0.000027,-95.2381,8e-8,2.5356448e-7,3.169556,0.00000262,-0.0000022864356,-0.8726853,333099,15,0,false,false,"USD","[]",1747748460,"CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-7.598587,3.335645e-7,"Cat Own Kimono USD","Cat Own Kimono USD","COK"
