"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","marketState","shortName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,3.9974904,15.196356,"[]","2025-07-07T02:28:00.000Z","REGULAR","Metis USD",false,false,false,"2021-05-13T00:00:00.000Z",2,6434534,"CoinMarketCap",4537775,4537775,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.58412266,15.196356,"{""low"":14.975042,""high"":15.196356}",14.975042,4537775,14.988955,"CCC",14.988955,12467506,23754272,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.3928986,0.28744957,"{""low"":11.803457,""high"":69.83041}",-54.63405,-0.78238195,11.803457,69.83041,-62.615562,17.209534,-2.0131779,-0.11698038,23.252382,-8.056026,-0.34646025,97781472,15,0,"Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,2.2500052,0.010572924,"[]","2025-07-07T02:32:00.000Z","REGULAR","Zilliqa USD",false,false,false,"2018-01-25T00:00:00.000Z",6,20279691264,"CoinMarketCap",11403821,11403821,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00023265649,0.010572924,"{""low"":0.010451307,""high"":0.010572924}",0.010451307,11403821,0.010482115,"CCC",0.010482115,22872164,21693576,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0012919242,0.13920097,"{""low"":0.009281,""high"":0.037346}",-0.026773077,-0.7168927,0.009281,0.037346,-30.067295,0.01150098,-0.0009280555,-0.0806936,0.01438321,-0.0038102856,-0.26491204,214415648,15,0,"Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"[]","2023-10-08T18:30:00.000Z","REGULAR","Mover USD",false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"[]",1649788320,"REGULAR","OSCARCOIN USD",false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,1.1939043,6.106928e-7,"[]",1751855280,"REGULAR","BitTorrent [New] USD",false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",6974287,6974287,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",7.205074e-9,6.120847e-7,"6.076464E-7 - 6.120847E-7",6.076464e-7,6974287,6.117769e-7,"CCC",6.117769e-7,22431623,13490330,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.0463525e-9,0.0050133634,"6.076464E-7 - 2.0E-6",-0.0000013893073,-0.69465363,6.076464e-7,0.000002,0,0.000001,-3.8930722e-7,-0.38930723,0.000001,-3.8930722e-7,-0.38930723,602180416,15,0,"BitTorrent(New) USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"[]","2025-03-24T06:47:00.000Z","REGULAR","Polygon USD",false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-3.1816735,9.1202867e-7,"[]",1751855340,"REGULAR","Akuma Inu USD",false,false,false,1735689600000,8,666666663936,"CoinMarketCap",78897,78897,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-2.9971375e-8,9.121281e-7,"9.112913E-7 - 9.121281E-7",9.112913e-7,78897,9.1150736e-7,"CCC",9.1150736e-7,203121,114838,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",9.1202867e-7,,"0.0 - 0.00135",-0.001349088,-0.99932444,0,0.00135,-99.6063,0.0000034,-0.0000024879714,-0.7317563,0.0001234624,-0.00012255038,-0.9926129,608019,15,0,"Akuma Inu USD","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-17.341038,0.0016962836,"[]",1751855220,"REGULAR","LikeCoin USD",false,false,false,1531180800000,6,0,"CoinMarketCap",880,880,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.0003558636,0.0018821203,"0.0016957694 - 0.0018821203",0.0016957694,880,0.0018821203,"CCC",0.0018821203,254,147,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0010572836,1.654591,"6.39E-4 - 0.007952",-0.0062557166,-0.7866847,0.000639,0.007952,121.49029,0.00179494,-0.0000986564,-0.05496362,0.001455015,0.00024126854,0.16581859,0,15,0,"LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,0.87915486,0.0007331816,"[]",1751855220,"REGULAR","Trollcoin USD",false,false,false,1510185600000,6,592810176,"CoinMarketCap",12,12,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.0000063896296,0.00073333335,"7.2966464E-4 - 7.3333335E-4",0.00072966464,12,0.0007320785,"CCC",0.0007320785,0,1,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0005751816,3.6403902,"1.58E-4 - 0.003633",-0.0028998184,-0.7981884,0.000158,0.003633,107.12251,0.00057174,0.00016144163,0.28236896,0.00060344,0.00012974162,0.21500334,434637,15,0,"Trollcoin USD","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,3.8881817,0.1374913,"[]","2025-07-07T02:28:00.000Z","REGULAR","aixbt USD",false,false,false,"2024-11-30T00:00:00.000Z",6,945772352,"CoinMarketCap",41454704,41454704,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.005145833,0.1374913,"{""low"":0.13250838,""high"":0.1374913}",0.13250838,41454704,0.13294311,"CCC",0.13294311,87784897,52411645,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0712933,1.0769707,"{""low"":0.066198,""high"":0.947461}",-0.8099697,-0.8548845,0.066198,0.947461,-35.025208,0.16743565,-0.029944345,-0.17884092,0.23952158,-0.10203028,-0.4259753,130035472,15,0,"aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,1.6152626,1.5772135,"[]","2025-07-07T02:28:00.000Z","REGULAR","Virtuals Protocol USD",false,false,false,"2024-02-15T00:00:00.000Z",4,654917568,"CoinMarketCap",139331136,139331136,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.025071144,1.5772135,"{""low"":1.5440962,""high"":1.5772135}",1.5440962,139331136,1.5529759,"CCC",1.5529759,292083241,189246925,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.5536585,65.958755,"{""low"":0.023555,""high"":5.070912}",-3.4936984,-0.6889685,0.023555,5.070912,5739.552,1.8116105,-0.23439693,-0.12938595,1.6749232,-0.097709656,-0.058336798,1032944768,15,0,"Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,1.8856571,0.49021375,"[]","2025-07-07T02:31:00.000Z","REGULAR","AVA (Travala) USD",false,false,false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",3975672,3975672,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.009072661,0.49021375,"{""low"":0.48272854,""high"":0.49021375}",0.48272854,3975672,0.4870911,"CCC",0.4870911,8405193,5801010,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.08319375,0.2043972,"{""low"":0.40702,""high"":3.423217}",-2.9330034,-0.8567974,0.40702,3.423217,-20.75473,0.5567119,-0.06649816,-0.119448066,0.72441834,-0.23420459,-0.32330018,33742524,15,0,"AVA (Travala) USD","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,5.218954,1.6755008,"[]","2025-07-07T02:28:00.000Z","REGULAR","Gains Network USD",false,false,false,"2021-11-01T00:00:00.000Z",4,29026690,"CoinMarketCap",5515127,5515127,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.0831064,1.6755008,"{""low"":1.6540011,""high"":1.6755008}",1.6540011,5515127,1.6540011,"CCC",1.6540011,4976252,9342343,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.64058673,0.6189758,"{""low"":1.034914,""high"":4.543276}",-2.867775,-0.63121307,1.034914,4.543276,-40.22978,1.3592619,0.31623888,0.23265485,1.4943407,0.18116009,0.12123079,48634240,15,0,"Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"[]",1744250400,"REGULAR","Plian USD",false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,4.886771,0.68793195,"[]","2025-07-07T02:32:00.000Z","REGULAR","Artificial Superintelligence Alliance USD",false,false,false,"2019-03-02T00:00:00.000Z",6,2392610560,"CoinMarketCap",84948664,84948664,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.032051384,0.68793195,"{""low"":0.6803877,""high"":0.68793195}",0.6803877,84948664,0.6811824,"CCC",0.6811824,144611993,98460250,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.34162396,0.9864744,"{""low"":0.346308,""high"":2.197802}",-1.50987,-0.6869909,0.346308,2.197802,-42.86608,0.73919046,-0.051258504,-0.06934411,0.8088086,-0.12087667,-0.14945027,1645953280,15,0,"Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,19.743898,0.18322384,"[]","2025-07-07T02:32:00.000Z","REGULAR","Viction USD",false,false,false,"2022-06-11T00:00:00.000Z",6,121625320,"CoinMarketCap",30906032,30906032,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.030210748,0.18322384,"{""low"":0.1713715,""high"":0.18322384}",0.1713715,30906032,0.17364056,"CCC",0.17364056,2342243,2168095,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.04727584,0.34774944,"{""low"":0.135948,""high"":0.573038}",-0.38981414,-0.6802588,0.135948,0.573038,-48.451294,0.18135518,0.0018686652,0.010303898,0.26178282,-0.07855898,-0.3000922,22284660,15,0,"VICSTEP USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,2.3662963,0.00046804675,"[]",1751855280,"REGULAR","BOLT USD",false,false,false,1554422400000,6,957427520,"CoinMarketCap",49931,49931,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000010819349,0.00047811103,"4.5109357E-4 - 4.7811103E-4",0.00045109357,49931,0.00047605974,"CCC",0.00047605974,103604,104768,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00023104675,0.9748808,"2.37E-4 - 0.009238",-0.008769954,-0.9493347,0.000237,0.009238,-93.34805,0.00046668,0.000001366745,0.0029286556,0.000571375,-0.00010332826,-0.1808414,448120,15,0,"BOLT USD","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,0.22012833,0.0050646076,"[]","2025-07-07T02:27:00.000Z","REGULAR","Hege USD",false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",572098,572098,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.0000111241825,0.0050646076,"{""low"":0.0050105136,""high"":0.0050646076}",0.0050105136,572098,0.005047623,"CCC",0.005047623,658525,548504,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0010276078,0.25454742,"{""low"":0.004037,""high"":0.051153}",-0.046088394,-0.900991,0.004037,0.051153,-74.44744,0.00693132,-0.0018667122,-0.26931554,0.01128048,-0.0062158722,-0.5510291,5063860,15,0,"Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"[]",1723339560,"REGULAR","TrumpJr USD",false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,0.13062385,0.3265008,"[]","2025-07-07T02:29:00.000Z","REGULAR","Newton Protocol USD",false,false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",274954368,274954368,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.0004259646,0.3270286,"{""low"":0.3210612,""high"":0.3270286}",0.3210612,274954368,0.3270286,"CCC",0.3270286,314898246,268862685,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.0054396093,0.016942594,"{""low"":0.3210612,""high"":0.804282}",-0.4777812,-0.5940469,0.3210612,0.804282,-38.323093,0.38655934,-0.060058534,-0.15536693,0.38655934,-0.060058534,-0.15536693,70197672,15,0,"Newton Protocol USD","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,3.4637346,0.25074354,"[]","2025-07-07T02:32:00.000Z","REGULAR","Storj USD",false,false,false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",6662596,6662596,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.008394331,0.25074354,"{""low"":0.24765646,""high"":0.25074354}",0.24765646,6662596,0.24786127,"CCC",0.24786127,13754872,7793427,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.038745537,0.1827637,"{""low"":0.211998,""high"":0.766071}",-0.51532745,-0.6726889,0.211998,0.766071,-28.430647,0.263756,-0.013012469,-0.049335252,0.33660433,-0.08586079,-0.25507927,103801144,15,0,"Storj USD","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,0.6323067,38.339127,"[]","2025-07-07T02:31:00.000Z","REGULAR","MimbleWimbleCoin USD",false,false,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",189051,189051,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.24089813,38.358593,"{""low"":38.319496,""high"":38.358593}",38.319496,189051,38.353886,"CCC",38.353886,196878,194471,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",26.179623,2.1530173,"{""low"":12.159504,""high"":38.818047}",-0.47891998,-0.01233756,12.159504,38.818047,139.69485,36.878155,1.4609718,0.039616186,27.823717,10.515409,0.37792972,0,15,0,"MimbleWimbleCoin USD","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,8.515478,2.340849,"[]","2025-07-07T02:28:00.000Z","REGULAR","Convex Finance USD",false,false,false,"2021-05-18T00:00:00.000Z",4,98167856,"CoinMarketCap",12906191,12906191,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.18369222,2.340849,"{""low"":2.3151255,""high"":2.340849}",2.3151255,12906191,2.338939,"CCC",2.338939,16643761,8138920,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.9075149,0.6331497,"{""low"":1.433334,""high"":8.027496}",-5.6866474,-0.70839614,1.433334,8.027496,-3.6804497,2.7513187,-0.41046977,-0.14919019,2.9170067,-0.5761578,-0.19751678,229796128,15,0,"Convex Finance USD","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,2.8659172,0.036009755,"[]","2025-07-07T02:32:00.000Z","REGULAR","Chiliz USD",false,false,false,"2019-07-01T00:00:00.000Z",6,9703559168,"CoinMarketCap",39027760,39027760,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0010032579,0.036009755,"{""low"":0.035696894,""high"":0.036009755}",0.035696894,39027760,0.035722557,"CCC",0.035722557,43270619,32276068,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.005201755,0.1688443,"{""low"":0.030808,""high"":0.142206}",-0.10619624,-0.7467775,0.030808,0.142206,-46.42039,0.03852862,-0.0025188662,-0.0653765,0.05264661,-0.016636856,-0.31601,349422816,15,0,"Chiliz USD","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,2.2532945,20.190353,"[]","2025-07-07T02:31:00.000Z","REGULAR","Dash USD",false,false,false,"2017-11-09T00:00:00.000Z",2,12326061,"CoinMarketCap",21910686,21910686,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.4449234,20.190353,"{""low"":20.02494,""high"":20.190353}",20.02494,21910686,20.055351,"CCC",20.055351,38810997,23098554,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",2.6710262,0.1524617,"{""low"":17.519327,""high"":71.256195}",-51.06584,-0.71665126,17.519327,71.256195,-13.789487,21.351107,-1.1607533,-0.054365017,26.328163,-6.1378098,-0.23312715,248867536,15,0,"Dash USD","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-4.88542,0.000007514388,"[]",1751855220,"REGULAR","BEFE USD",false,false,false,1700438400000,8,93201825792,"CoinMarketCap",176802,176802,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-3.85965e-7,0.000007899295,"7.51296E-6 - 7.899295E-6",0.00000751296,176802,0.000007851268,"CCC",0.000007851268,630839,147939,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000015143878,0.25239795,"6.0E-6 - 1.15E-4",-0.00010748561,-0.93465745,0.000006,0.000115,-91.91919,0.00000874,-0.0000012256123,-0.14023024,0.000010575,-0.0000030606116,-0.28941953,700354,15,0,,"BEFE"
