"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","hasPrePostMarketData","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","esgPopulated","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD","REGULAR",false,0.002870845,"CCC",0.002870845,136722,126113,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0005701112,0.24177743,"{""low"":0.002358,""high"":0.192632}",-0.1897039,-0.98479944,0.002358,0.192632,-97.40169,0.00429436,-0.0013662488,-0.31814957,0.00741176,-0.0044836486,-0.60493714,0,15,0,2.4285016,0.0029281112,false,"[]","2025-03-08T23:52:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market","2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",125776,125776,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.00006942311,0.0029282223,"{""low"":0.0028427055,""high"":0.0029282223}",0.0028427055,125776,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD","REGULAR",false,8.468041e-12,"CCC",8.468041e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",4.962055e-13,0.06316783,"7.855351E-12 - 8.564238E-12",-2.1268143e-13,-0.024833668,7.855351e-12,8.564238e-12,,,,,,,,352934,15,0,-1.3689982,8.351556e-12,false,"[]",1741477920,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",1646870400000,8,42259695053832190,"CoinMarketCap",197508,197508,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.1591943e-13,8.564238e-12,"7.855351E-12 - 8.564238E-12",7.855351e-12,197508,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,"REGULAR",false,0.000043367712,"CCC",0.000043367712,166971,154886,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00002132379,1.0661895,"2.0E-5 - 8.03E-4",-0.00076167623,-0.94853824,0.00002,0.000803,-94.15761,0.00008244,-0.000041116207,-0.498741,0.0001954109,-0.00015408712,-0.78852874,0,15,0,-5.303213,0.00004132379,false,"[]",1741477920,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",1730246400000,6,0,"CoinMarketCap",142040,142040,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000023142165,0.000044956014,"4.0979077E-5 - 4.4956014E-5",0.000040979077,142040,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD","REGULAR",false,19.434038,"CCC",19.434038,16236534,13561001,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.2008514,0.06671287,"{""low"":18.000296,""high"":148.64624}",-129.4451,-0.8708266,18.000296,148.64624,-81.4138,27.14412,-7.942972,-0.2926222,38.690063,-19.488916,-0.5037189,120109592,15,0,-1.126156,19.201147,false,"[]","2025-03-08T23:52:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market","2021-05-13T00:00:00.000Z",2,6255334,"CoinMarketCap",5031351,5031351,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.2186985,19.498838,"{""low"":18.905804,""high"":19.498838}",18.905804,5031351,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD","REGULAR",false,0.012808665,"CCC",0.012808665,32964328,20319085,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0016791197,0.15411837,"{""low"":0.010895,""high"":0.044541}",-0.03196688,-0.7176956,0.010895,0.044541,-63.57224,0.01590248,-0.0033283606,-0.20929821,0.017917736,-0.005343616,-0.29823056,246730208,15,0,-1.8599826,0.0125741195,false,"[]","2025-03-08T23:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market","2018-01-25T00:00:00.000Z",6,19622066176,"CoinMarketCap",11701898,11701898,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00023830868,0.013025627,"{""low"":0.012514878,""high"":0.013025627}",0.012514878,11701898,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD","REGULAR",false,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,0,0.15064907,false,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market","2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,"REGULAR",false,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,0,2.824267e-9,false,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD","REGULAR",false,7.138557e-7,"CCC",7.138557e-7,38027598,30086508,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",5.1298684e-8,0.07186142,"7.138557E-7 - 2.0E-6",-0.0000012348456,-0.6174228,7.138557e-7,0.000002,-50,0.000001,-2.3484563e-7,-0.23484562,0.00000103,-2.6484565e-7,-0.2571317,754489024,15,0,7.182211,7.6515437e-7,false,"[]",1741477920,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",1548892800000,8,986061140393984,"CoinMarketCap",48396176,48396176,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",5.1272536e-8,7.914138e-7,"7.138557E-7 - 7.914138E-7",7.138557e-7,48396176,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD","REGULAR",false,0.24121341,"CCC",0.24121341,7896624,9116547,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.014813647,0.0641375,"{""low"":0.230967,""high"":1.287182}",-1.0414014,-0.80905527,0.230967,1.287182,-79.180466,0.33929667,-0.09351602,-0.27561727,0.4205482,-0.17476755,-0.4155708,470371008,15,0,1.9548414,0.24578065,false,"[]","2025-03-08T23:54:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market","2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",4887810,4887810,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.004712507,0.24703614,"{""low"":0.23764147,""high"":0.24703614}",0.23764147,4887810,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","Akuma Inu USD","REGULAR",false,0.00000693952,"CCC",0.00000693952,3640653,553803,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000010468439,0.15565608,"6.725364E-6 - 0.00135",-0.0013422278,-0.9942428,0.000006725364,0.00135,-97.244095,0.00018824,-0.00018046779,-0.9587112,0.000337803,-0.0003300308,-0.9769919,5181472,15,0,12.427938,0.000007772208,false,"[]",1741477920,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",1735689600000,8,666666663936,"CoinMarketCap",327806,327806,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",8.5915053e-7,0.000008065619,"6.725364E-6 - 8.065619E-6",0.000006725364,327806,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD","REGULAR",false,0.0009972816,"CCC",0.0009972816,714,654,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0003916159,0.61285746,"6.39E-4 - 0.007952",-0.006921384,-0.87039536,0.000639,0.007952,-67.869804,0.00106804,-0.00003742415,-0.035040025,0.001082725,-0.000052109128,-0.04812776,0,15,0,3.342509,0.0010306159,false,"[]",1741477920,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",1531180800000,6,0,"CoinMarketCap",284,284,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000033334247,0.0010386782,"9.869927E-4 - 0.0010386782",0.0009869927,284,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD","REGULAR",false,0.13107671,"CCC",0.13107671,143067645,98588533,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0018229634,0.0156598,"{""low"":0.11641039,""high"":0.947461}",-0.8292277,-0.87521034,0.11641039,0.947461,-35.11344,0.34042817,-0.22219482,-0.6526922,0.35497323,-0.23673987,-0.66692317,101033664,15,0,-10.259254,0.11823335,false,"[]","2025-03-08T23:52:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market","2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",52352032,52352032,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.01351656,0.13524932,"{""low"":0.11641039,""high"":0.13524932}",0.11641039,52352032,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD","REGULAR",false,0.71544456,"CCC",0.71544456,249140545,106747514,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.67257124,33.330257,"{""low"":0.020179,""high"":5.070912}",-4.3781614,-0.8633874,0.020179,5.070912,700.5215,1.5548117,-0.8620615,-0.55444753,1.1758595,-0.48310924,-0.41085628,449914784,15,0,-3.1067774,0.6927502,false,"[]","2025-03-08T23:52:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market","2024-02-15T00:00:00.000Z",6,649461824,"CoinMarketCap",68388224,68388224,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.022212327,0.7491679,"{""low"":0.6847292,""high"":0.7491679}",0.6847292,68388224,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Winnie the Poodle USD","Winnie the Poodle USD","REGULAR",false,0.0068530613,"CCC",0.0068530613,144387,140777,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0011754013,0.1990856,"{""low"":0.005904,""high"":0.012743}",-0.005663599,-0.44444785,0.005904,0.012743,-15.038431,0.00746022,-0.00038081873,-0.051046584,0.0074260174,-0.00034661638,-0.046675943,0,15,0,3.234394,0.007079401,false,"[]","2025-03-08T23:52:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market","2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",138035,138035,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",0.00022180192,0.007079401,"{""low"":0.0068451134,""high"":0.007079401}",0.0068451134,138035,false,false,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PepeBull USD",,"REGULAR",false,1.7255452e-9,"CCC",1.7255452e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",9.547696e-12,0.006275472,"1.5214306E-9 - 1.7375035E-9",-2.0652513e-10,-0.11886314,1.5214306e-9,1.7375035e-9,,,,,,,,0,15,0,-11.275673,1.5309783e-9,false,"[]",1741477920,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",1721260800000,8,0,"CoinMarketCap",129866,129866,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",-1.9456681e-10,1.7375035e-9,"1.5214306E-9 - 1.7375035E-9",1.5214306e-9,129866,false,false,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jetcoin USD","Jetcoin USD","REGULAR",false,0.0061971094,"CCC",0.0061971094,15,2,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0058341026,16.071909,"3.63E-4 - 0.012977",-0.0067798975,-0.5224549,0.000363,0.012977,358.358,0.00423716,0.0019599427,0.46256047,0.002498185,0.0036989178,1.4806421,450950,15,0,0.00632502,0.006197103,false,"[]",1741477920,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",1510185600000,6,72768024,"CoinMarketCap",1,1,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",3.920868e-7,0.006201424,"0.0061955587 - 0.006201424",0.0061955587,1,false,false,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD","REGULAR",false,1.4952619,"CCC",1.4952619,3693865,3837787,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.45214522,0.43049598,"{""low"":1.050289,""high"":6.199215}",-4.6967807,-0.7576412,1.050289,6.199215,-75.293945,1.5208457,-0.018411398,-0.0121060265,1.9635861,-0.46115184,-0.23485185,46563028,15,0,0.51920676,1.5024343,false,"[]","2025-03-08T23:52:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market","2021-11-01T00:00:00.000Z",4,30991726,"CoinMarketCap",1931298,1931298,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.0077604055,1.5207614,"{""low"":1.4774303,""high"":1.5207614}",1.4774303,1931298,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SOLS USD","SOLS USD","REGULAR",false,0.004408753,"CCC",0.004408753,3150,418,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0031178398,1.9486499,"{""low"":0.0016,""high"":0.01858}",-0.013862161,-0.7460797,0.0016,0.01858,-69.84681,0.00535654,-0.0006387001,-0.11923744,0.00520842,-0.0004905802,-0.09418983,0,15,0,7.021911,0.00471784,false,"[]","2025-03-08T23:52:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market","2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",77,77,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0.00030954648,0.005085042,"{""low"":0.004408059,""high"":0.005085042}",0.004408059,77,false,false,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR",false,0.5828676,"CCC",0.5828676,245577645,138023169,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.04883349,0.0883025,"{""low"":0.553025,""high"":3.474265}",-2.8724065,-0.82676667,0.553025,3.474265,-81.09245,0.8656701,-0.2638116,-0.30474842,1.2773559,-0.6754974,-0.52882475,1437909504,15,0,3.1640885,0.6018585,false,"[]","2025-03-08T23:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market","2019-03-02T00:00:00.000Z",6,2389115648,"CoinMarketCap",110929840,110929840,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.01845926,0.61615604,"{""low"":0.57304496,""high"":0.61615604}",0.57304496,110929840,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD","REGULAR",false,0.24292271,"CCC",0.24292271,3612057,1436113,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.016338855,0.07363792,"{""low"":0.221881,""high"":1.335695}",-1.0974752,-0.821651,0.221881,1.335695,-73.05885,0.30569863,-0.067478776,-0.22073627,0.37779343,-0.13957357,-0.36944416,28628646,15,0,-2.2082412,0.23821986,false,"[]","2025-03-08T23:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market","2022-06-11T00:00:00.000Z",6,120177416,"CoinMarketCap",942079,942079,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0053792447,0.24356312,"{""low"":0.23381254,""high"":0.24356312}",0.23381254,942079,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD","REGULAR",false,0.0004486439,"CCC",0.0004486439,2174,434,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00015831887,0.66801214,"2.37E-4 - 0.012328",-0.011932681,-0.9679333,0.000237,0.012328,-87.31996,0.00053282,-0.00013750113,-0.25806302,0.00144619,-0.0010508712,-0.7266481,378489,15,0,-11.885826,0.00039531887,false,"[]",1741477920,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",1554422400000,6,957427520,"CoinMarketCap",55389,55389,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000053325057,0.0004486439,"3.791556E-4 - 4.486439E-4",0.0003791556,55389,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD","REGULAR",false,0.0075871656,"CCC",0.0075871656,1061573,514182,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0050317897,2.2304032,"{""low"":0.002256,""high"":0.051153}",-0.04386521,-0.8575296,0.002256,0.051153,29.520237,0.01260392,-0.0053161304,-0.4217839,0.016695105,-0.009407315,-0.56347746,7286714,15,0,-3.8470078,0.0072877896,false,"[]","2025-03-08T23:52:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market","2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",498475,498475,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00029157894,0.007691497,"{""low"":0.0070876107,""high"":0.007691497}",0.0070876107,498475,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD","REGULAR",false,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,0,5.017792e-7,false,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Catizen USD",,"REGULAR",false,0.15198295,"CCC",0.15198295,32085395,21768236,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.14737591,,"{""low"":0,""high"":1.110797}",-0.9634211,-0.8673242,0,1.110797,,0.18841408,-0.04103817,-0.21780841,0.37675917,-0.22938326,-0.6088326,46408676,15,0,-3.0790126,0.14737591,false,"[]","2025-03-08T23:52:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market","2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",12667319,12667319,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.0046818852,0.15283374,"{""low"":0.14399408,""high"":0.15283374}",0.14399408,12667319,false,false,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD","REGULAR",false,2.3246639,"CCC",2.3246639,31782137,17982049,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.94420016,0.658744,"{""low"":1.433334,""high"":8.027496}",-5.6499624,-0.70382625,1.433334,8.027496,-53.02501,2.7113733,-0.33383918,-0.12312549,2.9831352,-0.6056011,-0.20300825,234557632,15,0,2.447184,2.3775342,false,"[]","2025-03-08T23:52:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market","2021-05-18T00:00:00.000Z",4,98655840,"CoinMarketCap",13696339,13696339,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.056792974,2.4095948,"{""low"":2.2687356,""high"":2.4095948}",2.2687356,13696339,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","Chiliz USD","REGULAR",false,0.048871856,"CCC",0.048871856,100440355,83796638,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.003439147,0.0781802,"{""low"":0.04399,""high"":0.167586}",-0.120156854,-0.71698624,0.04399,0.167586,-68.49058,0.06081568,-0.013386533,-0.22011647,0.07169105,-0.024261903,-0.33842304,448301888,15,0,-2.831412,0.047429148,false,"[]","2025-03-08T23:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market","2019-07-01T00:00:00.000Z",6,9452033024,"CoinMarketCap",61547632,61547632,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0013820454,0.050453395,"{""low"":0.046595387,""high"":0.050453395}",0.046595387,61547632,false,false,"CHZ"
