"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","currency","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD","Mover USD","REGULAR","USD","[]","2023-10-08T18:30:00.000Z",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0,0.15064907,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCARCOIN USD",,"REGULAR","USD","[]",1649788320,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent [New] USD","BitTorrent(New) USD","REGULAR","USD","[]",1746442500,0.000001,-2.9842124e-7,-0.29842123,0.00000103,-3.2842127e-7,-0.31885558,691799552,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",26066166,26066166,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.4725913e-8,7.267354e-7,"7.0157876E-7 - 7.267354E-7",7.0157876e-7,26066166,7.234773e-7,"CCC",7.234773e-7,23423219,30178713,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",0,0,"7.0157876E-7 - 2.0E-6",-0.0000012984212,-0.64921063,7.0157876e-7,0.000002,0,-2.0558183,7.0157876e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD","Polygon USD","REGULAR","USD","[]","2025-03-24T06:47:00.000Z",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,2.782965,0.21823609,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"Akuma Inu USD","Akuma Inu USD","REGULAR","USD","[]",1746441900,0.00000718,-0.0000011400875,-0.15878657,0.0001846423,-0.00017860238,-0.96728855,4026608,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",149640,149640,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",1.9331947e-7,0.0000060601947,"5.368459E-6 - 6.0601947E-6",0.000005368459,149640,0.000005804187,"CCC",0.000005804187,758318,192407,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000010399126,0.20798253,"5.0E-6 - 0.00135",-0.0013439602,-0.995526,0.000005,0.00135,-97.637794,3.3065345,0.0000060399125,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD","LikeCoin USD","REGULAR","USD","[]",1746442440,0.00175944,0.00034555804,0.19640228,0.0013089,0.00079609815,0.60821927,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",127,127,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000048037386,0.0021241102,"0.0020910688 - 0.0021241102",0.0020910688,127,0.0020910688,"CCC",0.0020910688,449,344,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0014659981,2.2942069,"6.39E-4 - 0.007952",-0.005847002,-0.73528695,0.000639,0.007952,78.01758,-2.2311482,0.002104998,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD","aixbt USD","REGULAR","USD","[]","2025-05-05T10:54:00.000Z",0.10742066,0.07438522,0.6924666,0.26405805,-0.082252175,-0.31149277,155358128,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",124513368,124513368,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.019382343,0.19087642,"{""low"":0.16243851,""high"":0.19087642}",0.16243851,124513368,0.1677675,"CCC",0.1677675,82986263,132436505,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.11560788,1.7463953,"{""low"":0.066198,""high"":0.947461}",-0.76565516,-0.80811256,0.066198,0.947461,-13.355541,11.93321,0.18180588,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD","Virtuals Protocol USD","REGULAR","USD","[]","2025-05-05T10:50:00.000Z",0.7606778,0.9728428,1.2789158,1.375812,0.35770857,0.25999814,1131145984,15,0,false,false,false,"2024-02-15T00:00:00.000Z",4,652513728,"CoinMarketCap",399079616,399079616,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.14097798,1.8218179,"{""low"":1.5899374,""high"":1.8218179}",1.5899374,399079616,1.6429882,"CCC",1.6429882,159630999,406699980,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.7133416,84.90716,"{""low"":0.020179,""high"":5.070912}",-3.3373914,-0.65814424,0.020179,5.070912,1405.4254,8.852383,1.7335206,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD","Gains Network USD","REGULAR","USD","[]","2025-05-05T10:54:00.000Z",1.4330144,-0.07080662,-0.049410965,1.7252222,-0.36301446,-0.21041606,40927504,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,30044978,"CoinMarketCap",1673018,1673018,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.052257657,1.3863343,"{""low"":1.3619814,""high"":1.3863343}",1.3619814,1673018,1.3748884,"CCC",1.3748884,2802360,2024167,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.32729375,0.3162521,"{""low"":1.034914,""high"":4.543276}",-3.181068,-0.7001706,1.034914,4.543276,-56.71393,-3.694514,1.3622078,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"Plian USD","Plian USD","REGULAR","USD","[]",1744250400,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0,0.002050101,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR","USD","[]","2025-05-05T10:55:00.000Z",0.54269874,0.11713439,0.21583685,1.0447856,-0.3849525,-0.36845118,1577476864,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2390720768,"CoinMarketCap",88960232,88960232,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.025745988,0.6760661,"{""low"":0.64873457,""high"":0.6760661}",0.64873457,88960232,0.65765685,"CCC",0.65765685,127188780,163427114,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.31352514,0.90533614,"{""low"":0.346308,""high"":2.694482}",-2.034649,-0.7551169,0.346308,2.694482,-71.18393,-3.755365,0.65983313,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"Viction USD","VICSTEP USD","REGULAR","USD","[]","2025-05-05T10:54:00.000Z",0.22303656,-0.014515102,-0.06507947,0.32809785,-0.119576395,-0.36445346,25204902,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,120874384,"CoinMarketCap",1473573,1473573,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.00063598156,0.21359593,"{""low"":0.20852146,""high"":0.21359593}",0.20852146,1473573,0.20867482,"CCC",0.20867482,6457106,1787791,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.041607454,0.2492748,"{""low"":0.166914,""high"":0.632556}",-0.42403457,-0.670351,0.166914,0.632556,-64.25816,0.30592647,0.20852146,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT USD","BOLT USD","REGULAR","USD","[]",1746442440,0.00053388,-0.00010487554,-0.19644026,0.00084816,-0.00041915552,-0.4941939,410740,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",136924,136924,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000022938591,0.0004290045,"4.0103032E-4 - 4.290045E-4",0.00040103032,136924,0.00042306402,"CCC",0.00042306402,62390,97472,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00019200449,0.8101455,"2.37E-4 - 0.012328",-0.011898995,-0.9652008,0.000237,0.012328,-88.11003,5.6489787,0.0004290045,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD","Hege USD","REGULAR","USD","[]","2025-05-05T10:54:00.000Z",0.0068353,0.0011010184,0.16107829,0.01503708,-0.007100762,-0.47221678,7935147,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",656594,656594,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0000015385449,0.008332282,"{""low"":0.007867488,""high"":0.008332282}",0.007867488,656594,0.007874722,"CCC",0.007874722,561725,762723,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0056803185,2.5178716,"{""low"":0.002256,""high"":0.051153}",-0.043216683,-0.8448514,0.002256,0.051153,26.0355,-0.01937913,0.007936318,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TrumpJr USD","TrumpJr USD","REGULAR","USD","[]",1723339680,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0,5.017792e-7,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"Convex Finance USD","Convex Finance USD","REGULAR","USD","[]","2025-05-05T10:54:00.000Z",2.2886648,0.6134136,0.26802245,3.0328848,-0.13080645,-0.04312938,281258464,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,96916216,"CoinMarketCap",13113482,13113482,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.116919756,2.9909158,"{""low"":2.8957338,""high"":2.9909158}",2.8957338,13113482,2.9275446,"CCC",2.9275446,19889036,20017677,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.4687444,1.0247049,"{""low"":1.433334,""high"":8.027496}",-5.1254177,-0.63848275,1.433334,8.027496,28.76774,-3.8728004,2.9020784,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"Chiliz USD","Chiliz USD","REGULAR","USD","[]","2025-05-05T10:55:00.000Z",0.04155146,-0.0026840083,-0.064594805,0.06664321,-0.027775757,-0.416783,372133664,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9574429696,"CoinMarketCap",66958492,66958492,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0006618835,0.039733656,"{""low"":0.03886745,""high"":0.039733656}",0.03886745,66958492,0.039109625,"CCC",0.039109625,60446582,39665902,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0043194517,0.12502755,"{""low"":0.034548,""high"":0.164541}",-0.12567356,-0.7637826,0.034548,0.164541,-66.85827,-1.6744103,0.03886745,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"Dash USD","Dash USD","REGULAR","USD","[]","2025-05-05T10:55:00.000Z",22.086618,-0.20791054,-0.0094134165,29.989155,-8.110447,-0.270446,267957424,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12247406,"CoinMarketCap",36295332,36295332,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.0145664215,22.145111,"{""low"":21.758125,""high"":22.145111}",21.758125,36295332,21.898596,"CCC",21.898596,48018499,47427457,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",3.8444767,0.21317664,"{""low"":18.034231,""high"":71.256195}",-49.377487,-0.6929571,18.034231,71.256195,-22.636408,-0.06653023,21.878708,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"BEFE USD",,"REGULAR","USD","[]",1746442440,0.00000826,5.2250925e-7,0.063257776,0.00001532,-0.0000065374907,-0.42672917,818545,15,0,false,false,false,1700438400000,8,93201825792,"CoinMarketCap",453767,453767,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",0.0000010720341,0.000009223957,"7.666093E-6 - 9.223957E-6",0.000007666093,453767,0.000007711897,"CCC",0.000007711897,968212,980766,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.000002782509,0.4637515,"6.0E-6 - 4.17E-4",-0.0004082175,-0.9789388,0.000006,0.000417,-92.72727,13.903603,0.000008782509,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"Mew Inu USD",,"REGULAR","USD","[]",1640737328,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,-5.3030024,0.0000010456199,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,"HTX USD","HTX USD","REGULAR","USD","[]",1746442140,0.000002,-2.0203242e-7,-0.101016216,0.00000193,-1.3203248e-7,-0.06841061,0,15,0,false,false,false,1706054400000,8,0,"CoinMarketCap",18193108,18193108,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",3.0954652e-9,0.0000018159488,"1.7873767E-6 - 1.8159488E-6",0.0000017873767,18193108,0.000001797689,"CCC",0.000001797689,25658210,20746611,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",7.979676e-7,0.79796755,"1.0E-6 - 4.0E-6",-0.0000022020324,-0.5505081,0.000001,0.000004,100,0.17246,0.0000017979676,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,"BRUH USD",,"REGULAR","USD","[]",1699381140,,,,,,,0,15,0,false,false,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,0,1.0082891e-9,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,"VeChain USD","VeChain USD","REGULAR","USD","[]","2025-05-05T10:54:00.000Z",0.02426598,0.00068435445,0.028202217,0.034779854,-0.009829519,-0.28262106,2145355520,15,0,false,false,false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",26553506,26553506,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",-0.0006816108,0.025561724,"{""low"":0.024830598,""high"":0.025561724}",0.024830598,26553506,0.025062116,"CCC",0.025062116,59737213,65626046,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.007079335,0.39613536,"{""low"":0.017871,""high"":0.079013}",-0.054062665,-0.68422496,0.017871,0.079013,-27.342493,-2.659227,0.024950335,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,"USDX [Lighthouse] USD",,"REGULAR","USD","[]","2022-10-03T18:20:00.000Z",0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0,0.015778841,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,"Mr Miggles USD","Mr Miggles USD","REGULAR","USD","[]","2025-05-05T10:55:00.000Z",0.03030866,0.0009866543,0.032553546,0.05751633,-0.026221015,-0.45588818,29961230,15,0,false,false,false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",1638849,1638849,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",-0.0003524609,0.032211486,"{""low"":0.030795645,""high"":0.032211486}",0.030795645,1638849,0.03173729,"CCC",0.03173729,2957273,2013846,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.018743314,1.4932532,"{""low"":0.012552,""high"":0.195209}",-0.16391368,-0.83968306,0.012552,0.195209,-45.994576,-1.1136959,0.031295314,"MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,"Cat Own Kimono USD","Cat Own Kimono USD","REGULAR","USD","[]",1746442440,0.00000102,-5.5075543e-7,-0.5399563,0.0000039,-0.0000034307554,-0.8796809,468591,15,0,false,false,false,1718150400000,8,998607355904,"CoinMarketCap",146415,146415,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",6.467681e-8,4.760466e-7,"4.043402E-7 - 4.760466E-7",4.043402e-7,146415,4.0455032e-7,"CCC",4.0455032e-7,252904,147945,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",4.692446e-7,,"0.0 - 2.7E-5",-0.000026530755,-0.98262054,0,0.000027,-95.2381,15.986642,4.692446e-7,"COK"
