"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-06T10:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-0.46487656,0.011238429,"REGULAR",false,"2018-01-25T00:00:00.000Z",6,19520477184,"CoinMarketCap",12971342,12971342,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00005248841,0.01145008,"{""low"":0.011202027,""high"":0.01145008}",0.011202027,12971342,0.011357575,"CCC",0.011357575,18064457,15702473,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0019574286,0.21090709,"{""low"":0.009281,""high"":0.037346}",-0.026107572,-0.6990727,0.009281,0.037346,-13.7116375,"Zilliqa USD","Zilliqa USD",0.01171066,-0.00047223084,-0.04032487,0.01203375,-0.00079532154,-0.06609091,219379472,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"Mover USD","Mover USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCARCOIN USD",,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757155800,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-0.4491464,6.3325797e-7,"REGULAR",false,1548892800000,8,986061140393984,"CoinMarketCap",15546296,15546296,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-2.857064e-9,6.3724997e-7,"6.322276E-7 - 6.3724997E-7",6.322276e-7,15546296,6.351706e-7,"CCC",6.351706e-7,22965373,27001702,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.0303438e-9,0.0016297039,"6.322276E-7 - 2.0E-6",-0.000001366742,-0.683371,6.322276e-7,0.000002,0,"BitTorrent [New] USD","BitTorrent(New) USD",0.000001,-3.6674203e-7,-0.366742,0.000001,-3.6674203e-7,-0.366742,624431104,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"REGULAR",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"Polygon USD","Polygon USD",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757155800,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-4.4325075,9.87718e-7,"REGULAR",false,1735689600000,8,666666663936,"CoinMarketCap",17521,17521,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-4.5811248e-8,0.0000010337,"9.87718E-7 - 1.0337E-6",9.87718e-7,17521,0.000001003382,"CCC",0.000001003382,76814,17644,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",9.87718e-7,,"0.0 - 0.00135",-0.0013490124,-0.9992684,0,0.00135,-99.6063,"Akuma Inu USD","Akuma Inu USD",0.00000118,-1.9228207e-7,-0.1629509,0.00000525,-0.000004262282,-0.81186324,658478,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757155800,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,0.7304986,0.0016178872,"REGULAR",false,1531180800000,6,0,"CoinMarketCap",174,174,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000011733035,0.0016217546,"0.001558432 - 0.0016217546",0.001558432,174,0.0015666131,"CCC",0.0015666131,296,822,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0009788872,1.5319049,"6.39E-4 - 0.007952",-0.006334113,-0.79654336,0.000639,0.007952,99.8672,"LikeCoin USD","LikeCoin USD",0.00221726,-0.0005993728,-0.2703214,0.001800765,-0.00018287788,-0.10155565,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757155860,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-1.4314799,0.0011075105,"REGULAR",false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.00001608394,0.0011124401,"0.0011059232 - 0.0011124401",0.0011059232,1,0.0011065286,"CCC",0.0011065286,16,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00094951055,6.0095606,"1.58E-4 - 0.003633",-0.0025254893,-0.6951526,0.000158,0.003633,276.5306,"Trollcoin USD","Trollcoin USD",0.00115486,-0.000047349487,-0.041000195,0.00069838,0.00040913053,0.58582795,656543,15,0,false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-06T10:51:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-1.5282797,0.10299898,"REGULAR",false,"2024-11-30T00:00:00.000Z",6,976380800,"CoinMarketCap",29225680,29225680,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0015985444,0.10589997,"{""low"":0.10215728,""high"":0.10589997}",0.10215728,29225680,0.1051143,"CCC",0.1051143,60091185,27804472,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.03680098,0.55592287,"{""low"":0.066198,""high"":0.947461}",-0.84446204,-0.8912895,0.066198,0.947461,-50.255047,"aixbt USD","aixbt USD",0.127332,-0.024333023,-0.19109903,0.14282003,-0.03982105,-0.2788198,100566224,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-06T10:50:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-0.72172976,1.0911763,"REGULAR",false,"2024-02-15T00:00:00.000Z",4,655568768,"CoinMarketCap",100167536,100167536,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.007932544,1.1086103,"{""low"":1.0834488,""high"":1.1086103}",1.0834488,100167536,1.1010251,"CCC",1.1010251,199222307,102939313,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.0639323,39.051987,"{""low"":0.027244,""high"":5.070912}",-3.9797356,-0.78481656,0.027244,5.070912,3648.0317,"Virtuals Protocol USD","Virtuals Protocol USD",1.34441,-0.25323367,-0.18836045,1.3091108,-0.21793449,-0.1664752,715341120,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-06T10:53:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-1.2728403,0.5285287,"REGULAR",false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",4658294,4658294,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.0068140626,0.5341837,"{""low"":0.52421504,""high"":0.5341837}",0.52421504,4658294,0.5332444,"CCC",0.5332444,7390952,5393366,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.12150869,0.2985325,"{""low"":0.40702,""high"":3.423217}",-2.8946884,-0.84560466,0.40702,3.423217,8.1737995,"AVA (Travala) USD","AVA (Travala) USD",0.5809839,-0.052455187,-0.09028682,0.5857389,-0.057210207,-0.09767186,36970336,15,0,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-06T10:50:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,3.448477,0.08295564,"REGULAR",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",13290311,13290311,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.0027653426,0.08295564,"{""low"":0.07650037,""high"":0.08295564}",0.07650037,13290311,0.07650037,"CCC",0.07650037,27054678,34939326,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.032931644,0.6583169,"{""low"":0.050024,""high"":0.167939}",-0.084983364,-0.50603706,0.050024,0.167939,-35.7985,"CUDIS USD","CUDIS USD",0.08022038,0.0027352646,0.034096878,0.075987846,0.006967798,0.09169622,20531522,15,0,false,false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-06T10:50:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-1.3145369,2.1828415,"REGULAR",false,"2021-11-01T00:00:00.000Z",4,28183456,"CoinMarketCap",2637614,2637614,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.029076576,2.210162,"{""low"":2.1713457,""high"":2.210162}",2.1713457,2637614,2.1932957,"CCC",2.1932957,5685509,2739826,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",1.1479275,1.1092008,"{""low"":1.034914,""high"":2.924206}",-0.7413645,-0.25352675,1.034914,2.924206,1.5740156,"Gains Network USD","Gains Network USD",1.987132,0.19570959,0.09848847,1.5891867,0.5936549,0.37355894,61520020,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"REGULAR",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"Plian USD","Plian USD",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-06T10:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-1.0973006,0.60239106,"REGULAR",false,"2019-03-02T00:00:00.000Z",6,2373009152,"CoinMarketCap",62050792,62050792,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.0066833496,0.613408,"{""low"":0.6005938,""high"":0.613408}",0.6005938,62050792,0.6104473,"CCC",0.6104473,121687213,67075242,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.25608307,0.73946625,"{""low"":0.346308,""high"":2.197802}",-1.5954111,-0.7259121,0.346308,2.197802,-44.15706,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",0.69013333,-0.08774227,-0.12713814,0.66595733,-0.06356627,-0.09545096,1429479680,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-06T10:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-0.7378118,0.22223073,"REGULAR",false,"2022-06-11T00:00:00.000Z",6,122400728,"CoinMarketCap",1598277,1598277,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0016518235,0.22620818,"{""low"":0.22024974,""high"":0.22620818}",0.22024974,1598277,0.22484083,"CCC",0.22484083,14795236,2002471,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.08628273,0.6346745,"{""low"":0.135948,""high"":0.573038}",-0.35080725,-0.61218846,0.135948,0.573038,-43.979782,"Viction USD","VICSTEP USD",0.25348362,-0.03125289,-0.123293534,0.23305698,-0.010826245,-0.04645321,27201202,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757155860,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-0.63829917,0.0004689585,"REGULAR",false,1554422400000,6,957427520,"CoinMarketCap",139966,139966,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.0000030125957,0.00047795475,"4.5196805E-4 - 4.7795475E-4",0.00045196805,139966,0.00047795475,"CCC",0.00047795475,86470,88170,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0002819585,1.5077994,"1.87E-4 - 0.004905",-0.004436041,-0.9043917,0.000187,0.004905,-82.333206,"BOLT USD","BOLT USD",0.00025412,0.00021483848,0.8454214,0.000429005,0.000039953477,0.09313056,448993,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-06T10:50:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,0.06684246,0.0052193645,"REGULAR",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",510168,510168,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.000003486406,0.005324977,"{""low"":0.0051870006,""high"":0.005324977}",0.0051870006,510168,0.005304402,"CCC",0.005304402,579095,485521,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0011823648,0.29288206,"{""low"":0.004037,""high"":0.051153}",-0.045933634,-0.8979656,0.004037,0.051153,-60.062992,"Hege USD","Hege USD",0.00579556,-0.0005761953,-0.09942013,0.006804045,-0.0015846803,-0.23290268,5218594,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"REGULAR",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TrumpJr USD","TrumpJr USD",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-06T10:50:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,-1.3045462,0.2556831,"REGULAR",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",16916916,16916916,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.0033796132,0.25737494,"{""low"":0.25332746,""high"":0.25737494}",0.25332746,16916916,0.2571672,"CCC",0.2571672,134259157,24282909,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.008853093,0.035867166,"{""low"":0.24683,""high"":0.804282}",-0.5485989,-0.6820977,0.24683,0.804282,-51.926636,"Newton Protocol USD","Newton Protocol USD",0.33460602,-0.07892293,-0.23586822,0.34055513,-0.08487204,-0.24921674,54971864,15,0,false,false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-06T10:54:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,-1.6521529,0.24996334,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",6957370,6957370,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.004199147,0.2541666,"{""low"":0.24888842,""high"":0.2541666}",0.24888842,6957370,0.25353143,"CCC",0.25353143,12265594,7940058,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.037965342,0.1790835,"{""low"":0.211998,""high"":0.766071}",-0.5161077,-0.67370737,0.211998,0.766071,-24.577671,"Storj USD","Storj USD",0.27435815,-0.02439481,-0.08891593,0.28365564,-0.0336923,-0.118778884,104727984,15,0,false,false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-06T10:54:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,2.2238154,33.33157,"REGULAR",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",166113,166113,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.7251053,33.5498,"{""low"":33.32698,""high"":33.5498}",33.32698,166113,33.528046,"CCC",33.528046,189469,208856,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",21.172066,1.7411948,"{""low"":12.159504,""high"":38.818047}",-5.486477,-0.1413383,12.159504,38.818047,94.278564,"MimbleWimbleCoin USD","MimbleWimbleCoin USD",34.84641,-1.5148392,-0.043471888,29.926163,3.405407,0.11379364,0,15,0,false,false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-06T10:51:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-2.5598295,3.4366195,"REGULAR",false,"2021-05-18T00:00:00.000Z",4,99412504,"CoinMarketCap",10018636,10018636,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.09028268,3.4812603,"{""low"":3.4251077,""high"":3.4812603}",3.4251077,10018636,3.4564817,"CCC",3.4564817,28037104,15536203,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.0032854,1.3976403,"{""low"":1.433334,""high"":8.027496}",-4.5908766,-0.57189393,1.433334,8.027496,62.941753,"Convex Finance USD","Convex Finance USD",4.253413,-0.8167937,-0.19203253,3.003704,0.43291545,0.14412719,341642944,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-06T10:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-1.0465453,0.039159633,"REGULAR",false,"2019-07-01T00:00:00.000Z",6,9820371968,"CoinMarketCap",26893838,26893838,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.00041415542,0.039612878,"{""low"":0.03902904,""high"":0.039612878}",0.03902904,26893838,0.039517198,"CCC",0.039517198,38207652,29216703,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.008351633,0.2710865,"{""low"":0.030808,""high"":0.142206}",-0.103046365,-0.72462744,0.030808,0.142206,-22.79259,"Chiliz USD","Chiliz USD",0.04101562,-0.001855988,-0.045250762,0.041708507,-0.0025488734,-0.061111595,384562144,15,0,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-06T10:53:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-2.0568147,23.604404,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,12400946,"CoinMarketCap",31370420,31370420,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.4956932,24.04569,"{""low"":23.48305,""high"":24.04569}",23.48305,31370420,23.941517,"CCC",23.941517,31549709,35865880,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",6.0850773,0.3473351,"{""low"":17.519327,""high"":71.256195}",-47.65179,-0.6687389,17.519327,71.256195,-1.2181103,"Dash USD","Dash USD",22.70102,0.90338516,0.03979492,22.468218,1.1361866,0.050568614,292716928,15,0,false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757155800,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-2.5109065,0.0000089380255,"REGULAR",false,1700438400000,8,93201825792,"CoinMarketCap",109962,109962,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-2.3020584e-7,0.0000091253805,"8.931924E-6 - 9.1253805E-6",0.000008931924,109962,0.00000897336,"CCC",0.00000897336,235592,122750,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000029380253,0.48967087,"6.0E-6 - 4.8E-5",-0.000039061975,-0.8137911,0.000006,0.000048,-79.06977,"BEFE USD",,0.00000916,-2.2197491e-7,-0.024233067,0.00000893,8.025381e-9,0.00089869887,833040,15,0,false,false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,"REGULAR",false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,"Mew Inu USD",,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"MEW"
