"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","esgPopulated","marketState","shortName","regularMarketChangePercent","regularMarketPrice","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR","Metis USD",0.609928,18.268435,"Metis USD","[]","2025-07-28T13:03:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market","CCC",18.426046,13009821,12502584,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",6.4649773,0.54771894,"{""low"":11.803457,""high"":69.83041}",-51.561974,-0.73838854,11.803457,69.83041,-63.5947,16.523901,1.7445335,0.10557637,20.329372,-2.060938,-0.101377346,118723528,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6498834,"CoinMarketCap",8899036,8899036,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.11074829,18.838255,"{""low"":18.231775,""high"":18.838255}",18.231775,8899036,18.426046,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR","Zilliqa USD",-0.32169664,0.01233733,"Zilliqa USD","[]","2025-07-28T13:07:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market","CCC",0.012479267,18630846,20928688,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0030563297,0.3293104,"{""low"":0.009281,""high"":0.037346}",-0.025008671,-0.6696479,0.009281,0.037346,-29.384024,0.01152524,0.00081209,0.07046188,0.01338585,-0.0010485202,-0.078330494,240477488,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19491858432,"CoinMarketCap",16746777,16746777,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.000039816834,0.012646556,"{""low"":0.01233733,""high"":0.012646556}",0.01233733,16746777,0.012479267,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR","Mover USD",0,0.15064907,"Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market","CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR","OSCARCOIN USD",0,2.824267e-9,,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market","CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR","BitTorrent [New] USD",0.63121146,7.0127766e-7,"BitTorrent(New) USD","[]",1753707780,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market","CCC",6.9674354e-7,21821086,22381413,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",9.1466745e-9,0.013215236,"6.92131E-7 - 2.0E-6",-0.0000012987223,-0.64936113,6.92131e-7,0.000002,0,0.000001,-2.9872234e-7,-0.29872236,0.000001,-2.9872234e-7,-0.29872236,691502656,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",19637508,19637508,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",4.398771e-9,7.0238355e-7,"6.92131E-7 - 7.0238355E-7",6.92131e-7,19637508,6.9674354e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR","Polygon USD",2.782965,0.21823609,"Polygon USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market","CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR","Akuma Inu USD",3.3036199,0.0000017526736,"Akuma Inu USD","[]",1753707780,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market","CCC",0.0000016338562,136595,94179,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000017526736,,"0.0 - 0.00135",-0.0013482474,-0.99870175,0,0.00135,-99.2126,0.0000014,3.5267362e-7,0.25190973,0.00009695,-0.00009519733,-0.98192185,1168449,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",87507,87507,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",5.605e-8,0.0000017851881,"1.6325864E-6 - 1.7851881E-6",0.0000016325864,87507,0.0000016338562,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR","LikeCoin USD",22.593166,0.0022446162,"LikeCoin USD","[]",1753707780,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market","CCC",0.0018355399,296,307,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0016056162,2.5127015,"6.39E-4 - 0.007952",-0.005707384,-0.7177294,0.000639,0.007952,94.62592,0.00192198,0.00032263622,0.16786659,0.001536905,0.0007077112,0.4604782,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",917,917,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00041366892,0.0022446162,"0.0018355399 - 0.0022446162",0.0018355399,917,0.0018355399,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR","Trollcoin USD",0.60584944,0.0011885515,"Trollcoin USD","[]",1753707780,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market","CCC",0.0011946209,14,1,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0010305515,6.522478,"1.58E-4 - 0.003633",-0.0024444484,-0.6728457,0.000158,0.003633,322.93906,0.00081756,0.00037099153,0.45377895,0.00061738,0.0005711715,0.92515385,704585,15,0,false,false,false,1510185600000,6,592810176,"CoinMarketCap",11,11,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000007157447,0.0011972081,"0.0011854839 - 0.0011972081",0.0011854839,11,0.0011946209,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR","aixbt USD",-0.30968565,0.14906177,"aixbt USD","[]","2025-07-28T13:02:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market","CCC",0.15120542,94795799,93381727,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.08286377,1.2517564,"{""low"":0.066198,""high"":0.947461}",-0.7983992,-0.84267235,0.066198,0.947461,-27.407068,0.15144289,-0.0023811162,-0.015722865,0.21173052,-0.062668756,-0.29598355,142975776,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,959171328,"CoinMarketCap",45069520,45069520,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.00046305358,0.15353735,"{""low"":0.14826739,""high"":0.15353735}",0.14826739,45069520,0.15120542,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR","Virtuals Protocol USD",-1.3302585,1.5698265,"Virtuals Protocol USD","[]","2025-07-28T13:03:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market","CCC",1.598261,312674104,280545697,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.5425825,56.621,"{""low"":0.027244,""high"":5.070912}",-3.5010853,-0.69042516,0.027244,5.070912,2978.2378,1.6818602,-0.112033725,-0.06661298,1.4919069,0.0779196,0.052228194,1028500480,15,0,false,false,false,"2024-02-15T00:00:00.000Z",4,655168256,"CoinMarketCap",143373344,143373344,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.021164298,1.6118591,"{""low"":1.5623928,""high"":1.6118591}",1.5623928,143373344,1.598261,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR","AVA (Travala) USD",1.4929911,0.6324666,"AVA (Travala) USD","[]","2025-07-28T13:06:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market","CCC",0.62813586,8600607,9184315,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.22544661,0.55389565,"{""low"":0.40702,""high"":3.423217}",-2.7907505,-0.81524205,0.40702,3.423217,0.3551364,0.55952555,0.072941065,0.13036235,0.6433352,-0.010868609,-0.016894162,43534108,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",7258044,7258044,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.009303749,0.6468897,"{""low"":0.625856,""high"":0.6468897}",0.625856,7258044,0.62813586,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR","Gains Network USD",2.950205,1.8158041,"Gains Network USD","[]","2025-07-28T13:02:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market","CCC",1.8291931,5338436,3021815,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.7808901,0.75454587,"{""low"":1.034914,""high"":3.542043}",-1.7262388,-0.48735684,1.034914,3.542043,-50.73526,1.5938584,0.22194576,0.13925062,1.4860145,0.32978964,0.22192895,52234220,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,28766440,"CoinMarketCap",3053136,3053136,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.052034736,1.8768315,"{""low"":1.8136224,""high"":1.8768315}",1.8136224,3053136,1.8291931,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR","Plian USD",0,0.002050101,"Plian USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market","CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR","Artificial Superintelligence Alliance USD",2.1862073,0.7559206,"Artificial Superintelligence Alliance USD","[]","2025-07-28T13:07:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market","CCC",0.75699687,152374528,180915278,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.4096126,1.1827985,"{""low"":0.346308,""high"":2.197802}",-1.4418814,-0.6560561,0.346308,2.197802,-39.736183,0.71299034,0.042930245,0.06021154,0.7425531,0.013367474,0.018002044,1802660736,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2384722432,"CoinMarketCap",149604736,149604736,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.016172409,0.7833855,"{""low"":0.75144124,""high"":0.7833855}",0.75144124,149604736,0.75699687,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR","Viction USD",1.5136611,0.26629758,"VICSTEP USD","[]","2025-07-28T13:07:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market","CCC",0.25773105,12416835,8578920,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.13034958,0.9588193,"{""low"":0.135948,""high"":0.573038}",-0.3067404,-0.5352881,0.135948,0.573038,-36.16997,0.21400912,0.052288458,0.24432817,0.2491327,0.017164886,0.068898566,32463568,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,121907096,"CoinMarketCap",15588264,15588264,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.003970742,0.27943268,"{""low"":0.2567412,""high"":0.27943268}",0.2567412,15588264,0.25773105,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR","BOLT USD",1.30845,0.00022200303,"BOLT USD","[]",1753707780,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market","CCC",0.00022007216,101774,89016,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000022003034,0.110015176,"2.0E-4 - 0.006779",-0.006556997,-0.96725136,0.0002,0.006779,-96.464966,0.00038908,-0.00016707697,-0.42941546,0.000491175,-0.00026917196,-0.5480164,212551,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",125542,125542,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.0000028672948,0.00022798967,"2.1805557E-4 - 2.2798967E-4",0.00021805557,125542,0.00022007216,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR","Hege USD",4.6728516,0.00740055,"Hege USD","[]","2025-07-28T13:03:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market","CCC",0.0070568044,650547,591238,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0033635502,0.83318067,"{""low"":0.004037,""high"":0.051153}",-0.04375245,-0.8553252,0.004037,0.051153,-29.615921,0.0063895,0.0010110498,0.15823615,0.00934892,-0.0019483697,-0.20840587,7399457,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",574018,574018,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.0003303783,0.0074017243,"{""low"":0.007043672,""high"":0.0074017243}",0.007043672,574018,0.0070568044,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR","TrumpJr USD",0,5.017792e-7,"TrumpJr USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market","CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR","Newton Protocol USD",-3.6791453,0.4011441,"Newton Protocol USD","[]","2025-07-28T13:02:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market","CCC",0.42085412,253860758,333604178,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.10128307,0.33776674,"{""low"":0.299861,""high"":0.804282}",-0.40313792,-0.50123954,0.299861,0.804282,-17.477453,0.3631678,0.037976295,0.104569554,0.3631678,0.037976295,0.104569554,86245976,15,0,false,false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",55447592,55447592,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.015322417,0.42085412,"{""low"":0.39896435,""high"":0.42085412}",0.39896435,55447592,0.42085412,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR","Storj USD",-0.8980481,0.29917258,"Storj USD","[]","2025-07-28T13:07:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market","CCC",0.3041213,12654160,14361468,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.08717458,0.41120473,"{""low"":0.211998,""high"":0.766071}",-0.46689844,-0.6094715,0.211998,0.766071,-39.447357,0.26714653,0.032026052,0.11988197,0.31526518,-0.016092598,-0.051044643,123849480,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",10937428,10937428,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.0027110577,0.30686545,"{""low"":0.29917258,""high"":0.30686545}",0.29917258,10937428,0.3041213,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR","MimbleWimbleCoin USD",-2.3205364,34.873024,"MimbleWimbleCoin USD","[]","2025-07-28T13:07:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market","CCC",35.661285,192996,175302,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",22.71352,1.8679644,"{""low"":12.159504,""high"":38.818047}",-3.9450226,-0.10162857,12.159504,38.818047,78.43529,37.46594,-2.5929146,-0.06920725,28.941015,5.9320087,0.20496893,0,15,0,false,false,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",156546,156546,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.8284645,35.67101,"{""low"":34.873024,""high"":35.67101}",34.873024,156546,35.661285,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR","Convex Finance USD",-7.3347316,5.487196,"Convex Finance USD","[]","2025-07-28T13:03:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market","CCC",5.65898,22281396,70973763,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",4.053862,2.8282745,"{""low"":1.433334,""high"":8.027496}",-2.5403004,-0.31644988,1.433334,8.027496,69.241425,3.1152465,2.3719494,0.7614002,2.8214035,2.6657925,0.9448462,541396800,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,98665472,"CoinMarketCap",61460572,61460572,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.43432808,5.65898,"{""low"":5.4366302,""high"":5.65898}",5.4366302,61460572,5.65898,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR","Chiliz USD",0.05440067,0.04359176,"Chiliz USD","[]","2025-07-28T13:07:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market","CCC",0.04426271,39850676,46472526,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.01278376,0.41494936,"{""low"":0.030808,""high"":0.142206}",-0.09861424,-0.69346046,0.030808,0.142206,-37.299995,0.03815194,0.0054398216,0.1425831,0.047696173,-0.004104413,-0.0860533,424777280,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9744439296,"CoinMarketCap",94124080,94124080,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.000023700297,0.044810668,"{""low"":0.04359176,""high"":0.044810668}",0.04359176,94124080,0.04426271,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR","Dash USD",1.8623849,23.188364,"Dash USD","[]","2025-07-28T13:07:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market","CCC",23.159842,36966602,39733891,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.669037,0.3235876,"{""low"":17.519327,""high"":71.256195}",-48.067833,-0.6745776,17.519327,71.256195,-15.806723,21.180815,2.0075493,0.094781496,24.477137,-1.2887726,-0.0526521,286513792,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12355929,"CoinMarketCap",33147240,33147240,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.42395973,23.725239,"{""low"":23.135536,""high"":23.725239}",23.135536,33147240,23.159842,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR","BEFE USD",1.5793052,0.0000096808735,,"[]",1753707780,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market","CCC",0.000009573613,415369,201077,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000036808733,0.61347884,"6.0E-6 - 8.4E-5",-0.00007431913,-0.8847515,0.000006,0.000084,-86.84211,0.00000856,0.0000011208731,0.1309431,0.00000971,-2.9126568e-8,-0.0029996466,902275,15,0,false,false,false,1700438400000,8,93201825792,"CoinMarketCap",496186,496186,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",1.505141e-7,0.0000097805405,"9.506262E-6 - 9.7805405E-6",0.000009506262,496186,0.000009573613,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR","Mew Inu USD",-5.3030024,0.0000010456199,,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market","CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"MEW"
