"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","sourceInterval","exchangeDataDelayedBy","fiftyDayAverageChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","currency","twoHundredDayAverage","fiftyDayAverage","fiftyDayAverageChange","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,,false,1646870400000,"9.283417E-12 - 9.5220845E-12",0,0,9.283417e-12,9.5220845e-12,,9.333695e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.386676e-13,0.025709024,"USD",,,,,,402400,2.3243907e-13,9.5220845e-12,"9.283417E-12 - 9.5220845E-12",9.283417e-12,274052,9.333695e-12,"CCC",8,42259695053832190,"CoinMarketCap",274052,274052,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",false,false,"REGULAR","[]",1740149400,"UTC",0,"ccc_market",false,2.5021331,9.5220845e-12,"Football World Community USD","Football World Community USD","CCC","finmb_FWC_CCC","UTC","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.3527627,false,1730246400000,"4.9E-5 - 8.03E-4",-0.00073465175,-0.91488385,0.000049,0.000803,-90.76087,0.00006844742,181810,117728,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00001934826,0.39486244,"USD",0.0002141491,0.0001056,-0.00003725174,-0.00014580085,-0.68083805,0,-8.648203e-8,0.00007340532,"6.8031724E-5 - 7.340532E-5",0.000068031724,86568,0.00006844742,"CCC",6,0,"CoinMarketCap",86568,86568,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",false,false,"REGULAR","[]",1740149400,"UTC",0,"ccc_market",false,-0.12637661,0.00006834826,"Kasper the Ghost of Kaspa USD",,"CCC","finmb_KASPER_CCC","UTC","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.15598002,false,"2021-05-13T00:00:00.000Z","{""low"":20.300718,""high"":148.64624}",-121.26932,-0.815825,20.300718,148.64624,-70.56179,26.128803,19245176,10296269,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",7.0762043,0.34856915,"USD",39.328007,32.436344,-5.0594215,-11.951084,-0.30388227,170156720,1.9698219,27.785461,"{""low"":25.84915,""high"":27.785461}",25.84915,15868225,26.128803,"CCC",2,6215334,"CoinMarketCap",15868225,15868225,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",false,false,"REGULAR","[]","2025-02-21T14:50:00.000Z","UTC",0,"ccc_market",false,7.7530365,27.376923,"Metis USD","Metis USD","CCC","finmb_METIS_CCC","UTC","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.16406861,false,"2018-01-25T00:00:00.000Z","{""low"":0.010895,""high"":0.044541}",-0.02911504,-0.6536683,0.010895,0.044541,-35.46736,0.014878552,50681010,17953257,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0045309607,0.41587526,"USD",0.017909504,0.01845362,-0.0030276598,-0.002483544,-0.13867185,301705952,0.0008009756,0.015514799,"{""low"":0.014786766,""high"":0.015514799}",0.014786766,16592895,0.014878552,"CCC",6,19558324224,"CoinMarketCap",16592895,16592895,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",false,false,"REGULAR","[]","2025-02-21T14:53:00.000Z","UTC",0,"ccc_market",false,5.4767613,0.0154259605,"Zilliqa USD","Zilliqa USD","CCC","finmb_ZIL_CCC","UTC","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.06269378,false,"2020-10-10T00:00:00.000Z","{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"USD",0.2650238,0.16072556,-0.010076493,-0.11437473,-0.43156397,0,0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",false,false,"REGULAR","[]","2023-10-08T18:30:00.000Z","UTC",0,"ccc_market",false,0,0.15064907,"Mover USD","Mover USD","CCC","finmb_MOVE_CCC","UTC","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,,false,,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"USD",,,,,,0,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",false,false,"REGULAR","[]",1649788320,"UTC",0,"ccc_market",false,0,2.824267e-9,"OSCARCOIN USD",,"CCC","finmb_OSCAR_CCC","UTC","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.12570547,false,1548892800000,"8.573574E-7 - 2.0E-6",-0.0000011257055,-0.56285274,8.573574e-7,0.000002,0,8.6143007e-7,45886460,20542159,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.6937122e-8,0.01975503,"USD",0.00000103,0.000001,-1.2570547e-7,-1.557055e-7,-0.15117037,862107840,2.1631536e-8,8.803145e-7,"8.573574E-7 - 8.803145E-7",8.573574e-7,21857628,8.6143007e-7,"CCC",8,986061140393984,"CoinMarketCap",21857628,21857628,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",false,false,"REGULAR","[]",1740149400,"UTC",0,"ccc_market",false,2.5369427,8.742945e-7,"BitTorrent [New] USD","BitTorrent(New) USD","CCC","finmb_BTT_CCC","UTC","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.2216411,false,"2019-04-28T00:00:00.000Z","{""low"":0.282928,""high"":1.287182}",-0.9751395,-0.757577,0.282928,1.287182,-68.86776,0.30758172,10689021,5646578,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.029114455,0.10290412,"USD",0.4311051,0.4008979,-0.088855445,-0.11906266,-0.27618012,597181760,0.0070029497,0.31576002,"{""low"":0.30358568,""high"":0.31576002}",0.30358568,4901202,0.30758172,"CCC",6,1913783680,"CoinMarketCap",4901202,4901202,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",false,true,"REGULAR","[]","2025-02-21T14:54:00.000Z","UTC",0,"ccc_market",false,2.295762,0.31204244,"Polygon USD","Polygon USD","CCC","finmb_MATIC_CCC","UTC","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,0.5633066,false,1531180800000,"6.39E-4 - 0.007952",-0.006358459,-0.799605,0.000639,0.007952,-36.55914,0.0015929652,729,748,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.000954541,1.4938045,"USD",0.001063785,0.00101934,0.000574201,0.00052975595,0.49799153,0,0.000013338984,0.0015955896,"0.001572761 - 0.0015955896",0.001572761,565,0.0015929652,"CCC",6,0,"CoinMarketCap",565,565,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",false,false,"REGULAR","[]",1740149400,"UTC",0,"ccc_market",false,0.8441367,0.001593541,"LikeCoin USD","LikeCoin USD","CCC","finmb_LIKE_CCC","UTC","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.4899877,false,"2024-11-30T00:00:00.000Z","{""low"":0.140782,""high"":0.947461}",-0.71983784,-0.7597546,0.140782,0.947461,-4.279506,0.19313161,136026515,105978828,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.08684118,0.6168486,"USD",0.38544342,0.4463092,-0.21868603,-0.15782024,-0.40945113,194510288,0.0466028,0.23574851,"{""low"":0.18417202,""high"":0.23574851}",0.18417202,171805376,0.19313161,"CCC",6,854527616,"CoinMarketCap",171805376,171805376,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",false,false,"REGULAR","[]","2025-02-21T14:50:00.000Z","UTC",0,"ccc_market",false,25.744509,0.22762318,"aixbt USD","aixbt USD","CCC","finmb_AIXBT_CCC","UTC","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.44726872,false,"2024-02-15T00:00:00.000Z","{""low"":0.020179,""high"":5.070912}",-3.7941952,-0.7482274,0.020179,5.070912,1853.2036,1.1452197,250593323,158568894,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.2565377,62.269573,"USD",1.1010466,2.3098326,-1.0331159,0.17567015,0.15954834,827914176,0.24053204,1.3054855,"{""low"":1.0969832,""high"":1.3054855}",1.0969832,218937344,1.1452197,"CCC",4,648471296,"CoinMarketCap",218937344,218937344,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",false,false,"REGULAR","[]","2025-02-21T14:50:00.000Z","UTC",0,"ccc_market",false,23.213242,1.2767167,"Virtuals Protocol USD","Virtuals Protocol USD","CCC","finmb_VIRTUAL_CCC","UTC","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.051944844,false,"2024-11-12T00:00:00.000Z","{""low"":0.005904,""high"":0.012743}",-0.0056058513,-0.43991613,0.005904,0.012743,-11.517483,0.007137026,146524,141446,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0012331489,0.20886669,"USD",0.0074911388,0.0075282,-0.00039105117,-0.00035399012,-0.047254514,0,0.00005254522,0.0071560545,"{""low"":0.0071279835,""high"":0.0071560545}",0.0071279835,137450,0.007137026,"CCC",6,0,"CoinMarketCap",137450,137450,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",false,false,"REGULAR","[]","2025-02-21T14:50:00.000Z","UTC",0,"ccc_market",false,0.7416878,0.0071371486,"Winnie the Poodle USD","Winnie the Poodle USD","CCC","finmb_WINNIE_CCC","UTC","WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,,false,1721260800000,"1.7191724E-9 - 1.7394777E-9",-1.7463697e-11,-0.010039621,1.7191724e-9,1.7394777e-9,,1.7394777e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",2.8416158e-12,0.0016528976,"USD",,,,,,0,-2.4102054e-11,1.7394777e-9,"1.7191724E-9 - 1.7394777E-9",1.7191724e-9,133411,1.7394777e-9,"CCC",8,0,"CoinMarketCap",133411,133411,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",false,false,"REGULAR","[]",1740149400,"UTC",0,"ccc_market",false,-1.3803222,1.722014e-9,"PepeBull USD",,"CCC","finmb_BEEF_CCC","UTC","BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.024280893,false,1510185600000,"3.63E-4 - 0.012977",-0.010059386,-0.7751703,0.000363,0.012977,273.62357,0.0029177018,19,23,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0025546148,7.037506,"USD",0.00225869,0.00299022,-0.00007260521,0.0006589247,0.29172868,212309,1.1338852e-7,0.002918783,"0.0029169 - 0.002918783",0.0029169,8,0.0029177018,"CCC",6,72768024,"CoinMarketCap",8,8,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",false,false,"REGULAR","[]",1740149400,"UTC",0,"ccc_market",false,0.00388743,0.0029176148,"Jetcoin USD","Jetcoin USD","CCC","finmb_JET_CCC","UTC","JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,0.07532682,false,"2021-11-01T00:00:00.000Z","{""low"":1.050289,""high"":6.826442}",-5.1449394,-0.7536781,1.050289,6.826442,-73.90631,1.6429248,3958376,3630526,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.6312132,0.60099,"USD",2.03635,1.5637127,0.11778951,-0.3548478,-0.17425677,52634608,0.053004503,1.6900027,"{""low"":1.6207414,""high"":1.6900027}",1.6207414,3311506,1.6429248,"CCC",4,31302132,"CoinMarketCap",3311506,3311506,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",false,false,"REGULAR","[]","2025-02-21T14:50:00.000Z","UTC",0,"ccc_market",false,3.2548015,1.6815022,"Gains Network USD","Gains Network USD","CCC","finmb_GNS_CCC","UTC","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,0.09583321,false,"2023-12-13T00:00:00.000Z","{""low"":0.0016,""high"":0.019201}",-0.012568863,-0.65459424,0.0016,0.019201,-59.35688,0.00525761,3935,1700,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.005032136,3.145085,"USD",0.005229,0.00605214,0.00057999603,0.0014031362,0.26833737,0,0.00051866984,0.006632136,"{""low"":0.0052565252,""high"":0.006632136}",0.0052565252,399,0.00525761,"CCC",6,0,"CoinMarketCap",399,399,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",false,false,"REGULAR","[]","2025-02-21T14:50:00.000Z","UTC",0,"ccc_market",false,8.484054,0.006632136,"SOLS USD","SOLS USD","CCC","finmb_SOLS_CCC","UTC","SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.25393906,false,"2019-03-02T00:00:00.000Z","{""low"":0.620823,""high"":3.474265}",-2.6676195,-0.7678227,0.620823,3.474265,-26.715618,0.77486837,344207475,119904023,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.1858226,0.29931656,"USD",1.29096,1.0812061,-0.27456045,-0.48431432,-0.37515828,1927592064,0.048565567,0.8184198,"{""low"":0.7546382,""high"":0.8184198}",0.7546382,128886864,0.77486837,"CCC",6,2389639424,"CoinMarketCap",128886864,128886864,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",false,false,"REGULAR","[]","2025-02-21T14:53:00.000Z","UTC",0,"ccc_market",false,6.406387,0.80664563,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","CCC","finmb_FET_CCC","UTC","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.09253794,false,"2022-06-11T00:00:00.000Z","{""low"":0.221881,""high"":1.335695}",-1.0259237,-0.7680823,0.221881,1.335695,-59.17028,0.3071203,4247524,2315276,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.08789036,0.39611483,"USD",0.3818792,0.34136012,-0.031588763,-0.07210785,-0.18882371,37168888,0.013709277,0.31699935,"{""low"":0.30342025,""high"":0.31699935}",0.30342025,1961459,0.3071203,"CCC",6,119988128,"CoinMarketCap",1961459,1961459,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",false,false,"REGULAR","[]","2025-02-21T14:53:00.000Z","UTC",0,"ccc_market",false,4.6305447,0.30977136,"Viction USD","VICSTEP USD","CCC","finmb_VIC_CCC","UTC","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,0.09470688,false,1554422400000,"2.37E-4 - 0.012328",-0.011657097,-0.945579,0.000237,0.012328,-79.939415,0.00059636077,2358,2603,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00043390208,1.8308104,"USD",0.00168674,0.00061286,0.00005804206,-0.0010158379,-0.60224926,642340,0.00013469515,0.0007318212,"5.7604135E-4 - 7.318212E-4",0.00057604135,3987,0.00059636077,"CCC",6,957427520,"CoinMarketCap",3987,3987,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",false,false,"REGULAR","[]",1740149460,"UTC",0,"ccc_market",false,25.119995,0.0006709021,"BOLT USD","BOLT USD","CCC","finmb_BOLT_CCC","UTC","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.50433004,false,"2024-05-02T00:00:00.000Z","{""low"":0.002256,""high"":0.051153}",-0.041816503,-0.81747895,0.002256,0.051153,63.257633,0.00960178,1643129,586273,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0070804995,3.1385193,"USD",0.01656396,0.01883612,-0.009499621,-0.00722746,-0.4363365,9335121,0.00036349893,0.00960178,"{""low"":0.008649135,""high"":0.00960178}",0.008649135,573080,0.00960178,"CCC",6,999852416,"CoinMarketCap",573080,573080,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",false,false,"REGULAR","[]","2025-02-21T14:50:00.000Z","UTC",0,"ccc_market",false,4.051034,0.0093364995,"Hege USD","Hege USD","CCC","finmb_HEGE_CCC","UTC","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.5353896,false,1712188800000,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"USD",0.0000022538,0.00000108,-5.7822075e-7,-0.0000017520208,-0.77736306,0,0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",false,false,"REGULAR","[]",1723339680,"UTC",0,"ccc_market",false,0,5.017792e-7,"TrumpJr USD","TrumpJr USD","CCC","finmb_TRUMPJR_CCC","UTC","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.25873947,false,"2024-09-18T00:00:00.000Z","{""low"":0,""high"":1.110797}",-0.9306395,-0.83781236,0,1.110797,,0.16820306,44923355,15645266,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.18015751,,"USD",0.39804125,0.2430421,-0.062884584,-0.21788374,-0.54738986,56731604,0.018076986,0.18397169,"{""low"":0.16511776,""high"":0.18397169}",0.16511776,18044938,0.16820306,"CCC",6,314900000,"CoinMarketCap",18044938,18044938,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",false,false,"REGULAR","[]","2025-02-21T14:50:00.000Z","UTC",0,"ccc_market",false,11.15309,0.18015751,"Catizen USD",,"CCC","finmb_CATI_CCC","UTC","CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.25405744,false,"2021-05-18T00:00:00.000Z","{""low"":1.433334,""high"":8.027496}",-5.491279,-0.6840587,1.433334,8.027496,-46.577007,2.4615417,44304784,13230708,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.1028832,0.76945305,"USD",2.981119,3.4000168,-0.8637996,-0.4449017,-0.14923984,249569984,0.16766477,2.6144412,"{""low"":2.4414444,""high"":2.6144412}",2.4414444,14203967,2.4615417,"CCC",4,98402448,"CoinMarketCap",14203967,14203967,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",false,false,"REGULAR","[]","2025-02-21T14:50:00.000Z","UTC",0,"ccc_market",false,7.0787964,2.5362172,"Convex Finance USD","Convex Finance USD","CCC","finmb_CVX_CCC","UTC","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.23986006,false,"2019-07-01T00:00:00.000Z","{""low"":0.0442,""high"":0.167586}",-0.11312196,-0.6750084,0.0442,0.167586,-56.17572,0.05432131,139322581,72415746,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.010264043,0.23221816,"USD",0.07199901,0.07165002,-0.017185979,-0.017534971,-0.24354461,513104288,0.0012715235,0.05559178,"{""low"":0.05332526,""high"":0.05559178}",0.05332526,89045504,0.05432131,"CCC",6,9420973056,"CoinMarketCap",89045504,89045504,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",false,false,"REGULAR","[]","2025-02-21T14:54:00.000Z","UTC",0,"ccc_market",false,2.3904247,0.054464042,"Chiliz USD","Chiliz USD","CCC","finmb_CHZ_CCC","UTC","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.15501803,false,"2017-11-09T00:00:00.000Z","{""low"":19.152046,""high"":71.256195}",-43.242355,-0.6068575,19.152046,71.256195,-5.9229136,27.70372,108229788,56537683,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",8.861795,0.4627075,"USD",30.556086,33.153183,-5.1393414,-2.542244,-0.08319927,340403808,1.1857738,28.542562,"{""low"":27.426369,""high"":28.542562}",27.426369,47106212,27.70372,"CCC",2,12151271,"CoinMarketCap",47106212,47106212,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",false,false,"REGULAR","[]","2025-02-21T14:54:00.000Z","UTC",0,"ccc_market",false,4.4199038,28.013842,"Dash USD","Dash USD","CCC","finmb_DASH_CCC","UTC","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.13464947,false,1700438400000,"1.0E-5 - 6.79E-4",-0.00066735235,-0.9828459,0.00001,0.000679,-97.10844,0.000011604731,1976772,872702,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000016476188,0.16476189,"USD",0.000028825,0.00001346,-0.0000018123819,-0.00001717738,-0.59591955,1085579,1.0567419e-7,0.000011815147,"1.1460406E-5 - 1.1815147E-5",0.000011460406,782168,0.000011604731,"CCC",6,93201825792,"CoinMarketCap",782168,782168,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",false,false,"REGULAR","[]",1740149460,"UTC",0,"ccc_market",false,0.9155633,0.0000116476185,"BEFE USD",,"CCC","finmb_BEFE_CCC","UTC","BEFE"
