"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ajna Protocol USD","Ajna Protocol USD","USD","REGULAR","[]","2025-03-12T14:50:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.00410372,-0.0012553462,-0.30590445,0.007250385,-0.0044020107,-0.6071417,0,15,0,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",124214,124214,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000029811636,0.0029282835,"{""low"":0.0028426503,""high"":0.0029282835}",0.0028426503,124214,0.0028940872,"CCC",0.0028940872,136122,125468,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00049037393,0.2079618,"{""low"":0.002358,""high"":0.192632}",-0.18978363,-0.9852134,0.002358,0.192632,-96.69616,-1.0357817,0.002848374,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Football World Community USD","Football World Community USD","USD","REGULAR","[]",1741791060,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,340353,15,0,false,1646870400000,8,42259695053832190,"CoinMarketCap",150970,150970,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",4.0653418e-13,8.144204e-12,"7.641722E-12 - 8.144204E-12",7.641722e-12,150970,7.751453e-12,"CCC",7.751453e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",4.1213474e-13,0.05393218,"7.641722E-12 - 8.144204E-12",-9.0347e-14,-0.011093411,7.641722e-12,8.144204e-12,,5.316035,8.053857e-12,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kasper the Ghost of Kaspa USD",,"USD","REGULAR","[]",1741791000,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,0.00007522,-0.00002043922,-0.27172586,0.0001907744,-0.00013599361,-0.71285045,0,15,0,false,1730246400000,6,0,"CoinMarketCap",181944,181944,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.000016746846,0.00005539552,"4.3387805E-5 - 5.539552E-5",0.000043387805,181944,0.000043387805,"CCC",0.000043387805,164268,153012,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00003478078,1.7390391,"2.0E-5 - 8.03E-4",-0.0007482192,-0.9317798,0.00002,0.000803,-94.15761,44.031326,0.00005478078,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Metis USD","Metis USD","USD","REGULAR","[]","2025-03-12T14:50:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,25.421614,-9.098778,-0.35791504,38.352055,-22.029219,-0.57439476,102104800,15,0,false,"2021-05-13T00:00:00.000Z",2,6255334,"CoinMarketCap",8709421,8709421,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.91744995,16.973759,"{""low"":15.887574,""high"":16.973759}",15.887574,8709421,16.351994,"CCC",16.351994,15143385,10967648,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.8381128,0.1269001,"{""low"":14.484723,""high"":139.43086}",-123.108025,-0.88293236,14.484723,139.43086,-87.74666,5.9553885,16.322836,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zilliqa USD","Zilliqa USD","USD","REGULAR","[]","2025-03-12T14:55:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.01514182,-0.0033991216,-0.22448568,0.01786233,-0.006119631,-0.34259984,230587296,15,0,false,"2018-01-25T00:00:00.000Z",6,19636654080,"CoinMarketCap",18616970,18616970,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00033779908,0.012200895,"{""low"":0.011377616,""high"":0.012200895}",0.011377616,18616970,0.011832017,"CCC",0.011832017,29575805,20223242,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0011326978,0.10675757,"{""low"":0.01061,""high"":0.044541}",-0.032798305,-0.7363621,0.01061,0.044541,-70.76744,2.9618795,0.011742698,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mover USD","Mover USD","USD","REGULAR","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0,0.15064907,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OSCARCOIN USD",,"USD","REGULAR","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,0,2.824267e-9,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BitTorrent [New] USD","BitTorrent(New) USD","USD","REGULAR","[]",1741791060,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,0.000001,-3.1693014e-7,-0.31693015,0.00000103,-3.4693016e-7,-0.3368254,673548608,15,0,false,1548892800000,8,986061140393984,"CoinMarketCap",23633376,23633376,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",9.500297e-9,6.962795e-7,"6.805462E-7 - 6.962795E-7",6.805462e-7,23633376,6.935785e-7,"CCC",6.935785e-7,36536724,32767773,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",2.5236773e-9,0.0037083116,"6.805462E-7 - 2.0E-6",-0.0000013169301,-0.6584651,6.805462e-7,0.000002,-50,1.4104378,6.8306986e-7,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polygon USD","Polygon USD","USD","REGULAR","[]","2025-03-12T14:55:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,0.3195463,-0.10533932,-0.32965276,0.41470638,-0.20049939,-0.48347312,409945856,15,0,false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",2965459,2965459,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.008955002,0.22283515,"{""low"":0.20971495,""high"":0.22283515}",0.20971495,2965459,0.21569215,"CCC",0.21569215,7238503,7347366,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.017407998,0.08845573,"{""low"":0.196799,""high"":1.287182}",-1.0729749,-0.8335845,0.196799,1.287182,-83.035934,4.3629274,0.214207,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Akuma Inu USD","Akuma Inu USD","USD","REGULAR","[]",1741791000,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,0.00014608,-0.00013877347,-0.94998264,0.0003189714,-0.00031166486,-0.9770934,4871023,15,0,false,1735689600000,8,666666663936,"CoinMarketCap",410671,410671,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-3.8237613e-7,0.000008014228,"7.2434127E-6 - 8.014228E-6",0.0000072434127,410671,0.000007964446,"CCC",0.000007964446,3456595,531269,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",3.0653473e-7,0.043790676,"7.0E-6 - 0.00135",-0.0013426935,-0.9945877,0.000007,0.00135,-96.850395,-4.9730887,0.000007306535,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LikeCoin USD","LikeCoin USD","USD","REGULAR","[]",1741791060,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,0.00108586,0.0001038413,0.095630474,0.001087075,0.000102626276,0.09440588,0,15,0,false,1531180800000,6,0,"CoinMarketCap",426,426,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00009566604,0.0012005579,"0.0011744931 - 0.0012005579",0.0011744931,426,0.0011925848,"CCC",0.0011925848,683,434,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0005507013,0.86181736,"6.39E-4 - 0.007952",-0.0067622988,-0.85038966,0.000639,0.007952,-61.215866,8.744323,0.0011897013,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","aixbt USD","aixbt USD","USD","REGULAR","[]","2025-03-12T14:51:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,0.29136556,-0.19025202,-0.65296674,0.34534466,-0.24423112,-0.70720977,86404312,15,0,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",56032872,56032872,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.00020969659,0.10683691,"{""low"":0.09867625,""high"":0.10683691}",0.09867625,56032872,0.105407156,"CCC",0.105407156,144669363,83155378,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0060645416,0.06380437,"{""low"":0.095049,""high"":0.947461}",-0.84634745,-0.89327943,0.095049,0.947461,-47.748215,0.20782182,0.10111354,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Virtuals Protocol USD","Virtuals Protocol USD","USD","REGULAR","[]","2025-03-12T14:50:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,1.3694738,-0.8020643,-0.58567333,1.1874514,-0.62004185,-0.5221619,368522240,15,0,false,"2024-02-15T00:00:00.000Z",6,649481984,"CoinMarketCap",115011776,115011776,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.0212847,0.59406143,"{""low"":0.54928803,""high"":0.59406143}",0.54928803,115011776,0.57457995,"CCC",0.57457995,245179720,100166158,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.54723054,27.118814,"{""low"":0.020179,""high"":5.070912}",-4.5035024,-0.88810503,0.020179,5.070912,557.21484,3.897401,0.5674095,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Winnie the Poodle USD","Winnie the Poodle USD","USD","REGULAR","[]","2025-03-12T14:51:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,0.00733764,-0.00027448544,-0.037407864,0.007414908,-0.00035175355,-0.047438692,0,15,0,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",135324,135324,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",-0.000047669746,0.007128912,"{""low"":0.0070626223,""high"":0.007128912}",0.0070626223,135324,0.007092661,"CCC",0.007092661,143499,139246,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0011591548,0.19633381,"{""low"":0.005904,""high"":0.012743}",-0.0056798453,-0.4457228,0.005904,0.012743,-12.062979,-0.6703882,0.0070631546,false,false,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PepeBull USD",,"USD","REGULAR","[]",1741791060,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,1721260800000,8,0,"CoinMarketCap",129862,129862,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",2.5908709e-10,1.7306034e-9,"1.7004883E-9 - 1.7306034E-9",1.7004883e-9,129862,1.7004883e-9,"CCC",1.7004883e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",3.0115133e-11,0.017709697,"1.7004883E-9 - 1.7306034E-9",0,0,1.7004883e-9,1.7306034e-9,,17.606804,1.7306034e-9,false,false,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Jetcoin USD","Jetcoin USD","USD","REGULAR","[]",1741791000,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,0.00465298,0.0015440709,0.3318456,0.002579555,0.0036174958,1.4023721,450947,15,0,false,1510185600000,6,72768024,"CoinMarketCap",1,1,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",-2.5099143e-7,0.0062033236,"0.006191457 - 0.0062033236",0.006191457,1,0.006198032,"CCC",0.006198032,15,2,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0058340505,16.071764,"3.63E-4 - 0.012977",-0.0067799496,-0.5224589,0.000363,0.012977,317.37375,-0.00405578,0.0061970507,false,false,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gains Network USD","Gains Network USD","USD","REGULAR","[]","2025-03-12T14:51:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,1.5105668,-0.1217258,-0.080582865,1.9370216,-0.5481806,-0.28300178,42856876,15,0,false,"2021-11-01T00:00:00.000Z",4,30858014,"CoinMarketCap",2874715,2874715,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.06134975,1.4368972,"{""low"":1.3509725,""high"":1.4368972}",1.3509725,2874715,1.3940264,"CCC",1.3940264,3577133,3612303,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.338552,0.32234174,"{""low"":1.050289,""high"":6.199215}",-4.810374,-0.775965,1.050289,6.199215,-77.369095,4.6214795,1.388841,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SOLS USD","SOLS USD","USD","REGULAR","[]","2025-03-12T14:50:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,0.00511348,-0.0016819672,-0.32892808,0.00519058,-0.0017590672,-0.33889607,0,15,0,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",1424,1424,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0.000023171306,0.0034572554,"{""low"":0.0021068852,""high"":0.0034572554}",0.0021068852,1424,0.0034070925,"CCC",0.0034070925,3039,718,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0018815129,1.2138792,"{""low"":0.00155,""high"":0.016125}",-0.012693486,-0.787193,0.00155,0.016125,-76.97039,0.6798351,0.003431513,false,false,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","USD","REGULAR","[]","2025-03-12T14:55:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,0.80579734,-0.31709573,-0.39351797,1.2674948,-0.7787932,-0.614435,1167600000,15,0,false,"2019-03-02T00:00:00.000Z",6,2389187840,"CoinMarketCap",187237664,187237664,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.030943334,0.51743716,"{""low"":0.46176353,""high"":0.51743716}",0.46176353,187237664,0.48128915,"CCC",0.48128915,226206393,156786853,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.062996626,0.14798188,"{""low"":0.425705,""high"":3.474265}",-2.9855635,-0.8593367,0.425705,3.474265,-81.91615,6.759753,0.4887016,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Viction USD","VICSTEP USD","USD","REGULAR","[]","2025-03-12T14:55:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,0.2954029,0.07610333,0.25762552,0.37452236,-0.0030161142,-0.008053229,44663596,15,0,false,"2022-06-11T00:00:00.000Z",6,120223008,"CoinMarketCap",109100104,109100104,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.17610121,0.40401983,"{""low"":0.23072532,""high"":0.40401983}",0.23072532,109100104,0.258352,"CCC",0.258352,3784481,4108963,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.19799924,1.1411599,"{""low"":0.173507,""high"":1.335695}",-0.9641888,-0.721863,0.173507,1.335695,-75.378,90.12112,0.37150624,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BOLT USD","BOLT USD","USD","REGULAR","[]",1741791000,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0.00051772,-0.000079984835,-0.15449439,0.00138708,-0.0009493448,-0.68441963,419099,15,0,false,1554422400000,6,957427520,"CoinMarketCap",53176,53176,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000010658754,0.00045499808,"4.053939E-4 - 4.5499808E-4",0.0004053939,53176,0.00044793336,"CCC",0.00044793336,4098,17927,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00020073517,0.84698385,"2.37E-4 - 0.012328",-0.011890264,-0.96449256,0.000237,0.012328,-89.295105,-2.3770905,0.00043773517,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hege USD","Hege USD","USD","REGULAR","[]","2025-03-12T14:50:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,0.0113781,-0.004709186,-0.41388157,0.016620206,-0.009951292,-0.5987466,6667930,15,0,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",411644,411644,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00030702166,0.00696025,"{""low"":0.006483873,""high"":0.00696025}",0.006483873,411644,0.0065916823,"CCC",0.0065916823,991749,490041,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.004412914,1.956079,"{""low"":0.002256,""high"":0.051153}",-0.044484086,-0.8696281,0.002256,0.051153,12.54909,4.8259554,0.006668914,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TrumpJr USD","TrumpJr USD","USD","REGULAR","[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0,5.017792e-7,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Catizen USD",,"USD","REGULAR","[]","2025-03-12T14:51:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,0.17703614,-0.02173926,-0.122795604,0.371614,-0.21631713,-0.58210164,48902988,15,0,false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",19438406,19438406,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.0074698627,0.1568795,"{""low"":0.14564101,""high"":0.1568795}",0.14564101,19438406,0.15418987,"CCC",0.15418987,28898509,21582846,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.15529688,,"{""low"":0,""high"":1.110797}",-0.9555002,-0.8601933,0,1.110797,,5.053109,0.15529688,false,false,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Convex Finance USD","Convex Finance USD","USD","REGULAR","[]","2025-03-12T14:51:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,2.533634,-0.73591673,-0.29045898,2.9757595,-1.1780423,-0.39587954,177581792,15,0,false,"2021-05-18T00:00:00.000Z",4,98781832,"CoinMarketCap",17468118,17468118,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.13751364,1.8740072,"{""low"":1.7361082,""high"":1.8740072}",1.7361082,17468118,1.795943,"CCC",1.795943,29348848,20089226,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.36438322,0.25422072,"{""low"":1.433334,""high"":8.027496}",-6.2297792,-0.7760551,1.433334,8.027496,-64.52087,8.282933,1.7977172,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Chiliz USD","Chiliz USD","USD","REGULAR","[]","2025-03-12T14:55:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,0.05780572,-0.015218385,-0.2632678,0.07140439,-0.028817054,-0.4035754,402866144,15,0,false,"2019-07-01T00:00:00.000Z",6,9459764224,"CoinMarketCap",80204352,80204352,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.00073459,0.04469563,"{""low"":0.04182435,""high"":0.04469563}",0.04182435,80204352,0.043160237,"CCC",0.043160237,91549235,81856262,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0034713373,0.08874469,"{""low"":0.039116,""high"":0.167586}",-0.12499866,-0.7458777,0.039116,0.167586,-74.08699,1.7551837,0.042587336,false,false,"CHZ"
