"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","market","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","regularMarketChangePercent","regularMarketPrice","currency","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1740171180,"CCC","finmb_FWC_CCC","UTC","ccc_market","UTC",0,false,-1.3543895,9.225592e-12,"USD","Football World Community USD","Football World Community USD","REGULAR",false,1646870400000,8,42259695053832190,"CoinMarketCap",242266,242266,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.2666604e-13,9.522085e-12,"9.223869E-12 - 9.522085E-12",9.223869e-12,242266,9.333695e-12,"CCC",9.333695e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.7225804e-15,0.00018675248,"9.223869E-12 - 9.522085E-12",-2.9649373e-13,-0.03113748,9.223869e-12,9.522085e-12,,,,,,,,389870,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1740171120,"CCC","finmb_KASPER_CCC","UTC","ccc_market","UTC",0,false,0.03569844,0.00006858136,"USD","Kasper the Ghost of Kaspa USD",,"REGULAR",false,1730246400000,6,0,"CoinMarketCap",84789,84789,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",2.4476321e-8,0.00007340532,"6.8031724E-5 - 7.340532E-5",0.000068031724,84789,0.00006844742,"CCC",0.00006844742,181810,117728,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000019581359,0.39961958,"4.9E-5 - 8.03E-4",-0.00073441863,-0.9145936,0.000049,0.000803,-90.76087,0.0001056,-0.00003701864,-0.3505553,0.0002141491,-0.00014556774,-0.6797495,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-21T20:53:00.000Z","CCC","finmb_METIS_CCC","UTC","ccc_market","UTC",0,false,-3.332131,25.075445,"USD","Metis USD","Metis USD","REGULAR",false,"2021-05-13T00:00:00.000Z",2,6215334,"CoinMarketCap",17235928,17235928,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.86434746,27.785461,"{""low"":24.964352,""high"":27.785461}",24.964352,17235928,26.128803,"CCC",26.128803,19245176,10296269,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",4.774727,0.2351999,"{""low"":20.300718,""high"":148.64624}",-123.57079,-0.8313079,20.300718,148.64624,-70.56179,32.436344,-7.360899,-0.22693369,39.328007,-14.252562,-0.36240235,155852272,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-21T20:53:00.000Z","CCC","finmb_ZIL_CCC","UTC","ccc_market","UTC",0,false,-3.8042517,0.014295656,"USD","Zilliqa USD","Zilliqa USD","REGULAR",false,"2018-01-25T00:00:00.000Z",6,19559520256,"CoinMarketCap",21728606,21728606,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.000565351,0.015514799,"{""low"":0.014200509,""high"":0.015514799}",0.014200509,21728606,0.014878552,"CCC",0.014878552,50681010,17953257,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0034006564,0.31213,"{""low"":0.010895,""high"":0.044541}",-0.030245345,-0.679045,0.010895,0.044541,-35.46736,0.01845362,-0.004157964,-0.2253197,0.017909504,-0.0036138482,-0.20178382,279616160,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","ccc_market","UTC",0,false,0,0.15064907,"USD","Mover USD","Mover USD","REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","ccc_market","UTC",0,false,0,2.824267e-9,"USD","OSCARCOIN USD",,"REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1740171180,"CCC","finmb_BTT_CCC","UTC","ccc_market","UTC",0,false,-1.3753189,8.430403e-7,"USD","BitTorrent [New] USD","BitTorrent(New) USD","REGULAR",false,1548892800000,8,986061140393984,"CoinMarketCap",25674288,25674288,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.1756185e-8,8.803145e-7,"8.402277E-7 - 8.803145E-7",8.402277e-7,25674288,8.6143007e-7,"CCC",8.6143007e-7,45886460,20542159,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",2.8126124e-9,0.0033474406,"8.402277E-7 - 2.0E-6",-0.0000011569597,-0.5784798,8.402277e-7,0.000002,0,0.000001,-1.5695969e-7,-0.15695968,0.00000103,-1.8695971e-7,-0.18151428,831289280,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-21T20:54:00.000Z","CCC","finmb_MATIC_CCC","UTC","ccc_market","UTC",0,false,-4.3972125,0.2928231,"USD","Polygon USD","Polygon USD","REGULAR",false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",5495848,5495848,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",-0.013468295,0.31576002,"{""low"":0.29093513,""high"":0.31576002}",0.29093513,5495848,0.30758172,"CCC",0.30758172,10689021,5646578,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.009895116,0.034973975,"{""low"":0.282928,""high"":1.287182}",-0.9943589,-0.7725084,0.282928,1.287182,-68.86776,0.4008979,-0.108074784,-0.26958182,0.4311051,-0.138282,-0.32076168,560400128,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1740171180,"CCC","finmb_LIKE_CCC","UTC","ccc_market","UTC",0,false,-1.3293624,0.0015771999,"USD","LikeCoin USD","LikeCoin USD","REGULAR",false,1531180800000,6,0,"CoinMarketCap",912,912,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000021249172,0.0016215657,"0.0015610196 - 0.0016215657",0.0015610196,912,0.0015929652,"CCC",0.0015929652,729,748,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0009381999,1.4682316,"6.39E-4 - 0.007952",-0.0063748,-0.80166,0.000639,0.007952,-36.55914,0.00101934,0.0005578599,0.5472756,0.001063785,0.00051341485,0.48263025,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-21T20:53:00.000Z","CCC","finmb_AIXBT_CCC","UTC","ccc_market","UTC",0,false,6.776262,0.20205359,"USD","aixbt USD","aixbt USD","REGULAR",false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",203593504,203593504,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.012822777,0.23574851,"{""low"":0.18417202,""high"":0.23574851}",0.18417202,203593504,0.19313161,"CCC",0.19313161,136026515,105978828,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.061271593,0.43522322,"{""low"":0.140782,""high"":0.947461}",-0.7454074,-0.78674203,0.140782,0.947461,-4.279506,0.4463092,-0.24425562,-0.5472789,0.38544342,-0.18338983,-0.47578922,172660368,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-21T20:52:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","ccc_market","UTC",0,false,3.5318427,1.1614556,"USD","Virtuals Protocol USD","Virtuals Protocol USD","REGULAR",false,"2024-02-15T00:00:00.000Z",4,648471296,"CoinMarketCap",240253904,240253904,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.039621353,1.3054855,"{""low"":1.0969832,""high"":1.3054855}",1.0969832,240253904,1.1452197,"CCC",1.1452197,250593323,158568894,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.1412766,56.55764,"{""low"":0.020179,""high"":5.070912}",-3.9094563,-0.77095723,0.020179,5.070912,1853.2036,2.3098326,-1.148377,-0.4971689,1.1010466,0.06040907,0.054865137,753170624,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-21T20:53:00.000Z","CCC","finmb_WINNIE_CCC","UTC","ccc_market","UTC",0,false,-0.16497561,0.007110953,"USD","Winnie the Poodle USD","Winnie the Poodle USD","REGULAR",false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",138161,138161,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",-0.000011750497,0.0071560545,"{""low"":0.007108904,""high"":0.0071560545}",0.007108904,138161,0.007137026,"CCC",0.007137026,146524,141446,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0012069531,0.20442973,"{""low"":0.005904,""high"":0.012743}",-0.005632047,-0.44197184,0.005904,0.012743,-11.517483,0.0075282,-0.00041724695,-0.05542453,0.0074911388,-0.0003801859,-0.050751414,0,15,0,false,false,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1740171180,"CCC","finmb_BEEF_CCC","UTC","ccc_market","UTC",0,false,-2.1942854,1.7090341e-9,"USD","PepeBull USD",,"REGULAR",false,1721260800000,8,0,"CoinMarketCap",134291,134291,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",-3.834244e-11,1.7394777e-9,"1.7090341E-9 - 1.7394777E-9",1.7090341e-9,134291,1.7394777e-9,"CCC",1.7394777e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",0,0,"1.7090341E-9 - 1.7394777E-9",-3.0443537e-11,-0.017501539,1.7090341e-9,1.7394777e-9,,,,,,,,0,15,0,false,false,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1740171180,"CCC","finmb_JET_CCC","UTC","ccc_market","UTC",0,false,-0.11379868,0.002915023,"USD","Jetcoin USD","Jetcoin USD","REGULAR",false,1510185600000,6,72768024,"CoinMarketCap",8,8,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",-0.0000033210963,0.0029203056,"0.0029148231 - 0.0029203056",0.0029148231,8,0.0029177018,"CCC",0.0029177018,19,23,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.002552023,7.0303664,"3.63E-4 - 0.012977",-0.010061977,-0.77537006,0.000363,0.012977,273.62357,0.00299022,-0.00007519708,-0.025147675,0.00225869,0.0006563328,0.29058117,212120,15,0,false,false,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-21T20:53:00.000Z","CCC","finmb_GNS_CCC","UTC","ccc_market","UTC",0,false,-2.9608867,1.5837169,"USD","Gains Network USD","Gains Network USD","REGULAR",false,"2021-11-01T00:00:00.000Z",4,31293562,"CoinMarketCap",3972488,3972488,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.048322797,1.691593,"{""low"":1.5758833,""high"":1.691593}",1.5758833,3972488,1.6429248,"CCC",1.6429248,3958376,3630526,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.53342783,0.5078867,"{""low"":1.050289,""high"":6.826442}",-5.242725,-0.76800257,1.050289,6.826442,-73.90631,1.5637127,0.020004153,0.012792729,2.03635,-0.45263314,-0.22227669,49560144,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-21T20:53:00.000Z","CCC","finmb_SOLS_CCC","UTC","ccc_market","UTC",0,false,-4.1070414,0.0052708136,"USD","SOLS USD","SOLS USD","REGULAR",false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",462,462,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.00022574607,0.006632136,"{""low"":0.0052565252,""high"":0.006632136}",0.0052565252,462,0.00525761,"CCC",0.00525761,3935,1700,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0036708135,2.2942586,"{""low"":0.0016,""high"":0.019201}",-0.013930186,-0.7254928,0.0016,0.019201,-59.35688,0.00605214,-0.00078132655,-0.12909922,0.005229,0.00004181359,0.007996479,0,15,0,false,false,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-21T20:54:00.000Z","CCC","finmb_FET_CCC","UTC","ccc_market","UTC",0,false,-2.4778411,0.75386465,"USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR",false,"2019-03-02T00:00:00.000Z",6,2389639424,"CoinMarketCap",157008960,157008960,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.019154191,0.8184198,"{""low"":0.74531686,""high"":0.8184198}",0.74531686,157008960,0.77486837,"CCC",0.77486837,344207475,119904023,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.13304162,0.21429878,"{""low"":0.620823,""high"":3.474265}",-2.7204003,-0.7830146,0.620823,3.474265,-26.715618,1.0812061,-0.32734144,-0.30275583,1.29096,-0.5370953,-0.41604334,1801464704,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-21T20:53:00.000Z","CCC","finmb_VIC_CCC","UTC","ccc_market","UTC",0,false,-1.7092927,0.29502425,"USD","Viction USD","VICSTEP USD","REGULAR",false,"2022-06-11T00:00:00.000Z",6,119991224,"CoinMarketCap",2080478,2080478,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0051305294,0.31699935,"{""low"":0.29375327,""high"":0.31699935}",0.29375327,2080478,0.3071203,"CCC",0.3071203,4247524,2315276,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.073143244,0.32965076,"{""low"":0.221881,""high"":1.335695}",-1.0406708,-0.779123,0.221881,1.335695,-59.17028,0.34136012,-0.046335876,-0.13573898,0.3818792,-0.086854964,-0.22744094,35400324,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1740171180,"CCC","finmb_BOLT_CCC","UTC","ccc_market","UTC",0,false,3.8922145,0.0006290573,"USD","BOLT USD","BOLT USD","REGULAR",false,1554422400000,6,957427520,"CoinMarketCap",4565,4565,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000023567001,0.0007318212,"5.7604135E-4 - 7.318212E-4",0.00057604135,4565,0.00059636077,"CCC",0.00059636077,2358,2603,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0003920573,1.6542501,"2.37E-4 - 0.012328",-0.011698943,-0.9489733,0.000237,0.012328,-79.939415,0.00061286,0.000016197271,0.02642899,0.00168674,-0.0010576827,-0.6270573,602276,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-21T20:52:00.000Z","CCC","finmb_HEGE_CCC","UTC","ccc_market","UTC",0,false,-3.7266345,0.008595164,"USD","Hege USD","Hege USD","REGULAR",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",566010,566010,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0003327094,0.00960178,"{""low"":0.008589581,""high"":0.00960178}",0.008589581,566010,0.00960178,"CCC",0.00960178,1643129,586273,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.006339164,2.8099132,"{""low"":0.002256,""high"":0.051153}",-0.042557836,-0.83197147,0.002256,0.051153,63.257633,0.01883612,-0.010240956,-0.54368716,0.01656396,-0.0079687955,-0.48109242,8593896,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","ccc_market","UTC",0,false,0,5.017792e-7,"USD","TrumpJr USD","TrumpJr USD","REGULAR",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-21T20:52:00.000Z","CCC","finmb_CATI_CCC","UTC","ccc_market","UTC",0,false,0.93548423,0.16827005,"USD","Catizen USD",,"REGULAR",false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",20351144,20351144,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.0015595555,0.18397169,"{""low"":0.16500129,""high"":0.18397169}",0.16500129,20351144,0.16820306,"CCC",0.16820306,44923355,15645266,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.16827005,,"{""low"":0,""high"":1.110797}",-0.942527,-0.84851414,0,1.110797,,0.2430421,-0.074772045,-0.3076506,0.39804125,-0.2297712,-0.5772547,52988236,15,0,false,false,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-21T20:53:00.000Z","CCC","finmb_CVX_CCC","UTC","ccc_market","UTC",0,false,10.85763,2.6927376,"USD","Convex Finance USD","Convex Finance USD","REGULAR",false,"2021-05-18T00:00:00.000Z",4,98402512,"CoinMarketCap",31096516,31096516,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.26373243,2.8237379,"{""low"":2.4414444,""high"":2.8237379}",2.4414444,31096516,2.4615417,"CCC",2.4615417,44304784,13230708,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.2594036,0.8786533,"{""low"":1.433334,""high"":8.027496}",-5.3347588,-0.66456074,1.433334,8.027496,-46.577007,3.4000168,-0.7072792,-0.20802227,2.981119,-0.28838134,-0.09673594,264972160,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-21T20:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","ccc_market","UTC",0,false,-6.471218,0.05020166,"USD","Chiliz USD","Chiliz USD","REGULAR",false,"2019-07-01T00:00:00.000Z",6,9421504512,"CoinMarketCap",122786008,122786008,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0034734309,0.05559178,"{""low"":0.05012347,""high"":0.05559178}",0.05012347,122786008,0.05432131,"CCC",0.05432131,139322581,72415746,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0060016587,0.13578413,"{""low"":0.0442,""high"":0.167586}",-0.117384344,-0.70044243,0.0442,0.167586,-56.17572,0.07165002,-0.021448363,-0.299349,0.07199901,-0.021797355,-0.3027452,472975168,15,0,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-21T20:54:00.000Z","CCC","finmb_DASH_CCC","UTC","ccc_market","UTC",0,false,-2.8146622,26.563131,"USD","Dash USD","Dash USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,12151462,"CoinMarketCap",50755928,50755928,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.7693157,28.542562,"{""low"":26.399,""high"":28.542562}",26.399,50755928,27.70372,"CCC",27.70372,108229788,56537683,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",7.411085,0.38696048,"{""low"":19.152046,""high"":71.256195}",-44.69306,-0.6272165,19.152046,71.256195,-5.9229136,33.153183,-6.5900517,-0.19877584,30.556086,-3.9929543,-0.13067624,322780864,15,0,false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1740171180,"CCC","finmb_BEFE_CCC","UTC","ccc_market","UTC",0,false,-2.9419692,0.000011248308,"USD","BEFE USD",,"REGULAR",false,1700438400000,6,93201825792,"CoinMarketCap",800049,800049,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-3.409532e-7,0.000011815147,"1.1146399E-5 - 1.1815147E-5",0.000011146399,800049,0.000011604731,"CCC",0.000011604731,1976772,872702,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000012483079,0.12483079,"1.0E-5 - 6.79E-4",-0.0006677517,-0.983434,0.00001,0.000679,-97.10844,0.00001346,-0.0000022116928,-0.16431595,0.000028825,-0.00001757669,-0.60977244,1048362,15,0,false,false,"BEFE"
