"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","longName","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","volumeAllCurrencies","corporateActions","regularMarketTime","lastMarket","volume24Hr","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Football World Community USD","Football World Community USD","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,1.0872377,9.688198e-12,false,1646870400000,8,42259695053832190,190592,"[]",1739127060,"CoinMarketCap",190592,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1.042005e-13,1.0119042e-11,"9.488879E-12 - 1.0119042E-11",9.488879e-12,190592,9.578044e-12,"CCC",9.578044e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.9931886e-13,0.021005522,"9.488879E-12 - 1.0119042E-11",-4.3084373e-13,-0.042577524,9.488879e-12,1.0119042e-11,,,,,,,,409420,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"Kasper the Ghost of Kaspa USD","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-3.1263165,0.00006658447,false,1730246400000,6,0,128595,"[]",1739127060,"CoinMarketCap",128595,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000021488231,0.00007094491,"5.7884412E-5 - 7.094491E-5",0.000057884412,128595,0.000068919704,"CCC",0.000068919704,187282,149763,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000008700059,0.15030055,"5.7884412E-5 - 8.03E-4",-0.0007364155,-0.91708034,0.000057884412,0.000803,-90.08153,0.00012226,-0.000055675526,-0.45538628,0.00023457,-0.00016798553,-0.7161424,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Metis USD","Metis USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-0.7181602,22.86485,false,"2021-05-13T00:00:00.000Z",2,6199334,14335677,"[]","2025-02-09T18:51:00.000Z","CoinMarketCap",14335677,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.16539383,24.061335,"{""low"":22.635849,""high"":24.061335}",22.635849,14335677,23.039713,"CCC",23.039713,22941063,18381972,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.5641308,0.1263074,"{""low"":20.300718,""high"":148.64624}",-125.78139,-0.8461794,20.300718,148.64624,-74.76859,38.36249,-15.4976425,-0.40397903,40.843822,-17.978973,-0.44018832,141746848,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zilliqa USD","Zilliqa USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-0.4951213,0.014243098,false,"2018-01-25T00:00:00.000Z",6,19510272000,23432736,"[]","2025-02-09T18:53:00.000Z","CoinMarketCap",23432736,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.000070871785,0.014667278,"{""low"":0.01411364,""high"":0.014667278}",0.01411364,23432736,0.014370422,"CCC",0.014370422,55841084,28228682,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0033480981,0.30730593,"{""low"":0.010895,""high"":0.044541}",-0.030297903,-0.680225,0.010895,0.044541,-35.515385,0.0203144,-0.006071301,-0.2988669,0.018024705,-0.0037816074,-0.20980135,277886720,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mover USD","Mover USD","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,112,"[]","2023-10-08T18:30:00.000Z","CoinMarketCap",112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"OSCARCOIN USD","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,false,,8,0,410,"[]",1649788320,"CoinMarketCap",410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BitTorrent(New) USD","BitTorrent [New] USD","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,0.5892215,8.6444453e-7,false,1548892800000,8,986061140393984,16136561,"[]",1739127060,"CoinMarketCap",16136561,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",5.0636118e-9,8.7559005e-7,"8.6333574E-7 - 8.7559005E-7",8.6333574e-7,16136561,8.6486506e-7,"CCC",8.6486506e-7,51134024,36136563,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.1087877e-9,0.0012843065,"8.6333574E-7 - 2.0E-6",-0.0000011355555,-0.56777775,8.6333574e-7,0.000002,0,0.000001,-1.3555547e-7,-0.13555546,0.00000103,-1.6555549e-7,-0.16073348,852395136,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Polygon USD","Polygon USD","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,0.30310312,0.3076174,false,"2019-04-28T00:00:00.000Z",6,1913783680,3700631,"[]","2025-02-09T18:54:00.000Z","CoinMarketCap",3700631,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.00092956424,0.31815338,"{""low"":0.30640838,""high"":0.31815338}",0.30640838,3700631,0.30871132,"CCC",0.30871132,13367354,9226289,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.024689406,0.08726392,"{""low"":0.282928,""high"":1.287182}",-0.97956455,-0.7610148,0.282928,1.287182,-65.185486,0.44849375,-0.14087635,-0.31410995,0.44407478,-0.13645738,-0.30728468,588713152,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LikeCoin USD","LikeCoin USD","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,7.818157,0.001096341,false,1531180800000,6,0,700,"[]",1739127060,"CoinMarketCap",700,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00007949839,0.001099743,"0.0010212347 - 0.001099743",0.0010212347,700,0.0010308223,"CCC",0.0010308223,713,968,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00045734097,0.7157136,"6.39E-4 - 0.007952",-0.006855659,-0.86213017,0.000639,0.007952,-60.021175,0.00097054,0.00012580096,0.12961955,0.001037215,0.000059125945,0.057004523,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","aixbt USD","aixbt USD","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-9.039751,0.2310287,false,"2024-11-30T00:00:00.000Z",6,854527616,66959788,"[]","2025-02-09T18:51:00.000Z","CoinMarketCap",66959788,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.022959918,0.272687,"{""low"":0.22785649,""high"":0.272687}",0.22785649,66959788,0.2554371,"CCC",0.2554371,141319694,159945768,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.09024671,0.64103866,"{""low"":0.140782,""high"":0.947461}",-0.71643233,-0.7561602,0.140782,0.947461,20.460117,0.49340495,-0.26237625,-0.53176653,0.4178537,-0.186825,-0.44710624,197420400,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Virtuals Protocol USD","Virtuals Protocol USD","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-9.018991,1.1251962,false,"2024-02-15T00:00:00.000Z",4,647897088,106056744,"[]","2025-02-09T18:51:00.000Z","CoinMarketCap",106056744,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.11154127,1.2730279,"{""low"":1.1160772,""high"":1.2730279}",1.1160772,106056744,1.2491959,"CCC",1.2491959,229726759,265799250,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.1050172,54.76075,"{""low"":0.020179,""high"":5.070912}",-3.9457157,-0.7781077,0.020179,5.070912,2652.234,2.8660607,-1.7408645,-0.60740674,1.0198998,0.10529637,0.103241876,729011392,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Winnie the Poodle USD","Winnie the Poodle USD","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,-0.24907558,0.0073649385,false,"2024-11-12T00:00:00.000Z",6,0,142832,"[]","2025-02-09T18:51:00.000Z","CoinMarketCap",142832,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",-0.000018389896,0.0074122204,"{""low"":0.007331826,""high"":0.0074122204}",0.007331826,142832,0.007341107,"CCC",0.007341107,149268,140274,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0014609387,0.24744898,"{""low"":0.005904,""high"":0.012743}",-0.0053780614,-0.42204046,0.005904,0.012743,-8.690798,0.00750128,-0.00013634143,-0.018175757,0.007539207,-0.00017426861,-0.02311498,0,15,0,false,false,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"PepeBull USD","CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,-0.17565355,1.7339493e-9,false,1721260800000,8,0,131777,"[]",1739127060,"CoinMarketCap",131777,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",-3.051115e-12,1.7574961e-9,"1.7339493E-9 - 1.7574961E-9",1.7339493e-9,131777,1.7560784e-9,"CCC",1.7560784e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",0,0,"1.7339493E-9 - 1.7574961E-9",-2.3546831e-11,-0.013397941,1.7339493e-9,1.7574961e-9,,,,,,,,0,15,0,false,false,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Jetcoin USD","Jetcoin USD","CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,0.00366494,0.007490481,false,1510185600000,6,72768024,2,"[]",1739127060,"CoinMarketCap",2,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",2.742745e-7,0.007494556,"0.007489425 - 0.007494556",0.007489425,2,0.007491156,"CCC",0.007491156,17,38,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0071274806,19.634933,"3.63E-4 - 0.012977",-0.0054865195,-0.42278796,0.000363,0.012977,1389.0657,0.00172326,0.0057672206,3.346692,0.002086945,0.0054035354,2.5892081,545067,15,0,false,false,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Gains Network USD","Gains Network USD","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,3.7389688,1.4813306,false,"2021-11-01T00:00:00.000Z",4,31529028,2116305,"[]","2025-02-09T18:51:00.000Z","CoinMarketCap",2116305,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.053390145,1.5011736,"{""low"":1.4362627,""high"":1.5011736}",1.4362627,2116305,1.4431069,"CCC",1.4431069,3893725,3478862,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.4310416,0.41040283,"{""low"":1.050289,""high"":6.890128}",-5.4087973,-0.78500676,1.050289,6.890128,-74.239586,1.6422608,-0.16093016,-0.09799306,2.1530638,-0.67173314,-0.31198943,46704916,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SOLS USD","SOLS USD","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,13.077867,0.004637909,false,"2023-12-13T00:00:00.000Z",6,0,23,"[]","2025-02-09T18:51:00.000Z","CoinMarketCap",23,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0.00053639105,0.004691475,"{""low"":0.004127283,""high"":0.004691475}",0.004127283,23,0.0041280477,"CCC",0.0041280477,4003,706,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.003037909,1.8986932,"{""low"":0.0016,""high"":0.019201}",-0.01456309,-0.7584548,0.0016,0.019201,-52.413403,0.00667108,-0.0020331708,-0.30477387,0.005231545,-0.0005936357,-0.11347236,0,15,0,false,false,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,3.933861,0.75989103,false,"2019-03-02T00:00:00.000Z",6,2390203904,114102968,"[]","2025-02-09T18:54:00.000Z","CoinMarketCap",114102968,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.028761625,0.7777606,"{""low"":0.73205274,""high"":0.7777606}",0.73205274,114102968,0.73503834,"CCC",0.73503834,389847141,252444062,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.20280904,0.364056,"{""low"":0.557082,""high"":3.474265}",-2.714374,-0.78128004,0.557082,3.474265,17.351091,1.2354602,-0.47556913,-0.3849328,1.3202434,-0.5603523,-0.4244311,1816294400,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","VICSTEP USD","Viction USD","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-2.9941647,0.2832014,false,"2022-06-11T00:00:00.000Z",6,96830752,1740404,"[]","2025-02-09T18:53:00.000Z","CoinMarketCap",1740404,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.00874123,0.29592484,"{""low"":0.28271323,""high"":0.29592484}",0.28271323,1740404,0.28933254,"CCC",0.28933254,5154749,6821756,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.061320394,0.27636614,"{""low"":0.221881,""high"":1.335695}",-1.0524936,-0.7879745,0.221881,1.335695,-62.988186,0.36929885,-0.08609745,-0.23313761,0.38680437,-0.103602976,-0.26784334,27422606,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BOLT USD","BOLT USD","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-6.966693,0.00048220454,false,1554422400000,6,957427520,723,"[]",1739127060,"CoinMarketCap",723,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000036109355,0.0005183139,"4.8220454E-4 - 5.183139E-4",0.00048220454,723,0.0005183139,"CCC",0.0005183139,2862,2409,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00009920454,0.25901967,"3.83E-4 - 0.012328",-0.011845795,-0.9608854,0.000383,0.012328,-71.16928,0.00079732,-0.00031511544,-0.39521828,0.002053375,-0.0015711703,-0.76516485,461675,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hege USD","Hege USD","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,17.175287,0.012926356,false,"2024-05-02T00:00:00.000Z",6,999852416,621454,"[]","2025-02-09T18:51:00.000Z","CoinMarketCap",621454,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.0018947162,0.012926356,"{""low"":0.011180672,""high"":0.012926356}",0.011180672,621454,0.011226438,"CCC",0.011226438,1670774,871447,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.010670356,4.7297683,"{""low"":0.002256,""high"":0.051153}",-0.038226645,-0.74730015,0.002256,0.051153,85.828926,0.02233894,-0.009412584,-0.4213532,0.016550334,-0.0036239782,-0.21896708,12924448,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TrumpJr USD","TrumpJr USD","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,false,1712188800000,8,0,19,"[]",1723339680,"CoinMarketCap",19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"Catizen USD","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,1.0633607,0.15870476,false,"2024-09-18T00:00:00.000Z",6,314900000,16317762,"[]","2025-02-09T18:51:00.000Z","CoinMarketCap",16317762,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.001669839,0.16474193,"{""low"":0.15447171,""high"":0.16474193}",0.15447171,16317762,0.15880553,"CCC",0.15880553,71752155,22851260,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.15870476,,"{""low"":0,""high"":1.110797}",-0.9520923,-0.85712534,0,1.110797,,0.3031134,-0.14440864,-0.47641787,0.42144316,-0.2627384,-0.6234255,49976128,15,0,false,false,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Convex Finance USD","Convex Finance USD","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-1.0878291,2.0382326,false,"2021-05-18T00:00:00.000Z",4,98150696,10488078,"[]","2025-02-09T18:51:00.000Z","CoinMarketCap",10488078,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.022416353,2.1441784,"{""low"":2.0319316,""high"":2.1441784}",2.0319316,10488078,2.0815983,"CCC",2.0815983,48407206,20206489,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.6048986,0.42202207,"{""low"":1.433334,""high"":8.027496}",-5.9892635,-0.7460936,1.433334,8.027496,-34.43936,4.063118,-2.0248854,-0.49835753,3.028856,-0.9906235,-0.32706192,200053936,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Chiliz USD","Chiliz USD","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,1.9512608,0.058450982,false,"2019-07-01T00:00:00.000Z",6,9395755008,64742616,"[]","2025-02-09T18:54:00.000Z","CoinMarketCap",64742616,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0011187047,0.06055164,"{""low"":0.057955116,""high"":0.06055164}",0.057955116,64742616,0.05809207,"CCC",0.05809207,153599800,86600503,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.014250983,0.32242042,"{""low"":0.0442,""high"":0.167586}",-0.10913502,-0.651218,0.0442,0.167586,-47.7381,0.07957662,-0.021125637,-0.26547542,0.07250884,-0.01405786,-0.19387788,549191104,15,0,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Dash USD","Dash USD","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,0.99226093,25.723862,false,"2017-11-09T00:00:00.000Z",2,12139664,56669020,"[]","2025-02-09T18:54:00.000Z","CoinMarketCap",56669020,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.25274086,26.633574,"{""low"":25.568993,""high"":26.633574}",25.568993,56669020,25.760038,"CCC",25.760038,109811239,68150915,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",6.5718155,0.34313908,"{""low"":19.152046,""high"":71.256195}",-45.532333,-0.63899475,19.152046,71.256195,-10.539013,36.7091,-10.985237,-0.29925108,30.49182,-4.7679577,-0.15636842,312279040,15,0,false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"BEFE USD","CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,0.9186825,0.000012044403,false,1700438400000,6,93201825792,796975,"[]",1739127060,"CoinMarketCap",796975,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",1.09643224e-7,0.00001287286,"1.18355465E-5 - 1.287286E-5",0.0000118355465,796975,0.000012342892,"CCC",0.000012342892,2117484,802409,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000020444031,0.20444031,"1.0E-5 - 6.79E-4",-0.0006669556,-0.9822616,0.00001,0.000679,-97.613365,0.00001474,-0.0000026955968,-0.18287632,0.000033415,-0.000021370597,-0.63955104,1122560,15,0,false,false,"BEFE"
