"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","currency","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Taiko USD","Taiko USD","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,9.9314995,2.1397908,"USD","REGULAR",1.5075878,0.632203,0.41934738,1.8472191,0.29257166,0.15838493,174653328,15,0,false,false,false,"2024-06-05T00:00:00.000Z",4,81621688,"CoinMarketCap",155431552,155431552,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",0.19331443,"2024-11-30T22:50:00.000Z",2.3193731,"{""low"":1.9108555,""high"":2.3193731}",1.9108555,155431552,1.958202,"CCC",1.958202,31762591,41377987,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.90219676,0.7289925,"{""low"":1.237594,""high"":3.272762}",-1.1329713,-0.346182,1.237594,3.272762,-16.6295,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","ZeroSwap USD","ZeroSwap USD","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-0.19974849,0.009248188,"USD","REGULAR",0.00672302,0.0025251675,0.37560016,0.012386945,-0.0031387573,-0.25339237,586604,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",388853,388853,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000018510036,"2024-11-30T22:50:00.000Z",0.009417972,"{""low"":0.00904067,""high"":0.009417972}",0.00904067,388853,0.009285947,"CCC",0.009285947,427419,386514,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.004798188,1.0782444,"{""low"":0.00445,""high"":0.052976}",-0.043727815,-0.8254269,0.00445,0.052976,-55.22712,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","MixMarvel USD","MixMarvel USD","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,1.1329808,0.0016321908,"USD","REGULAR",0.00103326,0.00059893075,0.57965153,0.001360215,0.00027197576,0.19995056,15016155,15,0,false,false,false,1567382400000,6,9200000000,"CoinMarketCap",1078161,1078161,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",0.000018285122,1733007000,0.001673209,"0.0015923291 - 0.001673209",0.0015923291,1078161,0.0016155172,"CCC",0.0016155172,934207,3120451,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.0007451908,0.8401249,"8.87E-4 - 0.004838",-0.0032058093,-0.6626311,0.000887,0.004838,26.583267,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Ross Inu USD",,,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"USD","REGULAR",,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1649270040,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","PEPEGOLD USD",,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"USD","REGULAR",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Polkadot USD","Polkadot USD","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,3.0007505,9.010623,"USD","REGULAR",5.152796,3.8578272,0.7486862,5.3884506,3.6221724,0.67221034,13734168576,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1524219648,"CoinMarketCap",963740096,963740096,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.26250935,"2024-11-30T22:54:00.000Z",9.193073,"{""low"":8.620343,""high"":9.193073}",8.620343,963740096,9.039918,"CCC",9.039918,324787489,1336245432,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",5.363106,1.4703443,"{""low"":3.647517,""high"":11.882433}",-2.87181,-0.24168535,3.647517,11.882433,62.16259,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Manta Network USD","Manta Network USD","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,0.57729477,1.2034984,"USD","REGULAR",0.79839385,0.40510452,0.5073993,0.9490451,0.25445324,0.268115,462745664,15,0,false,false,false,"2024-01-18T00:00:00.000Z",4,384500448,"CoinMarketCap",89854408,89854408,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.0069078207,"2024-11-30T22:50:00.000Z",1.2110832,"{""low"":1.1479403,""high"":1.2110832}",1.1479403,89854408,1.1940206,"CCC",1.1940206,41061179,112120118,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.6484464,1.1682625,"{""low"":0.555052,""high"":4.082953}",-2.8794546,-0.7052382,0.555052,4.082953,-44.517773,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Poolz Finance USD","Poolz Finance USD","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,7.796019,1.7511038,"USD","REGULAR",1.5003144,0.2507894,0.1671579,2.1185617,-0.367458,-0.17344691,8928444,15,0,false,false,false,"2023-03-28T00:00:00.000Z",4,5098752,"CoinMarketCap",410198,410198,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.1266433,"2024-11-30T22:50:00.000Z",1.7629317,"{""low"":1.581656,""high"":1.7629317}",1.581656,410198,1.6246986,"CCC",1.6246986,468692,399937,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.5695008,0.48197308,"{""low"":1.181603,""high"":7.214337}",-5.463233,-0.75727445,1.181603,7.214337,-66.80626,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Ulti Arena USD","Ulti Arena USD","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,0,1.00025304e-7,"USD","REGULAR",0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Kava Swap USD","Kava Swap USD","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,-0.6242405,0.0032920386,"USD","REGULAR",0.00360274,-0.00031070132,-0.086240284,0.004871615,-0.0015795766,-0.32424083,111449,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",133784,133784,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.00002067932,"2024-11-30T22:50:00.000Z",0.003312432,"{""low"":0.0032908174,""high"":0.003312432}",0.0032908174,133784,0.0032913699,"CCC",0.0032913699,133984,128845,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000019038562,0.0058168536,"{""low"":0.003273,""high"":0.013713}",-0.010420961,-0.759933,0.003273,0.013713,-55.430664,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Structure finance USD","Structure finance USD","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,-0.02013256,0.00017811029,"USD","REGULAR",0.00055626,-0.0003781497,-0.6798075,0.00328167,-0.0031035596,-0.9457257,0,15,0,false,false,false,1631750400000,6,0,"CoinMarketCap",6,6,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",-3.587047e-8,1733007000,0.00017817646,"1.7804044E-4 - 1.7817646E-4",0.00017804044,6,0.00017807411,"CCC",0.00017807411,21543,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.000038110287,0.27221632,"1.4E-4 - 0.03018",-0.03000189,-0.9940984,0.00014,0.03018,-98.543015,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","New Born Haggis Pygmy Hippo USD",,,"UTC","UTC",0,"ccc_market",false,-16.002666,0.0013838611,"USD","REGULAR",,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",589618,589618,"HAGGIS","USD=X",,-0.00026364485,"2024-11-30T22:50:00.000Z",0.0017391094,"{""low"":0.0013020263,""high"":0.0017391094}",0.0013020263,589618,0.0016270119,"CCC",0.0016270119,,,,,,0.00008183473,0.062851824,"{""low"":0.0013020263,""high"":0.0017391094}",-0.00035524834,-0.20427026,0.0013020263,0.0017391094,,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Vera USD","Vera USD","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,14.376968,0.0002861772,"USD","REGULAR",0.00027878,0.000007397204,0.0265342,0.000415685,-0.0001295078,-0.31155273,0,15,0,false,false,false,1632355200000,6,0,"CoinMarketCap",203991,203991,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",0.000035971956,1733007000,0.0002871733,"2.4905658E-4 - 2.871733E-4",0.00024905658,203991,0.0002501041,"CCC",0.0002501041,197748,216066,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.0001611772,1.2894175,"1.25E-4 - 0.0042",-0.0039138226,-0.93186253,0.000125,0.0042,-71.91011,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Qubic USD","Qubic USD","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,-3.7686737,0.0000045713864,"USD","REGULAR",0.00000194,0.0000026313865,1.3563848,0.000002435,0.0000021363865,0.8773661,555736512,15,0,false,false,false,1706140800000,8,121568487276544,"CoinMarketCap",30302486,30302486,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-1.7902767e-7,1733007000,0.0000049685914,"4.1237454E-6 - 4.9685914E-6",0.0000041237454,30302486,0.000004158564,"CCC",0.000004158564,2871159,9647142,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.0000035713865,3.5713866,"1.0E-6 - 1.2E-5",-0.000007428614,-0.61905116,0.000001,0.000012,33.333336,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","SUNDOG USD",,,"UTC","UTC",0,"ccc_market",false,5.101225,0.15948261,"USD","REGULAR",,,,,,,159071248,15,0,false,false,false,,6,997420608,"CoinMarketCap",94197944,94197944,"SUNDOG","USD=X",,0.007740706,"2024-11-30T22:50:00.000Z",0.16086128,"{""low"":0.14812796,""high"":0.16086128}",0.14812796,94197944,0.1495145,"CCC",0.1495145,,,,,,0.011354655,0.07665437,"{""low"":0.14812796,""high"":0.16086128}",-0.0013786703,-0.008570554,0.14812796,0.16086128,,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","DAFI Protocol USD","DAFI Protocol USD","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,6.6199474,0.00081945286,"USD","REGULAR",0.00063612,0.00018333289,0.28820488,0.001457805,-0.0006383522,-0.43788585,902208,15,0,false,false,false,1616025600000,6,1100988928,"CoinMarketCap",15904,15904,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.00005087914,1733007000,0.0008287349,"7.4796897E-4 - 8.287349E-4",0.00074796897,15904,0.0007481334,"CCC",0.0007481334,44732,8754,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00051745283,1.71342,"3.02E-4 - 0.00947",-0.008650547,-0.91346854,0.000302,0.00947,-81.15869,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-0.7248616,96547.5,"USD","REGULAR",78243.4,18304.102,0.23393796,66685.945,29861.555,0.44779384,13570012160,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,140552,"CoinMarketCap",314322176,314322176,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-704.9453,"2024-11-30T22:50:00.000Z",97185.16,"{""low"":96128.625,""high"":97185.16}",96128.625,314322176,97185.16,"CCC",97185.16,261441648,545241893,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",58027.016,1.5063937,"{""low"":38520.484,""high"":99119.875}",-2572.375,-0.025952162,38520.484,99119.875,146.52135,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Proxy USD","Proxy USD","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,2.9658546,0.0052263946,"USD","REGULAR",0.00458594,0.0006404547,0.13965614,0.012181705,-0.0069553102,-0.5709636,0,15,0,false,false,false,1627862400000,6,0,"CoinMarketCap",533,533,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0.00015054224,1733007000,0.0054039904,"0.0049270294 - 0.0054039904",0.0049270294,533,0.00499405,"CCC",0.00499405,30049,12630,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.0050573945,29.92541,"1.69E-4 - 0.328347",-0.3231206,-0.9840827,0.000169,0.328347,-89.096306,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Ajna Protocol USD","Ajna Protocol USD","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.26757944,0.01085485,"USD","REGULAR",0.00838704,0.0024678092,0.29424077,0.01293764,-0.0020827902,-0.16098689,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",138037,138037,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000028967857,"2024-11-30T22:50:00.000Z",0.0108883325,"{""low"":0.010751494,""high"":0.0108883325}",0.010751494,138037,0.010816501,"CCC",0.010816501,135208,138777,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0076588495,2.396386,"{""low"":0.003196,""high"":0.464094}",-0.45323917,-0.97661066,0.003196,0.464094,-88.34023,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Football World Community USD","Football World Community USD","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,0.95433754,1.1969137e-11,"USD","REGULAR",,,,,,,505812,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",362647,362647,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1.1314647e-13,1733007000,1.2042495e-11,"1.1805819E-11 - 1.2042495E-11",1.1805819e-11,362647,1.1851877e-11,"CCC",1.1851877e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.6331728e-13,0.013833625,"1.1805819E-11 - 1.2042495E-11",-7.3357986e-14,-0.0060915938,1.1805819e-11,1.2042495e-11,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Kasper the Ghost of Kaspa USD",,,"UTC","UTC",0,"ccc_market",false,2.913362,0.0002731727,"USD","REGULAR",,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",221905,221905,"KASPER","USD=X",,0.000007733237,1733007000,0.00028579592,"2.3219724E-4 - 2.8579592E-4",0.00023219724,221905,0.00026778385,"CCC",0.00026778385,,,,,,0.000040975472,0.17646839,"2.3219724E-4 - 2.8579592E-4",-0.000012623204,-0.044168595,0.00023219724,0.00028579592,,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","0x Protocol USD","0x Protocol USD","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,0.34171894,0.5790499,"USD","REGULAR",0.3734561,0.2055938,0.55051666,0.36796296,0.21108693,0.57366353,491263904,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",78331056,78331056,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.00197196,"2024-11-30T22:54:00.000Z",0.5945589,"{""low"":0.5538173,""high"":0.5945589}",0.5538173,78331056,0.5689805,"CCC",0.5689805,39031604,119628988,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.34823388,1.5087076,"{""low"":0.230816,""high"":1.434135}",-0.8550851,-0.59623754,0.230816,1.434135,37.23922,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Bufficorn USD",,,"UTC","UTC",0,"ccc_market",false,1.8055211,1.6710348e-7,"USD","REGULAR",,,,,,,68892,15,0,false,false,false,,8,412275867648,"CoinMarketCap",131477,131477,"BUFFI","USD=X",,2.9635743e-9,1733007000,1.6811799e-7,"1.5406053E-7 - 1.6811799E-7",1.5406053e-7,131477,1.5907348e-7,"CCC",1.5907348e-7,,,,,,1.304295e-8,0.0846612,"1.5406053E-7 - 1.6811799E-7",-1.0145129e-9,-0.0060345293,1.5406053e-7,1.6811799e-7,,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Decentr USD","Decentr USD","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,41.604137,0.0069443,"USD","REGULAR",0.00158496,0.00535934,3.3813722,0.002757,0.0041873,1.5187885,755315,15,0,false,false,false,1594684800000,6,108767632,"CoinMarketCap",3482,3482,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",0.0020402768,1733007000,0.0069443,"0.0048025716 - 0.0069443",0.0048025716,3482,0.00490204,"CCC",0.00490204,22654,39508,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0062143,8.512739,"7.3E-4 - 0.029033",-0.022088699,-0.76081353,0.00073,0.029033,-72.00297,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Metis USD","Metis USD","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,9.6262665,62.48553,"USD","REGULAR",45.163647,17.321884,0.38353598,45.495598,16.989933,0.37344125,381245120,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6101334,"CoinMarketCap",36724880,36724880,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",5.486847,"2024-11-30T22:50:00.000Z",63.107876,"{""low"":56.685783,""high"":63.107876}",56.685783,36724880,56.884922,"CCC",56.884922,18607645,48144077,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",41.90984,2.036862,"{""low"":20.575691,""high"":148.64624}",-86.160706,-0.579636,20.575691,148.64624,160.23933,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","CCC","Zilliqa USD","Zilliqa USD","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-0.19504246,0.02644316,"USD","REGULAR",0.01718302,0.0092601385,0.5389121,0.016961845,0.009481315,0.558979,508301536,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19222421504,"CoinMarketCap",77519000,77519000,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.000051677227,"2024-11-30T22:54:00.000Z",0.02717495,"{""low"":0.02591178,""high"":0.02717495}",0.02591178,77519000,0.02629046,"CCC",0.02629046,25707269,63819553,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.015548159,1.4270912,"{""low"":0.010895,""high"":0.044541}",-0.018097842,-0.4063187,0.010895,0.044541,18.49115,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Maneki Inu USD",,"finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,2.3413755e-11,"USD","REGULAR",,,,,,,0,15,0,false,false,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","OSCARCOIN USD",,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"USD","REGULAR",,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","BitTorrent [New] USD","BitTorrent(New) USD","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-0.865694,0.0000013711729,"USD","REGULAR",0.000001,3.7117286e-7,0.37117288,0.000001,3.7117286e-7,0.37117288,1327633280,15,0,false,false,false,1548892800000,8,968246421356544,"CoinMarketCap",41824216,41824216,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.1973839e-8,1733007000,0.0000013873762,"1.3482376E-6 - 1.3873762E-6",0.0000013482376,41824216,0.0000013846715,"CCC",0.0000013846715,28725105,60275364,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",0.0000013711729,,"0.0 - 2.0E-6",-6.2882714e-7,-0.31441358,0,0.000002,0,"BTT"
