"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","marketState","regularMarketChangePercent","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD",false,false,false,"2024-01-15T00:00:00.000Z","REGULAR",-0.9720687,0.0031518624,6,0,"CoinMarketCap",130163,130163,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000030939,0.0031919337,"{""low"":0.0030988953,""high"":0.0031919337}",0.0030988953,130163,0.003122994,"CCC",0.003122994,134483,128440,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0007938624,0.3366677,"{""low"":0.002358,""high"":0.108931}",-0.105779134,-0.9710655,0.002358,0.108931,-95.75397,0.00333944,-0.00018757768,-0.056170397,0.006587415,-0.0034355526,-0.5215327,0,15,0,"2025-04-02T15:53:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"[]","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD",false,false,false,1646870400000,"REGULAR",-2.572673,1.18072436e-11,8,42259695053832190,"CoinMarketCap",178488,178488,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-3.1178272e-13,1.1960824e-11,"1.1720667E-11 - 1.1960824E-11",1.1720667e-11,178488,1.1920886e-11,"CCC",1.1920886e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",8.657658e-14,0.0073866597,"1.1720667E-11 - 1.1960824E-11",-1.5358027e-13,-0.012840276,1.1720667e-11,1.1960824e-11,,,,,,,,498970,15,0,1743609240,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"[]","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,false,false,false,1730246400000,"REGULAR",-14.806097,0.000043506538,6,0,"CoinMarketCap",136318,136318,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.000007561128,0.00004542057,"4.2508513E-5 - 4.542057E-5",0.000042508513,136318,0.000044331413,"CCC",0.000044331413,160014,150935,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000023506538,1.175327,"2.0E-5 - 8.03E-4",-0.00075949344,-0.94582,0.00002,0.000803,-94.021736,0.00005952,-0.000016013462,-0.2690434,0.0001734156,-0.00012990905,-0.74911976,0,15,0,1743609240,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"[]","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD",false,false,false,"2021-05-13T00:00:00.000Z","REGULAR",-3.695619,15.646985,2,6268834,"CoinMarketCap",8586019,8586019,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.60044384,15.815293,"{""low"":15.089664,""high"":15.815293}",15.089664,8586019,15.815293,"CCC",15.815293,13605058,7760011,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.162262,0.08024054,"{""low"":14.484723,""high"":97.26534}",-81.618355,-0.8391309,14.484723,97.26534,-82.12408,20.210249,-4.563264,-0.22578959,36.802624,-21.15564,-0.57484055,98088360,15,0,"2025-04-02T15:53:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"[]","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD",false,false,false,"2018-01-25T00:00:00.000Z","REGULAR",-1.5135543,0.011558396,6,19726178304,"CoinMarketCap",17169048,17169048,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00017763115,0.011617141,"{""low"":0.010984009,""high"":0.011617141}",0.010984009,17169048,0.011534573,"CCC",0.011534573,23410969,15496924,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0009483956,0.089386955,"{""low"":0.01061,""high"":0.037346}",-0.025787607,-0.69050515,0.01061,0.037346,-63.84326,0.01311998,-0.001561584,-0.11902335,0.017724276,-0.00616588,-0.34787768,228002992,15,0,"2025-04-02T15:55:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"[]","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD",false,false,false,"2020-10-10T00:00:00.000Z","REGULAR",0,0.15064907,6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"[]","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,false,false,false,,"REGULAR",0,2.824267e-9,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"[]","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD",false,false,false,1548892800000,"REGULAR",-0.2215232,6.653142e-7,8,986061140393984,"CoinMarketCap",19211122,19211122,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.4770762e-9,6.6653934e-7,"6.570008E-7 - 6.6653934E-7",6.570008e-7,19211122,6.6653934e-7,"CCC",6.6653934e-7,31468916,18054382,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",8.313407e-9,0.0126535725,"6.570008E-7 - 2.0E-6",-0.0000013346857,-0.6673429,6.570008e-7,0.000002,0,0.000001,-3.346858e-7,-0.3346858,0.00000103,-3.6468583e-7,-0.3540639,656040448,15,0,1743609180,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"[]","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD",false,true,false,"2019-04-28T00:00:00.000Z","REGULAR",2.782965,0.21823609,6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"[]","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","Akuma Inu USD",false,false,false,1735689600000,"REGULAR",-10.161771,0.000007699775,8,666666663936,"CoinMarketCap",371094,371094,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-8.7093576e-7,0.000007796705,"7.4212826E-6 - 7.796705E-6",0.0000074212826,371094,0.000007796705,"CCC",0.000007796705,2775131,388886,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",6.997748e-7,0.09996782,"7.0E-6 - 0.00135",-0.0013423002,-0.99429643,0.000007,0.00135,-96.850395,0.00001786,-0.000010160225,-0.5688816,0.0002474725,-0.00023977272,-0.9688864,5133183,15,0,1743609240,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"[]","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD",false,false,false,1531180800000,"REGULAR",4.001168,0.0015635364,6,0,"CoinMarketCap",236,236,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000060152845,0.0015635364,"0.0014651491 - 0.0015635364",0.0014651491,236,0.0014857748,"CCC",0.0014857748,586,74,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0009245364,1.4468489,"6.39E-4 - 0.007952",-0.0063884635,-0.8033782,0.000639,0.007952,-14.891177,0.0012534,0.00031013635,0.24743606,0.001141205,0.0004223314,0.37007496,0,15,0,1743609180,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"[]","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD",false,false,false,"2024-11-30T00:00:00.000Z","REGULAR",-25.83649,0.08470349,6,854527616,"CoinMarketCap",85302176,85302176,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.02950833,0.104488455,"{""low"":0.08067027,""high"":0.104488455}",0.08067027,85302176,0.104488455,"CCC",0.104488455,144696320,69483995,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.004033223,0.0499964,"{""low"":0.08067027,""high"":0.947461}",-0.8627575,-0.91059947,0.08067027,0.947461,-48.19684,0.15493713,-0.07023364,-0.45330414,0.30531058,-0.22060709,-0.7225661,72381464,15,0,"2025-04-02T15:53:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"[]","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD",false,false,false,"2024-02-15T00:00:00.000Z","REGULAR",0.25661543,0.6097818,6,651171072,"CoinMarketCap",103801472,103801472,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.0015607476,0.6127743,"{""low"":0.56574434,""high"":0.6127743}",0.56574434,103801472,0.60059524,"CCC",0.60059524,197906683,102538416,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.5896028,29.218636,"{""low"":0.020179,""high"":5.070912}",-4.46113,-0.8797491,0.020179,5.070912,258.79938,0.8913036,-0.2815218,-0.31585398,1.2564023,-0.64662045,-0.51466036,397072288,15,0,"2025-04-02T15:54:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"[]","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Winnie the Poodle USD","Winnie the Poodle USD",false,false,false,"2024-11-12T00:00:00.000Z","REGULAR",3.1592383,0.006990074,6,0,"CoinMarketCap",135398,135398,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",0.00021407008,0.006990074,"{""low"":0.0068734074,""high"":0.006990074}",0.0068734074,135398,0.0069012023,"CCC",0.0069012023,141298,136449,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0010860744,0.1839557,"{""low"":0.005904,""high"":0.012743}",-0.0057529258,-0.45145774,0.005904,0.012743,-14.443344,0.00699064,-5.6577846e-7,-0.000080933714,0.007339383,-0.00034930883,-0.04759376,0,15,0,"2025-04-02T15:53:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,"[]","WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PepeBull USD",,false,false,false,1721260800000,"REGULAR",2.358522,1.7555737e-9,8,0,"CoinMarketCap",129927,129927,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",4.045153e-11,1.7555737e-9,"1.7276998E-9 - 1.7555737E-9",1.7276998e-9,129927,1.7282665e-9,"CCC",1.7282665e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",2.7873925e-11,0.016133547,"1.7276998E-9 - 1.7555737E-9",0,0,1.7276998e-9,1.7555737e-9,,,,,,,,0,15,0,1743609240,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,"[]","BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jetcoin USD","Jetcoin USD",false,false,false,1510185600000,"REGULAR",0.01622467,0.0021902327,6,72768024,"CoinMarketCap",83,83,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",3.5529956e-7,0.0021904241,"0.002188524 - 0.0021904241",0.002188524,83,0.0021899939,"CCC",0.0021899939,27,103,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0018272328,5.033699,"3.63E-4 - 0.012977",-0.010786768,-0.831222,0.000363,0.012977,-14.184952,0.00527562,-0.0030853874,-0.5848388,0.002911825,-0.0007215922,-0.24781442,159378,15,0,1743609180,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,"[]","JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD",false,false,false,"2021-11-01T00:00:00.000Z","REGULAR",-3.3580706,1.3280988,4,30609386,"CoinMarketCap",2281489,2281489,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.04614818,1.3481157,"{""low"":1.2941505,""high"":1.3481157}",1.2941505,2281489,1.3481157,"CCC",1.3481157,3236131,2137814,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.27780974,0.2645079,"{""low"":1.050289,""high"":4.982734}",-3.6546354,-0.73345983,1.050289,4.982734,-69.92783,1.5410706,-0.2129718,-0.1381973,1.8476273,-0.5195285,-0.28118685,40652288,15,0,"2025-04-02T15:53:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"[]","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SOLS USD","SOLS USD",false,false,false,"2023-12-13T00:00:00.000Z","REGULAR",2.024152,0.002971421,6,0,"CoinMarketCap",300,300,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0.00005895272,0.0033944314,"{""low"":0.002915688,""high"":0.0033944314}",0.002915688,300,0.0029166564,"CCC",0.0029166564,943,236,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.001421421,0.9170458,"{""low"":0.00155,""high"":0.012713}",-0.009741579,-0.7662691,0.00155,0.012713,-66.54433,0.00434776,-0.0013763392,-0.31656283,0.005047125,-0.0020757038,-0.4112646,0,15,0,"2025-04-02T15:53:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"[]","SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD",false,false,false,1528070400000,"REGULAR",0,0.002050101,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,13190,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-38.951756,0.00205222,-0.0000021189917,-0.0010325363,0.001396775,0.00065332605,0.46773893,0,15,0,1743609300,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"[]","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,false,false,"2019-03-02T00:00:00.000Z","REGULAR",-3.8497086,0.46720135,6,2394258688,"CoinMarketCap",110216280,110216280,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.018706024,0.46983084,"{""low"":0.4462069,""high"":0.46983084}",0.4462069,110216280,0.4694254,"CCC",0.4694254,177365554,97919621,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.041496366,0.09747682,"{""low"":0.425705,""high"":2.877263}",-2.4100618,-0.83762306,0.425705,2.877263,-81.857285,0.6116163,-0.14441496,-0.2361202,1.1938965,-0.7266952,-0.6086752,1118600960,15,0,"2025-04-02T15:55:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"[]","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD",false,false,false,"2022-06-11T00:00:00.000Z","REGULAR",-6.3064604,0.20943372,6,120481472,"CoinMarketCap",2782024,2782024,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.014096856,0.21398318,"{""low"":0.20012236,""high"":0.21398318}",0.20012236,2782024,0.21306542,"CCC",0.21306542,7356444,3567510,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.035926715,0.20706204,"{""low"":0.173507,""high"":1.201707}",-0.9922733,-0.8257198,0.173507,1.201707,-76.55827,0.2698416,-0.060407892,-0.22386426,0.3597675,-0.15033378,-0.4178637,25232884,15,0,"2025-04-02T15:55:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"[]","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD",false,false,false,1554422400000,"REGULAR",-0.2813958,0.00069200835,6,957427520,"CoinMarketCap",106812,106812,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.0000019527506,0.0006989471,"6.005203E-4 - 6.989471E-4",0.0006005203,106812,0.00067525316,"CCC",0.00067525316,32685,120573,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00045500835,1.9198664,"2.37E-4 - 0.012328",-0.011635992,-0.94386697,0.000237,0.012328,-82.18057,0.00054292,0.00014908833,0.2746046,0.00114418,-0.0004521716,-0.39519274,662547,15,0,1743609240,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"[]","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD",false,false,false,"2024-05-02T00:00:00.000Z","REGULAR",-1.4543339,0.005631932,6,999852416,"CoinMarketCap",404444,404444,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00008311588,0.0056881257,"{""low"":0.0054756347,""high"":0.0056881257}",0.0054756347,404444,0.0056549767,"CCC",0.0056549767,816386,510780,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.003375932,1.4964238,"{""low"":0.002256,""high"":0.051153}",-0.04552107,-0.88990027,0.002256,0.051153,-3.4488618,0.00783696,-0.0022050282,-0.28136268,0.01603203,-0.010400099,-0.6487075,5631100,15,0,"2025-04-02T15:54:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"[]","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD",false,false,false,1712188800000,"REGULAR",0,5.017792e-7,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"[]","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Catizen USD",,false,false,false,"2024-09-18T00:00:00.000Z","REGULAR",0.58316696,0.13936114,6,314900000,"CoinMarketCap",13763906,13763906,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.00080800056,0.13942261,"{""low"":0.13606286,""high"":0.13942261}",0.13606286,13763906,0.13683686,"CCC",0.13683686,23359832,15424426,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.13936114,,"{""low"":0,""high"":1.110797}",-0.9714359,-0.8745395,0,1.110797,,0.15315434,-0.0137932,-0.090060785,0.347572,-0.20821086,-0.5990438,43884824,15,0,"2025-04-02T15:54:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,"[]","CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD",false,false,false,"2021-05-18T00:00:00.000Z","REGULAR",1.4917779,2.277249,4,99161344,"CoinMarketCap",19144316,19144316,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.03347206,2.2813754,"{""low"":2.1401546,""high"":2.2813754}",2.1401546,19144316,2.168641,"CCC",2.168641,22294330,22859887,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.8439151,0.5887777,"{""low"":1.433334,""high"":8.027496}",-5.750247,-0.71631885,1.433334,8.027496,-41.687878,2.2271218,0.050127268,0.022507645,2.9749372,-0.6976881,-0.23452196,225815072,15,0,"2025-04-02T15:54:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"[]","CVX"
