"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","shortName","longName","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-26T13:03:00.000Z",11.803457,69.83041,-70.21204,18.394167,-4.0841093,-0.22203285,25.297943,-10.987885,-0.43433908,91906840,"Metis USD","Metis USD",15,0,false,false,-0.6310253,14.995047,"{""low"":14.310058,""high"":14.995047}",14.310058,6887857,14.5638485,"CCC",14.5638485,10845778,7706343,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.5066004,0.21236154,"{""low"":11.803457,""high"":69.83041}",-55.520348,-0.7950741,false,"2021-05-13T00:00:00.000Z",2,6422534,"CoinMarketCap",6887857,6887857,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","REGULAR",-4.2234263,14.310058,"CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-26T13:06:00.000Z",0.009281,0.037346,-40.24896,0.01214588,-0.0015324969,-0.12617423,0.015252725,-0.0046393424,-0.30416483,207064416,"Zilliqa USD","Zilliqa USD",15,0,false,false,-0.00023975596,0.010968296,"{""low"":0.010613383,""high"":0.010968296}",0.010613383,11101915,0.010799941,"CCC",0.010799941,21976408,13603229,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0013323827,0.14356025,"{""low"":0.009281,""high"":0.037346}",-0.02673262,-0.7158094,false,"2018-01-25T00:00:00.000Z",6,19509747712,"CoinMarketCap",11101915,11101915,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","REGULAR",-2.209098,0.010613383,"CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z",0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,"Mover USD","Mover USD",15,0,false,false,0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","REGULAR",0,0.15064907,"CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649788320,2.824267e-9,27.322966,,,,,,,,0,"OSCARCOIN USD",,15,0,false,false,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","REGULAR",0,2.824267e-9,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750942980,5.8580525e-7,0.000002,0,0.000001,-4.1419474e-7,-0.41419473,0.000001005,-4.191947e-7,-0.41710916,577639808,"BitTorrent [New] USD","BitTorrent(New) USD",15,0,false,false,-1.6916147e-8,6.024515e-7,"5.8580525E-7 - 6.024515E-7",5.8580525e-7,11786322,5.965235e-7,"CCC",5.965235e-7,22972350,24652042,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",0,0,"5.8580525E-7 - 2.0E-6",-0.0000014141947,-0.70709735,false,1548892800000,8,986061140393984,"CoinMarketCap",11786322,11786322,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","REGULAR",-2.806629,5.8580525e-7,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T06:47:00.000Z",0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,"Polygon USD","Polygon USD",15,0,false,true,0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","REGULAR",2.782965,0.21823609,"CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750943040,0,0.00135,-99.6063,0.0000045,-0.000003901872,-0.8670826,0.0001304148,-0.00012981668,-0.99541366,398752,"Akuma Inu USD","Akuma Inu USD",15,0,false,false,-4.6432547e-9,6.0028754e-7,"5.83423E-7 - 6.0028754E-7",5.83423e-7,59303,5.8437433e-7,"CCC",5.8437433e-7,236224,90105,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",5.9812834e-7,,"0.0 - 0.00135",-0.0013494019,-0.99955696,false,1735689600000,8,666666663936,"CoinMarketCap",59303,59303,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu","REGULAR",-0.77031845,5.9812834e-7,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750942980,0.000639,0.007952,107.684204,0.00166284,0.00040109397,0.2412102,0.001419195,0.000644739,0.45429912,0,"LikeCoin USD","LikeCoin USD",15,0,false,false,0.00007663155,0.0021472874,"0.0019209366 - 0.0021472874",0.0019209366,501,0.0019727668,"CCC",0.0019727668,261,348,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.001424934,2.2299438,"6.39E-4 - 0.007952",-0.0058880663,-0.740451,false,1531180800000,6,0,"CoinMarketCap",501,501,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin","REGULAR",3.8560665,0.002063934,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750942980,0.000158,0.003633,25.21739,0.00054202,0.00017703645,0.32662344,0.000670995,0.000048061484,0.071627185,426263,"Trollcoin USD","Trollcoin USD",15,0,false,false,-4.095491e-7,0.0007240751,"7.1904564E-4 - 7.240751E-4",0.00071904564,0,0.0007198152,"CCC",0.0007198152,0,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0005610565,3.5509906,"1.58E-4 - 0.003633",-0.0029139435,-0.8020764,false,1510185600000,6,592810176,"CoinMarketCap",0,0,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin","REGULAR",-0.05692426,0.00071905646,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-26T13:04:00.000Z",0.066198,0.947461,-34.87451,0.18176109,-0.0544426,-0.29952836,0.24388494,-0.11656645,-0.47795674,120375528,"aixbt USD","aixbt USD",15,0,false,false,-0.00768888,0.13622853,"{""low"":0.12731849,""high"":0.13622853}",0.12731849,54312824,0.13138084,"CCC",0.13138084,87347474,77358219,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.061120488,0.9232981,"{""low"":0.066198,""high"":0.947461}",-0.8201425,-0.8656214,false,"2024-11-30T00:00:00.000Z",6,945467776,"CoinMarketCap",54312824,54312824,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt","REGULAR",-5.695155,0.12731849,"CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-26T13:04:00.000Z",0.020179,5.070912,4683.7915,1.8856885,-0.46666336,-0.24747637,1.7086526,-0.28962743,-0.16950633,929314496,"Virtuals Protocol USD","Virtuals Protocol USD",15,0,false,false,-0.121344686,1.5312463,"{""low"":1.4190252,""high"":1.5312463}",1.4190252,267907808,1.4338061,"CCC",1.4338061,277714763,251034847,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.3988461,69.32188,"{""low"":0.020179,""high"":5.070912}",-3.6518867,-0.7201637,false,"2024-02-15T00:00:00.000Z",4,654896384,"CoinMarketCap",267907808,267907808,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol","REGULAR",-7.8776283,1.4190252,"CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-26T13:06:00.000Z",0.40702,3.423217,-25.210117,0.5903099,-0.08181703,-0.13860013,0.7775587,-0.2690658,-0.3460392,35000720,"AVA (Travala) USD","AVA (Travala) USD",15,0,false,false,-0.020744622,0.52770305,"{""low"":0.5040399,""high"":0.52770305}",0.5040399,7804001,0.5152911,"CCC",0.5152911,8730210,7357674,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.101472884,0.24930687,"{""low"":0.40702,""high"":3.423217}",-2.914724,-0.8514576,false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",7804001,7804001,"AVA","USD=X","https://coinmarketcap.com/currencies/ava","REGULAR",-3.9197192,0.5084929,"CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-26T13:03:00.000Z",1.034914,4.543276,-34.88931,1.3324913,0.39536917,0.29671428,1.531962,0.19589841,0.1278742,50362664,"Gains Network USD","Gains Network USD",15,0,false,false,0.0029412508,2.0474415,"{""low"":1.7217947,""high"":2.0474415}",1.7217947,51944656,1.906199,"CCC",1.906199,4170578,17689353,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.69294643,0.6695691,"{""low"":1.034914,""high"":4.543276}",-2.8154154,-0.6196884,false,"2021-11-01T00:00:00.000Z",4,29147416,"CoinMarketCap",51944656,51944656,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network","REGULAR",0.17051241,1.7278605,"CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250400,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,"Plian USD","Plian USD",15,0,false,false,0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain","REGULAR",0,0.002050101,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-26T13:06:00.000Z",0.346308,2.197802,-57.330776,0.7648857,-0.117825925,-0.15404382,0.8632273,-0.21616751,-0.25041783,1548791552,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",15,0,false,false,-0.02305752,0.6738725,"{""low"":0.64667636,""high"":0.6738725}",0.64667636,103214544,0.6583591,"CCC",0.6583591,144419612,139025141,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.3007518,0.86845183,"{""low"":0.346308,""high"":2.197802}",-1.5507423,-0.70558774,false,"2019-03-02T00:00:00.000Z",6,2393583360,"CoinMarketCap",103214544,103214544,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance","REGULAR",-3.4408162,0.6470598,"CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-26T13:06:00.000Z",0.135948,0.573038,-54.937298,0.1993294,-0.042521402,-0.21332227,0.27805337,-0.12124537,-0.4360507,19052594,"Viction USD","VICSTEP USD",15,0,false,false,-0.0026756674,0.16199473,"{""low"":0.156808,""high"":0.16199473}",0.156808,2306827,0.15905859,"CCC",0.15905859,2493174,3001955,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.020860001,0.15344103,"{""low"":0.135948,""high"":0.573038}",-0.41622996,-0.7263567,false,"2022-06-11T00:00:00.000Z",6,121502696,"CoinMarketCap",2306827,2306827,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep","REGULAR",-1.6777098,0.156808,"CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750942980,0.000237,0.009238,-94.05412,0.00046188,0.0000022540917,0.0048802537,0.000615175,-0.0001510409,-0.2455251,444374,"BOLT USD","BOLT USD",15,0,false,false,-0.000013069948,0.00047901878,"4.511723E-4 - 4.7901878E-4",0.0004511723,98941,0.00045723043,"CCC",0.00045723043,101005,94752,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00022713409,0.9583717,"2.37E-4 - 0.009238",-0.008773866,-0.9497582,false,1554422400000,6,957427520,"CoinMarketCap",98941,98941,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt","REGULAR",-2.7388556,0.0004641341,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-26T13:03:00.000Z",0.004037,0.051153,-71.545975,0.00758898,-0.0021111416,-0.27818516,0.012628935,-0.007151097,-0.56624705,5477029,"Hege USD","Hege USD",15,0,false,false,-0.000249214,0.005637384,"{""low"":0.0054688226,""high"":0.005637384}",0.0054688226,522769,0.0055050463,"CCC",0.0055050463,640902,644667,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0014408384,0.35690823,"{""low"":0.004037,""high"":0.051153}",-0.045675162,-0.8929127,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",522769,522769,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege","REGULAR",-4.3515186,0.005477838,"CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1723339560,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,"TrumpJr USD","TrumpJr USD",15,0,false,false,0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr","REGULAR",0,5.017792e-7,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-26T13:04:00.000Z",0.37736866,0.804282,-18.56734,0.4834255,-0.103791684,-0.21470048,0.4834255,-0.103791684,-0.21470048,81621272,"Newton Protocol USD","Newton Protocol USD",15,0,false,false,-0.07731441,0.44279855,"{""low"":0.37736866,""high"":0.44279855}",0.37736866,295546560,0.4342837,"CCC",0.4342837,545076055,545076055,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.0022651553,0.0060024997,"{""low"":0.37736866,""high"":0.804282}",-0.4246482,-0.5279842,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",295546560,295546560,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol","REGULAR",-16.919731,0.3796338,"CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-26T13:06:00.000Z",0.211998,0.766071,-37.215347,0.27931765,-0.039879113,-0.14277335,0.35377765,-0.11433911,-0.32319486,99121184,"Storj USD","Storj USD",15,0,false,false,-0.011547565,0.2523447,"{""low"":0.23943853,""high"":0.2523447}",0.23943853,10147789,0.24679789,"CCC",0.24679789,14563156,10030840,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.027440533,0.1294377,"{""low"":0.211998,""high"":0.766071}",-0.5266325,-0.68744606,false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",10147789,10147789,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj","REGULAR",-4.60088,0.23943853,"CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-26T13:06:00.000Z",12.159504,38.818047,137.4913,36.06695,1.5027924,0.041666742,27.437967,10.131777,0.3692612,0,"MimbleWimbleCoin USD","MimbleWimbleCoin USD",15,0,false,false,0.40803528,37.775158,"{""low"":37.385868,""high"":37.775158}",37.385868,190977,37.464138,"CCC",37.464138,194823,190369,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",25.41024,2.0897431,"{""low"":12.159504,""high"":38.818047}",-1.2483025,-0.032157786,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",190977,190977,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin","REGULAR",1.0980052,37.569744,"CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-26T13:03:00.000Z",1.433334,8.027496,-24.06047,2.9503586,-0.54367924,-0.18427564,3.109494,-0.7028146,-0.22602217,235660624,"Convex Finance USD","Convex Finance USD",15,0,false,false,-0.19502878,2.5399811,"{""low"":2.4066794,""high"":2.5399811}",2.4066794,9354769,2.4633555,"CCC",2.4633555,18287540,14703870,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.9733454,0.67907786,"{""low"":1.433334,""high"":8.027496}",-5.620817,-0.70019555,false,"2021-05-18T00:00:00.000Z",4,97919408,"CoinMarketCap",9354769,9354769,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance","REGULAR",-7.4961863,2.4066794,"CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-26T13:06:00.000Z",0.030808,0.142206,-53.80872,0.0407163,-0.0060924627,-0.14963202,0.05652911,-0.02190527,-0.38750425,335280576,"Chiliz USD","Chiliz USD",15,0,false,false,-0.0012489073,0.03756291,"{""low"":0.03462384,""high"":0.03756291}",0.03462384,51453912,0.035785668,"CCC",0.035785668,44766737,30577985,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.003815839,0.123858705,"{""low"":0.030808,""high"":0.142206}",-0.10758216,-0.7565234,false,"2019-07-01T00:00:00.000Z",6,9683518464,"CoinMarketCap",51453912,51453912,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz","REGULAR",-3.4814909,0.03462384,"CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-26T13:06:00.000Z",17.519327,71.256195,-20.039982,22.192186,-2.6508503,-0.11944971,27.735428,-8.194092,-0.29543772,240665296,"Dash USD","Dash USD",15,0,false,false,-0.53842354,20.141422,"{""low"":19.541336,""high"":20.141422}",19.541336,26005884,19.726053,"CCC",19.726053,41415076,27731256,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",2.022009,0.1154159,"{""low"":17.519327,""high"":71.256195}",-51.71486,-0.7257595,false,"2017-11-09T00:00:00.000Z",2,12315704,"CoinMarketCap",26005884,26005884,"DASH","USD=X","https://coinmarketcap.com/currencies/dash","REGULAR",-2.6814296,19.541336,"CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750942980,0.000006,0.000182,-95.03106,0.00000902,-6.34338e-7,-0.07032572,0.00001112,-0.0000027343376,-0.24589367,781559,"BEFE USD",,15,0,false,false,8.1384314e-8,0.000008434728,"8.251214E-6 - 8.434728E-6",0.000008251214,111143,0.000008327249,"CCC",0.000008327249,745454,253078,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.000002385662,0.3976103,"6.0E-6 - 1.82E-4",-0.00017361435,-0.95392495,false,1700438400000,8,93201825792,"CoinMarketCap",111143,111143,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe","REGULAR",0.9800371,0.000008385662,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"BEFE"
