"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","regularMarketPrice","currency","regularMarketChangePercent","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","REGULAR",0.63235086,"USD",6.638507,"CCC","SushiSwap USD","SushiSwap USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.453266,""high"":2.137291}",-1.50494,-0.7041344,0.453266,2.137291,-37.890835,0.7217173,-0.089366436,-0.12382471,0.8034088,-0.17105794,-0.2129152,165207920,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,261259888,"CoinMarketCap",16984628,16984628,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.03936535,"2024-11-05T22:54:00.000Z",0.6399974,"{""low"":0.594764,""high"":0.6399974}",0.594764,16984628,0.594764,"CCC",0.594764,20021513,17335154,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.17908487,0.39509884,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",1.2948192,"USD",4.0030956,"CCC","Taiko USD","Taiko USD","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":1.237594,""high"":3.272762}",-1.9779428,-0.604365,1.237594,3.272762,-46.300285,1.5700285,-0.2752093,-0.17528936,1.8898534,-0.5950341,-0.3148573,105503904,15,0,false,false,false,"2024-06-05T00:00:00.000Z",4,81481568,"CoinMarketCap",10146174,10146174,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",0.049837828,"2024-11-05T22:49:00.000Z",1.3117377,"{""low"":1.2444408,""high"":1.3117377}",1.2444408,10146174,1.247613,"CCC",1.247613,27488975,15274447,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.057225227,0.046239097,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.005189635,"USD",2.4292958,"CCC","ZeroSwap USD","ZeroSwap USD","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.00445,""high"":0.052976}",-0.047786366,-0.902038,0.00445,0.052976,-66.12253,0.00828208,-0.0030924454,-0.37338993,0.01428051,-0.009090875,-0.63659316,329173,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",407268,407268,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00012308173,"2024-11-05T22:49:00.000Z",0.00595323,"{""low"":0.0048920307,""high"":0.00595323}",0.0048920307,407268,0.005043334,"CCC",0.005043334,508784,358846,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00073963497,0.16621011,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.00090417126,"USD",-14.187625,"CCC","MixMarvel USD","MixMarvel USD","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,"8.87E-4 - 0.004838",-0.003933829,-0.81311053,0.000887,0.004838,-21.79392,0.00107626,-0.00017208874,-0.15989514,0.001489575,-0.00058540376,-0.3930005,8318375,15,0,false,false,false,1567382400000,6,9200000000,"CoinMarketCap",294452,294452,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-0.00014948938,1730847000,0.0010694975,"9.0417126E-4 - 0.0010694975",0.00090417126,294452,0.0010546078,"CCC",0.0010546078,739400,1233567,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00001717126,0.019358804,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.0000061956575,"USD",0,"CCC","PEPEGOLD USD",,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",3.8644254,"USD",3.089971,"CCC","Polkadot USD","Polkadot USD","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":3.647517,""high"":11.882433}",-8.018007,-0.6747782,3.647517,11.882433,-24.015491,4.255179,-0.3907535,-0.0918301,5.489034,-1.6246088,-0.2959735,5854473728,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1514966144,"CoinMarketCap",120921768,120921768,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.11583066,"2024-11-05T22:54:00.000Z",3.9103634,"{""low"":3.7472868,""high"":3.9103634}",3.7472868,120921768,3.7472868,"CCC",3.7472868,122494927,128199572,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.21690845,0.059467427,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.6140999,"USD",8.337482,"CCC","Manta Network USD","Manta Network USD","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.555052,""high"":4.082953}",-3.468853,-0.8495942,0.555052,4.082953,-73.52062,0.7524808,-0.13838089,-0.18389955,1.0606228,-0.4465229,-0.42100066,235482016,15,0,false,false,false,"2024-01-18T00:00:00.000Z",6,383458784,"CoinMarketCap",32218872,32218872,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.047260165,"2024-11-05T22:51:00.000Z",0.62658846,"{""low"":0.57007,""high"":0.62658846}",0.57007,32218872,0.57007,"CCC",0.57007,23134683,31661748,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.059047937,0.10638271,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",1.2389485,"USD",-2.2707121,"CCC","Poolz Finance USD","Poolz Finance USD","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":1.2185332,""high"":7.214337}",-5.9753885,-0.8282658,1.2185332,7.214337,-62.373905,1.6848056,-0.44585717,-0.2646342,2.4124212,-1.1734728,-0.48642945,6317091,15,0,false,false,false,"2023-03-28T00:00:00.000Z",4,5098752,"CoinMarketCap",329321,329321,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.02878654,"2024-11-05T22:52:00.000Z",1.2745615,"{""low"":1.2185332,""high"":1.2745615}",1.2185332,329321,1.2684878,"CCC",1.2684878,787857,328685,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.020415306,0.016754001,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",1.00025304e-7,"USD",0,"CCC","Ulti Arena USD","Ulti Arena USD","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.0033900565,"USD",-0.27650097,"CCC","Kava Swap USD","Kava Swap USD","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.003387,""high"":0.013713}",-0.010322943,-0.75278515,0.003387,0.013713,-37.340958,0.00422514,-0.0008350834,-0.19764633,0.005445235,-0.0020551784,-0.37742695,114767,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",140816,140816,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.000009399606,"2024-11-05T22:48:00.000Z",0.0034015176,"{""low"":0.0033873515,""high"":0.0034015176}",0.0033873515,140816,0.0033979642,"CCC",0.0033979642,135541,136543,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0000030566007,0.00090245076,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.00017800297,"USD",0.06118571,"CCC","Structure finance USD","Structure finance USD","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,"1.4E-4 - 0.030515",-0.030336997,-0.9941667,0.00014,0.030515,-95.57544,0.00201716,-0.001839157,-0.9117556,0.00437163,-0.0041936273,-0.9592823,0,15,0,false,false,false,1631750400000,6,0,"CoinMarketCap",6,6,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",1.08848326e-7,1730847060,0.00017809737,"1.7784162E-4 - 1.7809737E-4",0.00017784162,6,0.00017789341,"CCC",0.00017789341,37804,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.000038002967,0.27144974,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.00025900433,"USD",-0.32366502,"CCC","Vera USD","Vera USD","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,"1.25E-4 - 0.0042",-0.0039409953,-0.93833226,0.000125,0.0042,-55.172413,0.0002897,-0.000030695664,-0.10595673,0.00048936,-0.00023035568,-0.47072846,0,15,0,false,false,false,1632355200000,6,0,"CoinMarketCap",187617,187617,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",-8.410425e-7,1730847060,0.0002601398,"2.588081E-4 - 2.601398E-4",0.0002588081,187617,0.00025984432,"CCC",0.00025984432,191397,200448,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00013400432,1.0720346,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.0000015209033,"USD",1.1083337,"CCC","Qubic USD","Qubic USD","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,"1.0E-6 - 1.2E-5",-0.000010479097,-0.87325805,0.000001,0.000012,-33.333332,0.00000196,-4.3909665e-7,-0.22402892,0.00000287,-0.0000013490966,-0.4700685,179696704,15,0,false,false,false,1706140800000,8,118151303921664,"CoinMarketCap",1073413,1073413,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",1.6671947e-8,1730846940,0.0000015375275,"1.5016828E-6 - 1.5375275E-6",0.0000015016828,1073413,0.0000015016828,"CCC",0.0000015016828,1624481,1530847,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",5.209033e-7,0.5209033,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.1084188,"USD",9.875524,"CCC","SUNDOG USD",,,"UTC","UTC",0,"ccc_market",false,"{""low"":0.09938452,""high"":0.11047807}",-0.0020592734,-0.018639658,0.09938452,0.11047807,,,,,,,,108139152,15,0,false,false,false,,6,997420608,"CoinMarketCap",72000912,72000912,"SUNDOG","USD=X",,0.009744592,"2024-11-05T22:46:00.000Z",0.11047807,"{""low"":0.09938452,""high"":0.11047807}",0.09938452,72000912,0.09938452,"CCC",0.09938452,,,,,,0.009034283,0.09090232,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.0005027176,"USD",-2.6117425,"CCC","DAFI Protocol USD","DAFI Protocol USD","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"3.02E-4 - 0.00947",-0.008967282,-0.94691473,0.000302,0.00947,-88.558754,0.00067376,-0.0001710424,-0.2538625,0.001754725,-0.0012520074,-0.71350634,553486,15,0,false,false,false,1616025600000,6,1100988928,"CoinMarketCap",62,62,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.000013481826,1730847240,0.0005167066,"4.7494794E-4 - 5.167066E-4",0.00047494794,62,0.0005162298,"CCC",0.0005162298,87325,45986,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00020071762,0.6646279,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",69232.72,"USD",2.3823,"CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":34630.312,""high"":73505.734}",-4273.0156,-0.058131732,34630.312,73505.734,91.43956,65055.62,4177.0977,0.0642081,63453.363,5779.3555,0.09108037,10177534976,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,147004,"CoinMarketCap",187709776,187709776,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1610.9531,"2024-11-05T22:51:00.000Z",70097.04,"{""low"":67623.11,""high"":70097.04}",67623.11,187709776,67707.2,"CCC",67707.2,206932983,209716966,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",34602.406,0.99919415,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.00095095776,"USD",7.8995333,"CCC","Proxy USD","Proxy USD","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"1.69E-4 - 0.328347",-0.32739604,-0.9971038,0.000169,0.328347,-98.33106,0.00689118,-0.005940222,-0.8620036,0.02101374,-0.020062782,-0.9547459,0,15,0,false,false,false,1627862400000,6,0,"CoinMarketCap",235,235,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0.000069621485,1730847060,0.0009617241,"8.5761177E-4 - 9.617241E-4",0.00085761177,235,0.00085761177,"CCC",0.00085761177,28895,3301,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00078195776,4.626969,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.008133008,"USD",0.33440515,"CCC","Ajna Protocol USD","Ajna Protocol USD","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.003196,""high"":0.464094}",-0.45596102,-0.9824755,0.003196,0.464094,-91.244125,0.00662702,0.0015059882,0.22724968,0.017218675,-0.009085667,-0.5276635,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",148731,148731,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000027107075,"2024-11-05T22:55:00.000Z",0.008138432,"{""low"":0.0080551235,""high"":0.008138432}",0.0080551235,148731,0.008122798,"CCC",0.008122798,133330,131784,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.004937008,1.544746,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",1.0997399e-11,"USD",1.2834799,"CCC","Football World Community USD","Football World Community USD","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"1.0751178E-11 - 1.1176571E-11",-1.7917178e-13,-0.016031016,1.0751178e-11,1.1176571e-11,,,,,,,,464746,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",307589,307589,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1.3936075e-13,1730847060,1.1176571e-11,"1.0751178E-11 - 1.1176571E-11",1.0751178e-11,307589,1.0852187e-11,"CCC",1.0852187e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.4622145e-13,0.02290181,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.29250318,"USD",5.3858914,"CCC","0x Protocol USD","0x Protocol USD","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.230816,""high"":1.434135}",-1.1416318,-0.79604214,0.230816,1.434135,0.07635355,0.32396942,-0.031466246,-0.09712721,0.3775071,-0.08500391,-0.2251717,248158688,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",18453668,18453668,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.0149487555,"2024-11-05T22:54:00.000Z",0.29611665,"{""low"":0.27826032,""high"":0.29611665}",0.27826032,18453668,0.27914357,"CCC",0.27914357,18200733,17622141,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.06168717,0.26725692,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",1.6992465e-7,"USD",-1.0660212,"CCC","Bufficorn USD",,,"UTC","UTC",0,"ccc_market",false,"1.5893347E-7 - 1.8575298E-7",-1.5828334e-8,-0.08521174,1.5893347e-7,1.8575298e-7,,,,,,,,70055,15,0,false,false,false,,8,412275867648,"CoinMarketCap",145558,145558,"BUFFI","USD=X",,-1.8309549e-9,1730847000,1.8575298e-7,"1.5893347E-7 - 1.8575298E-7",1.5893347e-7,145558,1.7373625e-7,"CCC",1.7373625e-7,,,,,,1.0991172e-8,0.069155805,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.0010600177,"USD",1.9922113,"CCC","Decentr USD","Decentr USD","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,"7.99E-4 - 0.029033",-0.027972981,-0.9634892,0.000799,0.029033,-92.91385,0.00159202,-0.0005320023,-0.3341681,0.003514765,-0.0024547474,-0.6984101,115295,15,0,false,false,false,1594684800000,6,108767632,"CoinMarketCap",150337,150337,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",0.00002070528,1730847060,0.0010697274,"9.0952095E-4 - 0.0010697274",0.00090952095,150337,0.0010693952,"CCC",0.0010693952,10327,4155,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.00026101776,0.32668057,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",36.951447,"USD",4.145879,"CCC","Metis USD","Metis USD","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":16.023926,""high"":148.64624}",-111.69479,-0.7514135,16.023926,148.64624,113.46597,38.314007,-1.3625603,-0.03556298,47.063484,-10.112038,-0.21485952,225453136,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6101334,"CoinMarketCap",12840203,12840203,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",1.4709778,"2024-11-05T22:54:00.000Z",37.91784,"{""low"":35.560192,""high"":37.91784}",35.560192,12840203,35.740788,"CCC",35.740788,11353353,15836705,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",20.92752,1.306017,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.013333238,"USD",4.747573,"CCC","Zilliqa USD","Zilliqa USD","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.010895,""high"":0.044541}",-0.031207763,-0.7006525,0.010895,0.044541,-38.185776,0.0146475,-0.0013142619,-0.08972602,0.017546205,-0.004212967,-0.24010703,254959504,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19122100224,"CoinMarketCap",14466152,14466152,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00060431473,"2024-11-05T22:54:00.000Z",0.013511897,"{""low"":0.012777836,""high"":0.013511897}",0.012777836,14466152,0.012777836,"CCC",0.012777836,14334735,15291527,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.002438238,0.2237942,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",2.3413755e-11,"USD",-1e-8,"CCC","Maneki Inu USD",,"finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",2.824267e-9,"USD",0,"CCC","OSCARCOIN USD",,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",8.1491135e-7,"USD",1.7698736,"CCC","BitTorrent [New] USD","BitTorrent(New) USD","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"0.0 - 2.0E-6",-0.0000011850886,-0.5925443,0,0.000002,0,0.000001,-1.8508865e-7,-0.18508865,0.000001,-1.8508865e-7,-0.18508865,789035008,15,0,false,false,false,1548892800000,8,968246421356544,"CoinMarketCap",18564828,18564828,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.41720875e-8,1730847060,8.2800744e-7,"7.98078E-7 - 8.2800744E-7",7.98078e-7,18564828,7.98078e-7,"CCC",7.98078e-7,20812125,17854450,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",8.1491135e-7,,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.30289927,"USD",4.4708877,"CCC","Polygon USD","Polygon USD","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.286312,""high"":1.287182}",-0.98428273,-0.7646803,0.286312,1.287182,-60.708057,0.37073454,-0.06783527,-0.18297532,0.5157157,-0.21281645,-0.41266233,795823872,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,2627354880,"CoinMarketCap",6641518,6641518,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.012962729,"2024-11-05T22:54:00.000Z",0.3070734,"{""low"":0.2915317,""high"":0.3070734}",0.2915317,6641518,0.2915648,"CCC",0.2915648,103736311,11000785,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.016587257,0.0579342,"MATIC"
