"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","regularMarketPreviousClose","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.0723584,12.707335,"Metis USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-26T03:51:00.000Z",16.125479,-3.4181433,-0.21197158,16.611105,-3.9037695,-0.23500963,83370720,15,0,false,false,"Metis USD",12.4405155,-0.40279007,12.772686,"{""low"":12.4405155,""high"":12.772686}",12.4405155,9048497,"CCC",12.4405155,12117844,11123252,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.9038782,0.07657741,"{""low"":11.803457,""high"":69.83041}",-57.12307,-0.81802577,11.803457,69.83041,-67.7395,false,"2021-05-13T00:00:00.000Z",2,6560834,"CoinMarketCap",9048497,9048497,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","REGULAR","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.5376377,0.010322977,"Zilliqa USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-26T03:54:00.000Z",0.0115514,-0.0012284229,-0.10634407,0.01182478,-0.0015018033,-0.12700476,201694640,15,0,false,false,"Zilliqa USD",0.010173223,-0.00026878063,0.010354242,"{""low"":0.010173223,""high"":0.010354242}",0.010173223,18214776,"CCC",0.010173223,18376809,15965449,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0010419767,0.11226988,"{""low"":0.009281,""high"":0.037346}",-0.027023025,-0.7235855,0.009281,0.037346,-35.13918,false,"2018-01-25T00:00:00.000Z",6,19538417664,"CoinMarketCap",18214776,18214776,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","REGULAR","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.15064907,"Mover USD","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-10-08T18:30:00.000Z",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"Mover USD",0.15064907,0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","REGULAR","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.824267e-9,"OSCARCOIN USD","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"[]",1649788320,,,,,,,0,15,0,false,false,,25.462782,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1471008,5.8466867e-7,"BitTorrent [New] USD","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1758858660,0.000001,-4.1533133e-7,-0.41533133,0.000001,-4.1533133e-7,-0.41533133,576519040,15,0,false,false,"BitTorrent(New) USD",5.7856744e-7,-6.784603e-9,5.8466867e-7,"5.777497E-7 - 5.8466867E-7",5.777497e-7,19553686,"CCC",5.7856744e-7,22431723,17050849,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",6.918981e-9,0.011975742,"5.777497E-7 - 2.0E-6",-0.0000014153313,-0.7076657,5.777497e-7,0.000002,0,false,1548892800000,8,986061140393984,"CoinMarketCap",19553686,19553686,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","REGULAR","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.782965,0.21823609,"Polygon USD","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-24T06:47:00.000Z",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"Polygon USD",0.21275991,0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","REGULAR","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",14.66372,0.0000010956466,"Akuma Inu USD","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1758858600,0.000001,9.5646556e-8,0.09564655,0.00000376,-0.0000026643534,-0.70860463,730431,15,0,false,false,"Akuma Inu USD",9.308886e-7,1.401163e-7,0.0000010988234,"9.301493E-7 - 1.0988234E-6",9.301493e-7,24726,"CCC",9.308886e-7,54136,19052,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000010956466,,"0.0 - 0.00135",-0.0013489043,-0.99918836,0,0.00135,-99.6063,false,1735689600000,8,666666663936,"CoinMarketCap",24726,24726,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu","REGULAR","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0004551,0.0015097297,"LikeCoin USD","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1758858660,0.00211052,-0.00060079026,-0.28466457,0.001852285,-0.00034255534,-0.18493663,0,15,0,false,false,"LikeCoin USD",0.0015088716,-0.00001525681,0.0015099631,"0.0015088714 - 0.0015099631",0.0015088714,17,"CCC",0.0015088716,251,136,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0008707297,1.3626443,"6.39E-4 - 0.007952",-0.0064422702,-0.81014466,0.000639,0.007952,50.0483,false,1531180800000,6,0,"CoinMarketCap",17,17,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin","REGULAR","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.7110395,0.0010940989,"Trollcoin USD","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"[]",1758858660,0.0011434,-0.000049301074,-0.04311796,0.00076506,0.00032903888,0.43008244,648592,15,0,false,false,"Trollcoin USD",0.001090454,-0.000030488009,0.0010981712,"0.001089271 - 0.0010981712",0.001089271,1,"CCC",0.001090454,16,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0009360989,5.924677,"1.58E-4 - 0.003633",-0.002538901,-0.69884425,0.000158,0.003633,113.55932,false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin","REGULAR","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.2667584,0.09108065,"aixbt USD","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-26T03:51:00.000Z",0.11482696,-0.023746312,-0.20680083,0.13589464,-0.04481399,-0.32977012,89616392,15,0,false,false,"aixbt USD",0.0890454,-0.0040593967,0.09132308,"{""low"":0.0890454,""high"":0.09132308}",0.0890454,35872752,"CCC",0.0890454,50041623,27465331,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.024882652,0.37588224,"{""low"":0.066198,""high"":0.947461}",-0.85638034,-0.9038687,0.066198,0.947461,-51.40758,false,"2024-11-30T00:00:00.000Z",6,983923456,"CoinMarketCap",35872752,35872752,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt","REGULAR","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.3518085,1.0158529,"Virtuals Protocol USD","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-26T03:50:00.000Z",1.2279456,-0.21209264,-0.17272153,1.3301535,-0.31430054,-0.23628893,666012736,15,0,false,false,"Virtuals Protocol USD",0.9998445,-0.04621935,1.0162638,"{""low"":0.9998445,""high"":1.0162638}",0.9998445,112653464,"CCC",0.9998445,170921298,100214666,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.96922994,20.788666,"{""low"":0.046623,""high"":5.070912}",-4.055059,-0.7996706,0.046623,5.070912,2175.8135,false,"2024-02-15T00:00:00.000Z",4,655619200,"CoinMarketCap",112653464,112653464,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol","REGULAR","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.2780113,0.48760152,"AVA (Travala) USD","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-26T03:54:00.000Z",0.5619139,-0.07431239,-0.13224871,0.57789886,-0.09029734,-0.15625112,34107500,15,0,false,false,"AVA (Travala) USD",0.47788686,-0.032662213,0.48897272,"{""low"":0.47788686,""high"":0.48897272}",0.47788686,16317639,"CCC",0.47788686,8711630,20461982,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.080581516,0.19797926,"{""low"":0.40702,""high"":3.423217}",-2.9356155,-0.85756046,0.40702,3.423217,-1.9245684,false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",16317639,16317639,"AVA","USD=X","https://coinmarketcap.com/currencies/ava","REGULAR","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0977117,0.08355495,"CUDIS USD","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-26T03:51:00.000Z",0.0904607,-0.0069057494,-0.076339774,0.080428086,0.003126867,0.0388778,20679850,15,0,false,false,"CUDIS USD",0.07881256,-0.0009273663,0.08355495,"{""low"":0.07881256,""high"":0.08355495}",0.07881256,31280508,"CCC",0.07881256,27926221,49094218,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.033530954,0.6702974,"{""low"":0.050024,""high"":0.174072}",-0.090517044,-0.5199977,0.050024,0.174072,-28.203207,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",31280508,31280508,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis","REGULAR","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.4520075,1.7610161,"Gains Network USD","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-26T03:50:00.000Z",2.153181,-0.39216495,-0.18213283,1.654777,0.10623908,0.064201444,49233780,15,0,false,false,"Gains Network USD",1.7293712,-0.06296396,1.7642447,"{""low"":1.7293712,""high"":1.7642447}",1.7293712,2415513,"CCC",1.7293712,3990631,3509384,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.7261021,0.7016062,"{""low"":1.034914,""high"":2.924206}",-1.1631899,-0.39777973,1.034914,2.924206,-24.077255,false,"2021-11-01T00:00:00.000Z",4,27957598,"CoinMarketCap",2415513,2415513,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network","REGULAR","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.002050101,"Plian USD","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1744250400,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"Plian USD",0.002050101,0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain","REGULAR","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0010755858,"ASTERION USD","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-15T07:55:00.000Z",0.0016524,-0.0005768142,-0.3490766,0.06686909,-0.0657935,-0.98391503,0,15,0,false,false,"ASTERION USD",0.0010755858,0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,"CCC",0.0010755858,118,0,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion","REGULAR","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.8211482,0.5676254,"Artificial Superintelligence Alliance USD","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-26T03:54:00.000Z",0.65704405,-0.08941865,-0.13609232,0.66196394,-0.094338536,-0.14251311,1346757504,15,0,false,false,"Artificial Superintelligence Alliance USD",0.55863756,-0.01647842,0.56929284,"{""low"":0.55863756,""high"":0.56929284}",0.55863756,89414960,"CCC",0.55863756,110290883,78101573,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.22131741,0.6390768,"{""low"":0.346308,""high"":2.197802}",-1.6301767,-0.74173045,0.346308,2.197802,-64.860085,false,"2019-03-02T00:00:00.000Z",6,2372616704,"CoinMarketCap",89414960,89414960,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance","REGULAR","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.2862487,0.19976512,"Viction USD","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-26T03:54:00.000Z",0.2395318,-0.039766684,-0.1660184,0.22835681,-0.028591692,-0.12520622,24502298,15,0,false,false,"VICSTEP USD",0.19626218,-0.0046739876,0.20045896,"{""low"":0.19626218,""high"":0.20045896}",0.19626218,1518020,"CCC",0.19626218,14856298,2867000,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.06381711,0.46942297,"{""low"":0.135948,""high"":0.573038}",-0.37327287,-0.6513929,0.135948,0.573038,-56.322243,false,"2022-06-11T00:00:00.000Z",6,122655536,"CoinMarketCap",1518020,1518020,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep","REGULAR","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7794324,0.0004871811,"BOLT USD","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1758858600,0.00036206,0.00012512109,0.34558108,0.000425325,0.00006185609,0.14543252,466440,15,0,false,false,"BOLT USD",0.0004901708,-0.0000038270664,0.0004912057,"4.812096E-4 - 4.912057E-4",0.0004812096,113749,"CCC",0.0004901708,86709,111757,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0003001811,1.6052465,"1.87E-4 - 0.003652",-0.003164819,-0.86659884,0.000187,0.003652,-79.40685,false,1554422400000,6,957427520,"CoinMarketCap",113749,113749,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt","REGULAR","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.455764,0.0044151726,"Hege USD","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-26T03:50:00.000Z",0.00529214,-0.00087696733,-0.16571128,0.00652984,-0.0021146676,-0.32384676,4414521,15,0,false,false,"Hege USD",0.0043359604,-0.00030470407,0.0044391803,"{""low"":0.0043359604,""high"":0.0044391803}",0.0043359604,512463,"CCC",0.0043359604,519548,412564,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00037817284,0.09367671,"{""low"":0.004037,""high"":0.051153}",-0.046737827,-0.91368693,0.004037,0.051153,-65.091225,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",512463,512463,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege","REGULAR","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.017792e-7,"TrumpJr USD","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"[]",1723339560,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TrumpJr USD",5.017792e-7,0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr","REGULAR","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.3484457,0.20988771,"Newton Protocol USD","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-26T03:51:00.000Z",0.28829095,-0.078403234,-0.2719587,0.32321084,-0.11332312,-0.35061672,45125860,15,0,false,false,"Newton Protocol USD",0.20521952,-0.0072714537,0.21010369,"{""low"":0.20521952,""high"":0.21010369}",0.20521952,22424936,"CCC",0.20521952,99099077,20955986,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.004668191,0.022747304,"{""low"":0.20521952,""high"":0.804282}",-0.5943943,-0.7390372,0.20521952,0.804282,-58.118065,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",22424936,22424936,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol","REGULAR","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.0808873,0.22237666,"Storj USD","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-26T03:53:00.000Z",0.2610823,-0.038705632,-0.1482507,0.27510726,-0.052730605,-0.19167289,93169904,15,0,false,false,"Storj USD",0.21966822,-0.007068962,0.2233786,"{""low"":0.21966822,""high"":0.2233786}",0.21966822,13380106,"CCC",0.21966822,11870107,9057181,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.010378659,0.048956398,"{""low"":0.211998,""high"":0.766071}",-0.5436944,-0.709718,0.211998,0.766071,-47.439503,false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",13380106,13380106,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj","REGULAR","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7872165,30.910175,"MimbleWimbleCoin USD","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-26T03:53:00.000Z",32.962936,-2.052761,-0.062274825,31.513353,-0.603178,-0.019140394,0,15,0,false,false,"MimbleWimbleCoin USD",30.956667,0.24143028,31.12905,"{""low"":30.90364,""high"":31.12905}",30.90364,195318,"CCC",30.956667,182762,166517,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",18.750671,1.542059,"{""low"":12.159504,""high"":38.818047}",-7.9078712,-0.20371637,12.159504,38.818047,57.159542,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",195318,195318,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin","REGULAR","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.6650143,3.0456932,"Convex Finance USD","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-26T03:50:00.000Z",3.8433485,-0.79765534,-0.20754176,3.1255794,-0.0798862,-0.025558844,295149184,15,0,false,false,"Convex Finance USD",2.9998507,-0.21749187,3.068764,"{""low"":2.9998507,""high"":3.068764}",2.9998507,19164534,"CCC",2.9998507,28739665,17863561,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.6123592,1.1249012,"{""low"":1.433334,""high"":8.027496}",-4.981803,-0.62059236,1.433334,8.027496,52.306713,false,"2021-05-18T00:00:00.000Z",4,96907072,"CoinMarketCap",19164534,19164534,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance","REGULAR","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.109642,0.038580615,"Chiliz USD","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-26T03:54:00.000Z",0.0409725,-0.002391886,-0.058377836,0.04075962,-0.0021790043,-0.05345988,386056608,15,0,false,false,"Chiliz USD",0.038052622,-0.00083145127,0.038688455,"{""low"":0.038052622,""high"":0.038688455}",0.038052622,45477632,"CCC",0.038052622,40933970,47428533,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.007772615,0.2522921,"{""low"":0.030808,""high"":0.142206}",-0.10362539,-0.72869915,0.030808,0.142206,-42.683975,false,"2019-07-01T00:00:00.000Z",6,10006491136,"CoinMarketCap",45477632,45477632,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz","REGULAR","CHZ"
