"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","currency","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00008530356,0.00396352,"{""low"":0.0038839693,""high"":0.00396352}",0.0038839693,5665004,0.0038839693,"CCC",0.0038839693,21908015,7812936,"2018-01-25T00:00:00.000Z",20999999488,20420626432,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00033751992,0.09308327,"{""low"":0.003626,""high"":0.015316}",-0.01135248,-0.741217,0.003626,0.015316,-64.67485,0.00402968,-0.000066160224,-0.016418234,0.00568141,-0.0017178901,-0.3023704,79185856,15,0,false,false,"USD","REGULAR",2.1995556,0.00396352,"Zilliqa USD","Zilliqa USD","[]","2026-04-15T19:19:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,6,19978670080,"CoinMarketCap",5665004,5665004,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",false,"2018-01-25T00:00:00.000Z","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"USD","REGULAR",0,0.15064907,"Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",false,"2020-10-10T00:00:00.000Z","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"USD","REGULAR",0,2.824267e-9,"OSCARCOIN USD",,"[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",false,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"USD","REGULAR",2.782965,0.21823609,"Polygon USD","Polygon USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",false,"2019-04-28T00:00:00.000Z","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0000784056,0.0016654591,"{""low"":0.0015870534,""high"":0.0016654591}",0.0015870534,5,0.0016654591,"CCC",0.0016654591,114,30,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0012290534,3.43311,"{""low"":3.58,""high"":4}",-0.0021019466,-0.5697877,0.000358,0.003689,-7.138872,0.00136484,0.00022221345,0.16281283,0.00152286,0.00006419339,0.042153176,0,15,0,false,false,"USD","REGULAR",-4.7077503,0.0015870534,"LikeCoin USD","LikeCoin USD","[]","2026-04-15T19:18:00.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",5,5,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",false,"2018-07-10T00:00:00.000Z","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0000034287223,0.0007477459,"{""low"":7.362402,""high"":4}",0.0007362402,1,0.0007409039,"CCC",0.0007409039,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00041957566,1.2831061,"{""low"":3.27,""high"":4}",-0.0005144244,-0.40794954,0.000327,0.001261,26.883566,0.00069478,0.00005179562,0.07454967,0.00087525,-0.00012867438,-0.14701442,442577,15,0,false,false,"USD","REGULAR",0.46137065,0.00074657565,"Trollcoin USD","Trollcoin USD","[]","2026-04-15T19:18:00.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",false,"2017-11-09T00:00:00.000Z","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0012560692,0.025236184,"{""low"":0.023647778,""high"":0.025236184}",0.023647778,10870249,0.023748726,"CCC",0.023748726,15547058,15524249,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.007358184,0.41157758,"{""low"":0.017878,""high"":0.255074}",-0.2298378,-0.90106326,0.017878,0.255074,-68.498055,0.02424408,0.0009921044,0.040921513,0.04100191,-0.015765725,-0.38451198,25208798,15,0,false,false,"USD","REGULAR",5.237966,0.025236184,"aixbt USD","aixbt USD","[]","2026-04-15T19:18:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,6,998914880,"CoinMarketCap",10870249,10870249,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",false,"2024-11-30T00:00:00.000Z","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.017880619,0.68595564,"{""low"":0.6664711,""high"":0.68595564}",0.6664711,54902848,0.669977,"CCC",0.669977,83560830,59987160,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.2627917,0.62125987,"{""low"":0.422998,""high"":2.570145}",-1.8843552,-0.7331708,0.422998,2.570145,24.392605,0.687082,-0.0012922883,-0.0018808356,0.85783136,-0.17204165,-0.20055416,450099296,15,0,false,false,"USD","REGULAR",2.6771054,0.6857897,"Virtuals Protocol USD","Virtuals Protocol USD","[]","2026-04-15T19:18:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,6,656322624,"CoinMarketCap",54902848,54902848,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",false,"2024-02-15T00:00:00.000Z","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000979811,0.2166893,"{""low"":0.20652284,""high"":0.2166893}",0.20652284,6646206,0.2087394,"CCC",0.2087394,5063976,5242500,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.08179934,0.64939183,"{""low"":0.125963,""high"":0.765246}",-0.5574836,-0.7285025,0.125963,0.765246,-59.336002,0.20106015,0.0067021996,0.0333343,0.29721728,-0.089454934,-0.30097488,14992483,15,0,false,false,"USD","REGULAR",0.47382763,0.20776235,"AVA (Travala) USD","AVA (Travala) USD","[]","2026-04-15T19:19:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,6,72161696,"CoinMarketCap",6646206,6646206,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",false,"2018-05-28T00:00:00.000Z","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.000059722457,0.007879846,"{""low"":0.0076367073,""high"":0.007879846}",0.0076367073,2376058,0.007696566,"CCC",0.007696566,4974184,4545644,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0014491878,0.22839838,"{""low"":0.006345,""high"":0.280722}",-0.2729278,-0.97223514,0.006345,0.280722,-93.65607,0.00833306,-0.0005388721,-0.06466677,0.027458645,-0.019664457,-0.71614814,1929061,15,0,false,false,"USD","REGULAR",-0.76041704,0.007794188,"CUDIS USD","CUDIS USD","[]","2026-04-15T19:19:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,6,247500000,"CoinMarketCap",2376058,2376058,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",false,"2025-06-05T00:00:00.000Z","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.8244117e-7,0.00007816119,"{""low"":7.492063,""high"":5}",0.00007492063,59918,0.00007703896,"CCC",0.00007703896,68172,64301,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0000051238458,0.07116452,"{""low"":7.2,""high"":5}",-0.0011248761,-0.93583703,0.000072,0.001202,-53.04878,0.00010376,-0.000026636153,-0.25670925,0.0003866605,-0.00030953667,-0.8005386,36800,15,0,false,false,"USD","REGULAR",-0.8771,0.00007712385,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","[]","2026-04-15T19:20:00.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,6,477154848,"CoinMarketCap",59918,59918,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",false,"2025-11-04T00:00:00.000Z","MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00003107544,0.010269479,"{""low"":0.010055306,""high"":0.010269479}",0.010055306,55066,0.010268117,"CCC",0.010268117,69848,54515,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.00012539793,0.012575003,"{""low"":0.009972,""high"":0.038321}",-0.028223602,-0.73650485,0.009972,0.038321,-70.32884,0.01412738,-0.0040299827,-0.28526044,0.018213755,-0.008116357,-0.4456169,0,15,0,false,false,"USD","REGULAR",0.30869958,0.0100973975,"Monstro DeFi USD","Monstro DeFi USD","[]","2026-04-15T19:19:00.000Z","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",55066,55066,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",false,"2026-02-05T00:00:00.000Z","MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.018235743,0.7220607,"{""low"":0.7099479,""high"":0.7220607}",0.7099479,1366738,0.7119685,"CCC",0.7119685,2433060,1539994,"2021-11-01T00:00:00.000Z",0,24182032,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.033932686,0.04939155,"{""low"":0.687014,""high"":2.502974}",-1.7820274,-0.711964,0.687014,2.502974,-45.384632,0.772766,-0.051819324,-0.06705694,1.1389418,-0.4179951,-0.36700305,17433956,15,0,false,false,"USD","REGULAR",2.595057,0.72094667,"Gains Network USD","Gains Network USD","[]","2026-04-15T19:18:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,6,24182032,"CoinMarketCap",1366738,1366738,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",false,"2021-11-01T00:00:00.000Z","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"USD","REGULAR",0,0.002050101,"Plian USD","Plian USD","[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",false,"2018-06-04T00:00:00.000Z","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"USD","REGULAR",0,0.0010755858,"ASTERION USD","ASTERION USD","[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",false,"2025-01-01T00:00:00.000Z","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.001699999,0.23129675,"{""low"":0.22459598,""high"":0.23129675}",0.22459598,132555576,0.22677273,"CCC",0.22677273,104010492,158252654,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.09333499,0.67749417,"{""low"":0.137765,""high"":0.987625}",-0.75652504,-0.7660043,0.137765,0.987625,-50.53333,0.20369826,0.02740173,0.13452117,0.25483182,-0.023731828,-0.093127415,522434592,15,0,false,false,"USD","REGULAR",0.7410632,0.2311,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2026-04-15T19:21:07.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,4,2258791168,"Coinbase",132555576,132555576,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",false,"2019-03-02T00:00:00.000Z","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0012540296,0.050147746,"{""low"":0.048035372,""high"":0.050147746}",0.048035372,1001520,0.049181905,"CCC",0.049181905,2545891,1875875,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.009648569,0.24444704,"{""low"":0.039471,""high"":0.521386}",-0.47226647,-0.9057904,0.039471,0.521386,-74.85917,0.046189,0.0029305704,0.06344737,0.09465603,-0.04553646,-0.481073,6193658,15,0,false,false,"USD","REGULAR",2.6199017,0.04911957,"Viction USD","VICSTEP USD","[]","2026-04-15T19:18:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,6,126093496,"CoinMarketCap",1001520,1001520,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",false,"2022-06-11T00:00:00.000Z","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000015119731,0.00091636064,"{""low"":8.763787,""high"":4}",0.0008763787,84901,0.00089143496,"CCC",0.00089143496,107114,78546,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.000029454648,0.033894878,"{""low"":8.69,""high"":4}",-0.009696546,-0.9152002,0.000869,0.010595,-86.87583,0.00102532,-0.0001268654,-0.12373249,0.00191038,-0.0010119253,-0.52969843,898322,15,0,false,false,"USD","REGULAR",1.7116723,0.00089845463,"Hege USD","Hege USD","[]","2026-04-15T19:19:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,6,999852416,"CoinMarketCap",84901,84901,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",false,"2024-05-02T00:00:00.000Z","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"USD","REGULAR",0,5.017792e-7,"TrumpJr USD","TrumpJr USD","[]","2024-08-11T01:26:00.000Z","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",false,"2024-04-04T00:00:00.000Z","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0058999956,0.07696282,"{""low"":0.07081109,""high"":0.07696282}",0.07081109,10092277,0.0710041,"CCC",0.0710041,8912253,7579633,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.016098,0.26829106,"{""low"":0.060002,""high"":0.804282}",-0.728182,-0.90538144,0.060002,0.804282,-86.67587,0.06872262,0.0073773786,0.107350074,0.10525976,-0.029159762,-0.27702668,16367515,15,0,false,false,"USD","REGULAR",8.4045515,0.0761,"Newton Protocol USD","Newton Protocol USD","[]","2026-04-15T18:18:26.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,4,215000000,"Coinbase",10092277,10092277,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",false,"2025-06-24T00:00:00.000Z","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.003200002,0.10043714,"{""low"":0.09684012,""high"":0.10043714}",0.09684012,3084512,0.09684012,"CCC",0.09684012,6781803,4357699,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.016356997,0.19393426,"{""low"":0.084343,""high"":0.350986}",-0.250286,-0.713094,0.084343,0.350986,-65.0258,0.09540004,0.0052999556,0.055555064,0.13555992,-0.034859918,-0.25715506,42685788,15,0,false,false,"USD","REGULAR",3.2820535,0.1007,"Storj USD","Storj USD","[]","2026-04-15T18:17:55.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,4,425000000,"Coinbase",3084512,3084512,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",false,"2017-11-09T00:00:00.000Z","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.09196806,7.319602,"{""low"":6.9619775,""high"":7.319602}",6.9619775,146476,7.1120124,"CCC",7.1120124,121648,133331,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",4.981957,2.3847885,"{""low"":2.089056,""high"":38.752327}",-31.681314,-0.8175332,2.089056,38.752327,-66.43524,8.775434,-1.7044206,-0.19422637,22.39364,-15.322628,-0.68424016,0,15,0,false,false,"USD","REGULAR",-1.2839394,7.071013,"MimbleWimbleCoin USD","MimbleWimbleCoin USD","[]","2026-04-15T19:19:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,4,0,"CoinMarketCap",146476,146476,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",false,"2020-02-23T00:00:00.000Z","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.046000004,1.7979379,"{""low"":1.7576442,""high"":1.7979379}",1.7576442,7364621,1.7641399,"CCC",1.7641399,12921574,8635133,"2021-05-18T00:00:00.000Z",0,99962352,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.053846,1.4238199,"{""low"":0.740154,""high"":6.104063}",-4.310063,-0.70609736,0.740154,6.104063,-21.854252,1.8575656,-0.06356561,-0.034219846,2.0424867,-0.24848664,-0.12165888,173663744,15,0,false,false,"USD","REGULAR",2.6315792,1.794,"Convex Finance USD","Convex Finance USD","[]","2026-04-15T19:18:03.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,4,96877848,"Coinbase",7364621,7364621,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",false,"2021-05-18T00:00:00.000Z","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00026600878,0.002316025,"{""low"":0.0019905204,""high"":0.002316025}",0.0019905204,76556,0.0022544558,"CCC",0.0022544558,212254,67847,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.0008517584,0.72305465,"{""low"":0.001178,""high"":0.017168}",-0.015138242,-0.88177085,0.001178,0.017168,-35.35991,0.00307678,-0.0010470215,-0.34029782,0.005407565,-0.0033778064,-0.62464464,0,15,0,false,false,"USD","REGULAR",-11.586924,0.0020297584,"Orgo USD","Orgo USD","[]","2026-04-15T19:19:00.000Z","CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",76556,76556,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo",false,"2025-09-11T00:00:00.000Z","ORGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0045999996,0.043870214,"{""low"":0.036441002,""high"":0.043870214}",0.036441002,125389504,0.036457006,"CCC",0.036457006,70716366,51462444,"2019-07-01T00:00:00.000Z",0,10304596992,"https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.020786999,1.0035726,"{""low"":0.020713,""high"":0.064086}",-0.022586,-0.35243267,0.020713,0.064086,2.8835893,0.03723054,0.0042694584,0.11467624,0.03792222,0.00357778,0.09434522,427056416,15,0,false,false,"USD","REGULAR",12.466125,0.0415,"Chiliz USD","Chiliz USD","[]","2026-04-15T19:20:19.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,4,10304596992,"Coinbase",125389504,125389504,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",false,"2019-07-01T00:00:00.000Z","CHZ"
