"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","tradeable","cryptoTradeable","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","market","marketCap","gmtOffSetMilliseconds","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR","[]",1740153000,"CCC","finmb_FWC_CCC","UTC","UTC","ccc_market",398665,0,false,1.6023201,9.433699e-12,9.333695e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.502817e-13,0.016188188,"9.283417E-12 - 9.522085E-12",-8.838676e-14,-0.009282291,9.283417e-12,9.522085e-12,,,,,,,,15,0,false,1646870400000,8,42259695053832190,"CoinMarketCap",267633,267633,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1.4877422e-13,9.522085e-12,"9.283417E-12 - 9.522085E-12",9.283417e-12,267633,9.333695e-12,"CCC","Football World Community USD","Football World Community USD","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR","[]",1740153000,"CCC","finmb_KASPER_CCC","UTC","UTC","ccc_market",0,0,false,0.04852761,0.00006839249,0.00006844742,181810,117728,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00001939249,0.3957651,"4.9E-5 - 8.03E-4",-0.0007346075,-0.9148288,0.000049,0.000803,-90.76087,0.0001056,-0.00003720751,-0.35234383,0.0002141491,-0.00014575661,-0.68063146,15,0,false,1730246400000,6,0,"CoinMarketCap",87261,87261,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",3.3178367e-8,0.00007340532,"6.8031724E-5 - 7.340532E-5",0.000068031724,87261,0.00006844742,"CCC","Kasper the Ghost of Kaspa USD",,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR","[]","2025-02-21T15:50:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC","ccc_market",164647584,0,false,6.15224,26.490543,26.128803,19245176,10296269,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",6.189825,0.3049067,"{""low"":20.300718,""high"":148.64624}",-122.1557,-0.821788,20.300718,148.64624,-70.56179,32.436344,-5.945801,-0.18330675,39.328007,-12.837463,-0.3264204,15,0,false,"2021-05-13T00:00:00.000Z",2,6215334,"CoinMarketCap",16148224,16148224,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",1.535305,27.785461,"{""low"":25.84915,""high"":27.785461}",25.84915,16148224,26.128803,"CCC","Metis USD","Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR","[]","2025-02-21T15:53:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC","ccc_market",294236576,0,false,3.454452,0.015043905,0.014878552,50681010,17953257,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.004148905,0.3808082,"{""low"":0.010895,""high"":0.044541}",-0.029497096,-0.6622459,0.010895,0.044541,-35.46736,0.01845362,-0.0034097154,-0.18477216,0.017909504,-0.0028655995,-0.16000439,15,0,false,"2018-01-25T00:00:00.000Z",6,19558522880,"CoinMarketCap",17976292,17976292,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0005023312,0.015514799,"{""low"":0.014786766,""high"":0.015514799}",0.014786766,17976292,0.014878552,"CCC","Zilliqa USD","Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC","ccc_market",0,0,false,0,0.15064907,0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,15,0,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC","Mover USD","Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC","ccc_market",0,0,false,0,2.824267e-9,25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,15,0,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC","OSCARCOIN USD",,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR","[]",1740153000,"CCC","finmb_BTT_CCC","UTC","UTC","ccc_market",851915968,0,false,1.7408663,8.639586e-7,8.6143007e-7,45886460,20542159,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",6.6011694e-9,0.007699437,"8.573574E-7 - 2.0E-6",-0.0000011360414,-0.5680207,8.573574e-7,0.000002,0,0.000001,-1.3604142e-7,-0.13604142,0.00000103,-1.6604145e-7,-0.16120528,15,0,false,1548892800000,8,986061140393984,"CoinMarketCap",22595468,22595468,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.4782984e-8,8.803145e-7,"8.573574E-7 - 8.803145E-7",8.573574e-7,22595468,8.6143007e-7,"CCC","BitTorrent [New] USD","BitTorrent(New) USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,true,"USD","REGULAR","[]","2025-02-21T15:54:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC","ccc_market",581971712,0,false,1.1612042,0.30409482,0.30758172,10689021,5646578,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021166831,0.07481349,"{""low"":0.282928,""high"":1.287182}",-0.9830872,-0.7637515,0.282928,1.287182,-68.86776,0.4008979,-0.09680307,-0.24146564,0.4311051,-0.12701029,-0.2946156,15,0,false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",5472958,5472958,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.0034906268,0.31576002,"{""low"":0.3014777,""high"":0.31576002}",0.3014777,5472958,0.30758172,"CCC","Polygon USD","Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR","[]",1740153000,"CCC","finmb_LIKE_CCC","UTC","UTC","ccc_market",0,0,false,-1.0846751,0.0015610196,0.0015929652,729,748,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0009220196,1.4429102,"6.39E-4 - 0.007952",-0.0063909804,-0.8036947,0.000639,0.007952,-36.55914,0.00101934,0.00054167956,0.53140223,0.001063785,0.0004972345,0.4674201,15,0,false,1531180800000,6,0,"CoinMarketCap",618,618,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000017117593,0.0015955896,"0.0015610196 - 0.0015955896",0.0015610196,618,0.0015929652,"CCC","LikeCoin USD","LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR","[]","2025-02-21T15:50:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC","ccc_market",181446192,0,false,18.063286,0.2123351,0.19313161,136026515,105978828,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.071553096,0.5082546,"{""low"":0.140782,""high"":0.947461}",-0.7351259,-0.7758904,0.140782,0.947461,-4.279506,0.4463092,-0.23397411,-0.52424216,0.38544342,-0.17310832,-0.44911474,15,0,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",184890032,184890032,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.032486558,0.23574851,"{""low"":0.18417202,""high"":0.23574851}",0.18417202,184890032,0.19313161,"CCC","aixbt USD","aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR","[]","2025-02-21T15:50:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC","ccc_market",801186944,0,false,21.841873,1.2355009,1.1452197,250593323,158568894,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.2153219,60.227062,"{""low"":0.020179,""high"":5.070912}",-3.835411,-0.7563553,0.020179,5.070912,1853.2036,2.3098326,-1.0743316,-0.46511236,1.1010466,0.13445437,0.12211506,15,0,false,"2024-02-15T00:00:00.000Z",4,648471296,"CoinMarketCap",232662608,232662608,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.22148097,1.3054855,"{""low"":1.0969832,""high"":1.3054855}",1.0969832,232662608,1.1452197,"CCC","Virtuals Protocol USD","Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR","[]","2025-02-21T15:50:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC","ccc_market",0,0,false,0.8164857,0.007141745,0.007137026,146524,141446,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0012377454,0.20964523,"{""low"":0.005904,""high"":0.012743}",-0.0056012548,-0.43955544,0.005904,0.012743,-11.517483,0.0075282,-0.00038645463,-0.05133427,0.0074911388,-0.00034939358,-0.046640918,15,0,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",137129,137129,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",0.000057839323,0.0071560545,"{""low"":0.0071279835,""high"":0.0071560545}",0.0071279835,137129,0.007137026,"CCC","Winnie the Poodle USD","Winnie the Poodle USD","WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR","[]",1740153000,"CCC","finmb_BEEF_CCC","UTC","UTC","ccc_market",0,0,false,-1.3803222,1.722014e-9,1.7394777e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",2.8416158e-12,0.0016528976,"1.7191724E-9 - 1.7394777E-9",-1.7463697e-11,-0.010039621,1.7191724e-9,1.7394777e-9,,,,,,,,15,0,false,1721260800000,8,0,"CoinMarketCap",133345,133345,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",-2.4102054e-11,1.7394777e-9,"1.7191724E-9 - 1.7394777E-9",1.7191724e-9,133345,1.7394777e-9,"CCC","PepeBull USD",,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR","[]",1740153000,"CCC","finmb_JET_CCC","UTC","UTC","ccc_market",212376,0,false,0.03479193,0.0029185424,0.0029177018,19,23,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0025555424,7.0400615,"3.63E-4 - 0.012977",-0.010058458,-0.77509886,0.000363,0.012977,273.62357,0.00299022,-0.00007167761,-0.023970682,0.00225869,0.0006598523,0.29213938,15,0,false,1510185600000,6,72768024,"CoinMarketCap",8,8,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",0.0000010151416,0.002918783,"0.002916735 - 0.002918783",0.002916735,8,0.0029177018,"CCC","Jetcoin USD","Jetcoin USD","JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR","[]","2025-02-21T15:50:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC","ccc_market",51515540,0,false,2.5143135,1.645954,1.6429248,3958376,3630526,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.595665,0.56714386,"{""low"":1.050289,""high"":6.826442}",-5.1804876,-0.7588855,1.050289,6.826442,-73.90631,1.5637127,0.0822413,0.05259361,2.03635,-0.390396,-0.1917136,15,0,false,"2021-11-01T00:00:00.000Z",4,31298286,"CoinMarketCap",3436722,3436722,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.04036939,1.691593,"{""low"":1.6207414,""high"":1.691593}",1.6207414,3436722,1.6429248,"CCC","Gains Network USD","Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR","[]","2025-02-21T15:50:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC","ccc_market",0,0,false,5.805222,0.006469755,0.00525761,3935,1700,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.004869755,3.043597,"{""low"":0.0016,""high"":0.019201}",-0.012731245,-0.6630511,0.0016,0.019201,-59.35688,0.00605214,0.00041761482,0.06900284,0.005229,0.001240755,0.23728341,15,0,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",426,426,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0.0003549764,0.006632136,"{""low"":0.0052565252,""high"":0.006632136}",0.0052565252,426,0.00525761,"CCC","SOLS USD","SOLS USD","SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR","[]","2025-02-21T15:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC","ccc_market",1903457280,0,false,6.6902647,0.7965458,0.77486837,344207475,119904023,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.17572278,0.2830481,"{""low"":0.620823,""high"":3.474265}",-2.6777194,-0.7707297,0.620823,3.474265,-26.715618,1.0812061,-0.28466028,-0.2632803,1.29096,-0.49441415,-0.38298178,15,0,false,"2019-03-02T00:00:00.000Z",6,2389639424,"CoinMarketCap",134827392,134827392,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.04994929,0.8184198,"{""low"":0.7546382,""high"":0.8184198}",0.7546382,134827392,0.77486837,"CCC","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR","[]","2025-02-21T15:53:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC","ccc_market",36189276,0,false,2.3959491,0.30160564,0.3071203,4247524,2315276,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.07972464,0.3593126,"{""low"":0.221881,""high"":1.335695}",-1.0340893,-0.7741957,0.221881,1.335695,-59.17028,0.34136012,-0.03975448,-0.116459064,0.3818792,-0.08027357,-0.2102067,15,0,false,"2022-06-11T00:00:00.000Z",6,119988728,"CoinMarketCap",2024577,2024577,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0070572495,0.31699935,"{""low"":0.30160564,""high"":0.31699935}",0.30160564,2024577,0.3071203,"CCC","Viction USD","VICSTEP USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR","[]",1740153060,"CCC","finmb_BOLT_CCC","UTC","UTC","ccc_market",607786,0,false,18.389349,0.0006348119,0.00059636077,2358,2603,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00039781188,1.6785312,"2.37E-4 - 0.012328",-0.011693188,-0.9485065,0.000237,0.012328,-79.939415,0.00061286,0.000021951855,0.03581871,0.00168674,-0.0010519281,-0.6236457,15,0,false,1554422400000,6,957427520,"CoinMarketCap",4225,4225,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.00009860494,0.0007318212,"5.7604135E-4 - 7.318212E-4",0.00057604135,4225,0.00059636077,"CCC","BOLT USD","BOLT USD","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR","[]","2025-02-21T15:50:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC","ccc_market",9185619,0,false,3.3904982,0.009186975,0.00960178,1643129,586273,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.006930975,3.0722406,"{""low"":0.002256,""high"":0.051153}",-0.041966025,-0.820402,0.002256,0.051153,63.257633,0.01883612,-0.009649145,-0.5122682,0.01656396,-0.0073769847,-0.4453636,15,0,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",561763,561763,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.0003012698,0.00960178,"{""low"":0.008649135,""high"":0.00960178}",0.008649135,561763,0.00960178,"CCC","Hege USD","Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR","[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC","ccc_market",0,0,false,0,5.017792e-7,5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,15,0,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC","TrumpJr USD","TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR","[]","2025-02-21T15:50:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC","ccc_market",54580768,0,false,7.8359466,0.17332731,0.16820306,44923355,15645266,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.17332731,,"{""low"":0,""high"":1.110797}",-0.9374697,-0.8439613,0,1.110797,,0.2430421,-0.069714785,-0.28684244,0.39804125,-0.22471394,-0.5645494,15,0,false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",18729410,18729410,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.0125949085,0.18397169,"{""low"":0.16511776,""high"":0.18397169}",0.16511776,18729410,0.16820306,"CCC","Catizen USD",,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR","[]","2025-02-21T15:50:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC","ccc_market",268592224,0,false,16.525566,2.7295277,2.4615417,44304784,13230708,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.2961937,0.9043208,"{""low"":1.433334,""high"":8.027496}",-5.297969,-0.65997773,1.433334,8.027496,-46.577007,3.4000168,-0.6704891,-0.1972017,2.981119,-0.2515912,-0.084394895,15,0,false,"2021-05-18T00:00:00.000Z",4,98402456,"CoinMarketCap",17722246,17722246,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.3870995,2.7295277,"{""low"":2.4414444,""high"":2.7295277}",2.4414444,17722246,2.4615417,"CCC","Convex Finance USD","Convex Finance USD","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR","[]","2025-02-21T15:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC","ccc_market",497682752,0,false,0.89803463,0.052826613,0.05432131,139322581,72415746,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.008626614,0.19517227,"{""low"":0.0442,""high"":0.167586}",-0.114759386,-0.68477905,0.0442,0.167586,-56.17572,0.07165002,-0.018823408,-0.26271322,0.07199901,-0.0191724,-0.266287,15,0,false,"2019-07-01T00:00:00.000Z",6,9421061120,"CoinMarketCap",91730152,91730152,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.00047018006,0.05559178,"{""low"":0.052697886,""high"":0.05559178}",0.052697886,91730152,0.05432131,"CCC","Chiliz USD","Chiliz USD","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR","[]","2025-02-21T15:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC","ccc_market",335548224,0,false,3.2835834,27.614183,27.70372,108229788,56537683,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",8.462137,0.44183984,"{""low"":19.152046,""high"":71.256195}",-43.642014,-0.6124662,19.152046,71.256195,-5.9229136,33.153183,-5.5389996,-0.16707294,30.556086,-2.9419022,-0.096278764,15,0,false,"2017-11-09T00:00:00.000Z",2,12151300,"CoinMarketCap",47847968,47847968,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.8779087,28.542562,"{""low"":27.426369,""high"":28.542562}",27.426369,47847968,27.70372,"CCC","Dash USD","Dash USD","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR","[]",1740153060,"CCC","finmb_BEFE_CCC","UTC","UTC","ccc_market",1067422,0,false,0.27693772,0.000011452804,0.000011604731,1976772,872702,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000014528041,0.14528042,"1.0E-5 - 6.79E-4",-0.00066754717,-0.9831328,0.00001,0.000679,-97.10844,0.00001346,-0.0000020071966,-0.14912307,0.000028825,-0.000017372196,-0.6026781,15,0,false,1700438400000,6,93201825792,"CoinMarketCap",783134,783134,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",3.1629497e-8,0.000011815147,"1.1452804E-5 - 1.1815147E-5",0.000011452804,783134,0.000011604731,"CCC","BEFE USD",,"BEFE"
