"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","corporateActions","marketState","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OSCARCOIN USD",,"[]","REGULAR","USD",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BitTorrent [New] USD","BitTorrent(New) USD","[]","REGULAR","USD",1744696440,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-0.9597841,6.224089e-7,-3.775911e-7,-0.3775911,0.00000103,-4.0759113e-7,-0.39571953,613733184,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",20167100,20167100,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-6.031655e-9,6.241093e-7,"6.1743555E-7 - 6.241093E-7",6.1743555e-7,20167100,6.213221e-7,"CCC",6.213221e-7,27565448,21969551,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",4.9733444e-9,0.008054839,"6.1743555E-7 - 2.0E-6",-0.0000013775912,-0.68879557,6.1743555e-7,0.000002,0,0.000001,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polygon USD","Polygon USD","[]","REGULAR","USD","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Akuma Inu USD","Akuma Inu USD","[]","REGULAR","USD",1744696440,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-3.250554,0.0000055757355,-0.0000028842642,-0.3409296,0.0002193592,-0.00021378345,-0.97458166,3717157,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",382474,382474,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-1.8733135e-7,0.000005655764,"5.4727598E-6 - 5.655764E-6",0.0000054727598,382474,0.000005533758,"CCC",0.000005533758,2075241,391329,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",5.757356e-7,0.11514713,"5.0E-6 - 0.00135",-0.0013444243,-0.9958698,0.000005,0.00135,-97.637794,0.00000846,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LikeCoin USD","LikeCoin USD","[]","REGULAR","USD",1744696440,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-3.5793304,0.0017175354,0.00041143538,0.3150106,0.00118208,0.0005354554,0.4529773,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",383,383,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00006375834,0.0017234896,"0.0017174215 - 0.0017234896",0.0017174215,383,0.0017234896,"CCC",0.0017234896,533,165,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0010785355,1.6878489,"6.39E-4 - 0.007952",-0.0062344647,-0.78401214,0.000639,0.007952,16.792847,0.0013061,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","aixbt USD","aixbt USD","[]","REGULAR","USD","2025-04-15T05:53:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-5.293922,0.07913661,-0.04285389,-0.35128877,0.28522286,-0.20608625,-0.72254467,67624416,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",31124242,31124242,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.004423611,0.08068637,"{""low"":0.07816664,""high"":0.08068637}",0.07816664,31124242,0.07970034,"CCC",0.07970034,124243516,38978876,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.012938611,0.19545321,"{""low"":0.066198,""high"":0.947461}",-0.8683244,-0.91647506,0.066198,0.947461,-58.65394,0.1219905,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Virtuals Protocol USD","Virtuals Protocol USD","[]","REGULAR","USD","2025-04-15T05:54:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,6.489205,0.58691186,-0.136285,-0.18844801,1.2851291,-0.6982172,-0.5433051,382206176,15,0,false,false,false,"2024-02-15T00:00:00.000Z",6,651215616,"CoinMarketCap",127244816,127244816,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.03576505,0.58691186,"{""low"":0.5679977,""high"":0.58691186}",0.5679977,127244816,0.57666093,"CCC",0.57666093,161085140,127931120,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.5667329,28.085281,"{""low"":0.020179,""high"":5.070912}",-4.484,-0.88425916,0.020179,5.070912,268.0377,0.72319686,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gains Network USD","Gains Network USD","[]","REGULAR","USD","2025-04-15T05:54:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,2.0073366,1.3633809,-0.08746672,-0.060286634,1.7861414,-0.4227605,-0.23668925,41201140,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,30219830,"CoinMarketCap",2488533,2488533,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.026829123,1.3657299,"{""low"":1.3354028,""high"":1.3657299}",1.3354028,2488533,1.3391374,"CCC",1.3391374,3160702,2919732,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.3284669,0.31738567,"{""low"":1.034914,""high"":4.543276}",-3.179895,-0.69991237,1.034914,4.543276,-61.049454,1.4508476,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Plian USD","Plian USD","[]","REGULAR","USD",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,13081,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-34.504795,0.00205,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","REGULAR","USD","2025-04-15T05:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-1.2801219,0.48402876,-0.04648322,-0.08761954,1.1290026,-0.6449738,-0.57127756,1158232192,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2392899584,"CoinMarketCap",98365000,98365000,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.006276518,0.4901967,"{""low"":0.47965762,""high"":0.4901967}",0.47965762,98365000,0.48547697,"CCC",0.48547697,151907750,115685951,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.13772076,0.3976829,"{""low"":0.346308,""high"":2.694482}",-2.2104533,-0.8203629,0.346308,2.694482,-76.49756,0.530512,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Viction USD","VICSTEP USD","[]","REGULAR","USD","2025-04-15T05:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,5.4577284,0.19881463,-0.045264423,-0.18544985,0.3453919,-0.14657727,-0.4243796,23983556,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,120632760,"CoinMarketCap",1946322,1946322,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.010289192,0.19881463,"{""low"":0.19104876,""high"":0.19881463}",0.19104876,1946322,0.19230212,"CCC",0.19230212,7548104,2367629,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.03190063,0.19112015,"{""low"":0.166914,""high"":0.821176}",-0.62236136,-0.75789034,0.166914,0.821176,-74.16574,0.24407905,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BOLT USD","BOLT USD","[]","REGULAR","USD",1744696440,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,2.2552927,0.00053053367,-0.000019206316,-0.03493709,0.00097116,-0.00044062635,-0.4537114,507947,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",87162,87162,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000011701195,0.0005425031,"5.007732E-4 - 5.425031E-4",0.0005007732,87162,0.00050086464,"CCC",0.00050086464,44311,86489,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00029353367,1.2385386,"2.37E-4 - 0.012328",-0.011797466,-0.95696515,0.000237,0.012328,-82.518425,0.00054974,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hege USD","Hege USD","[]","REGULAR","USD","2025-04-15T05:54:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,0.8069485,0.006894648,0.00022524828,0.033773396,0.015466215,-0.008571567,-0.55421233,6893630,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",573263,573263,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.000055191107,0.006894648,"{""low"":0.0066835205,""high"":0.006894648}",0.0066835205,573263,0.006744897,"CCC",0.006744897,683712,451723,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.004638648,2.0561385,"{""low"":0.002256,""high"":0.051153}",-0.044258352,-0.8652152,0.002256,0.051153,11.98566,0.0066694,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TrumpJr USD","TrumpJr USD","[]","REGULAR","USD",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Convex Finance USD","Convex Finance USD","[]","REGULAR","USD","2025-04-15T05:54:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-1.2694322,2.089917,-0.022539616,-0.01066986,2.9652624,-0.87534547,-0.2952,201498976,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,96414824,"CoinMarketCap",17110408,17110408,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.026871204,2.0968688,"{""low"":2.0479014,""high"":2.0968688}",2.0479014,17110408,2.0781064,"CCC",2.0781064,19830153,22274891,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.65658295,0.45808092,"{""low"":1.433334,""high"":8.027496}",-5.937579,-0.7396552,1.433334,8.027496,-21.15034,2.1124566,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Chiliz USD","Chiliz USD","[]","REGULAR","USD","2025-04-15T05:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-0.61170274,0.037563153,-0.007149648,-0.15990159,0.06946182,-0.03189867,-0.45922592,358024736,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9531275264,"CoinMarketCap",59602244,59602244,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.00023119152,0.03760617,"{""low"":0.037070524,""high"":0.03760617}",0.037070524,59602244,0.03713339,"CCC",0.03713339,66934346,51461163,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.003015153,0.08727432,"{""low"":0.034548,""high"":0.164541}",-0.12697786,-0.7717095,0.034548,0.164541,-65.36128,0.0447128,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dash USD","Dash USD","[]","REGULAR","USD","2025-04-15T05:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-0.257817,20.685898,-2.3412437,-0.10167322,30.198828,-9.51293,-0.31500992,252784016,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12220114,"CoinMarketCap",40478192,40478192,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.05347061,20.711317,"{""low"":20.514997,""high"":20.711317}",20.514997,40478192,20.553223,"CCC",20.553223,56263305,46836066,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",2.6516666,0.1470352,"{""low"":18.034231,""high"":71.256195}",-50.570297,-0.7096968,18.034231,71.256195,-27.029562,23.027142,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BEFE USD",,"[]","REGULAR","USD",1744696440,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-6.2722435,0.000007640295,-0.0000017997054,-0.19064675,0.00001831,-0.000010669705,-0.5827256,712089,15,0,false,false,false,1700438400000,8,93201825792,"CoinMarketCap",1300937,1300937,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-5.11287e-7,0.00000788957,"7.579537E-6 - 7.88957E-6",0.000007579537,1300937,0.000007818768,"CCC",0.000007818768,997615,1715793,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",6.4029473e-7,0.09147067,"7.0E-6 - 4.17E-4",-0.0004093597,-0.9816779,0.000007,0.000417,-95.789474,0.00000944,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mew Inu USD",,"[]","REGULAR","USD",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HTX USD","HTX USD","[]","REGULAR","USD",1744696440,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,-0.45631558,0.0000016948084,-3.0519163e-7,-0.15259582,0.00000183,-1.3519161e-7,-0.0738752,0,15,0,false,false,false,1706054400000,8,0,"CoinMarketCap",24899448,24899448,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",-7.769131e-9,0.000001698835,"1.6819981E-6 - 1.698835E-6",0.0000016819981,24899448,0.0000016953179,"CCC",0.0000016953179,28232522,24167831,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",6.9480836e-7,0.69480836,"1.0E-6 - 4.0E-6",-0.0000023051916,-0.5762979,0.000001,0.000004,100,0.000002,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BRUH USD",,"[]","REGULAR","USD",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,0,1.0082891e-9,,,,,,0,15,0,false,false,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","VeChain USD","VeChain USD","[]","REGULAR","USD","2025-04-15T05:54:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,3.3730056,0.023641737,-0.001412442,-0.056375504,0.03459332,-0.010951584,-0.3165809,2032835712,15,0,false,false,false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",111309128,111309128,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",0.00077141635,0.023756126,"{""low"":0.023155848,""high"":0.023756126}",0.023155848,111309128,0.023378449,"CCC",0.023378449,77228457,56734413,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.0057707373,0.32291073,"{""low"":0.017871,""high"":0.079013}",-0.055371262,-0.70078677,0.017871,0.079013,-43.063004,0.02505418,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USDX [Lighthouse] USD",,"[]","REGULAR","USD","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,0,0.015778841,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mr Miggles USD","Mr Miggles USD","[]","REGULAR","USD","2025-04-15T05:54:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,-3.0645952,0.029452411,-0.004499009,-0.13251312,0.057297856,-0.027845444,-0.48597708,28196888,15,0,false,false,false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",2102730,2102730,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",-0.0009311326,0.030132174,"{""low"":0.029055763,""high"":0.030132174}",0.029055763,2102730,0.029704995,"CCC",0.029704995,5001782,2644124,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.016900413,1.3464319,"{""low"":0.012552,""high"":0.195209}",-0.16575658,-0.8491237,0.012552,0.195209,-52.83534,0.03395142,"MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cat Own Kimono USD","Cat Own Kimono USD","[]","REGULAR","USD",1744696440,"CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,0.45264748,2.3489714e-7,-7.851029e-7,-0.7697087,0.0000039,-0.000003665103,-0.9397699,234570,15,0,false,false,false,1718150400000,8,998607355904,"CoinMarketCap",132198,132198,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",1.0584671e-9,2.3646174e-7,"2.2632148E-7 - 2.3646174E-7",2.2632148e-7,132198,2.3286825e-7,"CCC",2.3286825e-7,252904,147945,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",2.3489714e-7,,"0.0 - 2.7E-5",-0.000026765103,-0.9913001,0,0.000027,-95.2381,0.00000102,"COK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Oxygen USD","Oxygen USD","[]","REGULAR","USD","2025-04-15T05:54:00.000Z","CCC","finmb_OXY_CCC","UTC","UTC",0,"ccc_market",false,1.7015191,0.002388129,-0.0011247911,-0.32018694,0.004455235,-0.0020671058,-0.46397236,97171,15,0,false,false,false,"2021-03-16T00:00:00.000Z",6,40689416,"CoinMarketCap",297528,297528,"OXY","USD=X","https://coinmarketcap.com/currencies/oxygen",0.00003995467,0.0023900117,"{""low"":0.0023151762,""high"":0.0023900117}",0.0023151762,297528,0.0023206815,"CCC",0.0023206815,307220,274767,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png",0.000072952826,0.031510703,"{""low"":0.0023151762,""high"":0.076763}",-0.07437487,-0.9688896,0.0023151762,0.076763,-79.212234,0.00351292,"OXY"
