"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15.7918215,10862375,9125370,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.8145342,0.32317093,"{""low"":11.803457,""high"":69.83041}",-54.212414,-0.77634394,11.803457,69.83041,-68.89274,18.493338,-2.8753462,-0.15548012,27.05881,-11.440818,-0.42281306,100307088,15,0,"REGULAR","Metis USD","Metis USD",false,"2021-05-13T00:00:00.000Z",2,6422534,"CoinMarketCap",4706953,4706953,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.21037197,16.012836,"{""low"":15.206767,""high"":16.012836}",15.206767,4706953,15.7918215,"CCC",false,false,-1.3290814,15.617991,"[]","2025-06-19T22:53:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.010766427,22197806,15753613,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0015296554,0.1648158,"{""low"":0.009281,""high"":0.037346}",-0.026535347,-0.7105271,0.009281,0.037346,-37.24644,0.01241126,-0.0016006045,-0.1289639,0.016046016,-0.00523536,-0.32627165,210912480,15,0,"REGULAR","Zilliqa USD","Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19509684224,"CoinMarketCap",10207281,10207281,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0000149020925,0.010855128,"{""low"":0.010558654,""high"":0.010855128}",0.010558654,10207281,0.010766427,"CCC",false,false,0.13803013,0.010810656,"[]","2025-06-19T22:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"REGULAR","Mover USD","Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",false,false,0,0.15064907,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"REGULAR","OSCARCOIN USD",,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",false,false,0,2.824267e-9,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.311605e-7,22167492,12822407,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",8.246786e-9,0.013867324,"5.94692E-7 - 2.0E-6",-0.0000013970612,-0.6985306,5.94692e-7,0.000002,0,0.000001,-3.9706123e-7,-0.39706123,0.00000103,-4.2706125e-7,-0.41462258,594534464,15,0,"REGULAR","BitTorrent [New] USD","BitTorrent(New) USD",false,1548892800000,8,986061140393984,"CoinMarketCap",18448016,18448016,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-2.6642681e-8,6.3375586e-7,"5.94692E-7 - 6.3375586E-7",5.94692e-7,18448016,6.311605e-7,"CCC",false,false,-4.2318025,6.0293877e-7,"[]",1750373580,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"REGULAR","Polygon USD","Polygon USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",false,true,2.782965,0.21823609,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.601128e-7,262664,131218,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",7.724731e-8,0.11803444,"6.544472E-7 - 0.00135",-0.0013492684,-0.999458,6.544472e-7,0.00135,-99.6063,0.00000518,-0.0000044483054,-0.85874623,0.0001357751,-0.0001350434,-0.99461097,487796,15,0,"REGULAR","Akuma Inu USD","Akuma Inu USD",false,1735689600000,8,666666663936,"CoinMarketCap",113555,113555,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",5.1971597e-8,7.3858484e-7,"6.544472E-7 - 7.3858484E-7",6.544472e-7,113555,6.601128e-7,"CCC",false,false,7.645997,7.316945e-7,"[]",1750373640,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0017979802,244,317,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0010335812,1.617498,"6.39E-4 - 0.007952",-0.0062794187,-0.78966534,0.000639,0.007952,77.31756,0.0017263,-0.000053718803,-0.031117884,0.001404685,0.00026789622,0.19071622,0,15,0,"REGULAR","LikeCoin USD","LikeCoin USD",false,1531180800000,6,0,"CoinMarketCap",279,279,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00012595754,0.0017979802,"0.0016651056 - 0.0017979802",0.0016651056,279,0.0017979802,"CCC",false,false,-7.0033255,0.0016725812,"[]",1750373580,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00038048113,0,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00055603584,3.5192144,"1.58E-4 - 0.003633",-0.0029189643,-0.8034584,0.000158,0.003633,-45.323742,0.00053532,0.0001787158,0.3338485,0.000739315,-0.00002527918,-0.034192704,423287,15,0,"REGULAR","Trollcoin USD","Trollcoin USD",false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.0003335547,0.0007140358,"3.8048113E-4 - 7.140358E-4",0.00038048113,1,0.00038048113,"CCC",false,false,87.66656,0.0007140358,"[]",1750373580,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.15243356,86917309,87262274,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.080855496,1.2214191,"{""low"":0.066198,""high"":0.947461}",-0.8004075,-0.84479207,0.066198,0.947461,-24.42931,0.1880235,-0.040969998,-0.2178983,0.24691509,-0.09986159,-0.40443698,138688768,15,0,"REGULAR","aixbt USD","aixbt USD",false,"2024-11-30T00:00:00.000Z",6,943117824,"CoinMarketCap",41874940,41874940,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0040649176,0.15441869,"{""low"":0.14234076,""high"":0.15441869}",0.14234076,41874940,0.15243356,"CCC",false,false,-2.6898947,0.1470535,"[]","2025-06-19T22:54:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6962644,268142046,262223072,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.6647596,82.49961,"{""low"":0.020179,""high"":5.070912}",-3.3859732,-0.6677247,0.020179,5.070912,4657.8223,1.9003466,-0.21540797,-0.11335193,1.7119036,-0.026964903,-0.015751414,1103408384,15,0,"REGULAR","Virtuals Protocol USD","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",4,654865600,"CoinMarketCap",148139008,148139008,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.008662343,1.7302872,"{""low"":1.6496105,""high"":1.7302872}",1.6496105,148139008,1.6962644,"CCC",false,false,-0.5114758,1.6849387,"[]","2025-06-19T22:54:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.54754704,8747955,7665018,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.13799533,0.33903822,"{""low"":0.40702,""high"":3.423217}",-2.8782017,-0.84078854,0.40702,3.423217,-20.315874,0.6014429,-0.05642754,-0.09382028,0.78543097,-0.24041563,-0.3060939,37514640,15,0,"REGULAR","AVA (Travala) USD","AVA (Travala) USD",false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",4005659,4005659,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.0015056133,0.5499359,"{""low"":0.5322407,""high"":0.5499359}",0.5322407,4005659,0.54754704,"CCC",false,false,-0.2754854,0.54501534,"[]","2025-06-19T22:54:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2426617,2476250,2530753,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.20898414,0.20193382,"{""low"":1.034914,""high"":4.543276}",-3.2993777,-0.7262112,1.034914,4.543276,-56.633068,1.3178767,-0.07397854,-0.05613465,1.5728095,-0.3289113,-0.20912343,36433736,15,0,"REGULAR","Gains Network USD","Gains Network USD",false,"2021-11-01T00:00:00.000Z",4,29289966,"CoinMarketCap",1575190,1575190,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.00038564205,1.2522768,"{""low"":1.2222831,""high"":1.2522768}",1.2222831,1575190,1.2426617,"CCC",false,false,-0.03098748,1.2438982,"[]","2025-06-19T22:53:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"REGULAR","Plian USD","Plian USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",false,false,0,0.002050101,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6726143,140754937,146902562,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.33467054,0.9663957,"{""low"":0.346308,""high"":2.197802}",-1.5168235,-0.69015473,0.346308,2.197802,-58.039238,0.7714536,-0.09047508,-0.11727871,0.90904176,-0.22806323,-0.2508831,1630156544,15,0,"REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",6,2393844224,"CoinMarketCap",140386096,140386096,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.01003772,0.7040062,"{""low"":0.66626745,""high"":0.7040062}",0.66626745,140386096,0.6726143,"CCC",false,false,1.4960682,0.68097854,"[]","2025-06-19T22:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.15856351,2658510,2133222,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0039565116,0.026214736,"{""low"":0.150927,""high"":0.573038}",-0.41815448,-0.7297151,0.150927,0.573038,-58.155895,0.2085965,-0.05371298,-0.25749704,0.2906084,-0.13572489,-0.46703702,18806394,15,0,"REGULAR","Viction USD","VICSTEP USD",false,"2022-06-11T00:00:00.000Z",6,121422816,"CoinMarketCap",2617729,2617729,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0026478916,0.1594949,"{""low"":0.15153378,""high"":0.1594949}",0.15153378,2617729,0.15856351,"CCC",false,false,-1.6808662,0.15488352,"[]","2025-06-19T22:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0003862335,107243,142890,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00014814115,0.6250681,"2.37E-4 - 0.009955",-0.009569859,-0.9613118,0.000237,0.009955,-95.745155,0.00045282,-0.00006767886,-0.14946085,0.00065676,-0.00027161886,-0.413574,368744,15,0,"REGULAR","BOLT USD","BOLT USD",false,1554422400000,6,957427520,"CoinMarketCap",110290,110290,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.00000494541,0.0003992707,"3.8098585E-4 - 3.992707E-4",0.00038098585,110290,0.0003862335,"CCC",false,false,-1.2677716,0.00038514115,"[]",1750373580,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0059245406,638132,679097,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0018307362,0.4534893,"{""low"":0.004037,""high"":0.051153}",-0.045285266,-0.8852905,0.004037,0.051153,-44.32961,0.00796574,-0.0020980039,-0.2633784,0.01389098,-0.008023243,-0.5775866,5866870,15,0,"REGULAR","Hege USD","Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",641916,641916,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00009145029,0.0059990967,"{""low"":0.005794257,""high"":0.0059990967}",0.005794257,641916,0.0059245406,"CCC",false,false,-1.5346133,0.005867736,"[]","2025-06-19T22:53:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"REGULAR","TrumpJr USD","TrumpJr USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",false,false,0,5.017792e-7,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.24389051,15087825,11259950,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.031752408,0.14895135,"{""low"":0.213173,""high"":0.766071}",-0.5211456,-0.68028367,0.213173,0.766071,-36.3625,0.28645748,-0.04153207,-0.14498511,0.36968297,-0.12475756,-0.33747175,101392600,15,0,"REGULAR","Storj USD","Storj USD",false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",5067074,5067074,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.00090810657,0.24582517,"{""low"":0.23818266,""high"":0.24582517}",0.23818266,5067074,0.24389051,"CCC",false,false,0.3721522,0.24492541,"[]","2025-06-19T22:54:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",37.36028,193704,189344,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",25.304218,2.081024,"{""low"":12.159504,""high"":38.818047}",-1.3543243,-0.03488904,12.159504,38.818047,114.467,35.465,1.9987221,0.056357592,27.167355,10.296368,0.3789978,0,15,0,"REGULAR","MimbleWimbleCoin USD","MimbleWimbleCoin USD",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",171657,171657,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.17699432,37.51307,"{""low"":37.229694,""high"":37.51307}",37.229694,171657,37.36028,"CCC",false,false,0.4746832,37.463722,"[]","2025-06-19T22:54:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.5782251,18787511,13130865,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.1894726,0.8298642,"{""low"":1.433334,""high"":8.027496}",-5.40469,-0.67327213,1.433334,8.027496,-23.673523,3.023012,-0.40020537,-0.1323863,3.241409,-0.6186025,-0.1908437,256499040,15,0,"REGULAR","Convex Finance USD","Convex Finance USD",false,"2021-05-18T00:00:00.000Z",4,97795640,"CoinMarketCap",16194250,16194250,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.04173255,2.6595376,"{""low"":2.5395145,""high"":2.6595376}",2.5395145,16194250,2.5782251,"CCC",false,false,1.616872,2.6228065,"[]","2025-06-19T22:53:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.035280228,45504858,34371689,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.00078562275,0.0228598,"{""low"":0.034367,""high"":0.142206}",-0.10705338,-0.75280493,0.034367,0.142206,-55.6105,0.04157492,-0.0064223,-0.15447533,0.05965625,-0.02450363,-0.41074705,339962400,15,0,"REGULAR","Chiliz USD","Chiliz USD",false,"2019-07-01T00:00:00.000Z",6,9671040000,"CoinMarketCap",16063338,16063338,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.00021589175,0.03558911,"{""low"":0.03451701,""high"":0.03558911}",0.03451701,16063338,0.035280228,"CCC",false,false,-0.6104033,0.03515262,"[]","2025-06-19T22:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",19.825594,42309051,29592125,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",1.8488827,0.102520734,"{""low"":18.034231,""high"":71.256195}",-51.37308,-0.720963,18.034231,71.256195,-15.88372,22.625927,-2.742813,-0.121224344,29.068218,-9.185104,-0.31598443,244588096,15,0,"REGULAR","Dash USD","Dash USD",false,"2017-11-09T00:00:00.000Z",2,12301297,"CoinMarketCap",22817356,22817356,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.054395676,19.977911,"{""low"":19.596258,""high"":19.977911}",19.596258,22817356,19.825594,"CCC",false,false,0.27431858,19.883114,"[]","2025-06-19T22:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000008562224,819581,540522,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000024600076,0.41000125,"6.0E-6 - 3.34E-4",-0.00032554,-0.9746706,0.000006,0.000334,-96.12069,0.00000896,-4.99992e-7,-0.055802677,0.000011555,-0.0000030949923,-0.26784873,788488,15,0,"REGULAR","BEFE USD",,false,1700438400000,8,93201825792,"CoinMarketCap",205018,205018,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-9.673386e-8,0.000008617276,"8.374825E-6 - 8.617276E-6",0.000008374825,205018,0.000008562224,"CCC",false,false,-1.130503,0.000008460008,"[]",1750373580,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,"REGULAR","Mew Inu USD",,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",false,false,-5.3030024,0.0000010456199,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.53983635,85,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png",0.00008386745,,"0.0 - 0.5604705",-0.56038666,-0.9998504,0,0.5604705,-58.62069,0.00015558,-0.000071712544,-0.46093678,0.00025077,-0.00016690255,-0.66556025,0,15,0,"REGULAR","Portal USD",,false,1597017600000,6,0,"CoinMarketCap",1261,1261,"PORTAL","USD=X","https://coinmarketcap.com/currencies/portal",0,0.5604705,"8.386745E-5 - 0.5604705",0.00008386745,1261,0.53983635,"CCC",false,false,0,0.00008386745,"[]",1669891500,"CCC","finmb_PORTAL_CCC","UTC","UTC",0,"ccc_market",false,"PORTAL"
