"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-19T21:51:00.000Z","CCC",11820888,8050845,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.4030695,0.28831124,"{""low"":11.803457,""high"":69.83041}",-54.62388,-0.7822363,11.803457,69.83041,-54.995525,16.229855,-1.0233278,-0.063052185,16.785719,-1.5791922,-0.09407951,99691472,15,0,false,false,"Metis USD","Metis USD","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-8.537683,15.206527,false,"2021-05-13T00:00:00.000Z",2,6555834,"CoinMarketCap",24292388,24292388,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-1.4194765,17.296911,"{""low"":15.007339,""high"":17.296911}",15.007339,24292388,16.716759,"CCC",16.716759,"REGULAR","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-19T21:54:00.000Z","CCC",18147980,16932268,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0026717605,0.2878742,"{""low"":0.009281,""high"":0.037346}",-0.02539324,-0.67994535,0.009281,0.037346,-17.021858,0.01148578,0.00046698097,0.040657315,0.01186815,0.000084610656,0.0071292203,233469040,15,0,false,false,"Zilliqa USD","Zilliqa USD","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-2.2265973,0.011952761,false,"2018-01-25T00:00:00.000Z",6,19532646400,"CoinMarketCap",17609478,17609478,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00027220044,0.012371992,"{""low"":0.011802693,""high"":0.012371992}",0.011802693,17609478,0.01218751,"CCC",0.01218751,"REGULAR","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","CCC",1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"Mover USD","Mover USD","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,"REGULAR","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649788320,"CCC",,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCARCOIN USD",,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,"REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758318600,"CCC",23496102,18247084,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",9.643486e-10,0.0015064571,"6.401434E-7 - 2.0E-6",-0.0000013588922,-0.6794461,6.401434e-7,0.000002,0,0.000001,-3.5889224e-7,-0.35889223,0.000001,-3.5889224e-7,-0.35889223,632171456,15,0,false,false,"BitTorrent [New] USD","BitTorrent(New) USD","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-1.7456523,6.4110776e-7,false,1548892800000,8,986061140393984,"CoinMarketCap",14567893,14567893,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.1390341e-8,6.524442e-7,"6.401434E-7 - 6.524442E-7",6.401434e-7,14567893,6.513233e-7,"CCC",6.513233e-7,"REGULAR","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T06:47:00.000Z","CCC",6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"Polygon USD","Polygon USD","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,"REGULAR","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758318600,"CCC",57545,19066,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",9.911531e-7,,"0.0 - 0.00135",-0.0013490089,-0.9992658,0,0.00135,-99.6063,0.000001,-8.846882e-9,-0.008846883,0.00000397,-0.0000029788466,-0.7503392,660768,15,0,false,false,"Akuma Inu USD","Akuma Inu USD","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-3.892592,9.911531e-7,false,1735689600000,8,666666663936,"CoinMarketCap",18328,18328,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-4.0144187e-8,0.0000010312004,"9.903116E-7 - 1.0312004E-6",9.903116e-7,18328,0.0000010032418,"CCC",0.0000010032418,"REGULAR","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758318660,"CCC",261,19,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0010739379,1.680654,"6.39E-4 - 0.007952",-0.006239062,-0.7845903,0.000639,0.007952,81.09201,0.00215274,-0.00043980218,-0.2042988,0.00183028,-0.000117342104,-0.06411156,0,15,0,false,false,"LikeCoin USD","LikeCoin USD","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-4.5380754,0.0017129378,false,1531180800000,6,0,"CoinMarketCap",92,92,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00008142984,0.0017988024,"0.0017101367 - 0.0017988024",0.0017101367,92,0.0017912373,"CCC",0.0017912373,"REGULAR","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758318660,"CCC",15,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0009974743,6.3131285,"1.58E-4 - 0.003633",-0.0024775257,-0.6819504,0.000158,0.003633,129.15852,0.00114344,0.0000120343175,0.01052466,0.000744015,0.00041145936,0.55302566,684976,15,0,false,false,"Trollcoin USD","Trollcoin USD","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-1.589291,0.0011554743,false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000018660445,0.0011744382,"0.0011517918 - 0.0011744382",0.0011517918,1,0.0011712706,"CCC",0.0011712706,"REGULAR","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-19T21:50:00.000Z","CCC",53770932,36684900,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.052833483,0.798113,"{""low"":0.066198,""high"":0.947461}",-0.8284295,-0.87436795,0.066198,0.947461,-36.758224,0.11615196,0.0028795227,0.024790997,0.13709666,-0.018065177,-0.13176964,116829696,15,0,false,false,"aixbt USD","aixbt USD","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-7.7606883,0.11903148,false,"2024-11-30T00:00:00.000Z",6,981502528,"CoinMarketCap",29314430,29314430,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.010014884,0.12908311,"{""low"":0.11795642,""high"":0.12908311}",0.11795642,29314430,0.12758054,"CCC",0.12758054,"REGULAR","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-19T21:51:00.000Z","CCC",183684584,144832176,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.2361337,40.544926,"{""low"":0.030488,""high"":5.070912}",-3.8042903,-0.75021815,0.030488,5.070912,4305.0664,1.2328433,0.03377843,0.027398802,1.3195212,-0.05289948,-0.040089905,830400064,15,0,false,false,"Virtuals Protocol USD","Virtuals Protocol USD","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-6.9858847,1.2666217,false,"2024-02-15T00:00:00.000Z",4,655602304,"CoinMarketCap",93553776,93553776,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.09513044,1.3600287,"{""low"":1.2589291,""high"":1.3600287}",1.2589291,93553776,1.3597786,"CCC",1.3597786,"REGULAR","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-19T21:55:00.000Z","CCC",7415879,8286943,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.14306012,0.3514818,"{""low"":0.40702,""high"":3.423217}",-2.873137,-0.83930904,0.40702,3.423217,9.1346855,0.56128025,-0.01120013,-0.019954612,0.58022666,-0.03014654,-0.051956486,38477844,15,0,false,false,"AVA (Travala) USD","AVA (Travala) USD","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-3.764056,0.5500801,false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",18163226,18163226,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.02151519,0.587932,"{""low"":0.5461684,""high"":0.587932}",0.5461684,18163226,0.5757993,"CCC",0.5757993,"REGULAR","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-19T21:50:00.000Z","CCC",26852517,51763674,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.053328272,1.0660537,"{""low"":0.050024,""high"":0.174072}",-0.07071973,-0.4062671,0.050024,0.174072,-7.270527,0.0868304,0.016521871,0.1902775,0.0793706,0.023981668,0.30214798,25579688,15,0,false,false,"CUDIS USD","CUDIS USD","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,-6.0643115,0.10335227,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",41938424,41938424,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.0066722333,0.11522758,"{""low"":0.102107495,""high"":0.11522758}",0.102107495,41938424,0.11277887,"CCC",0.11277887,"REGULAR","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-19T21:51:00.000Z","CCC",5769273,3433761,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",1.112916,1.0753704,"{""low"":1.034914,""high"":2.924206}",-0.776376,-0.26549977,1.034914,2.924206,-0.4556775,2.1221614,0.025668621,0.012095508,1.6390649,0.5087651,0.3103996,60191788,15,0,false,false,"Gains Network USD","Gains Network USD","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-6.2401114,2.14783,false,"2021-11-01T00:00:00.000Z",4,28024464,"CoinMarketCap",2904260,2904260,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.14294696,2.3136857,"{""low"":2.1337798,""high"":2.3136857}",2.1337798,2904260,2.2961938,"CCC",2.2961938,"REGULAR","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250400,"CCC",14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"Plian USD","Plian USD","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,"REGULAR","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-19T21:54:00.000Z","CCC",114662336,95859149,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.30282325,0.87443334,"{""low"":0.346308,""high"":2.197802}",-1.5486708,-0.7046452,0.346308,2.197802,-58.776474,0.66051286,-0.011381626,-0.017231498,0.66165084,-0.012519598,-0.018921759,1540137728,15,0,false,false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-4.1251717,0.64913124,false,"2019-03-02T00:00:00.000Z",6,2372613888,"CoinMarketCap",102222344,102222344,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.027929962,0.68119353,"{""low"":0.64471525,""high"":0.68119353}",0.64471525,102222344,0.6731754,"CCC",0.6731754,"REGULAR","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-19T21:54:00.000Z","CCC",14797916,3570688,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.09327233,0.68608826,"{""low"":0.135948,""high"":0.573038}",-0.34381765,-0.599991,0.135948,0.573038,-44.942795,0.2461673,-0.016946971,-0.068843305,0.22924182,-0.000021487474,-0.000093732786,28096440,15,0,false,false,"Viction USD","VICSTEP USD","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-3.6779678,0.22922033,false,"2022-06-11T00:00:00.000Z",6,122573944,"CoinMarketCap",2093559,2093559,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.00875257,0.23881291,"{""low"":0.2275086,""high"":0.23881291}",0.2275086,2093559,0.23804873,"CCC",0.23804873,"REGULAR","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758318600,"CCC",82992,109213,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00032719373,1.7496991,"1.87E-4 - 0.003784",-0.0032698063,-0.86411375,0.000187,0.003784,-84.977325,0.00032696,0.00018723373,0.57265025,0.000424665,0.00008952874,0.21082203,492303,15,0,false,false,"BOLT USD","BOLT USD","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-3.3702407,0.0005141937,false,1554422400000,6,957427520,"CoinMarketCap",81033,81033,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000017934013,0.0005370652,"5.0017633E-4 - 5.370652E-4",0.00050017633,81033,0.000530135,"CCC",0.000530135,"REGULAR","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-19T21:46:00.000Z","CCC",527758,274588,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0012140544,0.30073184,"{""low"":0.004037,""high"":0.051153}",-0.045901947,-0.89734614,0.004037,0.051153,-62.077938,0.00531908,-0.00006802566,-0.0127889905,0.006612765,-0.001361711,-0.20592156,5250279,15,0,false,false,"Hege USD","Hege USD","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-7.5390396,0.005251054,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",452249,452249,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00042815786,0.005560652,"{""low"":0.0052038,""high"":0.005560652}",0.0052038,452249,0.0055373046,"CCC",0.0055373046,"REGULAR","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1723339680,"CCC",6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TrumpJr USD","TrumpJr USD","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,"REGULAR","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-19T21:41:00.000Z","CCC",116451509,23475994,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.006960988,0.028455751,"{""low"":0.244625,""high"":0.804282}",-0.552696,-0.6871918,0.244625,0.804282,-51.107906,0.30158117,-0.049995184,-0.16577688,0.32910168,-0.07751569,-0.23553722,54090988,15,0,false,false,"Newton Protocol USD","Newton Protocol USD","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,-3.5504668,0.251586,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",18865760,18865760,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.00926131,0.2627338,"{""low"":0.24914634,""high"":0.2627338}",0.24914634,18865760,0.26051062,"CCC",0.26051062,"REGULAR","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-19T21:55:00.000Z","CCC",12040608,10030808,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.04177238,0.19704139,"{""low"":0.211998,""high"":0.766071}",-0.5123006,-0.66873777,0.211998,0.766071,-35.62547,0.2632594,-0.00948903,-0.036044408,0.27686977,-0.023099393,-0.083430536,106323032,15,0,false,false,"Storj USD","Storj USD","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,-3.987481,0.25377038,false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",9256192,9256192,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.010539293,0.2668738,"{""low"":0.25244147,""high"":0.2668738}",0.25244147,9256192,0.26358947,"CCC",0.26358947,"REGULAR","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-19T21:54:00.000Z","CCC",184007,146239,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",20.009083,1.645551,"{""low"":12.159504,""high"":38.818047}",-6.64946,-0.17129816,12.159504,38.818047,73.225845,33.674183,-1.5055962,-0.044710696,31.081182,1.0874043,0.034985937,0,15,0,false,false,"MimbleWimbleCoin USD","MimbleWimbleCoin USD","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,0.8501595,32.168587,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",154190,154190,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.2711811,32.460575,"{""low"":31.841713,""high"":32.460575}",31.841713,154190,31.857796,"CCC",31.857796,"REGULAR","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-19T21:51:00.000Z","CCC",28229879,16510898,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.4363365,1.6997689,"{""low"":1.433334,""high"":8.027496}",-4.157826,-0.51794803,1.433334,8.027496,81.22893,3.9086375,-0.038967133,-0.009969492,3.0843358,0.7853346,0.2546203,374518720,15,0,false,false,"Convex Finance USD","Convex Finance USD","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-4.6628895,3.8696704,false,"2021-05-18T00:00:00.000Z",4,96783112,"CoinMarketCap",33004486,33004486,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.18926382,4.1737204,"{""low"":3.8295932,""high"":4.1737204}",3.8295932,33004486,4.061448,"CCC",4.061448,"REGULAR","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-19T21:54:00.000Z","CCC",39985191,48897687,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.011243774,0.3649628,"{""low"":0.030808,""high"":0.142206}",-0.10015422,-0.70428973,0.030808,0.142206,-23.572767,0.04068102,0.0013707541,0.033695176,0.040972047,0.001079727,0.02635277,420287008,15,0,false,false,"Chiliz USD","Chiliz USD","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-4.266191,0.042051774,false,"2019-07-01T00:00:00.000Z",6,9994513408,"CoinMarketCap",44931604,44931604,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0018739551,0.043975033,"{""low"":0.041782286,""high"":0.043975033}",0.041782286,44931604,0.043655377,"CCC",0.043655377,"REGULAR","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-19T21:55:00.000Z","CCC",32193308,32065480,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.72736,0.32691666,"{""low"":17.519327,""high"":71.256195}",-48.009506,-0.67375904,17.519327,71.256195,-2.814871,23.02429,0.22239685,0.009659227,22.334509,0.91217804,0.040841643,288588320,15,0,false,false,"Dash USD","Dash USD","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-4.806036,23.246687,false,"2017-11-09T00:00:00.000Z",2,12414170,"CoinMarketCap",34448936,34448936,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-1.1736507,24.622005,"{""low"":23.094858,""high"":24.622005}",23.094858,34448936,24.417442,"CCC",24.417442,"REGULAR","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758318600,"CCC",189075,160746,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000037707186,0.6284531,"6.0E-6 - 4.8E-5",-0.000038229282,-0.79644334,0.000006,0.000048,-76.74419,0.00000916,6.107184e-7,0.06667231,0.0000088,9.707192e-7,0.110309,910648,15,0,false,false,"BEFE USD",,"finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,1.1138666,0.000009770719,false,1700438400000,8,93201825792,"CoinMarketCap",140074,140074,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",1.0763415e-7,0.000009982581,"9.532474E-6 - 9.982581E-6",0.000009532474,140074,0.000009578354,"CCC",0.000009578354,"REGULAR","BEFE"
