"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","longName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.41160956,0.011208872,"REGULAR","UTC",0,"ccc_market",false,"Zilliqa USD","[]","2025-09-03T06:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","CCC",0.011346902,18367192,18881116,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0019278722,0.20772246,"{""low"":0.009281,""high"":0.037346}",-0.026137128,-0.69986415,0.009281,0.037346,-17.691332,0.01179204,-0.0005831681,-0.049454387,0.012087505,-0.000878633,-0.072689354,218777216,15,0,false,"2018-01-25T00:00:00.000Z","Zilliqa USD",6,19518218240,"CoinMarketCap",12496564,12496564,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00004632771,0.011400785,"{""low"":0.011195523,""high"":0.011400785}",0.011195523,12496564,0.011346902,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0,0.15064907,"REGULAR","UTC",0,"ccc_market",false,"Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,"2020-10-10T00:00:00.000Z","Mover USD",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0,2.824267e-9,"REGULAR","UTC",0,"ccc_market",false,"OSCARCOIN USD","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.26155472,6.501265e-7,"REGULAR","UTC",0,"ccc_market",false,"BitTorrent [New] USD","[]",1756882200,"CCC","finmb_BTT_CCC","UTC","CCC",6.4957237e-7,23184532,33335837,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.9246613e-9,0.0029692317,"6.482018E-7 - 2.0E-6",-0.0000013498735,-0.6749368,6.482018e-7,0.000002,0,0.000001,-3.4987352e-7,-0.3498735,0.000001,-3.4987352e-7,-0.3498735,641064448,15,0,false,1548892800000,"BitTorrent(New) USD",8,986061140393984,"CoinMarketCap",34459724,34459724,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.6960371e-9,6.5244274e-7,"6.482018E-7 - 6.5244274E-7",6.482018e-7,34459724,6.4957237e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,2.782965,0.21823609,"REGULAR","UTC",0,"ccc_market",false,"Polygon USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,"2019-04-28T00:00:00.000Z","Polygon USD",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,2.7595067,0.0000010610162,"REGULAR","UTC",0,"ccc_market",false,"Akuma Inu USD","[]",1756882260,"CCC","finmb_AKUMA_CCC","UTC","CCC",0.0000010655417,82759,18582,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000010610162,,"0.0 - 0.00135",-0.001348939,-0.99921405,0,0.00135,-99.6063,0.0000012,-1.3898386e-7,-0.11581989,0.00000602,-0.000004958984,-0.8237515,707344,15,0,false,1735689600000,"Akuma Inu USD",8,666666663936,"CoinMarketCap",16237,16237,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",2.8492536e-8,0.0000010664676,"1.060397E-6 - 1.0664676E-6",0.000001060397,16237,0.0000010655417,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6.5257044,0.002454166,"REGULAR","UTC",0,"ccc_market",false,"LikeCoin USD","[]",1756882260,"CCC","finmb_LIKE_CCC","UTC","CCC",0.002231238,265,540,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0018151661,2.8406355,"6.39E-4 - 0.007952",-0.0054978337,-0.69137746,0.000639,0.007952,185.80246,0.00221994,0.000234226,0.105510056,0.001793045,0.0006611211,0.36871418,0,15,0,false,1531180800000,"LikeCoin USD",6,0,"CoinMarketCap",872,872,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00015034084,0.00245417,"0.0022258786 - 0.00245417",0.0022258786,872,0.002231238,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.2843942,0.0011078233,"REGULAR","UTC",0,"ccc_market",false,"Trollcoin USD","[]",1756882260,"CCC","finmb_TROLL_CCC","UTC","CCC",0.0011118992,16,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00094982336,6.0115404,"1.58E-4 - 0.003633",-0.0025251766,-0.6950665,0.000158,0.003633,258.0328,0.00115938,-0.00005155662,-0.044469133,0.00068905,0.00041877333,0.60775465,656728,15,0,false,1510185600000,"Trollcoin USD",6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.0000031417003,0.0011174013,"0.0011065115 - 0.0011174013",0.0011065115,1,0.0011118992,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,5.082442,0.10294362,"REGULAR","UTC",0,"ccc_market",false,"aixbt USD","[]","2025-09-03T06:51:00.000Z","CCC","finmb_AIXBT_CCC","UTC","CCC",0.10199882,62046403,30164734,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.036745623,0.5550866,"{""low"":0.066198,""high"":0.947461}",-0.8445174,-0.89134794,0.066198,0.947461,-53.063763,0.1306284,-0.027684785,-0.21193542,0.14465973,-0.041716106,-0.288374,100378144,15,0,false,"2024-11-30T00:00:00.000Z","aixbt USD",6,975078848,"CoinMarketCap",29578632,29578632,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.004978992,0.10343149,"{""low"":0.1010004,""high"":0.10343149}",0.1010004,29578632,0.10199882,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,1.0503434,1.058052,"REGULAR","UTC",0,"ccc_market",false,"Virtuals Protocol USD","[]","2025-09-03T06:50:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","CCC",1.0613797,205765615,118363672,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.030808,37.836147,"{""low"":0.027244,""high"":5.070912}",-4.01286,-0.79134876,0.027244,5.070912,3257.8032,1.3821006,-0.32404864,-0.23446096,1.3126049,-0.25455296,-0.19392961,693625792,15,0,false,"2024-02-15T00:00:00.000Z","Virtuals Protocol USD",4,655568768,"CoinMarketCap",99059064,99059064,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.010997653,1.0679011,"{""low"":1.053265,""high"":1.0679011}",1.053265,99059064,1.0613797,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-1.9733537,0.5274491,"REGULAR","UTC",0,"ccc_market",false,"AVA (Travala) USD","[]","2025-09-03T06:53:00.000Z","CCC","finmb_AVA_CCC","UTC","CCC",0.5350926,7515263,5931163,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.12042907,0.29588,"{""low"":0.40702,""high"":3.423217}",-2.895768,-0.84592,0.40702,3.423217,4.659438,0.5865854,-0.05913633,-0.10081453,0.58783656,-0.060387492,-0.10272837,36894816,15,0,false,"2018-05-28T00:00:00.000Z","AVA (Travala) USD",6,69949528,"CoinMarketCap",4410640,4410640,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.010617971,0.5350926,"{""low"":0.5269319,""high"":0.5350926}",0.5269319,4410640,0.5350926,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.10595144,0.07994207,"REGULAR","UTC",0,"ccc_market",false,"CUDIS USD","[]","2025-09-03T06:51:00.000Z","CCC","finmb_CUDIS_CCC","UTC","CCC",0.08112682,28624216,39467831,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.02991807,0.5980744,"{""low"":0.050024,""high"":0.167939}",-0.08799694,-0.5239815,0.050024,0.167939,-32.36919,0.0794731,0.00046896935,0.0059009823,0.075866796,0.004075274,0.05371617,19785662,15,0,false,"2025-06-05T00:00:00.000Z","CUDIS USD",6,247500000,"CoinMarketCap",26721876,26721876,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.00008478761,0.081336446,"{""low"":0.07927033,""high"":0.081336446}",0.07927033,26721876,0.08112682,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.0920885,2.1961467,"REGULAR","UTC",0,"ccc_market",false,"Gains Network USD","[]","2025-09-03T06:51:00.000Z","CCC","finmb_GNS_CCC","UTC","CCC",2.1781063,5679271,2867570,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",1.1612327,1.1220572,"{""low"":1.034914,""high"":2.924206}",-0.7280593,-0.24897674,1.034914,2.924206,-9.440869,1.9664142,0.22973251,0.116828136,1.5814915,0.61465526,0.38865542,62002756,15,0,false,"2021-11-01T00:00:00.000Z","Gains Network USD",4,28232520,"CoinMarketCap",2754390,2754390,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.0020205975,2.2248938,"{""low"":2.1657116,""high"":2.2248938}",2.1657116,2754390,2.1781063,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0,0.002050101,"REGULAR","UTC",0,"ccc_market",false,"Plian USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,1528070400000,"Plian USD",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,1.8175074,0.6173332,"REGULAR","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD","[]","2025-09-03T06:54:00.000Z","CCC","finmb_FET_CCC","UTC","CCC",0.6163186,124188331,74495867,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.27102518,0.7826131,"{""low"":0.346308,""high"":2.197802}",-1.5804689,-0.7191134,0.346308,2.197802,-48.22071,0.698279,-0.08094585,-0.11592193,0.6686074,-0.05127424,-0.07668811,1468065536,15,0,false,"2019-03-02T00:00:00.000Z","Artificial Superintelligence Alliance USD",6,2378076416,"CoinMarketCap",71937120,71937120,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.011019826,0.6217757,"{""low"":0.61408174,""high"":0.6217757}",0.61408174,71937120,0.6163186,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.961783,0.2215424,"REGULAR","UTC",0,"ccc_market",false,"Viction USD","[]","2025-09-03T06:54:00.000Z","CCC","finmb_VIC_CCC","UTC","CCC",0.2240859,14808589,2873970,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0855944,0.6296113,"{""low"":0.135948,""high"":0.573038}",-0.35149556,-0.6133897,0.135948,0.573038,-43.72656,0.25731516,-0.035772756,-0.13902313,0.23424207,-0.012699664,-0.054215983,27107728,15,0,false,"2022-06-11T00:00:00.000Z","VICSTEP USD",6,122359096,"CoinMarketCap",1740985,1740985,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0021514446,0.22466426,"{""low"":0.22118175,""high"":0.22466426}",0.22118175,1740985,0.2240859,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,11.873776,0.0004390732,"REGULAR","UTC",0,"ccc_market",false,"BOLT USD","[]",1756882260,"CCC","finmb_BOLT_CCC","UTC","CCC",0.00039977775,84216,69966,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0002520732,1.347985,"1.87E-4 - 0.004905",-0.0044659264,-0.9104845,0.000187,0.004905,-87.05921,0.0002417,0.00019737319,0.81660396,0.000427805,0.000011268188,0.026339542,420380,15,0,false,1554422400000,"BOLT USD",6,957427520,"CoinMarketCap",143257,143257,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000046601257,0.000444996,"3.8420942E-4 - 4.44996E-4",0.00038420942,143257,0.00039977775,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,3.9661634,0.0053588375,"REGULAR","UTC",0,"ccc_market",false,"Hege USD","[]","2025-09-03T06:51:00.000Z","CCC","finmb_HEGE_CCC","UTC","CCC",0.005332866,582895,474910,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0013218378,0.32743073,"{""low"":0.004037,""high"":0.051153}",-0.045794163,-0.89523906,0.004037,0.051153,-64.34258,0.00591522,-0.00055638235,-0.09405945,0.006882125,-0.0015232875,-0.2213397,5358046,15,0,false,"2024-05-02T00:00:00.000Z","Hege USD",6,999852416,"CoinMarketCap",506042,506042,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00020443229,0.0054747914,"{""low"":0.005273796,""high"":0.0054747914}",0.005273796,506042,0.005332866,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0,5.017792e-7,"REGULAR","UTC",0,"ccc_market",false,"TrumpJr USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,1712188800000,"TrumpJr USD",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.69488955,0.25714174,"REGULAR","UTC",0,"ccc_market",false,"Newton Protocol USD","[]","2025-09-03T06:50:00.000Z","CCC","finmb_NEWT_CCC","UTC","CCC",0.25833502,138187866,17582077,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.010311738,0.04177668,"{""low"":0.24683,""high"":0.804282}",-0.54714024,-0.6802841,0.24683,0.804282,-52.810295,0.33803874,-0.080897,-0.23931281,0.3440634,-0.08692166,-0.25263268,55285472,15,0,false,"2025-06-24T00:00:00.000Z","Newton Protocol USD",6,215000000,"CoinMarketCap",12166231,12166231,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.001799345,0.2599216,"{""low"":0.25542688,""high"":0.2599216}",0.25542688,12166231,0.25833502,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-1.3235577,0.25349796,"REGULAR","UTC",0,"ccc_market",false,"Storj USD","[]","2025-09-03T06:54:00.000Z","CCC","finmb_STORJ_CCC","UTC","CCC",0.25602654,12373811,9163075,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.041499957,0.19575636,"{""low"":0.211998,""high"":0.766071}",-0.51257306,-0.6690934,0.211998,0.766071,-26.812696,0.27706596,-0.023568004,-0.085062794,0.28509256,-0.031594604,-0.11082227,106208896,15,0,false,"2017-11-09T00:00:00.000Z","Storj USD",6,418973376,"CoinMarketCap",6670146,6670146,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.0034002066,0.2566914,"{""low"":0.25309315,""high"":0.2566914}",0.25309315,6670146,0.25602654,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,1.1887444,32.847027,"REGULAR","UTC",0,"ccc_market",false,"MimbleWimbleCoin USD","[]","2025-09-03T06:54:00.000Z","CCC","finmb_MWC_CCC","UTC","CCC",32.838852,189305,202350,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",20.687523,1.7013459,"{""low"":12.159504,""high"":38.818047}",-5.9710197,-0.15382072,12.159504,38.818047,85.0453,35.16832,-2.3212929,-0.06600522,29.751806,3.0952206,0.104034714,0,15,0,false,"2020-02-23T00:00:00.000Z","MimbleWimbleCoin USD",2,0,"CoinMarketCap",234597,234597,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.38587952,32.9129,"{""low"":32.832756,""high"":32.9129}",32.832756,234597,32.838852,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,1.5413055,3.5556233,"REGULAR","UTC",0,"ccc_market",false,"Convex Finance USD","[]","2025-09-03T06:51:00.000Z","CCC","finmb_CVX_CCC","UTC","CCC",3.5414922,28058349,19049397,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.1222892,1.4806662,"{""low"":1.433334,""high"":8.027496}",-4.4718733,-0.5570695,1.433334,8.027496,63.156364,4.3001623,-0.744539,-0.17314208,2.9864318,0.56919146,0.19059248,353467936,15,0,false,"2021-05-18T00:00:00.000Z","Convex Finance USD",4,99410960,"CoinMarketCap",12242124,12242124,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.053971052,3.5945697,"{""low"":3.5077267,""high"":3.5945697}",3.5077267,12242124,3.5414922,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-1.4041888,0.03899854,"REGULAR","UTC",0,"ccc_market",false,"Chiliz USD","[]","2025-09-03T06:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","CCC",0.03931376,38646689,36201797,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.008190541,0.26585758,"{""low"":0.030808,""high"":0.142206}",-0.103207454,-0.7257602,0.030808,0.142206,-24.967115,0.04113644,-0.0021378994,-0.05197094,0.04202264,-0.0030241013,-0.071963616,382745088,15,0,false,"2019-07-01T00:00:00.000Z","Chiliz USD",6,9814343680,"CoinMarketCap",21742702,21742702,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.000555411,0.03943747,"{""low"":0.03894802,""high"":0.03943747}",0.03894802,21742702,0.03931376,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,2.1052055,23.52592,"REGULAR","UTC",0,"ccc_market",false,"Dash USD","[]","2025-09-03T06:53:00.000Z","CCC","finmb_DASH_CCC","UTC","CCC",23.283398,31572579,36761965,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",6.0065937,0.34285527,"{""low"":17.519327,""high"":71.256195}",-47.730274,-0.66984034,17.519327,71.256195,-5.6119146,22.632196,0.89372444,0.03948907,22.524368,1.0015526,0.044465292,291683392,15,0,false,"2017-11-09T00:00:00.000Z","Dash USD",2,12398384,"CoinMarketCap",32306422,32306422,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.48505592,23.730757,"{""low"":23.179848,""high"":23.730757}",23.179848,32306422,23.283398,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-1.1027905,0.0000089782125,"REGULAR","UTC",0,"ccc_market",false,"BEFE USD","[]",1756882260,"CCC","finmb_BEFE_CCC","UTC","CCC",0.000009419774,238881,124036,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000029782123,0.49636868,"6.0E-6 - 4.9E-5",-0.000040021787,-0.8167712,0.000006,0.000049,-81.25,0.0000091,-1.217877e-7,-0.013383265,0.00000898,-1.7871571e-9,-0.00019901528,836785,15,0,false,1700438400000,,8,93201825792,"CoinMarketCap",165700,165700,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-1.0011536e-7,0.00000950083,"8.9782125E-6 - 9.50083E-6",0.0000089782125,165700,0.000009419774,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-5.3030024,0.0000010456199,"REGULAR","UTC",0,"ccc_market",false,"Mew Inu USD","[]",1640737328,"CCC","finmb_MEW_CCC","UTC","CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,1638921600000,,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"MEW"
