"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","currency","shortName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,"Taiko USD","USD","Taiko USD",-2.5465956,2.0992339,false,"2024-06-05T00:00:00.000Z",4,82354024,"CoinMarketCap",78609888,78609888,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-0.054856062,"2024-12-13T08:55:00.000Z",2.2669983,"{""low"":2.0895655,""high"":2.2669983}",2.0895655,78609888,2.1899154,"CCC",2.1899154,40912913,66134690,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.86163986,0.69622177,"{""low"":1.237594,""high"":3.272762}",-1.1735282,-0.35857424,1.237594,3.272762,-14.258247,"REGULAR",1.6686255,0.4306084,0.25806174,1.8675869,0.23164701,0.12403547,172880352,15,0,false,false,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD","USD","ZeroSwap USD",4.730069,0.012711912,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",432711,432711,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0005741259,"2024-12-13T08:55:00.000Z",0.013081316,"{""low"":0.012270961,""high"":0.013081316}",0.012270961,432711,0.012355382,"CCC",0.012355382,387526,435274,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0082619125,1.8566096,"{""low"":0.00445,""high"":0.052976}",-0.04026409,-0.7600439,0.00445,0.052976,-67.81271,"REGULAR",0.0078934,0.004818512,0.61044824,0.01171797,0.0009939428,0.0848221,806305,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,"MixMarvel USD","USD","MixMarvel USD",-3.8701625,0.0015820395,false,1567382400000,6,9200000000,"CoinMarketCap",734883,734883,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-0.00006369257,1734080100,0.001616887,"0.0015723864 - 0.001616887",0.0015723864,734883,0.00160572,"CCC",0.00160572,1008494,1121132,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.0006950395,0.7835846,"8.87E-4 - 0.004838",-0.0032559605,-0.67299724,0.000887,0.004838,-45.39693,"REGULAR",0.00119138,0.00039065955,0.3279051,0.001342795,0.00023924455,0.17816909,14554763,15,0,false,false,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",,"UTC","UTC",0,"ccc_market",false,,"USD","Ross Inu USD",0,1.612029e-10,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1649270040,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"REGULAR",,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,,"USD","PEPEGOLD USD",0,0.0000061956575,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"REGULAR",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD","USD","Polkadot USD",-4.2092996,8.970121,false,"2020-08-20T00:00:00.000Z",4,1528184448,"CoinMarketCap",826382656,826382656,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.39417076,"2024-12-13T08:55:00.000Z",9.213319,"{""low"":8.806384,""high"":9.213319}",8.806384,826382656,9.063604,"CCC",9.063604,492502772,1388591445,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",5.322604,1.4592404,"{""low"":3.647517,""high"":11.882433}",-2.9123116,-0.24509388,3.647517,11.882433,29.46893,"REGULAR",6.4524703,2.517651,0.39018407,5.5410743,3.429047,0.6188416,13707999232,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,"Manta Network USD","USD","Manta Network USD",-4.180424,1.1106001,false,"2024-01-18T00:00:00.000Z",4,384500448,"CoinMarketCap",99343368,99343368,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",-0.04845333,"2024-12-13T08:55:00.000Z",1.1324836,"{""low"":1.0833402,""high"":1.1324836}",1.0833402,99343368,1.1028588,"CCC",1.1028588,54874513,112486492,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.55554813,1.0008938,"{""low"":0.555052,""high"":4.082953}",-2.972353,-0.727991,0.555052,4.082953,-49.037952,"REGULAR",0.8999843,0.21061581,0.23402165,0.9242554,0.18634474,0.20161608,427026240,15,0,false,false,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD","USD","Poolz Finance USD",5.0222597,2.0585341,false,"2023-03-28T00:00:00.000Z",4,5145752,"CoinMarketCap",556218,556218,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.098441005,"2024-12-13T08:55:00.000Z",2.060899,"{""low"":2.0195456,""high"":2.060899}",2.0195456,556218,2.0235343,"CCC",2.0235343,461697,632238,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.8769312,0.7421539,"{""low"":1.181603,""high"":6.520988}",-4.462454,-0.68432176,1.181603,6.520988,-65.97599,"REGULAR",1.6205834,0.43795073,0.27024263,2.0541327,0.0044014454,0.002142727,10592706,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,"Ulti Arena USD","USD","Ulti Arena USD",0,1.00025304e-7,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,"REGULAR",0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"Kava Swap USD","USD","Kava Swap USD",0.00523285,0.0060214065,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",147674,147674,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",3.152527e-7,"2024-12-13T08:55:00.000Z",0.0060223504,"{""low"":0.0059798756,""high"":0.0060223504}",0.0059798756,147674,0.006010426,"CCC",0.006010426,133788,137520,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0027494065,0.84028316,"{""low"":0.003272,""high"":0.013713}",-0.007691594,-0.56089795,0.003272,0.013713,-28.0635,"REGULAR",0.00362586,0.0023955465,0.6606837,0.004708085,0.0013133213,0.27895018,203849,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,"Structure finance USD","USD","Structure finance USD",0.00523285,0.0010672493,false,1631750400000,6,0,"CoinMarketCap",5,5,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",5.5879354e-8,1734080100,0.0010675156,"0.0010667265 - 0.0010675156",0.0010667265,5,0.0010670756,"CCC",0.0010670756,13543,230,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.0009272493,6.6232095,"1.4E-4 - 0.100073",-0.09900575,-0.9893353,0.00014,0.100073,-95.20086,"REGULAR",0.00067352,0.00039372937,0.58458453,0.002931505,-0.0018642556,-0.63593805,0,15,0,false,false,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",,"UTC","UTC",0,"ccc_market",false,,"USD","New Born Haggis Pygmy Hippo USD",-14.421445,0.0015470252,false,,6,0,"CoinMarketCap",551506,551506,"HAGGIS","USD=X",,-0.00026070012,"2024-12-13T08:55:00.000Z",0.0016280541,"{""low"":0.0014584119,""high"":0.0016280541}",0.0014584119,551506,0.0016253128,"CCC",0.0016253128,,,,,,0.00008861325,0.060760096,"{""low"":0.0014584119,""high"":0.0016280541}",-0.000081028906,-0.049770404,0.0014584119,0.0016280541,,"REGULAR",,,,,,,0,15,0,false,false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,"Vera USD","USD","Vera USD",-0.3544982,0.0002770647,false,1632355200000,6,0,"CoinMarketCap",197437,197437,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",-9.856885e-7,1734080100,0.00027813367,"2.7597617E-4 - 2.7813367E-4",0.00027597617,197437,0.00027801972,"CCC",0.00027801972,207546,223884,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.0001520647,1.2165176,"1.25E-4 - 0.002524",-0.0022469352,-0.8902279,0.000125,0.002524,-87.866844,"REGULAR",0.00027662,4.4470653e-7,0.0016076441,0.000385045,-0.000107980275,-0.28043547,0,15,0,false,false,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,"Qubic USD","USD","Qubic USD",-6.170782,0.000003920192,false,1706140800000,8,123490761965568,"CoinMarketCap",9982558,9982558,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-2.5781583e-7,1734080100,0.0000041710896,"3.920192E-6 - 4.1710896E-6",0.000003920192,9982558,0.000004107813,"CCC",0.000004107813,4784912,13830617,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.000002920192,2.920192,"1.0E-6 - 1.2E-5",-0.000008079809,-0.6733174,0.000001,0.000012,33.333336,"REGULAR",0.00000244,0.0000014801919,0.60663605,0.000002385,0.0000015351918,0.6436863,484107488,15,0,false,false,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",,"UTC","UTC",0,"ccc_market",false,,"USD","SUNDOG USD",-7.9837666,0.1411138,false,,6,997420608,"CoinMarketCap",89580648,89580648,"SUNDOG","USD=X",,-0.012243703,"2024-12-13T08:55:00.000Z",0.14611837,"{""low"":0.13854381,""high"":0.14611837}",0.13854381,89580648,0.143611,"CCC",0.143611,,,,,,0.0025699884,0.018550005,"{""low"":0.13854381,""high"":0.14611837}",-0.00500457,-0.034250107,0.13854381,0.14611837,,"REGULAR",,,,,,,140749824,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"DAFI Protocol USD","USD","DAFI Protocol USD",-0.80255675,0.001021867,false,1616025600000,6,1100988928,"CoinMarketCap",135,135,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.000008267467,1734080100,0.0010262751,"0.0010171712 - 0.0010262751",0.0010171712,135,0.0010199209,"CCC",0.0010199209,45189,11718,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00071986706,2.3836658,"3.02E-4 - 0.006512",-0.005490133,-0.8430794,0.000302,0.006512,-82.56089,"REGULAR",0.00071372,0.00030814705,0.43174782,0.001325925,-0.00030405796,-0.22931762,1125064,15,0,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD","USD","Wrapped Bitcoin USD",-0.75851065,99813.24,false,"2019-01-30T00:00:00.000Z",2,135986,"CoinMarketCap",396455744,396455744,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-762.8828,"2024-12-13T08:55:00.000Z",100005.734,"{""low"":99250.21,""high"":100005.734}",99250.21,396455744,99806.414,"CCC",99806.414,302643567,499317269,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",61292.758,1.591173,"{""low"":38520.484,""high"":102888.45}",-3075.211,-0.029888786,38520.484,102888.45,140.86621,"REGULAR",85804.016,14009.227,0.16327006,68506.25,31306.992,0.45699468,13573243904,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"Proxy USD","USD","Proxy USD",-17.662907,0.022633687,false,1627862400000,6,0,"CoinMarketCap",2671,2671,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-0.0048553664,1734080100,0.022801632,"0.022633687 - 0.022801632",0.022633687,2671,0.022752816,"CCC",0.022752816,31917,10698,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.022464687,132.92714,"1.69E-4 - 0.328347",-0.3057133,-0.93106776,0.000169,0.328347,-61.633755,"REGULAR",0.00659722,0.016036466,2.4307914,0.01116148,0.011472207,1.0278392,0,15,0,false,false,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD","USD","Ajna Protocol USD",0.31985447,0.0115421945,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",149090,149090,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.00003680028,"2024-12-13T08:55:00.000Z",0.012008415,"{""low"":0.011501471,""high"":0.012008415}",0.011501471,149090,0.011522202,"CCC",0.011522202,134759,138383,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.008346194,2.6114502,"{""low"":0.003196,""high"":0.464094}",-0.4525518,-0.9751296,0.003196,0.464094,-87.56845,"REGULAR",0.00981052,0.0017316742,0.17651196,0.012183895,-0.0006417008,-0.052667953,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"Football World Community USD","USD","Football World Community USD",-1.9777449,1.1502292e-11,false,1646870400000,8,42259695053832190,"CoinMarketCap",379086,379086,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-2.320765e-13,1734080100,1.1624198e-11,"1.1460111E-11 - 1.1624198E-11",1.1460111e-11,379086,1.1524916e-11,"CCC",1.1524916e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",4.2181536e-14,0.0036807267,"1.1460111E-11 - 1.1624198E-11",-1.2190596e-13,-0.0104872575,1.1460111e-11,1.1624198e-11,,"REGULAR",,,,,,,486083,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",,"UTC","UTC",0,"ccc_market",false,,"USD","Kasper the Ghost of Kaspa USD",-8.946794,0.00025030578,false,,6,0,"CoinMarketCap",173835,173835,"KASPER","USD=X",,-0.000024594774,1734080100,0.00027344856,"2.4730957E-4 - 2.7344856E-4",0.00024730957,173835,0.00026681254,"CCC",0.00026681254,,,,,,0.0000029962102,0.0121152215,"2.4730957E-4 - 2.7344856E-4",-0.000023142784,-0.084633045,0.00024730957,0.00027344856,,"REGULAR",,,,,,,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,"0x Protocol USD","USD","0x Protocol USD",-2.4705844,0.65471375,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",158162096,158162096,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",-0.016584992,"2024-12-13T08:55:00.000Z",0.6761723,"{""low"":0.61962396,""high"":0.6761723}",0.61962396,158162096,0.6402065,"CCC",0.6402065,71296552,275877183,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.42389774,1.8365179,"{""low"":0.230816,""high"":1.434135}",-0.7794212,-0.5434783,0.230816,1.434135,67.83356,"REGULAR",0.44966525,0.2050485,0.45600256,0.37438524,0.2803285,0.74877024,555456896,15,0,false,false,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",,"UTC","UTC",0,"ccc_market",false,,"USD","Bufficorn USD",3.245149,1.8902247e-7,false,,8,412275867648,"CoinMarketCap",146042,146042,"BUFFI","USD=X",,5.94126e-9,1734080040,1.9009136e-7,"1.8598394E-7 - 1.9009136E-7",1.8598394e-7,146042,1.860421e-7,"CCC",1.860421e-7,,,,,,3.0385365e-9,0.01633763,"1.8598394E-7 - 1.9009136E-7",-1.0688836e-9,-0.0056229997,1.8598394e-7,1.9009136e-7,,"REGULAR",,,,,,,77929,15,0,false,false,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,"Decentr USD","USD","Decentr USD",-13.788592,0.0030007008,false,1594684800000,6,108767632,"CoinMarketCap",126357,126357,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",-0.00047993008,1734080100,0.0031207341,"0.0028106102 - 0.0031207341",0.0028106102,126357,0.0030202141,"CCC",0.0030202141,23525,12662,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0022707009,3.110549,"7.3E-4 - 0.029033",-0.026032299,-0.8966452,0.00073,0.029033,-73.70188,"REGULAR",0.0025127,0.00048800092,0.19421376,0.00269753,0.00030317088,0.11238833,326379,15,0,false,false,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD","USD","Metis USD",-3.7920823,55.95642,false,"2021-05-13T00:00:00.000Z",2,6151334,"CoinMarketCap",23574964,23574964,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-2.2055511,"2024-12-13T08:55:00.000Z",57.72287,"{""low"":55.258045,""high"":57.72287}",55.258045,23574964,57.061783,"CCC",57.061783,22696900,33221688,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",33.90219,1.5372196,"{""low"":22.054228,""high"":148.64624}",-92.68982,-0.6235598,22.054228,148.64624,121.60125,"REGULAR",50.069584,5.886837,0.11757312,45.131523,10.824898,0.23985226,344206656,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD","USD","Zilliqa USD",-4.334993,0.028009173,false,"2018-01-25T00:00:00.000Z",6,19270612992,"CoinMarketCap",68386168,68386168,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0012692157,"2024-12-13T08:55:00.000Z",0.028515182,"{""low"":0.027376924,""high"":0.028515182}",0.027376924,68386168,0.02833247,"CCC",0.02833247,43874651,159570859,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.017114174,1.5708282,"{""low"":0.010895,""high"":0.044541}",-0.016531829,-0.3711598,0.010895,0.044541,22.456825,"REGULAR",0.02108086,0.0069283117,0.3286541,0.017428504,0.010580668,0.6070899,539753920,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,,"USD","Maneki Inu USD",-1e-8,2.3413755e-11,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,"REGULAR",,,,,,,0,15,0,false,false,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,,"USD","OSCARCOIN USD",0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"REGULAR",,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent(New) USD","USD","BitTorrent [New] USD",-5.2487326,0.0000013355859,false,1548892800000,8,968246421356544,"CoinMarketCap",58798812,58798812,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-7.398455e-8,1734080100,0.0000013675661,"1.3140576E-6 - 1.3675661E-6",0.0000013140576,58798812,0.0000013626952,"CCC",0.0000013626952,36872622,84975894,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.3558592e-7,0.33558592,"1.0E-6 - 2.0E-6",-6.644141e-7,-0.33220702,0.000001,0.000002,0,"REGULAR",0.00000112,2.1558594e-7,0.19248745,0.00000103,3.055859e-7,0.29668534,1293176320,15,0,false,false,"BTT"
