"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","longName","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD",false,false,"[]","2025-08-28T11:53:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Zilliqa USD",1.9787854,0.011679447,0.0002266271,0.011755661,"{""low"":0.011402741,""high"":0.011755661}",0.011402741,15917674,0.011476549,"CCC",0.011476549,18393886,21375263,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0023984471,0.2584255,"{""low"":0.009281,""high"":0.037346}",-0.025666554,-0.6872638,0.009281,0.037346,-15.62615,0.01186756,-0.00018811319,-0.015851041,0.01217675,-0.000497303,-0.04084037,227898816,15,0,false,"2018-01-25T00:00:00.000Z",6,19512807424,"CoinMarketCap",15917674,15917674,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD",false,false,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Mover USD",0,0.15064907,0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",false,false,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,0,2.824267e-9,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD",false,false,"[]",1756381800,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BitTorrent(New) USD",0.5196263,6.6782394e-7,3.4522145e-9,6.715915e-7,"6.588787E-7 - 6.715915E-7",6.588787e-7,28752368,6.626157e-7,"CCC",6.626157e-7,22695829,37025846,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",8.9452215e-9,0.013576431,"6.588787E-7 - 2.0E-6",-0.000001332176,-0.666088,6.588787e-7,0.000002,0,0.000001,-3.3217606e-7,-0.33217606,0.000001,-3.3217606e-7,-0.33217606,658515264,15,0,false,1548892800000,8,986061140393984,"CoinMarketCap",28752368,28752368,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD",false,true,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Polygon USD",2.782965,0.21823609,0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD",false,false,"[]",1756381800,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Akuma Inu USD",3.267482,0.0000011017078,3.4859113e-8,0.0000011278916,"1.0965706E-6 - 1.1278916E-6",0.0000010965706,19044,0.0000011278916,"CCC",0.0000011278916,95180,21002,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000011017078,,"0.0 - 0.00135",-0.0013488983,-0.9991839,0,0.00135,-99.6063,0.0000012,-9.8292276e-8,-0.08191023,0.000007865,-0.0000067632923,-0.8599227,734471,15,0,false,1735689600000,8,666666663936,"CoinMarketCap",19044,19044,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD",false,false,"[]",1756381860,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LikeCoin USD",1.3876033,0.0025696047,0.000035168137,0.0025755898,"0.0025380338 - 0.0025755898",0.0025380338,30,0.0025712345,"CCC",0.0025712345,206,143,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0019306047,3.0212908,"6.39E-4 - 0.007952",-0.0053823953,-0.6768606,0.000639,0.007952,212.77373,0.00215696,0.0004126446,0.19130841,0.00176172,0.0008078846,0.4585772,0,15,0,false,1531180800000,6,0,"CoinMarketCap",30,30,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trollcoin USD",false,false,"[]",1756381800,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Trollcoin USD",1.3652681,0.0011287337,0.000015202677,0.0011333749,"0.0011104263 - 0.0011333749",0.0011104263,15,0.0011120314,"CCC",0.0011120314,16,1,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00097073376,6.1438847,"1.58E-4 - 0.003633",-0.0025042663,-0.68931085,0.000158,0.003633,244.27245,0.00116622,-0.000037486316,-0.032143433,0.00067516,0.00045357377,0.6718019,669124,15,0,false,1510185600000,6,592810176,"CoinMarketCap",15,15,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD",false,false,"[]","2025-08-28T11:51:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","aixbt USD",2.4881504,0.10848041,0.0026336238,0.10896824,"{""low"":0.10471665,""high"":0.10896824}",0.10471665,25028070,0.10511841,"CCC",0.10511841,66932743,35623248,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.04228241,0.6387264,"{""low"":0.066198,""high"":0.947461}",-0.8389806,-0.8855041,0.066198,0.947461,-47.909325,0.13501376,-0.02653335,-0.19652331,0.14823829,-0.039757878,-0.26820248,105510112,15,0,false,"2024-11-30T00:00:00.000Z",6,972619072,"CoinMarketCap",25028070,25028070,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Virtuals Protocol USD",false,false,"[]","2025-08-28T11:50:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Virtuals Protocol USD",1.1545999,1.1947116,0.013636708,1.204863,"{""low"":1.1509957,""high"":1.204863}",1.1509957,118252144,1.1597029,"CCC",1.1597029,221465948,162899313,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.1674676,42.852283,"{""low"":0.027244,""high"":5.070912}",-3.8762002,-0.76439905,0.027244,5.070912,3280.8174,1.4385786,-0.24386704,-0.16951944,1.3159493,-0.121237755,-0.0921295,783184960,15,0,false,"2024-02-15T00:00:00.000Z",4,655543168,"CoinMarketCap",118252144,118252144,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD",false,false,"[]","2025-08-28T11:53:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AVA (Travala) USD",2.1124086,0.56612176,0.011711419,0.57023406,"{""low"":0.5564649,""high"":0.57023406}",0.5564649,6312328,0.5591991,"CCC",0.5591991,7541287,7002227,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.15910175,0.3908942,"{""low"":0.40702,""high"":3.423217}",-2.8570952,-0.83462286,0.40702,3.423217,8.67312,0.589256,-0.023134232,-0.03926007,0.59131527,-0.025193512,-0.042605888,39599952,15,0,false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",6312328,6312328,"AVA","USD=X","https://coinmarketcap.com/currencies/ava","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CUDIS USD",false,false,"[]","2025-08-28T11:51:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CUDIS USD",0.04926243,0.07929871,0.000039041042,0.08044186,"{""low"":0.07662839,""high"":0.08044186}",0.07662839,42700712,0.07759066,"CCC",0.07759066,27872870,35683407,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.029274713,0.58521336,"{""low"":0.050024,""high"":0.167939}",-0.088640295,-0.5278124,0.050024,0.167939,-36.3954,0.07633206,0.0029666498,0.038865056,0.07545865,0.003840059,0.050889578,19626432,15,0,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",42700712,42700712,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD",false,false,"[]","2025-08-28T11:50:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Gains Network USD",7.060193,2.3005302,0.15171075,2.30562,"{""low"":2.1881347,""high"":2.30562}",2.1881347,3034653,2.2050717,"CCC",2.2050717,5626691,3066301,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",1.2656162,1.2229191,"{""low"":1.034914,""high"":2.924206}",-0.6236758,-0.2132804,1.034914,2.924206,-10.038614,1.9273273,0.37320292,0.19363755,1.5664251,0.7341051,0.46864998,65093992,15,0,false,"2021-11-01T00:00:00.000Z",4,28295212,"CoinMarketCap",3034653,3034653,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD",false,false,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Plian USD",0,0.002050101,0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD",false,false,"[]","2025-08-28T11:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Artificial Superintelligence Alliance USD",0.6547207,0.6465934,0.004205823,0.65208095,"{""low"":0.6374256,""high"":0.65208095}",0.6374256,71921552,0.6374256,"CCC",0.6374256,128793468,88869481,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.3002854,0.867105,"{""low"":0.346308,""high"":2.197802}",-1.5512087,-0.7058,0.346308,2.197802,-43.334885,0.7081776,-0.061584234,-0.08696157,0.6726041,-0.026010692,-0.038671624,1537683200,15,0,false,"2019-03-02T00:00:00.000Z",6,2378130176,"CoinMarketCap",71921552,71921552,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD",false,false,"[]","2025-08-28T11:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","VICSTEP USD",2.1630547,0.23469928,0.0049691796,0.23591453,"{""low"":0.22929145,""high"":0.23591453}",0.22929145,2271554,0.22998105,"CCC",0.22998105,14641926,5560053,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.09875128,0.72639006,"{""low"":0.135948,""high"":0.573038}",-0.3383387,-0.5904298,0.135948,0.573038,-39.205082,0.26955643,-0.034857154,-0.129313,0.23606196,-0.0013626814,-0.005772558,28700034,15,0,false,"2022-06-11T00:00:00.000Z",6,122284288,"CoinMarketCap",2271554,2271554,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD",false,false,"[]",1756381860,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BOLT USD",20.072716,0.00038716863,0.000064723514,0.00039548232,"3.348089E-4 - 3.9548232E-4",0.0003348089,52565,0.0003353746,"CCC",0.0003353746,85892,61075,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00020016864,1.0704205,"1.87E-4 - 0.004905",-0.0045178314,-0.9210666,0.000187,0.004905,-89.348175,0.0002452,0.00014196863,0.5789911,0.000427585,-0.000040416373,-0.094522424,370685,15,0,false,1554422400000,6,957427520,"CoinMarketCap",52565,52565,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD",false,false,"[]","2025-08-28T11:50:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Hege USD",0.9775421,0.0048409635,0.000046864152,0.00489505,"{""low"":0.004613733,""high"":0.00489505}",0.004613733,506970,0.004646343,"CCC",0.004646343,592008,524277,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00080396375,0.19914882,"{""low"":0.004037,""high"":0.051153}",-0.046312038,-0.9053631,0.004037,0.051153,-55.823906,0.00607352,-0.0012325565,-0.2029394,0.00704981,-0.0022088466,-0.31332,4840249,15,0,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",506970,506970,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD",false,false,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TrumpJr USD",0,5.017792e-7,0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Newton Protocol USD",false,false,"[]","2025-08-28T11:51:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Newton Protocol USD",1.8937708,0.28625143,0.0053201914,0.29329675,"{""low"":0.27847555,""high"":0.29329675}",0.27847555,20102060,0.2807262,"CCC",0.2807262,147554098,20282711,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.012884438,0.047132384,"{""low"":0.273367,""high"":0.804282}",-0.5180306,-0.6440907,0.273367,0.804282,-47.32632,0.3426779,-0.056426466,-0.16466329,0.34964833,-0.0633969,-0.18131618,61544056,15,0,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",20102060,20102060,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storj USD",false,false,"[]","2025-08-28T11:54:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Storj USD",1.2434152,0.26113376,0.0032070875,0.26319697,"{""low"":0.25756675,""high"":0.26319697}",0.25756675,9576209,0.25890377,"CCC",0.25890377,12511892,10159366,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.04913576,0.23177464,"{""low"":0.211998,""high"":0.766071}",-0.5049373,-0.6591259,0.211998,0.766071,-29.380941,0.27983585,-0.01870209,-0.066832356,0.28721228,-0.026078522,-0.09079877,109408088,15,0,false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",9576209,9576209,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MimbleWimbleCoin USD",false,false,"[]","2025-08-28T11:54:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MimbleWimbleCoin USD",1.0832531,31.389547,0.33638573,31.472347,"{""low"":30.915394,""high"":31.472347}",30.915394,144818,30.93293,"CCC",30.93293,188064,190116,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",19.230043,1.5814825,"{""low"":12.159504,""high"":38.818047}",-7.428499,-0.19136716,12.159504,38.818047,70.43327,35.938396,-4.548849,-0.12657352,29.741018,1.648529,0.055429477,0,15,0,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",144818,144818,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Convex Finance USD",false,false,"[]","2025-08-28T11:50:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Convex Finance USD",-5.850039,3.5441833,-0.22021914,3.6044562,"{""low"":3.390821,""high"":3.6044562}",3.390821,25807184,3.6044562,"CCC",3.6044562,27672757,20382248,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.1108494,1.472685,"{""low"":1.433334,""high"":8.027496}",-4.483313,-0.55849457,1.433334,8.027496,71.1685,4.2557383,-0.711555,-0.16719896,2.9552538,0.5889294,0.19928217,351890848,15,0,false,"2021-05-18T00:00:00.000Z",4,99286864,"CoinMarketCap",25807184,25807184,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD",false,false,"[]","2025-08-28T11:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Chiliz USD",1.2514788,0.040071122,0.0004952848,0.040349193,"{""low"":0.03921894,""high"":0.040349193}",0.03921894,24512542,0.039353076,"CCC",0.039353076,38601695,36868293,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.009263122,0.30067262,"{""low"":0.030808,""high"":0.142206}",-0.102134876,-0.7182178,0.030808,0.142206,-29.875637,0.04113454,-0.0010634176,-0.025852183,0.042534266,-0.0024631433,-0.057909623,392829984,15,0,false,"2019-07-01T00:00:00.000Z",6,9803318272,"CoinMarketCap",24512542,24512542,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD",false,false,"[]","2025-08-28T11:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Dash USD",1.2219536,23.435673,0.28291702,23.86859,"{""low"":23.4256,""high"":23.86859}",23.4256,36955924,23.536163,"CCC",23.536163,31999574,34863297,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.9163456,0.3377039,"{""low"":17.519327,""high"":71.256195}",-47.820522,-0.6711069,17.519327,71.256195,0.9445548,22.460695,0.9749775,0.043408163,22.61769,0.8179836,0.03616566,290433152,15,0,false,"2017-11-09T00:00:00.000Z",2,12392781,"CoinMarketCap",36955924,36955924,"DASH","USD=X","https://coinmarketcap.com/currencies/dash","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BEFE USD",false,false,"[]",1756381860,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,-0.41517973,0.000008992278,-3.749028e-8,0.000009138857,"8.904103E-6 - 9.138857E-6",0.000008904103,118095,0.0000090042895,"CCC",0.0000090042895,244462,158503,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000029922776,0.49871293,"6.0E-6 - 5.8E-5",-0.000049007722,-0.8449607,0.000006,0.000058,-83.63637,0.00000898,1.22781785e-8,0.0013672805,0.00000905,-5.772199e-8,-0.0063781207,838096,15,0,false,1700438400000,8,93201825792,"CoinMarketCap",118095,118095,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe","BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mew Inu USD",false,false,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,-5.3030024,0.0000010456199,-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/","MEW"
