"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","shortName","longName","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.032369,15.208774,"REGULAR","[]","2025-06-30T13:55:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-13T00:00:00.000Z",2,6422534,"CoinMarketCap",68471856,68471856,"METIS","Metis USD","Metis USD","USD=X","https://coinmarketcap.com/currencies/metisdao",0.72869205,15.769586,"{""low"":15.084417,""high"":15.769586}",15.084417,68471856,15.440158,"CCC",15.440158,10880454,7879749,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.4053164,0.2885016,"{""low"":11.803457,""high"":69.83041}",-54.62163,-0.78220415,11.803457,69.83041,-67.54171,18.033138,-2.8243647,-0.1566208,24.462614,-9.25384,-0.37828502,97678872,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3620037,0.010681323,"REGULAR","[]","2025-06-30T13:55:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-25T00:00:00.000Z",6,19509747712,"CoinMarketCap",10176405,10176405,"ZIL","Zilliqa USD","Zilliqa USD","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0001474889,0.011149923,"{""low"":0.010681323,""high"":0.011149923}",0.010681323,10176405,0.01113963,"CCC",0.01113963,21814168,11881531,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0014003227,0.15088058,"{""low"":0.009281,""high"":0.037346}",-0.026664678,-0.71399015,0.009281,0.037346,-35.068493,0.01192252,-0.0012411969,-0.10410525,0.01487955,-0.004198227,-0.28214744,208389904,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.15064907,"REGULAR","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","Mover USD","Mover USD","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.824267e-9,"REGULAR","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","OSCARCOIN USD",,"USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.243848,6.062779e-7,"REGULAR","[]",1751291700,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,false,1548892800000,8,986061140393984,"CoinMarketCap",11933240,11933240,"BTT","BitTorrent [New] USD","BitTorrent(New) USD","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",7.4485342e-9,6.150148e-7,"6.026636E-7 - 6.150148E-7",6.026636e-7,11933240,6.112079e-7,"CCC",6.112079e-7,23241585,27072784,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.614332e-9,0.005997263,"6.026636E-7 - 2.0E-6",-0.0000013937221,-0.696861,6.026636e-7,0.000002,0,0.000001,-3.9372208e-7,-0.3937221,0.000001,-3.9372208e-7,-0.3937221,597827136,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.782965,0.21823609,"REGULAR","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","Polygon USD","Polygon USD","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",26.102118,0.0000012678931,"REGULAR","[]",1751291700,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,false,1735689600000,8,666666663936,"CoinMarketCap",135357,135357,"AKUMA","Akuma Inu USD","Akuma Inu USD","USD=X","https://coinmarketcap.com/currencies/akuma-inu",2.6244356e-7,0.0000015544631,"1.2158281E-6 - 1.5544631E-6",0.0000012158281,135357,0.0000012692841,"CCC",0.0000012692841,226624,107061,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000012678931,,"0.0 - 0.00135",-0.0013487322,-0.9990608,0,0.00135,-99.6063,0.00000414,-0.0000028721067,-0.6937456,0.0001275444,-0.0001262765,-0.9900592,845262,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.2094076,0.0020861346,"REGULAR","[]",1751291640,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,false,1531180800000,6,0,"CoinMarketCap",261,261,"LIKE","LikeCoin USD","LikeCoin USD","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00006917259,0.0021378295,"0.0020861346 - 0.0021378295",0.0020861346,261,0.0021374389,"CCC",0.0021374389,259,277,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0014471347,2.2646866,"6.39E-4 - 0.007952",-0.0058658654,-0.73765916,0.000639,0.007952,147.91183,0.00169006,0.0003960746,0.23435535,0.0014313,0.0006548347,0.45751044,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.3290011,0.0007235887,"REGULAR","[]",1751291700,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,592810176,"CoinMarketCap",0,0,"TROLL","Trollcoin USD","Trollcoin USD","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000002388435,0.00072945125,"7.228555E-4 - 7.2945125E-4",0.0007228555,0,0.00072744227,"CCC",0.00072744227,0,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0005655887,3.5796754,"1.58E-4 - 0.003633",-0.0029094112,-0.8008289,0.000158,0.003633,60.132156,0.00053758,0.00018600869,0.3460112,0.000645205,0.00007838372,0.12148654,428950,15,0,false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.216632,0.12746297,"REGULAR","[]","2025-06-30T13:55:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-30T00:00:00.000Z",6,945767808,"CoinMarketCap",59944212,59944212,"AIXBT","aixbt USD","aixbt USD","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.007015243,0.13958329,"{""low"":0.12746297,""high"":0.13958329}",0.12746297,59944212,0.13958329,"CCC",0.13958329,86610924,67485148,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.06126497,0.92548066,"{""low"":0.066198,""high"":0.947461}",-0.819998,-0.86546886,0.066198,0.947461,-30.803204,0.1762075,-0.04874453,-0.2766314,0.24280065,-0.115337685,-0.47503036,120550376,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.8363922,1.5235398,"REGULAR","[]","2025-06-30T13:55:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-15T00:00:00.000Z",4,654896384,"CoinMarketCap",173712032,173712032,"VIRTUAL","Virtuals Protocol USD","Virtuals Protocol USD","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.04447508,1.6269058,"{""low"":1.5235398,""high"":1.6269058}",1.5235398,173712032,1.6260214,"CCC",1.6260214,282388276,231735980,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.5033607,74.50125,"{""low"":0.020179,""high"":5.070912}",-3.547372,-0.6995531,0.020179,5.070912,5360.6025,1.8576044,-0.3340646,-0.17983624,1.7052345,-0.18169475,-0.10655118,997760704,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9583448,0.5092084,"REGULAR","[]","2025-06-30T13:55:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",5802720,5802720,"AVA","AVA (Travala) USD","AVA (Travala) USD","USD=X","https://coinmarketcap.com/currencies/ava",-0.004927218,0.52275854,"{""low"":0.50541425,""high"":0.52275854}",0.50541425,5802720,0.522391,"CCC",0.522391,8606166,6859970,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.10218838,0.25106475,"{""low"":0.40702,""high"":3.423217}",-2.9140086,-0.85124856,0.40702,3.423217,-22.777605,0.57938427,-0.070175886,-0.12112149,0.7731879,-0.2639795,-0.341417,35049968,15,0,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.533691,1.776657,"REGULAR","[]","2025-06-30T13:55:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-01T00:00:00.000Z",4,29114156,"CoinMarketCap",6948412,6948412,"GNS","Gains Network USD","Gains Network USD","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.1447531,1.9623737,"{""low"":1.730281,""high"":1.9623737}",1.730281,6948412,1.938311,"CCC",1.938311,4639100,21793779,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.74174297,0.7167194,"{""low"":1.034914,""high"":4.543276}",-2.7666187,-0.608948,1.034914,4.543276,-33.7425,1.3556532,0.42100382,0.31055424,1.5184373,0.25821972,0.17005622,51725868,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.002050101,"REGULAR","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","Plian USD","Plian USD","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7639378,0.67377806,"REGULAR","[]","2025-06-30T13:55:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-02T00:00:00.000Z",6,2393597440,"CoinMarketCap",101284632,101284632,"FET","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.012098432,0.7127463,"{""low"":0.67377806,""high"":0.7127463}",0.67377806,101284632,0.712218,"CCC",0.712218,144540355,120831276,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.32747006,0.94560355,"{""low"":0.346308,""high"":2.197802}",-1.524024,-0.69343096,0.346308,2.197802,-44.949097,0.7558565,-0.08207846,-0.10859,0.8404899,-0.16671187,-0.19835082,1612753408,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5851527,0.15953466,"REGULAR","[]","2025-06-30T13:55:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-11T00:00:00.000Z",6,121551600,"CoinMarketCap",2186890,2186890,"VIC","Viction USD","VICSTEP USD","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0009390116,0.16623758,"{""low"":0.15953466,""high"":0.16623758}",0.15953466,2186890,0.16540936,"CCC",0.16540936,2403305,2695658,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.02358666,0.17349766,"{""low"":0.135948,""high"":0.573038}",-0.41350332,-0.72159845,0.135948,0.573038,-52.43262,0.19314729,-0.033612624,-0.17402586,0.2714157,-0.11188105,-0.41221288,19391694,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6443635,0.0004781021,"REGULAR","[]",1751291700,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,false,1554422400000,6,957427520,"CoinMarketCap",122902,122902,"BOLT","BOLT USD","BOLT USD","USD=X","https://coinmarketcap.com/currencies/bolt",0.0000030609954,0.0004781142,"4.6610596E-4 - 4.781142E-4",0.00046610596,122902,0.00047305628,"CCC",0.00047305628,101574,81888,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0002411021,1.0173085,"2.37E-4 - 0.009238",-0.008759898,-0.9482462,0.000237,0.009238,-94.30601,0.00046586,0.00001224209,0.026278473,0.00059469,-0.00011658788,-0.19604817,457748,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.485262,0.0051768227,"REGULAR","[]","2025-06-30T13:55:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",542078,542078,"HEGE","Hege USD","Hege USD","USD=X","https://coinmarketcap.com/currencies/hege",-0.0004188507,0.005389514,"{""low"":0.0051768227,""high"":0.005389514}",0.0051768227,542078,0.005362925,"CCC",0.005362925,643433,585434,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0011398229,0.28234404,"{""low"":0.004037,""high"":0.051153}",-0.045976177,-0.8987973,0.004037,0.051153,-68.14375,0.00733276,-0.0021559373,-0.29401442,0.012025185,-0.0068483623,-0.56950164,5176058,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.017792e-7,"REGULAR","[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","TrumpJr USD","TrumpJr USD","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.4507256,0.38131157,"REGULAR","[]","2025-06-30T13:55:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",273400064,273400064,"NEWT","Newton Protocol USD","Newton Protocol USD","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.026293486,0.44345927,"{""low"":0.3807671,""high"":0.44345927}",0.3807671,273400064,0.40882906,"CCC",0.40882906,336558151,336558151,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.027346551,0.07725778,"{""low"":0.353965,""high"":0.804282}",-0.42297044,-0.52589816,0.353965,0.804282,-23.282505,0.42221084,-0.040899277,-0.09686932,0.42221084,-0.040899277,-0.09686932,81981992,15,0,false,false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7635185,0.24021383,"REGULAR","[]","2025-06-30T13:55:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",8404558,8404558,"STORJ","Storj USD","Storj USD","USD=X","https://coinmarketcap.com/currencies/storj",-0.004312262,0.25260216,"{""low"":0.24021383,""high"":0.25260216}",0.24021383,8404558,0.25124642,"CCC",0.25124642,14342866,9679056,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.028215826,0.13309477,"{""low"":0.211998,""high"":0.766071}",-0.5258572,-0.68643403,0.211998,0.766071,-33.08457,0.27379593,-0.033582106,-0.12265378,0.34646338,-0.106249556,-0.30666894,99442128,15,0,false,false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.45520192,37.55638,"REGULAR","[]","2025-06-30T13:55:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",157719,157719,"MWC","MimbleWimbleCoin USD","MimbleWimbleCoin USD","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.17173767,37.698742,"{""low"":37.521133,""high"":37.698742}",37.521133,157719,37.629505,"CCC",37.629505,195527,185577,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",25.396877,2.0886443,"{""low"":12.159504,""high"":38.818047}",-1.2616653,-0.03250203,12.159504,38.818047,109.95367,36.430527,1.1258545,0.030904151,27.610594,9.945787,0.36021635,0,15,0,false,false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.6586783,2.3380063,"REGULAR","[]","2025-06-30T13:55:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-18T00:00:00.000Z",4,98043576,"CoinMarketCap",8204623,8204623,"CVX","Convex Finance USD","Convex Finance USD","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.063857794,2.4444344,"{""low"":2.3367484,""high"":2.4444344}",2.3367484,8204623,2.441953,"CCC",2.441953,17559042,10690210,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.90467227,0.6311664,"{""low"":1.433334,""high"":8.027496}",-5.6894903,-0.7087503,1.433334,8.027496,-20.085144,2.8708894,-0.53288317,-0.18561606,3.0321383,-0.6941321,-0.22892494,229226496,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0401266,0.035056673,"REGULAR","[]","2025-06-30T13:55:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-01T00:00:00.000Z",6,9691191296,"CoinMarketCap",21265924,21265924,"CHZ","Chiliz USD","Chiliz USD","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.00036846474,0.036666133,"{""low"":0.035056673,""high"":0.036666133}",0.035056673,21265924,0.036616605,"CCC",0.036616605,44334078,34573406,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.004248673,0.13790812,"{""low"":0.030808,""high"":0.142206}",-0.107149325,-0.75347966,0.030808,0.142206,-51.057262,0.03994918,-0.0048925057,-0.12246824,0.05493151,-0.019874837,-0.36181122,339740896,15,0,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.38787323,19.986042,"REGULAR","[]","2025-06-30T13:55:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,12319325,"CoinMarketCap",29168268,29168268,"DASH","Dash USD","Dash USD","USD=X","https://coinmarketcap.com/currencies/dash",0.07722092,20.453924,"{""low"":19.978548,""high"":20.453924}",19.978548,29168268,20.354063,"CCC",20.354063,40789164,26931044,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",2.4667149,0.14079964,"{""low"":17.519327,""high"":71.256195}",-51.270153,-0.71951854,17.519327,71.256195,-15.182358,21.895819,-1.9097767,-0.08722107,27.128445,-7.1424026,-0.26328096,246214544,15,0,false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.651416,0.000008620568,"REGULAR","[]",1751291700,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,false,1700438400000,8,93201825792,"CoinMarketCap",162937,162937,"BEFE","BEFE USD",,"USD=X","https://coinmarketcap.com/currencies/befe",2.226634e-7,0.000008715428,"8.421538E-6 - 8.715428E-6",0.000008421538,162937,0.000008507454,"CCC",0.000008507454,693059,160667,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.000002620568,0.43676132,"6.0E-6 - 1.63E-4",-0.00015437944,-0.9471131,0.000006,0.000163,-94.26752,0.00000892,-2.9943203e-7,-0.033568613,0.000010885,-0.0000022644317,-0.20803231,803452,15,0,false,false,"BEFE"
