"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-07T19:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.8211845,0.0112773515,false,false,false,"2018-01-25T00:00:00.000Z",6,19521730560,"CoinMarketCap",8848064,8848064,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00009185355,0.011406696,"{""low"":0.0112150675,""high"":0.011406696}",0.0112150675,8848064,0.011216174,"CCC",0.011216174,17994511,14737210,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0019963514,0.2151009,"{""low"":0.009281,""high"":0.037346}",-0.02606865,-0.69803053,0.009281,0.037346,-12.801182,0.01164596,-0.00036860816,-0.03165116,0.012002305,-0.0007249536,-0.060401198,220153424,15,0,"Zilliqa USD","Zilliqa USD","REGULAR","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"Mover USD","Mover USD","REGULAR","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"OSCARCOIN USD",,"REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757274660,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,0.22622295,6.282984e-7,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",8900434,8900434,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.4181296e-9,6.3370106e-7,"6.262267E-7 - 6.3370106E-7",6.262267e-7,8900434,6.2710274e-7,"CCC",6.2710274e-7,22937798,23217228,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",2.0716584e-9,0.0033081602,"6.262267E-7 - 2.0E-6",-0.0000013717016,-0.6858508,6.262267e-7,0.000002,0,0.000001,-3.7170162e-7,-0.37170163,0.000001,-3.7170162e-7,-0.37170163,619540608,15,0,"BitTorrent [New] USD","BitTorrent(New) USD","REGULAR","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"Polygon USD","Polygon USD","REGULAR","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757274660,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-2.885908,9.4301043e-7,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",16357,16357,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-2.802318e-8,9.710386e-7,"9.320404E-7 - 9.710386E-7",9.320404e-7,16357,9.710386e-7,"CCC",9.710386e-7,72529,17195,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",9.4301043e-7,,"0.0 - 0.00135",-0.0013490571,-0.9993015,0,0.00135,-99.6063,0.00000116,-2.1698958e-7,-0.18705998,0.000004815,-0.0000038719895,-0.80415154,628673,15,0,"Akuma Inu USD","Akuma Inu USD","REGULAR","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757274660,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,4.312459,0.0016840665,false,false,false,1531180800000,6,0,"CoinMarketCap",204,204,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00006962218,0.0016840665,"0.0016047024 - 0.0016840665",0.0016047024,204,0.0016141516,"CCC",0.0016141516,293,822,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0010450665,1.6354719,"6.39E-4 - 0.007952",-0.0062679336,-0.788221,0.000639,0.007952,109.88297,0.0022023,-0.0005182334,-0.23531464,0.00180123,-0.00011716352,-0.0650464,0,15,0,"LikeCoin USD","LikeCoin USD","REGULAR","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757274660,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,1.0430051,0.0011122318,false,false,false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000011480995,0.0011134538,"0.001102272 - 0.0011134538",0.001102272,1,0.001102272,"CCC",0.001102272,16,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0009542318,6.0394416,"1.58E-4 - 0.003633",-0.0025207682,-0.6938531,0.000158,0.003633,269.79865,0.00115158,-0.000039348262,-0.034168936,0.00070415,0.00040808175,0.5795381,659342,15,0,"Trollcoin USD","Trollcoin USD","REGULAR","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-07T19:51:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,4.617731,0.10761284,false,false,false,"2024-11-30T00:00:00.000Z",6,976380800,"CoinMarketCap",33872124,33872124,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0047499314,0.113661736,"{""low"":0.104956456,""high"":0.113661736}",0.104956456,33872124,0.10504107,"CCC",0.10504107,59489093,27481842,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.041414842,0.6256208,"{""low"":0.066198,""high"":0.947461}",-0.83984816,-0.8864198,0.066198,0.947461,-47.92915,0.12478622,-0.01717338,-0.1376224,0.14196068,-0.03434784,-0.2419532,105071120,15,0,"aixbt USD","aixbt USD","REGULAR","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-07T19:51:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,3.0921125,1.1322106,false,false,false,"2024-02-15T00:00:00.000Z",4,655568768,"CoinMarketCap",78443824,78443824,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.03395915,1.1510597,"{""low"":1.1109673,""high"":1.1510597}",1.1109673,78443824,1.1114765,"CCC",1.1114765,196502975,96846717,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.1049666,40.558167,"{""low"":0.027244,""high"":5.070912}",-3.9387012,-0.77672446,0.027244,5.070912,3773.2986,1.3175638,-0.18535316,-0.1406787,1.3094007,-0.17719007,-0.1353215,742241984,15,0,"Virtuals Protocol USD","Virtuals Protocol USD","REGULAR","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-07T19:53:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,0.06339664,0.52933985,false,false,false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",3333609,3333609,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.00033533573,0.54177487,"{""low"":0.5272497,""high"":0.54177487}",0.5272497,3333609,0.53306997,"CCC",0.53306997,7340709,5022455,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.12231985,0.3005254,"{""low"":0.40702,""high"":3.423217}",-2.8938773,-0.8453677,0.40702,3.423217,7.304561,0.57675695,-0.047417104,-0.08221332,0.5845158,-0.05517596,-0.09439601,37027072,15,0,"AVA (Travala) USD","AVA (Travala) USD","REGULAR","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-07T19:51:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,10.345473,0.08749262,false,false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",30687476,30687476,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.0082028955,0.08827378,"{""low"":0.078826204,""high"":0.08827378}",0.078826204,30687476,0.079158105,"CCC",0.079158105,26715738,29981076,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.037468623,0.74901295,"{""low"":0.050024,""high"":0.167939}",-0.080446385,-0.47902143,0.050024,0.167939,-34.912193,0.08010884,0.007383786,0.09217193,0.07602714,0.011465482,0.15080775,21654424,15,0,"CUDIS USD","CUDIS USD","REGULAR","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-07T19:50:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,0.51996154,2.176338,false,false,false,"2021-11-01T00:00:00.000Z",4,28167436,"CoinMarketCap",2072633,2072633,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.0112576485,2.209018,"{""low"":2.162474,""high"":2.209018}",2.162474,2072633,2.1635256,"CCC",2.1635256,5657404,2658813,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",1.141424,1.1029167,"{""low"":1.034914,""high"":2.924206}",-0.74786806,-0.2557508,1.034914,2.924206,-0.41912198,1.9992628,0.17707515,0.08857022,1.5950965,0.5812415,0.3643927,61301856,15,0,"Gains Network USD","Gains Network USD","REGULAR","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"Plian USD","Plian USD","REGULAR","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-07T19:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,4.5169663,0.626413,false,false,false,"2019-03-02T00:00:00.000Z",6,2372911360,"CoinMarketCap",65218200,65218200,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.027072072,0.6347544,"{""low"":0.60368335,""high"":0.6347544}",0.60368335,65218200,0.60383654,"CCC",0.60383654,120643560,64265563,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.280105,0.80883205,"{""low"":0.346308,""high"":2.197802}",-1.5713891,-0.7149821,0.346308,2.197802,-45.136597,0.6838609,-0.05744791,-0.08400526,0.6645878,-0.038174808,-0.05744133,1486422528,15,0,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-07T19:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,1.4240983,0.22636573,false,false,false,"2022-06-11T00:00:00.000Z",6,122418440,"CoinMarketCap",1057245,1057245,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0031784028,0.22852904,"{""low"":0.22478332,""high"":0.22852904}",0.22478332,1057245,0.22516765,"CCC",0.22516765,14651347,1912057,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.09041773,0.6650905,"{""low"":0.135948,""high"":0.573038}",-0.34667224,-0.60497254,0.135948,0.573038,-45.55092,0.2515323,-0.025166556,-0.10005298,0.23235406,-0.0059883296,-0.025772434,27711340,15,0,"Viction USD","VICSTEP USD","REGULAR","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757274660,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-1.26453,0.00046903585,false,false,false,1554422400000,6,957427520,"CoinMarketCap",48944,48944,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.0000060070597,0.0004780963,"4.5105693E-4 - 4.780963E-4",0.00045105693,48944,0.00045715348,"CCC",0.00045715348,86658,105955,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00028203585,1.5082132,"1.87E-4 - 0.004905",-0.004435964,-0.904376,0.000187,0.004905,-82.341576,0.0002639,0.00020513585,0.77732414,0.000428865,0.000040170853,0.09366783,449067,15,0,"BOLT USD","BOLT USD","REGULAR","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-07T19:51:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-0.256415,0.0050796904,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",481779,481779,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0000130585395,0.005185729,"{""low"":0.0050487346,""high"":0.005185729}",0.0050487346,481779,0.0050960216,"CCC",0.0050960216,575701,479884,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0010426906,0.25828353,"{""low"":0.004037,""high"":0.051153}",-0.04607331,-0.90069616,0.004037,0.051153,-61.13484,0.00568354,-0.00060384953,-0.106245324,0.006763635,-0.0016839448,-0.24897037,5078940,15,0,"Hege USD","Hege USD","REGULAR","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"TrumpJr USD","TrumpJr USD","REGULAR","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-07T19:50:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,5.580107,0.26755288,false,false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",16584851,16584851,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.0141406655,0.26836967,"{""low"":0.26005596,""high"":0.26836967}",0.26005596,16584851,0.2616869,"CCC",0.2616869,131265933,25392866,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.020722881,0.083956085,"{""low"":0.24683,""high"":0.804282}",-0.5367291,-0.66733944,0.24683,0.804282,-50.89248,0.3323071,-0.06475422,-0.19486257,0.33839116,-0.07083827,-0.20933843,57523868,15,0,"Newton Protocol USD","Newton Protocol USD","REGULAR","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-07T19:54:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,1.4357668,0.25169227,false,false,false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",4884615,4884615,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.0035625696,0.25305,"{""low"":0.24953948,""high"":0.25305}",0.24953948,4884615,0.24956152,"CCC",0.24956152,12206537,7517186,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.039694265,0.18723886,"{""low"":0.211998,""high"":0.766071}",-0.5143788,-0.6714505,0.211998,0.766071,-26.358932,0.27226573,-0.020573467,-0.07556392,0.28238496,-0.030692697,-0.10869098,105452368,15,0,"Storj USD","Storj USD","REGULAR","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-07T19:54:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,-3.2724829,32.23306,false,false,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",190508,190508,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-1.0905075,33.327423,"{""low"":31.958925,""high"":33.327423}",31.958925,190508,33.289394,"CCC",33.289394,188944,207578,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",20.073555,1.6508532,"{""low"":12.159504,""high"":38.818047}",-6.5849876,-0.16963728,12.159504,38.818047,101.31717,34.67133,-2.4382706,-0.07032527,30.085995,2.1470642,0.07136424,0,15,0,"MimbleWimbleCoin USD","MimbleWimbleCoin USD","REGULAR","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-07T19:51:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,0.61090344,3.4478707,false,false,false,"2021-05-18T00:00:00.000Z",4,99535448,"CoinMarketCap",7642443,7642443,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.020935059,3.477819,"{""low"":3.4187057,""high"":3.477819}",3.4187057,7642443,3.4267263,"CCC",3.4267263,27849003,14147986,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.0145369,1.4054902,"{""low"":1.433334,""high"":8.027496}",-4.5796256,-0.5704924,1.433334,8.027496,63.63734,4.217414,-0.7695432,-0.18246803,3.0154946,0.43237615,0.14338481,343185344,15,0,"Convex Finance USD","Convex Finance USD","REGULAR","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-07T19:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,1.9420779,0.039769877,false,false,false,"2019-07-01T00:00:00.000Z",6,9822990336,"CoinMarketCap",18939690,18939690,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0007576458,0.04000565,"{""low"":0.03905793,""high"":0.04000565}",0.03905793,18939690,0.03905793,"CCC",0.03905793,37894144,28664707,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.008961877,0.29089448,"{""low"":0.030808,""high"":0.142206}",-0.102436125,-0.7203362,0.030808,0.142206,-24.539673,0.04088542,-0.0011155419,-0.02728459,0.04152333,-0.0017534532,-0.042228144,390659136,15,0,"Chiliz USD","Chiliz USD","REGULAR","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-07T19:53:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,5.1618767,24.734814,false,false,false,"2017-11-09T00:00:00.000Z",2,12402199,"CoinMarketCap",40660856,40660856,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",1.2141113,25.339544,"{""low"":23.603016,""high"":25.339544}",23.603016,40660856,23.603016,"CCC",23.603016,31551172,33750223,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",7.2154865,0.41185865,"{""low"":17.519327,""high"":71.256195}",-46.52138,-0.6528749,17.519327,71.256195,-1.2620747,22.724667,2.010147,0.088456616,22.444868,2.2899456,0.10202535,306766080,15,0,"Dash USD","Dash USD","REGULAR","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757274660,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-1.1924441,0.000008965584,false,false,false,1700438400000,8,93201825792,"CoinMarketCap",117259,117259,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-1.08199856e-7,0.00000920683,"8.945303E-6 - 9.20683E-6",0.000008945303,117259,0.000009022786,"CCC",0.000009022786,233185,121681,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.000002965584,0.49426398,"6.0E-6 - 4.8E-5",-0.000039034418,-0.813217,0.000006,0.000048,-78.57143,0.00000918,-2.144161e-7,-0.023356874,0.0000089,6.558457e-8,0.0073690536,835608,15,0,"BEFE USD",,"REGULAR","BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,false,false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,"Mew Inu USD",,"REGULAR","MEW"
