"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","corporateActions","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD","REGULAR","[]",,,,,,,406236,15,0,false,false,1739703120,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-0.3126288,9.612857e-12,false,1646870400000,8,42259695053832190,"CoinMarketCap",202450,202450,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-3.0146892e-14,9.612857e-12,"9.47213E-12 - 9.612857E-12",9.47213e-12,202450,9.559003e-12,"CCC",9.559003e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.4072771e-13,0.01485703,"9.47213E-12 - 9.612857E-12",0,0,9.47213e-12,9.612857e-12,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,"REGULAR","[]",0.00011022,-0.000044005537,-0.39925185,0.0002223241,-0.00015610964,-0.7021715,0,15,0,false,false,1739703120,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-0.5663129,0.00006621446,false,1730246400000,6,0,"CoinMarketCap",81859,81859,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-3.7712016e-7,0.000066912966,"6.550412E-5 - 6.6912966E-5",0.00006550412,81859,0.000066568544,"CCC",0.000066568544,188928,135524,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000017214461,0.35131553,"4.9E-5 - 8.03E-4",-0.0007367855,-0.91754115,0.000049,0.000803,-90.896736,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD","REGULAR","[]",34.8858,-11.54281,-0.33087417,39.83409,-16.491102,-0.4139947,145084480,15,0,false,false,"2025-02-16T10:52:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,1.7395374,23.342989,false,"2021-05-13T00:00:00.000Z",2,6215334,"CoinMarketCap",6307427,6307427,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.39911652,23.377913,"{""low"":22.510895,""high"":23.377913}",22.510895,6307427,22.779493,"CCC",22.779493,21318839,11094014,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.0422707,0.14986025,"{""low"":20.300718,""high"":148.64624}",-125.30325,-0.8429628,20.300718,148.64624,-73.305115,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD","REGULAR","[]",0.0192248,-0.0042160787,-0.21930416,0.01793223,-0.002923509,-0.16303098,293220640,15,0,false,false,"2025-02-16T10:53:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-0.7729291,0.0150087215,false,"2018-01-25T00:00:00.000Z",6,19536683008,"CoinMarketCap",15728729,15728729,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.000116910785,0.015058835,"{""low"":0.014620853,""high"":0.015058835}",0.014620853,15728729,0.014729593,"CCC",0.014729593,53049742,20162639,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0041137217,0.37757885,"{""low"":0.010895,""high"":0.044541}",-0.02953228,-0.6630358,0.010895,0.044541,-35.452354,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD","REGULAR","[]",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,"REGULAR","[]",,,,,,,0,15,0,false,false,1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD","REGULAR","[]",0.000001,-1.2396737e-7,-0.12396737,0.00000103,-1.5396739e-7,-0.1494829,863821760,15,0,false,false,1739703120,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-0.3939646,8.7603263e-7,false,1548892800000,8,986061140393984,"CoinMarketCap",17493356,17493356,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-3.4648906e-9,8.7722196e-7,"8.6923745E-7 - 8.7722196E-7",8.6923745e-7,17493356,8.7348434e-7,"CCC",8.7348434e-7,47321462,21409339,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",6.795176e-9,0.007817399,"8.6923745E-7 - 2.0E-6",-0.0000011239674,-0.5619837,8.6923745e-7,0.000002,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD","REGULAR","[]",0.41972715,-0.093532294,-0.22284071,0.43592143,-0.10972658,-0.25171182,624266368,15,0,false,true,"2025-02-16T10:53:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,1.2259147,0.32619485,false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",3199246,3199246,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.003950447,0.32619485,"{""low"":0.31581992,""high"":0.32619485}",0.31581992,3199246,0.31807387,"CCC",0.31807387,11277613,7538683,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.043266863,0.15292536,"{""low"":0.282928,""high"":1.287182}",-0.9609871,-0.74658215,0.282928,1.287182,-67.65449,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD","REGULAR","[]",0.00096804,0.00032438937,0.33509913,0.00104511,0.00024731935,0.23664431,0,15,0,false,false,1739703120,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,6.1397195,0.0012924294,false,1531180800000,6,0,"CoinMarketCap",1355,1355,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000074761454,0.0013325932,"0.0012825701 - 0.0013325932",0.0012825701,1355,0.0012883254,"CCC",0.0012883254,714,631,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0006534294,1.0225813,"6.39E-4 - 0.007952",-0.0066595706,-0.8374711,0.000639,0.007952,-43.321133,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD","REGULAR","[]",0.4823057,-0.26174363,-0.54269236,0.40008065,-0.17951858,-0.44870597,188476384,15,0,false,false,"2025-02-16T10:52:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-2.8918252,0.22056207,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",77559688,77559688,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0065682083,0.22494417,"{""low"":0.20957147,""high"":0.22494417}",0.20957147,77559688,0.21444868,"CCC",0.21444868,140663245,127698405,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.07978007,0.5666923,"{""low"":0.140782,""high"":0.947461}",-0.7268989,-0.7672072,0.140782,0.947461,20.738708,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD","REGULAR","[]",2.6252003,-1.319164,-0.50250036,1.0682461,0.23779011,0.22259861,846407680,15,0,false,false,"2025-02-16T10:52:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-2.1601663,1.3060362,false,"2024-02-15T00:00:00.000Z",4,648073664,"CoinMarketCap",97907592,97907592,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.028835416,1.320511,"{""low"":1.2948421,""high"":1.320511}",1.2948421,97907592,1.2985157,"CCC",1.2985157,246647665,178060280,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.2858572,63.722546,"{""low"":0.020179,""high"":5.070912}",-3.7648757,-0.74244547,0.020179,5.070912,2187.0261,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Winnie the Poodle USD","Winnie the Poodle USD","REGULAR","[]",0.00754026,-0.0004002303,-0.05307911,0.0075159264,-0.0003758967,-0.050013356,0,15,0,false,false,"2025-02-16T10:52:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,0.19414243,0.0071400297,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",138401,138401,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",0.0000138352625,0.007145383,"{""low"":0.0071364846,""high"":0.007145383}",0.0071364846,138401,0.0071388474,"CCC",0.0071388474,148094,144504,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0012360299,0.20935467,"{""low"":0.005904,""high"":0.012743}",-0.0056029703,-0.43969005,0.005904,0.012743,-11.951399,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PepeBull USD",,"REGULAR","[]",,,,,,,0,15,0,false,false,1739703120,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,-0.3237856,1.7516e-9,false,1721260800000,8,0,"CoinMarketCap",130434,130434,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",-5.689782e-12,1.7550288e-9,"1.7516E-9 - 1.7550288E-9",1.7516e-9,130434,1.7550288e-9,"CCC",1.7550288e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",0,0,"1.7516E-9 - 1.7550288E-9",-3.4288128e-12,-0.0019537075,1.7516e-9,1.7550288e-9,,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jetcoin USD","Jetcoin USD","REGULAR","[]",0.00272802,-0.0008749785,-0.32073754,0.00222198,-0.00036893832,-0.16604035,134842,15,0,false,false,1739703120,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,-74.61707,0.0018530416,false,1510185600000,6,72768024,"CoinMarketCap",6,6,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",-0.0054473057,0.007300941,"0.0018530416 - 0.007300941",0.0018530416,6,0.00730051,"CCC",0.00730051,19,29,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0014900416,4.104798,"3.63E-4 - 0.012977",-0.011123959,-0.85720575,0.000363,0.012977,834.57104,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD","REGULAR","[]",1.5932945,0.091312766,0.057310663,2.079851,-0.39524364,-0.1900346,52914996,15,0,false,false,"2025-02-16T10:52:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,0.34737897,1.6846073,false,"2021-11-01T00:00:00.000Z",4,31410880,"CoinMarketCap",2183552,2183552,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.0058317184,1.6856282,"{""low"":1.6555659,""high"":1.6856282}",1.6555659,2183552,1.6734296,"CCC",1.6734296,3905283,2937816,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.63431823,0.6039463,"{""low"":1.050289,""high"":6.890128}",-5.2055206,-0.7555042,1.050289,6.890128,-74.20998,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SOLS USD","SOLS USD","REGULAR","[]",0.00631692,-0.0010109022,-0.16003087,0.005229275,0.00007674238,0.014675529,0,15,0,false,false,"2025-02-16T10:52:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,-17.11949,0.0053060176,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",1501,1501,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.0010959916,0.0056450428,"{""low"":0.005202817,""high"":0.0056450428}",0.005202817,1501,0.005203205,"CCC",0.005203205,4007,1246,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0037060175,2.316261,"{""low"":0.0016,""high"":0.019201}",-0.013894982,-0.7236593,0.0016,0.019201,-45.927048,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR","[]",1.1472778,-0.34744775,-0.30284536,1.3006421,-0.50081205,-0.38504985,1911305472,15,0,false,false,"2025-02-16T10:53:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,2.6441166,0.7998301,false,"2019-03-02T00:00:00.000Z",6,2389639424,"CoinMarketCap",87881464,87881464,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.020603716,0.8035443,"{""low"":0.75847584,""high"":0.8035443}",0.75847584,87881464,0.77107906,"CCC",0.77107906,360026913,138874528,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.17900705,0.2883383,"{""low"":0.620823,""high"":3.474265}",-2.6744351,-0.7697844,0.620823,3.474265,-1.7143428,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD","REGULAR","[]",0.35437608,-0.048814386,-0.1377474,0.38346195,-0.07790026,-0.20314991,36644956,15,0,false,false,"2025-02-16T10:53:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-0.1178837,0.3055617,false,"2022-06-11T00:00:00.000Z",6,119926536,"CoinMarketCap",1477739,1477739,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0003606379,0.30580434,"{""low"":0.29714677,""high"":0.30580434}",0.29714677,1477739,0.299486,"CCC",0.299486,5265506,5665880,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.08368069,0.3771422,"{""low"":0.221881,""high"":1.335695}",-1.0301334,-0.771234,0.221881,1.335695,-62.117195,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD","REGULAR","[]",0.00067672,-0.000292539,-0.4322896,0.00181919,-0.0014350091,-0.7888176,367825,15,0,false,false,1739703120,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,26.680323,0.00038418098,false,1554422400000,6,957427520,"CoinMarketCap",1709,1709,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.0000809129,0.00039696108,"3.602087E-4 - 3.9696108E-4",0.0003602087,1709,0.0003602087,"CCC",0.0003602087,2693,2947,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00014718098,0.6210168,"2.37E-4 - 0.012328",-0.011943819,-0.9688367,0.000237,0.012328,-90.1708,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD","REGULAR","[]",0.02030174,-0.009778165,-0.4816417,0.016540146,-0.00601657,-0.36375558,10522022,15,0,false,false,"2025-02-16T10:52:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,1.8326943,0.010523575,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",507967,507967,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00018939469,0.0106102275,"{""low"":0.010187301,""high"":0.0106102275}",0.010187301,507967,0.01036364,"CCC",0.01036364,1677523,597819,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.008267576,3.6647058,"{""low"":0.002256,""high"":0.051153}",-0.040629424,-0.79427254,0.002256,0.051153,87.21188,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD","REGULAR","[]",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Catizen USD",,"REGULAR","[]",0.26910517,-0.10124397,-0.37622455,0.40756297,-0.23970178,-0.58813435,52859488,15,0,false,false,"2025-02-16T10:52:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,0.46358407,0.1678612,false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",12446734,12446734,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.00077457726,0.1678612,"{""low"":0.1583769,""high"":0.1678612}",0.1583769,12446734,0.16153198,"CCC",0.16153198,60785130,17067711,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.1678612,,"{""low"":0,""high"":1.110797}",-0.9429358,-0.8488822,0,1.110797,,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD","REGULAR","[]",3.6975777,-1.2334085,-0.33357203,3.0013049,-0.5371356,-0.17896736,242170208,15,0,false,false,"2025-02-16T10:52:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,4.2327595,2.4641693,false,"2021-05-18T00:00:00.000Z",4,98276616,"CoinMarketCap",11786757,11786757,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.1000669,2.4853394,"{""low"":2.338034,""high"":2.4853394}",2.338034,11786757,2.352894,"CCC",2.352894,48232923,14103551,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.0308353,0.7191871,"{""low"":1.433334,""high"":8.027496}",-5.563327,-0.6930339,1.433334,8.027496,-46.224194,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","Chiliz USD","REGULAR","[]",0.0749884,-0.014611091,-0.19484468,0.07211987,-0.011742558,-0.16282001,568149760,15,0,false,false,"2025-02-16T10:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-1.454753,0.06037731,false,"2019-07-01T00:00:00.000Z",6,9409987584,"CoinMarketCap",49231060,49231060,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0008913055,0.060400806,"{""low"":0.058300022,""high"":0.060400806}",0.058300022,49231060,0.05897103,"CCC",0.05897103,147771735,70028921,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.016177312,0.36600253,"{""low"":0.0442,""high"":0.167586}",-0.107208684,-0.6397234,0.0442,0.167586,-45.62093,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD","Dash USD","REGULAR","[]",34.705486,-7.441807,-0.21442738,30.497816,-3.2341366,-0.10604486,331129024,15,0,false,false,"2025-02-16T10:53:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-1.4578377,27.26368,false,"2017-11-09T00:00:00.000Z",2,12145427,"CoinMarketCap",42203432,42203432,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.4033413,27.301636,"{""low"":26.606949,""high"":27.301636}",26.606949,42203432,27.066118,"CCC",27.066118,110124501,67404665,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",8.111633,0.4235387,"{""low"":19.152046,""high"":71.256195}",-43.992516,-0.61738515,19.152046,71.256195,-5.9338627,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BEFE USD",,"REGULAR","[]",0.00001386,-0.0000010222193,-0.07375319,0.00003058,-0.000017742219,-0.5801903,1196504,15,0,false,false,1739703120,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,2.3286474,0.000012837781,false,1700438400000,6,93201825792,"CoinMarketCap",800316,800316,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",2.9214334e-7,0.000012837781,"1.1545055E-5 - 1.2837781E-5",0.000011545055,800316,0.000011619454,"CCC",0.000011619454,2111941,776354,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000028377808,0.2837781,"1.0E-5 - 6.79E-4",-0.00066616223,-0.98109317,0.00001,0.000679,-97.4249,"BEFE"
