"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.7296566,17.97054,false,false,"Metis USD","[]","2025-06-09T20:49:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-13T00:00:00.000Z",2,6421034,"CoinMarketCap",5486876,5486876,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.3055439,17.995478,"{""low"":17.00085,""high"":17.995478}",17.00085,5486876,17.468807,"CCC",17.468807,10886664,8330303,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",6.167082,0.52248096,"{""low"":11.803457,""high"":69.83041}",-51.859867,-0.7426545,11.803457,69.83041,-72.66195,18.196634,-0.2260952,-0.012425111,29.020401,-11.049862,-0.38076186,115389448,15,0,"Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.3389268,0.01186575,false,false,"Zilliqa USD","[]","2025-06-09T20:53:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-25T00:00:00.000Z",6,19606140928,"CoinMarketCap",14271083,14271083,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0002711881,0.011889147,"{""low"":0.011330567,""high"":0.011889147}",0.011330567,14271083,0.011516458,"CCC",0.011516458,22323421,17753066,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0025847498,0.27849907,"{""low"":0.009281,""high"":0.037346}",-0.025480252,-0.68227524,0.009281,0.037346,-45.555973,0.01267382,-0.0008080704,-0.06375902,0.016695725,-0.004829975,-0.28929412,232641552,15,0,"Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.15064907,false,false,"Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,2.824267e-9,false,false,,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"OSCARCOIN USD","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.2476819,7.030118e-7,false,false,"BitTorrent(New) USD","[]",1749502200,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,false,1548892800000,8,986061140393984,"CoinMarketCap",9132016,9132016,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",8.663221e-9,7.0631705e-7,"6.8757635E-7 - 7.0631705E-7",6.8757635e-7,9132016,6.9283476e-7,"CCC",6.9283476e-7,23226787,19564534,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.5435432e-8,0.022449045,"6.8757635E-7 - 2.0E-6",-0.0000012969882,-0.6484941,6.8757635e-7,0.000002,0,0.000001,-2.9698822e-7,-0.29698822,0.00000103,-3.2698824e-7,-0.3174643,693212608,15,0,"BitTorrent [New] USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.782965,0.21823609,false,true,"Polygon USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.9520802,0.0000025080437,false,false,"Akuma Inu USD","[]",1749501900,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,false,1735689600000,8,666666663936,"CoinMarketCap",130921,130921,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-1.8738865e-7,0.0000028011011,"2.4193623E-6 - 2.8011011E-6",0.0000024193623,130921,0.0000026595415,"CCC",0.0000026595415,309190,217534,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",5.0804374e-7,0.25402188,"2.0E-6 - 0.00135",-0.001347492,-0.9981422,0.000002,0.00135,-98.8189,0.00000604,-0.000003531956,-0.58476096,0.0001442075,-0.00014169946,-0.98260814,1672029,15,0,"Akuma Inu USD","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.256137,0.0019186592,false,false,"LikeCoin USD","[]",1749502200,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,false,1531180800000,6,0,"CoinMarketCap",519,519,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00012980192,0.0019234264,"0.0017595656 - 0.0019234264",0.0017595656,519,0.0017753949,"CCC",0.0017753949,251,37,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0012796592,2.0025966,"6.39E-4 - 0.007952",-0.006033341,-0.7587199,0.000639,0.007952,69.532,0.00180908,0.00010957918,0.06057177,0.00137503,0.00054362917,0.39535803,0,15,0,"LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.2644584,0.18761511,false,false,"aixbt USD","[]","2025-06-09T20:50:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-30T00:00:00.000Z",6,940117824,"CoinMarketCap",84645928,84645928,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.005931005,0.18969092,"{""low"":0.17293276,""high"":0.18969092}",0.17293276,84645928,0.17698123,"CCC",0.17698123,84803952,89645113,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.12141711,1.8341508,"{""low"":0.066198,""high"":0.947461}",-0.7598459,-0.8019812,0.066198,0.947461,-12.275875,0.17760067,0.010014445,0.05638743,0.25054115,-0.06292604,-0.2511605,176380304,15,0,"aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.7422761,1.9136792,false,false,"Virtuals Protocol USD","[]","2025-06-09T20:49:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-15T00:00:00.000Z",4,654727872,"CoinMarketCap",259155200,259155200,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.032770634,1.9340167,"{""low"":1.7712749,""high"":1.9340167}",1.7712749,259155200,1.8244768,"CCC",1.8244768,254692221,304347848,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.8935002,93.83519,"{""low"":0.020179,""high"":5.070912}",-3.1572328,-0.62261635,0.020179,5.070912,2183.521,1.7071737,0.20650554,0.1209634,1.6605235,0.2531557,0.15245536,1252939136,15,0,"Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.0476906,1.1900618,false,false,"Gains Network USD","[]","2025-06-09T20:50:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-01T00:00:00.000Z",4,29500210,"CoinMarketCap",2273582,2273582,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.023879886,1.1906209,"{""low"":1.1371294,""high"":1.1906209}",1.1371294,2273582,1.1508945,"CCC",1.1508945,2492920,2300760,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.15514779,0.1499137,"{""low"":1.034914,""high"":4.543276}",-3.353214,-0.73806083,1.034914,4.543276,-61.984962,1.3810712,-0.1910094,-0.13830525,1.6325324,-0.44247055,-0.27103326,35107072,15,0,"Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.002050101,false,false,"Plian USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.771015,0.7765007,false,false,"Artificial Superintelligence Alliance USD","[]","2025-06-09T20:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-02T00:00:00.000Z",6,2395173376,"CoinMarketCap",145063232,145063232,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.013512671,0.79189795,"{""low"":0.7317474,""high"":0.79189795}",0.7317474,145063232,0.7425431,"CCC",0.7425431,138594389,131860169,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.4301927,1.2422258,"{""low"":0.346308,""high"":2.197802}",-1.4213014,-0.64669216,0.346308,2.197802,-55.21623,0.7650596,0.011441112,0.014954536,0.94892406,-0.17242336,-0.18170407,1859853696,15,0,"Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.6824161,0.175766,false,false,"VICSTEP USD","[]","2025-06-09T20:53:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-11T00:00:00.000Z",6,121299632,"CoinMarketCap",1486316,1486316,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.001191318,0.1763947,"{""low"":0.16950952,""high"":0.1763947}",0.16950952,1486316,0.1727783,"CCC",0.1727783,6301721,1743429,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.010459006,0.0632702,"{""low"":0.165307,""high"":0.573038}",-0.397272,-0.6932734,0.165307,0.573038,-60.573376,0.22036225,-0.04459624,-0.20237695,0.30409834,-0.12833233,-0.42200932,21320352,15,0,"Viction USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.8028233,0.0004591667,false,false,"BOLT USD","[]",1749502140,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,false,1554422400000,6,957427520,"CoinMarketCap",128920,128920,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000008131377,0.00058109517,"4.4079917E-4 - 5.8109517E-4",0.00044079917,128920,0.0004480874,"CCC",0.0004480874,102205,96101,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00022216671,0.93741226,"2.37E-4 - 0.011944",-0.011484833,-0.96155673,0.000237,0.011944,-94.50037,0.000458,0.0000011667144,0.0025474112,0.00070489,-0.0002457233,-0.34859806,439618,15,0,"BOLT USD","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.6255116,0.0064300196,false,false,"Hege USD","[]","2025-06-09T20:50:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",647465,647465,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00034245662,0.006467449,"{""low"":0.005917682,""high"":0.006467449}",0.005917682,647465,0.0060257562,"CCC",0.0060257562,621315,635097,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0036260197,1.2931597,"{""low"":0.002804,""high"":0.051153}",-0.04472298,-0.87429833,0.002804,0.051153,78.231285,0.00822904,-0.00179902,-0.21861847,0.01497007,-0.00854005,-0.570475,6429070,15,0,"Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,5.017792e-7,false,false,"TrumpJr USD","[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.99921,2.7864857,false,false,"Convex Finance USD","[]","2025-06-09T20:50:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-18T00:00:00.000Z",4,97670432,"CoinMarketCap",9714423,9714423,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.08113909,2.8283596,"{""low"":2.66038,""high"":2.8283596}",2.66038,9714423,2.6660612,"CCC",2.6660612,19242904,11361593,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.3531517,0.9440589,"{""low"":1.433334,""high"":8.027496}",-5.2410107,-0.65288234,1.433334,8.027496,16.797125,3.0284872,-0.24200153,-0.079908386,3.2619452,-0.47545958,-0.14575952,272157280,15,0,"Convex Finance USD","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.11432845,0.038603786,false,false,"Chiliz USD","[]","2025-06-09T20:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-01T00:00:00.000Z",6,9650098176,"CoinMarketCap",44233612,44233612,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.000044085085,0.038675863,"{""low"":0.037259236,""high"":0.038675863}",0.037259236,44233612,0.038131163,"CCC",0.038131163,48478029,34103557,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.004055787,0.11739571,"{""low"":0.034548,""high"":0.142206}",-0.103602216,-0.7285362,0.034548,0.142206,-69.634224,0.0422641,-0.0036603138,-0.08660574,0.062353045,-0.023749258,-0.3808837,372530336,15,0,"Chiliz USD","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.62248516,21.802528,false,false,"Dash USD","[]","2025-06-09T20:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,12291032,"CoinMarketCap",27172358,27172358,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.13487816,21.979712,"{""low"":21.228245,""high"":21.979712}",21.228245,27172358,21.49168,"CCC",21.49168,43934123,36068938,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",3.7682972,0.20895247,"{""low"":18.034231,""high"":71.256195}",-49.453667,-0.69402623,18.034231,71.256195,-17.97852,22.90613,-1.1036015,-0.048179306,29.752752,-7.950224,-0.2672097,267975584,15,0,"Dash USD","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.6150542,0.0000083097575,false,false,,"[]",1749502200,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,false,1700438400000,8,93201825792,"CoinMarketCap",277745,277745,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-5.142556e-8,0.000008472874,"8.051511E-6 - 8.472874E-6",0.000008051511,277745,0.000008341634,"CCC",0.000008341634,851798,226592,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000023097573,0.38495955,"6.0E-6 - 4.17E-4",-0.00040869025,-0.98007256,0.000006,0.000417,-91.39785,0.00000846,-1.5024216e-7,-0.017759122,0.00001204,-0.0000037302425,-0.3098208,774484,15,0,"BEFE USD","BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.3030024,0.0000010456199,false,false,,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,"Mew Inu USD","MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.5531501,0.0000019482843,false,false,"HTX USD","[]",1749502140,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,false,1706054400000,8,0,"CoinMarketCap",29703822,29703822,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",1.0717713e-8,0.0000019487995,"1.9208799E-6 - 1.9487995E-6",0.0000019208799,29703822,0.0000019285208,"CCC",0.0000019285208,27801348,27796461,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",9.482843e-7,0.9482843,"1.0E-6 - 4.0E-6",-0.0000020517157,-0.5129289,0.000001,0.000004,100,0.000002,-5.1715688e-8,-0.025857843,0.00000208,-1.3171575e-7,-0.063324876,0,15,0,"HTX USD","HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,1.0082891e-9,false,false,,"[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,"BRUH USD","BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.34672055,0.024514053,false,false,"VeChain USD","[]","2025-06-09T20:54:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",36574792,36574792,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",0.000084701926,0.024604693,"{""low"":0.023651388,""high"":0.024604693}",0.023651388,36574792,0.024103552,"CCC",0.024103552,57368335,40007862,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.006643053,0.37172252,"{""low"":0.017871,""high"":0.079013}",-0.054498944,-0.68974656,0.017871,0.079013,-22.443861,0.02687876,-0.0023647062,-0.08797676,0.035331205,-0.0108171515,-0.30616423,2107841792,15,0,"VeChain USD","VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.015778841,false,false,,"[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,"USDX [Lighthouse] USD","USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.2384982,0.031796034,false,false,"Mr Miggles USD","[]","2025-06-09T20:44:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",1820005,1820005,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",0.0006961711,0.032050245,"{""low"":0.029893724,""high"":0.032050245}",0.029893724,1820005,0.03075164,"CCC",0.03075164,2525857,2074314,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.019244034,1.5331448,"{""low"":0.012552,""high"":0.195209}",-0.16341296,-0.83711797,0.012552,0.195209,-49.77775,0.03731336,-0.0055173263,-0.14786462,0.056435704,-0.02463967,-0.4365972,30440604,15,0,"Mr Miggles USD","MIGGLES"
