"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-13T00:00:00.000Z",4,7332434,"CoinMarketCap",3685283,3685283,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.050798655,2.9612126,"{""low"":2.8121367,""high"":2.9612126}",2.8121367,3685283,2.8216891,"CCC",2.8216891,5883593,2335163,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.14900804,0.05471305,"{""low"":2.723446,""high"":25.423155}",-22.550701,-0.88701427,2.723446,25.423155,-82.1586,3.3015435,-0.42908955,-0.12996635,7.03963,-4.1671762,-0.59195954,21062080,"REGULAR",1.8003138,2.872454,"Metis USD","Metis USD","[]","2026-03-31T23:59:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-25T00:00:00.000Z",6,19964125184,"CoinMarketCap",7836991,7836991,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00010295329,0.003825802,"{""low"":0.003676295,""high"":0.003825802}",0.003676295,7836991,0.0037228672,"CCC",0.0037228672,23632412,10146444,"2018-01-25T00:00:00.000Z",20999999488,20406079488,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00019980199,0.05510259,"{""low"":0.003626,""high"":0.015316}",-0.011490198,-0.7502088,0.003626,0.015316,-67.72152,0.0041455,-0.0003196979,-0.07711926,0.006250675,-0.002424873,-0.38793778,76378784,"REGULAR",2.76544,0.003825802,"Zilliqa USD","Zilliqa USD","[]","2026-03-31T23:59:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,"REGULAR",0,0.15064907,"Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,"REGULAR",0,2.824267e-9,"OSCARCOIN USD",,"[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-01-31T00:00:00.000Z",8,987037909909504,"CoinMarketCap",8101334,8101334,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.00015995e-10,3.1924827e-7,"{""low"":3.1285253,""high"":7}",3.1285253e-7,8101334,3.1801227e-7,"CCC",3.1801227e-7,21870963,13485085,"2019-01-31T00:00:00.000Z",0,987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.1787934e-7,,"{""low"":0,""high"":2}",-0.0000016821207,-0.84106034,0,0.000002,0,9e-7,-5.821206e-7,-0.6468007,9.75e-7,-6.571207e-7,-0.6739699,313758976,"REGULAR",-0.03145617,3.1787934e-7,"BitTorrent [New] USD","BitTorrent(New) USD","[]","2026-03-31T23:59:00.000Z","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,"REGULAR",2.782965,0.21823609,"Polygon USD","Polygon USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00022089435,0.0014492733,"{""low"":8.799805,""high"":4}",0.0008799805,10,0.0014492733,"CCC",0.0014492733,128,11,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0008703791,2.4312265,"{""low"":3.58,""high"":4}",-0.0024606208,-0.6670157,0.000358,0.003689,-2.4899065,0.00134602,-0.00011764094,-0.0873991,0.001551385,-0.00032300595,-0.2082049,0,"REGULAR",-15.241729,0.0012283791,"LikeCoin USD","LikeCoin USD","[]","2026-04-01T00:00:00.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000015286147,0.0006831145,"{""low"":6.6117273,""high"":4}",0.00066117273,1,0.00066695863,"CCC",0.00066695863,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0003742448,1.2150805,"{""low"":3.08,""high"":4}",-0.0005787553,-0.4589653,0.000308,0.001261,99.70059,0.00068718,-0.000004935253,-0.007181892,0.000908315,-0.00022607023,-0.24888968,404441,"REGULAR",2.291918,0.0006822448,"Trollcoin USD","Trollcoin USD","[]","2026-03-31T23:59:00.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",9016774,9016774,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0002374351,0.023642922,"{""low"":0.022623545,""high"":0.023642922}",0.022623545,9016774,0.022962498,"CCC",0.022962498,18817728,11323833,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0053284355,0.29804426,"{""low"":0.017878,""high"":0.255074}",-0.23186755,-0.9090207,0.017878,0.255074,-78.01956,0.02322086,-0.000014424324,-0.0006211796,0.04761099,-0.024404556,-0.5125824,23181252,"REGULAR",1.0337266,0.023206435,"aixbt USD","aixbt USD","[]","2026-04-01T00:01:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-15T00:00:00.000Z",6,656301952,"CoinMarketCap",58868360,58868360,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.013512135,0.6585956,"{""low"":0.63187706,""high"":0.6585956}",0.63187706,58868360,0.6418113,"CCC",0.6418113,102221397,63858991,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.23258513,0.5498492,"{""low"":0.422998,""high"":2.570145}",-1.9145617,-0.74492365,0.422998,2.570145,6.841266,0.6735623,-0.017979145,-0.026692625,0.8995759,-0.24399275,-0.27123088,430260512,"REGULAR",2.1044652,0.65558314,"Virtuals Protocol USD","Virtuals Protocol USD","[]","2026-04-01T00:01:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",3181475,3181475,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.0057198554,0.19727367,"{""low"":0.18898934,""high"":0.19727367}",0.18898934,3181475,0.19710085,"CCC",0.19710085,5305108,3483780,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.06540978,0.5192777,"{""low"":0.125963,""high"":0.765246}",-0.57387316,-0.7499199,0.125963,0.765246,-64.1276,0.20503558,-0.0136628,-0.06663624,0.3230258,-0.13165301,-0.40756193,13809784,"REGULAR",-2.9021158,0.19137278,"AVA (Travala) USD","AVA (Travala) USD","[]","2026-03-31T23:59:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",3640576,3640576,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.00029918738,0.008274654,"{""low"":0.0077280365,""high"":0.008274654}",0.0077280365,3640576,0.008023404,"CCC",0.008023404,5434435,4200812,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0013830364,0.21797264,"{""low"":0.006345,""high"":0.280722}",-0.27299395,-0.9724708,0.006345,0.280722,-93.403656,0.0092115,-0.0014834637,-0.16104475,0.0345498,-0.026821762,-0.7763218,1912689,"REGULAR",-3.7271543,0.0077280365,"CUDIS USD","CUDIS USD","[]","2026-04-01T00:01:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",64897,64897,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",1.1351949e-7,0.00007546779,"{""low"":7.237699,""high"":5}",0.00007237699,64897,0.00007546779,"CCC",0.00007546779,78668,62091,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0000018967039,0.026205895,"{""low"":7.237699,""high"":5}",-0.0011277263,-0.9382083,0.00007237699,0.001202,-54.268288,0.00012554,-0.000051266303,-0.4083663,0.0004184898,-0.0003442161,-0.82251966,35440,"REGULAR",0.153075,0.000074273696,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","[]","2026-04-01T00:01:00.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",52900,52900,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",-0.0003779838,0.011969354,"{""low"":0.011441381,""high"":0.011969354}",0.011441381,52900,0.011893634,"CCC",0.011893634,73972,56364,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.00007426832,0.0064912024,"{""low"":0.011441381,""high"":0.038321}",-0.02680535,-0.6994951,0.011441381,0.038321,-65.63023,0.0189928,-0.007477151,-0.39368346,0.0201565,-0.008640852,-0.42868808,0,"REGULAR",-3.1780372,0.011515649,"Monstro DeFi USD","Monstro DeFi USD","[]","2026-04-01T00:00:00.000Z","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-01T00:00:00.000Z",6,24299190,"CoinMarketCap",1220894,1220894,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.01153326,0.7344778,"{""low"":0.7175318,""high"":0.7344778}",0.7175318,1220894,0.7204069,"CCC",0.7204069,2782672,1265430,"2021-11-01T00:00:00.000Z",0,24299190,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.031755686,0.045353603,"{""low"":0.70018,""high"":2.502974}",-1.7710383,-0.7075736,0.70018,2.502974,-46.56301,0.79889715,-0.06696147,-0.083817385,1.2447352,-0.51279956,-0.41197482,17785444,"REGULAR",1.6009438,0.7319357,"Gains Network USD","Gains Network USD","[]","2026-03-31T23:59:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,"REGULAR",0,0.002050101,"Plian USD","Plian USD","[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,"REGULAR",0,0.0010755858,"ASTERION USD","ASTERION USD","[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-03-02T00:00:00.000Z",6,2258361344,"CoinMarketCap",127236256,127236256,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.0029293895,0.23649333,"{""low"":0.22564402,""high"":0.23649333}",0.22564402,127236256,0.22924937,"CCC",0.22924937,96733138,162826453,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.09433113,0.6847249,"{""low"":0.137765,""high"":0.987625}",-0.75552887,-0.7649957,0.137765,0.987625,-51.182175,0.18203394,0.050062194,0.2750157,0.2845378,-0.052441657,-0.18430471,524156928,"REGULAR",1.2782776,0.23209614,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2026-03-31T23:59:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-11T00:00:00.000Z",6,125897752,"CoinMarketCap",548060,548060,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0007286519,0.042753465,"{""low"":0.04122942,""high"":0.042753465}",0.04122942,548060,0.04162477,"CCC",0.04162477,2299562,724569,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.002881743,0.07300912,"{""low"":0.039471,""high"":0.521386}",-0.4790333,-0.91876894,0.039471,0.521386,-80.45748,0.04742308,-0.005070336,-0.10691706,0.10801746,-0.065664716,-0.60790837,5332115,"REGULAR",1.7505577,0.042352743,"Viction USD","VICSTEP USD","[]","2026-03-31T23:59:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",100264,100264,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00010376191,0.0010379092,"{""low"":8.947746,""high"":4}",0.0008947746,100264,0.0010363207,"CCC",0.0010363207,118387,76257,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00001608237,0.017973654,"{""low"":8.947746,""high"":4}",-0.009684144,-0.91402954,0.0008947746,0.010595,-81.67993,0.00107844,-0.000167583,-0.1553939,0.002239475,-0.001328618,-0.5932721,910722,"REGULAR",-10.226688,0.000910857,"Hege USD","Hege USD","[]","2026-04-01T00:01:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-04T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,"REGULAR",0,5.017792e-7,"TrumpJr USD","TrumpJr USD","[]","2024-08-11T01:28:00.000Z","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",4009436,4009436,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.0022303164,0.06978827,"{""low"":0.066093646,""high"":0.06978827}",0.066093646,4009436,0.06757705,"CCC",0.06757705,9338554,5735709,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.009786271,0.16309908,"{""low"":0.060002,""high"":0.804282}",-0.73449373,-0.9132291,0.060002,0.804282,-87.317276,0.06957992,0.00020834804,0.0029943702,0.118726656,-0.048938386,-0.41219375,15004478,"REGULAR",3.3013299,0.06978827,"Newton Protocol USD","Newton Protocol USD","[]","2026-04-01T00:01:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,425000000,"CoinMarketCap",3542955,3542955,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.0011410937,0.09181057,"{""low"":0.08889591,""high"":0.09181057}",0.08889591,3542955,0.09058266,"CCC",0.09058266,9143736,5425624,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.0073904023,0.08762319,"{""low"":0.084343,""high"":0.350986}",-0.2592526,-0.73864084,0.084343,0.350986,-66.23041,0.09648146,-0.004748054,-0.049212087,0.14718351,-0.055450104,-0.3767413,38986696,"REGULAR",1.259591,0.0917334,"Storj USD","Storj USD","[]","2026-03-31T23:59:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-02-23T00:00:00.000Z",4,0,"CoinMarketCap",118957,118957,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.4272809,7.175476,"{""low"":6.1264734,""high"":7.175476}",6.1264734,118957,7.123768,"CCC",7.123768,123097,104460,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",4.6074314,2.2055087,"{""low"":2.089056,""high"":38.752327}",-32.05584,-0.8271978,2.089056,38.752327,-66.43469,11.504269,-4.807781,-0.4179128,24.232948,-17.53646,-0.7236619,0,"REGULAR",-5.9979606,6.6964874,"MimbleWimbleCoin USD","MimbleWimbleCoin USD","[]","2026-04-01T00:00:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-18T00:00:00.000Z",4,96629360,"CoinMarketCap",10717286,10717286,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.061023712,1.8033421,"{""low"":1.7153184,""high"":1.8033421}",1.7153184,10717286,1.7246042,"CCC",1.7246042,14817525,13139046,"2021-05-18T00:00:00.000Z",0,99960088,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.04545,1.4124762,"{""low"":0.740154,""high"":6.104063}",-4.318459,-0.70747286,0.740154,6.104063,-20.494377,1.9129025,-0.12729847,-0.06654729,2.1771047,-0.3915007,-0.17982632,172541776,"REGULAR",3.5384626,1.785604,"Convex Finance USD","Convex Finance USD","[]","2026-03-31T23:59:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-11T00:00:00.000Z",6,0,"CoinMarketCap",65468,65468,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo",0.00022349041,0.0032639627,"{""low"":0.0028769178,""high"":0.0032639627}",0.0028769178,65468,0.0028904967,"CCC",0.0028904967,221137,65271,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.0011778036,0.6099449,"{""low"":0.001931,""high"":0.017168}",-0.014059197,-0.81891876,0.001931,0.017168,-17.120737,0.00388726,-0.00077845645,-0.20025839,0.00547026,-0.0023614564,-0.43168998,0,"REGULAR",7.7457943,0.0031088036,"Orgo USD","Orgo USD","[]","2026-04-01T00:01:00.000Z","CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"ORGO"
