"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","currency","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",49526,49526,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00009910483,0.0014962044,"{""low"":0.001363929,""high"":0.0014962044}",0.001363929,49526,0.0014812499,"CCC",0.0014812499,53228,59695,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0012001451,"USD",6.594204,"{""low"":1.82,""high"":4}",-0.12665185,-0.9892049,0.000182,0.128034,-55.039467,0.00118438,0.00019776507,0.16697772,0.003295885,"[]","2026-03-15T23:56:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD","Ajna Protocol USD",-6.690623,0.0013821451,"POSTPOST",-0.0019137398,-0.5806452,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,"USD",,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,0.000043,4.6626155e-7,0.010843292,0.00004146,"[]","2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,"Baby Ripple USD","Baby Ripple USD",0,0.00004346626,"POSTPOST",0.0000020062616,0.048390295,0,15,0,false,false,"BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-03-10T00:00:00.000Z",8,42259695053832190,"CoinMarketCap",31878,31878,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",5.411409e-13,7.8385414e-12,"{""low"":7.191768,""high"":12}",7.191768e-12,31878,7.297402e-12,"CCC",7.297402e-12,,,"2022-03-10T00:00:00.000Z",199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",6.4677343e-13,"USD",0.089932464,"{""low"":7.191768,""high"":12}",0,0,7.191768e-12,7.8385414e-12,,,,,,"[]","2026-03-15T23:57:00.000Z","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"Football World Community USD","Football World Community USD",7.4155335,7.8385414e-12,"POSTPOST",,,331254,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",62944,62944,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",4.8140373e-7,0.000010922126,"{""low"":1.03119555,""high"":5}",0.0000103119555,62944,0.000010412805,"CCC",0.000010412805,57520,53975,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000018942701,"USD",0.21047445,"{""low"":9,""high"":6}",-0.00012110573,-0.91746765,0.000009,0.000132,-85.29411,0.00001088,1.4269972e-8,0.0013115782,0.000031865,"[]","2026-03-15T23:57:00.000Z","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"Kasper the Ghost of Kaspa USD",,4.62316,0.00001089427,"POSTPOST",-0.000020970732,-0.65811175,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-04-17T00:00:00.000Z",6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"{""low"":3.44278,""high"":5}",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,"2019-04-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,"USD",0.0125823775,"{""low"":3.4,""high"":5}",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,"[]","2024-01-15T10:18:00.000Z","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"Signature Chain USD","Signature Chain USD",0,0.0000344278,"POSTPOST",4.2780084e-7,0.0125823775,26364,15,0,false,false,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-05-13T00:00:00.000Z",4,7299234,"CoinMarketCap",3878405,3878405,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.034372568,3.3405347,"{""low"":3.2017453,""high"":3.3405347}",3.2017453,3878405,3.2385437,"CCC",3.2385437,7105950,3455572,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.2566905,"USD",0.08516021,"{""low"":3.014207,""high"":25.423155}",-22.152258,-0.8713418,3.014207,25.423155,-80.75631,3.6612456,-0.3903482,-0.10661623,8.033422,"[]","2026-03-15T23:56:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD","Metis USD",1.0620269,3.2708974,"POSTPOST",-4.762525,-0.5928389,23875046,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-01-25T00:00:00.000Z",6,19948593152,"CoinMarketCap",12673720,12673720,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00019479357,0.004272199,"{""low"":0.004041546,""high"":0.004272199}",0.004041546,12673720,0.004054507,"CCC",0.004054507,22967443,9182581,"2018-01-25T00:00:00.000Z",20999999488,20390549504,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00035705185,"USD",0.09176352,"{""low"":0.003891,""high"":0.015316}",-0.011067948,-0.7226396,0.003891,0.015316,-65.93278,0.00436684,-0.000118787866,-0.02720225,0.006844305,"[]","2026-03-15T23:56:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD","Zilliqa USD",4.8058476,0.004248052,"POSTPOST",-0.002596253,-0.37933043,84742664,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,"USD",0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD","Mover USD",0,0.15064907,"POSTPOST",-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,"USD",0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,,,,,"[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCARCOIN USD",,0,2.824267e-9,"POSTPOST",,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-01-31T00:00:00.000Z",8,987037909909504,"CoinMarketCap",20728462,20728462,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",2.5841302e-8,3.7603067e-7,"{""low"":3.340996,""high"":7}",3.340996e-7,20728462,3.365419e-7,"CCC",3.365419e-7,21870963,13485085,"2019-01-31T00:00:00.000Z",0,987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.6214917e-7,"USD",,"{""low"":0,""high"":2}",-0.0000016378508,-0.8189254,0,0.000002,0,9e-7,-5.3785084e-7,-0.5976121,9.75e-7,"[]","2026-03-15T23:56:00.000Z","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent [New] USD","BitTorrent(New) USD",7.683825,3.6214917e-7,"POSTPOST",-6.1285084e-7,-0.62856495,357454944,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,"USD",0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD","Polygon USD",2.782965,0.21823609,"POSTPOST",-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-01-01T00:00:00.000Z",8,666666663936,"CoinMarketCap",97,97,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-4.941114e-10,4.851631e-8,"{""low"":4.6895394,""high"":8}",4.6895394e-8,97,4.7389506e-8,"CCC",4.7389506e-8,47060,18537,"2024-12-06T00:00:00.000Z",666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",4.6895394e-8,"USD",,"{""low"":0,""high"":0.00135}",-0.0013499531,-0.99996525,0,0.00135,-99.6063,0.000001,-9.5310463e-7,-0.9531046,0.000003615,"[]","2026-03-15T23:56:00.000Z","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"Akuma Inu USD","Akuma Inu USD",-1.0426599,4.6895394e-8,"POSTPOST",-0.0000035681046,-0.9870276,31263,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",678,678,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00010664819,0.0027375307,"{""low"":0.0015625245,""high"":0.0027375307}",0.0015625245,678,0.0016691409,"CCC",0.0016691409,121,535,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0012045244,"USD",3.3645935,"{""low"":3.58,""high"":4}",-0.0021264753,-0.5764368,0.000358,0.003689,42.893837,0.00138922,0.00017330446,0.124749474,0.001606635,"[]","2026-03-15T23:57:00.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD","LikeCoin USD",-6.3892856,0.0015625245,"POSTPOST",-0.00004411058,-0.02745526,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",3,3,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000015249127,0.00073033915,"{""low"":7.0907583,""high"":4}",0.00070907583,3,0.0007122626,"CCC",0.0007122626,0,4,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00041886655,"USD",1.3599564,"{""low"":3.08,""high"":4}",-0.0005341335,-0.4235793,0.000308,0.001261,20.473778,0.00071724,0.000009626558,0.013421669,0.000941325,"[]","2026-03-15T23:56:00.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"Trollcoin USD","Trollcoin USD",2.1428852,0.00072686654,"POSTPOST",-0.00021445844,-0.22782615,430893,15,0,false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",14252285,14252285,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.00007543154,0.026221715,"{""low"":0.02485321,""high"":0.026221715}",0.02485321,14252285,0.025582736,"CCC",0.025582736,21084020,18930706,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0078030117,"USD",0.4364589,"{""low"":0.017878,""high"":0.255074}",-0.22939298,-0.89931935,0.017878,0.255074,-77.53907,0.0235935,0.0020875111,0.08847823,0.054252885,"[]","2026-03-15T23:56:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD","aixbt USD",0.29458785,0.025681011,"POSTPOST",-0.028571874,-0.5266425,25653144,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-02-15T00:00:00.000Z",6,656301952,"CoinMarketCap",73280616,73280616,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.029886782,0.7537732,"{""low"":0.7150833,""high"":0.7537732}",0.7150833,73280616,0.7230342,"CCC",0.7230342,100358677,76054003,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.33004975,"USD",0.7802631,"{""low"":0.422998,""high"":2.570145}",-1.8170972,-0.70700186,0.422998,2.570145,0.04967451,0.6685457,0.08450204,0.1263968,0.93582016,"[]","2026-03-15T23:56:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD","Virtuals Protocol USD",4.1328006,0.75304776,"POSTPOST",-0.1827724,-0.19530718,494226752,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",3563348,3563348,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.0022922307,0.2035486,"{""low"":0.19822223,""high"":0.2035486}",0.19822223,3563348,0.19976634,"CCC",0.19976634,5540886,4529754,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.076088324,"USD",0.60405296,"{""low"":0.125963,""high"":0.765246}",-0.56319463,-0.7359655,0.125963,0.765246,-67.973495,0.22801545,-0.025964126,-0.113870025,0.35013616,"[]","2026-03-15T23:56:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA (Travala) USD","AVA (Travala) USD",1.1474957,0.20205133,"POSTPOST",-0.14808483,-0.42293498,14580366,15,0,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",9428994,9428994,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.000021285377,0.009270694,"{""low"":0.008165392,""high"":0.009270694}",0.008165392,9428994,0.008548513,"CCC",0.008548513,5803300,3799226,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.002226024,"USD",0.35083118,"{""low"":0.006345,""high"":0.280722}",-0.27215096,-0.96946794,0.006345,0.280722,-92.96955,0.01287166,-0.0043006362,-0.33411667,0.040733475,"[]","2026-03-15T23:56:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"CUDIS USD","CUDIS USD",0.24896102,0.008571024,"POSTPOST",-0.03216245,-0.7895828,2121328,15,0,false,false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",68381,68381,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",0.0000023155008,0.00012506953,"{""low"":1.2076273,""high"":4}",0.00012076273,68381,0.00012229526,"CCC",0.00012229526,95271,66433,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.00000563464,"USD",0.047349915,"{""low"":1.19,""high"":4}",-0.0010773654,-0.8963106,0.000119,0.001202,-25.609756,0.00016714,-0.00004250536,-0.25430992,0.0004569618,"[]","2026-03-15T23:57:00.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD",1.892994,0.00012463464,"POSTPOST",-0.00033232715,-0.7272537,59470,15,0,false,false,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",64384,64384,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",0.0014767442,0.015775,"{""low"":0.013983753,""high"":0.015775}",0.013983753,64384,0.0141887795,"CCC",0.0141887795,81467,56527,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.0039975233,"USD",0.34260568,"{""low"":0.011668,""high"":0.038321}",-0.022655476,-0.5912026,0.011668,0.038321,-58.998444,0.022987973,-0.0073224492,-0.31853393,0.022987973,"[]","2026-03-15T23:56:00.000Z","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,"Monstro DeFi USD","Monstro DeFi USD",10.407824,0.015665524,"POSTPOST",-0.0073224492,-0.31853393,0,15,0,false,false,"MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-11-01T00:00:00.000Z",6,24443434,"CoinMarketCap",1356964,1356964,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.015607178,0.85862035,"{""low"":0.8316981,""high"":0.85862035}",0.8316981,1356964,0.83815604,"CCC",0.83815604,3139739,1392808,"2021-11-01T00:00:00.000Z",0,24443434,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.15251231,"USD",0.21781872,"{""low"":0.70018,""high"":2.502974}",-1.6502817,-0.65932834,0.70018,2.502974,-45.52623,0.83920807,0.01348424,0.016067814,1.3593073,"[]","2026-03-15T23:56:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD","Gains Network USD",1.8644636,0.8526923,"POSTPOST",-0.506615,-0.37270084,20842728,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,"USD",6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,"[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"Plian USD","Plian USD",0,0.002050101,"POSTPOST",0.0005855061,0.3997734,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,"USD",0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,"[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"ASTERION USD","ASTERION USD",0,0.0010755858,"POSTPOST",-0.05239918,-0.9798861,0,15,0,false,false,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-03-02T00:00:00.000Z",6,2260137728,"CoinMarketCap",185896272,185896272,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.017621964,0.20291659,"{""low"":0.17819771,""high"":0.20291659}",0.17819771,185896272,0.17917389,"CCC",0.17917389,74491579,121872197,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.058978707,"USD",0.42811096,"{""low"":0.137765,""high"":0.987625}",-0.7908813,-0.8007911,0.137765,0.987625,-64.623726,0.17092144,0.025822267,0.15107681,0.31634036,"[]","2026-03-15T23:56:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",9.837991,0.19674371,"POSTPOST",-0.119596645,-0.3780632,444667904,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-06-11T00:00:00.000Z",6,125687064,"CoinMarketCap",1452234,1452234,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.00087476894,0.048188005,"{""low"":0.04671723,""high"":0.048188005}",0.04671723,1452234,0.04710867,"CCC",0.04710867,2321125,2482578,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.005494278,"USD",0.1294355,"{""low"":0.042448,""high"":0.521386}",-0.47344375,-0.9080484,0.042448,0.521386,-83.75736,0.0545861,-0.0066438243,-0.121712744,0.12280353,"[]","2026-03-15T23:57:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"Viction USD","VICSTEP USD",1.8585486,0.047942277,"POSTPOST",-0.07486126,-0.60960186,6025724,15,0,false,false,"VIC"
