"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","currency","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Taiko USD","Taiko USD","CCC","finmb_TAIKO_CCC","UTC","UTC","USD",0,"ccc_market",false,"REGULAR",1.6557832,2.0372508,false,false,false,"2024-06-05T00:00:00.000Z",4,82430416,"CoinMarketCap",35266436,35266436,"TAIKO","USD=X",1.719519,0.31773174,0.18477942,1.8716344,0.1656164,0.08848758,167931440,15,0,"https://coinmarketcap.com/currencies/taiko",0.033183098,"2024-12-17T03:54:00.000Z",2.0372508,"{""low"":1.9168618,""high"":2.0372508}",1.9168618,35266436,1.9565718,"CCC",1.9565718,41669569,57908814,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.79965675,0.6461382,"{""low"":1.237594,""high"":3.272762}",-1.2355113,-0.37751332,1.237594,3.272762,-14.08692,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ZeroSwap USD","ZeroSwap USD","CCC","finmb_ZEE_CCC","UTC","UTC","USD",0,"ccc_market",false,"REGULAR",-2.7580318,0.014607117,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",466863,466863,"ZEE","USD=X",0.00885428,0.0057528364,0.64972377,0.01158171,0.003025407,0.26122284,926516,15,0,"https://coinmarketcap.com/currencies/zeroswap",-0.00041429512,"2024-12-17T03:54:00.000Z",0.014869122,"{""low"":0.01433845,""high"":0.014869122}",0.01433845,466863,0.014463897,"CCC",0.014463897,398297,602045,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.010157117,2.2824981,"{""low"":0.00445,""high"":0.052976}",-0.038368884,-0.72426915,0.00445,0.052976,-54.22672,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MixMarvel USD","MixMarvel USD","CCC","finmb_MIX_CCC","UTC","UTC","USD",0,"ccc_market",false,"REGULAR",-1.2571406,0.00188522,false,false,false,1567382400000,6,9200000000,"CoinMarketCap",1509070,1509070,"MIX","USD=X",0.0012586,0.0006266199,0.49787056,0.00133349,0.0005517299,0.41374883,17344024,15,0,"https://coinmarketcap.com/currencies/mixmarvel",-0.00002400158,1734407640,0.0019150736,"0.0018741505 - 0.0019150736",0.0018741505,1509070,0.0019150736,"CCC",0.0019150736,1129368,1767996,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.0009982199,1.1253889,"8.87E-4 - 0.004838",-0.00295278,-0.61033076,0.000887,0.004838,-48.06434,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ross Inu USD",,"CCC",,"UTC","UTC","USD",0,"ccc_market",false,"REGULAR",0,1.612029e-10,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,,,,,,0,15,0,,0,1649270040,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PEPEGOLD USD",,"CCC","finmb_PEPE_CCC","UTC","UTC","USD",0,"ccc_market",false,"REGULAR",0,0.0000061956575,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"https://coinmarketcap.com/currencies/pepegold",0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polkadot USD","Polkadot USD","CCC","finmb_DOT_CCC","UTC","UTC","USD",0,"ccc_market",false,"REGULAR",-1.3924239,8.762448,false,false,false,"2020-08-20T00:00:00.000Z",4,1529371520,"CoinMarketCap",597420352,597420352,"DOT","USD=X",6.838843,1.9236054,0.28127646,5.5711756,3.1912727,0.5728186,13401038848,15,0,"https://coinmarketcap.com/currencies/polkadot-new",-0.12373352,"2024-12-17T03:56:00.000Z",8.784944,"{""low"":8.641475,""high"":8.784944}",8.641475,597420352,8.751299,"CCC",8.751299,519237433,890764610,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",5.114931,1.402305,"{""low"":3.647517,""high"":11.882433}",-3.1199846,-0.2625712,3.647517,11.882433,34.460686,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Manta Network USD","Manta Network USD","CCC","finmb_MANTA_CCC","UTC","UTC","USD",0,"ccc_market",false,"REGULAR",-1.0825288,1.0863541,false,false,false,"2024-01-18T00:00:00.000Z",4,384500448,"CoinMarketCap",96955224,96955224,"MANTA","USD=X",0.9321484,0.15420574,0.16543046,0.9105597,0.17579442,0.19306193,417703680,15,0,"https://coinmarketcap.com/currencies/manta-network",-0.011888742,"2024-12-17T03:54:00.000Z",1.0955235,"{""low"":1.0775423,""high"":1.0955235}",1.0775423,96955224,1.0953995,"CCC",1.0953995,58489828,99701212,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.53130215,0.9572115,"{""low"":0.555052,""high"":4.082953}",-2.9965987,-0.7339293,0.555052,4.082953,-48.737423,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Poolz Finance USD","Poolz Finance USD","CCC","finmb_POOLX_CCC","UTC","UTC","USD",0,"ccc_market",false,"REGULAR",3.2700021,1.9557327,false,false,false,"2023-03-28T00:00:00.000Z",4,5145752,"CoinMarketCap",567316,567316,"POOLX","USD=X",1.663533,0.29219973,0.1756501,2.033109,-0.07737625,-0.03805809,10063716,15,0,"https://coinmarketcap.com/currencies/poolz-finance",0.061927557,"2024-12-17T03:54:00.000Z",1.9557327,"{""low"":1.9429225,""high"":1.9557327}",1.9429225,567316,1.9505851,"CCC",1.9505851,469349,603825,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.77412975,0.6551522,"{""low"":1.181603,""high"":6.520988}",-4.565255,-0.7000864,1.181603,6.520988,-63.658356,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ulti Arena USD","Ulti Arena USD","CCC","finmb_ULTI_CCC","UTC","UTC","USD",0,"ccc_market",false,"REGULAR",0,1.00025304e-7,false,false,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X",0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,"https://coinmarketcap.com/currencies/ulti-arena",0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kava Swap USD","Kava Swap USD","CCC","finmb_SWP_CCC","UTC","UTC","USD",0,"ccc_market",false,"REGULAR",0.04237498,0.005700084,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",143120,143120,"SWP","USD=X",0.00379614,0.001903944,0.50154734,0.00470478,0.000995304,0.21155165,192971,15,0,"https://coinmarketcap.com/currencies/kava-swap",0.0000024144538,"2024-12-17T03:54:00.000Z",0.005751601,"{""low"":0.0056988285,""high"":0.005751601}",0.0056988285,143120,0.0057514478,"CCC",0.0057514478,134736,137481,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.002428084,0.74207944,"{""low"":0.003272,""high"":0.013713}",-0.008012917,-0.58432996,0.003272,0.013713,-23.915077,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Structure finance USD","Structure finance USD","CCC","finmb_STF_CCC","UTC","UTC","USD",0,"ccc_market",false,"REGULAR",0.04237498,0.0010670157,false,false,false,1631750400000,6,0,"CoinMarketCap",5,5,"STF","USD=X",0.00072484,0.0003421757,0.4720707,0.00283341,-0.0017663942,-0.6234164,0,15,0,"https://coinmarketcap.com/currencies/structure-finance",4.520407e-7,1734407640,0.001067324,"0.0010661954 - 0.001067324",0.0010661954,5,0.0010672687,"CCC",0.0010672687,11361,231,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.0009270157,6.6215405,"1.4E-4 - 0.100073",-0.09900599,-0.9893377,0.00014,0.100073,-95.735756,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","New Born Haggis Pygmy Hippo USD",,"CCC",,"UTC","UTC","USD",0,"ccc_market",false,"REGULAR",-2.8833077,0.0013220619,false,false,false,,6,0,"CoinMarketCap",533989,533989,"HAGGIS","USD=X",,,,,,,0,15,0,,-0.000039250823,"2024-12-17T03:54:00.000Z",0.0013545599,"{""low"":0.0012993887,""high"":0.0013545599}",0.0012993887,533989,0.0013545599,"CCC",0.0013545599,,,,,,0.000022673164,0.017449101,"{""low"":0.0012993887,""high"":0.0013545599}",-0.000032498036,-0.023991583,0.0012993887,0.0013545599,,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Vera USD","Vera USD","CCC","finmb_VERA_CCC","UTC","UTC","USD",0,"ccc_market",false,"REGULAR",0.39966917,0.00028100412,false,false,false,1632355200000,6,0,"CoinMarketCap",212718,212718,"VERA","USD=X",0.00027314,0.000007864117,0.028791524,0.00037316,-0.00009215588,-0.24696077,0,15,0,"https://coinmarketcap.com/currencies/vera-network",0.0000011186348,1734407640,0.00028207758,"2.79928E-4 - 2.8207758E-4",0.000279928,212718,0.0002800705,"CCC",0.0002800705,213428,216266,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00015600411,1.2480328,"1.25E-4 - 0.002524",-0.002242996,-0.88866717,0.000125,0.002524,-86.281235,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Qubic USD","Qubic USD","CCC","finmb_QUBIC_CCC","UTC","UTC","USD",0,"ccc_market",false,"REGULAR",0.48063216,0.0000040250616,false,false,false,1706140800000,8,123490761965568,"CoinMarketCap",6297021,6297021,"QUBIC","USD=X",0.00000264,0.0000013850615,0.5246445,0.000002385,0.0000016400616,0.6876568,497057888,15,0,"https://coinmarketcap.com/currencies/qubic",1.9253093e-8,1734407640,0.0000041200715,"4.0189875E-6 - 4.1200715E-6",0.0000040189875,6297021,0.0000041159383,"CCC",0.0000041159383,5101078,10098008,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.0000030250617,3.0250616,"1.0E-6 - 1.2E-5",-0.000007974939,-0.6645782,0.000001,0.000012,33.333336,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SUNDOG USD",,"CCC",,"UTC","UTC","USD",0,"ccc_market",false,"REGULAR",-1.1639135,0.13552147,false,false,false,,6,997420608,"CoinMarketCap",87377296,87377296,"SUNDOG","USD=X",,,,,,,135171920,15,0,,-0.0015959293,"2024-12-17T03:54:00.000Z",0.13631493,"{""low"":0.13279316,""high"":0.13631493}",0.13279316,87377296,0.13631493,"CCC",0.13631493,,,,,,0.0027283132,0.020545585,"{""low"":0.13279316,""high"":0.13631493}",-0.00079345703,-0.005820764,0.13279316,0.13631493,,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DAFI Protocol USD","DAFI Protocol USD","CCC","finmb_DAFI_CCC","UTC","UTC","USD",0,"ccc_market",false,"REGULAR",11.155285,0.0010922536,false,false,false,1616025600000,6,1100988928,"CoinMarketCap",17763,17763,"DAFI","USD=X",0.00074848,0.00034377363,0.4592957,0.00128132,-0.0001890664,-0.14755596,1202559,15,0,"https://coinmarketcap.com/currencies/dafi-protocol",0.00010961597,1734407640,0.0011055336,"0.0010804192 - 0.0011055336",0.0010804192,17763,0.0010804192,"CCC",0.0010804192,45268,5929,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00079025363,2.6167338,"3.02E-4 - 0.005856",-0.004763746,-0.8134813,0.000302,0.005856,-81.69119,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wrapped Bitcoin USD","Wrapped Bitcoin USD","CCC","finmb_WBTC_CCC","UTC","UTC","USD",0,"ccc_market",false,"REGULAR",2.2294624,106362.74,false,true,false,"2019-01-30T00:00:00.000Z",2,135977,"CoinMarketCap",555847808,555847808,"WBTC","USD=X",88563.55,17799.195,0.20097654,69165.016,37197.727,0.5378113,14462983168,15,0,"https://coinmarketcap.com/currencies/wrapped-bitcoin",2319.6016,"2024-12-17T03:54:00.000Z",106362.74,"{""low"":105477.1,""high"":106362.74}",105477.1,555847808,105598.11,"CCC",105598.11,313314042,432649909,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",67842.26,1.7611995,"{""low"":38520.484,""high"":106362.74}",0,0,38520.484,106362.74,146.33055,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Proxy USD","Proxy USD","CCC","finmb_PRXY_CCC","UTC","UTC","USD",0,"ccc_market",false,"REGULAR",21.706417,0.026224386,false,false,false,1627862400000,6,0,"CoinMarketCap",2873,2873,"PRXY","USD=X",0.0076817,0.018542686,2.413878,0.01098982,0.015234566,1.3862435,0,15,0,"https://coinmarketcap.com/currencies/proxy",0.0046771355,1734407640,0.026224386,"0.026204122 - 0.026224386",0.026204122,2873,0.026204122,"CCC",0.026204122,32016,8282,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.026055386,154.17387,"1.69E-4 - 0.328347",-0.30212262,-0.92013216,0.000169,0.328347,-60.88661,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ajna Protocol USD","Ajna Protocol USD","CCC","finmb_AJNA_CCC","UTC","UTC","USD",0,"ccc_market",false,"REGULAR",-10.348158,0.010337323,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",130520,130520,"AJNA","USD=X",0.0100139,0.00032342318,0.032297425,0.0120254,-0.0016880771,-0.14037596,0,15,0,"https://coinmarketcap.com/currencies/ajna-protocol",-0.0011931965,"2024-12-17T03:54:00.000Z",0.010367162,"{""low"":0.01027634,""high"":0.010367162}",0.01027634,130520,0.010333694,"CCC",0.010333694,135398,141023,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.007141323,2.2344565,"{""low"":0.003196,""high"":0.464094}",-0.4537567,-0.9777258,0.003196,0.464094,-87.58138,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Football World Community USD","Football World Community USD","CCC","finmb_FWC_CCC","UTC","UTC","USD",0,"ccc_market",false,"REGULAR",0.86643595,1.1659395e-11,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",473498,473498,"FWC","USD=X",,,,,,,492722,15,0,"https://coinmarketcap.com/currencies/qatar-2022-token",1.0015339e-13,1734407640,1.1679622e-11,"1.1612469E-11 - 1.1679622E-11",1.1612469e-11,473498,1.1679622e-11,"CCC",1.1679622e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",4.6926005e-14,0.0040410017,"1.1612469E-11 - 1.1679622E-11",-2.0226876e-14,-0.0017318091,1.1612469e-11,1.1679622e-11,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kasper the Ghost of Kaspa USD",,"CCC",,"UTC","UTC","USD",0,"ccc_market",false,"REGULAR",-11.766935,0.0002123103,false,false,false,,6,0,"CoinMarketCap",170834,170834,"KASPER","USD=X",,,,,,,0,15,0,,-0.000028314113,1734407640,0.00022441588,"2.1195617E-4 - 2.2441588E-4",0.00021195617,170834,0.00022077875,"CCC",0.00022077875,,,,,,3.541354e-7,0.0016707955,"2.1195617E-4 - 2.2441588E-4",-0.000012105578,-0.05394261,0.00021195617,0.00022441588,,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","0x Protocol USD","0x Protocol USD","CCC","finmb_ZRX_CCC","UTC","UTC","USD",0,"ccc_market",false,"REGULAR",-3.028995,0.5871824,false,false,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",82667888,82667888,"ZRX","USD=X",0.47384942,0.11333299,0.23917511,0.37607813,0.21110427,0.5613309,498163552,15,0,"https://coinmarketcap.com/currencies/0x",-0.018341303,"2024-12-17T03:56:00.000Z",0.5946137,"{""low"":0.581473,""high"":0.5946137}",0.581473,82667888,0.5946137,"CCC",0.5946137,75632850,255288539,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.3563664,1.5439414,"{""low"":0.230816,""high"":1.434135}",-0.84695256,-0.5905669,0.230816,1.434135,70.130196,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bufficorn USD",,"CCC",,"UTC","UTC","USD",0,"ccc_market",false,"REGULAR",10.878916,2.197019e-7,false,false,false,,8,412275867648,"CoinMarketCap",140492,140492,"BUFFI","USD=X",,,,,,,90577,15,0,,2.1556119e-8,1734407640,2.1978155e-7,"2.1854541E-7 - 2.1978155E-7",2.1854541e-7,140492,2.197774e-7,"CCC",2.197774e-7,,,,,,1.1564936e-9,0.005291777,"2.1854541E-7 - 2.1978155E-7",-7.965184e-11,-0.00036241367,2.1854541e-7,2.1978155e-7,,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Decentr USD","Decentr USD","CCC","finmb_DEC_CCC","UTC","UTC","USD",0,"ccc_market",false,"REGULAR",13.657609,0.0038400565,false,false,false,1594684800000,6,108767632,"CoinMarketCap",2320,2320,"DEC","USD=X",0.00267818,0.0011618764,0.43383056,0.00265701,0.0011830465,0.4452548,417673,15,0,"https://coinmarketcap.com/currencies/decentr",0.00046143844,1734407640,0.003841166,"0.0038371044 - 0.003841166",0.0038371044,2320,0.0038409668,"CCC",0.0038409668,25170,22760,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0031100565,4.260351,"7.3E-4 - 0.029033",-0.025192942,-0.86773473,0.00073,0.029033,-82.09991,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Metis USD","Metis USD","CCC","finmb_METIS_CCC","UTC","UTC","USD",0,"ccc_market",false,"REGULAR",2.628789,57.557907,false,false,false,"2021-05-13T00:00:00.000Z",2,6151334,"CoinMarketCap",22586202,22586202,"METIS","USD=X",51.275074,6.282833,0.12253191,44.691353,12.866554,0.28789806,354057952,15,0,"https://coinmarketcap.com/currencies/metisdao",1.4743195,"2024-12-17T03:54:00.000Z",57.715225,"{""low"":56.169617,""high"":57.715225}",56.169617,22586202,57.2672,"CCC",57.2672,23215597,24641110,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",32.47478,1.2946863,"{""low"":25.083126,""high"":148.64624}",-91.08833,-0.612786,25.083126,148.64624,117.602394,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zilliqa USD","Zilliqa USD","CCC","finmb_ZIL_CCC","UTC","UTC","USD",0,"ccc_market",false,"REGULAR",-2.7574632,0.026405515,false,false,false,"2018-01-25T00:00:00.000Z",6,19286726656,"CoinMarketCap",45613912,45613912,"ZIL","USD=X",0.02214978,0.0042557344,0.19213438,0.01749453,0.008910986,0.5093584,509275936,15,0,"https://coinmarketcap.com/currencies/zilliqa",-0.0007487703,"2024-12-17T03:55:00.000Z",0.026562726,"{""low"":0.025922853,""high"":0.026562726}",0.025922853,45613912,0.026562726,"CCC",0.026562726,45786400,81985759,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.015510515,1.4236361,"{""low"":0.010895,""high"":0.044541}",-0.018135486,-0.40716386,0.010895,0.044541,22.680414,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Maneki Inu USD",,"CCC","finmb_MANEKI_CCC","UTC","UTC","USD",0,"ccc_market",false,"REGULAR",-1e-8,2.3413755e-11,false,false,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X",,,,,,,0,15,0,"https://coinmarketcap.com/currencies/maneki-inu",0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OSCARCOIN USD",,"CCC","finmb_OSCAR_CCC","UTC","UTC","USD",0,"ccc_market",false,"REGULAR",0,2.824267e-9,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X",,,,,,,0,15,0,"https://coinmarketcap.com/",0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
