"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-05-13T00:00:00.000Z",2,6555834,"CoinMarketCap",10705154,10705154,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","USD",0.3219614,15.424332,"{""low"":14.971388,""high"":15.424332}",14.971388,10705154,15.312425,"CCC",15.312425,11740601,6106630,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.303092,0.27984107,"{""low"":11.803457,""high"":69.83041}",-54.723858,-0.78366804,11.803457,69.83041,-54.344093,"Metis USD","Metis USD","[]","2025-09-17T06:50:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,2.1776752,15.106549,16.276054,-1.1695051,-0.07185434,16.895544,-1.7889948,-0.105885595,99036032,15,0,false,false,"REGULAR","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-01-25T00:00:00.000Z",6,19530258432,"CoinMarketCap",17475320,17475320,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","USD",0.00033054594,0.011804191,"{""low"":0.011629708,""high"":0.011804191}",0.011629708,17475320,0.011752509,"CCC",0.011752509,18084667,15219023,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0024366481,0.26254153,"{""low"":0.009281,""high"":0.037346}",-0.025628354,-0.6862409,0.009281,0.037346,-17.065542,"Zilliqa USD","Zilliqa USD","[]","2025-09-17T06:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,2.9028025,0.011717648,0.0114655,0.00025214814,0.021991901,0.011898665,-0.00018101651,-0.0152131785,228848688,15,0,false,false,"REGULAR","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","USD",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"REGULAR","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","USD",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCARCOIN USD",,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,,,,,,,0,15,0,false,false,"REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1548892800000,8,986061140393984,"CoinMarketCap",17323836,17323836,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","USD",1.3284875e-9,6.439945e-7,"6.404034E-7 - 6.439945E-7",6.404034e-7,17323836,6.421157e-7,"CCC",6.421157e-7,23564107,16032200,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.761329e-10,0.0005873374,"6.404034E-7 - 2.0E-6",-0.0000013592205,-0.67961025,6.404034e-7,0.000002,0,"BitTorrent [New] USD","BitTorrent(New) USD","[]",1758091800,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,0.2077635,6.4077955e-7,0.000001,-3.5922045e-7,-0.35922045,0.000001,-3.5922045e-7,-0.35922045,631847808,15,0,false,false,"REGULAR","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","USD",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"Polygon USD","Polygon USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"REGULAR","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1735689600000,8,666666663936,"CoinMarketCap",19273,19273,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu","USD",5.4627208e-8,0.0000010535811,"1.0510252E-6 - 1.0535811E-6",0.0000010510252,19273,0.0000010514581,"CCC",0.0000010514581,60086,18448,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000010522551,,"0.0 - 0.00135",-0.0013489478,-0.99922055,0,0.00135,-99.6063,"Akuma Inu USD","Akuma Inu USD","[]",1758091800,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,5.4757166,0.0000010522551,0.00000102,3.2255116e-8,0.031622663,0.00000408,-0.000003027745,-0.74209434,701503,15,0,false,false,"REGULAR","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1531180800000,6,0,"CoinMarketCap",142,142,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin","USD",0.00000641332,0.0017951868,"0.0017937085 - 0.0017951868",0.0017937085,142,0.0017940513,"CCC",0.0017940513,263,41,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0011550544,1.807597,"6.39E-4 - 0.007952",-0.006157946,-0.77438956,0.000639,0.007952,93.87097,"LikeCoin USD","LikeCoin USD","[]",1758091800,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,0.35875723,0.0017940544,0.00216888,-0.00037482567,-0.17281991,0.001819185,-0.000025130576,-0.013814195,0,15,0,false,false,"REGULAR","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin","USD",0.000013315002,0.0011720723,"0.0011626546 - 0.0011720723",0.0011626546,1,0.0011680485,"CCC",0.0011680485,16,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0010138254,6.416617,"1.58E-4 - 0.003633",-0.0024611745,-0.67744964,0.000158,0.003633,145.01062,"Trollcoin USD","Trollcoin USD","[]",1758091800,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,1.1493169,0.0011718255,0.00114404,0.000027785427,0.02428711,0.00073304,0.00043878547,0.5985833,694670,15,0,false,false,"REGULAR","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-11-30T00:00:00.000Z",6,979653888,"CoinMarketCap",21872134,21872134,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt","USD",0.0025201738,0.11587656,"{""low"":0.11269505,""high"":0.11587656}",0.11269505,21872134,0.11487716,"CCC",0.11487716,54609805,37583833,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.048576683,0.73380893,"{""low"":0.066198,""high"":0.947461}",-0.8326863,-0.8788608,0.066198,0.947461,-44.284164,"aixbt USD","aixbt USD","[]","2025-09-17T06:50:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,2.2450538,0.11477468,0.11693248,-0.0021578,-0.018453384,0.13840441,-0.023629732,-0.17072962,112439464,15,0,false,false,"REGULAR","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-02-15T00:00:00.000Z",4,655596672,"CoinMarketCap",87641560,87641560,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol","USD",0.01980102,1.253841,"{""low"":1.2331758,""high"":1.253841}",1.2331758,87641560,1.2462909,"CCC",1.2462909,185725881,145993018,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.218476,40.645676,"{""low"":0.029978,""high"":5.070912}",-3.8224578,-0.75380087,0.029978,5.070912,3848.072,"Virtuals Protocol USD","Virtuals Protocol USD","[]","2025-09-17T06:51:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,1.6116006,1.2484541,1.2367871,0.011667013,0.0094333235,1.3165278,-0.06807375,-0.051707033,818482368,15,0,false,false,"REGULAR","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",8699517,8699517,"AVA","USD=X","https://coinmarketcap.com/currencies/ava","USD",0.016646326,0.5560052,"{""low"":0.543676,""high"":0.5560052}",0.543676,8699517,0.54448944,"CCC",0.54448944,7332285,6890077,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.14445665,0.3549129,"{""low"":0.40702,""high"":3.423217}",-2.8717403,-0.83890104,0.40702,3.423217,4.5271635,"AVA (Travala) USD","AVA (Travala) USD","[]","2025-09-17T06:55:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,3.1124485,0.55147666,0.56251734,-0.011040688,-0.019627284,0.5814119,-0.02993524,-0.051487148,38575532,15,0,false,false,"REGULAR","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",44560924,44560924,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis","USD",0.012296714,0.11423232,"{""low"":0.09849147,""high"":0.11423232}",0.09849147,44560924,0.10018174,"CCC",0.10018174,25993253,45376848,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.064208314,1.2835501,"{""low"":0.050024,""high"":0.174072}",-0.05983968,-0.34376398,0.050024,0.174072,-10.948962,"CUDIS USD","CUDIS USD","[]","2025-09-17T06:50:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,12.063223,0.11423232,0.0850303,0.029202014,0.34343067,0.07853901,0.03569331,0.45446602,28272498,15,0,false,false,"REGULAR","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-11-01T00:00:00.000Z",4,28044870,"CoinMarketCap",3460038,3460038,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network","USD",0.059401512,2.3117294,"{""low"":2.263933,""high"":2.3117294}",2.263933,3460038,2.290366,"CCC",2.290366,5750465,2989003,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",1.2479501,1.205849,"{""low"":1.034914,""high"":2.924206}",-0.6413419,-0.21932173,1.034914,2.924206,4.41705,"Gains Network USD","Gains Network USD","[]","2025-09-17T06:51:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,2.6715724,2.282864,2.0921795,0.19068456,0.09114158,1.6283228,0.65454125,0.40197265,64022632,15,0,false,false,"REGULAR","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain","USD",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"Plian USD","Plian USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"REGULAR","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-03-02T00:00:00.000Z",6,2372817664,"CoinMarketCap",73127248,73127248,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance","USD",0.0007017255,0.64596194,"{""low"":0.63386774,""high"":0.64596194}",0.63386774,73127248,0.6437803,"CCC",0.6437803,115988696,92934007,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.29414213,0.8493657,"{""low"":0.346308,""high"":2.197802}",-1.557352,-0.70859516,0.346308,2.197802,-55.82017,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2025-09-17T06:55:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,0.10968359,0.6404501,0.6630646,-0.022614479,-0.034105998,0.661932,-0.021481872,-0.03245329,1519671296,15,0,false,false,"REGULAR","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-06-11T00:00:00.000Z",6,122539912,"CoinMarketCap",10420808,10420808,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep","USD",0.0022774488,0.23064965,"{""low"":0.22547175,""high"":0.23064965}",0.22547175,10420808,0.22913794,"CCC",0.22913794,14892199,2477715,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.09352262,0.6879294,"{""low"":0.135948,""high"":0.573038}",-0.34356737,-0.5995543,0.135948,0.573038,-44.785625,"Viction USD","VICSTEP USD","[]","2025-09-17T06:55:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,1.0024363,0.22947063,0.2481038,-0.018633172,-0.07510232,0.23005883,-0.00058820844,-0.002556774,28119310,15,0,false,false,"REGULAR","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1554422400000,6,957427520,"CoinMarketCap",118241,118241,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt","USD",-0.0000028567156,0.0005332894,"5.032194E-4 - 5.332894E-4",0.0005032194,118241,0.00052825315,"CCC",0.00052825315,83178,105323,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00034420847,1.840687,"1.87E-4 - 0.004309",-0.0037777915,-0.87672114,0.000187,0.004309,-85.509285,"BOLT USD","BOLT USD","[]",1758091800,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-0.5349058,0.00053120847,0.00030884,0.00022236846,0.72001183,0.00042442,0.00010678847,0.25161037,508593,15,0,false,false,"REGULAR","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",230413,230413,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege","USD",-0.00017924095,0.00572467,"{""low"":0.005604595,""high"":0.00572467}",0.005604595,230413,0.0057003843,"CCC",0.0057003843,537763,322481,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0016571213,0.4104834,"{""low"":0.004037,""high"":0.051153}",-0.04545888,-0.8886845,0.004037,0.051153,-57.35959,"Hege USD","Hege USD","[]","2025-09-17T06:50:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-3.051755,0.005694121,0.00536446,0.00032966118,0.061452817,0.006651575,-0.0009574541,-0.14394397,5693280,15,0,false,false,"REGULAR","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr","USD",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TrumpJr USD","TrumpJr USD","[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"REGULAR","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",26848922,26848922,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol","USD",-0.0034230053,0.2569874,"{""low"":0.25084943,""high"":0.2569874}",0.25084943,26848922,0.25577527,"CCC",0.25577527,119747357,22727337,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.0051687807,0.02094065,"{""low"":0.24683,""high"":0.804282}",-0.5522832,-0.6866786,0.24683,0.804282,-51.793777,"Newton Protocol USD","Newton Protocol USD","[]","2025-09-17T06:51:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,-1.3401306,0.25199878,0.3090615,-0.057062715,-0.18463224,0.3316484,-0.07964963,-0.24016285,54179736,15,0,false,false,"REGULAR","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",8955279,8955279,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj","USD",0.0023296773,0.2589853,"{""low"":0.2543011,""high"":0.2589853}",0.2543011,8955279,0.25828555,"CCC",0.25828555,12012904,9065190,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.044225946,0.20861492,"{""low"":0.211998,""high"":0.766071}",-0.50984704,-0.665535,0.211998,0.766071,-31.634468,"Storj USD","Storj USD","[]","2025-09-17T06:55:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,0.91758263,0.25622395,0.26453012,-0.0083061755,-0.031399734,0.27801225,-0.0217883,-0.078371726,107351008,15,0,false,false,"REGULAR","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",140488,140488,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin","USD",0.04611206,31.988811,"{""low"":31.947996,""high"":31.988811}",31.947996,140488,31.976713,"CCC",31.976713,184581,145446,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",19.792149,1.6277102,"{""low"":12.159504,""high"":38.818047}",-6.866394,-0.17688665,12.159504,38.818047,75.25482,"MimbleWimbleCoin USD","MimbleWimbleCoin USD","[]","2025-09-17T06:55:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,0.14452757,31.951653,33.81297,-1.8613167,-0.05504742,30.828556,1.1230965,0.036430396,0,15,0,false,false,"REGULAR","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-05-18T00:00:00.000Z",4,96659656,"CoinMarketCap",11873826,11873826,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance","USD",0.049505472,3.475327,"{""low"":3.3928673,""high"":3.475327}",3.3928673,11873826,3.4033527,"CCC",3.4033527,28268848,13060187,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.9973205,1.3934788,"{""low"":1.433334,""high"":8.027496}",-4.596842,-0.572637,1.433334,8.027496,66.10561,"Convex Finance USD","Convex Finance USD","[]","2025-09-17T06:51:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,1.4641701,3.4306545,3.9774013,-0.54674673,-0.1374633,3.064351,0.36630344,0.11953703,331605888,15,0,false,false,"REGULAR","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-07-01T00:00:00.000Z",6,9989604352,"CoinMarketCap",30071410,30071410,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz","USD",0.0013153367,0.042107828,"{""low"":0.041499484,""high"":0.042107828}",0.041499484,30071410,0.041773982,"CCC",0.041773982,39635418,47123975,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.011083329,0.35975492,"{""low"":0.030808,""high"":0.142206}",-0.10031467,-0.705418,0.030808,0.142206,-23.978842,"Chiliz USD","Chiliz USD","[]","2025-09-17T06:55:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,3.2416587,0.04189133,0.040573,0.0013183281,0.032492742,0.041103974,0.000787355,0.019155204,418477824,15,0,false,false,"REGULAR","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",2,12411826,"CoinMarketCap",33461656,33461656,"DASH","USD=X","https://coinmarketcap.com/currencies/dash","USD",0.2111969,23.728449,"{""low"":23.373133,""high"":23.728449}",23.373133,33461656,23.69778,"CCC",23.69778,32019370,33085367,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",6.0308876,0.34424198,"{""low"":17.519327,""high"":71.256195}",-47.70598,-0.6694994,17.519327,71.256195,-5.764908,"Dash USD","Dash USD","[]","2025-09-17T06:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,0.90490717,23.550215,22.866533,0.6836815,0.029898781,22.366936,1.183279,0.052903045,292301184,15,0,false,false,"REGULAR","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1700438400000,8,93201825792,"CoinMarketCap",174366,174366,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe","USD",2.7785245e-7,0.000009553933,"9.264558E-6 - 9.553933E-6",0.000009264558,174366,0.000009387766,"CCC",0.000009387766,189574,138327,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000035539324,0.59232205,"6.0E-6 - 4.8E-5",-0.00003844607,-0.80095977,0.000006,0.000048,-78.57143,"BEFE USD",,"[]",1758091800,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,2.9953604,0.000009553933,0.00000916,3.9393217e-7,0.043005694,0.000008815,7.389326e-7,0.08382673,890443,15,0,false,false,"REGULAR","BEFE"
