"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"REGULAR","CCC","Taiko USD","Taiko USD","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,"USD",7.1728816,1.5147172,false,"2024-06-05T00:00:00.000Z",4,81621688,"CoinMarketCap",18496254,18496254,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",1.5222518,-0.007534623,-0.0049496563,1.8626893,-0.34797204,-0.18681164,123633776,0.10137725,"2024-11-16T17:52:00.000Z",1.5147172,"{""low"":1.4481059,""high"":1.5147172}",1.4481059,18496254,1.4586515,"CCC",1.4586515,27931121,31409144,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.2771232,0.22392094,"{""low"":1.237594,""high"":3.272762}",-1.7580448,-0.53717464,1.237594,3.272762,-37.330894,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"REGULAR","CCC","ZeroSwap USD","ZeroSwap USD","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"USD",12.242725,0.0074265194,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",414020,414020,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00737604,0.000050479546,0.006843719,0.01332181,-0.005895291,-0.44252926,471057,0.00081003737,"2024-11-16T17:51:00.000Z",0.00754848,"{""low"":0.0069515263,""high"":0.00754848}",0.0069515263,414020,0.00699061,"CCC",0.00699061,471239,387547,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0029765195,0.6688808,"{""low"":0.00445,""high"":0.052976}",-0.045549482,-0.8598135,0.00445,0.052976,-72.34926,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"REGULAR","CCC","MixMarvel USD","MixMarvel USD","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,"USD",-11.01316,0.0009087636,false,1567382400000,6,9200000000,"CoinMarketCap",417274,417274,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",0.00100878,-0.00010001636,-0.09914586,0.001418205,-0.00050944136,-0.35921562,8360625,-0.00011247012,1731779520,0.0010424624,"9.069312E-4 - 0.0010424624",0.0009069312,417274,0.00091597805,"CCC",0.00091597805,736577,550170,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.000021763612,0.024536202,"8.87E-4 - 0.004838",-0.0039292364,-0.8121613,0.000887,0.004838,-31.895912,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"REGULAR","CCC","PEPEGOLD USD",,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.0000061956575,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"REGULAR","CCC","Polkadot USD","Polkadot USD","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"USD",11.131347,5.5731635,false,"2020-08-20T00:00:00.000Z",4,1519343232,"CoinMarketCap",558640960,558640960,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",4.3340087,1.2391548,0.28591424,5.368744,0.20441961,0.03807587,8467548672,0.55822945,"2024-11-16T17:54:00.000Z",5.5995464,"{""low"":5.1462293,""high"":5.5995464}",5.1462293,558640960,5.150213,"CCC",5.150213,168125778,544927133,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.9256465,0.52793354,"{""low"":3.647517,""high"":11.882433}",-6.3092694,-0.53097457,3.647517,11.882433,-2.8426528,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"REGULAR","CCC","Manta Network USD","Manta Network USD","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,"USD",10.582414,0.8282954,false,"2024-01-18T00:00:00.000Z",6,383458784,"CoinMarketCap",58017368,58017368,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.746944,0.0813514,0.10891231,1.0004952,-0.17219979,-0.17211455,317617152,0.079265416,"2024-11-16T17:52:00.000Z",0.834446,"{""low"":0.789465,""high"":0.834446}",0.789465,58017368,0.78981066,"CCC",0.78981066,28488606,64110464,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.27324343,0.4922844,"{""low"":0.555052,""high"":4.082953}",-3.2546575,-0.7971332,0.555052,4.082953,-63.167225,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"REGULAR","CCC","Poolz Finance USD","Poolz Finance USD","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.4694473,1.4942867,false,"2023-03-28T00:00:00.000Z",4,5098752,"CoinMarketCap",375083,375083,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",1.5643352,-0.07004857,-0.044778492,2.2511234,-0.7568368,-0.33620402,7618997,0.021639705,"2024-11-16T17:52:00.000Z",1.570585,"{""low"":1.4760997,""high"":1.570585}",1.4760997,375083,1.5055707,"CCC",1.5055707,543716,513375,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.3126837,0.2646267,"{""low"":1.181603,""high"":7.214337}",-5.7200503,-0.79287267,1.181603,7.214337,-57.294952,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"REGULAR","CCC","Ulti Arena USD","Ulti Arena USD","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,1.00025304e-7,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"REGULAR","CCC","Kava Swap USD","Kava Swap USD","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.30927122,0.0033807156,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",126415,126415,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.00391088,-0.00053016446,-0.13556142,0.00513657,-0.0017558543,-0.341834,114451,0.000010423595,"2024-11-16T17:52:00.000Z",0.0034018885,"{""low"":0.0033698254,""high"":0.0034018885}",0.0033698254,126415,0.0034011954,"CCC",0.0034011954,134844,132437,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000011715572,0.0034774628,"{""low"":0.003369,""high"":0.013713}",-0.0103322845,-0.75346637,0.003369,0.013713,-27.552116,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"REGULAR","CCC","Structure finance USD","Structure finance USD","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.01249823,0.00017803769,false,1631750400000,6,0,"CoinMarketCap",6,6,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",0.00139602,-0.0012179823,-0.8724677,0.003852385,-0.0036743474,-0.95378506,0,2.2235326e-8,1731779520,0.00017810965,"1.779777E-4 - 1.7810965E-4",0.0001779777,6,0.00017806259,"CCC",0.00017806259,31248,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.000038037688,0.27169776,"1.4E-4 - 0.030515",-0.030336963,-0.9941656,0.00014,0.030515,-95.84306,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"REGULAR","CCC","Vera USD","Vera USD","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,"USD",-11.180236,0.00024605208,false,1632355200000,6,0,"CoinMarketCap",139021,139021,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",0.0002967,-0.000050647912,-0.17070413,0.00045497,-0.00020891792,-0.45919055,0,-0.000030971918,1731779520,0.00025315586,"2.4597728E-4 - 2.5315586E-4",0.00024597728,139021,0.00025308895,"CCC",0.00025308895,199506,215235,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00012105207,0.9684165,"1.25E-4 - 0.0042",-0.0039539477,-0.94141614,0.000125,0.0042,-71.11872,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"REGULAR","CCC","Qubic USD","Qubic USD","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.3108442,0.0000016427193,false,1706140800000,8,119875792011264,"CoinMarketCap",2466442,2466442,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",0.00000188,-2.3728069e-7,-0.12621313,0.000002695,-0.0000010522806,-0.39045665,196922272,5.0905555e-9,1731779460,0.0000016905404,"1.6170203E-6 - 1.6905404E-6",0.0000016170203,2466442,0.0000016476731,"CCC",0.0000016476731,1896278,3940149,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",6.4271933e-7,0.6427193,"1.0E-6 - 1.2E-5",-0.000010357281,-0.8631067,0.000001,0.000012,-33.333332,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"REGULAR","CCC","SUNDOG USD",,,"UTC","UTC",0,"ccc_market",false,"USD",-8.882361,0.21387495,false,,6,997420608,"CoinMarketCap",78833864,78833864,"SUNDOG","USD=X",,,,,,,,213323280,-0.020849034,"2024-11-16T17:47:00.000Z",0.24185696,"{""low"":0.20464236,""high"":0.24185696}",0.20464236,78833864,0.23334569,"CCC",0.23334569,,,,,,0.009232596,0.04511576,"{""low"":0.20464236,""high"":0.24185696}",-0.027982011,-0.11569653,0.20464236,0.24185696,,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"REGULAR","CCC","DAFI Protocol USD","DAFI Protocol USD","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"USD",3.6728945,0.00073222595,false,1616025600000,6,1100988928,"CoinMarketCap",11058,11058,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.00063912,0.00009310595,0.14567836,0.00160926,-0.00087703404,-0.54499215,806172,0.000025941117,1731779520,0.00074764894,"7.061425E-4 - 7.4764894E-4",0.0007061425,11058,0.0007071553,"CCC",0.0007071553,74149,8980,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00043022595,1.4245893,"3.02E-4 - 0.00947",-0.008737774,-0.92267936,0.000302,0.00947,-87.8176,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,true,"REGULAR","CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.5117382,90661.18,false,"2019-01-30T00:00:00.000Z",2,146996,"CoinMarketCap",262145248,262145248,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",69277.56,21383.617,0.30866584,64397.297,26263.883,0.40784138,13326891008,1350.1484,"2024-11-16T17:52:00.000Z",91315.375,"{""low"":90197.18,""high"":91315.375}",90197.18,262145248,90944.234,"CCC",90944.234,223450011,515383713,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",54871.91,1.5331944,"{""low"":35789.27,""high"":92736.73}",-2075.5469,-0.022381067,35789.27,92736.73,149.16365,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"REGULAR","CCC","Proxy USD","Proxy USD","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"USD",19.669409,0.001987668,false,1627862400000,6,0,"CoinMarketCap",1218,1218,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0.00563216,-0.0036444922,-0.647086,0.015961654,-0.013973987,-0.8754723,0,0.00032670225,1731779520,0.0020092926,"0.001977352 - 0.0020092926",0.001977352,1218,0.0019895493,"CCC",0.0019895493,28673,1273,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.001818668,10.761349,"1.69E-4 - 0.328347",-0.32635933,-0.99394643,0.000169,0.328347,-96.006584,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"REGULAR","CCC","Ajna Protocol USD","Ajna Protocol USD","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.43272236,0.009873425,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",141145,141145,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0068908,0.0029826248,0.4328416,0.01463946,-0.004766035,-0.32556084,0,0.00004254002,"2024-11-16T17:52:00.000Z",0.009914714,"{""low"":0.009813127,""high"":0.009914714}",0.009813127,141145,0.009852459,"CCC",0.009852459,133279,142657,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0066774245,2.0893068,"{""low"":0.003196,""high"":0.464094}",-0.4542206,-0.9787254,0.003196,0.464094,-89.33083,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"REGULAR","CCC","Football World Community USD","Football World Community USD","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.9903386,1.19417445e-11,false,1646870400000,8,42259695053832190,"CoinMarketCap",420266,420266,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",,,,,,,504654,2.3304362e-13,1731779520,1.19417445e-11,"1.1732511E-11 - 1.19417445E-11",1.1732511e-11,420266,1.1751066e-11,"CCC",1.1751066e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.0923367e-13,0.017833665,"1.1732511E-11 - 1.19417445E-11",0,0,1.1732511e-11,1.19417445e-11,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"REGULAR","CCC","0x Protocol USD","0x Protocol USD","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,"USD",12.794372,0.39416805,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",55241928,55241928,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.3295579,0.06461015,0.196051,0.36761558,0.026552469,0.0722289,334410816,0.044710875,"2024-11-16T17:54:00.000Z",0.39462668,"{""low"":0.35803288,""high"":0.39462668}",0.35803288,55241928,0.35889322,"CCC",0.35889322,21849791,51247629,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.16335204,0.7077154,"{""low"":0.230816,""high"":1.434135}",-1.039967,-0.7251528,0.230816,1.434135,-10.012359,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"REGULAR","CCC","Bufficorn USD",,,"UTC","UTC",0,"ccc_market",false,"USD",-1.0510352,1.7802887e-7,false,,8,412275867648,"CoinMarketCap",127415,127415,"BUFFI","USD=X",,,,,,,,73397,-1.89101e-9,1731779220,1.8005082e-7,"1.7796837E-7 - 1.8005082E-7",1.7796837e-7,127415,1.7996216e-7,"CCC",1.7996216e-7,,,,,,6.049561e-11,0.00033992337,"1.7796837E-7 - 1.8005082E-7",-2.0219488e-9,-0.011229878,1.7796837e-7,1.8005082e-7,,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"REGULAR","CCC","Decentr USD","Decentr USD","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,"USD",3.7629669,0.0008301757,false,1594684800000,6,108767632,"CoinMarketCap",83794,83794,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",0.00134832,-0.00051814434,-0.38428885,0.00307743,-0.0022472544,-0.73023736,90296,0.0000301064,1731779520,0.0009104487,"7.8018015E-4 - 9.104487E-4",0.00078018015,83794,0.00089031295,"CCC",0.00089031295,16731,43984,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.000100175675,0.13722695,"7.3E-4 - 0.029033",-0.028202824,-0.9714058,0.00073,0.029033,-95.1393,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"REGULAR","CCC","Metis USD","Metis USD","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"USD",12.741283,46.713276,false,"2021-05-13T00:00:00.000Z",2,6101334,"CoinMarketCap",21814672,21814672,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",40.574146,6.1391296,0.15130644,46.02195,0.69132614,0.015021661,285013312,5.279228,"2024-11-16T17:51:00.000Z",47.08487,"{""low"":42.90207,""high"":47.08487}",42.90207,21814672,43.133698,"CCC",43.133698,13394524,27656423,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",29.599794,1.7296185,"{""low"":17.113482,""high"":148.64624}",-101.93297,-0.68574196,17.113482,148.64624,149.62717,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"REGULAR","CCC","Zilliqa USD","Zilliqa USD","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"USD",10.016502,0.019534377,false,"2018-01-25T00:00:00.000Z",6,19165827072,"CoinMarketCap",85667392,85667392,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.01491038,0.004623997,0.31011933,0.01702014,0.0025142375,0.14772132,374392512,0.0017785169,"2024-11-16T17:54:00.000Z",0.019902052,"{""low"":0.018016525,""high"":0.019902052}",0.018016525,85667392,0.018097064,"CCC",0.018097064,17770025,43565820,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.008639378,0.7929672,"{""low"":0.010895,""high"":0.044541}",-0.025006624,-0.5614293,0.010895,0.044541,-18.285763,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"REGULAR","CCC","Maneki Inu USD",,"finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,"USD",-1e-8,2.3413755e-11,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",,,,,,,0,0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"REGULAR","CCC","OSCARCOIN USD",,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",,,,,,,0,0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"REGULAR","CCC","BitTorrent [New] USD","BitTorrent(New) USD","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"USD",6.13422,0.0000011398976,false,1548892800000,8,968246421356544,"CoinMarketCap",44036356,44036356,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",0.000001,1.3989757e-7,0.13989757,0.000001,1.3989757e-7,0.13989757,1103701760,6.5882546e-8,1731779220,0.0000011486785,"1.0910796E-6 - 1.1486785E-6",0.0000010910796,44036356,0.000001107274,"CCC",0.000001107274,25065290,57786644,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",0.0000011398976,,"0.0 - 2.0E-6",-8.6010243e-7,-0.4300512,0,0.000002,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,true,"REGULAR","CCC","Polygon USD","Polygon USD","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"USD",13.988937,0.41328117,false,"2019-04-28T00:00:00.000Z",6,2348760320,"CoinMarketCap",22109848,22109848,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.36468038,0.048600793,0.13326956,0.49679178,-0.08351061,-0.16809982,970698432,0.050718635,"2024-11-16T17:54:00.000Z",0.4275172,"{""low"":0.37071288,""high"":0.4275172}",0.37071288,22109848,0.37130803,"CCC",0.37130803,83980461,26552834,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.12696916,0.4434643,"{""low"":0.286312,""high"":1.287182}",-0.8739008,-0.6789256,0.286312,1.287182,-55.394005,"MATIC"
