"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.275553,1.4796865,"REGULAR","CCC","Taiko USD","Taiko USD","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-05T00:00:00.000Z",4,81621688,"CoinMarketCap",17384554,17384554,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-0.08240914,"2024-11-20T16:54:00.000Z",1.5725697,"{""low"":1.4778584,""high"":1.5725697}",1.4778584,17384554,1.5558387,"CCC",1.5558387,28634238,28826314,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.24209249,0.19561544,"{""low"":1.237594,""high"":3.272762}",-1.7930756,-0.5478784,1.237594,3.272762,-33.293514,1.4927126,-0.013026118,-0.008726474,1.8553101,-0.37562358,-0.20245865,120774512,15,0,false,false,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.11242202,0.008168761,"REGULAR","CCC","ZeroSwap USD","ZeroSwap USD","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",390243,390243,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.000009173527,"2024-11-20T16:54:00.000Z",0.008874188,"{""low"":0.008167266,""high"":0.008874188}",0.008167266,390243,0.008249304,"CCC",0.008249304,457771,385585,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0037187608,0.8356766,"{""low"":0.00445,""high"":0.052976}",-0.04480724,-0.8458026,0.00445,0.052976,-62.173813,0.00703038,0.0011383807,0.16192307,0.01303591,-0.0048671495,-0.37336478,518137,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.38222796,0.0009095762,"REGULAR","CCC","MixMarvel USD","MixMarvel USD","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,false,1567382400000,6,9200000000,"CoinMarketCap",669289,669289,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",0.0000034634722,1732121640,0.0009207814,"9.05992E-4 - 9.207814E-4",0.000905992,669289,0.0009074601,"CCC",0.0009074601,734522,663301,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00002257619,0.0254523,"8.87E-4 - 0.004838",-0.003928424,-0.81199336,0.000887,0.004838,-27.61373,0.00098926,-0.00007968384,-0.080548935,0.001397065,-0.0004874888,-0.3489378,8368101,15,0,false,false,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000061956575,"REGULAR","CCC","PEPEGOLD USD",,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5910032,5.7811446,"REGULAR","CCC","Polkadot USD","Polkadot USD","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-20T00:00:00.000Z",4,1520810624,"CoinMarketCap",560858944,560858944,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.034369946,"2024-11-20T16:54:00.000Z",6.066431,"{""low"":5.6849146,""high"":6.066431}",5.6849146,560858944,5.8061085,"CCC",5.8061085,191039391,683621286,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",2.1336277,0.5849534,"{""low"":3.647517,""high"":11.882433}",-6.1012883,-0.5134713,3.647517,11.882433,12.227499,4.415713,1.3654318,0.30922115,5.34446,0.4366846,0.0817079,8792026112,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.761741,0.7661312,"REGULAR","CCC","Manta Network USD","Manta Network USD","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-18T00:00:00.000Z",6,383458784,"CoinMarketCap",52771524,52771524,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",-0.038305223,"2024-11-20T16:54:00.000Z",0.8045813,"{""low"":0.7637059,""high"":0.8045813}",0.7637059,52771524,0.8004756,"CCC",0.8004756,30574094,71139152,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.21107924,0.38028735,"{""low"":0.555052,""high"":4.082953}",-3.3168218,-0.81235856,0.555052,4.082953,-62.816345,0.74071497,0.025416255,0.03431314,0.9826176,-0.2164864,-0.22031601,293779744,15,0,false,false,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.326332,1.463142,"REGULAR","CCC","Poolz Finance USD","Poolz Finance USD","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-28T00:00:00.000Z",4,5098752,"CoinMarketCap",382631,382631,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.16848743,"2024-11-20T16:54:00.000Z",1.5292075,"{""low"":1.4489769,""high"":1.5292075}",1.4489769,382631,1.5259012,"CCC",1.5259012,526702,499165,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.28153908,0.23826876,"{""low"":1.181603,""high"":7.214337}",-5.751195,-0.7971897,1.181603,7.214337,-65.487946,1.5295492,-0.0664072,-0.04341619,2.204426,-0.741284,-0.33627075,7460198,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.00025304e-7,"REGULAR","CCC","Ulti Arena USD","Ulti Arena USD","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.95312625,0.0034043675,"REGULAR","CCC","Kava Swap USD","Kava Swap USD","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",126684,126684,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.000032141572,"2024-11-20T16:52:00.000Z",0.0034053684,"{""low"":0.0033721554,""high"":0.0034053684}",0.0033721554,126684,0.003404516,"CCC",0.003404516,134315,133549,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00003536744,0.010497904,"{""low"":0.003369,""high"":0.013713}",-0.010308633,-0.7517416,0.003369,0.013713,-31.516493,0.00379606,-0.00039169262,-0.103183985,0.00506312,-0.0016587523,-0.32761467,115252,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06236336,0.00017822866,"REGULAR","CCC","Structure finance USD","Structure finance USD","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,false,1631750400000,6,0,"CoinMarketCap",6,6,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",1.1107477e-7,1732121640,0.00017828897,"1.7803139E-4 - 1.7828897E-4",0.00017803139,6,0.00017823643,"CCC",0.00017823643,28361,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.000038228653,0.27306178,"1.4E-4 - 0.030515",-0.030336771,-0.9941593,0.00014,0.030515,-98.22974,0.0011606,-0.0009823714,-0.84643406,0.003684755,-0.0035065264,-0.95163083,0,15,0,false,false,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06236336,0.000246316,"REGULAR","CCC","Vera USD","Vera USD","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,false,1632355200000,6,0,"CoinMarketCap",233260,233260,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",1.534936e-7,1732121640,0.00024740098,"2.46125E-4 - 2.4740098E-4",0.000246125,233260,0.00024632676,"CCC",0.00024632676,198075,213244,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.000121315985,0.9705278,"1.25E-4 - 0.0042",-0.0039536837,-0.94135326,0.000125,0.0042,-72.26607,0.0002882,-0.00004188402,-0.1453297,0.00044423,-0.00019791402,-0.4455215,0,15,0,false,false,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.3479683,0.0000015165721,"REGULAR","CCC","Qubic USD","Qubic USD","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,false,1706140800000,8,120551720878080,"CoinMarketCap",1991760,1991760,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-5.253321e-8,1732121640,0.0000016176474,"1.5165721E-6 - 1.6176474E-6",0.0000015165721,1991760,0.0000015861198,"CCC",0.0000015861198,1973726,3985593,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",5.165721e-7,0.51657206,"1.0E-6 - 1.2E-5",-0.000010483428,-0.87361896,0.000001,0.000012,-33.333332,0.00000188,-3.6342794e-7,-0.19331273,0.00000263,-0.0000011134279,-0.42335662,182825376,15,0,false,false,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-17.693298,0.15766996,"REGULAR","CCC","SUNDOG USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,997420608,"CoinMarketCap",116766440,116766440,"SUNDOG","USD=X",,-0.033893988,"2024-11-20T16:54:00.000Z",0.18094058,"{""low"":0.15695862,""high"":0.18094058}",0.15695862,116766440,0.17913625,"CCC",0.17913625,,,,,,0.00071133673,0.0045320014,"{""low"":0.15695862,""high"":0.18094058}",-0.023270622,-0.1286092,0.15695862,0.18094058,,,,,,,,157263280,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.54645216,0.000705591,"REGULAR","CCC","DAFI Protocol USD","DAFI Protocol USD","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,false,1616025600000,6,1100988928,"CoinMarketCap",9764,9764,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.000003834779,1732121640,0.00070574076,"6.8393204E-4 - 7.0574076E-4",0.00068393204,9764,0.000701271,"CCC",0.000701271,64405,12441,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.000403591,1.3363941,"3.02E-4 - 0.00947",-0.0087644085,-0.9254919,0.000302,0.00947,-83.859085,0.00063076,0.00007483101,0.11863627,0.001564345,-0.000858754,-0.54895437,776847,15,0,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4906307,93652.984,"REGULAR","CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-30T00:00:00.000Z",2,146434,"CoinMarketCap",567405696,567405696,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1375.5156,"2024-11-20T16:54:00.000Z",94500.86,"{""low"":91692.195,""high"":94500.86}",91692.195,567405696,92131.92,"CCC",92131.92,228197513,495503115,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",57863.715,1.6167895,"{""low"":35789.27,""high"":94500.86}",-847.875,-0.008972141,35789.27,94500.86,146.25711,71326.58,22326.406,0.31301665,65005.15,28647.836,0.44070104,13714042880,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.080175,0.0019136058,"REGULAR","CCC","Proxy USD","Proxy USD","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,false,1627862400000,6,0,"CoinMarketCap",127,127,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-0.00016821467,1732121580,0.0019136058,"0.0019133379 - 0.0019136058",0.0019133379,127,0.0019136058,"CCC",0.0019136058,28681,1274,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.0017446058,10.323112,"1.69E-4 - 0.328347",-0.3264334,-0.994172,0.000169,0.328347,-95.989525,0.00524558,-0.0033319741,-0.6351965,0.014717485,-0.012803879,-0.86997736,0,15,0,false,false,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0802566,0.0105289,"REGULAR","CCC","Ajna Protocol USD","Ajna Protocol USD","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",143955,143955,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000114981085,"2024-11-20T16:54:00.000Z",0.010619553,"{""low"":0.010525655,""high"":0.010619553}",0.010525655,143955,0.010548516,"CCC",0.010548516,133878,147356,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0073328996,2.2943993,"{""low"":0.003196,""high"":0.464094}",-0.45356512,-0.97731304,0.003196,0.464094,-88.62911,0.00724526,0.00328364,0.45321217,0.01407323,-0.0035443306,-0.2518491,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2495589,1.1430049e-11,"REGULAR","CCC","Football World Community USD","Football World Community USD","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,false,1646870400000,8,42259695053832190,"CoinMarketCap",376455,376455,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.4463257e-13,1732121520,1.1468314e-11,"1.1384552E-11 - 1.1468314E-11",1.1384552e-11,376455,1.146263e-11,"CCC",1.146263e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",4.5496593e-14,0.0039963447,"1.1384552E-11 - 1.1468314E-11",-3.8265398e-14,-0.0033366194,1.1384552e-11,1.1468314e-11,,,,,,,,483030,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.499503,0.42036492,"REGULAR","CCC","0x Protocol USD","0x Protocol USD","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",67685672,67685672,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",-0.010776401,"2024-11-20T16:54:00.000Z",0.4361869,"{""low"":0.41044962,""high"":0.4361869}",0.41044962,67685672,0.4342369,"CCC",0.4342369,27721864,93670190,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.18954891,0.8212122,"{""low"":0.230816,""high"":1.434135}",-1.0137701,-0.7068861,0.230816,1.434135,7.3668957,0.33476308,0.08560184,0.25570872,0.3665436,0.053821325,0.14683472,356636128,15,0,false,false,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6152006,1.7820048e-7,"REGULAR","CCC","Bufficorn USD",,,"UTC","UTC",0,"ccc_market",false,false,,8,412275867648,"CoinMarketCap",135742,135742,"BUFFI","USD=X",,1.0895889e-9,1732121640,1.8024284e-7,"1.6412135E-7 - 1.8024284E-7",1.6412135e-7,135742,1.7922534e-7,"CCC",1.7922534e-7,,,,,,1.4079134e-8,0.085784905,"1.6412135E-7 - 1.8024284E-7",-2.0423556e-9,-0.011331134,1.6412135e-7,1.8024284e-7,,,,,,,,73467,15,0,false,false,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",43.60802,0.0015519911,"REGULAR","CCC","Decentr USD","Decentr USD","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,false,1594684800000,6,108767632,"CoinMarketCap",52858,52858,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",0.00047127774,1732121640,0.0016916154,"9.2079723E-4 - 0.0016916154",0.00092079723,52858,0.0010814345,"CCC",0.0010814345,20313,76637,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.00082199107,1.1260151,"7.3E-4 - 0.029033",-0.027481008,-0.9465439,0.00073,0.029033,-93.69128,0.00126738,0.00028461113,0.22456653,0.002952745,-0.0014007539,-0.4743904,168806,15,0,false,false,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.7449863,43.314384,"REGULAR","CCC","Metis USD","Metis USD","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-13T00:00:00.000Z",2,6101334,"CoinMarketCap",11772721,11772721,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-1.6852264,"2024-11-20T16:54:00.000Z",45.141224,"{""low"":43.15572,""high"":45.141224}",43.15572,11772721,44.57222,"CCC",44.57222,14085537,28013273,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",26.099056,1.5160359,"{""low"":17.215328,""high"":148.64624}",-105.331856,-0.7086076,17.215328,148.64624,134.41713,41.01524,2.2991447,0.056055866,45.73891,-2.4245262,-0.053007957,264275552,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.505137,0.019907173,"REGULAR","CCC","Zilliqa USD","Zilliqa USD","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-25T00:00:00.000Z",6,19181826048,"CoinMarketCap",38519256,38519256,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00093915686,"2024-11-20T16:52:00.000Z",0.02079623,"{""low"":0.019822279,""high"":0.02079623}",0.019822279,38519256,0.02079623,"CCC",0.02079623,20140307,61373636,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.009012173,0.8271843,"{""low"":0.010895,""high"":0.044541}",-0.024633829,-0.5530596,0.010895,0.044541,0.5559087,0.01524954,0.0046576327,0.30542776,0.016954765,0.002952408,0.17413442,381855968,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1e-8,2.3413755e-11,"REGULAR","CCC","Maneki Inu USD",,"finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.824267e-9,"REGULAR","CCC","OSCARCOIN USD",,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.3291554,0.0000010774672,"REGULAR","CCC","BitTorrent [New] USD","BitTorrent(New) USD","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,false,1548892800000,8,968246421356544,"CoinMarketCap",31901692,31901692,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-3.7105906e-8,1732121640,0.0000011129663,"1.0686514E-6 - 1.1129663E-6",0.0000010686514,31901692,0.0000011129663,"CCC",0.0000011129663,25572546,61720449,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",0.0000010774672,,"0.0 - 2.0E-6",-9.2253276e-7,-0.46126637,0,0.000002,0,0.000001,7.7467234e-8,0.07746723,0.000001,7.7467234e-8,0.07746723,1043253824,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.69412214,0.44526348,"REGULAR","CCC","Polygon USD","Polygon USD","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-28T00:00:00.000Z",6,2330981120,"CoinMarketCap",13594103,13594103,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.003069371,"2024-11-20T16:53:00.000Z",0.4618004,"{""low"":0.42508215,""high"":0.4618004}",0.42508215,13594103,0.4326883,"CCC",0.4326883,77453503,23834850,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.15895146,0.5551687,"{""low"":0.286312,""high"":1.287182}",-0.84191847,-0.65407884,0.286312,1.287182,-44.02682,0.36541927,0.07984421,0.21850026,0.49128982,-0.04602635,-0.09368472,1037900736,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.4029214e-10,"REGULAR","CCC","UltraSafe Token USD","UltraSafe Token USD","finmb_ULTRA_CCC","UTC","UTC",0,"ccc_market",false,false,1622505600000,8,0,"CoinMarketCap",73,73,"ULTRA","USD=X","https://coinmarketcap.com/currencies/ultrasafe",0,1705313880,5.4029214e-10,"5.4029214E-10 - 5.4029214E-10",5.4029214e-10,73,5.4029214e-10,"CCC",5.4029214e-10,,,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png",0,0,"5.4029214E-10 - 5.4029214E-10",0,0,5.4029214e-10,5.4029214e-10,,,,,,,,0,15,0,false,false,"ULTRA"
