"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","longName","shortName","regularMarketChangePercent","regularMarketPrice","currency","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",,"OSCARCOIN USD",0,2.824267e-9,"USD","OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","BitTorrent(New) USD","BitTorrent [New] USD",-4.714097,7.074577e-7,"USD","BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-3.50002e-8,7.263644e-7,"7.0551323E-7 - 7.263644E-7",7.0551323e-7,24835034,7.263644e-7,"CCC",7.263644e-7,24820494,28751066,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.9444428e-9,0.0027560685,"7.0551323E-7 - 2.0E-6",-0.0000012925423,-0.6462711,7.0551323e-7,0.000002,0,0.000001,-2.9254232e-7,-0.29254234,0.00000103,-3.2254235e-7,-0.3131479,697596544,15,0,"[]",1745923800,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",24835034,24835034,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Polygon USD","Polygon USD",2.782965,0.21823609,"USD","MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Akuma Inu USD","Akuma Inu USD",2.0356052,0.0000056811073,"USD","AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",1.1333805e-7,0.0000058262103,"5.5238856E-6 - 5.8262103E-6",0.0000055238856,130769,0.000005560433,"CCC",0.000005560433,1213341,372537,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",6.811074e-7,0.13622148,"5.0E-6 - 0.00135",-0.001344319,-0.9957918,0.000005,0.00135,-97.637794,0.00000744,-0.0000017588927,-0.23641032,0.0001938034,-0.00018812229,-0.9706862,3787404,15,0,"[]",1745923740,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",130769,130769,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","LikeCoin USD","LikeCoin USD",-0.71611345,0.0024883002,"USD","LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000017947517,0.002541075,"0.0024883002 - 0.002541075",0.0024883002,342,0.0025031066,"CCC",0.0025031066,500,199,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0018493002,2.8940537,"6.39E-4 - 0.007952",-0.0054637,-0.687085,0.000639,0.007952,97.77777,0.00159962,0.0008886802,0.5555571,0.00126577,0.0012225301,0.965839,0,15,0,"[]",1745923800,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1531180800000,6,0,"CoinMarketCap",342,342,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","aixbt USD","aixbt USD",-4.0320444,0.14433815,"USD","AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.006064296,0.16640478,"{""low"":0.14433815,""high"":0.16640478}",0.14433815,114485936,0.15616062,"CCC",0.15616062,86038336,77743030,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.07814015,1.1804005,"{""low"":0.066198,""high"":0.947461}",-0.8031229,-0.847658,0.066198,0.947461,-34.76149,0.09935678,0.044981368,0.4527257,0.2676079,-0.12326975,-0.4606357,123340928,15,0,"[]","2025-04-29T10:50:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",114485936,114485936,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Virtuals Protocol USD","Virtuals Protocol USD",9.98566,1.4192902,"USD","VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.12885821,1.5111507,"{""low"":1.3982201,""high"":1.5111507}",1.3982201,536901056,1.3982201,"CCC",1.3982201,149296825,189017188,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.3991112,69.33501,"{""low"":0.020179,""high"":5.070912}",-3.6516218,-0.7201115,0.020179,5.070912,854.31415,0.6446298,0.7746604,1.2017137,1.3306607,0.088629484,0.06660562,925665152,15,0,"[]","2025-04-29T10:50:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-02-15T00:00:00.000Z",4,652202880,"CoinMarketCap",536901056,536901056,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Gains Network USD","Gains Network USD",-1.936684,1.5328622,"USD","GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.03027308,1.5581104,"{""low"":1.5312768,""high"":1.5581104}",1.5312768,2144486,1.5323027,"CCC",1.5323027,2928184,2262683,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.49794817,0.48114932,"{""low"":1.034914,""high"":4.543276}",-3.0104136,-0.6626086,1.034914,4.543276,-52.324722,1.4253285,0.10753369,0.07544485,1.7391596,-0.2062974,-0.11861902,46123984,15,0,"[]","2025-04-29T10:49:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-11-01T00:00:00.000Z",4,30090104,"CoinMarketCap",2144486,2144486,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Plian USD","Plian USD",0,0.002050101,"USD","PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",-1.4743418,0.7159307,"USD","FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.01071322,0.7429199,"{""low"":0.70501506,""high"":0.7429199}",0.70501506,182509568,0.7174348,"CCC",0.7174348,137870647,167084286,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.3696227,1.0673237,"{""low"":0.346308,""high"":2.694482}",-1.9785514,-0.73429745,0.346308,2.694482,-64.75597,0.5168358,0.19909489,0.38521883,1.0663863,-0.35045564,-0.32863852,1712883456,15,0,"[]","2025-04-29T10:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2019-03-02T00:00:00.000Z",6,2392526848,"CoinMarketCap",182509568,182509568,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","VICSTEP USD","Viction USD",-1.8342873,0.22977154,"USD","VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.004293412,0.23519833,"{""low"":0.22977154,""high"":0.23519833}",0.22977154,1509653,0.23197567,"CCC",0.23197567,6911841,2169667,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.06285754,0.37658638,"{""low"":0.166914,""high"":0.752067}",-0.5222955,-0.69447994,0.166914,0.752067,-67.44343,0.2282296,0.0015419424,0.0067561017,0.332352,-0.10258047,-0.30865008,27757006,15,0,"[]","2025-04-29T10:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2022-06-11T00:00:00.000Z",6,120802632,"CoinMarketCap",1509653,1509653,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","BOLT USD","BOLT USD",4.6971006,0.00042522573,"USD","BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000019077183,0.0004291781,"4.0107218E-4 - 4.291781E-4",0.00040107218,160823,0.00042118455,"CCC",0.00042118455,55286,75463,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00018822573,0.79420143,"2.37E-4 - 0.012328",-0.011902774,-0.96550727,0.000237,0.012328,-87.40493,0.00053934,-0.000114114286,-0.21158135,0.000885035,-0.0004598093,-0.519538,407122,15,0,"[]",1745923740,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1554422400000,6,957427520,"CoinMarketCap",160823,160823,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Hege USD","Hege USD",-6.2552233,0.009336994,"USD","HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0006230213,0.009547151,"{""low"":0.009323039,""high"":0.009547151}",0.009323039,816263,0.009346834,"CCC",0.009346834,573921,701343,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.007080994,3.1387386,"{""low"":0.002256,""high"":0.051153}",-0.041816007,-0.8174693,0.002256,0.051153,62.728355,0.00658714,0.0027498542,0.417458,0.015141425,-0.0058044307,-0.38334772,9335615,15,0,"[]","2025-04-29T10:50:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",816263,816263,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","TrumpJr USD","TrumpJr USD",0,5.017792e-7,"USD","TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Convex Finance USD","Convex Finance USD",-2.248502,2.7230995,"USD","CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.06263733,2.7595003,"{""low"":2.6915007,""high"":2.7595003}",2.6915007,12727332,2.6923547,"CCC",2.6923547,20089980,27634126,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.2897655,0.89983594,"{""low"":1.433334,""high"":8.027496}",-5.3043966,-0.66077846,1.433334,8.027496,13.144565,2.15904,0.5640595,0.26125476,2.9999251,-0.27682567,-0.09227753,263571232,15,0,"[]","2025-04-29T10:50:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-05-18T00:00:00.000Z",4,96790896,"CoinMarketCap",12727332,12727332,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Chiliz USD","Chiliz USD",0.38870826,0.041835662,"USD","CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0001619868,0.042933773,"{""low"":0.041835662,""high"":0.042933773}",0.041835662,35286480,0.042367157,"CCC",0.042367157,65506064,57396174,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0072876625,0.21094312,"{""low"":0.034548,""high"":0.164541}",-0.12270534,-0.7457432,0.034548,0.164541,-61.895134,0.0417102,0.00012546033,0.003007905,0.06760933,-0.02577367,-0.38121468,400016416,15,0,"[]","2025-04-29T10:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2019-07-01T00:00:00.000Z",6,9561613312,"CoinMarketCap",35286480,35286480,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Dash USD","Dash USD",-3.1400123,23.402672,"USD","DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.7586689,24.110325,"{""low"":23.402672,""high"":24.110325}",23.402672,61788900,23.610645,"CCC",23.610645,49883138,38254900,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.3684406,0.2976806,"{""low"":18.034231,""high"":71.256195}",-47.853523,-0.67157,18.034231,71.256195,-23.842949,21.928915,1.4737568,0.0672061,30.005157,-6.6024857,-0.22004503,286470912,15,0,"[]","2025-04-29T10:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2017-11-09T00:00:00.000Z",2,12240949,"CoinMarketCap",61788900,61788900,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",,"BEFE USD",0.08763234,0.0000069644307,"USD","BEFE","USD=X","https://coinmarketcap.com/currencies/befe",6.0977072e-9,0.000007320069,"6.814758E-6 - 7.320069E-6",0.000006814758,1361154,0.000006862722,"CCC",0.000006862722,957031,610072,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",9.644305e-7,0.16073841,"6.0E-6 - 4.17E-4",-0.00041003557,-0.9832987,0.000006,0.000417,-95.07042,0.00000848,-0.0000015155697,-0.17872283,0.000016175,-0.000009210569,-0.56943244,649097,15,0,"[]",1745923740,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1700438400000,8,93201825792,"CoinMarketCap",1361154,1361154,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",,"Mew Inu USD",-5.3030024,0.0000010456199,"USD","MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","HTX USD","HTX USD",0.13991489,0.0000017864074,"USD","HTX","USD=X","https://coinmarketcap.com/currencies/htx",2.4959945e-9,0.0000017992988,"1.7847866E-6 - 1.7992988E-6",0.0000017847866,21846330,0.0000017983583,"CCC",0.0000017983583,26292864,20647854,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",7.8640744e-7,0.7864075,"1.0E-6 - 4.0E-6",-0.0000022135926,-0.55339813,0.000001,0.000004,100,0.000002,-2.1359256e-7,-0.10679628,0.0000019,-1.1359259e-7,-0.059785575,0,15,0,"[]",1745923800,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1706054400000,8,0,"CoinMarketCap",21846330,21846330,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",,"BRUH USD",0,1.0082891e-9,"USD","BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,"[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","VeChain USD","VeChain USD",-0.4567836,0.027547311,"USD","VET","USD=X","https://coinmarketcap.com/currencies/vechain",-0.00012641028,0.028355435,"{""low"":0.0270945,""high"":0.028355435}",0.0270945,60282656,0.027335161,"CCC",0.027335161,66216065,72649176,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.009676311,0.54145324,"{""low"":0.017871,""high"":0.079013}",-0.051465686,-0.65135723,0.017871,0.079013,-26.521666,0.02392026,0.0036270507,0.15163091,0.034655023,-0.0071077123,-0.20509905,2368656640,15,0,"[]","2025-04-29T10:54:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",60282656,60282656,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",,"USDX [Lighthouse] USD",0,0.015778841,"USD","USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,"[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Mr Miggles USD","Mr Miggles USD",-4.041204,0.032339595,"USD","MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",-0.0013619475,0.032889772,"{""low"":0.03157261,""high"":0.032889772}",0.03157261,1910751,0.032889772,"CCC",0.032889772,3454903,2057599,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.019787595,1.5764496,"{""low"":0.012552,""high"":0.195209}",-0.1628694,-0.8343334,0.012552,0.195209,-46.074654,0.0298635,0.0024760962,0.0829138,0.057306197,-0.024966601,-0.4356702,30960994,15,0,"[]","2025-04-29T10:50:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",1910751,1910751,"MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Cat Own Kimono USD","Cat Own Kimono USD",1.0463847,4.1180974e-7,"USD","COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",4.2644785e-9,4.1469565e-7,"4.0343065E-7 - 4.1469565E-7",4.0343065e-7,138979,4.0343065e-7,"CCC",4.0343065e-7,252904,147945,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",4.1180974e-7,,"0.0 - 2.7E-5",-0.00002658819,-0.98474777,0,0.000027,-95.2381,0.00000102,-6.0819025e-7,-0.59626496,0.0000039,-0.0000034881905,-0.8944078,411236,15,0,"[]",1745923800,"CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1718150400000,8,998607355904,"CoinMarketCap",138979,138979,"COK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Oxygen USD","Oxygen USD",-20.926662,0.0023499646,"USD","OXY","USD=X","https://coinmarketcap.com/currencies/oxygen",-0.0006219151,0.0034874226,"{""low"":0.0023333188,""high"":0.0034874226}",0.0023333188,302160,0.002371008,"CCC",0.002371008,287908,323635,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png",0.00006996468,0.030686263,"{""low"":0.00228,""high"":0.074484}",-0.07213403,-0.96845007,0.00228,0.074484,-66.230415,0.0031156,-0.0007656354,-0.24574253,0.00418633,-0.0018363653,-0.43865758,95618,15,0,"[]","2025-04-29T10:50:00.000Z","CCC","finmb_OXY_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-03-16T00:00:00.000Z",6,40689416,"CoinMarketCap",302160,302160,"OXY"
