"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","marketState","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.2307322,9.735397e-12,"REGULAR","USD","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"Football World Community USD","Football World Community USD",false,false,3.0468076e-13,9.809048e-12,"9.404093E-12 - 9.809048E-12",9.404093e-12,174312,9.404177e-12,"CCC",9.404177e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",3.3130443e-13,0.035229813,"9.404093E-12 - 9.809048E-12",-7.365029e-14,-0.0075084036,9.404093e-12,9.809048e-12,,false,1646870400000,8,42259695053832190,"CoinMarketCap",174312,174312,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token","[]",1739285400,,,,,,,411414,15,0,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.7007859,0.000069511145,"REGULAR","USD","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"Kasper the Ghost of Kaspa USD",,false,false,0.0000024806504,0.00007256381,"6.849619E-5 - 7.256381E-5",0.00006849619,124851,0.00006888014,"CCC",0.00006888014,187777,139836,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000011511143,0.19846798,"5.8E-5 - 8.03E-4",-0.0007334889,-0.9134357,0.000058,0.000803,-90.625,false,1730246400000,6,0,"CoinMarketCap",124851,124851,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa","[]",1739285400,0.0001147,-0.000045188855,-0.39397433,0.0002281731,-0.00015866195,-0.6953578,0,15,0,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.5185442,23.130693,"REGULAR","USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD","Metis USD",false,false,0.11932564,24.293255,"{""low"":22.85861,""high"":24.293255}",22.85861,14745371,23.077097,"CCC",23.077097,22283588,17238917,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.8299751,0.1394027,"{""low"":20.300718,""high"":148.64624}",-125.51555,-0.844391,20.300718,148.64624,-74.120834,false,"2021-05-13T00:00:00.000Z",2,6215334,"CoinMarketCap",14745371,14745371,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","[]","2025-02-11T14:50:00.000Z",36.69475,-13.564058,-0.36964574,40.34223,-17.211538,-0.42663822,143764992,15,0,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.290549,0.014851673,"REGULAR","USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD","Zilliqa USD",false,false,0.0003325669,0.015347852,"{""low"":0.014689586,""high"":0.015347852}",0.014689586,19609336,0.014870302,"CCC",0.014870302,54856978,28252446,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0039566727,0.3631641,"{""low"":0.010895,""high"":0.044541}",-0.029689329,-0.6665618,0.010895,0.044541,-29.995764,false,"2018-01-25T00:00:00.000Z",6,19517034496,"CoinMarketCap",19609336,19609336,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","[]","2025-02-11T14:53:00.000Z",0.0198013,-0.0049496274,-0.24996477,0.017973615,-0.0031219423,-0.17369585,289860608,15,0,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.15064907,"REGULAR","USD","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD","Mover USD",false,false,0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","[]","2023-10-08T18:30:00.000Z",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,2.824267e-9,"REGULAR","USD","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCARCOIN USD",,false,false,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","[]",1649788320,,,,,,,0,15,0,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.162046,8.783213e-7,"REGULAR","USD","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent [New] USD","BitTorrent(New) USD",false,false,1.0089195e-8,8.981497e-7,"8.7569396E-7 - 8.981497E-7",8.7569396e-7,20258024,8.763164e-7,"CCC",8.763164e-7,49723137,31307280,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",2.6273597e-9,0.0030003171,"8.7569396E-7 - 2.0E-6",-0.0000011216787,-0.56083935,8.7569396e-7,0.000002,0,false,1548892800000,8,986061140393984,"CoinMarketCap",20258024,20258024,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","[]",1739285400,0.000001,-1.2167868e-7,-0.12167868,0.00000103,-1.516787e-7,-0.14726087,866078528,15,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.7149944,0.31540915,"REGULAR","USD","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD","Polygon USD",false,true,0.008336991,0.32794297,"{""low"":0.31210577,""high"":0.32794297}",0.31210577,6645757,0.31214148,"CCC",0.31214148,12084861,8822728,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.032481164,0.11480364,"{""low"":0.282928,""high"":1.287182}",-0.9717728,-0.7549615,0.282928,1.287182,-63.435787,false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",6645757,6645757,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","[]","2025-02-11T14:54:00.000Z",0.43455815,-0.119149,-0.27418426,0.4397991,-0.12438995,-0.28283358,603624896,15,0,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.0497452,0.0011183411,"REGULAR","USD","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD","LikeCoin USD",false,false,0.0000116177835,0.0011433755,"0.001118338 - 0.0011433755",0.001118338,344,0.0011302669,"CCC",0.0011302669,726,1039,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00047934114,0.75014263,"6.39E-4 - 0.007952",-0.006833659,-0.85936356,0.000639,0.007952,-57.598495,false,1531180800000,6,0,"CoinMarketCap",344,344,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin","[]",1739285400,0.00097076,0.0001475811,0.15202636,0.001040275,0.000078066136,0.07504375,0,15,0,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.4430094,0.27822977,"REGULAR","USD","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD","aixbt USD",false,false,-0.016015798,0.31562835,"{""low"":0.25421345,""high"":0.31562835}",0.25421345,269529600,0.25421345,"CCC",0.25421345,140142636,143014348,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.13744777,0.9763164,"{""low"":0.140782,""high"":0.947461}",-0.66923124,-0.70634174,0.140782,0.947461,25.90902,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",269529600,269529600,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt","[]","2025-02-11T14:50:00.000Z",0.48928532,-0.21105555,-0.43135476,0.40830606,-0.13007629,-0.31857544,237755040,15,0,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",11.720608,1.3978803,"REGULAR","USD","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD","Virtuals Protocol USD",false,false,0.14665163,1.4384221,"{""low"":1.1895465,""high"":1.4384221}",1.1895465,229583552,1.1895465,"CCC",1.1895465,235351298,199997334,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.3777013,68.27401,"{""low"":0.020179,""high"":5.070912}",-3.6730316,-0.7243335,0.020179,5.070912,2731.1333,false,"2024-02-15T00:00:00.000Z",4,647982144,"CoinMarketCap",229583552,229583552,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol","[]","2025-02-11T14:50:00.000Z",2.7620883,-1.364208,-0.49390456,1.0423374,0.3555429,0.34110153,905801536,15,0,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.25238043,0.007330024,"REGULAR","USD","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,"Winnie the Poodle USD","Winnie the Poodle USD",false,false,-0.000018546358,0.007409991,"{""low"":0.007330024,""high"":0.007409991}",0.007330024,141761,0.0073348996,"CCC",0.0073348996,149004,141695,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0014260244,0.2415353,"{""low"":0.005904,""high"":0.012743}",-0.005412976,-0.42478034,0.005904,0.012743,-9.062731,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",141761,141761,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle","[]","2025-02-11T14:50:00.000Z",0.0075327,-0.00020267582,-0.02690613,0.007531,-0.00020097569,-0.026686454,0,15,0,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.0782925,1.7099071e-9,"REGULAR","USD","CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,"PepeBull USD",,false,false,-1.8638757e-11,1.7425472e-9,"1.7087555E-9 - 1.7425472E-9",1.7087555e-9,133846,1.7331663e-9,"CCC",1.7331663e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",1.1516343e-12,0.0006739609,"1.7087555E-9 - 1.7425472E-9",-3.2640113e-11,-0.018731264,1.7087555e-9,1.7425472e-9,,false,1721260800000,8,0,"CoinMarketCap",133846,133846,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull","[]",1739285400,,,,,,,0,15,0,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.03128617,0.0074926238,"REGULAR","USD","CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,"Jetcoin USD","Jetcoin USD",false,false,0.0000023432076,0.0074945237,"0.007489127 - 0.0074945237",0.007489127,2,0.007490981,"CCC",0.007490981,17,38,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0071296236,19.640837,"3.63E-4 - 0.012977",-0.0054843766,-0.42262283,0.000363,0.012977,859.1549,false,1510185600000,6,72768024,"CoinMarketCap",2,2,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin","[]",1739285400,0.00222936,0.005263264,2.3608856,0.00214194,0.005350684,2.498055,545223,15,0,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.0971446,1.5801896,"REGULAR","USD","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD","Gains Network USD",false,false,0.017148733,1.61474,"{""low"":1.5602075,""high"":1.61474}",1.5602075,3239818,1.5602075,"CCC",1.5602075,3898214,3457478,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.52990055,0.5045283,"{""low"":1.050289,""high"":6.890128}",-5.3099384,-0.77065885,1.050289,6.890128,-72.275505,false,"2021-11-01T00:00:00.000Z",4,31485466,"CoinMarketCap",3239818,3239818,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network","[]","2025-02-11T14:50:00.000Z",1.6160046,-0.035815,-0.022162685,2.1158586,-0.53566897,-0.2531686,49753004,15,0,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.1513078,0.004512182,"REGULAR","USD","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"SOLS USD","SOLS USD",false,false,-0.000052554067,0.00453248,"{""low"":0.0045104194,""high"":0.00453248}",0.0045104194,30,0.004531198,"CCC",0.004531198,3931,420,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.002912182,1.8201138,"{""low"":0.0016,""high"":0.019201}",-0.014688818,-0.7650028,0.0016,0.019201,-64.55171,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",30,30,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols","[]","2025-02-11T14:50:00.000Z",0.00646298,-0.0019507981,-0.30184188,0.005226585,-0.0007144031,-0.1366864,0,15,0,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.2392764,0.7911861,"REGULAR","USD","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,false,0.00968498,0.8247301,"{""low"":0.7671662,""high"":0.8247301}",0.7671662,138562352,0.76769775,"CCC",0.76769775,380550080,233077538,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.17036307,0.27441487,"{""low"":0.620823,""high"":3.474265}",-2.683079,-0.7722724,0.620823,3.474265,14.91735,false,"2019-03-02T00:00:00.000Z",6,2389956608,"CoinMarketCap",138562352,138562352,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance","[]","2025-02-11T14:54:00.000Z",1.1915004,-0.40031433,-0.335975,1.3098987,-0.51871264,-0.39599445,1890900352,15,0,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.8633765,0.29549617,"REGULAR","USD","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"Viction USD","VICSTEP USD",false,false,0.0025293827,0.30768317,"{""low"":0.29360586,""high"":0.30768317}",0.29360586,2366340,0.2957771,"CCC",0.2957771,5204562,7325701,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.07361516,0.3317777,"{""low"":0.221881,""high"":1.335695}",-1.0401988,-0.7787697,0.221881,1.335695,-60.194946,false,"2022-06-11T00:00:00.000Z",6,119868040,"CoinMarketCap",2366340,2366340,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep","[]","2025-02-11T14:53:00.000Z",0.36205485,-0.06655869,-0.18383592,0.38507274,-0.08957657,-0.23262247,35420548,15,0,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-10.938425,0.0003916367,"REGULAR","USD","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT USD","BOLT USD",false,false,-0.000048100308,0.0004038547,"3.5866798E-4 - 4.038547E-4",0.00035866798,3062,0.000395487,"CCC",0.000395487,2736,2974,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00008263672,0.26743275,"3.09E-4 - 0.012328",-0.011936363,-0.9682319,0.000309,0.012328,-87.78225,false,1554422400000,6,957427520,"CoinMarketCap",3062,3062,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt","[]",1739285400,0.00073126,-0.00033962328,-0.46443576,0.00193639,-0.0015447532,-0.79774904,374963,15,0,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.0335772,0.012898707,"REGULAR","USD","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD","Hege USD",false,false,0.00037977193,0.013200377,"{""low"":0.011984512,""high"":0.013200377}",0.011984512,633043,0.012023153,"CCC",0.012023153,1675156,750777,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.010642707,4.717512,"{""low"":0.002256,""high"":0.051153}",-0.038254295,-0.7478407,0.002256,0.051153,105.27575,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",633043,633043,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege","[]","2025-02-11T14:50:00.000Z",0.02146784,-0.0085691335,-0.3991614,0.016535435,-0.003636728,-0.21993543,12896803,15,0,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,5.017792e-7,"REGULAR","USD","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TrumpJr USD","TrumpJr USD",false,false,0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr","[]",1723339680,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.4313586,0.16243461,"REGULAR","USD","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,"Catizen USD",,false,false,0.0053887963,0.17160769,"{""low"":0.16038798,""high"":0.17160769}",0.16038798,16459109,0.16224633,"CCC",0.16224633,66216964,22238173,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.16243461,,"{""low"":0,""high"":1.110797}",-0.94836247,-0.8537676,0,1.110797,,false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",16459109,16459109,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen","[]","2025-02-11T14:50:00.000Z",0.2864706,-0.124035984,-0.43297982,0.4141534,-0.2517188,-0.6077912,51150656,15,0,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",9.590931,2.3403904,"REGULAR","USD","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"Convex Finance USD","Convex Finance USD",false,false,0.20482111,2.4219677,"{""low"":2.1700406,""high"":2.4219677}",2.1700406,15052630,2.1700406,"CCC",2.1700406,48290683,17772046,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.90705645,0.6328298,"{""low"":1.433334,""high"":8.027496}",-5.687106,-0.7084533,1.433334,8.027496,-35.99023,false,"2021-05-18T00:00:00.000Z",4,98151704,"CoinMarketCap",15052630,15052630,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance","[]","2025-02-11T14:50:00.000Z",3.8977256,-1.5573351,-0.39954972,3.0149364,-0.674546,-0.22373474,229713296,15,0,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.32423416,0.05955266,"REGULAR","USD","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"Chiliz USD","Chiliz USD",false,false,0.00019246712,0.06220732,"{""low"":0.05902873,""high"":0.06220732}",0.05902873,68211712,0.059461314,"CCC",0.059461314,151850348,88834065,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.015352659,0.34734523,"{""low"":0.0442,""high"":0.167586}",-0.108033344,-0.6446442,0.0442,0.167586,-40.2268,false,"2019-07-01T00:00:00.000Z",6,9399675904,"CoinMarketCap",68211712,68211712,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz","[]","2025-02-11T14:53:00.000Z",0.07733586,-0.017783199,-0.22994766,0.072279304,-0.012726646,-0.17607594,559775680,15,0,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.1531167,27.72022,"REGULAR","USD","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"Dash USD","Dash USD",false,false,1.1053486,28.338137,"{""low"":26.985172,""high"":28.338137}",26.985172,62271600,27.024195,"CCC",27.024195,110276230,74064412,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",8.568174,0.44737646,"{""low"":19.152046,""high"":71.256195}",-43.535973,-0.61097807,19.152046,71.256195,-3.1241655,false,"2017-11-09T00:00:00.000Z",2,12141755,"CoinMarketCap",62271600,62271600,"DASH","USD=X","https://coinmarketcap.com/currencies/dash","[]","2025-02-11T14:53:00.000Z",35.875767,-8.155546,-0.22732744,30.4811,-2.7608795,-0.09057677,336572128,15,0,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.0258827,0.000011911277,"REGULAR","USD","CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"BEFE USD",,false,false,5.6999943e-7,0.000012106463,"1.1280136E-5 - 1.2106463E-5",0.000011280136,705513,0.000011407023,"CCC",0.000011407023,2121480,779857,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000019112776,0.19112778,"1.0E-5 - 6.79E-4",-0.0006670887,-0.98245764,0.00001,0.000679,-97.3747,false,1700438400000,6,93201825792,"CoinMarketCap",705513,705513,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe","[]",1739285460,0.00001438,-0.0000024687224,-0.1716775,0.00003196,-0.000020048723,-0.6273067,1110152,15,0,"BEFE"
