"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketPrice","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","regularMarketChangePercent","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.010998275,"USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-02T13:05:00.000Z",-2.0964742,"REGULAR","Zilliqa USD","Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19517583360,"CoinMarketCap",14375580,14375580,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",false,false,-0.00023551378,0.011264719,"{""low"":0.010998275,""high"":0.011264719}",0.010998275,14375580,0.011044759,"CCC",0.011044759,18325893,18881116,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.001717275,0.18503125,"{""low"":0.009281,""high"":0.037346}",-0.026347727,-0.7055033,0.009281,0.037346,-15.918088,0.01179204,-0.0007937653,-0.06731365,0.012087505,-0.0010892302,-0.090112075,214659744,15,0,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.15064907,"USD","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-10-08T18:30:00.000Z",0,"REGULAR","Mover USD","Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",false,false,0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.824267e-9,"USD","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"[]",1649788320,0,"REGULAR","OSCARCOIN USD",,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",false,false,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6.444655e-7,"USD","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1756818060,-0.31658053,"REGULAR","BitTorrent [New] USD","BitTorrent(New) USD",false,1548892800000,8,986061140393984,"CoinMarketCap",27300742,27300742,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",false,false,-2.0467041e-9,6.5037284e-7,"6.428282E-7 - 6.5037284E-7",6.428282e-7,27300742,6.4408636e-7,"CCC",6.4408636e-7,23092966,33335837,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.6373178e-9,0.0025470536,"6.428282E-7 - 2.0E-6",-0.0000013555346,-0.6777673,6.428282e-7,0.000002,0,0.000001,-3.555345e-7,-0.3555345,0.000001,-3.555345e-7,-0.3555345,635482368,15,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.21823609,"USD","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-24T06:47:00.000Z",2.782965,"REGULAR","Polygon USD","Polygon USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",false,true,0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0000010418222,"USD","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1756818060,-4.873215,"REGULAR","Akuma Inu USD","Akuma Inu USD",false,1735689600000,8,666666663936,"CoinMarketCap",18731,18731,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",false,false,-5.3371195e-8,0.0000010666324,"1.0204151E-6 - 1.0666324E-6",0.0000010204151,18731,0.0000010210415,"CCC",0.0000010210415,84147,18582,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000010418222,,"0.0 - 0.00135",-0.0013489582,-0.9992283,0,0.00135,-99.6063,0.0000012,-1.5817784e-7,-0.13181487,0.00000602,-0.000004978178,-0.8269399,694548,15,0,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0023115582,"USD","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1756818060,-2.1440063,"REGULAR","LikeCoin USD","LikeCoin USD",false,1531180800000,6,0,"CoinMarketCap",146,146,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",false,false,-0.000050645787,0.0023198116,"0.0023037104 - 0.0023198116",0.0023037104,146,0.0023154018,"CCC",0.0023154018,262,540,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0016725583,2.6174622,"6.39E-4 - 0.007952",-0.0056404416,-0.70931107,0.000639,0.007952,187.93533,0.00221994,0.00009161816,0.041270554,0.001793045,0.00051851326,0.28918028,0,15,0,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0010880276,"USD","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"[]",1756818060,-0.25337803,"REGULAR","Trollcoin USD","Trollcoin USD",false,1510185600000,6,592810176,"CoinMarketCap",15,15,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",false,false,-0.0000027638162,0.001106039,"0.001087557 - 0.001106039",0.001087557,15,0.0010916603,"CCC",0.0010916603,16,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0009300276,5.886251,"1.58E-4 - 0.003633",-0.0025449723,-0.7005154,0.000158,0.003633,144.29532,0.00115938,-0.00007135235,-0.06154354,0.00068905,0.0003989776,0.5790256,644993,15,0,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.09492769,"USD","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-02T12:56:00.000Z",-5.371185,"REGULAR","aixbt USD","aixbt USD",false,"2024-11-30T00:00:00.000Z",6,972619072,"CoinMarketCap",27706292,27706292,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",false,false,-0.005388148,0.09838098,"{""low"":0.09463492,""high"":0.09838098}",0.09463492,27706292,0.094688274,"CCC",0.094688274,62258048,30164734,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.028729692,0.43399638,"{""low"":0.066198,""high"":0.947461}",-0.85253334,-0.89980835,0.066198,0.947461,-53.063763,0.1306284,-0.035700716,-0.27329978,0.14465973,-0.049732037,-0.34378633,92328488,15,0,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.012585,"USD","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-02T13:01:00.000Z",-5.758395,"REGULAR","Virtuals Protocol USD","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",4,655568768,"CoinMarketCap",109539264,109539264,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",false,false,-0.06187141,1.048202,"{""low"":1.012585,""high"":1.048202}",1.012585,109539264,1.0225501,"CCC",1.0225501,206962699,118363672,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.9853411,36.16727,"{""low"":0.027244,""high"":5.070912}",-4.0583267,-0.80031496,0.027244,5.070912,3053.1707,1.3821006,-0.36951554,-0.26735792,1.3126049,-0.30001986,-0.22856829,663819136,15,0,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.52363765,"USD","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-02T13:05:00.000Z",-2.1744149,"REGULAR","AVA (Travala) USD","AVA (Travala) USD",false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",5468904,5468904,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",false,false,-0.011639118,0.5387221,"{""low"":0.5232734,""high"":0.5387221}",0.5232734,5468904,0.52409804,"CCC",0.52409804,7505672,5931163,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.11661765,0.28651577,"{""low"":0.40702,""high"":3.423217}",-2.8995795,-0.8470335,0.40702,3.423217,6.38783,0.5865854,-0.06294775,-0.107312165,0.58783656,-0.06419891,-0.109212175,36628208,15,0,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.07809955,"USD","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-02T12:56:00.000Z",-4.5588546,"REGULAR","CUDIS USD","CUDIS USD",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",36256632,36256632,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",false,false,-0.0037305132,0.08287786,"{""low"":0.07809955,""high"":0.08287786}",0.07809955,36256632,0.082242064,"CCC",0.082242064,28624216,39467831,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.02807555,0.5612416,"{""low"":0.050024,""high"":0.167939}",-0.08983946,-0.5349529,0.050024,0.167939,-32.36919,0.0794731,-0.0013735518,-0.01728323,0.075866796,0.0022327527,0.029429907,19329638,15,0,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.1449795,"USD","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-02T13:00:00.000Z",-2.7605472,"REGULAR","Gains Network USD","Gains Network USD",false,"2021-11-01T00:00:00.000Z",4,28245800,"CoinMarketCap",2647686,2647686,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",false,false,-0.06089425,2.2005029,"{""low"":2.1273806,""high"":2.2005029}",2.1273806,2647686,2.142046,"CCC",2.142046,5641095,2867570,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",1.1100655,1.0726161,"{""low"":1.034914,""high"":2.924206}",-0.77922654,-0.26647457,1.034914,2.924206,-7.603216,1.9664142,0.17856526,0.09080756,1.5814915,0.563488,0.35630164,60586660,15,0,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.002050101,"USD","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1744250400,0,"REGULAR","Plian USD","Plian USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",false,false,0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.5898695,"USD","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-02T13:05:00.000Z",-2.5407999,"REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",6,2378062592,"CoinMarketCap",73869304,73869304,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",false,false,-0.015378118,0.6066539,"{""low"":0.5879582,""high"":0.6066539}",0.5879582,73869304,0.5898462,"CCC",0.5898462,124672914,74495867,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.2435615,0.70330894,"{""low"":0.346308,""high"":2.197802}",-1.6079326,-0.73160934,0.346308,2.197802,-47.36862,0.698279,-0.108409524,-0.15525244,0.6686074,-0.078737915,-0.11776405,1402746624,15,0,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.21776015,"USD","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-02T13:04:00.000Z",-1.7694316,"REGULAR","Viction USD","VICSTEP USD",false,"2022-06-11T00:00:00.000Z",6,122349784,"CoinMarketCap",1731713,1731713,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",false,false,-0.003922522,0.22464511,"{""low"":0.21752176,""high"":0.22464511}",0.21752176,1731713,0.21752176,"CCC",0.21752176,14662946,2873970,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.08181214,0.60178995,"{""low"":0.135948,""high"":0.573038}",-0.35527784,-0.61999005,0.135948,0.573038,-46.03603,0.25731516,-0.039555013,-0.15372205,0.23424207,-0.016481921,-0.07036277,26642908,15,0,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00039797474,"USD","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1756818060,-1.1168495,"REGULAR","BOLT USD","BOLT USD",false,1554422400000,6,957427520,"CoinMarketCap",130122,130122,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",false,false,-0.00000449497,0.00040849726,"3.8253647E-4 - 4.0849726E-4",0.00038253647,130122,0.0003887364,"CCC",0.0003887364,84410,69966,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00021097474,1.1282072,"1.87E-4 - 0.004905",-0.0045070252,-0.9188635,0.000187,0.004905,-87.076416,0.0002417,0.00015627473,0.6465649,0.000427805,-0.000029830262,-0.06972864,381031,15,0,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0052007623,"USD","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-02T13:01:00.000Z",1.36979,"REGULAR","Hege USD","Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",528499,528499,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",false,false,0.00007027667,0.005271022,"{""low"":0.004792025,""high"":0.005271022}",0.004792025,528499,0.004792025,"CCC",0.004792025,583585,474910,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0011637625,0.2882741,"{""low"":0.004037,""high"":0.051153}",-0.04595224,-0.89832926,0.004037,0.051153,-59.2309,0.00591522,-0.0007144576,-0.120782934,0.006882125,-0.0016813627,-0.24430867,5199994,15,0,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.017792e-7,"USD","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"[]",1723339680,0,"REGULAR","TrumpJr USD","TrumpJr USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",false,false,0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.25239512,"USD","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-02T13:00:00.000Z",-2.2559307,"REGULAR","Newton Protocol USD","Newton Protocol USD",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",15172524,15172524,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",false,false,-0.005825281,0.26006353,"{""low"":0.2514829,""high"":0.26006353}",0.2514829,15172524,0.2514829,"CCC",0.2514829,138187866,17582077,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.005565122,0.022546375,"{""low"":0.24683,""high"":0.804282}",-0.5518869,-0.68618584,0.24683,0.804282,-52.810295,0.33803874,-0.08564362,-0.25335446,0.3440634,-0.09166828,-0.26642844,54264952,15,0,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.25067154,"USD","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-02T13:05:00.000Z",-0.67958635,"REGULAR","Storj USD","Storj USD",false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",8319515,8319515,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",false,false,-0.0017151833,0.25722286,"{""low"":0.24974994,""high"":0.25722286}",0.24974994,8319515,0.25015542,"CCC",0.25015542,12374303,9163075,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.038673535,0.18242405,"{""low"":0.211998,""high"":0.766071}",-0.51539946,-0.67278284,0.211998,0.766071,-25.532776,0.27706596,-0.026394427,-0.095264055,0.28509256,-0.034421027,-0.120736316,105024704,15,0,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",32.751503,"USD","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-02T13:05:00.000Z",6.6399198,"REGULAR","MimbleWimbleCoin USD","MimbleWimbleCoin USD",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",221025,221025,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",false,false,2.0392685,32.855682,"{""low"":32.199665,""high"":32.855682}",32.199665,221025,32.402126,"CCC",32.402126,190016,202350,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",20.592,1.69349,"{""low"":12.159504,""high"":38.818047}",-6.0665436,-0.15628153,12.159504,38.818047,84.29898,35.16832,-2.4168167,-0.06872141,29.751806,2.9996967,0.10082402,0,15,0,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.395451,"USD","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-02T13:01:00.000Z",-0.4243185,"REGULAR","Convex Finance USD","Convex Finance USD",false,"2021-05-18T00:00:00.000Z",4,99410824,"CoinMarketCap",12232019,12232019,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",false,false,-0.014468908,3.5085204,"{""low"":3.3629503,""high"":3.5085204}",3.3629503,12232019,3.3815355,"CCC",3.3815355,27880580,19049397,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.9621171,1.3689183,"{""low"":1.433334,""high"":8.027496}",-4.6320453,-0.57702243,1.433334,8.027496,68.290115,4.3001623,-0.90471125,-0.21039002,2.9864318,0.40901923,0.13695917,337544576,15,0,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.038689796,"USD","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-02T13:05:00.000Z",-2.2032108,"REGULAR","Chiliz USD","Chiliz USD",false,"2019-07-01T00:00:00.000Z",6,9812914176,"CoinMarketCap",26766598,26766598,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",false,false,-0.0008716211,0.039586008,"{""low"":0.03861806,""high"":0.039586008}",0.03861806,26766598,0.038788877,"CCC",0.038788877,38600988,36201797,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.007881796,0.255836,"{""low"":0.030808,""high"":0.142206}",-0.103516206,-0.7279314,0.030808,0.142206,-22.898489,0.04113644,-0.002446644,-0.05947632,0.04202264,-0.0033328459,-0.079310715,379659648,15,0,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",22.50568,"USD","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-02T13:05:00.000Z",-1.514198,"REGULAR","Dash USD","Dash USD",false,"2017-11-09T00:00:00.000Z",2,12397746,"CoinMarketCap",28725916,28725916,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",false,false,-0.34601974,23.151213,"{""low"":22.50568,""high"":23.151213}",22.50568,28725916,22.713375,"CCC",22.713375,31719914,36761965,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",4.986353,0.2846201,"{""low"":17.519327,""high"":71.256195}",-48.750515,-0.68415827,17.519327,71.256195,-6.172955,22.632196,-0.12651634,-0.0055901045,22.524368,-0.018688202,-0.00082968816,279019712,15,0,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000009325232,"USD","CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1756818060,5.544767,"REGULAR","BEFE USD",,false,1700438400000,8,93201825792,"CoinMarketCap",117952,117952,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",false,false,4.898993e-7,0.00000941373,"8.687212E-6 - 9.41373E-6",0.000008687212,117952,0.000008694578,"CCC",0.000008694578,238660,124036,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000033252318,0.5542053,"6.0E-6 - 5.2E-5",-0.00004267477,-0.82066864,0.000006,0.000052,-81.63265,0.0000091,2.2523182e-7,0.024750749,0.00000898,3.4523237e-7,0.038444586,869128,15,0,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0000010456199,"USD","CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"[]",1640737328,-5.3030024,"REGULAR","Mew Inu USD",,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",false,false,-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,"MEW"
